RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.68e-07s
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.219643 | Time receivedFromSrcR: 80.243584 |End 
Source: /app/node2/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.169643 | Time receivedFromSrcR: 103.476449 |End 
Source: /app/node1/item-22103 | Message ID: 103 | Time sentFromSrcR: 103.434642 | Time receivedFromSrcR: 103.490289 |End 
Source: /app/node1/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.434642 | Time receivedFromSrcR: 103.517969 |End 
Source: /app/node2/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.369643 | Time receivedFromSrcR: 103.531809 |End 
Source: /app/node6/item-22104 | Message ID: 104 | Time sentFromSrcR: 104.219643 | Time receivedFromSrcR: 104.233627 |End 
Source: /app/node6/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.219643 | Time receivedFromSrcR: 104.247467 |End 
Source: /app/node8/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.334443 | Time receivedFromSrcR: 104.283969 |End 
Source: /app/node7/item-22103 | Message ID: 103 | Time sentFromSrcR: 104.269842 | Time receivedFromSrcR: 104.311649 |End 
Source: /app/node8/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.519643 | Time receivedFromSrcR: 104.325489 |End 
Source: /app/node7/item-22104 | Message ID: 104 | Time sentFromSrcR: 104.269842 | Time receivedFromSrcR: 104.339329 |End 
Source: /app/node7/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.269842 | Time receivedFromSrcR: 104.367009 |End 
Source: /app/node8/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.169643 | Time receivedFromSrcR: 104.380849 |End 
Source: /app/node0/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.419643 | Time receivedFromSrcR: 104.433627 |End 
Source: /app/node4/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.519643 | Time receivedFromSrcR: 104.558384 |End 
Source: /app/node5/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.374283 | Time receivedFromSrcR: 104.572224 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.069643 | Time receivedFromSrcR: 105.033969 |End 
Source: /app/node2/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.169643 | Time receivedFromSrcR: 105.047809 |End 
Source: /app/node1/item-22105 | Message ID: 105 | Time sentFromSrcR: 105.019842 | Time receivedFromSrcR: 105.075489 |End 
Source: /app/node2/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.469643 | Time receivedFromSrcR: 105.089329 |End 
Source: /app/node6/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.319643 | Time receivedFromSrcR: 105.333627 |End 
Source: /app/node0/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.519643 | Time receivedFromSrcR: 105.533627 |End 
Source: /app/node1/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.569842 | Time receivedFromSrcR: 105.597809 |End 
Source: /app/node4/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.619643 | Time receivedFromSrcR: 105.643584 |End 
Source: /app/node5/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.474283 | Time receivedFromSrcR: 105.657424 |End 
Source: /app/node1/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.119842 | Time receivedFromSrcR: 106.147809 |End 
Source: /app/node4/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.169643 | Time receivedFromSrcR: 106.208384 |End 
Source: /app/node6/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.419643 | Time receivedFromSrcR: 106.433627 |End 
Source: /app/node8/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.969643 | Time receivedFromSrcR: 106.438457 |End 
Source: /app/node8/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.619643 | Time receivedFromSrcR: 106.452297 |End 
Source: /app/node8/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.269643 | Time receivedFromSrcR: 106.493817 |End 
Source: /app/node7/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.424330 | Time receivedFromSrcR: 106.507657 |End 
Source: /app/node0/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.619643 | Time receivedFromSrcR: 106.633627 |End 
Source: /app/node2/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.269643 | Time receivedFromSrcR: 106.683969 |End 
Source: /app/node2/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.119643 | Time receivedFromSrcR: 106.711649 |End 
Source: /app/node7/item-22105 | Message ID: 105 | Time sentFromSrcR: 106.974330 | Time receivedFromSrcR: 106.988457 |End 
Source: /app/node7/item-22106 | Message ID: 106 | Time sentFromSrcR: 106.974330 | Time receivedFromSrcR: 107.002297 |End 
Source: /app/node7/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.974330 | Time receivedFromSrcR: 107.016137 |End 
Source: /app/node8/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.869643 | Time receivedFromSrcR: 107.029977 |End 
Source: /app/node0/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.169643 | Time receivedFromSrcR: 107.183627 |End 
Source: /app/node5/item-22107 | Message ID: 107 | Time sentFromSrcR: 107.084443 | Time receivedFromSrcR: 107.283627 |End 
Source: /app/node4/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.269643 | Time receivedFromSrcR: 107.297467 |End 
Source: /app/node6/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.519643 | Time receivedFromSrcR: 107.533627 |End 
Source: /app/node7/item-22105 | Message ID: 105 | Time sentFromSrcR: 107.524330 | Time receivedFromSrcR: 107.538457 |End 
Source: /app/node7/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.524330 | Time receivedFromSrcR: 107.552297 |End 
Source: /app/node8/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.419643 | Time receivedFromSrcR: 107.566137 |End 
Source: /app/node5/item-22107 | Message ID: 107 | Time sentFromSrcR: 107.634443 | Time receivedFromSrcR: 107.848427 |End 
Source: /app/node5/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.634443 | Time receivedFromSrcR: 107.862267 |End 
Source: /app/node6/item-22108 | Message ID: 108 | Time sentFromSrcR: 108.069643 | Time receivedFromSrcR: 108.083627 |End 
Source: /app/node0/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.269643 | Time receivedFromSrcR: 108.283627 |End 
Source: /app/node1/item-22108 | Message ID: 108 | Time sentFromSrcR: 108.274330 | Time receivedFromSrcR: 108.302297 |End 
Source: /app/node2/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.219643 | Time receivedFromSrcR: 108.316137 |End 
Source: /app/node4/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.384443 | Time receivedFromSrcR: 108.398427 |End 
Source: /app/node5/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.169643 | Time receivedFromSrcR: 108.412267 |End 
Source: /app/node7/item-22105 | Message ID: 105 | Time sentFromSrcR: 109.119842 | Time receivedFromSrcR: 109.133969 |End 
Source: /app/node7/item-22109 | Message ID: 109 | Time sentFromSrcR: 109.119842 | Time receivedFromSrcR: 109.147809 |End 
Source: /app/node7/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.119842 | Time receivedFromSrcR: 109.161649 |End 
Source: /app/node6/item-22109 | Message ID: 109 | Time sentFromSrcR: 109.169643 | Time receivedFromSrcR: 109.183627 |End 
Source: /app/node6/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.169643 | Time receivedFromSrcR: 109.197467 |End 
Source: /app/node4/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.469643 | Time receivedFromSrcR: 109.483627 |End 
Source: /app/node5/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.269643 | Time receivedFromSrcR: 109.497467 |End 
Source: /app/node6/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.269643 | Time receivedFromSrcR: 110.283627 |End 
Source: /app/node2/item-22106 | Message ID: 106 | Time sentFromSrcR: 106.119643 | Time receivedFromSrcR: 110.448463 |End 
Source: /app/node1/item-22109 | Message ID: 109 | Time sentFromSrcR: 110.434336 | Time receivedFromSrcR: 110.462303 |End 
Source: /app/node2/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.349179 | Time receivedFromSrcR: 110.476143 |End 
Source: /app/node0/item-22110 | Message ID: 110 | Time sentFromSrcR: 110.469643 | Time receivedFromSrcR: 110.483627 |End 
Source: /app/node1/item-22110 | Message ID: 110 | Time sentFromSrcR: 110.434336 | Time receivedFromSrcR: 110.489983 |End 
Source: /app/node0/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.469643 | Time receivedFromSrcR: 110.497467 |End 
Source: /app/node2/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.419643 | Time receivedFromSrcR: 110.503823 |End 
Source: /app/node1/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.434336 | Time receivedFromSrcR: 110.517663 |End 
Source: /app/node4/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.569643 | Time receivedFromSrcR: 110.583627 |End 
Source: /app/node5/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.369643 | Time receivedFromSrcR: 110.597467 |End 
Source: /app/node4/item-22111 | Message ID: 111 | Time sentFromSrcR: 111.119643 | Time receivedFromSrcR: 111.133627 |End 
Source: /app/node4/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.119643 | Time receivedFromSrcR: 111.147467 |End 
Source: /app/node6/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.369643 | Time receivedFromSrcR: 111.383627 |End 
Source: /app/node0/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.569643 | Time receivedFromSrcR: 111.583627 |End 
Source: /app/node5/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.474283 | Time receivedFromSrcR: 111.683627 |End 
Source: /app/node6/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.469643 | Time receivedFromSrcR: 112.483627 |End 
Source: /app/node2/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.349179 | Time receivedFromSrcR: 112.593727 |End 
Source: /app/node1/item-22112 | Message ID: 112 | Time sentFromSrcR: 112.569842 | Time receivedFromSrcR: 112.621407 |End 
Source: /app/node2/item-22111 | Message ID: 111 | Time sentFromSrcR: 111.319643 | Time receivedFromSrcR: 112.635247 |End 
Source: /app/node2/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.319643 | Time receivedFromSrcR: 112.649087 |End 
Source: /app/node2/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 112.676767 |End 
Source: /app/node4/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.769643 | Time receivedFromSrcR: 112.783627 |End 
Source: /app/node5/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.569643 | Time receivedFromSrcR: 112.797467 |End 
Source: /app/node7/item-22111 | Message ID: 111 | Time sentFromSrcR: 112.869842 | Time receivedFromSrcR: 112.883969 |End 
Source: /app/node8/item-22109 | Message ID: 109 | Time sentFromSrcR: 110.119643 | Time receivedFromSrcR: 112.897809 |End 
Source: /app/node8/item-22110 | Message ID: 110 | Time sentFromSrcR: 110.119643 | Time receivedFromSrcR: 112.911649 |End 
Source: /app/node8/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.119643 | Time receivedFromSrcR: 112.925489 |End 
Source: /app/node7/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.869842 | Time receivedFromSrcR: 112.967009 |End 
Source: /app/node8/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.319643 | Time receivedFromSrcR: 112.980849 |End 
Source: /app/node4/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.319643 | Time receivedFromSrcR: 113.333627 |End 
Source: /app/node5/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.119643 | Time receivedFromSrcR: 113.347467 |End 
Source: /app/node0/item-22113 | Message ID: 113 | Time sentFromSrcR: 113.769643 | Time receivedFromSrcR: 113.783627 |End 
Source: /app/node0/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.769643 | Time receivedFromSrcR: 113.797467 |End 
Source: /app/node0/item-22113 | Message ID: 113 | Time sentFromSrcR: 114.319643 | Time receivedFromSrcR: 114.333627 |End 
Source: /app/node0/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.319643 | Time receivedFromSrcR: 114.347467 |End 
Source: /app/node6/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.369643 | Time receivedFromSrcR: 114.407424 |End 
Source: /app/node4/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.419643 | Time receivedFromSrcR: 114.433627 |End 
Source: /app/node1/item-22110 | Message ID: 110 | Time sentFromSrcR: 114.484642 | Time receivedFromSrcR: 114.498769 |End 
Source: /app/node1/item-22113 | Message ID: 113 | Time sentFromSrcR: 114.484642 | Time receivedFromSrcR: 114.512609 |End 
Source: /app/node2/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.526449 |End 
Source: /app/node2/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 114.554129 |End 
Source: /app/node1/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.484642 | Time receivedFromSrcR: 114.567969 |End 
Source: /app/node0/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.419643 | Time receivedFromSrcR: 115.433627 |End 
Source: /app/node6/item-22114 | Message ID: 114 | Time sentFromSrcR: 115.469643 | Time receivedFromSrcR: 115.483627 |End 
Source: /app/node6/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.469643 | Time receivedFromSrcR: 115.497467 |End 
Source: /app/node4/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.519643 | Time receivedFromSrcR: 115.533627 |End 
Source: /app/node5/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.284443 | Time receivedFromSrcR: 115.561307 |End 
Source: /app/node5/item-22115 | Message ID: 115 | Time sentFromSrcR: 115.284443 | Time receivedFromSrcR: 116.083627 |End 
Source: /app/node8/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.119643 | Time receivedFromSrcR: 116.093727 |End 
Source: /app/node7/item-22112 | Message ID: 112 | Time sentFromSrcR: 116.078970 | Time receivedFromSrcR: 116.107567 |End 
Source: /app/node8/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.219643 | Time receivedFromSrcR: 116.121407 |End 
Source: /app/node7/item-22114 | Message ID: 114 | Time sentFromSrcR: 116.078970 | Time receivedFromSrcR: 116.135247 |End 
Source: /app/node8/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.419643 | Time receivedFromSrcR: 116.149087 |End 
Source: /app/node7/item-22116 | Message ID: 116 | Time sentFromSrcR: 116.078970 | Time receivedFromSrcR: 116.190607 |End 
Source: /app/node8/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.619643 | Time receivedFromSrcR: 116.204447 |End 
Source: /app/node0/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.519643 | Time receivedFromSrcR: 116.533627 |End 
Source: /app/node6/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.569643 | Time receivedFromSrcR: 116.583627 |End 
Source: /app/node5/item-22115 | Message ID: 115 | Time sentFromSrcR: 115.284443 | Time receivedFromSrcR: 116.633627 |End 
Source: /app/node1/item-22114 | Message ID: 114 | Time sentFromSrcR: 116.624330 | Time receivedFromSrcR: 116.638457 |End 
Source: /app/node4/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.619643 | Time receivedFromSrcR: 116.647467 |End 
Source: /app/node1/item-22115 | Message ID: 115 | Time sentFromSrcR: 116.624330 | Time receivedFromSrcR: 116.652297 |End 
Source: /app/node2/item-22115 | Message ID: 115 | Time sentFromSrcR: 115.669643 | Time receivedFromSrcR: 116.679977 |End 
Source: /app/node2/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.669643 | Time receivedFromSrcR: 116.693817 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.624330 | Time receivedFromSrcR: 116.707657 |End 
Source: /app/node4/item-22117 | Message ID: 117 | Time sentFromSrcR: 117.169643 | Time receivedFromSrcR: 117.183627 |End 
Source: /app/node4/item-22118 | Message ID: 118 | Time sentFromSrcR: 117.169643 | Time receivedFromSrcR: 117.211307 |End 
Source: /app/node6/item-22118 | Message ID: 118 | Time sentFromSrcR: 117.669643 | Time receivedFromSrcR: 117.683627 |End 
Source: /app/node8/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.119643 | Time receivedFromSrcR: 117.688457 |End 
Source: /app/node8/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.219643 | Time receivedFromSrcR: 117.702297 |End 
Source: /app/node7/item-22115 | Message ID: 115 | Time sentFromSrcR: 117.674330 | Time receivedFromSrcR: 117.716137 |End 
Source: /app/node8/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.519643 | Time receivedFromSrcR: 117.729977 |End 
Source: /app/node5/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.869643 | Time receivedFromSrcR: 117.743584 |End 
Source: /app/node8/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.223648 | Time receivedFromSrcR: 117.757657 |End 
Source: /app/node8/item-22118 | Message ID: 118 | Time sentFromSrcR: 117.269643 | Time receivedFromSrcR: 117.785337 |End 
Source: /app/node6/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.219643 | Time receivedFromSrcR: 118.233627 |End 
Source: /app/node1/item-22116 | Message ID: 116 | Time sentFromSrcR: 118.224330 | Time receivedFromSrcR: 118.243727 |End 
Source: /app/node2/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.669643 | Time receivedFromSrcR: 118.257567 |End 
Source: /app/node2/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.219643 | Time receivedFromSrcR: 118.271407 |End 
Source: /app/node5/item-22118 | Message ID: 118 | Time sentFromSrcR: 117.969643 | Time receivedFromSrcR: 118.298224 |End 
Source: /app/node1/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.224330 | Time receivedFromSrcR: 118.299087 |End 
Source: /app/node4/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.269643 | Time receivedFromSrcR: 118.312064 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 118.312927 |End 
Source: /app/node2/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 118.326767 |End 
Source: /app/node5/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.519643 | Time receivedFromSrcR: 118.848224 |End 
Source: /app/node0/item-22118 | Message ID: 118 | Time sentFromSrcR: 118.969643 | Time receivedFromSrcR: 118.983627 |End 
Source: /app/node0/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.969643 | Time receivedFromSrcR: 118.997467 |End 
