RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 121.508187 |End 
Source: /app/node7/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 120.869643 | Time receivedFromSrcR: 121.522027 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 120.869643 | Time receivedFromSrcR: 121.535867 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 120.869643 | Time receivedFromSrcR: 121.549707 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 121.563547 |End 
Source: /app/node5/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.582891 | Time receivedFromSrcR: 122.483627 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.497467 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.511307 |End 
Source: /app/node5/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.525147 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.538987 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.566667 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.580507 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.594347 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.608187 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.622027 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 122.469643 | Time receivedFromSrcR: 122.635867 |End 
Source: /app/node7/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.649707 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.663547 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 122.677387 |End 
Source: /app/node4/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.469643 | Time receivedFromSrcR: 122.705067 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.606971 | Time receivedFromSrcR: 123.033627 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.019643 | Time receivedFromSrcR: 123.047467 |End 
Source: /app/node8/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.739211 | Time receivedFromSrcR: 123.061307 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 122.739211 | Time receivedFromSrcR: 123.075147 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.019643 | Time receivedFromSrcR: 123.088987 |End 
Source: /app/node5/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 122.739211 | Time receivedFromSrcR: 123.102827 |End 
Source: /app/node5/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.116667 |End 
Source: /app/node8/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 122.739211 | Time receivedFromSrcR: 123.130507 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.144347 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.158187 |End 
Source: /app/node3/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.739211 | Time receivedFromSrcR: 123.172027 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.185867 |End 
Source: /app/node5/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.199707 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.213547 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.227387 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.241227 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.255067 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.268907 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.019643 | Time receivedFromSrcR: 123.282747 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.310427 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.324267 |End 
Source: /app/node2/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.334443 | Time receivedFromSrcR: 123.348427 |End 
Source: /app/node2/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.334443 | Time receivedFromSrcR: 123.362267 |End 
Source: /app/node8/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.761819 | Time receivedFromSrcR: 123.775803 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.773451 | Time receivedFromSrcR: 123.781344 |End 
Source: /app/node4/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 123.757179 | Time receivedFromSrcR: 123.795184 |End 
Source: /app/node4/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.757179 | Time receivedFromSrcR: 123.809024 |End 
Source: /app/node6/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.372251 | Time receivedFromSrcR: 123.822864 |End 
Source: /app/node6/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.372251 | Time receivedFromSrcR: 123.836704 |End 
Source: /app/node7/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.850544 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.864384 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.757179 | Time receivedFromSrcR: 123.878224 |End 
Source: /app/node8/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.892064 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.905904 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.757179 | Time receivedFromSrcR: 123.919744 |End 
Source: /app/node5/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.933584 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.947424 |End 
Source: /app/node5/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.961264 |End 
Source: /app/node8/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.975104 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 123.988944 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.002784 |End 
Source: /app/node3/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.016624 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.030464 |End 
Source: /app/node5/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.044304 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.058144 |End 
Source: /app/node3/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.621483 | Time receivedFromSrcR: 124.071984 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.099664 |End 
Source: /app/node5/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.113504 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.757179 | Time receivedFromSrcR: 124.127344 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.141184 |End 
Source: /app/node8/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.134593 | Time receivedFromSrcR: 124.148577 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 124.148767 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.155024 |End 
Source: /app/node2/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.168864 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.120800 | Time receivedFromSrcR: 124.176447 |End 
Source: /app/node2/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 124.182704 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.120800 | Time receivedFromSrcR: 124.204127 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.120800 | Time receivedFromSrcR: 124.217967 |End 
Source: /app/node2/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 124.231807 |End 
Source: /app/node0/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.569643 | Time receivedFromSrcR: 124.245647 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 124.120800 | Time receivedFromSrcR: 124.259487 |End 
Source: /app/node0/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.119643 | Time receivedFromSrcR: 124.273327 |End 
Source: /app/node0/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.219643 | Time receivedFromSrcR: 124.314847 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.120800 | Time receivedFromSrcR: 124.328687 |End 
Source: /app/node5/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.533627 |End 
Source: /app/node2/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.547467 |End 
Source: /app/node4/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.738218 |End 
Source: /app/node8/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.734443 | Time receivedFromSrcR: 125.748427 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.753257 |End 
Source: /app/node4/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.765898 |End 
Source: /app/node2/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 125.767097 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.779738 |End 
Source: /app/node2/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.219643 | Time receivedFromSrcR: 125.780937 |End 
Source: /app/node8/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.793578 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.794777 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.807418 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.808617 |End 
Source: /app/node3/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.220608 | Time receivedFromSrcR: 125.821258 |End 
Source: /app/node4/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.835098 |End 
Source: /app/node0/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.119643 | Time receivedFromSrcR: 125.863977 |End 
Source: /app/node7/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.876618 |End 
Source: /app/node2/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.469643 | Time receivedFromSrcR: 125.877817 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.890458 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.904298 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.919337 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.931978 |End 
Source: /app/node0/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.352529 | Time receivedFromSrcR: 125.933177 |End 
Source: /app/node5/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.945818 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.947017 |End 
Source: /app/node7/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.959658 |End 
Source: /app/node0/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.419643 | Time receivedFromSrcR: 125.960857 |End 
Source: /app/node5/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.973498 |End 
Source: /app/node8/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.987338 |End 
Source: /app/node3/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.001178 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.015018 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.042698 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.056538 |End 
Source: /app/node3/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.070378 |End 
Source: /app/node5/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.084218 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.098058 |End 
Source: /app/node5/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.125738 |End 
Source: /app/node8/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.139578 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.153418 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.167258 |End 
Source: /app/node2/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.181098 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.194938 |End 
Source: /app/node2/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.208778 |End 
Source: /app/node4/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 126.222618 |End 
Source: /app/node8/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.269643 | Time receivedFromSrcR: 126.283627 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 123.406491 | Time receivedFromSrcR: 126.339381 |End 
Source: /app/node6/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.353221 |End 
Source: /app/node6/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.367061 |End 
Source: /app/node8/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.380901 |End 
Source: /app/node3/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 126.408581 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 126.325397 | Time receivedFromSrcR: 126.422421 |End 
Source: /app/node4/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.325397 | Time receivedFromSrcR: 126.436261 |End 
Source: /app/node2/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.633627 |End 
Source: /app/node3/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.833731 |End 
Source: /app/node3/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 126.847571 |End 
Source: /app/node7/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 126.919842 | Time receivedFromSrcR: 126.961649 |End 
Source: /app/node8/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.219643 | Time receivedFromSrcR: 127.017009 |End 
Source: /app/node6/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.319643 | Time receivedFromSrcR: 127.058529 |End 
Source: /app/node7/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 126.919842 | Time receivedFromSrcR: 127.072369 |End 
Source: /app/node5/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 127.113889 |End 
Source: /app/node2/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.169643 | Time receivedFromSrcR: 127.183627 |End 
Source: /app/node4/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.369643 | Time receivedFromSrcR: 127.383731 |End 
Source: /app/node3/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.169643 | Time receivedFromSrcR: 127.397571 |End 
Source: /app/node2/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 127.647809 |End 
Source: /app/node0/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.569643 | Time receivedFromSrcR: 127.661649 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.675489 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.689329 |End 
Source: /app/node0/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.219643 | Time receivedFromSrcR: 127.703169 |End 
Source: /app/node1/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.744689 |End 
Source: /app/node0/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 127.069643 | Time receivedFromSrcR: 127.758529 |End 
Source: /app/node1/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.619842 | Time receivedFromSrcR: 127.772369 |End 
Source: /app/node5/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 128.169643 | Time receivedFromSrcR: 128.183627 |End 
Source: /app/node8/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.169643 | Time receivedFromSrcR: 128.197467 |End 
Source: /app/node4/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.419643 | Time receivedFromSrcR: 128.442858 |End 
Source: /app/node3/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.269643 | Time receivedFromSrcR: 128.456698 |End 
Source: /app/node7/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.833969 |End 
Source: /app/node8/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.469643 | Time receivedFromSrcR: 128.847809 |End 
Source: /app/node7/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.903169 |End 
Source: /app/node7/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.917009 |End 
Source: /app/node6/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.969643 | Time receivedFromSrcR: 128.944689 |End 
Source: /app/node7/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.958529 |End 
Source: /app/node7/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 128.972369 |End 
Source: /app/node6/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.619643 | Time receivedFromSrcR: 128.986209 |End 
Source: /app/node6/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.319643 | Time receivedFromSrcR: 129.013889 |End 
Source: /app/node7/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.819842 | Time receivedFromSrcR: 129.027729 |End 
Source: /app/node6/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.419643 | Time receivedFromSrcR: 129.041569 |End 
Source: /app/node5/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.234642 | Time receivedFromSrcR: 129.276449 |End 
Source: /app/node4/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.533627 |End 
Source: /app/node3/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.369643 | Time receivedFromSrcR: 129.547467 |End 
Source: /app/node0/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.619643 | Time receivedFromSrcR: 129.798769 |End 
