Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 40.443467 | End 
Received  | Time SentFromHere: 40.457307 | End 
Received  | Time SentFromHere: 40.471147 | End 
Received  | Time SentFromHere: 40.484987 | End 
Received  | Time SentFromHere: 40.498827 | End 
Received  | Time SentFromHere: 40.521029 | End 
Received  | Time SentFromHere: 40.526507 | End 
Received  | Time SentFromHere: 40.540347 | End 
Received  | Time SentFromHere: 40.554187 | End 
Received  | Time SentFromHere: 40.568027 | End 
Received  | Time SentFromHere: 40.581867 | End 
Received  | Time SentFromHere: 40.595707 | End 
Received  | Time SentFromHere: 40.609547 | End 
Received  | Time SentFromHere: 40.623387 | End 
Received  | Time SentFromHere: 40.637227 | End 
Received  | Time SentFromHere: 40.651067 | End 
Received  | Time SentFromHere: 40.664907 | End 
Received  | Time SentFromHere: 40.664954 | End 
Received  | Time SentFromHere: 40.678747 | End 
Received  | Time SentFromHere: 40.692587 | End 
Received  | Time SentFromHere: 40.706427 | End 
Received  | Time SentFromHere: 40.734107 | End 
Received  | Time SentFromHere: 40.747947 | End 
Received  | Time SentFromHere: 40.761787 | End 
Received  | Time SentFromHere: 40.775627 | End 
Received  | Time SentFromHere: 40.789467 | End 
Received  | Time SentFromHere: 40.803307 | End 
Received  | Time SentFromHere: 40.817147 | End 
Received  | Time SentFromHere: 40.830987 | End 
Received  | Time SentFromHere: 40.844827 | End 
Received  | Time SentFromHere: 40.858667 | End 
Received  | Time SentFromHere: 40.872507 | End 
Received  | Time SentFromHere: 40.886347 | End 
Received  | Time SentFromHere: 40.900187 | End 
Received  | Time SentFromHere: 40.927867 | End 
Received  | Time SentFromHere: 40.941707 | End 
Received  | Time SentFromHere: 40.955547 | End 
Received  | Time SentFromHere: 40.969387 | End 
Received  | Time SentFromHere: 40.983227 | End 
Received  | Time SentFromHere: 40.997067 | End 
Received  | Time SentFromHere: 41.010907 | End 
Received  | Time SentFromHere: 41.024747 | End 
Received  | Time SentFromHere: 41.038587 | End 
Received  | Time SentFromHere: 41.052427 | End 
Received  | Time SentFromHere: 41.066267 | End 
Received  | Time SentFromHere: 41.069643 | End 
Received  | Time SentFromHere: 41.080107 | End 
Received  | Time SentFromHere: 41.093947 | End 
Received  | Time SentFromHere: 41.107787 | End 
Received  | Time SentFromHere: 41.365106 | End 
Received  | Time SentFromHere: 41.406037 | End 
Received  | Time SentFromHere: 41.619643 | End 
Received  | Time SentFromHere: 41.776117 | End 
Received  | Time SentFromHere: 41.884288 | End 
Received  | Time SentFromHere: 41.915106 | End 
Received  | Time SentFromHere: 42.014954 | End 
Received  | Time SentFromHere: 42.069643 | End 
Received  | Time SentFromHere: 42.099442 | End 
Received  | Time SentFromHere: 42.169643 | End 
Received  | Time SentFromHere: 42.214954 | End 
Received  | Time SentFromHere: 42.215106 | End 
Received  | Time SentFromHere: 42.314954 | End 
Received  | Time SentFromHere: 42.435275 | End 
Received  | Time SentFromHere: 42.465686 | End 
Received  | Time SentFromHere: 42.479526 | End 
Received  | Time SentFromHere: 42.532187 | End 
Received  | Time SentFromHere: 42.534747 | End 
Received  | Time SentFromHere: 42.537307 | End 
Received  | Time SentFromHere: 42.548726 | End 
Received  | Time SentFromHere: 42.564954 | End 
Received  | Time SentFromHere: 42.567387 | End 
Received  | Time SentFromHere: 42.576406 | End 
Received  | Time SentFromHere: 42.590246 | End 
Received  | Time SentFromHere: 42.617387 | End 
Received  | Time SentFromHere: 42.624587 | End 
Received  | Time SentFromHere: 42.631766 | End 
Received  | Time SentFromHere: 42.645606 | End 
Received  | Time SentFromHere: 42.687126 | End 
Received  | Time SentFromHere: 42.700966 | End 
Received  | Time SentFromHere: 42.728646 | End 
Received  | Time SentFromHere: 42.742486 | End 
Received  | Time SentFromHere: 42.756326 | End 
Received  | Time SentFromHere: 42.784006 | End 
Received  | Time SentFromHere: 42.797846 | End 
Received  | Time SentFromHere: 42.811686 | End 
Received  | Time SentFromHere: 42.825526 | End 
Received  | Time SentFromHere: 42.839366 | End 
Received  | Time SentFromHere: 42.853206 | End 
Received  | Time SentFromHere: 42.867046 | End 
Received  | Time SentFromHere: 42.880886 | End 
Received  | Time SentFromHere: 42.894726 | End 
Received  | Time SentFromHere: 42.918933 | End 
Received  | Time SentFromHere: 42.922406 | End 
Received  | Time SentFromHere: 42.936981 | End 
Received  | Time SentFromHere: 42.950086 | End 
Received  | Time SentFromHere: 42.970006 | End 
Received  | Time SentFromHere: 42.977766 | End 
Received  | Time SentFromHere: 42.991606 | End 
Received  | Time SentFromHere: 43.005446 | End 
Received  | Time SentFromHere: 43.019286 | End 
Received  | Time SentFromHere: 43.033126 | End 
Received  | Time SentFromHere: 43.046966 | End 
Received  | Time SentFromHere: 43.067387 | End 
Received  | Time SentFromHere: 43.074646 | End 
Received  | Time SentFromHere: 43.088486 | End 
Received  | Time SentFromHere: 43.102326 | End 
Received  | Time SentFromHere: 43.116166 | End 
Received  | Time SentFromHere: 43.130006 | End 
Received  | Time SentFromHere: 43.143846 | End 
Received  | Time SentFromHere: 43.167387 | End 
Received  | Time SentFromHere: 43.171526 | End 
Received  | Time SentFromHere: 43.185366 | End 
Received  | Time SentFromHere: 43.199206 | End 
Received  | Time SentFromHere: 43.213046 | End 
Received  | Time SentFromHere: 43.240726 | End 
Received  | Time SentFromHere: 43.267387 | End 
Received  | Time SentFromHere: 43.269947 | End 
Received  | Time SentFromHere: 43.282246 | End 
Received  | Time SentFromHere: 43.296086 | End 
Received  | Time SentFromHere: 43.309926 | End 
Received  | Time SentFromHere: 43.323766 | End 
Received  | Time SentFromHere: 43.338773 | End 
Received  | Time SentFromHere: 43.351446 | End 
Received  | Time SentFromHere: 43.365286 | End 
Received  | Time SentFromHere: 43.379126 | End 
Received  | Time SentFromHere: 43.392966 | End 
Received  | Time SentFromHere: 43.422333 | End 
Received  | Time SentFromHere: 43.434486 | End 
Received  | Time SentFromHere: 43.448326 | End 
Received  | Time SentFromHere: 43.462166 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 44.065106 | End 
Received  | Time SentFromHere: 44.069643 | End 
Received  | Time SentFromHere: 44.086317 | End 
Received  | Time SentFromHere: 44.100157 | End 
Received  | Time SentFromHere: 44.113997 | End 
Received  | Time SentFromHere: 44.127837 | End 
Received  | Time SentFromHere: 44.155517 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.169357 | End 
Received  | Time SentFromHere: 44.183197 | End 
Received  | Time SentFromHere: 44.197037 | End 
Received  | Time SentFromHere: 44.219842 | End 
Received  | Time SentFromHere: 44.234642 | End 
Received  | Time SentFromHere: 44.319643 | End 
Received  | Time SentFromHere: 44.336213 | End 
Received  | Time SentFromHere: 44.350053 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.464954 | End 
Received  | Time SentFromHere: 44.519643 | End 
Received  | Time SentFromHere: 44.615106 | End 
Received  | Time SentFromHere: 44.619643 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 44.869643 | End 
Received  | Time SentFromHere: 44.914954 | End 
Received  | Time SentFromHere: 45.014954 | End 
Received  | Time SentFromHere: 45.264981 | End 
Received  | Time SentFromHere: 45.564954 | End 
Received  | Time SentFromHere: 45.719643 | End 
Received  | Time SentFromHere: 45.819842 | End 
Received  | Time SentFromHere: 45.965106 | End 
Received  | Time SentFromHere: 46.114954 | End 
Received  | Time SentFromHere: 46.229906 | End 
Received  | Time SentFromHere: 46.269643 | End 
Received  | Time SentFromHere: 46.384642 | End 
Received  | Time SentFromHere: 46.514954 | End 
Received  | Time SentFromHere: 46.515106 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.819643 | End 
Received  | Time SentFromHere: 46.836213 | End 
Received  | Time SentFromHere: 46.850053 | End 
Received  | Time SentFromHere: 46.919842 | End 
Received  | Time SentFromHere: 47.019643 | End 
Received  | Time SentFromHere: 47.064954 | End 
Received  | Time SentFromHere: 47.065106 | End 
Received  | Time SentFromHere: 47.164954 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.219643 | End 
Received  | Time SentFromHere: 47.369643 | End 
Received  | Time SentFromHere: 47.569643 | End 
Received  | Time SentFromHere: 47.586213 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.714954 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 47.817637 | End 
Received  | Time SentFromHere: 47.969842 | End 
Received  | Time SentFromHere: 47.984443 | End 
Received  | Time SentFromHere: 48.119643 | End 
Received  | Time SentFromHere: 48.136213 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.183627 | End 
Received  | Time SentFromHere: 48.197467 | End 
Received  | Time SentFromHere: 48.264954 | End 
Received  | Time SentFromHere: 48.340763 | End 
Received  | Time SentFromHere: 48.365106 | End 
Received  | Time SentFromHere: 48.519842 | End 
Received  | Time SentFromHere: 48.534443 | End 
Received  | Time SentFromHere: 48.665106 | End 
Received  | Time SentFromHere: 48.669643 | End 
Received  | Time SentFromHere: 48.714954 | End 
Received  | Time SentFromHere: 48.814954 | End 
Received  | Time SentFromHere: 48.838976 | End 
Received  | Time SentFromHere: 48.864954 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 48.915106 | End 
Received  | Time SentFromHere: 49.069842 | End 
Received  | Time SentFromHere: 49.084443 | End 
Received  | Time SentFromHere: 49.234288 | End 
Received  | Time SentFromHere: 49.250859 | End 
Received  | Time SentFromHere: 49.264954 | End 
Received  | Time SentFromHere: 49.270779 | End 
Received  | Time SentFromHere: 49.278539 | End 
Received  | Time SentFromHere: 49.364954 | End 
Received  | Time SentFromHere: 49.414954 | End 
Received  | Time SentFromHere: 49.465106 | End 
Received  | Time SentFromHere: 49.619842 | End 
Received  | Time SentFromHere: 49.634443 | End 
Received  | Time SentFromHere: 49.784288 | End 
Received  | Time SentFromHere: 49.914954 | End 
Received  | Time SentFromHere: 49.964954 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.334288 | End 
Received  | Time SentFromHere: 50.350859 | End 
Received  | Time SentFromHere: 50.419842 | End 
Received  | Time SentFromHere: 50.464954 | End 
Received  | Time SentFromHere: 50.514954 | End 
Received  | Time SentFromHere: 50.710829 | End 
Received  | Time SentFromHere: 50.719643 | End 
Received  | Time SentFromHere: 50.864954 | End 
Received  | Time SentFromHere: 50.884288 | End 
Received  | Time SentFromHere: 51.014954 | End 
Received  | Time SentFromHere: 51.019643 | End 
Received  | Time SentFromHere: 51.064954 | End 
Received  | Time SentFromHere: 51.269643 | End 
Received  | Time SentFromHere: 51.414954 | End 
Received  | Time SentFromHere: 51.419643 | End 
Received  | Time SentFromHere: 51.436213 | End 
Received  | Time SentFromHere: 51.564954 | End 
Received  | Time SentFromHere: 51.569643 | End 
Received  | Time SentFromHere: 51.614954 | End 
Received  | Time SentFromHere: 51.819643 | End 
Received  | Time SentFromHere: 51.964954 | End 
Received  | Time SentFromHere: 51.983627 | End 
Received  | Time SentFromHere: 51.984288 | End 
Received  | Time SentFromHere: 51.997467 | End 
Received  | Time SentFromHere: 52.114954 | End 
Received  | Time SentFromHere: 52.119643 | End 
Received  | Time SentFromHere: 52.164954 | End 
Received  | Time SentFromHere: 52.165106 | End 
Received  | Time SentFromHere: 52.319842 | End 
Received  | Time SentFromHere: 52.369643 | End 
Received  | Time SentFromHere: 52.514954 | End 
Received  | Time SentFromHere: 52.519643 | End 
Received  | Time SentFromHere: 52.536213 | End 
Received  | Time SentFromHere: 52.550053 | End 
Received  | Time SentFromHere: 52.563893 | End 
Received  | Time SentFromHere: 52.664954 | End 
Received  | Time SentFromHere: 52.669643 | End 
Received  | Time SentFromHere: 52.714954 | End 
Received  | Time SentFromHere: 52.715106 | End 
Received  | Time SentFromHere: 52.819842 | End 
Received  | Time SentFromHere: 52.965106 | End 
Received  | Time SentFromHere: 53.064954 | End 
Received  | Time SentFromHere: 53.069643 | End 
Received  | Time SentFromHere: 53.214954 | End 
Received  | Time SentFromHere: 53.219643 | End 
Received  | Time SentFromHere: 53.264954 | End 
Received  | Time SentFromHere: 53.283627 | End 
Received  | Time SentFromHere: 53.469643 | End 
Received  | Time SentFromHere: 53.614954 | End 
Received  | Time SentFromHere: 53.764954 | End 
Received  | Time SentFromHere: 53.769643 | End 
Received  | Time SentFromHere: 53.814954 | End 
Received  | Time SentFromHere: 54.019643 | End 
Received  | Time SentFromHere: 54.164954 | End 
Received  | Time SentFromHere: 54.169643 | End 
Received  | Time SentFromHere: 54.186213 | End 
Received  | Time SentFromHere: 54.200053 | End 
Received  | Time SentFromHere: 54.213893 | End 
Received  | Time SentFromHere: 54.314954 | End 
Received  | Time SentFromHere: 54.319643 | End 
Received  | Time SentFromHere: 54.364954 | End 
Received  | Time SentFromHere: 54.565106 | End 
Received  | Time SentFromHere: 54.569643 | End 
Received  | Time SentFromHere: 54.615106 | End 
Received  | Time SentFromHere: 54.714954 | End 
Received  | Time SentFromHere: 54.719842 | End 
Received  | Time SentFromHere: 54.734443 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 54.914954 | End 
Received  | Time SentFromHere: 55.115106 | End 
Received  | Time SentFromHere: 55.119643 | End 
Received  | Time SentFromHere: 55.264954 | End 
Received  | Time SentFromHere: 55.269842 | End 
Received  | Time SentFromHere: 55.284443 | End 
Received  | Time SentFromHere: 55.302613 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.419643 | End 
Received  | Time SentFromHere: 55.464954 | End 
Received  | Time SentFromHere: 55.669643 | End 
Received  | Time SentFromHere: 55.814954 | End 
Received  | Time SentFromHere: 55.964954 | End 
Received  | Time SentFromHere: 55.969643 | End 
Received  | Time SentFromHere: 56.014954 | End 
Received  | Time SentFromHere: 56.219643 | End 
Received  | Time SentFromHere: 56.364954 | End 
Received  | Time SentFromHere: 56.369643 | End 
Received  | Time SentFromHere: 56.386213 | End 
Received  | Time SentFromHere: 56.514954 | End 
Received  | Time SentFromHere: 56.519643 | End 
Received  | Time SentFromHere: 56.564954 | End 
Received  | Time SentFromHere: 56.769643 | End 
Received  | Time SentFromHere: 56.869842 | End 
Received  | Time SentFromHere: 56.914954 | End 
Received  | Time SentFromHere: 56.919643 | End 
Received  | Time SentFromHere: 57.015106 | End 
Received  | Time SentFromHere: 57.064954 | End 
Received  | Time SentFromHere: 57.114954 | End 
Received  | Time SentFromHere: 57.319643 | End 
Received  | Time SentFromHere: 57.419842 | End 
Received  | Time SentFromHere: 57.469643 | End 
Received  | Time SentFromHere: 57.486213 | End 
Received  | Time SentFromHere: 57.565106 | End 
Received  | Time SentFromHere: 57.614954 | End 
Received  | Time SentFromHere: 57.664954 | End 
Received  | Time SentFromHere: 57.815106 | End 
Received  | Time SentFromHere: 57.869643 | End 
Received  | Time SentFromHere: 58.019643 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.214954 | End 
Received  | Time SentFromHere: 58.419643 | End 
Received  | Time SentFromHere: 58.514954 | End 
Received  | Time SentFromHere: 58.569643 | End 
Received  | Time SentFromHere: 58.586213 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.764954 | End 
Received  | Time SentFromHere: 58.969643 | End 
Received  | Time SentFromHere: 59.064954 | End 
Received  | Time SentFromHere: 59.119643 | End 
Received  | Time SentFromHere: 59.136213 | End 
Received  | Time SentFromHere: 59.165106 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.314954 | End 
Received  | Time SentFromHere: 59.324330 | End 
Received  | Time SentFromHere: 59.415106 | End 
Received  | Time SentFromHere: 59.519643 | End 
Received  | Time SentFromHere: 59.669643 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.864954 | End 
Received  | Time SentFromHere: 60.069643 | End 
Received  | Time SentFromHere: 60.219643 | End 
Received  | Time SentFromHere: 60.236213 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.414954 | End 
Received  | Time SentFromHere: 60.664954 | End 
Received  | Time SentFromHere: 60.769643 | End 
Received  | Time SentFromHere: 60.819643 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 60.964954 | End 
Received  | Time SentFromHere: 61.015106 | End 
Received  | Time SentFromHere: 61.169643 | End 
Received  | Time SentFromHere: 61.214954 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 62.519842 | End 
Received  | Time SentFromHere: 62.615106 | End 
Received  | Time SentFromHere: 62.665106 | End 
Received  | Time SentFromHere: 62.769643 | End 
Received  | Time SentFromHere: 62.784642 | End 
Received  | Time SentFromHere: 62.801382 | End 
Received  | Time SentFromHere: 62.814954 | End 
Received  | Time SentFromHere: 62.926317 | End 
Received  | Time SentFromHere: 62.969643 | End 
Received  | Time SentFromHere: 63.079754 | End 
Received  | Time SentFromHere: 63.165106 | End 
Received  | Time SentFromHere: 63.215106 | End 
Received  | Time SentFromHere: 63.219643 | End 
Received  | Time SentFromHere: 63.236317 | End 
Received  | Time SentFromHere: 63.250157 | End 
Received  | Time SentFromHere: 63.319643 | End 
Received  | Time SentFromHere: 63.364954 | End 
Received  | Time SentFromHere: 63.476317 | End 
Received  | Time SentFromHere: 63.519643 | End 
Received  | Time SentFromHere: 63.629754 | End 
Received  | Time SentFromHere: 63.769643 | End 
Received  | Time SentFromHere: 63.869643 | End 
Received  | Time SentFromHere: 63.914954 | End 
Received  | Time SentFromHere: 63.943584 | End 
Received  | Time SentFromHere: 63.957424 | End 
Received  | Time SentFromHere: 64.014954 | End 
Received  | Time SentFromHere: 64.069643 | End 
Received  | Time SentFromHere: 64.179754 | End 
Received  | Time SentFromHere: 64.324283 | End 
Received  | Time SentFromHere: 64.419643 | End 
Received  | Time SentFromHere: 64.464954 | End 
Received  | Time SentFromHere: 64.564954 | End 
Received  | Time SentFromHere: 64.715106 | End 
Received  | Time SentFromHere: 64.729754 | End 
Received  | Time SentFromHere: 64.815106 | End 
Received  | Time SentFromHere: 64.974330 | End 
Received  | Time SentFromHere: 64.984443 | End 
Received  | Time SentFromHere: 65.014954 | End 
Received  | Time SentFromHere: 65.114954 | End 
Received  | Time SentFromHere: 65.169643 | End 
Received  | Time SentFromHere: 65.265106 | End 
Received  | Time SentFromHere: 65.279754 | End 
Received  | Time SentFromHere: 65.419643 | End 
Received  | Time SentFromHere: 65.434642 | End 
Received  | Time SentFromHere: 65.446171 | End 
Received  | Time SentFromHere: 65.460011 | End 
Received  | Time SentFromHere: 65.473851 | End 
Received  | Time SentFromHere: 65.487691 | End 
Received  | Time SentFromHere: 65.519643 | End 
Received  | Time SentFromHere: 65.564954 | End 
Received  | Time SentFromHere: 65.719643 | End 
Received  | Time SentFromHere: 65.815106 | End 
Received  | Time SentFromHere: 65.829754 | End 
Received  | Time SentFromHere: 65.969643 | End 
Received  | Time SentFromHere: 66.114954 | End 
Received  | Time SentFromHere: 66.269643 | End 
Received  | Time SentFromHere: 66.379754 | End 
Received  | Time SentFromHere: 66.519643 | End 
Received  | Time SentFromHere: 66.536213 | End 
Received  | Time SentFromHere: 66.664954 | End 
Received  | Time SentFromHere: 66.683627 | End 
Received  | Time SentFromHere: 66.697467 | End 
Received  | Time SentFromHere: 66.715106 | End 
Received  | Time SentFromHere: 66.819643 | End 
Received  | Time SentFromHere: 66.914954 | End 
Received  | Time SentFromHere: 67.069643 | End 
Received  | Time SentFromHere: 67.119842 | End 
Received  | Time SentFromHere: 67.214954 | End 
Received  | Time SentFromHere: 67.264954 | End 
Received  | Time SentFromHere: 67.265106 | End 
Received  | Time SentFromHere: 67.369643 | End 
Received  | Time SentFromHere: 67.464954 | End 
Received  | Time SentFromHere: 67.619643 | End 
Received  | Time SentFromHere: 67.669842 | End 
Received  | Time SentFromHere: 67.684443 | End 
Received  | Time SentFromHere: 67.696340 | End 
Received  | Time SentFromHere: 67.764954 | End 
Received  | Time SentFromHere: 67.814954 | End 
Received  | Time SentFromHere: 67.919643 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.169643 | End 
Received  | Time SentFromHere: 68.219643 | End 
Received  | Time SentFromHere: 68.314954 | End 
Received  | Time SentFromHere: 68.333627 | End 
Received  | Time SentFromHere: 68.347467 | End 
Received  | Time SentFromHere: 68.361307 | End 
Received  | Time SentFromHere: 68.364954 | End 
Received  | Time SentFromHere: 68.469643 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.719643 | End 
Received  | Time SentFromHere: 68.769643 | End 
Received  | Time SentFromHere: 68.864954 | End 
Received  | Time SentFromHere: 68.883627 | End 
Received  | Time SentFromHere: 68.914954 | End 
Received  | Time SentFromHere: 69.015106 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.169842 | End 
Received  | Time SentFromHere: 69.284443 | End 
Received  | Time SentFromHere: 69.308379 | End 
Received  | Time SentFromHere: 69.319643 | End 
Received  | Time SentFromHere: 69.414954 | End 
Received  | Time SentFromHere: 69.433627 | End 
Received  | Time SentFromHere: 69.464954 | End 
Received  | Time SentFromHere: 69.565106 | End 
Received  | Time SentFromHere: 69.569643 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 69.819643 | End 
Received  | Time SentFromHere: 69.869643 | End 
Received  | Time SentFromHere: 69.964954 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.115106 | End 
Received  | Time SentFromHere: 70.119643 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 70.269842 | End 
Received  | Time SentFromHere: 70.369643 | End 
Received  | Time SentFromHere: 70.386213 | End 
Received  | Time SentFromHere: 70.400053 | End 
Received  | Time SentFromHere: 70.413893 | End 
Received  | Time SentFromHere: 70.427733 | End 
Received  | Time SentFromHere: 70.441573 | End 
Received  | Time SentFromHere: 70.467387 | End 
Received  | Time SentFromHere: 70.469947 | End 
Received  | Time SentFromHere: 70.483093 | End 
Received  | Time SentFromHere: 70.496933 | End 
Received  | Time SentFromHere: 70.513845 | End 
Received  | Time SentFromHere: 70.514954 | End 
Received  | Time SentFromHere: 70.664954 | End 
Received  | Time SentFromHere: 70.665106 | End 
Received  | Time SentFromHere: 70.669643 | End 
Received  | Time SentFromHere: 70.764954 | End 
Received  | Time SentFromHere: 70.919643 | End 
Received  | Time SentFromHere: 71.015106 | End 
Received  | Time SentFromHere: 71.064954 | End 
Received  | Time SentFromHere: 71.219643 | End 
Received  | Time SentFromHere: 71.314954 | End 
Received  | Time SentFromHere: 71.419842 | End 
Received  | Time SentFromHere: 71.436582 | End 
Received  | Time SentFromHere: 71.469643 | End 
Received  | Time SentFromHere: 71.565106 | End 
Received  | Time SentFromHere: 71.614954 | End 
Received  | Time SentFromHere: 71.769643 | End 
Received  | Time SentFromHere: 71.864954 | End 
Received  | Time SentFromHere: 72.019643 | End 
Received  | Time SentFromHere: 72.115106 | End 
Received  | Time SentFromHere: 72.164954 | End 
Received  | Time SentFromHere: 72.183627 | End 
Received  | Time SentFromHere: 72.264954 | End 
Received  | Time SentFromHere: 72.265106 | End 
Received  | Time SentFromHere: 72.319643 | End 
Received  | Time SentFromHere: 72.414954 | End 
Received  | Time SentFromHere: 72.419643 | End 
Received  | Time SentFromHere: 72.434642 | End 
Received  | Time SentFromHere: 72.569643 | End 
Received  | Time SentFromHere: 72.714954 | End 
Received  | Time SentFromHere: 72.814954 | End 
Received  | Time SentFromHere: 72.815106 | End 
Received  | Time SentFromHere: 72.869643 | End 
Received  | Time SentFromHere: 72.979754 | End 
Received  | Time SentFromHere: 72.984642 | End 
Received  | Time SentFromHere: 73.119643 | End 
Received  | Time SentFromHere: 73.163893 | End 
Received  | Time SentFromHere: 73.264954 | End 
Received  | Time SentFromHere: 73.283627 | End 
Received  | Time SentFromHere: 73.364954 | End 
Received  | Time SentFromHere: 73.365106 | End 
Received  | Time SentFromHere: 73.419643 | End 
Received  | Time SentFromHere: 73.514954 | End 
Received  | Time SentFromHere: 73.519643 | End 
Received  | Time SentFromHere: 73.669643 | End 
Received  | Time SentFromHere: 73.914954 | End 
Received  | Time SentFromHere: 74.064954 | End 
Received  | Time SentFromHere: 74.219643 | End 
Received  | Time SentFromHere: 74.236213 | End 
Received  | Time SentFromHere: 74.250053 | End 
Received  | Time SentFromHere: 74.272533 | End 
Received  | Time SentFromHere: 74.280213 | End 
Received  | Time SentFromHere: 74.614954 | End 
Received  | Time SentFromHere: 74.769643 | End 
Received  | Time SentFromHere: 74.965106 | End 
Received  | Time SentFromHere: 75.019643 | End 
Received  | Time SentFromHere: 75.164954 | End 
Received  | Time SentFromHere: 75.164954 | End 
Received  | Time SentFromHere: 75.315106 | End 
Received  | Time SentFromHere: 75.319643 | End 
Received  | Time SentFromHere: 75.336317 | End 
Received  | Time SentFromHere: 75.474330 | End 
Received  | Time SentFromHere: 75.514954 | End 
Received  | Time SentFromHere: 75.569643 | End 
Received  | Time SentFromHere: 75.714954 | End 
Received  | Time SentFromHere: 75.714954 | End 
Received  | Time SentFromHere: 75.865106 | End 
Received  | Time SentFromHere: 75.869643 | End 
Received  | Time SentFromHere: 76.024330 | End 
Received  | Time SentFromHere: 76.064954 | End 
Received  | Time SentFromHere: 76.119643 | End 
Received  | Time SentFromHere: 76.219643 | End 
Received  | Time SentFromHere: 76.264954 | End 
Received  | Time SentFromHere: 76.264954 | End 
Received  | Time SentFromHere: 76.419643 | End 
Received  | Time SentFromHere: 76.436213 | End 
Received  | Time SentFromHere: 76.565106 | End 
Received  | Time SentFromHere: 76.626317 | End 
Received  | Time SentFromHere: 76.719842 | End 
Received  | Time SentFromHere: 76.769643 | End 
Received  | Time SentFromHere: 77.115106 | End 
Received  | Time SentFromHere: 77.164954 | End 
Received  | Time SentFromHere: 77.319643 | End 
Received  | Time SentFromHere: 77.619842 | End 
Received  | Time SentFromHere: 77.714954 | End 
Received  | Time SentFromHere: 77.765106 | End 
Received  | Time SentFromHere: 77.864954 | End 
Received  | Time SentFromHere: 77.869643 | End 
Received  | Time SentFromHere: 77.886213 | End 
Received  | Time SentFromHere: 78.019643 | End 
Received  | Time SentFromHere: 78.034443 | End 
Received  | Time SentFromHere: 78.164954 | End 
Received  | Time SentFromHere: 78.169842 | End 
Received  | Time SentFromHere: 78.264954 | End 
Received  | Time SentFromHere: 78.315106 | End 
Received  | Time SentFromHere: 78.414954 | End 
Received  | Time SentFromHere: 78.419643 | End 
Received  | Time SentFromHere: 78.569643 | End 
Received  | Time SentFromHere: 78.584443 | End 
Received  | Time SentFromHere: 78.714954 | End 
Received  | Time SentFromHere: 78.719842 | End 
Received  | Time SentFromHere: 78.814954 | End 
Received  | Time SentFromHere: 78.865106 | End 
Received  | Time SentFromHere: 78.869842 | End 
Received  | Time SentFromHere: 78.964954 | End 
Received  | Time SentFromHere: 78.969643 | End 
Received  | Time SentFromHere: 78.983627 | End 
Received  | Time SentFromHere: 79.119643 | End 
Received  | Time SentFromHere: 79.134443 | End 
Received  | Time SentFromHere: 79.264954 | End 
Received  | Time SentFromHere: 79.265106 | End 
Received  | Time SentFromHere: 79.364954 | End 
Received  | Time SentFromHere: 79.419842 | End 
Received  | Time SentFromHere: 79.423389 | End 
Received  | Time SentFromHere: 79.514954 | End 
Received  | Time SentFromHere: 79.519643 | End 
