Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 40.469594 | End 
Sent  | Time SentFromHere: 40.486187 | End 
Sent  | Time SentFromHere: 40.564800 | End 
Sent  | Time SentFromHere: 40.569746 | End 
Sent  | Time SentFromHere: 40.583682 | End 
Sent  | Time SentFromHere: 40.597522 | End 
Sent  | Time SentFromHere: 40.625202 | End 
Sent  | Time SentFromHere: 40.652882 | End 
Sent  | Time SentFromHere: 40.666722 | End 
Sent  | Time SentFromHere: 40.680562 | End 
Sent  | Time SentFromHere: 40.694402 | End 
Sent  | Time SentFromHere: 40.709202 | End 
Sent  | Time SentFromHere: 40.724002 | End 
Sent  | Time SentFromHere: 40.738802 | End 
Sent  | Time SentFromHere: 40.814800 | End 
Sent  | Time SentFromHere: 40.969594 | End 
Sent  | Time SentFromHere: 40.974234 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.119746 | End 
Sent  | Time SentFromHere: 41.152010 | End 
Sent  | Time SentFromHere: 41.179690 | End 
Sent  | Time SentFromHere: 41.193530 | End 
Sent  | Time SentFromHere: 41.207370 | End 
Sent  | Time SentFromHere: 41.222170 | End 
Sent  | Time SentFromHere: 41.236970 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.364800 | End 
Sent  | Time SentFromHere: 41.519594 | End 
Sent  | Time SentFromHere: 41.524234 | End 
Sent  | Time SentFromHere: 41.536187 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.586187 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.914800 | End 
Sent  | Time SentFromHere: 42.069594 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.169621 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.464800 | End 
Sent  | Time SentFromHere: 42.619594 | End 
Sent  | Time SentFromHere: 42.636187 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.879600 | End 
Sent  | Time SentFromHere: 43.014800 | End 
Sent  | Time SentFromHere: 43.019746 | End 
Sent  | Time SentFromHere: 43.119746 | End 
Sent  | Time SentFromHere: 43.169594 | End 
Sent  | Time SentFromHere: 43.186187 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.283682 | End 
Sent  | Time SentFromHere: 43.297522 | End 
Sent  | Time SentFromHere: 43.311362 | End 
Sent  | Time SentFromHere: 43.325202 | End 
Sent  | Time SentFromHere: 43.339042 | End 
Sent  | Time SentFromHere: 43.352882 | End 
Sent  | Time SentFromHere: 43.380562 | End 
Sent  | Time SentFromHere: 43.422082 | End 
Sent  | Time SentFromHere: 43.436882 | End 
Sent  | Time SentFromHere: 43.564800 | End 
Sent  | Time SentFromHere: 43.719594 | End 
Sent  | Time SentFromHere: 43.736187 | End 
Sent  | Time SentFromHere: 43.750027 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.864800 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.269594 | End 
Sent  | Time SentFromHere: 44.286187 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.619746 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.819594 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 44.883682 | End 
Sent  | Time SentFromHere: 44.911362 | End 
Sent  | Time SentFromHere: 44.925202 | End 
Sent  | Time SentFromHere: 44.939042 | End 
Sent  | Time SentFromHere: 44.952882 | End 
Sent  | Time SentFromHere: 44.966722 | End 
Sent  | Time SentFromHere: 44.980562 | End 
Sent  | Time SentFromHere: 44.994402 | End 
Sent  | Time SentFromHere: 45.008242 | End 
Sent  | Time SentFromHere: 45.023042 | End 
Sent  | Time SentFromHere: 45.037842 | End 
Sent  | Time SentFromHere: 45.042482 | End 
Sent  | Time SentFromHere: 45.174234 | End 
Sent  | Time SentFromHere: 45.191017 | End 
Sent  | Time SentFromHere: 45.414800 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.719594 | End 
Sent  | Time SentFromHere: 45.736187 | End 
Sent  | Time SentFromHere: 45.750027 | End 
Sent  | Time SentFromHere: 45.919594 | End 
Sent  | Time SentFromHere: 45.936187 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.269594 | End 
Sent  | Time SentFromHere: 46.286187 | End 
Sent  | Time SentFromHere: 46.469594 | End 
Sent  | Time SentFromHere: 46.486187 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.769746 | End 
Sent  | Time SentFromHere: 46.786529 | End 
Sent  | Time SentFromHere: 46.800369 | End 
Sent  | Time SentFromHere: 46.819594 | End 
Sent  | Time SentFromHere: 46.828049 | End 
Sent  | Time SentFromHere: 46.841889 | End 
Sent  | Time SentFromHere: 46.855729 | End 
Sent  | Time SentFromHere: 46.869569 | End 
Sent  | Time SentFromHere: 46.883409 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.917360 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.384394 | End 
Sent  | Time SentFromHere: 47.400987 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.934394 | End 
Sent  | Time SentFromHere: 48.019594 | End 
Sent  | Time SentFromHere: 48.036187 | End 
Sent  | Time SentFromHere: 48.050027 | End 
Sent  | Time SentFromHere: 48.063867 | End 
Sent  | Time SentFromHere: 48.314800 | End 
Sent  | Time SentFromHere: 48.469594 | End 
Sent  | Time SentFromHere: 48.486187 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.619594 | End 
Sent  | Time SentFromHere: 48.636187 | End 
Sent  | Time SentFromHere: 48.650027 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.769746 | End 
Sent  | Time SentFromHere: 48.786529 | End 
Sent  | Time SentFromHere: 48.800369 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 49.019594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.169594 | End 
Sent  | Time SentFromHere: 49.219746 | End 
Sent  | Time SentFromHere: 49.236529 | End 
Sent  | Time SentFromHere: 49.250369 | End 
Sent  | Time SentFromHere: 49.278049 | End 
Sent  | Time SentFromHere: 49.314800 | End 
Sent  | Time SentFromHere: 49.317360 | End 
Sent  | Time SentFromHere: 49.322000 | End 
Sent  | Time SentFromHere: 49.338783 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.569594 | End 
Sent  | Time SentFromHere: 49.586187 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.619594 | End 
Sent  | Time SentFromHere: 49.636187 | End 
Sent  | Time SentFromHere: 49.650027 | End 
Sent  | Time SentFromHere: 49.734394 | End 
Sent  | Time SentFromHere: 49.750987 | End 
Sent  | Time SentFromHere: 49.765787 | End 
Sent  | Time SentFromHere: 49.770427 | End 
Sent  | Time SentFromHere: 49.801049 | End 
Sent  | Time SentFromHere: 49.814889 | End 
Sent  | Time SentFromHere: 49.828729 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.869746 | End 
Sent  | Time SentFromHere: 49.900369 | End 
Sent  | Time SentFromHere: 49.914209 | End 
Sent  | Time SentFromHere: 49.928049 | End 
Sent  | Time SentFromHere: 49.941889 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 49.997249 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.017360 | End 
Sent  | Time SentFromHere: 50.119594 | End 
Sent  | Time SentFromHere: 50.136187 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.186187 | End 
Sent  | Time SentFromHere: 50.284394 | End 
Sent  | Time SentFromHere: 50.300987 | End 
Sent  | Time SentFromHere: 50.315787 | End 
Sent  | Time SentFromHere: 50.320427 | End 
Sent  | Time SentFromHere: 50.337209 | End 
Sent  | Time SentFromHere: 50.351049 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.419746 | End 
Sent  | Time SentFromHere: 50.436529 | End 
Sent  | Time SentFromHere: 50.450369 | End 
Sent  | Time SentFromHere: 50.491889 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.517360 | End 
Sent  | Time SentFromHere: 50.564800 | End 
Sent  | Time SentFromHere: 50.684394 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.834394 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 50.969746 | End 
Sent  | Time SentFromHere: 50.986529 | End 
Sent  | Time SentFromHere: 51.000369 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.219594 | End 
Sent  | Time SentFromHere: 51.236187 | End 
Sent  | Time SentFromHere: 51.284394 | End 
Sent  | Time SentFromHere: 51.369594 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.614800 | End 
Sent  | Time SentFromHere: 51.769594 | End 
Sent  | Time SentFromHere: 51.834394 | End 
Sent  | Time SentFromHere: 51.850987 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.319594 | End 
Sent  | Time SentFromHere: 52.336187 | End 
Sent  | Time SentFromHere: 52.384394 | End 
Sent  | Time SentFromHere: 52.400987 | End 
Sent  | Time SentFromHere: 52.469594 | End 
Sent  | Time SentFromHere: 52.484546 | End 
Sent  | Time SentFromHere: 52.487106 | End 
Sent  | Time SentFromHere: 52.500027 | End 
Sent  | Time SentFromHere: 52.514827 | End 
Sent  | Time SentFromHere: 52.524927 | End 
Sent  | Time SentFromHere: 52.552607 | End 
Sent  | Time SentFromHere: 52.566447 | End 
Sent  | Time SentFromHere: 52.571087 | End 
Sent  | Time SentFromHere: 52.587869 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 52.629389 | End 
Sent  | Time SentFromHere: 52.643229 | End 
Sent  | Time SentFromHere: 52.714800 | End 
Sent  | Time SentFromHere: 52.729600 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.934394 | End 
Sent  | Time SentFromHere: 53.019594 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.119746 | End 
Sent  | Time SentFromHere: 53.136529 | End 
Sent  | Time SentFromHere: 53.165169 | End 
Sent  | Time SentFromHere: 53.167729 | End 
Sent  | Time SentFromHere: 53.178049 | End 
Sent  | Time SentFromHere: 53.264800 | End 
Sent  | Time SentFromHere: 53.484394 | End 
Sent  | Time SentFromHere: 53.500987 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.586187 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.814800 | End 
Sent  | Time SentFromHere: 54.034394 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.136187 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.364800 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.586187 | End 
Sent  | Time SentFromHere: 54.619746 | End 
Sent  | Time SentFromHere: 54.669594 | End 
Sent  | Time SentFromHere: 54.673967 | End 
Sent  | Time SentFromHere: 54.687807 | End 
Sent  | Time SentFromHere: 54.701647 | End 
Sent  | Time SentFromHere: 54.716447 | End 
Sent  | Time SentFromHere: 54.719007 | End 
Sent  | Time SentFromHere: 54.729327 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 54.769746 | End 
Sent  | Time SentFromHere: 54.786529 | End 
Sent  | Time SentFromHere: 54.800369 | End 
Sent  | Time SentFromHere: 54.815169 | End 
Sent  | Time SentFromHere: 54.828049 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.050131 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.136291 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.236187 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.319746 | End 
Sent  | Time SentFromHere: 55.336529 | End 
Sent  | Time SentFromHere: 55.350369 | End 
Sent  | Time SentFromHere: 55.365169 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.586187 | End 
Sent  | Time SentFromHere: 55.600027 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.869746 | End 
Sent  | Time SentFromHere: 55.886529 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.219594 | End 
Sent  | Time SentFromHere: 56.236187 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.336187 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.419746 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 56.869594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.184394 | End 
Sent  | Time SentFromHere: 57.200987 | End 
Sent  | Time SentFromHere: 57.214827 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.336187 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.436187 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.734394 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.969594 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.019746 | End 
Sent  | Time SentFromHere: 58.036529 | End 
Sent  | Time SentFromHere: 58.050369 | End 
Sent  | Time SentFromHere: 58.064209 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.119746 | End 
Sent  | Time SentFromHere: 58.150369 | End 
Sent  | Time SentFromHere: 58.165169 | End 
Sent  | Time SentFromHere: 58.167729 | End 
Sent  | Time SentFromHere: 58.178049 | End 
Sent  | Time SentFromHere: 58.205729 | End 
Sent  | Time SentFromHere: 58.219569 | End 
Sent  | Time SentFromHere: 58.233409 | End 
Sent  | Time SentFromHere: 58.284394 | End 
Sent  | Time SentFromHere: 58.300987 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.436187 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.519594 | End 
Sent  | Time SentFromHere: 58.536187 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.569746 | End 
Sent  | Time SentFromHere: 58.586529 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.669746 | End 
Sent  | Time SentFromHere: 58.686529 | End 
Sent  | Time SentFromHere: 58.700369 | End 
Sent  | Time SentFromHere: 58.715169 | End 
Sent  | Time SentFromHere: 58.728049 | End 
Sent  | Time SentFromHere: 58.834394 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.219746 | End 
Sent  | Time SentFromHere: 59.384394 | End 
Sent  | Time SentFromHere: 59.400987 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.536187 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.619594 | End 
Sent  | Time SentFromHere: 59.636187 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.934394 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.169594 | End 
Sent  | Time SentFromHere: 60.186187 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.329600 | End 
Sent  | Time SentFromHere: 60.334240 | End 
Sent  | Time SentFromHere: 60.351023 | End 
Sent  | Time SentFromHere: 60.364863 | End 
Sent  | Time SentFromHere: 60.378703 | End 
Sent  | Time SentFromHere: 60.392543 | End 
Sent  | Time SentFromHere: 60.469746 | End 
Sent  | Time SentFromHere: 60.486529 | End 
Sent  | Time SentFromHere: 60.500369 | End 
Sent  | Time SentFromHere: 60.514209 | End 
Sent  | Time SentFromHere: 60.541889 | End 
Sent  | Time SentFromHere: 60.555729 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.879600 | End 
Sent  | Time SentFromHere: 60.884240 | End 
Sent  | Time SentFromHere: 60.901023 | End 
Sent  | Time SentFromHere: 61.134394 | End 
Sent  | Time SentFromHere: 61.150987 | End 
Sent  | Time SentFromHere: 61.164827 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.519594 | End 
Sent  | Time SentFromHere: 61.536187 | End 
Sent  | Time SentFromHere: 61.550027 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.684394 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 62.069594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.234394 | End 
Sent  | Time SentFromHere: 62.250987 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.634546 | End 
Sent  | Time SentFromHere: 62.637106 | End 
Sent  | Time SentFromHere: 62.651329 | End 
Sent  | Time SentFromHere: 62.692849 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.784394 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 62.869594 | End 
Sent  | Time SentFromHere: 62.886187 | End 
Sent  | Time SentFromHere: 62.900027 | End 
Sent  | Time SentFromHere: 62.914827 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.029600 | End 
Sent  | Time SentFromHere: 63.034240 | End 
Sent  | Time SentFromHere: 63.169594 | End 
Sent  | Time SentFromHere: 63.184546 | End 
Sent  | Time SentFromHere: 63.201329 | End 
Sent  | Time SentFromHere: 63.229009 | End 
Sent  | Time SentFromHere: 63.242849 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.334394 | End 
Sent  | Time SentFromHere: 63.350987 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.419594 | End 
Sent  | Time SentFromHere: 63.436187 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.584240 | End 
Sent  | Time SentFromHere: 63.601023 | End 
Sent  | Time SentFromHere: 63.614863 | End 
Sent  | Time SentFromHere: 63.642543 | End 
Sent  | Time SentFromHere: 63.656383 | End 
Sent  | Time SentFromHere: 63.670223 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.736187 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.884394 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.119746 | End 
Sent  | Time SentFromHere: 64.136529 | End 
Sent  | Time SentFromHere: 64.150369 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.236187 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.719746 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 64.996144 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.219746 | End 
Sent  | Time SentFromHere: 65.269746 | End 
Sent  | Time SentFromHere: 65.319594 | End 
Sent  | Time SentFromHere: 65.336187 | End 
Sent  | Time SentFromHere: 65.469594 | End 
Sent  | Time SentFromHere: 65.486187 | End 
Sent  | Time SentFromHere: 65.500027 | End 
Sent  | Time SentFromHere: 65.514827 | End 
Sent  | Time SentFromHere: 65.517387 | End 
Sent  | Time SentFromHere: 65.527707 | End 
Sent  | Time SentFromHere: 65.541547 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.614800 | End 
Sent  | Time SentFromHere: 65.784546 | End 
Sent  | Time SentFromHere: 66.019594 | End 
Sent  | Time SentFromHere: 66.036187 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.133682 | End 
Sent  | Time SentFromHere: 66.147522 | End 
Sent  | Time SentFromHere: 66.175202 | End 
Sent  | Time SentFromHere: 66.189042 | End 
Sent  | Time SentFromHere: 66.202882 | End 
Sent  | Time SentFromHere: 66.216722 | End 
Sent  | Time SentFromHere: 66.245362 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 66.436187 | End 
Sent  | Time SentFromHere: 66.569594 | End 
Sent  | Time SentFromHere: 66.586187 | End 
Sent  | Time SentFromHere: 66.600027 | End 
Sent  | Time SentFromHere: 66.614827 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.714800 | End 
Sent  | Time SentFromHere: 66.729600 | End 
Sent  | Time SentFromHere: 66.884546 | End 
Sent  | Time SentFromHere: 66.969594 | End 
Sent  | Time SentFromHere: 67.014800 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.233682 | End 
Sent  | Time SentFromHere: 67.247522 | End 
Sent  | Time SentFromHere: 67.275202 | End 
Sent  | Time SentFromHere: 67.302882 | End 
Sent  | Time SentFromHere: 67.316722 | End 
Sent  | Time SentFromHere: 67.330562 | End 
Sent  | Time SentFromHere: 67.345362 | End 
Sent  | Time SentFromHere: 67.419746 | End 
Sent  | Time SentFromHere: 67.424386 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.534394 | End 
Sent  | Time SentFromHere: 67.550987 | End 
Sent  | Time SentFromHere: 67.565787 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.814800 | End 
Sent  | Time SentFromHere: 67.969746 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.069594 | End 
Sent  | Time SentFromHere: 68.114800 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.364800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.619594 | End 
Sent  | Time SentFromHere: 68.636187 | End 
Sent  | Time SentFromHere: 68.664800 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.914800 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.069746 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.169594 | End 
Sent  | Time SentFromHere: 69.186187 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.379600 | End 
Sent  | Time SentFromHere: 69.519746 | End 
Sent  | Time SentFromHere: 69.619746 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.719594 | End 
Sent  | Time SentFromHere: 70.764800 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.124234 | End 
Sent  | Time SentFromHere: 71.136187 | End 
Sent  | Time SentFromHere: 71.150027 | End 
Sent  | Time SentFromHere: 71.169629 | End 
Sent  | Time SentFromHere: 71.269594 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.819594 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 72.369594 | End 
Sent  | Time SentFromHere: 72.514800 | End 
Sent  | Time SentFromHere: 72.719594 | End 
Sent  | Time SentFromHere: 72.724234 | End 
Sent  | Time SentFromHere: 72.736187 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 72.879600 | End 
Sent  | Time SentFromHere: 72.898482 | End 
Sent  | Time SentFromHere: 72.912322 | End 
Sent  | Time SentFromHere: 72.926162 | End 
Sent  | Time SentFromHere: 72.940002 | End 
Sent  | Time SentFromHere: 72.953842 | End 
Sent  | Time SentFromHere: 72.967682 | End 
Sent  | Time SentFromHere: 72.981522 | End 
