Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 41.911114 | End 
Sent  | Time SentFromHere: 41.924954 | End 
Sent  | Time SentFromHere: 41.938794 | End 
Sent  | Time SentFromHere: 41.952634 | End 
Sent  | Time SentFromHere: 41.966474 | End 
Sent  | Time SentFromHere: 41.980314 | End 
Sent  | Time SentFromHere: 41.994154 | End 
Sent  | Time SentFromHere: 42.007994 | End 
Sent  | Time SentFromHere: 42.021834 | End 
Sent  | Time SentFromHere: 42.035674 | End 
Sent  | Time SentFromHere: 42.049514 | End 
Sent  | Time SentFromHere: 42.063354 | End 
Sent  | Time SentFromHere: 42.077194 | End 
Sent  | Time SentFromHere: 42.091034 | End 
Sent  | Time SentFromHere: 42.104874 | End 
Sent  | Time SentFromHere: 42.118714 | End 
Sent  | Time SentFromHere: 42.132554 | End 
Sent  | Time SentFromHere: 42.146394 | End 
Sent  | Time SentFromHere: 42.160234 | End 
Sent  | Time SentFromHere: 42.174074 | End 
Sent  | Time SentFromHere: 42.187914 | End 
Sent  | Time SentFromHere: 42.201754 | End 
Sent  | Time SentFromHere: 42.215594 | End 
Sent  | Time SentFromHere: 42.229434 | End 
Sent  | Time SentFromHere: 42.243274 | End 
Sent  | Time SentFromHere: 42.257114 | End 
Sent  | Time SentFromHere: 42.270954 | End 
Sent  | Time SentFromHere: 42.284794 | End 
Sent  | Time SentFromHere: 42.289434 | End 
Sent  | Time SentFromHere: 42.294074 | End 
Sent  | Time SentFromHere: 42.313514 | End 
Sent  | Time SentFromHere: 42.328314 | End 
Sent  | Time SentFromHere: 42.346997 | End 
Sent  | Time SentFromHere: 42.360837 | End 
Sent  | Time SentFromHere: 42.374677 | End 
Sent  | Time SentFromHere: 42.389477 | End 
Sent  | Time SentFromHere: 42.414800 | End 
Sent  | Time SentFromHere: 42.499194 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.769594 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.964800 | End 
Sent  | Time SentFromHere: 43.034394 | End 
Sent  | Time SentFromHere: 43.050987 | End 
Sent  | Time SentFromHere: 43.078667 | End 
Sent  | Time SentFromHere: 43.092507 | End 
Sent  | Time SentFromHere: 43.106347 | End 
Sent  | Time SentFromHere: 43.119645 | End 
Sent  | Time SentFromHere: 43.122205 | End 
Sent  | Time SentFromHere: 43.134027 | End 
Sent  | Time SentFromHere: 43.160035 | End 
Sent  | Time SentFromHere: 43.162595 | End 
Sent  | Time SentFromHere: 43.173877 | End 
Sent  | Time SentFromHere: 43.176437 | End 
Sent  | Time SentFromHere: 43.189387 | End 
Sent  | Time SentFromHere: 43.214800 | End 
Sent  | Time SentFromHere: 43.217360 | End 
Sent  | Time SentFromHere: 43.222480 | End 
Sent  | Time SentFromHere: 43.229241 | End 
Sent  | Time SentFromHere: 43.231801 | End 
Sent  | Time SentFromHere: 43.243082 | End 
Sent  | Time SentFromHere: 43.258587 | End 
Sent  | Time SentFromHere: 43.270765 | End 
Sent  | Time SentFromHere: 43.273325 | End 
Sent  | Time SentFromHere: 43.284606 | End 
Sent  | Time SentFromHere: 43.287166 | End 
Sent  | Time SentFromHere: 43.298447 | End 
Sent  | Time SentFromHere: 43.301007 | End 
Sent  | Time SentFromHere: 43.318367 | End 
Sent  | Time SentFromHere: 43.323007 | End 
Sent  | Time SentFromHere: 43.326130 | End 
Sent  | Time SentFromHere: 43.328690 | End 
Sent  | Time SentFromHere: 43.342531 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.367360 | End 
Sent  | Time SentFromHere: 43.369920 | End 
Sent  | Time SentFromHere: 43.372480 | End 
Sent  | Time SentFromHere: 43.375040 | End 
Sent  | Time SentFromHere: 43.386134 | End 
Sent  | Time SentFromHere: 43.388694 | End 
Sent  | Time SentFromHere: 43.396987 | End 
Sent  | Time SentFromHere: 43.410827 | End 
Sent  | Time SentFromHere: 43.436859 | End 
Sent  | Time SentFromHere: 43.465500 | End 
Sent  | Time SentFromHere: 43.468060 | End 
Sent  | Time SentFromHere: 43.478383 | End 
Sent  | Time SentFromHere: 43.514800 | End 
Sent  | Time SentFromHere: 43.584394 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.669695 | End 
Sent  | Time SentFromHere: 43.686414 | End 
Sent  | Time SentFromHere: 43.700256 | End 
Sent  | Time SentFromHere: 43.727938 | End 
Sent  | Time SentFromHere: 43.764800 | End 
Sent  | Time SentFromHere: 43.779600 | End 
Sent  | Time SentFromHere: 43.782160 | End 
Sent  | Time SentFromHere: 43.784720 | End 
Sent  | Time SentFromHere: 43.787280 | End 
Sent  | Time SentFromHere: 43.810984 | End 
Sent  | Time SentFromHere: 43.824825 | End 
Sent  | Time SentFromHere: 43.838666 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 44.064800 | End 
Sent  | Time SentFromHere: 44.134394 | End 
Sent  | Time SentFromHere: 44.164827 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.192507 | End 
Sent  | Time SentFromHere: 44.206347 | End 
Sent  | Time SentFromHere: 44.220187 | End 
Sent  | Time SentFromHere: 44.314800 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.549346 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.033483 | End 
Sent  | Time SentFromHere: 45.047323 | End 
Sent  | Time SentFromHere: 45.061163 | End 
Sent  | Time SentFromHere: 45.075003 | End 
Sent  | Time SentFromHere: 45.088843 | End 
Sent  | Time SentFromHere: 45.102683 | End 
Sent  | Time SentFromHere: 45.116523 | End 
Sent  | Time SentFromHere: 45.130363 | End 
Sent  | Time SentFromHere: 45.144203 | End 
Sent  | Time SentFromHere: 45.158043 | End 
Sent  | Time SentFromHere: 45.171883 | End 
Sent  | Time SentFromHere: 45.185723 | End 
Sent  | Time SentFromHere: 45.199563 | End 
Sent  | Time SentFromHere: 45.213403 | End 
Sent  | Time SentFromHere: 45.227243 | End 
Sent  | Time SentFromHere: 45.241083 | End 
Sent  | Time SentFromHere: 45.254923 | End 
Sent  | Time SentFromHere: 45.268763 | End 
Sent  | Time SentFromHere: 45.282603 | End 
Sent  | Time SentFromHere: 45.296443 | End 
Sent  | Time SentFromHere: 45.310283 | End 
Sent  | Time SentFromHere: 45.324123 | End 
Sent  | Time SentFromHere: 45.337963 | End 
Sent  | Time SentFromHere: 45.351803 | End 
Sent  | Time SentFromHere: 45.365643 | End 
Sent  | Time SentFromHere: 45.379483 | End 
Sent  | Time SentFromHere: 45.393323 | End 
Sent  | Time SentFromHere: 45.407163 | End 
Sent  | Time SentFromHere: 45.434843 | End 
Sent  | Time SentFromHere: 45.448683 | End 
Sent  | Time SentFromHere: 45.462523 | End 
Sent  | Time SentFromHere: 45.476363 | End 
Sent  | Time SentFromHere: 45.504043 | End 
Sent  | Time SentFromHere: 45.517883 | End 
Sent  | Time SentFromHere: 45.531723 | End 
Sent  | Time SentFromHere: 45.545563 | End 
Sent  | Time SentFromHere: 45.559403 | End 
Sent  | Time SentFromHere: 45.573243 | End 
Sent  | Time SentFromHere: 45.587083 | End 
Sent  | Time SentFromHere: 45.600923 | End 
Sent  | Time SentFromHere: 45.614763 | End 
Sent  | Time SentFromHere: 45.628603 | End 
Sent  | Time SentFromHere: 45.642443 | End 
Sent  | Time SentFromHere: 45.656283 | End 
Sent  | Time SentFromHere: 45.670123 | End 
Sent  | Time SentFromHere: 45.683963 | End 
Sent  | Time SentFromHere: 45.697803 | End 
Sent  | Time SentFromHere: 45.711643 | End 
Sent  | Time SentFromHere: 45.725483 | End 
Sent  | Time SentFromHere: 45.739323 | End 
Sent  | Time SentFromHere: 45.753163 | End 
Sent  | Time SentFromHere: 45.767003 | End 
Sent  | Time SentFromHere: 45.780843 | End 
Sent  | Time SentFromHere: 45.839163 | End 
Sent  | Time SentFromHere: 45.843803 | End 
Sent  | Time SentFromHere: 45.858603 | End 
Sent  | Time SentFromHere: 45.873403 | End 
Sent  | Time SentFromHere: 45.902043 | End 
Sent  | Time SentFromHere: 45.915883 | End 
Sent  | Time SentFromHere: 45.929723 | End 
Sent  | Time SentFromHere: 45.943563 | End 
Sent  | Time SentFromHere: 45.957403 | End 
Sent  | Time SentFromHere: 45.971243 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.024234 | End 
Sent  | Time SentFromHere: 46.134546 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.179600 | End 
Sent  | Time SentFromHere: 46.198283 | End 
Sent  | Time SentFromHere: 46.212123 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.574234 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.729600 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.124234 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.279600 | End 
Sent  | Time SentFromHere: 47.302923 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.674234 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 48.019746 | End 
Sent  | Time SentFromHere: 48.036529 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.067360 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.224234 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.769594 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 48.947323 | End 
Sent  | Time SentFromHere: 48.961163 | End 
Sent  | Time SentFromHere: 49.019594 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.483483 | End 
Sent  | Time SentFromHere: 49.497323 | End 
Sent  | Time SentFromHere: 49.569594 | End 
Sent  | Time SentFromHere: 49.586187 | End 
Sent  | Time SentFromHere: 49.600027 | End 
Sent  | Time SentFromHere: 49.613867 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.029600 | End 
Sent  | Time SentFromHere: 50.119594 | End 
Sent  | Time SentFromHere: 50.169746 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.426917 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.669594 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.969594 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.219594 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.383483 | End 
Sent  | Time SentFromHere: 51.397323 | End 
Sent  | Time SentFromHere: 51.425003 | End 
Sent  | Time SentFromHere: 51.438843 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.614800 | End 
Sent  | Time SentFromHere: 51.629600 | End 
Sent  | Time SentFromHere: 51.769746 | End 
Sent  | Time SentFromHere: 51.784394 | End 
Sent  | Time SentFromHere: 51.793719 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 51.929600 | End 
Sent  | Time SentFromHere: 52.005469 | End 
Sent  | Time SentFromHere: 52.069594 | End 
Sent  | Time SentFromHere: 52.086187 | End 
Sent  | Time SentFromHere: 52.100027 | End 
Sent  | Time SentFromHere: 52.113867 | End 
Sent  | Time SentFromHere: 52.127707 | End 
Sent  | Time SentFromHere: 52.141547 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.179600 | End 
Sent  | Time SentFromHere: 52.182160 | End 
Sent  | Time SentFromHere: 52.334394 | End 
Sent  | Time SentFromHere: 52.339034 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.519773 | End 
Sent  | Time SentFromHere: 52.634394 | End 
Sent  | Time SentFromHere: 52.714800 | End 
Sent  | Time SentFromHere: 52.729600 | End 
Sent  | Time SentFromHere: 52.869594 | End 
Sent  | Time SentFromHere: 52.884394 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.169594 | End 
Sent  | Time SentFromHere: 53.279600 | End 
Sent  | Time SentFromHere: 53.419594 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.814800 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.219746 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.364800 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.519594 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.629600 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.819594 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 55.069594 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.229600 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.369746 | End 
Sent  | Time SentFromHere: 56.469594 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.719594 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.138448 | End 
Sent  | Time SentFromHere: 57.158669 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.834394 | End 
Sent  | Time SentFromHere: 57.884546 | End 
Sent  | Time SentFromHere: 57.984394 | End 
Sent  | Time SentFromHere: 58.084394 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.229600 | End 
Sent  | Time SentFromHere: 58.243440 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.384394 | End 
Sent  | Time SentFromHere: 58.619594 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.779600 | End 
Sent  | Time SentFromHere: 58.790074 | End 
Sent  | Time SentFromHere: 58.814800 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.929600 | End 
Sent  | Time SentFromHere: 58.934394 | End 
Sent  | Time SentFromHere: 58.984546 | End 
Sent  | Time SentFromHere: 59.072429 | End 
Sent  | Time SentFromHere: 59.099194 | End 
Sent  | Time SentFromHere: 59.169594 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.329600 | End 
Sent  | Time SentFromHere: 59.343440 | End 
Sent  | Time SentFromHere: 59.357280 | End 
Sent  | Time SentFromHere: 59.372080 | End 
Sent  | Time SentFromHere: 59.479600 | End 
Sent  | Time SentFromHere: 59.484394 | End 
Sent  | Time SentFromHere: 59.534546 | End 
Sent  | Time SentFromHere: 59.634394 | End 
Sent  | Time SentFromHere: 59.719594 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 59.879600 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.269594 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.429600 | End 
Sent  | Time SentFromHere: 60.443440 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.819594 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 60.979600 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.364800 | End 
Sent  | Time SentFromHere: 61.369594 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.529600 | End 
Sent  | Time SentFromHere: 61.543440 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.674234 | End 
Sent  | Time SentFromHere: 61.784394 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 61.919594 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.079600 | End 
Sent  | Time SentFromHere: 62.319594 | End 
Sent  | Time SentFromHere: 62.464800 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.869594 | End 
Sent  | Time SentFromHere: 62.886187 | End 
Sent  | Time SentFromHere: 62.900027 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.419594 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.569594 | End 
Sent  | Time SentFromHere: 63.574234 | End 
Sent  | Time SentFromHere: 63.601914 | End 
Sent  | Time SentFromHere: 63.615754 | End 
Sent  | Time SentFromHere: 63.632154 | End 
Sent  | Time SentFromHere: 63.634714 | End 
Sent  | Time SentFromHere: 63.664800 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.819594 | End 
Sent  | Time SentFromHere: 63.899346 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 63.969594 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.119746 | End 
Sent  | Time SentFromHere: 64.182997 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.233483 | End 
Sent  | Time SentFromHere: 64.247323 | End 
Sent  | Time SentFromHere: 64.261163 | End 
Sent  | Time SentFromHere: 64.275003 | End 
Sent  | Time SentFromHere: 64.288843 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.369594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.669594 | End 
Sent  | Time SentFromHere: 64.674234 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.919594 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.219594 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.469594 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.586187 | End 
Sent  | Time SentFromHere: 65.600027 | End 
Sent  | Time SentFromHere: 65.614827 | End 
Sent  | Time SentFromHere: 65.617387 | End 
Sent  | Time SentFromHere: 65.627707 | End 
Sent  | Time SentFromHere: 65.769594 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.019594 | End 
Sent  | Time SentFromHere: 66.024234 | End 
Sent  | Time SentFromHere: 66.319594 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.869594 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.419594 | End 
Sent  | Time SentFromHere: 67.436187 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.619594 | End 
Sent  | Time SentFromHere: 67.719594 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.779600 | End 
Sent  | Time SentFromHere: 67.969621 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.169594 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.347323 | End 
Sent  | Time SentFromHere: 68.361163 | End 
Sent  | Time SentFromHere: 68.375003 | End 
Sent  | Time SentFromHere: 68.388843 | End 
Sent  | Time SentFromHere: 68.416523 | End 
Sent  | Time SentFromHere: 68.430363 | End 
Sent  | Time SentFromHere: 68.519621 | End 
Sent  | Time SentFromHere: 68.719594 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.897323 | End 
Sent  | Time SentFromHere: 68.911163 | End 
Sent  | Time SentFromHere: 69.269594 | End 
Sent  | Time SentFromHere: 69.319594 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.433483 | End 
Sent  | Time SentFromHere: 69.447323 | End 
Sent  | Time SentFromHere: 69.464800 | End 
Sent  | Time SentFromHere: 69.819594 | End 
Sent  | Time SentFromHere: 69.869594 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 69.984546 | End 
Sent  | Time SentFromHere: 70.014800 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.369605 | End 
Sent  | Time SentFromHere: 70.419594 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.538128 | End 
Sent  | Time SentFromHere: 70.542768 | End 
Sent  | Time SentFromHere: 70.564800 | End 
Sent  | Time SentFromHere: 70.567360 | End 
Sent  | Time SentFromHere: 70.669594 | End 
Sent  | Time SentFromHere: 70.686187 | End 
Sent  | Time SentFromHere: 70.700027 | End 
Sent  | Time SentFromHere: 70.713867 | End 
Sent  | Time SentFromHere: 70.727707 | End 
Sent  | Time SentFromHere: 70.741547 | End 
Sent  | Time SentFromHere: 70.755387 | End 
Sent  | Time SentFromHere: 70.769227 | End 
Sent  | Time SentFromHere: 70.783067 | End 
Sent  | Time SentFromHere: 70.796907 | End 
Sent  | Time SentFromHere: 70.814800 | End 
Sent  | Time SentFromHere: 70.817360 | End 
Sent  | Time SentFromHere: 70.838427 | End 
Sent  | Time SentFromHere: 70.852267 | End 
Sent  | Time SentFromHere: 70.866107 | End 
Sent  | Time SentFromHere: 70.879947 | End 
Sent  | Time SentFromHere: 70.893787 | End 
Sent  | Time SentFromHere: 70.917360 | End 
Sent  | Time SentFromHere: 70.924560 | End 
Sent  | Time SentFromHere: 70.935307 | End 
Sent  | Time SentFromHere: 70.949147 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.967360 | End 
Sent  | Time SentFromHere: 70.972000 | End 
Sent  | Time SentFromHere: 70.976827 | End 
Sent  | Time SentFromHere: 70.990667 | End 
Sent  | Time SentFromHere: 71.018347 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.114800 | End 
Sent  | Time SentFromHere: 71.134546 | End 
Sent  | Time SentFromHere: 71.219594 | End 
Sent  | Time SentFromHere: 71.236187 | End 
Sent  | Time SentFromHere: 71.250027 | End 
Sent  | Time SentFromHere: 71.263867 | End 
Sent  | Time SentFromHere: 71.364800 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.519594 | End 
Sent  | Time SentFromHere: 71.664800 | End 
Sent  | Time SentFromHere: 71.684546 | End 
Sent  | Time SentFromHere: 71.769594 | End 
Sent  | Time SentFromHere: 71.914800 | End 
Sent  | Time SentFromHere: 72.069594 | End 
Sent  | Time SentFromHere: 72.086187 | End 
Sent  | Time SentFromHere: 72.100027 | End 
Sent  | Time SentFromHere: 72.119746 | End 
Sent  | Time SentFromHere: 72.214800 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.319594 | End 
Sent  | Time SentFromHere: 72.336187 | End 
Sent  | Time SentFromHere: 72.464800 | End 
Sent  | Time SentFromHere: 72.619594 | End 
Sent  | Time SentFromHere: 72.636187 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.764800 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.884394 | End 
Sent  | Time SentFromHere: 73.014800 | End 
Sent  | Time SentFromHere: 73.169594 | End 
Sent  | Time SentFromHere: 73.186187 | End 
Sent  | Time SentFromHere: 73.314800 | End 
Sent  | Time SentFromHere: 73.434394 | End 
Sent  | Time SentFromHere: 73.447963 | End 
Sent  | Time SentFromHere: 73.579600 | End 
Sent  | Time SentFromHere: 73.719594 | End 
Sent  | Time SentFromHere: 73.864800 | End 
Sent  | Time SentFromHere: 73.879600 | End 
Sent  | Time SentFromHere: 73.969594 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.269594 | End 
Sent  | Time SentFromHere: 74.286187 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.429600 | End 
Sent  | Time SentFromHere: 74.434240 | End 
Sent  | Time SentFromHere: 74.438880 | End 
Sent  | Time SentFromHere: 74.519594 | End 
Sent  | Time SentFromHere: 74.536187 | End 
Sent  | Time SentFromHere: 74.550027 | End 
Sent  | Time SentFromHere: 74.564827 | End 
Sent  | Time SentFromHere: 74.569746 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.819594 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 74.979600 | End 
Sent  | Time SentFromHere: 74.984240 | End 
Sent  | Time SentFromHere: 74.988880 | End 
Sent  | Time SentFromHere: 75.069594 | End 
Sent  | Time SentFromHere: 75.114800 | End 
