RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.3e-08s
Source: /app/node9/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.254890 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.266755 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.268730 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.280594 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.282571 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.296412 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.324094 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.337934 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.351775 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.365616 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.379457 |End 
Source: /app/node9/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 79.469795 | Time receivedFromSrcR: 79.483890 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 79.469795 | Time receivedFromSrcR: 79.497731 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.469795 | Time receivedFromSrcR: 79.511572 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.584273 | Time receivedFromSrcR: 79.598213 |End 
Source: /app/node9/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.349068 | Time receivedFromSrcR: 80.362992 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.386193 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.400033 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.413873 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.427713 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.441553 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.455393 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.469233 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.483073 |End 
Source: /app/node9/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.369842 | Time receivedFromSrcR: 81.383969 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.369842 | Time receivedFromSrcR: 81.397809 |End 
Source: /app/node9/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.419643 | Time receivedFromSrcR: 82.557553 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 82.571393 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.543568 | Time receivedFromSrcR: 82.585233 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.169643 | Time receivedFromSrcR: 82.599073 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.169643 | Time receivedFromSrcR: 82.612913 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.869643 | Time receivedFromSrcR: 82.626753 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.543568 | Time receivedFromSrcR: 82.640593 |End 
Source: /app/node9/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 83.088928 | Time receivedFromSrcR: 83.102913 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 83.088928 | Time receivedFromSrcR: 83.116753 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 83.088928 | Time receivedFromSrcR: 83.130593 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 83.088928 | Time receivedFromSrcR: 83.144433 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 83.088928 | Time receivedFromSrcR: 83.158273 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.233627 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.247467 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.261307 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 83.288987 |End 
Source: /app/node9/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.302827 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.316667 |End 
Source: /app/node9/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.330507 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.344347 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.334642 | Time receivedFromSrcR: 83.353007 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.119643 | Time receivedFromSrcR: 83.358187 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.385867 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.399707 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.427387 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.441227 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.419643 | Time receivedFromSrcR: 83.455067 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.468907 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.496587 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 83.524267 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 83.538107 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.551947 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 83.565787 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 81.029296 | Time receivedFromSrcR: 83.579627 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.119643 | Time receivedFromSrcR: 83.593467 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.919842 | Time receivedFromSrcR: 83.607307 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 83.621147 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.634987 |End 
Source: /app/node9/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.284443 | Time receivedFromSrcR: 83.648827 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 83.662667 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 83.783627 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 83.825147 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.069842 | Time receivedFromSrcR: 84.097809 |End 
Source: /app/node9/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.213053 |End 
Source: /app/node9/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.226893 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.240733 |End 
Source: /app/node9/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.254573 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.268413 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.282253 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.296093 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.309933 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.323773 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 84.336033 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.337613 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.322048 | Time receivedFromSrcR: 84.349873 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.351453 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.365293 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.379133 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.392973 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.406813 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.420653 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.434493 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.448333 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.462173 |End 
Source: /app/node9/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.476013 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 84.487789 | Time receivedFromSrcR: 84.501916 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.503693 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.487789 | Time receivedFromSrcR: 84.515756 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.517533 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.487789 | Time receivedFromSrcR: 84.529596 |End 
Source: /app/node9/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.531373 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.545213 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.642093 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.621709 | Time receivedFromSrcR: 84.649676 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.655933 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.669773 |End 
Source: /app/node9/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.683613 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.697453 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.711293 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.725133 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.738973 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.752813 |End 
Source: /app/node9/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.619842 | Time receivedFromSrcR: 85.433731 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.619842 | Time receivedFromSrcR: 85.447571 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.419643 | Time receivedFromSrcR: 85.461411 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.534443 | Time receivedFromSrcR: 85.548427 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.849243 | Time receivedFromSrcR: 85.881504 |End 
Source: /app/node9/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.413053 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.426893 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.440733 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.454573 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.468413 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.482253 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.496093 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.634443 | Time receivedFromSrcR: 86.648427 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.719842 | Time receivedFromSrcR: 86.733969 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.719842 | Time receivedFromSrcR: 86.747809 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.799442 | Time receivedFromSrcR: 86.813569 |End 
Source: /app/node9/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.184443 | Time receivedFromSrcR: 87.198427 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 87.219842 | Time receivedFromSrcR: 87.247809 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.219842 | Time receivedFromSrcR: 87.261649 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.484268 | Time receivedFromSrcR: 87.498253 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.499243 | Time receivedFromSrcR: 87.513227 |End 
Source: /app/node9/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.133731 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 86.234443 | Time receivedFromSrcR: 88.147571 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.234443 | Time receivedFromSrcR: 88.161411 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.519842 | Time receivedFromSrcR: 88.175251 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.189091 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.202931 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.234642 | Time receivedFromSrcR: 88.248769 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.284443 | Time receivedFromSrcR: 88.298427 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.874283 | Time receivedFromSrcR: 88.613227 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.599243 | Time receivedFromSrcR: 88.627067 |End 
Source: /app/node9/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.148253 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.162093 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.149243 | Time receivedFromSrcR: 89.163227 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.175933 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.189773 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.203613 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 89.231293 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.434443 | Time receivedFromSrcR: 89.236033 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 89.245133 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.222048 | Time receivedFromSrcR: 89.249873 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.258973 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 88.769643 | Time receivedFromSrcR: 89.398427 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.769643 | Time receivedFromSrcR: 89.426107 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.384443 | Time receivedFromSrcR: 89.439947 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.924330 | Time receivedFromSrcR: 89.938457 |End 
Source: /app/node9/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.238976 | Time receivedFromSrcR: 90.253103 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.249243 | Time receivedFromSrcR: 90.263227 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.238976 | Time receivedFromSrcR: 90.266943 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.469643 | Time receivedFromSrcR: 90.483627 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.419643 | Time receivedFromSrcR: 91.047809 |End 
Source: /app/node9/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.869658 | Time receivedFromSrcR: 91.348253 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.362093 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.349243 | Time receivedFromSrcR: 91.363227 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.419658 | Time receivedFromSrcR: 91.375933 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.389773 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.419643 | Time receivedFromSrcR: 91.433627 |End 
Source: /app/node9/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.519658 | Time receivedFromSrcR: 92.433481 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.419558 | Time receivedFromSrcR: 92.447321 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.449243 | Time receivedFromSrcR: 92.463227 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 92.533627 |End 
