RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.919643 | Time receivedFromSrcR: 21.947467 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.919643 | Time receivedFromSrcR: 21.961307 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.919643 | Time receivedFromSrcR: 21.975147 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.016667 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.030507 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.058187 |End 
Source: /app/node7/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 21.919643 | Time receivedFromSrcR: 22.085867 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.099707 |End 
Source: /app/node4/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 22.112267 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.119643 | Time receivedFromSrcR: 22.148224 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.693584 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.707424 |End 
Source: /app/node4/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.219643 | Time receivedFromSrcR: 23.248224 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.383627 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.219643 | Time receivedFromSrcR: 23.397467 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 23.411307 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 23.425147 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 23.438987 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.466667 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.319643 | Time receivedFromSrcR: 23.480507 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.494347 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.234288 | Time receivedFromSrcR: 23.798224 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.969643 | Time receivedFromSrcR: 23.997467 |End 
Source: /app/node4/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.319643 | Time receivedFromSrcR: 24.348224 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.334288 | Time receivedFromSrcR: 24.898224 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 25.019643 | Time receivedFromSrcR: 25.033627 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.047467 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.061307 |End 
Source: /app/node4/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.369842 | Time receivedFromSrcR: 25.383969 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.419643 | Time receivedFromSrcR: 25.448224 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.569643 | Time receivedFromSrcR: 25.583627 |End 
Source: /app/node7/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.797467 |End 
Source: /app/node7/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.825147 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.569643 | Time receivedFromSrcR: 25.838987 |End 
Source: /app/node7/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.852827 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.119643 | Time receivedFromSrcR: 25.866667 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 23.669643 | Time receivedFromSrcR: 25.880507 |End 
Source: /app/node7/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.894347 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.908187 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.935867 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.949707 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.169643 | Time receivedFromSrcR: 25.977387 |End 
Source: /app/node4/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.124283 | Time receivedFromSrcR: 26.138267 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.469842 | Time receivedFromSrcR: 26.483969 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.474482 | Time receivedFromSrcR: 26.488609 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.534288 | Time receivedFromSrcR: 26.548273 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.698427 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.712267 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.726107 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.739947 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.219643 | Time receivedFromSrcR: 27.233627 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.234443 | Time receivedFromSrcR: 27.248427 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 27.447467 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.475147 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.996731 | Time receivedFromSrcR: 27.488987 |End 
Source: /app/node7/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.502827 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.269643 | Time receivedFromSrcR: 27.516667 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.434288 | Time receivedFromSrcR: 27.530507 |End 
Source: /app/node7/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.544347 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.319643 | Time receivedFromSrcR: 28.333627 |End 
Source: /app/node3/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.324283 | Time receivedFromSrcR: 28.343584 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.369842 | Time receivedFromSrcR: 28.383969 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.369842 | Time receivedFromSrcR: 28.397809 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.684288 | Time receivedFromSrcR: 28.698273 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.684288 | Time receivedFromSrcR: 28.712113 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.234288 | Time receivedFromSrcR: 29.248273 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.419643 | Time receivedFromSrcR: 29.433627 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.424283 | Time receivedFromSrcR: 29.438267 |End 
Source: /app/node4/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.934288 | Time receivedFromSrcR: 30.197467 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.069643 | Time receivedFromSrcR: 30.211307 |End 
Source: /app/node7/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.225147 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.484288 | Time receivedFromSrcR: 30.238987 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.234642 | Time receivedFromSrcR: 30.248769 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.619643 | Time receivedFromSrcR: 30.252827 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.266667 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.184443 | Time receivedFromSrcR: 30.280507 |End 
Source: /app/node7/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.294347 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.319643 | Time receivedFromSrcR: 30.333627 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.538267 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.528970 | Time receivedFromSrcR: 30.543097 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.552107 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.565947 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.579787 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 31.069643 | Time receivedFromSrcR: 31.083627 |End 
Source: /app/node4/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 31.074330 | Time receivedFromSrcR: 31.102297 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.297467 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.311307 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.269643 | Time receivedFromSrcR: 31.325147 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.419643 | Time receivedFromSrcR: 31.433627 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.619643 | Time receivedFromSrcR: 31.633627 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.119643 | Time receivedFromSrcR: 32.133627 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.674283 | Time receivedFromSrcR: 32.688267 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 31.919643 | Time receivedFromSrcR: 32.933627 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.919643 | Time receivedFromSrcR: 32.947467 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.919643 | Time receivedFromSrcR: 32.961307 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.219643 | Time receivedFromSrcR: 33.233627 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.256937 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.270777 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.284617 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.469643 | Time receivedFromSrcR: 33.483731 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 34.333627 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.934288 | Time receivedFromSrcR: 34.338267 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.319643 | Time receivedFromSrcR: 34.347467 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.324283 | Time receivedFromSrcR: 34.352107 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.469643 | Time receivedFromSrcR: 34.365947 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.469643 | Time receivedFromSrcR: 34.379787 |End 
Source: /app/node3/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.324283 | Time receivedFromSrcR: 34.393627 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.134288 | Time receivedFromSrcR: 35.148273 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 34.119643 | Time receivedFromSrcR: 35.162113 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 34.119643 | Time receivedFromSrcR: 35.175953 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 34.119643 | Time receivedFromSrcR: 35.189793 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.119643 | Time receivedFromSrcR: 35.231313 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.469643 | Time receivedFromSrcR: 35.258993 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.469643 | Time receivedFromSrcR: 35.272833 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.134288 | Time receivedFromSrcR: 35.286673 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.369842 | Time receivedFromSrcR: 35.425489 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.422417 | Time receivedFromSrcR: 35.436402 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.433627 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.447467 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.461307 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.475147 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.488987 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.502827 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.569643 | Time receivedFromSrcR: 38.133627 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.147467 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.119643 | Time receivedFromSrcR: 38.161307 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.719643 | Time receivedFromSrcR: 38.175147 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.719643 | Time receivedFromSrcR: 38.188987 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.202827 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.769643 | Time receivedFromSrcR: 38.216667 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.230507 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.244347 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.369643 | Time receivedFromSrcR: 38.383627 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.469842 | Time receivedFromSrcR: 38.483969 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.548224 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.562064 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.575904 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.519643 | Time receivedFromSrcR: 38.589744 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.534288 | Time receivedFromSrcR: 39.098224 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.469643 | Time receivedFromSrcR: 39.483627 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.034443 | Time receivedFromSrcR: 40.048427 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.169643 | Time receivedFromSrcR: 40.202864 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.169643 | Time receivedFromSrcR: 40.216704 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.584288 | Time receivedFromSrcR: 40.598273 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.588928 | Time receivedFromSrcR: 40.602913 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.724330 | Time receivedFromSrcR: 40.743727 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.757567 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.771407 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.799087 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.812927 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.826767 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.868287 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.882127 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.724330 | Time receivedFromSrcR: 40.909807 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.119643 | Time receivedFromSrcR: 41.133627 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.124283 | Time receivedFromSrcR: 41.138267 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.269643 | Time receivedFromSrcR: 41.283731 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.497809 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.511649 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.119842 | Time receivedFromSrcR: 42.133969 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.219643 | Time receivedFromSrcR: 42.243584 |End 
