Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.819594 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.336187 | End 
Sent  | Time SentFromHere: 54.369594 | End 
Sent  | Time SentFromHere: 54.386187 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.436187 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.269594 | End 
Sent  | Time SentFromHere: 56.296144 | End 
Sent  | Time SentFromHere: 56.309984 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.536187 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.819594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.369594 | End 
Sent  | Time SentFromHere: 57.396144 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.469746 | End 
Sent  | Time SentFromHere: 57.504761 | End 
Sent  | Time SentFromHere: 57.560121 | End 
Sent  | Time SentFromHere: 57.573961 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.636187 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.186187 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.129600 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.290778 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.536187 | End 
Sent  | Time SentFromHere: 59.550027 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.169746 | End 
Sent  | Time SentFromHere: 60.186529 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.217360 | End 
Sent  | Time SentFromHere: 60.228049 | End 
Sent  | Time SentFromHere: 60.241889 | End 
Sent  | Time SentFromHere: 60.255729 | End 
Sent  | Time SentFromHere: 60.269569 | End 
Sent  | Time SentFromHere: 60.283409 | End 
Sent  | Time SentFromHere: 60.297249 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.869594 | End 
Sent  | Time SentFromHere: 60.886291 | End 
Sent  | Time SentFromHere: 61.014800 | End 
Sent  | Time SentFromHere: 61.169594 | End 
Sent  | Time SentFromHere: 61.186187 | End 
Sent  | Time SentFromHere: 61.200027 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.419594 | End 
Sent  | Time SentFromHere: 61.436291 | End 
Sent  | Time SentFromHere: 61.564800 | End 
Sent  | Time SentFromHere: 61.719594 | End 
Sent  | Time SentFromHere: 61.819746 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 61.969594 | End 
Sent  | Time SentFromHere: 62.114800 | End 
Sent  | Time SentFromHere: 62.269594 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 63.419746 | End 
Sent  | Time SentFromHere: 63.478049 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.969746 | End 
Sent  | Time SentFromHere: 63.986529 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.017360 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.119594 | End 
Sent  | Time SentFromHere: 64.136187 | End 
Sent  | Time SentFromHere: 64.150027 | End 
Sent  | Time SentFromHere: 64.163867 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.186187 | End 
Sent  | Time SentFromHere: 64.200027 | End 
Sent  | Time SentFromHere: 64.213867 | End 
Sent  | Time SentFromHere: 64.264800 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.669594 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.814800 | End 
Sent  | Time SentFromHere: 65.019746 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.219594 | End 
Sent  | Time SentFromHere: 65.236187 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.286187 | End 
Sent  | Time SentFromHere: 65.364800 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.769594 | End 
Sent  | Time SentFromHere: 65.914800 | End 
Sent  | Time SentFromHere: 66.319594 | End 
Sent  | Time SentFromHere: 66.336187 | End 
Sent  | Time SentFromHere: 66.464800 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 67.014800 | End 
Sent  | Time SentFromHere: 67.264800 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.419594 | End 
Sent  | Time SentFromHere: 67.424234 | End 
Sent  | Time SentFromHere: 67.436187 | End 
Sent  | Time SentFromHere: 67.446144 | End 
Sent  | Time SentFromHere: 67.450027 | End 
Sent  | Time SentFromHere: 67.519746 | End 
Sent  | Time SentFromHere: 67.550369 | End 
Sent  | Time SentFromHere: 67.565169 | End 
Sent  | Time SentFromHere: 67.567729 | End 
Sent  | Time SentFromHere: 67.814800 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 67.969594 | End 
Sent  | Time SentFromHere: 67.974234 | End 
Sent  | Time SentFromHere: 68.069746 | End 
Sent  | Time SentFromHere: 68.100369 | End 
Sent  | Time SentFromHere: 68.115169 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.519594 | End 
Sent  | Time SentFromHere: 68.536187 | End 
Sent  | Time SentFromHere: 68.619746 | End 
Sent  | Time SentFromHere: 68.650369 | End 
Sent  | Time SentFromHere: 68.665169 | End 
Sent  | Time SentFromHere: 68.667729 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.069594 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.569594 | End 
Sent  | Time SentFromHere: 69.586291 | End 
Sent  | Time SentFromHere: 69.600131 | End 
Sent  | Time SentFromHere: 69.619594 | End 
Sent  | Time SentFromHere: 69.636187 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 70.119594 | End 
Sent  | Time SentFromHere: 70.136291 | End 
Sent  | Time SentFromHere: 70.169594 | End 
Sent  | Time SentFromHere: 70.186187 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.669594 | End 
Sent  | Time SentFromHere: 70.719594 | End 
Sent  | Time SentFromHere: 70.769746 | End 
Sent  | Time SentFromHere: 70.815727 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 71.219594 | End 
Sent  | Time SentFromHere: 71.236291 | End 
Sent  | Time SentFromHere: 71.269594 | End 
Sent  | Time SentFromHere: 71.286187 | End 
Sent  | Time SentFromHere: 71.319746 | End 
Sent  | Time SentFromHere: 71.392447 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.819594 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 72.369594 | End 
Sent  | Time SentFromHere: 72.386187 | End 
Sent  | Time SentFromHere: 72.514800 | End 
Sent  | Time SentFromHere: 72.819594 | End 
Sent  | Time SentFromHere: 72.850784 | End 
Sent  | Time SentFromHere: 72.919594 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 73.064800 | End 
Sent  | Time SentFromHere: 73.369594 | End 
Sent  | Time SentFromHere: 73.400784 | End 
Sent  | Time SentFromHere: 73.469594 | End 
Sent  | Time SentFromHere: 73.474234 | End 
Sent  | Time SentFromHere: 73.486187 | End 
Sent  | Time SentFromHere: 73.491017 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.532537 | End 
Sent  | Time SentFromHere: 73.614800 | End 
Sent  | Time SentFromHere: 73.629600 | End 
Sent  | Time SentFromHere: 73.919594 | End 
Sent  | Time SentFromHere: 74.019594 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.164800 | End 
Sent  | Time SentFromHere: 74.179600 | End 
Sent  | Time SentFromHere: 74.469594 | End 
Sent  | Time SentFromHere: 74.496144 | End 
Sent  | Time SentFromHere: 74.569594 | End 
Sent  | Time SentFromHere: 74.574234 | End 
Sent  | Time SentFromHere: 74.586187 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.619920 | End 
Sent  | Time SentFromHere: 74.714800 | End 
Sent  | Time SentFromHere: 75.019594 | End 
Sent  | Time SentFromHere: 75.119594 | End 
Sent  | Time SentFromHere: 75.136187 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.264800 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.596144 | End 
Sent  | Time SentFromHere: 75.669594 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.146144 | End 
Sent  | Time SentFromHere: 76.219594 | End 
Sent  | Time SentFromHere: 76.236291 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.364800 | End 
Sent  | Time SentFromHere: 76.669594 | End 
Sent  | Time SentFromHere: 76.769594 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 76.914800 | End 
Sent  | Time SentFromHere: 77.219594 | End 
Sent  | Time SentFromHere: 77.246144 | End 
Sent  | Time SentFromHere: 77.269746 | End 
Sent  | Time SentFromHere: 77.300369 | End 
Sent  | Time SentFromHere: 77.314209 | End 
Sent  | Time SentFromHere: 77.319594 | End 
Sent  | Time SentFromHere: 77.328049 | End 
Sent  | Time SentFromHere: 77.341889 | End 
Sent  | Time SentFromHere: 77.350784 | End 
Sent  | Time SentFromHere: 77.365584 | End 
Sent  | Time SentFromHere: 77.368144 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.819746 | End 
Sent  | Time SentFromHere: 77.836529 | End 
Sent  | Time SentFromHere: 77.869594 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 78.014800 | End 
Sent  | Time SentFromHere: 78.419594 | End 
Sent  | Time SentFromHere: 78.446144 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.969594 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.369594 | End 
Sent  | Time SentFromHere: 79.386187 | End 
Sent  | Time SentFromHere: 79.400027 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.519594 | End 
Sent  | Time SentFromHere: 79.546144 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 79.919594 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.069594 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.469594 | End 
Sent  | Time SentFromHere: 80.486187 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.619594 | End 
Sent  | Time SentFromHere: 80.646144 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 81.019594 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.169594 | End 
Sent  | Time SentFromHere: 81.196144 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 81.719594 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 82.269594 | End 
Sent  | Time SentFromHere: 82.296144 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.819594 | End 
Sent  | Time SentFromHere: 82.919594 | End 
Sent  | Time SentFromHere: 82.936187 | End 
Sent  | Time SentFromHere: 82.950027 | End 
Sent  | Time SentFromHere: 82.964827 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.369594 | End 
Sent  | Time SentFromHere: 83.396144 | End 
Sent  | Time SentFromHere: 83.469594 | End 
Sent  | Time SentFromHere: 83.486187 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.719746 | End 
Sent  | Time SentFromHere: 83.750369 | End 
Sent  | Time SentFromHere: 83.864800 | End 
Sent  | Time SentFromHere: 83.919594 | End 
Sent  | Time SentFromHere: 84.019594 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.414800 | End 
Sent  | Time SentFromHere: 84.469594 | End 
Sent  | Time SentFromHere: 84.510944 | End 
Sent  | Time SentFromHere: 84.569594 | End 
Sent  | Time SentFromHere: 84.586187 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 85.019594 | End 
Sent  | Time SentFromHere: 85.164800 | End 
Sent  | Time SentFromHere: 85.319746 | End 
Sent  | Time SentFromHere: 85.336529 | End 
Sent  | Time SentFromHere: 85.350369 | End 
Sent  | Time SentFromHere: 85.378049 | End 
Sent  | Time SentFromHere: 85.405729 | End 
Sent  | Time SentFromHere: 85.464800 | End 
Sent  | Time SentFromHere: 85.569594 | End 
Sent  | Time SentFromHere: 85.596144 | End 
Sent  | Time SentFromHere: 85.714800 | End 
Sent  | Time SentFromHere: 85.869746 | End 
Sent  | Time SentFromHere: 85.914209 | End 
Sent  | Time SentFromHere: 86.014800 | End 
Sent  | Time SentFromHere: 86.119594 | End 
Sent  | Time SentFromHere: 86.146144 | End 
Sent  | Time SentFromHere: 86.169594 | End 
Sent  | Time SentFromHere: 86.186187 | End 
Sent  | Time SentFromHere: 86.200027 | End 
Sent  | Time SentFromHere: 86.264800 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.564800 | End 
Sent  | Time SentFromHere: 86.719594 | End 
Sent  | Time SentFromHere: 86.814800 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 87.219594 | End 
Sent  | Time SentFromHere: 87.246144 | End 
Sent  | Time SentFromHere: 87.269594 | End 
Sent  | Time SentFromHere: 87.300784 | End 
Sent  | Time SentFromHere: 87.364800 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.769594 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.914800 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.164800 | End 
Sent  | Time SentFromHere: 88.319594 | End 
Sent  | Time SentFromHere: 88.346144 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.386187 | End 
Sent  | Time SentFromHere: 88.464800 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.869594 | End 
Sent  | Time SentFromHere: 88.919594 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.419594 | End 
Sent  | Time SentFromHere: 89.450784 | End 
Sent  | Time SentFromHere: 89.469594 | End 
Sent  | Time SentFromHere: 89.486187 | End 
Sent  | Time SentFromHere: 89.564800 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.969594 | End 
Sent  | Time SentFromHere: 90.019594 | End 
Sent  | Time SentFromHere: 90.114800 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.519594 | End 
Sent  | Time SentFromHere: 90.550784 | End 
Sent  | Time SentFromHere: 90.569594 | End 
Sent  | Time SentFromHere: 90.586187 | End 
Sent  | Time SentFromHere: 90.664800 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 91.069594 | End 
Sent  | Time SentFromHere: 91.119594 | End 
Sent  | Time SentFromHere: 91.136187 | End 
Sent  | Time SentFromHere: 91.214800 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.364800 | End 
Sent  | Time SentFromHere: 91.519746 | End 
Sent  | Time SentFromHere: 91.550369 | End 
Sent  | Time SentFromHere: 91.564209 | End 
Sent  | Time SentFromHere: 91.578049 | End 
Sent  | Time SentFromHere: 91.605729 | End 
Sent  | Time SentFromHere: 91.619594 | End 
Sent  | Time SentFromHere: 91.622154 | End 
Sent  | Time SentFromHere: 91.633409 | End 
Sent  | Time SentFromHere: 91.646144 | End 
Sent  | Time SentFromHere: 91.669594 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 91.914800 | End 
Sent  | Time SentFromHere: 92.069746 | End 
Sent  | Time SentFromHere: 92.100369 | End 
Sent  | Time SentFromHere: 92.219594 | End 
Sent  | Time SentFromHere: 92.236187 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.464800 | End 
Sent  | Time SentFromHere: 92.769594 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 93.219594 | End 
Sent  | Time SentFromHere: 93.236291 | End 
Sent  | Time SentFromHere: 93.250131 | End 
Sent  | Time SentFromHere: 93.319594 | End 
Sent  | Time SentFromHere: 93.336187 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.769594 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 94.219746 | End 
Sent  | Time SentFromHere: 94.236529 | End 
Sent  | Time SentFromHere: 94.250369 | End 
Sent  | Time SentFromHere: 94.278049 | End 
Sent  | Time SentFromHere: 94.319594 | End 
Sent  | Time SentFromHere: 94.336187 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.869594 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.419594 | End 
Sent  | Time SentFromHere: 95.469594 | End 
Sent  | Time SentFromHere: 95.486187 | End 
Sent  | Time SentFromHere: 95.500027 | End 
Sent  | Time SentFromHere: 95.564800 | End 
Sent  | Time SentFromHere: 95.614800 | End 
Sent  | Time SentFromHere: 95.969594 | End 
Sent  | Time SentFromHere: 95.986187 | End 
Sent  | Time SentFromHere: 96.019594 | End 
Sent  | Time SentFromHere: 96.114800 | End 
Sent  | Time SentFromHere: 96.164800 | End 
Sent  | Time SentFromHere: 96.214800 | End 
Sent  | Time SentFromHere: 96.519594 | End 
Sent  | Time SentFromHere: 96.536187 | End 
Sent  | Time SentFromHere: 96.569594 | End 
Sent  | Time SentFromHere: 96.586291 | End 
Sent  | Time SentFromHere: 96.664800 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 97.069594 | End 
Sent  | Time SentFromHere: 97.119594 | End 
Sent  | Time SentFromHere: 97.136187 | End 
Sent  | Time SentFromHere: 97.214800 | End 
Sent  | Time SentFromHere: 97.264800 | End 
Sent  | Time SentFromHere: 97.619594 | End 
Sent  | Time SentFromHere: 97.636187 | End 
Sent  | Time SentFromHere: 97.669594 | End 
Sent  | Time SentFromHere: 97.764800 | End 
Sent  | Time SentFromHere: 97.814800 | End 
Sent  | Time SentFromHere: 98.169594 | End 
Sent  | Time SentFromHere: 98.186187 | End 
Sent  | Time SentFromHere: 98.219594 | End 
Sent  | Time SentFromHere: 98.236187 | End 
Sent  | Time SentFromHere: 98.314800 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.719594 | End 
Sent  | Time SentFromHere: 98.769594 | End 
Sent  | Time SentFromHere: 98.864800 | End 
Sent  | Time SentFromHere: 98.914800 | End 
Sent  | Time SentFromHere: 99.269594 | End 
Sent  | Time SentFromHere: 99.286187 | End 
Sent  | Time SentFromHere: 99.319594 | End 
Sent  | Time SentFromHere: 99.336187 | End 
Sent  | Time SentFromHere: 99.414800 | End 
Sent  | Time SentFromHere: 99.464800 | End 
Sent  | Time SentFromHere: 99.714800 | End 
Sent  | Time SentFromHere: 99.819594 | End 
Sent  | Time SentFromHere: 99.869594 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.119746 | End 
Sent  | Time SentFromHere: 100.164209 | End 
Sent  | Time SentFromHere: 100.191889 | End 
Sent  | Time SentFromHere: 100.205729 | End 
Sent  | Time SentFromHere: 100.264800 | End 
Sent  | Time SentFromHere: 100.419594 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.814800 | End 
Sent  | Time SentFromHere: 100.969594 | End 
Sent  | Time SentFromHere: 101.419594 | End 
Sent  | Time SentFromHere: 101.564800 | End 
Sent  | Time SentFromHere: 101.969594 | End 
Sent  | Time SentFromHere: 102.114800 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.519594 | End 
Sent  | Time SentFromHere: 102.569594 | End 
Sent  | Time SentFromHere: 102.574234 | End 
Sent  | Time SentFromHere: 102.591017 | End 
Sent  | Time SentFromHere: 102.604857 | End 
Sent  | Time SentFromHere: 102.618697 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.714800 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 103.069594 | End 
Sent  | Time SentFromHere: 103.119594 | End 
Sent  | Time SentFromHere: 103.124234 | End 
Sent  | Time SentFromHere: 103.214800 | End 
Sent  | Time SentFromHere: 103.264800 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.619594 | End 
Sent  | Time SentFromHere: 103.674234 | End 
Sent  | Time SentFromHere: 103.764800 | End 
Sent  | Time SentFromHere: 103.814800 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.169594 | End 
Sent  | Time SentFromHere: 104.314800 | End 
Sent  | Time SentFromHere: 104.364800 | End 
Sent  | Time SentFromHere: 104.719594 | End 
Sent  | Time SentFromHere: 104.769594 | End 
Sent  | Time SentFromHere: 104.864800 | End 
Sent  | Time SentFromHere: 104.914800 | End 
Sent  | Time SentFromHere: 105.269594 | End 
Sent  | Time SentFromHere: 105.319594 | End 
Sent  | Time SentFromHere: 105.414800 | End 
Sent  | Time SentFromHere: 105.464800 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.819594 | End 
Sent  | Time SentFromHere: 105.824234 | End 
Sent  | Time SentFromHere: 105.869594 | End 
Sent  | Time SentFromHere: 105.964800 | End 
Sent  | Time SentFromHere: 106.014800 | End 
Sent  | Time SentFromHere: 106.214800 | End 
Sent  | Time SentFromHere: 106.369594 | End 
Sent  | Time SentFromHere: 106.419594 | End 
Sent  | Time SentFromHere: 106.514800 | End 
Sent  | Time SentFromHere: 106.564800 | End 
Sent  | Time SentFromHere: 106.919594 | End 
Sent  | Time SentFromHere: 106.969594 | End 
Sent  | Time SentFromHere: 107.064800 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 107.469594 | End 
Sent  | Time SentFromHere: 107.519594 | End 
Sent  | Time SentFromHere: 107.614800 | End 
Sent  | Time SentFromHere: 107.664800 | End 
Sent  | Time SentFromHere: 108.069594 | End 
Sent  | Time SentFromHere: 108.164800 | End 
Sent  | Time SentFromHere: 108.214800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.519746 | End 
Sent  | Time SentFromHere: 108.569594 | End 
Sent  | Time SentFromHere: 108.619594 | End 
Sent  | Time SentFromHere: 108.714800 | End 
Sent  | Time SentFromHere: 108.764800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 109.069746 | End 
Sent  | Time SentFromHere: 109.119594 | End 
Sent  | Time SentFromHere: 109.264800 | End 
Sent  | Time SentFromHere: 109.314800 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.619746 | End 
Sent  | Time SentFromHere: 109.669594 | End 
Sent  | Time SentFromHere: 109.719594 | End 
Sent  | Time SentFromHere: 109.814800 | End 
Sent  | Time SentFromHere: 109.864800 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.219594 | End 
Sent  | Time SentFromHere: 110.269594 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.819594 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 111.369594 | End 
Sent  | Time SentFromHere: 111.514800 | End 
Sent  | Time SentFromHere: 111.914800 | End 
Sent  | Time SentFromHere: 111.964800 | End 
Sent  | Time SentFromHere: 112.064800 | End 
Sent  | Time SentFromHere: 112.369594 | End 
Sent  | Time SentFromHere: 112.469594 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 112.614800 | End 
Sent  | Time SentFromHere: 112.919594 | End 
Sent  | Time SentFromHere: 113.019594 | End 
Sent  | Time SentFromHere: 113.064800 | End 
Sent  | Time SentFromHere: 113.164800 | End 
Sent  | Time SentFromHere: 113.469594 | End 
Sent  | Time SentFromHere: 113.569594 | End 
Sent  | Time SentFromHere: 113.614800 | End 
Sent  | Time SentFromHere: 113.714800 | End 
Sent  | Time SentFromHere: 113.919746 | End 
Sent  | Time SentFromHere: 114.019594 | End 
Sent  | Time SentFromHere: 114.119594 | End 
Sent  | Time SentFromHere: 114.164800 | End 
Sent  | Time SentFromHere: 114.264800 | End 
Sent  | Time SentFromHere: 114.669594 | End 
Sent  | Time SentFromHere: 114.714800 | End 
