Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 87.969594 | End 
Sent  | Time SentFromHere: 87.996144 | End 
Sent  | Time SentFromHere: 88.069746 | End 
Sent  | Time SentFromHere: 88.086529 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.183409 | End 
Sent  | Time SentFromHere: 88.224929 | End 
Sent  | Time SentFromHere: 88.238769 | End 
Sent  | Time SentFromHere: 88.252609 | End 
Sent  | Time SentFromHere: 88.271089 | End 
Sent  | Time SentFromHere: 88.280289 | End 
Sent  | Time SentFromHere: 88.301536 | End 
Sent  | Time SentFromHere: 88.335649 | End 
Sent  | Time SentFromHere: 88.349489 | End 
Sent  | Time SentFromHere: 88.363329 | End 
Sent  | Time SentFromHere: 88.414800 | End 
Sent  | Time SentFromHere: 88.464800 | End 
Sent  | Time SentFromHere: 88.467360 | End 
Sent  | Time SentFromHere: 88.501729 | End 
Sent  | Time SentFromHere: 88.515569 | End 
Sent  | Time SentFromHere: 88.520209 | End 
Sent  | Time SentFromHere: 88.543249 | End 
Sent  | Time SentFromHere: 88.557089 | End 
Sent  | Time SentFromHere: 88.584769 | End 
Sent  | Time SentFromHere: 88.598609 | End 
Sent  | Time SentFromHere: 88.612449 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 88.716309 | End 
Sent  | Time SentFromHere: 88.761329 | End 
Sent  | Time SentFromHere: 88.775169 | End 
Sent  | Time SentFromHere: 88.789009 | End 
Sent  | Time SentFromHere: 88.819606 | End 
Sent  | Time SentFromHere: 88.836213 | End 
Sent  | Time SentFromHere: 88.850053 | End 
Sent  | Time SentFromHere: 88.858209 | End 
Sent  | Time SentFromHere: 88.863893 | End 
Sent  | Time SentFromHere: 88.872049 | End 
Sent  | Time SentFromHere: 88.899729 | End 
Sent  | Time SentFromHere: 88.913569 | End 
Sent  | Time SentFromHere: 88.927409 | End 
Sent  | Time SentFromHere: 88.941249 | End 
Sent  | Time SentFromHere: 88.964800 | End 
Sent  | Time SentFromHere: 88.967360 | End 
Sent  | Time SentFromHere: 88.996609 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.024289 | End 
Sent  | Time SentFromHere: 89.038129 | End 
Sent  | Time SentFromHere: 89.065809 | End 
Sent  | Time SentFromHere: 89.070449 | End 
Sent  | Time SentFromHere: 89.110944 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.369606 | End 
Sent  | Time SentFromHere: 89.386213 | End 
Sent  | Time SentFromHere: 89.400053 | End 
Sent  | Time SentFromHere: 89.514800 | End 
Sent  | Time SentFromHere: 89.564800 | End 
Sent  | Time SentFromHere: 89.619594 | End 
Sent  | Time SentFromHere: 89.660944 | End 
Sent  | Time SentFromHere: 89.674784 | End 
Sent  | Time SentFromHere: 89.688624 | End 
Sent  | Time SentFromHere: 89.702464 | End 
Sent  | Time SentFromHere: 89.719746 | End 
Sent  | Time SentFromHere: 89.746287 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 89.773967 | End 
Sent  | Time SentFromHere: 89.787807 | End 
Sent  | Time SentFromHere: 89.815487 | End 
Sent  | Time SentFromHere: 89.843167 | End 
Sent  | Time SentFromHere: 89.857007 | End 
Sent  | Time SentFromHere: 89.870847 | End 
Sent  | Time SentFromHere: 89.898527 | End 
Sent  | Time SentFromHere: 89.912367 | End 
Sent  | Time SentFromHere: 89.919606 | End 
Sent  | Time SentFromHere: 89.926207 | End 
Sent  | Time SentFromHere: 89.940047 | End 
Sent  | Time SentFromHere: 89.950053 | End 
Sent  | Time SentFromHere: 89.953887 | End 
Sent  | Time SentFromHere: 90.064800 | End 
Sent  | Time SentFromHere: 90.169594 | End 
Sent  | Time SentFromHere: 90.210944 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.469606 | End 
Sent  | Time SentFromHere: 90.486213 | End 
Sent  | Time SentFromHere: 90.614800 | End 
Sent  | Time SentFromHere: 90.719594 | End 
Sent  | Time SentFromHere: 90.760944 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 91.019606 | End 
Sent  | Time SentFromHere: 91.036213 | End 
Sent  | Time SentFromHere: 91.050053 | End 
Sent  | Time SentFromHere: 91.164800 | End 
Sent  | Time SentFromHere: 91.269594 | End 
Sent  | Time SentFromHere: 91.310944 | End 
Sent  | Time SentFromHere: 91.319746 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.419920 | End 
Sent  | Time SentFromHere: 91.444127 | End 
Sent  | Time SentFromHere: 91.464800 | End 
Sent  | Time SentFromHere: 91.467360 | End 
Sent  | Time SentFromHere: 91.569606 | End 
Sent  | Time SentFromHere: 91.586213 | End 
Sent  | Time SentFromHere: 91.600053 | End 
Sent  | Time SentFromHere: 91.714800 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 91.860944 | End 
Sent  | Time SentFromHere: 91.869746 | End 
Sent  | Time SentFromHere: 91.911087 | End 
Sent  | Time SentFromHere: 91.924927 | End 
Sent  | Time SentFromHere: 91.938767 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 91.967360 | End 
Sent  | Time SentFromHere: 92.014800 | End 
Sent  | Time SentFromHere: 92.119606 | End 
Sent  | Time SentFromHere: 92.264800 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.396144 | End 
Sent  | Time SentFromHere: 92.419746 | End 
Sent  | Time SentFromHere: 92.460127 | End 
Sent  | Time SentFromHere: 92.473967 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.564800 | End 
Sent  | Time SentFromHere: 92.669606 | End 
Sent  | Time SentFromHere: 92.686257 | End 
Sent  | Time SentFromHere: 92.700097 | End 
Sent  | Time SentFromHere: 92.713937 | End 
Sent  | Time SentFromHere: 92.727777 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.219606 | End 
Sent  | Time SentFromHere: 93.246155 | End 
Sent  | Time SentFromHere: 93.259995 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.469594 | End 
Sent  | Time SentFromHere: 93.496144 | End 
Sent  | Time SentFromHere: 93.509984 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.769606 | End 
Sent  | Time SentFromHere: 93.796155 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 94.019594 | End 
Sent  | Time SentFromHere: 94.046144 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.179600 | End 
Sent  | Time SentFromHere: 94.320491 | End 
Sent  | Time SentFromHere: 94.337098 | End 
Sent  | Time SentFromHere: 94.350938 | End 
Sent  | Time SentFromHere: 94.364778 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.779600 | End 
Sent  | Time SentFromHere: 95.919594 | End 
Sent  | Time SentFromHere: 95.924234 | End 
Sent  | Time SentFromHere: 95.946144 | End 
Sent  | Time SentFromHere: 95.954857 | End 
Sent  | Time SentFromHere: 95.959984 | End 
Sent  | Time SentFromHere: 95.973824 | End 
Sent  | Time SentFromHere: 95.982537 | End 
Sent  | Time SentFromHere: 95.987664 | End 
Sent  | Time SentFromHere: 95.996377 | End 
Sent  | Time SentFromHere: 96.001504 | End 
Sent  | Time SentFromHere: 96.010217 | End 
Sent  | Time SentFromHere: 96.024057 | End 
Sent  | Time SentFromHere: 96.037897 | End 
Sent  | Time SentFromHere: 96.051737 | End 
Sent  | Time SentFromHere: 96.066537 | End 
Sent  | Time SentFromHere: 96.069097 | End 
Sent  | Time SentFromHere: 96.079417 | End 
Sent  | Time SentFromHere: 96.219875 | End 
Sent  | Time SentFromHere: 96.251064 | End 
Sent  | Time SentFromHere: 96.264904 | End 
Sent  | Time SentFromHere: 96.278744 | End 
Sent  | Time SentFromHere: 96.292584 | End 
Sent  | Time SentFromHere: 96.314800 | End 
Sent  | Time SentFromHere: 96.329600 | End 
Sent  | Time SentFromHere: 96.332160 | End 
Sent  | Time SentFromHere: 96.469594 | End 
Sent  | Time SentFromHere: 96.509984 | End 
Sent  | Time SentFromHere: 96.614800 | End 
Sent  | Time SentFromHere: 96.864800 | End 
Sent  | Time SentFromHere: 97.019594 | End 
Sent  | Time SentFromHere: 97.046144 | End 
Sent  | Time SentFromHere: 97.414800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 98.119594 | End 
Sent  | Time SentFromHere: 98.146144 | End 
Sent  | Time SentFromHere: 98.159984 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.369606 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.533483 | End 
Sent  | Time SentFromHere: 98.547323 | End 
Sent  | Time SentFromHere: 98.561163 | End 
Sent  | Time SentFromHere: 98.669594 | End 
Sent  | Time SentFromHere: 98.696144 | End 
Sent  | Time SentFromHere: 98.709984 | End 
Sent  | Time SentFromHere: 98.723824 | End 
Sent  | Time SentFromHere: 98.737664 | End 
Sent  | Time SentFromHere: 98.751504 | End 
Sent  | Time SentFromHere: 99.064800 | End 
Sent  | Time SentFromHere: 99.083483 | End 
Sent  | Time SentFromHere: 99.097323 | End 
Sent  | Time SentFromHere: 99.111163 | End 
Sent  | Time SentFromHere: 99.125003 | End 
Sent  | Time SentFromHere: 99.138843 | End 
Sent  | Time SentFromHere: 99.219594 | End 
Sent  | Time SentFromHere: 99.614800 | End 
Sent  | Time SentFromHere: 99.633483 | End 
Sent  | Time SentFromHere: 99.647323 | End 
Sent  | Time SentFromHere: 99.769594 | End 
Sent  | Time SentFromHere: 99.802389 | End 
Sent  | Time SentFromHere: 99.969606 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.164800 | End 
Sent  | Time SentFromHere: 100.183483 | End 
Sent  | Time SentFromHere: 100.319594 | End 
Sent  | Time SentFromHere: 100.714800 | End 
Sent  | Time SentFromHere: 100.869594 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 101.269877 | End 
Sent  | Time SentFromHere: 101.283717 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.419594 | End 
Sent  | Time SentFromHere: 101.814800 | End 
Sent  | Time SentFromHere: 101.969594 | End 
Sent  | Time SentFromHere: 102.014800 | End 
Sent  | Time SentFromHere: 102.119606 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.364800 | End 
Sent  | Time SentFromHere: 102.369746 | End 
Sent  | Time SentFromHere: 102.564800 | End 
Sent  | Time SentFromHere: 102.669606 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.914800 | End 
Sent  | Time SentFromHere: 102.920733 | End 
Sent  | Time SentFromHere: 102.934573 | End 
Sent  | Time SentFromHere: 103.104554 | End 
Sent  | Time SentFromHere: 103.119354 | End 
Sent  | Time SentFromHere: 103.219606 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.464800 | End 
Sent  | Time SentFromHere: 103.469773 | End 
Sent  | Time SentFromHere: 103.483613 | End 
Sent  | Time SentFromHere: 103.654554 | End 
Sent  | Time SentFromHere: 103.669354 | End 
Sent  | Time SentFromHere: 103.769606 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 104.014800 | End 
Sent  | Time SentFromHere: 104.019746 | End 
Sent  | Time SentFromHere: 104.169594 | End 
Sent  | Time SentFromHere: 104.214800 | End 
Sent  | Time SentFromHere: 104.319606 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.564800 | End 
Sent  | Time SentFromHere: 104.583586 | End 
Sent  | Time SentFromHere: 104.719594 | End 
Sent  | Time SentFromHere: 104.869606 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.133483 | End 
Sent  | Time SentFromHere: 105.276874 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.819594 | End 
Sent  | Time SentFromHere: 106.170733 | End 
Sent  | Time SentFromHere: 106.214800 | End 
Sent  | Time SentFromHere: 106.233483 | End 
Sent  | Time SentFromHere: 106.314800 | End 
Sent  | Time SentFromHere: 106.369594 | End 
Sent  | Time SentFromHere: 106.469606 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 106.720733 | End 
Sent  | Time SentFromHere: 106.764800 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 106.919594 | End 
Sent  | Time SentFromHere: 107.019606 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.319440 | End 
Sent  | Time SentFromHere: 107.333483 | End 
Sent  | Time SentFromHere: 107.491674 | End 
Sent  | Time SentFromHere: 107.569606 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 108.019594 | End 
Sent  | Time SentFromHere: 108.119606 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.414800 | End 
Sent  | Time SentFromHere: 108.433483 | End 
Sent  | Time SentFromHere: 108.576874 | End 
Sent  | Time SentFromHere: 108.669606 | End 
Sent  | Time SentFromHere: 108.814800 | End 
Sent  | Time SentFromHere: 108.869746 | End 
Sent  | Time SentFromHere: 108.964800 | End 
Sent  | Time SentFromHere: 108.983483 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.126874 | End 
Sent  | Time SentFromHere: 109.514800 | End 
Sent  | Time SentFromHere: 109.533483 | End 
Sent  | Time SentFromHere: 109.676874 | End 
Sent  | Time SentFromHere: 110.064800 | End 
Sent  | Time SentFromHere: 110.226874 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.614800 | End 
Sent  | Time SentFromHere: 110.629600 | End 
Sent  | Time SentFromHere: 110.643440 | End 
Sent  | Time SentFromHere: 110.769594 | End 
Sent  | Time SentFromHere: 110.774234 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 111.164800 | End 
Sent  | Time SentFromHere: 111.179600 | End 
Sent  | Time SentFromHere: 111.193440 | End 
Sent  | Time SentFromHere: 111.319594 | End 
Sent  | Time SentFromHere: 111.324234 | End 
Sent  | Time SentFromHere: 111.714800 | End 
Sent  | Time SentFromHere: 111.729600 | End 
Sent  | Time SentFromHere: 111.869594 | End 
Sent  | Time SentFromHere: 112.264800 | End 
Sent  | Time SentFromHere: 112.283483 | End 
Sent  | Time SentFromHere: 112.564800 | End 
Sent  | Time SentFromHere: 112.719606 | End 
Sent  | Time SentFromHere: 113.114800 | End 
Sent  | Time SentFromHere: 113.269606 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.664800 | End 
Sent  | Time SentFromHere: 113.819606 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.879600 | End 
Sent  | Time SentFromHere: 113.893440 | End 
Sent  | Time SentFromHere: 114.019594 | End 
Sent  | Time SentFromHere: 114.024234 | End 
Sent  | Time SentFromHere: 114.214800 | End 
Sent  | Time SentFromHere: 114.369606 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.443440 | End 
Sent  | Time SentFromHere: 114.569594 | End 
Sent  | Time SentFromHere: 114.764800 | End 
Sent  | Time SentFromHere: 114.919606 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 115.119594 | End 
Sent  | Time SentFromHere: 115.314800 | End 
Sent  | Time SentFromHere: 115.469606 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.533483 | End 
Sent  | Time SentFromHere: 115.619746 | End 
Sent  | Time SentFromHere: 115.669594 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 115.864800 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.219594 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.633483 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 117.119606 | End 
Sent  | Time SentFromHere: 117.364800 | End 
Sent  | Time SentFromHere: 117.514800 | End 
Sent  | Time SentFromHere: 117.669606 | End 
Sent  | Time SentFromHere: 118.064800 | End 
Sent  | Time SentFromHere: 118.214800 | End 
Sent  | Time SentFromHere: 118.219606 | End 
Sent  | Time SentFromHere: 118.233483 | End 
Sent  | Time SentFromHere: 118.247323 | End 
Sent  | Time SentFromHere: 118.614800 | End 
Sent  | Time SentFromHere: 118.769606 | End 
Sent  | Time SentFromHere: 118.964800 | End 
Sent  | Time SentFromHere: 119.119746 | End 
Sent  | Time SentFromHere: 119.164800 | End 
Sent  | Time SentFromHere: 119.183498 | End 
Sent  | Time SentFromHere: 119.319606 | End 
Sent  | Time SentFromHere: 119.714800 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.869606 | End 
Sent  | Time SentFromHere: 119.969594 | End 
Sent  | Time SentFromHere: 120.264800 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.419606 | End 
Sent  | Time SentFromHere: 120.719746 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 120.833498 | End 
Sent  | Time SentFromHere: 120.914800 | End 
Sent  | Time SentFromHere: 120.969606 | End 
Sent  | Time SentFromHere: 121.069594 | End 
Sent  | Time SentFromHere: 121.364800 | End 
Sent  | Time SentFromHere: 121.463710 | End 
Sent  | Time SentFromHere: 121.478510 | End 
Sent  | Time SentFromHere: 121.519606 | End 
Sent  | Time SentFromHere: 121.630898 | End 
Sent  | Time SentFromHere: 121.914800 | End 
Sent  | Time SentFromHere: 122.014800 | End 
Sent  | Time SentFromHere: 122.069606 | End 
Sent  | Time SentFromHere: 122.169594 | End 
Sent  | Time SentFromHere: 122.464800 | End 
Sent  | Time SentFromHere: 122.479600 | End 
Sent  | Time SentFromHere: 122.494510 | End 
Sent  | Time SentFromHere: 122.619606 | End 
Sent  | Time SentFromHere: 122.869746 | End 
Sent  | Time SentFromHere: 123.014800 | End 
Sent  | Time SentFromHere: 123.169606 | End 
Sent  | Time SentFromHere: 123.564800 | End 
Sent  | Time SentFromHere: 123.583498 | End 
Sent  | Time SentFromHere: 123.719606 | End 
Sent  | Time SentFromHere: 123.769594 | End 
Sent  | Time SentFromHere: 123.914800 | End 
Sent  | Time SentFromHere: 124.319594 | End 
Sent  | Time SentFromHere: 124.464800 | End 
Sent  | Time SentFromHere: 124.614800 | End 
Sent  | Time SentFromHere: 124.869594 | End 
Sent  | Time SentFromHere: 125.014800 | End 
Sent  | Time SentFromHere: 125.319606 | End 
Sent  | Time SentFromHere: 125.419594 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.483498 | End 
Sent  | Time SentFromHere: 125.497338 | End 
Sent  | Time SentFromHere: 125.564800 | End 
Sent  | Time SentFromHere: 125.869606 | End 
Sent  | Time SentFromHere: 125.969594 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.114800 | End 
Sent  | Time SentFromHere: 126.214800 | End 
Sent  | Time SentFromHere: 126.419606 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.664800 | End 
Sent  | Time SentFromHere: 127.069594 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.214800 | End 
Sent  | Time SentFromHere: 127.519606 | End 
Sent  | Time SentFromHere: 127.619594 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.688062 | End 
Sent  | Time SentFromHere: 127.701902 | End 
Sent  | Time SentFromHere: 127.764800 | End 
Sent  | Time SentFromHere: 127.814800 | End 
Sent  | Time SentFromHere: 128.069606 | End 
Sent  | Time SentFromHere: 128.169594 | End 
Sent  | Time SentFromHere: 128.214800 | End 
Sent  | Time SentFromHere: 128.233498 | End 
Sent  | Time SentFromHere: 128.314800 | End 
Sent  | Time SentFromHere: 128.619606 | End 
Sent  | Time SentFromHere: 128.719594 | End 
Sent  | Time SentFromHere: 128.764800 | End 
Sent  | Time SentFromHere: 128.864800 | End 
Sent  | Time SentFromHere: 129.169606 | End 
Sent  | Time SentFromHere: 129.269594 | End 
Sent  | Time SentFromHere: 129.314800 | End 
Sent  | Time SentFromHere: 129.338062 | End 
Sent  | Time SentFromHere: 129.414800 | End 
Sent  | Time SentFromHere: 129.569746 | End 
Sent  | Time SentFromHere: 129.719606 | End 
Sent  | Time SentFromHere: 129.819594 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 129.964800 | End 
Sent  | Time SentFromHere: 129.979600 | End 
Sent  | Time SentFromHere: 130.144866 | End 
Sent  | Time SentFromHere: 130.269606 | End 
Sent  | Time SentFromHere: 130.369594 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 130.438062 | End 
Sent  | Time SentFromHere: 130.514800 | End 
Sent  | Time SentFromHere: 130.819606 | End 
Sent  | Time SentFromHere: 130.919594 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 131.064800 | End 
Sent  | Time SentFromHere: 131.369606 | End 
Sent  | Time SentFromHere: 131.469594 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.552772 | End 
Sent  | Time SentFromHere: 131.614800 | End 
Sent  | Time SentFromHere: 131.719746 | End 
Sent  | Time SentFromHere: 131.864800 | End 
Sent  | Time SentFromHere: 131.919606 | End 
Sent  | Time SentFromHere: 132.019594 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.164800 | End 
Sent  | Time SentFromHere: 132.269746 | End 
Sent  | Time SentFromHere: 132.414800 | End 
Sent  | Time SentFromHere: 132.569594 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.638062 | End 
Sent  | Time SentFromHere: 132.714800 | End 
Sent  | Time SentFromHere: 132.819746 | End 
Sent  | Time SentFromHere: 132.964800 | End 
Sent  | Time SentFromHere: 133.019606 | End 
Sent  | Time SentFromHere: 133.119594 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.188062 | End 
Sent  | Time SentFromHere: 133.201902 | End 
Sent  | Time SentFromHere: 133.569606 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 134.119606 | End 
Sent  | Time SentFromHere: 134.264800 | End 
Sent  | Time SentFromHere: 134.283498 | End 
Sent  | Time SentFromHere: 134.564800 | End 
Sent  | Time SentFromHere: 134.670491 | End 
Sent  | Time SentFromHere: 134.719594 | End 
Sent  | Time SentFromHere: 134.724234 | End 
Sent  | Time SentFromHere: 134.864800 | End 
Sent  | Time SentFromHere: 135.269594 | End 
Sent  | Time SentFromHere: 135.414800 | End 
Sent  | Time SentFromHere: 135.819594 | End 
Sent  | Time SentFromHere: 135.964800 | End 
Sent  | Time SentFromHere: 136.269606 | End 
Sent  | Time SentFromHere: 136.319746 | End 
Sent  | Time SentFromHere: 136.369594 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.464800 | End 
Sent  | Time SentFromHere: 136.514800 | End 
Sent  | Time SentFromHere: 136.819606 | End 
Sent  | Time SentFromHere: 136.919594 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 137.014800 | End 
Sent  | Time SentFromHere: 137.064800 | End 
Sent  | Time SentFromHere: 137.088739 | End 
Sent  | Time SentFromHere: 137.102579 | End 
Sent  | Time SentFromHere: 137.369606 | End 
Sent  | Time SentFromHere: 137.469594 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.614800 | End 
Sent  | Time SentFromHere: 137.919606 | End 
Sent  | Time SentFromHere: 138.019594 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.164800 | End 
Sent  | Time SentFromHere: 138.469606 | End 
Sent  | Time SentFromHere: 138.569594 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.714800 | End 
Sent  | Time SentFromHere: 139.019606 | End 
Sent  | Time SentFromHere: 139.024246 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.179600 | End 
Sent  | Time SentFromHere: 139.212322 | End 
Sent  | Time SentFromHere: 139.226162 | End 
Sent  | Time SentFromHere: 139.264800 | End 
Sent  | Time SentFromHere: 139.569606 | End 
Sent  | Time SentFromHere: 139.669594 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.814800 | End 
Sent  | Time SentFromHere: 140.119606 | End 
Sent  | Time SentFromHere: 140.219594 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.364800 | End 
Sent  | Time SentFromHere: 140.669606 | End 
Sent  | Time SentFromHere: 140.769594 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.914800 | End 
Sent  | Time SentFromHere: 141.169746 | End 
Sent  | Time SentFromHere: 141.219606 | End 
Sent  | Time SentFromHere: 141.314800 | End 
Sent  | Time SentFromHere: 141.319594 | End 
Sent  | Time SentFromHere: 141.333682 | End 
Sent  | Time SentFromHere: 141.347522 | End 
Sent  | Time SentFromHere: 141.361362 | End 
Sent  | Time SentFromHere: 141.389042 | End 
Sent  | Time SentFromHere: 141.417682 | End 
Sent  | Time SentFromHere: 141.464800 | End 
Sent  | Time SentFromHere: 141.719746 | End 
Sent  | Time SentFromHere: 141.769606 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 141.869594 | End 
Sent  | Time SentFromHere: 141.883682 | End 
Sent  | Time SentFromHere: 141.897522 | End 
Sent  | Time SentFromHere: 141.911362 | End 
Sent  | Time SentFromHere: 141.925202 | End 
Sent  | Time SentFromHere: 141.940002 | End 
Sent  | Time SentFromHere: 142.014800 | End 
Sent  | Time SentFromHere: 142.269746 | End 
Sent  | Time SentFromHere: 142.319606 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 142.419594 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.564800 | End 
Sent  | Time SentFromHere: 142.819746 | End 
Sent  | Time SentFromHere: 142.869606 | End 
Sent  | Time SentFromHere: 142.964800 | End 
Sent  | Time SentFromHere: 142.969594 | End 
Sent  | Time SentFromHere: 142.983682 | End 
Sent  | Time SentFromHere: 142.997522 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.114800 | End 
Sent  | Time SentFromHere: 143.419606 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.519594 | End 
Sent  | Time SentFromHere: 143.533682 | End 
