Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.764800 | End 
Sent  | Time SentFromHere: 88.969606 | End 
Sent  | Time SentFromHere: 89.019746 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.164800 | End 
Sent  | Time SentFromHere: 89.199776 | End 
Sent  | Time SentFromHere: 89.519606 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 90.069606 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.364800 | End 
Sent  | Time SentFromHere: 90.519594 | End 
Sent  | Time SentFromHere: 90.619606 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.914800 | End 
Sent  | Time SentFromHere: 91.069594 | End 
Sent  | Time SentFromHere: 91.169606 | End 
Sent  | Time SentFromHere: 91.174246 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.464800 | End 
Sent  | Time SentFromHere: 91.719606 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 92.269606 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.769746 | End 
Sent  | Time SentFromHere: 92.819606 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.219594 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.369606 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 93.919606 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.319594 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.469606 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.533682 | End 
Sent  | Time SentFromHere: 94.547522 | End 
Sent  | Time SentFromHere: 94.561362 | End 
Sent  | Time SentFromHere: 94.589042 | End 
Sent  | Time SentFromHere: 94.669746 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.419594 | End 
Sent  | Time SentFromHere: 95.564800 | End 
Sent  | Time SentFromHere: 95.969594 | End 
Sent  | Time SentFromHere: 96.069606 | End 
Sent  | Time SentFromHere: 96.214800 | End 
Sent  | Time SentFromHere: 96.619606 | End 
Sent  | Time SentFromHere: 96.664800 | End 
Sent  | Time SentFromHere: 96.683682 | End 
Sent  | Time SentFromHere: 96.697522 | End 
Sent  | Time SentFromHere: 96.711362 | End 
Sent  | Time SentFromHere: 96.725202 | End 
Sent  | Time SentFromHere: 96.739042 | End 
Sent  | Time SentFromHere: 96.752882 | End 
Sent  | Time SentFromHere: 96.767682 | End 
Sent  | Time SentFromHere: 96.819746 | End 
Sent  | Time SentFromHere: 97.169606 | End 
Sent  | Time SentFromHere: 97.214800 | End 
Sent  | Time SentFromHere: 97.247522 | End 
Sent  | Time SentFromHere: 97.261362 | End 
Sent  | Time SentFromHere: 97.275202 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.369773 | End 
Sent  | Time SentFromHere: 97.569594 | End 
Sent  | Time SentFromHere: 97.714800 | End 
Sent  | Time SentFromHere: 97.719606 | End 
Sent  | Time SentFromHere: 97.764800 | End 
Sent  | Time SentFromHere: 97.783682 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.919746 | End 
Sent  | Time SentFromHere: 98.119594 | End 
Sent  | Time SentFromHere: 98.264800 | End 
Sent  | Time SentFromHere: 98.269606 | End 
Sent  | Time SentFromHere: 98.414800 | End 
Sent  | Time SentFromHere: 98.669594 | End 
Sent  | Time SentFromHere: 98.814800 | End 
Sent  | Time SentFromHere: 99.219594 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.169606 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.719606 | End 
Sent  | Time SentFromHere: 100.819594 | End 
Sent  | Time SentFromHere: 100.964800 | End 
Sent  | Time SentFromHere: 101.114800 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 101.369594 | End 
Sent  | Time SentFromHere: 101.419746 | End 
Sent  | Time SentFromHere: 101.514800 | End 
Sent  | Time SentFromHere: 101.664800 | End 
Sent  | Time SentFromHere: 101.814800 | End 
Sent  | Time SentFromHere: 101.819606 | End 
Sent  | Time SentFromHere: 101.833682 | End 
Sent  | Time SentFromHere: 101.847522 | End 
Sent  | Time SentFromHere: 101.861362 | End 
Sent  | Time SentFromHere: 101.919594 | End 
Sent  | Time SentFromHere: 102.064800 | End 
Sent  | Time SentFromHere: 102.214800 | End 
Sent  | Time SentFromHere: 102.369606 | End 
Sent  | Time SentFromHere: 102.469594 | End 
Sent  | Time SentFromHere: 102.614800 | End 
Sent  | Time SentFromHere: 102.764800 | End 
Sent  | Time SentFromHere: 102.919606 | End 
Sent  | Time SentFromHere: 103.019594 | End 
Sent  | Time SentFromHere: 103.164800 | End 
Sent  | Time SentFromHere: 103.314800 | End 
Sent  | Time SentFromHere: 103.469606 | End 
Sent  | Time SentFromHere: 103.569594 | End 
Sent  | Time SentFromHere: 103.574234 | End 
Sent  | Time SentFromHere: 103.714800 | End 
Sent  | Time SentFromHere: 103.864800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.988106 | End 
Sent  | Time SentFromHere: 104.019606 | End 
Sent  | Time SentFromHere: 104.119594 | End 
Sent  | Time SentFromHere: 104.264800 | End 
Sent  | Time SentFromHere: 104.414800 | End 
Sent  | Time SentFromHere: 104.669594 | End 
Sent  | Time SentFromHere: 104.814800 | End 
Sent  | Time SentFromHere: 104.964800 | End 
Sent  | Time SentFromHere: 105.119606 | End 
Sent  | Time SentFromHere: 105.219594 | End 
Sent  | Time SentFromHere: 105.364800 | End 
Sent  | Time SentFromHere: 105.769594 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 106.319594 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.719606 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 106.869594 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.269606 | End 
Sent  | Time SentFromHere: 107.414800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.819606 | End 
Sent  | Time SentFromHere: 107.869746 | End 
Sent  | Time SentFromHere: 107.964800 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.369606 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.519594 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.919606 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.069594 | End 
Sent  | Time SentFromHere: 109.214800 | End 
Sent  | Time SentFromHere: 109.469606 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 110.019606 | End 
Sent  | Time SentFromHere: 110.024246 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.569606 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.814800 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 110.969594 | End 
Sent  | Time SentFromHere: 111.119606 | End 
Sent  | Time SentFromHere: 111.124246 | End 
Sent  | Time SentFromHere: 111.364800 | End 
Sent  | Time SentFromHere: 111.519594 | End 
Sent  | Time SentFromHere: 111.914800 | End 
Sent  | Time SentFromHere: 112.069594 | End 
Sent  | Time SentFromHere: 112.464800 | End 
Sent  | Time SentFromHere: 112.619594 | End 
Sent  | Time SentFromHere: 112.719606 | End 
Sent  | Time SentFromHere: 112.724246 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 112.879600 | End 
Sent  | Time SentFromHere: 113.014800 | End 
Sent  | Time SentFromHere: 113.169594 | End 
Sent  | Time SentFromHere: 113.269606 | End 
Sent  | Time SentFromHere: 113.274246 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.429600 | End 
Sent  | Time SentFromHere: 113.564800 | End 
Sent  | Time SentFromHere: 113.719594 | End 
Sent  | Time SentFromHere: 113.819746 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.114800 | End 
Sent  | Time SentFromHere: 114.269594 | End 
Sent  | Time SentFromHere: 114.664800 | End 
Sent  | Time SentFromHere: 114.819594 | End 
Sent  | Time SentFromHere: 115.014800 | End 
Sent  | Time SentFromHere: 115.169606 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.369594 | End 
Sent  | Time SentFromHere: 115.564800 | End 
Sent  | Time SentFromHere: 115.719606 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 115.919594 | End 
Sent  | Time SentFromHere: 116.114800 | End 
Sent  | Time SentFromHere: 116.269606 | End 
Sent  | Time SentFromHere: 116.314800 | End 
Sent  | Time SentFromHere: 116.469594 | End 
Sent  | Time SentFromHere: 116.664800 | End 
Sent  | Time SentFromHere: 116.819606 | End 
Sent  | Time SentFromHere: 116.864800 | End 
Sent  | Time SentFromHere: 117.019594 | End 
Sent  | Time SentFromHere: 117.214800 | End 
Sent  | Time SentFromHere: 117.414800 | End 
Sent  | Time SentFromHere: 117.569594 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.764800 | End 
Sent  | Time SentFromHere: 117.964800 | End 
Sent  | Time SentFromHere: 118.119594 | End 
Sent  | Time SentFromHere: 118.124234 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.314800 | End 
Sent  | Time SentFromHere: 118.514800 | End 
Sent  | Time SentFromHere: 118.669594 | End 
Sent  | Time SentFromHere: 118.674234 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 119.064800 | End 
Sent  | Time SentFromHere: 119.219594 | End 
Sent  | Time SentFromHere: 119.614800 | End 
Sent  | Time SentFromHere: 119.769594 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 120.069606 | End 
Sent  | Time SentFromHere: 120.164800 | End 
Sent  | Time SentFromHere: 120.319594 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.619606 | End 
Sent  | Time SentFromHere: 120.714800 | End 
Sent  | Time SentFromHere: 120.819746 | End 
Sent  | Time SentFromHere: 120.869594 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.169606 | End 
Sent  | Time SentFromHere: 121.264800 | End 
Sent  | Time SentFromHere: 121.369746 | End 
Sent  | Time SentFromHere: 121.419594 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.814800 | End 
Sent  | Time SentFromHere: 122.969746 | End 
Sent  | Time SentFromHere: 123.114800 | End 
Sent  | Time SentFromHere: 123.164800 | End 
Sent  | Time SentFromHere: 123.414800 | End 
Sent  | Time SentFromHere: 123.519746 | End 
Sent  | Time SentFromHere: 123.569594 | End 
Sent  | Time SentFromHere: 123.664800 | End 
Sent  | Time SentFromHere: 123.714800 | End 
Sent  | Time SentFromHere: 123.869606 | End 
Sent  | Time SentFromHere: 123.964800 | End 
Sent  | Time SentFromHere: 124.119594 | End 
Sent  | Time SentFromHere: 124.264800 | End 
Sent  | Time SentFromHere: 124.419606 | End 
Sent  | Time SentFromHere: 124.514800 | End 
Sent  | Time SentFromHere: 124.669594 | End 
Sent  | Time SentFromHere: 124.814800 | End 
Sent  | Time SentFromHere: 124.969606 | End 
Sent  | Time SentFromHere: 125.064800 | End 
Sent  | Time SentFromHere: 125.219594 | End 
Sent  | Time SentFromHere: 125.264800 | End 
Sent  | Time SentFromHere: 125.364800 | End 
Sent  | Time SentFromHere: 125.419746 | End 
Sent  | Time SentFromHere: 125.519606 | End 
Sent  | Time SentFromHere: 125.614800 | End 
Sent  | Time SentFromHere: 125.769594 | End 
Sent  | Time SentFromHere: 125.814800 | End 
Sent  | Time SentFromHere: 125.914800 | End 
Sent  | Time SentFromHere: 126.069606 | End 
Sent  | Time SentFromHere: 126.164800 | End 
Sent  | Time SentFromHere: 126.319594 | End 
Sent  | Time SentFromHere: 126.364800 | End 
Sent  | Time SentFromHere: 126.464800 | End 
Sent  | Time SentFromHere: 126.714800 | End 
Sent  | Time SentFromHere: 126.869594 | End 
Sent  | Time SentFromHere: 127.264800 | End 
Sent  | Time SentFromHere: 127.419594 | End 
Sent  | Time SentFromHere: 127.814800 | End 
Sent  | Time SentFromHere: 127.964800 | End 
Sent  | Time SentFromHere: 127.969594 | End 
Sent  | Time SentFromHere: 128.064800 | End 
Sent  | Time SentFromHere: 128.119746 | End 
Sent  | Time SentFromHere: 128.219606 | End 
Sent  | Time SentFromHere: 128.364800 | End 
Sent  | Time SentFromHere: 128.514800 | End 
Sent  | Time SentFromHere: 128.519594 | End 
Sent  | Time SentFromHere: 128.614800 | End 
Sent  | Time SentFromHere: 128.669746 | End 
Sent  | Time SentFromHere: 128.769606 | End 
Sent  | Time SentFromHere: 128.914800 | End 
Sent  | Time SentFromHere: 129.069594 | End 
Sent  | Time SentFromHere: 129.164800 | End 
Sent  | Time SentFromHere: 129.464800 | End 
Sent  | Time SentFromHere: 129.619594 | End 
Sent  | Time SentFromHere: 130.014800 | End 
Sent  | Time SentFromHere: 130.169594 | End 
Sent  | Time SentFromHere: 130.269746 | End 
Sent  | Time SentFromHere: 130.564800 | End 
Sent  | Time SentFromHere: 130.719594 | End 
Sent  | Time SentFromHere: 130.764800 | End 
Sent  | Time SentFromHere: 130.919606 | End 
Sent  | Time SentFromHere: 131.114800 | End 
Sent  | Time SentFromHere: 131.314800 | End 
Sent  | Time SentFromHere: 131.469606 | End 
Sent  | Time SentFromHere: 131.664800 | End 
Sent  | Time SentFromHere: 131.819594 | End 
Sent  | Time SentFromHere: 131.864800 | End 
Sent  | Time SentFromHere: 131.869746 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.214800 | End 
Sent  | Time SentFromHere: 132.369594 | End 
Sent  | Time SentFromHere: 132.414800 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.764800 | End 
Sent  | Time SentFromHere: 132.919594 | End 
Sent  | Time SentFromHere: 132.964800 | End 
Sent  | Time SentFromHere: 132.969746 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.119606 | End 
Sent  | Time SentFromHere: 133.314800 | End 
Sent  | Time SentFromHere: 133.469594 | End 
Sent  | Time SentFromHere: 133.514800 | End 
Sent  | Time SentFromHere: 133.519746 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.669606 | End 
Sent  | Time SentFromHere: 133.864800 | End 
Sent  | Time SentFromHere: 134.019594 | End 
Sent  | Time SentFromHere: 134.064800 | End 
Sent  | Time SentFromHere: 134.219606 | End 
Sent  | Time SentFromHere: 134.414800 | End 
Sent  | Time SentFromHere: 134.569594 | End 
Sent  | Time SentFromHere: 134.614800 | End 
Sent  | Time SentFromHere: 134.769606 | End 
Sent  | Time SentFromHere: 134.964800 | End 
Sent  | Time SentFromHere: 135.119594 | End 
Sent  | Time SentFromHere: 135.164800 | End 
Sent  | Time SentFromHere: 135.264800 | End 
Sent  | Time SentFromHere: 135.319606 | End 
Sent  | Time SentFromHere: 135.419746 | End 
Sent  | Time SentFromHere: 135.514800 | End 
Sent  | Time SentFromHere: 135.669594 | End 
Sent  | Time SentFromHere: 135.714800 | End 
Sent  | Time SentFromHere: 135.869606 | End 
Sent  | Time SentFromHere: 136.064800 | End 
Sent  | Time SentFromHere: 136.219594 | End 
Sent  | Time SentFromHere: 136.264800 | End 
Sent  | Time SentFromHere: 136.419606 | End 
Sent  | Time SentFromHere: 136.614800 | End 
Sent  | Time SentFromHere: 136.769594 | End 
Sent  | Time SentFromHere: 136.814800 | End 
Sent  | Time SentFromHere: 136.969606 | End 
Sent  | Time SentFromHere: 137.164800 | End 
Sent  | Time SentFromHere: 137.179600 | End 
Sent  | Time SentFromHere: 137.319594 | End 
Sent  | Time SentFromHere: 137.569746 | End 
Sent  | Time SentFromHere: 137.714800 | End 
Sent  | Time SentFromHere: 137.729600 | End 
Sent  | Time SentFromHere: 137.869594 | End 
Sent  | Time SentFromHere: 138.264800 | End 
Sent  | Time SentFromHere: 138.279600 | End 
Sent  | Time SentFromHere: 138.419594 | End 
Sent  | Time SentFromHere: 138.569606 | End 
Sent  | Time SentFromHere: 138.714800 | End 
Sent  | Time SentFromHere: 138.814800 | End 
Sent  | Time SentFromHere: 138.969594 | End 
Sent  | Time SentFromHere: 139.119606 | End 
Sent  | Time SentFromHere: 139.264800 | End 
Sent  | Time SentFromHere: 139.364800 | End 
Sent  | Time SentFromHere: 139.519594 | End 
Sent  | Time SentFromHere: 139.669606 | End 
Sent  | Time SentFromHere: 139.914800 | End 
Sent  | Time SentFromHere: 140.069594 | End 
Sent  | Time SentFromHere: 140.269746 | End 
Sent  | Time SentFromHere: 140.464800 | End 
Sent  | Time SentFromHere: 140.619594 | End 
Sent  | Time SentFromHere: 141.014800 | End 
Sent  | Time SentFromHere: 141.169594 | End 
Sent  | Time SentFromHere: 141.269606 | End 
Sent  | Time SentFromHere: 141.414800 | End 
Sent  | Time SentFromHere: 141.564800 | End 
Sent  | Time SentFromHere: 141.719594 | End 
Sent  | Time SentFromHere: 141.819606 | End 
Sent  | Time SentFromHere: 141.869746 | End 
Sent  | Time SentFromHere: 141.964800 | End 
Sent  | Time SentFromHere: 142.014800 | End 
Sent  | Time SentFromHere: 142.114800 | End 
Sent  | Time SentFromHere: 142.269594 | End 
Sent  | Time SentFromHere: 142.369606 | End 
Sent  | Time SentFromHere: 142.514800 | End 
Sent  | Time SentFromHere: 142.564800 | End 
Sent  | Time SentFromHere: 142.664800 | End 
Sent  | Time SentFromHere: 142.819594 | End 
Sent  | Time SentFromHere: 142.919606 | End 
Sent  | Time SentFromHere: 143.064800 | End 
Sent  | Time SentFromHere: 143.214800 | End 
Sent  | Time SentFromHere: 143.369594 | End 
Sent  | Time SentFromHere: 143.469606 | End 
Sent  | Time SentFromHere: 143.614800 | End 
Sent  | Time SentFromHere: 143.764800 | End 
Sent  | Time SentFromHere: 143.919594 | End 
Sent  | Time SentFromHere: 144.019606 | End 
Sent  | Time SentFromHere: 144.164800 | End 
Sent  | Time SentFromHere: 144.179600 | End 
Sent  | Time SentFromHere: 144.314800 | End 
Sent  | Time SentFromHere: 144.469594 | End 
Sent  | Time SentFromHere: 144.569606 | End 
Sent  | Time SentFromHere: 144.714800 | End 
Sent  | Time SentFromHere: 144.729600 | End 
Sent  | Time SentFromHere: 144.864800 | End 
Sent  | Time SentFromHere: 145.019594 | End 
Sent  | Time SentFromHere: 145.119606 | End 
Sent  | Time SentFromHere: 145.264800 | End 
Sent  | Time SentFromHere: 145.414800 | End 
Sent  | Time SentFromHere: 145.569594 | End 
Sent  | Time SentFromHere: 145.669606 | End 
Sent  | Time SentFromHere: 145.814800 | End 
Sent  | Time SentFromHere: 145.964800 | End 
Sent  | Time SentFromHere: 146.119594 | End 
Sent  | Time SentFromHere: 146.219606 | End 
Sent  | Time SentFromHere: 146.364800 | End 
Sent  | Time SentFromHere: 146.469746 | End 
Sent  | Time SentFromHere: 146.514800 | End 
Sent  | Time SentFromHere: 146.614800 | End 
Sent  | Time SentFromHere: 146.669594 | End 
Sent  | Time SentFromHere: 146.769606 | End 
Sent  | Time SentFromHere: 146.914800 | End 
Sent  | Time SentFromHere: 148.214800 | End 
Sent  | Time SentFromHere: 148.269594 | End 
Sent  | Time SentFromHere: 148.369746 | End 
Sent  | Time SentFromHere: 148.414800 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.669606 | End 
Sent  | Time SentFromHere: 148.819594 | End 
Sent  | Time SentFromHere: 148.964800 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.219606 | End 
Sent  | Time SentFromHere: 149.369594 | End 
Sent  | Time SentFromHere: 149.514800 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.769606 | End 
Sent  | Time SentFromHere: 149.919594 | End 
Sent  | Time SentFromHere: 150.064800 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.319606 | End 
Sent  | Time SentFromHere: 150.469594 | End 
Sent  | Time SentFromHere: 150.614800 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.869606 | End 
Sent  | Time SentFromHere: 151.019594 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.419606 | End 
Sent  | Time SentFromHere: 151.569594 | End 
Sent  | Time SentFromHere: 151.574234 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.969606 | End 
Sent  | Time SentFromHere: 152.119594 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.669594 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 153.169746 | End 
Sent  | Time SentFromHere: 153.219594 | End 
Sent  | Time SentFromHere: 153.314800 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.769594 | End 
Sent  | Time SentFromHere: 153.864800 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 153.964800 | End 
Sent  | Time SentFromHere: 154.119606 | End 
Sent  | Time SentFromHere: 154.319594 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.514800 | End 
Sent  | Time SentFromHere: 154.669606 | End 
Sent  | Time SentFromHere: 154.869594 | End 
Sent  | Time SentFromHere: 155.014800 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.464800 | End 
Sent  | Time SentFromHere: 155.564800 | End 
Sent  | Time SentFromHere: 155.619746 | End 
Sent  | Time SentFromHere: 155.969594 | End 
Sent  | Time SentFromHere: 156.014800 | End 
Sent  | Time SentFromHere: 156.114800 | End 
Sent  | Time SentFromHere: 156.664800 | End 
Sent  | Time SentFromHere: 156.819606 | End 
Sent  | Time SentFromHere: 157.214800 | End 
Sent  | Time SentFromHere: 157.369606 | End 
Sent  | Time SentFromHere: 157.614800 | End 
Sent  | Time SentFromHere: 158.119594 | End 
Sent  | Time SentFromHere: 158.164800 | End 
Sent  | Time SentFromHere: 158.264800 | End 
Sent  | Time SentFromHere: 158.319746 | End 
Sent  | Time SentFromHere: 158.669594 | End 
Sent  | Time SentFromHere: 158.714800 | End 
Sent  | Time SentFromHere: 158.814800 | End 
Sent  | Time SentFromHere: 158.869746 | End 
Sent  | Time SentFromHere: 158.969606 | End 
Sent  | Time SentFromHere: 159.114800 | End 
Sent  | Time SentFromHere: 159.219594 | End 
Sent  | Time SentFromHere: 159.264800 | End 
Sent  | Time SentFromHere: 159.364800 | End 
Sent  | Time SentFromHere: 159.419746 | End 
Sent  | Time SentFromHere: 159.519606 | End 
Sent  | Time SentFromHere: 159.664800 | End 
Sent  | Time SentFromHere: 159.769594 | End 
Sent  | Time SentFromHere: 159.814800 | End 
Sent  | Time SentFromHere: 159.914800 | End 
Sent  | Time SentFromHere: 160.069606 | End 
Sent  | Time SentFromHere: 160.214800 | End 
Sent  | Time SentFromHere: 160.319594 | End 
Sent  | Time SentFromHere: 160.364800 | End 
Sent  | Time SentFromHere: 160.464800 | End 
Sent  | Time SentFromHere: 160.619606 | End 
Sent  | Time SentFromHere: 160.764800 | End 
Sent  | Time SentFromHere: 160.869594 | End 
Sent  | Time SentFromHere: 161.014800 | End 
Sent  | Time SentFromHere: 161.169606 | End 
Sent  | Time SentFromHere: 161.314800 | End 
Sent  | Time SentFromHere: 161.419594 | End 
Sent  | Time SentFromHere: 161.719606 | End 
Sent  | Time SentFromHere: 161.864800 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.269606 | End 
Sent  | Time SentFromHere: 162.414800 | End 
Sent  | Time SentFromHere: 162.669746 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.819606 | End 
Sent  | Time SentFromHere: 162.964800 | End 
Sent  | Time SentFromHere: 163.019594 | End 
Sent  | Time SentFromHere: 163.164800 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.369606 | End 
Sent  | Time SentFromHere: 163.514800 | End 
Sent  | Time SentFromHere: 163.569594 | End 
Sent  | Time SentFromHere: 163.714800 | End 
Sent  | Time SentFromHere: 163.769746 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.919606 | End 
Sent  | Time SentFromHere: 164.064800 | End 
Sent  | Time SentFromHere: 164.119594 | End 
Sent  | Time SentFromHere: 164.264800 | End 
Sent  | Time SentFromHere: 164.319746 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.469606 | End 
Sent  | Time SentFromHere: 164.669594 | End 
Sent  | Time SentFromHere: 164.814800 | End 
Sent  | Time SentFromHere: 164.869746 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.219594 | End 
Sent  | Time SentFromHere: 165.364800 | End 
Sent  | Time SentFromHere: 165.419746 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.769594 | End 
Sent  | Time SentFromHere: 166.069606 | End 
Sent  | Time SentFromHere: 166.214800 | End 
Sent  | Time SentFromHere: 166.619606 | End 
Sent  | Time SentFromHere: 166.764800 | End 
Sent  | Time SentFromHere: 167.164800 | End 
Sent  | Time SentFromHere: 167.369594 | End 
Sent  | Time SentFromHere: 167.514800 | End 
Sent  | Time SentFromHere: 167.714800 | End 
Sent  | Time SentFromHere: 167.869746 | End 
Sent  | Time SentFromHere: 167.919594 | End 
Sent  | Time SentFromHere: 168.064800 | End 
Sent  | Time SentFromHere: 168.264800 | End 
Sent  | Time SentFromHere: 168.469594 | End 
Sent  | Time SentFromHere: 168.614800 | End 
Sent  | Time SentFromHere: 168.769606 | End 
Sent  | Time SentFromHere: 168.914800 | End 
Sent  | Time SentFromHere: 169.019594 | End 
Sent  | Time SentFromHere: 169.164800 | End 
Sent  | Time SentFromHere: 169.319606 | End 
Sent  | Time SentFromHere: 169.464800 | End 
Sent  | Time SentFromHere: 169.569594 | End 
Sent  | Time SentFromHere: 169.714800 | End 
Sent  | Time SentFromHere: 169.869606 | End 
Sent  | Time SentFromHere: 170.014800 | End 
