Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 74.079483 | End 
Sent  | Time SentFromHere: 74.093323 | End 
Sent  | Time SentFromHere: 74.107163 | End 
Sent  | Time SentFromHere: 74.121003 | End 
Sent  | Time SentFromHere: 74.134843 | End 
Sent  | Time SentFromHere: 74.148683 | End 
Sent  | Time SentFromHere: 74.162523 | End 
Sent  | Time SentFromHere: 74.176363 | End 
Sent  | Time SentFromHere: 74.190203 | End 
Sent  | Time SentFromHere: 74.204043 | End 
Sent  | Time SentFromHere: 74.231723 | End 
Sent  | Time SentFromHere: 74.245563 | End 
Sent  | Time SentFromHere: 74.259403 | End 
Sent  | Time SentFromHere: 74.273243 | End 
Sent  | Time SentFromHere: 74.287083 | End 
Sent  | Time SentFromHere: 74.300923 | End 
Sent  | Time SentFromHere: 74.314763 | End 
Sent  | Time SentFromHere: 74.328603 | End 
Sent  | Time SentFromHere: 74.342443 | End 
Sent  | Time SentFromHere: 74.356283 | End 
Sent  | Time SentFromHere: 74.390523 | End 
Sent  | Time SentFromHere: 74.409205 | End 
Sent  | Time SentFromHere: 74.423045 | End 
Sent  | Time SentFromHere: 74.436885 | End 
Sent  | Time SentFromHere: 74.519594 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 75.069594 | End 
Sent  | Time SentFromHere: 75.074234 | End 
Sent  | Time SentFromHere: 75.214800 | End 
Sent  | Time SentFromHere: 75.233578 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.619660 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 76.169651 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.335905 | End 
Sent  | Time SentFromHere: 76.719642 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 77.269634 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.583483 | End 
Sent  | Time SentFromHere: 78.597323 | End 
Sent  | Time SentFromHere: 78.719594 | End 
Sent  | Time SentFromHere: 78.869615 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.133483 | End 
Sent  | Time SentFromHere: 79.271889 | End 
Sent  | Time SentFromHere: 79.419610 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.579600 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 79.819594 | End 
Sent  | Time SentFromHere: 79.969606 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.119746 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.369594 | End 
Sent  | Time SentFromHere: 80.519606 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 81.069606 | End 
Sent  | Time SentFromHere: 81.158717 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.333483 | End 
Sent  | Time SentFromHere: 81.347323 | End 
Sent  | Time SentFromHere: 81.469594 | End 
Sent  | Time SentFromHere: 81.619606 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 82.097277 | End 
Sent  | Time SentFromHere: 82.169606 | End 
Sent  | Time SentFromHere: 82.269746 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.429600 | End 
Sent  | Time SentFromHere: 82.569594 | End 
Sent  | Time SentFromHere: 82.719606 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 83.177723 | End 
Sent  | Time SentFromHere: 83.269606 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.819606 | End 
Sent  | Time SentFromHere: 84.014800 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.269594 | End 
Sent  | Time SentFromHere: 85.419606 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.583498 | End 
Sent  | Time SentFromHere: 85.597338 | End 
Sent  | Time SentFromHere: 85.611178 | End 
Sent  | Time SentFromHere: 85.639818 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.769746 | End 
Sent  | Time SentFromHere: 85.819594 | End 
Sent  | Time SentFromHere: 85.969606 | End 
Sent  | Time SentFromHere: 86.114800 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.369594 | End 
Sent  | Time SentFromHere: 86.519606 | End 
Sent  | Time SentFromHere: 86.664800 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.733682 | End 
Sent  | Time SentFromHere: 86.747522 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.869746 | End 
Sent  | Time SentFromHere: 86.919594 | End 
Sent  | Time SentFromHere: 87.069606 | End 
Sent  | Time SentFromHere: 87.214800 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.469594 | End 
Sent  | Time SentFromHere: 87.619606 | End 
Sent  | Time SentFromHere: 87.764800 | End 
Sent  | Time SentFromHere: 87.864800 | End 
Sent  | Time SentFromHere: 88.019594 | End 
Sent  | Time SentFromHere: 88.169606 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.333498 | End 
Sent  | Time SentFromHere: 88.347338 | End 
Sent  | Time SentFromHere: 88.361178 | End 
Sent  | Time SentFromHere: 88.414800 | End 
Sent  | Time SentFromHere: 88.469746 | End 
Sent  | Time SentFromHere: 88.569594 | End 
Sent  | Time SentFromHere: 88.719606 | End 
Sent  | Time SentFromHere: 88.864800 | End 
Sent  | Time SentFromHere: 88.964800 | End 
Sent  | Time SentFromHere: 89.119594 | End 
Sent  | Time SentFromHere: 89.283135 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 89.514800 | End 
Sent  | Time SentFromHere: 89.669594 | End 
Sent  | Time SentFromHere: 89.819606 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.064800 | End 
Sent  | Time SentFromHere: 90.069746 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.252816 | End 
Sent  | Time SentFromHere: 90.266656 | End 
Sent  | Time SentFromHere: 90.614800 | End 
Sent  | Time SentFromHere: 90.619746 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.769594 | End 
Sent  | Time SentFromHere: 91.164800 | End 
Sent  | Time SentFromHere: 91.319594 | End 
Sent  | Time SentFromHere: 91.564800 | End 
Sent  | Time SentFromHere: 91.714800 | End 
Sent  | Time SentFromHere: 91.719606 | End 
Sent  | Time SentFromHere: 91.869594 | End 
Sent  | Time SentFromHere: 92.114800 | End 
Sent  | Time SentFromHere: 92.264800 | End 
Sent  | Time SentFromHere: 92.269606 | End 
Sent  | Time SentFromHere: 92.419594 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.683498 | End 
Sent  | Time SentFromHere: 92.697338 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.819606 | End 
Sent  | Time SentFromHere: 92.969594 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.369606 | End 
Sent  | Time SentFromHere: 93.519594 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 93.919606 | End 
Sent  | Time SentFromHere: 94.069594 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.333498 | End 
Sent  | Time SentFromHere: 94.347338 | End 
Sent  | Time SentFromHere: 94.369746 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.469606 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.619594 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.019606 | End 
Sent  | Time SentFromHere: 95.169594 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.564800 | End 
Sent  | Time SentFromHere: 95.569606 | End 
Sent  | Time SentFromHere: 95.964800 | End 
Sent  | Time SentFromHere: 95.983498 | End 
Sent  | Time SentFromHere: 96.114800 | End 
Sent  | Time SentFromHere: 96.129600 | End 
Sent  | Time SentFromHere: 96.134240 | End 
Sent  | Time SentFromHere: 96.269746 | End 
Sent  | Time SentFromHere: 96.291674 | End 
Sent  | Time SentFromHere: 96.514800 | End 
Sent  | Time SentFromHere: 96.664800 | End 
Sent  | Time SentFromHere: 96.679600 | End 
Sent  | Time SentFromHere: 96.684240 | End 
Sent  | Time SentFromHere: 96.698482 | End 
Sent  | Time SentFromHere: 96.819746 | End 
Sent  | Time SentFromHere: 97.064800 | End 
Sent  | Time SentFromHere: 97.214800 | End 
Sent  | Time SentFromHere: 97.233682 | End 
Sent  | Time SentFromHere: 97.369746 | End 
Sent  | Time SentFromHere: 97.764800 | End 
Sent  | Time SentFromHere: 97.919746 | End 
Sent  | Time SentFromHere: 98.264800 | End 
Sent  | Time SentFromHere: 98.314800 | End 
Sent  | Time SentFromHere: 98.419594 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 98.814800 | End 
Sent  | Time SentFromHere: 98.819606 | End 
Sent  | Time SentFromHere: 98.864800 | End 
Sent  | Time SentFromHere: 98.883682 | End 
Sent  | Time SentFromHere: 98.969594 | End 
Sent  | Time SentFromHere: 99.019746 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.364800 | End 
Sent  | Time SentFromHere: 99.369606 | End 
Sent  | Time SentFromHere: 99.414800 | End 
Sent  | Time SentFromHere: 99.531717 | End 
Sent  | Time SentFromHere: 99.569746 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 99.914800 | End 
Sent  | Time SentFromHere: 99.964800 | End 
Sent  | Time SentFromHere: 99.983682 | End 
Sent  | Time SentFromHere: 99.997522 | End 
Sent  | Time SentFromHere: 100.069594 | End 
Sent  | Time SentFromHere: 100.119746 | End 
Sent  | Time SentFromHere: 100.314800 | End 
Sent  | Time SentFromHere: 100.464800 | End 
Sent  | Time SentFromHere: 100.469606 | End 
Sent  | Time SentFromHere: 100.514800 | End 
Sent  | Time SentFromHere: 100.533682 | End 
Sent  | Time SentFromHere: 100.619594 | End 
Sent  | Time SentFromHere: 100.669746 | End 
Sent  | Time SentFromHere: 100.864800 | End 
Sent  | Time SentFromHere: 101.014800 | End 
Sent  | Time SentFromHere: 101.019606 | End 
Sent  | Time SentFromHere: 101.169594 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.564800 | End 
Sent  | Time SentFromHere: 101.569606 | End 
Sent  | Time SentFromHere: 101.719594 | End 
Sent  | Time SentFromHere: 101.964800 | End 
Sent  | Time SentFromHere: 102.114800 | End 
Sent  | Time SentFromHere: 102.119606 | End 
Sent  | Time SentFromHere: 102.269594 | End 
Sent  | Time SentFromHere: 102.274234 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.669606 | End 
Sent  | Time SentFromHere: 102.819594 | End 
Sent  | Time SentFromHere: 102.824234 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 103.064800 | End 
Sent  | Time SentFromHere: 103.214800 | End 
Sent  | Time SentFromHere: 103.219606 | End 
Sent  | Time SentFromHere: 103.614800 | End 
Sent  | Time SentFromHere: 103.769606 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.814800 | End 
Sent  | Time SentFromHere: 104.869606 | End 
Sent  | Time SentFromHere: 104.969594 | End 
Sent  | Time SentFromHere: 104.974234 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.264800 | End 
Sent  | Time SentFromHere: 105.364800 | End 
Sent  | Time SentFromHere: 105.419606 | End 
Sent  | Time SentFromHere: 105.524234 | End 
Sent  | Time SentFromHere: 105.814800 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 105.969606 | End 
Sent  | Time SentFromHere: 106.069594 | End 
Sent  | Time SentFromHere: 106.364800 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.519606 | End 
Sent  | Time SentFromHere: 106.619594 | End 
Sent  | Time SentFromHere: 106.914800 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.069606 | End 
Sent  | Time SentFromHere: 107.169594 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.464800 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.619606 | End 
Sent  | Time SentFromHere: 107.719594 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.169606 | End 
Sent  | Time SentFromHere: 108.269594 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.719606 | End 
Sent  | Time SentFromHere: 108.819594 | End 
Sent  | Time SentFromHere: 109.114800 | End 
Sent  | Time SentFromHere: 109.214800 | End 
Sent  | Time SentFromHere: 109.269606 | End 
Sent  | Time SentFromHere: 109.274246 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.419440 | End 
Sent  | Time SentFromHere: 109.664800 | End 
Sent  | Time SentFromHere: 109.764800 | End 
Sent  | Time SentFromHere: 109.819606 | End 
Sent  | Time SentFromHere: 109.919594 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.214800 | End 
Sent  | Time SentFromHere: 110.314800 | End 
Sent  | Time SentFromHere: 110.369746 | End 
Sent  | Time SentFromHere: 110.450735 | End 
Sent  | Time SentFromHere: 110.469594 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.764800 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 110.919606 | End 
Sent  | Time SentFromHere: 110.924246 | End 
Sent  | Time SentFromHere: 111.019594 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.314800 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.469606 | End 
Sent  | Time SentFromHere: 111.569594 | End 
Sent  | Time SentFromHere: 111.814800 | End 
Sent  | Time SentFromHere: 111.864800 | End 
Sent  | Time SentFromHere: 111.964800 | End 
Sent  | Time SentFromHere: 112.024246 | End 
Sent  | Time SentFromHere: 112.119594 | End 
Sent  | Time SentFromHere: 112.364800 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 112.669594 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 113.064800 | End 
Sent  | Time SentFromHere: 113.119746 | End 
Sent  | Time SentFromHere: 113.219594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.614800 | End 
Sent  | Time SentFromHere: 113.619606 | End 
Sent  | Time SentFromHere: 113.764800 | End 
Sent  | Time SentFromHere: 113.769594 | End 
Sent  | Time SentFromHere: 114.164800 | End 
Sent  | Time SentFromHere: 114.169606 | End 
Sent  | Time SentFromHere: 114.314800 | End 
Sent  | Time SentFromHere: 114.319594 | End 
Sent  | Time SentFromHere: 114.714800 | End 
Sent  | Time SentFromHere: 114.869594 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.264800 | End 
Sent  | Time SentFromHere: 115.419594 | End 
Sent  | Time SentFromHere: 115.814800 | End 
Sent  | Time SentFromHere: 115.914800 | End 
Sent  | Time SentFromHere: 115.969594 | End 
Sent  | Time SentFromHere: 116.069606 | End 
Sent  | Time SentFromHere: 116.364800 | End 
Sent  | Time SentFromHere: 116.464800 | End 
Sent  | Time SentFromHere: 116.519594 | End 
Sent  | Time SentFromHere: 116.619606 | End 
Sent  | Time SentFromHere: 116.914800 | End 
Sent  | Time SentFromHere: 117.069594 | End 
Sent  | Time SentFromHere: 117.464800 | End 
Sent  | Time SentFromHere: 118.014800 | End 
Sent  | Time SentFromHere: 118.169594 | End 
Sent  | Time SentFromHere: 118.219606 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.419746 | End 
Sent  | Time SentFromHere: 118.564800 | End 
Sent  | Time SentFromHere: 118.719594 | End 
Sent  | Time SentFromHere: 118.769606 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 119.114800 | End 
Sent  | Time SentFromHere: 119.269594 | End 
Sent  | Time SentFromHere: 119.319606 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.869606 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.419606 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.869594 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 120.969606 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.119746 | End 
Sent  | Time SentFromHere: 121.419594 | End 
Sent  | Time SentFromHere: 121.514800 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.969594 | End 
Sent  | Time SentFromHere: 122.064800 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.219746 | End 
Sent  | Time SentFromHere: 122.519594 | End 
Sent  | Time SentFromHere: 122.614800 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.714800 | End 
Sent  | Time SentFromHere: 122.769746 | End 
Sent  | Time SentFromHere: 122.903295 | End 
Sent  | Time SentFromHere: 123.069594 | End 
Sent  | Time SentFromHere: 123.164800 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.319746 | End 
Sent  | Time SentFromHere: 123.419606 | End 
Sent  | Time SentFromHere: 123.619594 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.969606 | End 
Sent  | Time SentFromHere: 124.169594 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 125.064800 | End 
Sent  | Time SentFromHere: 125.103295 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.469746 | End 
Sent  | Time SentFromHere: 125.614800 | End 
Sent  | Time SentFromHere: 125.619606 | End 
Sent  | Time SentFromHere: 125.914800 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.069594 | End 
Sent  | Time SentFromHere: 126.169224 | End 
Sent  | Time SentFromHere: 126.173864 | End 
Sent  | Time SentFromHere: 126.464800 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.619594 | End 
Sent  | Time SentFromHere: 126.719606 | End 
Sent  | Time SentFromHere: 127.014800 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.169594 | End 
Sent  | Time SentFromHere: 127.288523 | End 
Sent  | Time SentFromHere: 127.564800 | End 
Sent  | Time SentFromHere: 127.619746 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.719594 | End 
Sent  | Time SentFromHere: 127.764800 | End 
Sent  | Time SentFromHere: 127.819606 | End 
Sent  | Time SentFromHere: 128.114800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.269594 | End 
Sent  | Time SentFromHere: 128.369606 | End 
Sent  | Time SentFromHere: 128.664800 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.819594 | End 
Sent  | Time SentFromHere: 128.919606 | End 
Sent  | Time SentFromHere: 129.214800 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.369594 | End 
Sent  | Time SentFromHere: 129.493135 | End 
Sent  | Time SentFromHere: 129.764800 | End 
Sent  | Time SentFromHere: 129.769746 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.914800 | End 
Sent  | Time SentFromHere: 129.919594 | End 
Sent  | Time SentFromHere: 130.019606 | End 
Sent  | Time SentFromHere: 130.314800 | End 
Sent  | Time SentFromHere: 130.319746 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.464800 | End 
Sent  | Time SentFromHere: 130.469594 | End 
Sent  | Time SentFromHere: 130.571727 | End 
Sent  | Time SentFromHere: 130.864800 | End 
Sent  | Time SentFromHere: 130.869746 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 131.014800 | End 
Sent  | Time SentFromHere: 131.019594 | End 
Sent  | Time SentFromHere: 131.119606 | End 
Sent  | Time SentFromHere: 131.414800 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.564800 | End 
Sent  | Time SentFromHere: 131.569594 | End 
Sent  | Time SentFromHere: 131.703295 | End 
Sent  | Time SentFromHere: 131.964800 | End 
Sent  | Time SentFromHere: 131.969746 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.114800 | End 
Sent  | Time SentFromHere: 132.119594 | End 
Sent  | Time SentFromHere: 132.219606 | End 
Sent  | Time SentFromHere: 132.514800 | End 
Sent  | Time SentFromHere: 132.519746 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.664800 | End 
Sent  | Time SentFromHere: 132.669594 | End 
Sent  | Time SentFromHere: 132.769606 | End 
Sent  | Time SentFromHere: 133.064800 | End 
Sent  | Time SentFromHere: 133.069746 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.214800 | End 
Sent  | Time SentFromHere: 133.219594 | End 
Sent  | Time SentFromHere: 133.319606 | End 
Sent  | Time SentFromHere: 133.614800 | End 
Sent  | Time SentFromHere: 133.619746 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.764800 | End 
Sent  | Time SentFromHere: 133.769594 | End 
Sent  | Time SentFromHere: 133.869606 | End 
Sent  | Time SentFromHere: 134.164800 | End 
Sent  | Time SentFromHere: 134.169746 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.314800 | End 
Sent  | Time SentFromHere: 134.319594 | End 
Sent  | Time SentFromHere: 134.419606 | End 
Sent  | Time SentFromHere: 134.714800 | End 
Sent  | Time SentFromHere: 134.869594 | End 
Sent  | Time SentFromHere: 135.264800 | End 
Sent  | Time SentFromHere: 135.419594 | End 
Sent  | Time SentFromHere: 135.814800 | End 
Sent  | Time SentFromHere: 135.969594 | End 
Sent  | Time SentFromHere: 136.019606 | End 
Sent  | Time SentFromHere: 136.164800 | End 
Sent  | Time SentFromHere: 136.364800 | End 
Sent  | Time SentFromHere: 136.464800 | End 
Sent  | Time SentFromHere: 136.519594 | End 
Sent  | Time SentFromHere: 136.569606 | End 
Sent  | Time SentFromHere: 136.714800 | End 
Sent  | Time SentFromHere: 136.914800 | End 
Sent  | Time SentFromHere: 137.069594 | End 
Sent  | Time SentFromHere: 137.119606 | End 
Sent  | Time SentFromHere: 137.264800 | End 
Sent  | Time SentFromHere: 137.464800 | End 
Sent  | Time SentFromHere: 137.619594 | End 
Sent  | Time SentFromHere: 137.669606 | End 
Sent  | Time SentFromHere: 138.014800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.169594 | End 
Sent  | Time SentFromHere: 138.564800 | End 
Sent  | Time SentFromHere: 138.719594 | End 
Sent  | Time SentFromHere: 139.114800 | End 
Sent  | Time SentFromHere: 139.269594 | End 
Sent  | Time SentFromHere: 139.274234 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.819594 | End 
