RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.6e-08s
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time SentFromNIC: 5.552768 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 45.358043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 45.371883 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time SentFromNIC: 45.385723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22034 | Message ID: 34 | Time SentFromNIC: 45.783483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 46.333483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time SentFromNIC: 47.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 50.483483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 50.497323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 50.511163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node3/item-22046 | Message ID: 46 | Time SentFromNIC: 50.525003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 50.538843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 50.552683 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node3/item-22047 | Message ID: 47 | Time SentFromNIC: 50.566523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 50.580363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 50.594203 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 50.608043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 50.621883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 50.635723 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 50.649563 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 50.663403 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 50.677243 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 50.691083 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 50.758805 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 50.772645 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22052 | Message ID: 52 | Time SentFromNIC: 51.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 52.883586 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22053 | Message ID: 53 | Time SentFromNIC: 52.897426 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time SentFromNIC: 52.911266 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22053 | Message ID: 53 | Time SentFromNIC: 53.433483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22054 | Message ID: 54 | Time SentFromNIC: 53.447323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22055 | Message ID: 55 | Time SentFromNIC: 54.533483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22056 | Message ID: 56 | Time SentFromNIC: 59.448283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time SentFromNIC: 59.462123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time SentFromNIC: 59.475963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 59.489803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 59.503643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 59.517483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 59.531323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22057 | Message ID: 57 | Time SentFromNIC: 59.545163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22058 | Message ID: 58 | Time SentFromNIC: 59.559003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 59.572843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 59.586683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time SentFromNIC: 59.600523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 59.614363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22059 | Message ID: 59 | Time SentFromNIC: 59.628203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 59.642043 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time SentFromNIC: 59.655883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 59.983483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 59.997323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time SentFromNIC: 61.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 61.097323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 61.111163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time SentFromNIC: 61.633586 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 63.833483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 63.847323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 63.861163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time SentFromNIC: 63.875003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22064 | Message ID: 64 | Time SentFromNIC: 63.888843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 63.902683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 64.383483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 64.397323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time SentFromNIC: 64.411163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time SentFromNIC: 66.548283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 66.562123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 66.575963 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time SentFromNIC: 66.589803 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time SentFromNIC: 68.188123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 68.201963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time SentFromNIC: 68.215803 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time SentFromNIC: 68.229643 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time SentFromNIC: 68.738123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 71.993440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time SentFromNIC: 72.007280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time SentFromNIC: 72.021120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22071 | Message ID: 71 | Time SentFromNIC: 72.034960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time SentFromNIC: 72.048800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22072 | Message ID: 72 | Time SentFromNIC: 72.062640 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time SentFromNIC: 74.183483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22073 | Message ID: 73 | Time SentFromNIC: 74.197323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 74.211163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 74.225003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22074 | Message ID: 74 | Time SentFromNIC: 74.238843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 74.252683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22075 | Message ID: 75 | Time SentFromNIC: 74.266523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22074 | Message ID: 74 | Time SentFromNIC: 74.733483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22076 | Message ID: 76 | Time SentFromNIC: 75.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 76.933483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 76.947323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 76.961163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 76.975003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22077 | Message ID: 77 | Time SentFromNIC: 76.988843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22078 | Message ID: 78 | Time SentFromNIC: 77.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 79.135915 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22079 | Message ID: 79 | Time SentFromNIC: 79.149755 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22080 | Message ID: 80 | Time SentFromNIC: 79.163595 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 80.235915 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 80.249755 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time SentFromNIC: 80.263595 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22081 | Message ID: 81 | Time SentFromNIC: 80.277435 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 82.583483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22082 | Message ID: 82 | Time SentFromNIC: 82.597323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22083 | Message ID: 83 | Time SentFromNIC: 82.611163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 83.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 83.247323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time SentFromNIC: 83.261163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time SentFromNIC: 83.783483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22085 | Message ID: 85 | Time SentFromNIC: 84.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 84.897323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22086 | Message ID: 86 | Time SentFromNIC: 85.998128 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22087 | Message ID: 87 | Time SentFromNIC: 86.548128 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22088 | Message ID: 88 | Time SentFromNIC: 88.033483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22089 | Message ID: 89 | Time SentFromNIC: 88.683483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22090 | Message ID: 90 | Time SentFromNIC: 89.233483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22091 | Message ID: 91 | Time SentFromNIC: 90.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 90.897323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time SentFromNIC: 90.911163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time SentFromNIC: 90.925003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22092 | Message ID: 92 | Time SentFromNIC: 91.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 93.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time SentFromNIC: 93.097323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time SentFromNIC: 93.111163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time SentFromNIC: 93.125003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time SentFromNIC: 93.138843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time SentFromNIC: 93.152683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time SentFromNIC: 93.166523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22094 | Message ID: 94 | Time SentFromNIC: 93.633483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22095 | Message ID: 95 | Time SentFromNIC: 94.733483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time SentFromNIC: 94.747323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 94.761163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22096 | Message ID: 96 | Time SentFromNIC: 95.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22095 | Message ID: 95 | Time SentFromNIC: 98.583483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time SentFromNIC: 98.597323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 98.611163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 98.625003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time SentFromNIC: 98.638843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22096 | Message ID: 96 | Time SentFromNIC: 98.652683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22097 | Message ID: 97 | Time SentFromNIC: 98.666523 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 98.680363 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 98.694203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 98.708043 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 98.721883 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time SentFromNIC: 98.735723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 98.749563 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 98.763403 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 98.777243 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time SentFromNIC: 98.791083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time SentFromNIC: 98.804923 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time SentFromNIC: 98.818763 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 98.832603 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time SentFromNIC: 98.846443 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time SentFromNIC: 98.860283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time SentFromNIC: 98.874123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time SentFromNIC: 98.887963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time SentFromNIC: 98.901803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time SentFromNIC: 98.915643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time SentFromNIC: 98.929483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 98.943323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time SentFromNIC: 98.957163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22094 | Message ID: 94 | Time SentFromNIC: 98.971003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time SentFromNIC: 98.984843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 98.998683 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 99.012523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time SentFromNIC: 99.026363 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 99.040203 | End 
