Received  | Time SentFromHere: 1.144554 | End 
Received  | Time SentFromHere: 36.651035 | End 
Received  | Time SentFromHere: 36.664954 | End 
Received  | Time SentFromHere: 36.665041 | End 
Received  | Time SentFromHere: 36.819643 | End 
Received  | Time SentFromHere: 36.834443 | End 
Received  | Time SentFromHere: 36.846171 | End 
Received  | Time SentFromHere: 36.860011 | End 
Received  | Time SentFromHere: 36.864954 | End 
Received  | Time SentFromHere: 36.964954 | End 
Received  | Time SentFromHere: 36.983627 | End 
Received  | Time SentFromHere: 36.997467 | End 
Received  | Time SentFromHere: 37.019669 | End 
Received  | Time SentFromHere: 37.084324 | End 
Received  | Time SentFromHere: 37.215075 | End 
Received  | Time SentFromHere: 37.229754 | End 
Received  | Time SentFromHere: 37.374283 | End 
Received  | Time SentFromHere: 37.384443 | End 
Received  | Time SentFromHere: 37.414954 | End 
Received  | Time SentFromHere: 37.514954 | End 
Received  | Time SentFromHere: 37.533627 | End 
Received  | Time SentFromHere: 37.569643 | End 
Received  | Time SentFromHere: 37.634333 | End 
Received  | Time SentFromHere: 37.765100 | End 
Received  | Time SentFromHere: 37.779754 | End 
Received  | Time SentFromHere: 37.924283 | End 
Received  | Time SentFromHere: 37.934443 | End 
Received  | Time SentFromHere: 37.964954 | End 
Received  | Time SentFromHere: 38.064954 | End 
Received  | Time SentFromHere: 38.119643 | End 
Received  | Time SentFromHere: 38.224330 | End 
Received  | Time SentFromHere: 38.315110 | End 
Received  | Time SentFromHere: 38.329754 | End 
Received  | Time SentFromHere: 38.365106 | End 
Received  | Time SentFromHere: 38.469643 | End 
Received  | Time SentFromHere: 38.484443 | End 
Received  | Time SentFromHere: 38.496171 | End 
Received  | Time SentFromHere: 38.510011 | End 
Received  | Time SentFromHere: 38.514954 | End 
Received  | Time SentFromHere: 38.523851 | End 
Received  | Time SentFromHere: 38.537691 | End 
Received  | Time SentFromHere: 38.551531 | End 
Received  | Time SentFromHere: 38.614954 | End 
Received  | Time SentFromHere: 38.669643 | End 
Received  | Time SentFromHere: 38.774330 | End 
Received  | Time SentFromHere: 38.865110 | End 
Received  | Time SentFromHere: 38.879754 | End 
Received  | Time SentFromHere: 38.915106 | End 
Received  | Time SentFromHere: 39.019643 | End 
Received  | Time SentFromHere: 39.064954 | End 
Received  | Time SentFromHere: 39.164954 | End 
Received  | Time SentFromHere: 39.183627 | End 
Received  | Time SentFromHere: 39.197467 | End 
Received  | Time SentFromHere: 39.219669 | End 
Received  | Time SentFromHere: 39.286898 | End 
Received  | Time SentFromHere: 39.324330 | End 
Received  | Time SentFromHere: 39.465106 | End 
Received  | Time SentFromHere: 39.569643 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.714954 | End 
Received  | Time SentFromHere: 39.769643 | End 
Received  | Time SentFromHere: 40.119643 | End 
Received  | Time SentFromHere: 40.164954 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.319643 | End 
Received  | Time SentFromHere: 40.619643 | End 
Received  | Time SentFromHere: 40.669643 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.779754 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 41.065106 | End 
Received  | Time SentFromHere: 41.219842 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.286448 | End 
Received  | Time SentFromHere: 41.329754 | End 
Received  | Time SentFromHere: 41.332187 | End 
Received  | Time SentFromHere: 41.334747 | End 
Received  | Time SentFromHere: 41.337307 | End 
Received  | Time SentFromHere: 41.344539 | End 
Received  | Time SentFromHere: 41.382187 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.615106 | End 
Received  | Time SentFromHere: 41.724283 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.879754 | End 
Received  | Time SentFromHere: 41.969643 | End 
Received  | Time SentFromHere: 42.269643 | End 
Received  | Time SentFromHere: 42.284443 | End 
Received  | Time SentFromHere: 42.296171 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.383627 | End 
Received  | Time SentFromHere: 42.397467 | End 
Received  | Time SentFromHere: 42.414954 | End 
Received  | Time SentFromHere: 42.414954 | End 
Received  | Time SentFromHere: 42.438267 | End 
Received  | Time SentFromHere: 42.452107 | End 
Received  | Time SentFromHere: 42.465947 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.824283 | End 
Received  | Time SentFromHere: 42.834443 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.964954 | End 
Received  | Time SentFromHere: 42.964954 | End 
Received  | Time SentFromHere: 42.988267 | End 
Received  | Time SentFromHere: 43.002107 | End 
Received  | Time SentFromHere: 43.069643 | End 
Received  | Time SentFromHere: 43.215106 | End 
Received  | Time SentFromHere: 43.386230 | End 
Received  | Time SentFromHere: 43.399243 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.483627 | End 
Received  | Time SentFromHere: 43.514954 | End 
Received  | Time SentFromHere: 43.514954 | End 
Received  | Time SentFromHere: 43.619643 | End 
Received  | Time SentFromHere: 43.765106 | End 
Received  | Time SentFromHere: 43.949243 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.064954 | End 
Received  | Time SentFromHere: 44.083627 | End 
Received  | Time SentFromHere: 44.169643 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.719643 | End 
Received  | Time SentFromHere: 44.736213 | End 
Received  | Time SentFromHere: 44.750053 | End 
Received  | Time SentFromHere: 44.763893 | End 
Received  | Time SentFromHere: 44.777733 | End 
Received  | Time SentFromHere: 44.791573 | End 
Received  | Time SentFromHere: 44.817387 | End 
Received  | Time SentFromHere: 44.819947 | End 
Received  | Time SentFromHere: 44.833093 | End 
Received  | Time SentFromHere: 44.846933 | End 
Received  | Time SentFromHere: 45.114981 | End 
Received  | Time SentFromHere: 45.129754 | End 
Received  | Time SentFromHere: 45.269643 | End 
Received  | Time SentFromHere: 45.284443 | End 
Received  | Time SentFromHere: 45.296171 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.688267 | End 
Received  | Time SentFromHere: 45.702107 | End 
Received  | Time SentFromHere: 45.819643 | End 
Received  | Time SentFromHere: 45.834443 | End 
Received  | Time SentFromHere: 45.843899 | End 
Received  | Time SentFromHere: 45.849243 | End 
Received  | Time SentFromHere: 46.214954 | End 
Received  | Time SentFromHere: 46.214954 | End 
Received  | Time SentFromHere: 46.215941 | End 
Received  | Time SentFromHere: 46.233627 | End 
Received  | Time SentFromHere: 46.369643 | End 
Received  | Time SentFromHere: 46.384443 | End 
Received  | Time SentFromHere: 46.399243 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.919643 | End 
Received  | Time SentFromHere: 46.934443 | End 
Received  | Time SentFromHere: 46.967387 | End 
Received  | Time SentFromHere: 46.974811 | End 
Received  | Time SentFromHere: 46.988651 | End 
Received  | Time SentFromHere: 47.002491 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.469643 | End 
Received  | Time SentFromHere: 47.484443 | End 
Received  | Time SentFromHere: 47.496171 | End 
Received  | Time SentFromHere: 47.515106 | End 
Received  | Time SentFromHere: 47.674330 | End 
Received  | Time SentFromHere: 47.879754 | End 
Received  | Time SentFromHere: 48.019643 | End 
Received  | Time SentFromHere: 48.065106 | End 
Received  | Time SentFromHere: 48.224330 | End 
Received  | Time SentFromHere: 48.429754 | End 
Received  | Time SentFromHere: 48.533091 | End 
Received  | Time SentFromHere: 48.569643 | End 
Received  | Time SentFromHere: 48.586213 | End 
Received  | Time SentFromHere: 48.615106 | End 
Received  | Time SentFromHere: 48.664954 | End 
Received  | Time SentFromHere: 48.964981 | End 
Received  | Time SentFromHere: 49.069643 | End 
Received  | Time SentFromHere: 49.084443 | End 
Received  | Time SentFromHere: 49.119643 | End 
Received  | Time SentFromHere: 49.136213 | End 
Received  | Time SentFromHere: 49.214954 | End 
Received  | Time SentFromHere: 49.214954 | End 
Received  | Time SentFromHere: 49.514981 | End 
Received  | Time SentFromHere: 49.619643 | End 
Received  | Time SentFromHere: 49.634443 | End 
Received  | Time SentFromHere: 49.669643 | End 
Received  | Time SentFromHere: 49.764954 | End 
Received  | Time SentFromHere: 49.764954 | End 
Received  | Time SentFromHere: 50.064954 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.184443 | End 
Received  | Time SentFromHere: 50.215106 | End 
Received  | Time SentFromHere: 50.314954 | End 
Received  | Time SentFromHere: 50.314954 | End 
Received  | Time SentFromHere: 50.333627 | End 
Received  | Time SentFromHere: 50.338267 | End 
Received  | Time SentFromHere: 50.347467 | End 
Received  | Time SentFromHere: 50.352107 | End 
Received  | Time SentFromHere: 50.361307 | End 
Received  | Time SentFromHere: 50.365947 | End 
Received  | Time SentFromHere: 50.375147 | End 
Received  | Time SentFromHere: 50.379787 | End 
Received  | Time SentFromHere: 50.393627 | End 
Received  | Time SentFromHere: 50.407467 | End 
Received  | Time SentFromHere: 50.719643 | End 
Received  | Time SentFromHere: 50.734443 | End 
Received  | Time SentFromHere: 50.864954 | End 
Received  | Time SentFromHere: 51.819643 | End 
Received  | Time SentFromHere: 51.836213 | End 
Received  | Time SentFromHere: 51.850053 | End 
Received  | Time SentFromHere: 51.863893 | End 
Received  | Time SentFromHere: 51.877733 | End 
Received  | Time SentFromHere: 51.891573 | End 
Received  | Time SentFromHere: 51.917387 | End 
Received  | Time SentFromHere: 51.919947 | End 
Received  | Time SentFromHere: 51.933093 | End 
Received  | Time SentFromHere: 51.946933 | End 
Received  | Time SentFromHere: 51.964954 | End 
Received  | Time SentFromHere: 51.967387 | End 
Received  | Time SentFromHere: 51.974613 | End 
Received  | Time SentFromHere: 51.988453 | End 
Received  | Time SentFromHere: 52.005565 | End 
Received  | Time SentFromHere: 52.319643 | End 
Received  | Time SentFromHere: 52.365106 | End 
Received  | Time SentFromHere: 52.369643 | End 
Received  | Time SentFromHere: 52.386317 | End 
Received  | Time SentFromHere: 52.464954 | End 
Received  | Time SentFromHere: 52.464954 | End 
Received  | Time SentFromHere: 52.483627 | End 
Received  | Time SentFromHere: 52.488267 | End 
Received  | Time SentFromHere: 52.497467 | End 
Received  | Time SentFromHere: 52.514954 | End 
Received  | Time SentFromHere: 52.519869 | End 
Received  | Time SentFromHere: 52.619643 | End 
Received  | Time SentFromHere: 52.869643 | End 
Received  | Time SentFromHere: 52.915106 | End 
Received  | Time SentFromHere: 52.919643 | End 
Received  | Time SentFromHere: 53.014954 | End 
Received  | Time SentFromHere: 53.014954 | End 
Received  | Time SentFromHere: 53.064954 | End 
Received  | Time SentFromHere: 53.169643 | End 
Received  | Time SentFromHere: 53.419643 | End 
Received  | Time SentFromHere: 53.469643 | End 
Received  | Time SentFromHere: 53.486213 | End 
Received  | Time SentFromHere: 53.500053 | End 
Received  | Time SentFromHere: 53.513893 | End 
Received  | Time SentFromHere: 53.527733 | End 
Received  | Time SentFromHere: 53.564954 | End 
Received  | Time SentFromHere: 53.564954 | End 
Received  | Time SentFromHere: 53.583627 | End 
Received  | Time SentFromHere: 53.588267 | End 
Received  | Time SentFromHere: 53.614954 | End 
Received  | Time SentFromHere: 53.719643 | End 
Received  | Time SentFromHere: 53.969643 | End 
Received  | Time SentFromHere: 54.019643 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.133627 | End 
Received  | Time SentFromHere: 54.138267 | End 
Received  | Time SentFromHere: 54.164954 | End 
Received  | Time SentFromHere: 54.269643 | End 
Received  | Time SentFromHere: 54.515106 | End 
Received  | Time SentFromHere: 54.519643 | End 
Received  | Time SentFromHere: 54.569643 | End 
Received  | Time SentFromHere: 54.664954 | End 
Received  | Time SentFromHere: 54.664954 | End 
Received  | Time SentFromHere: 54.714954 | End 
Received  | Time SentFromHere: 54.819643 | End 
Received  | Time SentFromHere: 55.069643 | End 
Received  | Time SentFromHere: 55.119643 | End 
Received  | Time SentFromHere: 55.136213 | End 
Received  | Time SentFromHere: 55.163893 | End 
Received  | Time SentFromHere: 55.177733 | End 
Received  | Time SentFromHere: 55.191573 | End 
Received  | Time SentFromHere: 55.214954 | End 
Received  | Time SentFromHere: 55.214954 | End 
Received  | Time SentFromHere: 55.233627 | End 
Received  | Time SentFromHere: 55.264954 | End 
Received  | Time SentFromHere: 55.369643 | End 
Received  | Time SentFromHere: 55.619643 | End 
Received  | Time SentFromHere: 55.684288 | End 
Received  | Time SentFromHere: 55.764954 | End 
Received  | Time SentFromHere: 55.764954 | End 
Received  | Time SentFromHere: 55.814954 | End 
Received  | Time SentFromHere: 55.919643 | End 
Received  | Time SentFromHere: 56.115106 | End 
Received  | Time SentFromHere: 56.169643 | End 
Received  | Time SentFromHere: 56.234288 | End 
Received  | Time SentFromHere: 56.250859 | End 
Received  | Time SentFromHere: 56.264699 | End 
Received  | Time SentFromHere: 56.278539 | End 
Received  | Time SentFromHere: 56.292379 | End 
Received  | Time SentFromHere: 56.314954 | End 
Received  | Time SentFromHere: 56.314954 | End 
Received  | Time SentFromHere: 56.364954 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.719643 | End 
Received  | Time SentFromHere: 56.769643 | End 
Received  | Time SentFromHere: 56.864954 | End 
Received  | Time SentFromHere: 56.864954 | End 
Received  | Time SentFromHere: 56.883627 | End 
Received  | Time SentFromHere: 56.917163 | End 
Received  | Time SentFromHere: 57.019643 | End 
Received  | Time SentFromHere: 57.269643 | End 
Received  | Time SentFromHere: 57.322097 | End 
Received  | Time SentFromHere: 57.414954 | End 
Received  | Time SentFromHere: 57.414954 | End 
Received  | Time SentFromHere: 57.433627 | End 
Received  | Time SentFromHere: 57.464954 | End 
Received  | Time SentFromHere: 57.569643 | End 
Received  | Time SentFromHere: 57.819643 | End 
Received  | Time SentFromHere: 57.869643 | End 
Received  | Time SentFromHere: 57.884642 | End 
Received  | Time SentFromHere: 57.964954 | End 
Received  | Time SentFromHere: 57.964954 | End 
Received  | Time SentFromHere: 58.014954 | End 
Received  | Time SentFromHere: 58.119643 | End 
Received  | Time SentFromHere: 58.265106 | End 
Received  | Time SentFromHere: 58.369643 | End 
Received  | Time SentFromHere: 58.419643 | End 
Received  | Time SentFromHere: 58.446171 | End 
Received  | Time SentFromHere: 58.460011 | End 
Received  | Time SentFromHere: 58.473851 | End 
Received  | Time SentFromHere: 58.487691 | End 
Received  | Time SentFromHere: 58.514954 | End 
Received  | Time SentFromHere: 58.514954 | End 
Received  | Time SentFromHere: 58.564954 | End 
Received  | Time SentFromHere: 58.669643 | End 
Received  | Time SentFromHere: 58.815106 | End 
Received  | Time SentFromHere: 58.919643 | End 
Received  | Time SentFromHere: 58.974283 | End 
Received  | Time SentFromHere: 58.984642 | End 
Received  | Time SentFromHere: 59.064954 | End 
Received  | Time SentFromHere: 59.064954 | End 
Received  | Time SentFromHere: 59.088267 | End 
Received  | Time SentFromHere: 59.114954 | End 
Received  | Time SentFromHere: 59.219643 | End 
Received  | Time SentFromHere: 59.372386 | End 
Received  | Time SentFromHere: 59.469643 | End 
Received  | Time SentFromHere: 59.534642 | End 
Received  | Time SentFromHere: 59.614954 | End 
Received  | Time SentFromHere: 59.614954 | End 
Received  | Time SentFromHere: 59.638267 | End 
Received  | Time SentFromHere: 59.664954 | End 
Received  | Time SentFromHere: 59.769643 | End 
Received  | Time SentFromHere: 59.915106 | End 
Received  | Time SentFromHere: 60.074283 | End 
Received  | Time SentFromHere: 60.164954 | End 
Received  | Time SentFromHere: 60.214954 | End 
Received  | Time SentFromHere: 60.319643 | End 
Received  | Time SentFromHere: 60.714954 | End 
Received  | Time SentFromHere: 60.733627 | End 
Received  | Time SentFromHere: 60.747467 | End 
Received  | Time SentFromHere: 60.761307 | End 
Received  | Time SentFromHere: 60.764954 | End 
Received  | Time SentFromHere: 60.869643 | End 
Received  | Time SentFromHere: 61.174283 | End 
Received  | Time SentFromHere: 61.214954 | End 
Received  | Time SentFromHere: 61.264954 | End 
Received  | Time SentFromHere: 61.283627 | End 
Received  | Time SentFromHere: 61.314954 | End 
Received  | Time SentFromHere: 61.369643 | End 
Received  | Time SentFromHere: 61.419643 | End 
Received  | Time SentFromHere: 61.674330 | End 
Received  | Time SentFromHere: 61.724283 | End 
Received  | Time SentFromHere: 61.764954 | End 
Received  | Time SentFromHere: 61.783627 | End 
Received  | Time SentFromHere: 61.797467 | End 
Received  | Time SentFromHere: 61.814954 | End 
Received  | Time SentFromHere: 61.815106 | End 
Received  | Time SentFromHere: 61.864954 | End 
Received  | Time SentFromHere: 61.919643 | End 
Received  | Time SentFromHere: 61.969643 | End 
Received  | Time SentFromHere: 62.274283 | End 
Received  | Time SentFromHere: 62.314954 | End 
Received  | Time SentFromHere: 62.364954 | End 
Received  | Time SentFromHere: 62.383627 | End 
Received  | Time SentFromHere: 62.414954 | End 
Received  | Time SentFromHere: 62.469643 | End 
Received  | Time SentFromHere: 62.519643 | End 
Received  | Time SentFromHere: 62.819643 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 62.914954 | End 
Received  | Time SentFromHere: 62.979754 | End 
Received  | Time SentFromHere: 63.019643 | End 
Received  | Time SentFromHere: 63.036213 | End 
Received  | Time SentFromHere: 63.050053 | End 
Received  | Time SentFromHere: 63.077733 | End 
Received  | Time SentFromHere: 63.091573 | End 
Received  | Time SentFromHere: 63.105413 | End 
Received  | Time SentFromHere: 63.119253 | End 
Received  | Time SentFromHere: 63.133093 | End 
Received  | Time SentFromHere: 63.146933 | End 
Received  | Time SentFromHere: 63.160773 | End 
Received  | Time SentFromHere: 63.174613 | End 
Received  | Time SentFromHere: 63.188453 | End 
Received  | Time SentFromHere: 63.219205 | End 
Received  | Time SentFromHere: 63.369643 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.415106 | End 
Received  | Time SentFromHere: 63.464954 | End 
Received  | Time SentFromHere: 63.529754 | End 
Received  | Time SentFromHere: 63.574330 | End 
Received  | Time SentFromHere: 63.584443 | End 
Received  | Time SentFromHere: 63.632207 | End 
Received  | Time SentFromHere: 63.634767 | End 
Received  | Time SentFromHere: 63.640763 | End 
Received  | Time SentFromHere: 63.964954 | End 
Received  | Time SentFromHere: 63.965106 | End 
Received  | Time SentFromHere: 63.983627 | End 
Received  | Time SentFromHere: 63.997467 | End 
Received  | Time SentFromHere: 64.011307 | End 
Received  | Time SentFromHere: 64.014954 | End 
Received  | Time SentFromHere: 64.025147 | End 
Received  | Time SentFromHere: 64.038987 | End 
Received  | Time SentFromHere: 64.066667 | End 
Received  | Time SentFromHere: 64.079754 | End 
Received  | Time SentFromHere: 64.080507 | End 
Received  | Time SentFromHere: 64.094347 | End 
Received  | Time SentFromHere: 64.108187 | End 
Received  | Time SentFromHere: 64.119842 | End 
Received  | Time SentFromHere: 64.122027 | End 
Received  | Time SentFromHere: 64.135867 | End 
Received  | Time SentFromHere: 64.163547 | End 
Received  | Time SentFromHere: 64.169643 | End 
Received  | Time SentFromHere: 64.182891 | End 
Received  | Time SentFromHere: 64.464954 | End 
Received  | Time SentFromHere: 64.465106 | End 
Received  | Time SentFromHere: 64.469643 | End 
Received  | Time SentFromHere: 64.483627 | End 
Received  | Time SentFromHere: 64.497467 | End 
Received  | Time SentFromHere: 64.511307 | End 
Received  | Time SentFromHere: 64.525147 | End 
Received  | Time SentFromHere: 64.564954 | End 
Received  | Time SentFromHere: 64.629754 | End 
Received  | Time SentFromHere: 64.674330 | End 
Received  | Time SentFromHere: 64.684443 | End 
Received  | Time SentFromHere: 64.719643 | End 
Received  | Time SentFromHere: 65.014954 | End 
Received  | Time SentFromHere: 65.015106 | End 
Received  | Time SentFromHere: 65.019643 | End 
Received  | Time SentFromHere: 65.114954 | End 
Received  | Time SentFromHere: 65.164954 | End 
Received  | Time SentFromHere: 65.234443 | End 
Received  | Time SentFromHere: 65.269643 | End 
Received  | Time SentFromHere: 65.564954 | End 
Received  | Time SentFromHere: 65.569643 | End 
Received  | Time SentFromHere: 65.664954 | End 
Received  | Time SentFromHere: 65.714954 | End 
Received  | Time SentFromHere: 65.769643 | End 
Received  | Time SentFromHere: 65.819643 | End 
Received  | Time SentFromHere: 66.119643 | End 
Received  | Time SentFromHere: 66.214954 | End 
Received  | Time SentFromHere: 66.264954 | End 
Received  | Time SentFromHere: 66.615106 | End 
Received  | Time SentFromHere: 66.669643 | End 
Received  | Time SentFromHere: 66.814954 | End 
Received  | Time SentFromHere: 67.219643 | End 
Received  | Time SentFromHere: 67.364954 | End 
Received  | Time SentFromHere: 67.369643 | End 
Received  | Time SentFromHere: 67.529754 | End 
Received  | Time SentFromHere: 67.769643 | End 
Received  | Time SentFromHere: 67.814954 | End 
Received  | Time SentFromHere: 67.914954 | End 
Received  | Time SentFromHere: 67.919643 | End 
Received  | Time SentFromHere: 67.937133 | End 
Received  | Time SentFromHere: 67.967413 | End 
Received  | Time SentFromHere: 67.977733 | End 
Received  | Time SentFromHere: 67.991573 | End 
Received  | Time SentFromHere: 68.005413 | End 
Received  | Time SentFromHere: 68.019253 | End 
Received  | Time SentFromHere: 68.033093 | End 
Received  | Time SentFromHere: 68.046933 | End 
Received  | Time SentFromHere: 68.079754 | End 
Received  | Time SentFromHere: 68.082187 | End 
Received  | Time SentFromHere: 68.088453 | End 
Received  | Time SentFromHere: 68.102293 | End 
Received  | Time SentFromHere: 68.116133 | End 
Received  | Time SentFromHere: 68.129973 | End 
Received  | Time SentFromHere: 68.143813 | End 
Received  | Time SentFromHere: 68.157653 | End 
Received  | Time SentFromHere: 68.172181 | End 
Received  | Time SentFromHere: 68.185333 | End 
Received  | Time SentFromHere: 68.216085 | End 
Received  | Time SentFromHere: 68.364954 | End 
Received  | Time SentFromHere: 68.464954 | End 
Received  | Time SentFromHere: 68.469643 | End 
Received  | Time SentFromHere: 68.486213 | End 
Received  | Time SentFromHere: 68.500053 | End 
Received  | Time SentFromHere: 68.527733 | End 
Received  | Time SentFromHere: 68.544645 | End 
Received  | Time SentFromHere: 68.614954 | End 
Received  | Time SentFromHere: 68.874283 | End 
Received  | Time SentFromHere: 68.914954 | End 
Received  | Time SentFromHere: 69.014954 | End 
Received  | Time SentFromHere: 69.019643 | End 
Received  | Time SentFromHere: 69.036213 | End 
Received  | Time SentFromHere: 69.069643 | End 
Received  | Time SentFromHere: 69.164954 | End 
Received  | Time SentFromHere: 69.424283 | End 
Received  | Time SentFromHere: 69.464954 | End 
Received  | Time SentFromHere: 69.564954 | End 
Received  | Time SentFromHere: 69.569643 | End 
Received  | Time SentFromHere: 69.586213 | End 
Received  | Time SentFromHere: 69.619643 | End 
Received  | Time SentFromHere: 69.714954 | End 
Received  | Time SentFromHere: 69.974283 | End 
Received  | Time SentFromHere: 69.984642 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.114954 | End 
Received  | Time SentFromHere: 70.119643 | End 
Received  | Time SentFromHere: 70.169643 | End 
Received  | Time SentFromHere: 70.264954 | End 
Received  | Time SentFromHere: 70.365106 | End 
Received  | Time SentFromHere: 70.519643 | End 
Received  | Time SentFromHere: 70.542864 | End 
Received  | Time SentFromHere: 70.564954 | End 
Received  | Time SentFromHere: 70.567413 | End 
Received  | Time SentFromHere: 70.664955 | End 
Received  | Time SentFromHere: 70.669643 | End 
Received  | Time SentFromHere: 70.719643 | End 
Received  | Time SentFromHere: 71.030597 | End 
Received  | Time SentFromHere: 71.069644 | End 
Received  | Time SentFromHere: 71.114954 | End 
Received  | Time SentFromHere: 71.214956 | End 
Received  | Time SentFromHere: 71.269643 | End 
Received  | Time SentFromHere: 71.664954 | End 
Received  | Time SentFromHere: 71.683627 | End 
Received  | Time SentFromHere: 71.697467 | End 
Received  | Time SentFromHere: 71.711307 | End 
Received  | Time SentFromHere: 71.819643 | End 
Received  | Time SentFromHere: 71.957556 | End 
Received  | Time SentFromHere: 72.002065 | End 
Received  | Time SentFromHere: 72.119842 | End 
Received  | Time SentFromHere: 72.206916 | End 
Received  | Time SentFromHere: 72.214954 | End 
Received  | Time SentFromHere: 72.265106 | End 
Received  | Time SentFromHere: 72.314960 | End 
Received  | Time SentFromHere: 72.369643 | End 
Received  | Time SentFromHere: 72.414954 | End 
Received  | Time SentFromHere: 72.719653 | End 
Received  | Time SentFromHere: 72.736232 | End 
Received  | Time SentFromHere: 72.750072 | End 
Received  | Time SentFromHere: 72.763912 | End 
Received  | Time SentFromHere: 72.764954 | End 
Received  | Time SentFromHere: 72.791592 | End 
Received  | Time SentFromHere: 72.815106 | End 
Received  | Time SentFromHere: 72.864963 | End 
Received  | Time SentFromHere: 72.919643 | End 
Received  | Time SentFromHere: 72.964954 | End 
Received  | Time SentFromHere: 73.314954 | End 
Received  | Time SentFromHere: 73.469643 | End 
Received  | Time SentFromHere: 73.864954 | End 
Received  | Time SentFromHere: 74.019643 | End 
Received  | Time SentFromHere: 74.414954 | End 
Received  | Time SentFromHere: 74.429906 | End 
Received  | Time SentFromHere: 74.433627 | End 
Received  | Time SentFromHere: 74.447467 | End 
Received  | Time SentFromHere: 74.494576 | End 
Received  | Time SentFromHere: 74.564954 | End 
Received  | Time SentFromHere: 74.569842 | End 
Received  | Time SentFromHere: 74.584443 | End 
Received  | Time SentFromHere: 74.619672 | End 
Received  | Time SentFromHere: 74.719643 | End 
Received  | Time SentFromHere: 74.964954 | End 
Received  | Time SentFromHere: 74.979906 | End 
Received  | Time SentFromHere: 75.029781 | End 
Received  | Time SentFromHere: 75.114954 | End 
Received  | Time SentFromHere: 75.134443 | End 
Received  | Time SentFromHere: 75.184297 | End 
Received  | Time SentFromHere: 75.200900 | End 
Received  | Time SentFromHere: 75.214741 | End 
Received  | Time SentFromHere: 75.228581 | End 
Received  | Time SentFromHere: 75.242421 | End 
Received  | Time SentFromHere: 75.256261 | End 
Received  | Time SentFromHere: 75.270101 | End 
Received  | Time SentFromHere: 75.286980 | End 
Received  | Time SentFromHere: 75.579788 | End 
Received  | Time SentFromHere: 75.664954 | End 
Received  | Time SentFromHere: 75.698224 | End 
Received  | Time SentFromHere: 75.720473 | End 
Received  | Time SentFromHere: 75.819643 | End 
Received  | Time SentFromHere: 76.114995 | End 
Received  | Time SentFromHere: 76.214954 | End 
Received  | Time SentFromHere: 76.248224 | End 
Received  | Time SentFromHere: 76.270483 | End 
Received  | Time SentFromHere: 76.369643 | End 
Received  | Time SentFromHere: 76.565106 | End 
Received  | Time SentFromHere: 76.665003 | End 
Received  | Time SentFromHere: 76.734443 | End 
Received  | Time SentFromHere: 76.764954 | End 
Received  | Time SentFromHere: 76.819709 | End 
Received  | Time SentFromHere: 76.836337 | End 
Received  | Time SentFromHere: 76.850177 | End 
Received  | Time SentFromHere: 76.864954 | End 
Received  | Time SentFromHere: 76.919643 | End 
Received  | Time SentFromHere: 77.079910 | End 
Received  | Time SentFromHere: 77.215011 | End 
Received  | Time SentFromHere: 77.269643 | End 
Received  | Time SentFromHere: 77.314954 | End 
Received  | Time SentFromHere: 77.369721 | End 
Received  | Time SentFromHere: 77.414954 | End 
Received  | Time SentFromHere: 77.433627 | End 
Received  | Time SentFromHere: 77.447467 | End 
Received  | Time SentFromHere: 77.469669 | End 
