RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:43:46 2019
elapsed time: 7.7e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.137888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 5.756410 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 5.770250 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 5.784090 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 5.797930 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 5.811770 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 5.825610 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 5.839450 |End 
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 8.128309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 8.142149 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 8.155989 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 8.169829 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 8.183669 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 8.197509 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 8.211349 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 8.225189 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.239029 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 8.252869 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 8.266709 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 8.280549 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 8.294389 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 8.308229 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 8.322069 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 8.335909 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 8.349749 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 8.363589 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 8.377429 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 8.391269 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 8.405109 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 8.418949 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 8.432789 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 8.446629 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 8.460469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 8.474309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 8.488149 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 8.501989 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 8.515829 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 8.529669 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 8.543509 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 8.557349 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 8.571189 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 8.585029 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 8.598869 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 8.612709 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 8.626549 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 8.640389 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 8.654229 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 8.668069 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 8.681909 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 8.695749 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 8.709589 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 8.723429 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 8.737269 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 8.751109 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 8.764949 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 8.778789 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 8.792629 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 8.806469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 8.820309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 8.834149 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 8.847989 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 8.861829 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 8.875669 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 8.889509 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 8.903349 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 8.917189 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 8.931029 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 8.944869 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 8.958709 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 8.972549 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 8.986389 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 9.000229 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 9.014069 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 9.027909 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 9.041749 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 9.055589 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 9.069429 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 9.083269 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 9.097109 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 9.110949 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 9.124789 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 9.138629 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 9.152469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 9.166309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 9.180149 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 9.193989 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 9.207829 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 9.221669 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 9.235509 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 9.249349 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 9.263189 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 9.277029 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 9.290869 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 9.304709 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 9.318549 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 9.332389 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 9.346229 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 9.360069 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 9.373909 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 9.387749 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 9.401589 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 9.415429 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 9.429269 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 9.443109 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 9.456949 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 9.470789 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 9.484629 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 9.498469 |End 
