RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.4e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 135.083627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time Received Here: 146.783969 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22143 | Message ID: 143 | Time Received Here: 146.797809 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22145 | Message ID: 145 | Time Received Here: 146.811649 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22145 | Message ID: 145 | Time Received Here: 146.825489 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22147 | Message ID: 147 | Time Received Here: 146.880849 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22147 | Message ID: 147 | Time Received Here: 146.894689 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22147 | Message ID: 147 | Time Received Here: 146.908529 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22148 | Message ID: 148 | Time Received Here: 147.283627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22148 | Message ID: 148 | Time Received Here: 147.833627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22147 | Message ID: 147 | Time Received Here: 147.927067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22148 | Message ID: 148 | Time Received Here: 147.940907 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22149 | Message ID: 149 | Time Received Here: 148.383627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22148 | Message ID: 148 | Time Received Here: 148.448427 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22149 | Message ID: 149 | Time Received Here: 148.462267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22149 | Message ID: 149 | Time Received Here: 148.476107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22150 | Message ID: 150 | Time Received Here: 149.548427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22150 | Message ID: 150 | Time Received Here: 149.562267 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22145 | Message ID: 145 | Time Received Here: 150.297809 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22146 | Message ID: 146 | Time Received Here: 150.325489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22146 | Message ID: 146 | Time Received Here: 150.339329 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22147 | Message ID: 147 | Time Received Here: 150.353169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22147 | Message ID: 147 | Time Received Here: 150.367009 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22148 | Message ID: 148 | Time Received Here: 150.380849 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time Received Here: 150.394689 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22147 | Message ID: 147 | Time Received Here: 150.436209 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22149 | Message ID: 149 | Time Received Here: 150.450049 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time Received Here: 150.463889 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22150 | Message ID: 150 | Time Received Here: 150.519249 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time Received Here: 150.533089 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time Received Here: 150.546929 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22149 | Message ID: 149 | Time Received Here: 150.548427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time Received Here: 150.560769 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22150 | Message ID: 150 | Time Received Here: 150.562267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22150 | Message ID: 150 | Time Received Here: 150.576107 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time Received Here: 153.483969 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22146 | Message ID: 146 | Time Received Here: 153.497809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22146 | Message ID: 146 | Time Received Here: 153.525489 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time Received Here: 153.567009 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time Received Here: 153.594689 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22149 | Message ID: 149 | Time Received Here: 153.608529 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22150 | Message ID: 150 | Time Received Here: 153.622369 | End 
