RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 52.797803 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 52.811643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 52.825483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 52.839323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 52.853163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 52.867003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 52.880843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 52.894683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 52.908523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 52.922363 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time SentFromNIC: 52.936203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 52.950043 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time SentFromNIC: 52.963883 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 52.977723 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 52.991563 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 53.005403 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 53.019243 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 53.033083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 53.046923 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 53.060763 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 53.074603 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 53.088443 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 53.102283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 53.116123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 53.129963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 53.143803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 53.157643 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 53.171483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time SentFromNIC: 53.185323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 53.199163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 53.213003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 53.226843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 53.240683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 53.254523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 53.268363 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time SentFromNIC: 53.282203 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 53.296043 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time SentFromNIC: 53.309883 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 53.323723 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time SentFromNIC: 53.337563 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 53.351403 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 53.365243 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 53.379083 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 53.392923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 53.406763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 53.420603 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 53.434443 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 53.448283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 53.462123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 53.475963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22051 | Message ID: 51 | Time SentFromNIC: 53.489803 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 53.503643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 53.517483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 53.531323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 53.545163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 53.559003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 53.572843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 53.586683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 53.600523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 53.614363 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 53.628203 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time SentFromNIC: 53.642043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22053 | Message ID: 53 | Time SentFromNIC: 53.655883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 53.791883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 53.805723 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 53.819563 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 53.833403 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 53.847243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 53.861083 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 53.874923 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 53.888763 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 53.902603 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 53.916443 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time SentFromNIC: 53.930283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 54.083586 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 56.833483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22055 | Message ID: 55 | Time SentFromNIC: 56.847323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 56.861163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time SentFromNIC: 56.875003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 56.888843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time SentFromNIC: 56.902683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time SentFromNIC: 56.916523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 56.930363 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 56.944203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 56.958043 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 56.971883 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 56.985723 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 56.999563 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 57.013403 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 57.027243 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 57.041083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time SentFromNIC: 57.054923 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 57.068763 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22056 | Message ID: 56 | Time SentFromNIC: 57.082603 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time SentFromNIC: 57.096443 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22057 | Message ID: 57 | Time SentFromNIC: 57.110283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time SentFromNIC: 57.124123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 58.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time SentFromNIC: 58.997323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 59.011163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22056 | Message ID: 56 | Time SentFromNIC: 59.025003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time SentFromNIC: 59.038843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22059 | Message ID: 59 | Time SentFromNIC: 59.052683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22060 | Message ID: 60 | Time SentFromNIC: 59.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22061 | Message ID: 61 | Time SentFromNIC: 60.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 62.293440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 62.307280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 62.321120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 62.334960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22060 | Message ID: 60 | Time SentFromNIC: 62.348800 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22061 | Message ID: 61 | Time SentFromNIC: 62.362640 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22062 | Message ID: 62 | Time SentFromNIC: 62.376480 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22063 | Message ID: 63 | Time SentFromNIC: 62.390320 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 63.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 63.347323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 64.448283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 64.462123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 64.998283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22066 | Message ID: 66 | Time SentFromNIC: 65.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22067 | Message ID: 67 | Time SentFromNIC: 66.648283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 68.298283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time SentFromNIC: 68.312123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time SentFromNIC: 68.325963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time SentFromNIC: 68.339803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time SentFromNIC: 68.353643 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 68.367483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromNIC: 68.381323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 68.395163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time SentFromNIC: 68.409003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22069 | Message ID: 69 | Time SentFromNIC: 68.422843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 68.848283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 69.398283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time SentFromNIC: 69.412123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time SentFromNIC: 71.033483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22072 | Message ID: 72 | Time SentFromNIC: 71.693440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22072 | Message ID: 72 | Time SentFromNIC: 73.248297 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 73.262137 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 73.275977 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 73.289817 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 73.303657 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22073 | Message ID: 73 | Time SentFromNIC: 73.317497 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 73.331337 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time SentFromNIC: 73.345177 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 73.359017 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 73.372857 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 73.386697 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 73.400537 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 73.414377 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22074 | Message ID: 74 | Time SentFromNIC: 73.428217 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 75.458240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 75.472080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 75.485920 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 75.499760 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time SentFromNIC: 75.513600 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time SentFromNIC: 75.527440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time SentFromNIC: 75.541280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time SentFromNIC: 75.555120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 75.568960 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time SentFromNIC: 75.582800 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 75.596640 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 75.610480 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 75.624320 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 75.638160 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 75.652000 | End 
