RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.1e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 11.548283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 99.842797 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22101 | Message ID: 101 | Time SentFromNIC: 100.348283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22101 | Message ID: 101 | Time SentFromNIC: 100.362123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22102 | Message ID: 102 | Time SentFromNIC: 103.043440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22102 | Message ID: 102 | Time SentFromNIC: 103.057280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22103 | Message ID: 103 | Time SentFromNIC: 103.071120 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22103 | Message ID: 103 | Time SentFromNIC: 103.084960 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22102 | Message ID: 102 | Time SentFromNIC: 103.593440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22103 | Message ID: 103 | Time SentFromNIC: 103.607280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22104 | Message ID: 104 | Time SentFromNIC: 103.621120 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22104 | Message ID: 104 | Time SentFromNIC: 103.634960 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22105 | Message ID: 105 | Time SentFromNIC: 104.143440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22105 | Message ID: 105 | Time SentFromNIC: 104.693440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22106 | Message ID: 106 | Time SentFromNIC: 105.243440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22106 | Message ID: 106 | Time SentFromNIC: 105.257280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22106 | Message ID: 106 | Time SentFromNIC: 105.793440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22107 | Message ID: 107 | Time SentFromNIC: 106.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22107 | Message ID: 107 | Time SentFromNIC: 106.347323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22108 | Message ID: 108 | Time SentFromNIC: 107.458240 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22108 | Message ID: 108 | Time SentFromNIC: 107.472080 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22109 | Message ID: 109 | Time SentFromNIC: 108.543440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22109 | Message ID: 109 | Time SentFromNIC: 108.557280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22109 | Message ID: 109 | Time SentFromNIC: 109.093440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22109 | Message ID: 109 | Time SentFromNIC: 109.107280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22110 | Message ID: 110 | Time SentFromNIC: 109.643440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22110 | Message ID: 110 | Time SentFromNIC: 109.657280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22110 | Message ID: 110 | Time SentFromNIC: 110.193440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22111 | Message ID: 111 | Time SentFromNIC: 110.207280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22111 | Message ID: 111 | Time SentFromNIC: 110.733483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22112 | Message ID: 112 | Time SentFromNIC: 111.283483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22112 | Message ID: 112 | Time SentFromNIC: 111.297323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22113 | Message ID: 113 | Time SentFromNIC: 112.383483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22113 | Message ID: 113 | Time SentFromNIC: 112.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22114 | Message ID: 114 | Time SentFromNIC: 113.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22114 | Message ID: 114 | Time SentFromNIC: 114.048283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22114 | Message ID: 114 | Time SentFromNIC: 114.062123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22115 | Message ID: 115 | Time SentFromNIC: 114.598283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22115 | Message ID: 115 | Time SentFromNIC: 114.612123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22116 | Message ID: 116 | Time SentFromNIC: 115.148283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22116 | Message ID: 116 | Time SentFromNIC: 115.698283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22117 | Message ID: 117 | Time SentFromNIC: 116.383624 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22117 | Message ID: 117 | Time SentFromNIC: 116.933624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22118 | Message ID: 118 | Time SentFromNIC: 117.483624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22119 | Message ID: 119 | Time SentFromNIC: 119.633624 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22118 | Message ID: 118 | Time SentFromNIC: 119.647464 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22119 | Message ID: 119 | Time SentFromNIC: 119.661304 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time SentFromNIC: 119.675144 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time SentFromNIC: 121.583624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22121 | Message ID: 121 | Time SentFromNIC: 121.597464 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22122 | Message ID: 122 | Time SentFromNIC: 121.611304 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time SentFromNIC: 122.133624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22123 | Message ID: 123 | Time SentFromNIC: 122.147464 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22124 | Message ID: 124 | Time SentFromNIC: 123.233624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22125 | Message ID: 125 | Time SentFromNIC: 124.348424 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22126 | Message ID: 126 | Time SentFromNIC: 125.933624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22127 | Message ID: 127 | Time SentFromNIC: 126.483624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22128 | Message ID: 128 | Time SentFromNIC: 127.583624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22129 | Message ID: 129 | Time SentFromNIC: 128.133624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22129 | Message ID: 129 | Time SentFromNIC: 128.683624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22130 | Message ID: 130 | Time SentFromNIC: 129.233624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time SentFromNIC: 131.133624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time SentFromNIC: 131.147464 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time SentFromNIC: 132.733624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time SentFromNIC: 132.747464 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time SentFromNIC: 134.648080 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time SentFromNIC: 134.661920 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time SentFromNIC: 135.198080 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22137 | Message ID: 137 | Time SentFromNIC: 136.283624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22138 | Message ID: 138 | Time SentFromNIC: 137.883624 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22139 | Message ID: 139 | Time SentFromNIC: 138.361731 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22140 | Message ID: 140 | Time SentFromNIC: 139.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22140 | Message ID: 140 | Time SentFromNIC: 139.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time SentFromNIC: 141.898283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22142 | Message ID: 142 | Time SentFromNIC: 141.912123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22143 | Message ID: 143 | Time SentFromNIC: 142.448283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22144 | Message ID: 144 | Time SentFromNIC: 143.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22144 | Message ID: 144 | Time SentFromNIC: 144.098283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22145 | Message ID: 145 | Time SentFromNIC: 144.648283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22146 | Message ID: 146 | Time SentFromNIC: 145.368291 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22147 | Message ID: 147 | Time SentFromNIC: 146.298283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22148 | Message ID: 148 | Time SentFromNIC: 147.398283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22149 | Message ID: 149 | Time SentFromNIC: 148.498283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time SentFromNIC: 149.598283 | End 
