Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 61.219643 | End 
Received  | Time SentFromHere: 61.469643 | End 
Received  | Time SentFromHere: 61.614954 | End 
Received  | Time SentFromHere: 62.019643 | End 
Received  | Time SentFromHere: 62.164954 | End 
Received  | Time SentFromHere: 62.569643 | End 
Received  | Time SentFromHere: 62.586213 | End 
Received  | Time SentFromHere: 62.600053 | End 
Received  | Time SentFromHere: 62.617413 | End 
Received  | Time SentFromHere: 62.641573 | End 
Received  | Time SentFromHere: 62.714954 | End 
Received  | Time SentFromHere: 62.819643 | End 
Received  | Time SentFromHere: 62.964954 | End 
Received  | Time SentFromHere: 63.264954 | End 
Received  | Time SentFromHere: 63.369643 | End 
Received  | Time SentFromHere: 63.514954 | End 
Received  | Time SentFromHere: 63.669643 | End 
Received  | Time SentFromHere: 63.831477 | End 
Received  | Time SentFromHere: 63.919643 | End 
Received  | Time SentFromHere: 63.934642 | End 
Received  | Time SentFromHere: 63.946171 | End 
Received  | Time SentFromHere: 63.960011 | End 
Received  | Time SentFromHere: 64.064954 | End 
Received  | Time SentFromHere: 64.065106 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.469643 | End 
Received  | Time SentFromHere: 64.484642 | End 
Received  | Time SentFromHere: 64.501382 | End 
Received  | Time SentFromHere: 64.614954 | End 
Received  | Time SentFromHere: 64.615106 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 65.019643 | End 
Received  | Time SentFromHere: 65.164954 | End 
Received  | Time SentFromHere: 65.165133 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.569643 | End 
Received  | Time SentFromHere: 65.714954 | End 
Received  | Time SentFromHere: 65.869643 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.119643 | End 
Received  | Time SentFromHere: 66.264954 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.564954 | End 
Received  | Time SentFromHere: 66.669643 | End 
Received  | Time SentFromHere: 66.700053 | End 
Received  | Time SentFromHere: 66.765106 | End 
Received  | Time SentFromHere: 66.814954 | End 
Received  | Time SentFromHere: 66.963936 | End 
Received  | Time SentFromHere: 66.969643 | End 
Received  | Time SentFromHere: 67.114954 | End 
Received  | Time SentFromHere: 67.219643 | End 
Received  | Time SentFromHere: 67.364954 | End 
Received  | Time SentFromHere: 67.519643 | End 
Received  | Time SentFromHere: 67.664954 | End 
Received  | Time SentFromHere: 67.769643 | End 
Received  | Time SentFromHere: 67.914954 | End 
Received  | Time SentFromHere: 68.319643 | End 
Received  | Time SentFromHere: 68.350053 | End 
Received  | Time SentFromHere: 68.363893 | End 
Received  | Time SentFromHere: 68.464954 | End 
Received  | Time SentFromHere: 68.519842 | End 
Received  | Time SentFromHere: 68.869643 | End 
Received  | Time SentFromHere: 68.886213 | End 
Received  | Time SentFromHere: 69.014954 | End 
Received  | Time SentFromHere: 69.303797 | End 
Received  | Time SentFromHere: 69.419643 | End 
Received  | Time SentFromHere: 69.436213 | End 
Received  | Time SentFromHere: 69.469643 | End 
Received  | Time SentFromHere: 69.564954 | End 
Received  | Time SentFromHere: 69.814954 | End 
Received  | Time SentFromHere: 69.969643 | End 
Received  | Time SentFromHere: 70.114954 | End 
Received  | Time SentFromHere: 70.265106 | End 
Received  | Time SentFromHere: 70.364954 | End 
Received  | Time SentFromHere: 70.569643 | End 
Received  | Time SentFromHere: 70.664954 | End 
Received  | Time SentFromHere: 70.669842 | End 
Received  | Time SentFromHere: 70.815106 | End 
Received  | Time SentFromHere: 70.914954 | End 
Received  | Time SentFromHere: 71.069643 | End 
Received  | Time SentFromHere: 71.119643 | End 
Received  | Time SentFromHere: 71.214954 | End 
Received  | Time SentFromHere: 71.219842 | End 
Received  | Time SentFromHere: 71.236582 | End 
Received  | Time SentFromHere: 71.250422 | End 
Received  | Time SentFromHere: 71.464954 | End 
Received  | Time SentFromHere: 71.619643 | End 
Received  | Time SentFromHere: 71.669643 | End 
Received  | Time SentFromHere: 71.764954 | End 
Received  | Time SentFromHere: 72.014954 | End 
Received  | Time SentFromHere: 72.169643 | End 
Received  | Time SentFromHere: 72.186213 | End 
Received  | Time SentFromHere: 72.234288 | End 
Received  | Time SentFromHere: 72.314954 | End 
Received  | Time SentFromHere: 72.564954 | End 
Received  | Time SentFromHere: 72.719643 | End 
Received  | Time SentFromHere: 72.819842 | End 
Received  | Time SentFromHere: 72.864954 | End 
Received  | Time SentFromHere: 73.114954 | End 
Received  | Time SentFromHere: 73.269643 | End 
Received  | Time SentFromHere: 73.286213 | End 
Received  | Time SentFromHere: 73.319643 | End 
Received  | Time SentFromHere: 73.414954 | End 
Received  | Time SentFromHere: 74.565106 | End 
Received  | Time SentFromHere: 74.919643 | End 
Received  | Time SentFromHere: 74.969842 | End 
Received  | Time SentFromHere: 74.987007 | End 
Received  | Time SentFromHere: 75.014954 | End 
Received  | Time SentFromHere: 75.064954 | End 
Received  | Time SentFromHere: 75.115106 | End 
Received  | Time SentFromHere: 75.169643 | End 
Received  | Time SentFromHere: 75.469643 | End 
Received  | Time SentFromHere: 75.564954 | End 
Received  | Time SentFromHere: 75.614954 | End 
Received  | Time SentFromHere: 75.665106 | End 
Received  | Time SentFromHere: 75.719643 | End 
Received  | Time SentFromHere: 76.019643 | End 
Received  | Time SentFromHere: 76.069842 | End 
Received  | Time SentFromHere: 76.086582 | End 
Received  | Time SentFromHere: 76.114954 | End 
Received  | Time SentFromHere: 76.164954 | End 
Received  | Time SentFromHere: 76.215106 | End 
Received  | Time SentFromHere: 76.269643 | End 
Received  | Time SentFromHere: 76.569643 | End 
Received  | Time SentFromHere: 76.619842 | End 
Received  | Time SentFromHere: 76.636582 | End 
Received  | Time SentFromHere: 76.714954 | End 
Received  | Time SentFromHere: 76.733627 | End 
Received  | Time SentFromHere: 76.747467 | End 
Received  | Time SentFromHere: 76.765106 | End 
Received  | Time SentFromHere: 77.264954 | End 
Received  | Time SentFromHere: 77.283627 | End 
Received  | Time SentFromHere: 77.669643 | End 
Received  | Time SentFromHere: 77.814954 | End 
Received  | Time SentFromHere: 77.869643 | End 
Received  | Time SentFromHere: 78.014954 | End 
Received  | Time SentFromHere: 78.234288 | End 
Received  | Time SentFromHere: 78.250869 | End 
Received  | Time SentFromHere: 78.264699 | End 
Received  | Time SentFromHere: 78.278539 | End 
Received  | Time SentFromHere: 78.317387 | End 
Received  | Time SentFromHere: 78.364954 | End 
Received  | Time SentFromHere: 78.419643 | End 
Received  | Time SentFromHere: 78.564954 | End 
Received  | Time SentFromHere: 78.784288 | End 
Received  | Time SentFromHere: 78.914954 | End 
Received  | Time SentFromHere: 78.969643 | End 
Received  | Time SentFromHere: 78.986213 | End 
Received  | Time SentFromHere: 79.114954 | End 
Received  | Time SentFromHere: 79.334288 | End 
Received  | Time SentFromHere: 79.464954 | End 
Received  | Time SentFromHere: 79.519643 | End 
Received  | Time SentFromHere: 79.536213 | End 
Received  | Time SentFromHere: 79.664954 | End 
Received  | Time SentFromHere: 79.884288 | End 
Received  | Time SentFromHere: 80.014954 | End 
Received  | Time SentFromHere: 80.069643 | End 
Received  | Time SentFromHere: 80.214954 | End 
Received  | Time SentFromHere: 80.384336 | End 
Received  | Time SentFromHere: 80.434288 | End 
Received  | Time SentFromHere: 80.515106 | End 
Received  | Time SentFromHere: 80.564954 | End 
Received  | Time SentFromHere: 80.619643 | End 
Received  | Time SentFromHere: 80.969643 | End 
Received  | Time SentFromHere: 81.065106 | End 
Received  | Time SentFromHere: 81.484705 | End 
Received  | Time SentFromHere: 81.501445 | End 
Received  | Time SentFromHere: 81.515285 | End 
Received  | Time SentFromHere: 81.615106 | End 
Received  | Time SentFromHere: 82.024330 | End 
Received  | Time SentFromHere: 82.165106 | End 
Received  | Time SentFromHere: 82.219643 | End 
Received  | Time SentFromHere: 82.364954 | End 
Received  | Time SentFromHere: 82.569643 | End 
Received  | Time SentFromHere: 82.584642 | End 
Received  | Time SentFromHere: 82.601382 | End 
Received  | Time SentFromHere: 82.714954 | End 
Received  | Time SentFromHere: 82.715106 | End 
Received  | Time SentFromHere: 82.769643 | End 
Received  | Time SentFromHere: 82.914954 | End 
Received  | Time SentFromHere: 83.119643 | End 
Received  | Time SentFromHere: 83.264954 | End 
Received  | Time SentFromHere: 83.265133 | End 
Received  | Time SentFromHere: 83.319643 | End 
Received  | Time SentFromHere: 83.464954 | End 
Received  | Time SentFromHere: 83.684288 | End 
Received  | Time SentFromHere: 83.689130 | End 
Received  | Time SentFromHere: 83.814954 | End 
Received  | Time SentFromHere: 83.815106 | End 
Received  | Time SentFromHere: 83.869643 | End 
Received  | Time SentFromHere: 84.014954 | End 
Received  | Time SentFromHere: 84.234288 | End 
Received  | Time SentFromHere: 84.239130 | End 
Received  | Time SentFromHere: 84.258037 | End 
Received  | Time SentFromHere: 84.269710 | End 
Received  | Time SentFromHere: 84.364954 | End 
Received  | Time SentFromHere: 84.769643 | End 
Received  | Time SentFromHere: 84.914954 | End 
Received  | Time SentFromHere: 85.319643 | End 
Received  | Time SentFromHere: 85.464954 | End 
Received  | Time SentFromHere: 85.614954 | End 
Received  | Time SentFromHere: 85.769643 | End 
Received  | Time SentFromHere: 85.786213 | End 
Received  | Time SentFromHere: 85.965106 | End 
Received  | Time SentFromHere: 86.014954 | End 
Received  | Time SentFromHere: 86.164954 | End 
Received  | Time SentFromHere: 86.419643 | End 
Received  | Time SentFromHere: 86.515106 | End 
Received  | Time SentFromHere: 86.564954 | End 
Received  | Time SentFromHere: 86.969643 | End 
Received  | Time SentFromHere: 87.065106 | End 
Received  | Time SentFromHere: 87.114954 | End 
Received  | Time SentFromHere: 87.469842 | End 
Received  | Time SentFromHere: 87.486582 | End 
Received  | Time SentFromHere: 87.500422 | End 
Received  | Time SentFromHere: 87.519643 | End 
Received  | Time SentFromHere: 87.615106 | End 
Received  | Time SentFromHere: 87.664954 | End 
Received  | Time SentFromHere: 87.764954 | End 
Received  | Time SentFromHere: 87.919643 | End 
Received  | Time SentFromHere: 88.069643 | End 
Received  | Time SentFromHere: 88.165106 | End 
Received  | Time SentFromHere: 88.214954 | End 
Received  | Time SentFromHere: 88.314954 | End 
Received  | Time SentFromHere: 88.569842 | End 
Received  | Time SentFromHere: 88.619643 | End 
Received  | Time SentFromHere: 88.715106 | End 
Received  | Time SentFromHere: 88.764954 | End 
Received  | Time SentFromHere: 89.169643 | End 
Received  | Time SentFromHere: 89.314954 | End 
Received  | Time SentFromHere: 89.719643 | End 
Received  | Time SentFromHere: 89.864954 | End 
Received  | Time SentFromHere: 89.914954 | End 
Received  | Time SentFromHere: 90.069643 | End 
Received  | Time SentFromHere: 90.086213 | End 
Received  | Time SentFromHere: 90.100053 | End 
Received  | Time SentFromHere: 90.269643 | End 
Received  | Time SentFromHere: 90.414954 | End 
Received  | Time SentFromHere: 90.464954 | End 
Received  | Time SentFromHere: 90.722123 | End 
Received  | Time SentFromHere: 90.819643 | End 
Received  | Time SentFromHere: 90.865106 | End 
Received  | Time SentFromHere: 90.964954 | End 
Received  | Time SentFromHere: 92.219643 | End 
Received  | Time SentFromHere: 92.364954 | End 
Received  | Time SentFromHere: 92.465106 | End 
Received  | Time SentFromHere: 92.564954 | End 
Received  | Time SentFromHere: 92.719643 | End 
Received  | Time SentFromHere: 92.769643 | End 
Received  | Time SentFromHere: 92.914954 | End 
Received  | Time SentFromHere: 92.933627 | End 
Received  | Time SentFromHere: 93.015106 | End 
Received  | Time SentFromHere: 93.114954 | End 
Received  | Time SentFromHere: 93.172096 | End 
Received  | Time SentFromHere: 93.269643 | End 
Received  | Time SentFromHere: 93.319643 | End 
Received  | Time SentFromHere: 93.464954 | End 
Received  | Time SentFromHere: 93.565106 | End 
Received  | Time SentFromHere: 93.664954 | End 
Received  | Time SentFromHere: 93.719842 | End 
Received  | Time SentFromHere: 93.736582 | End 
Received  | Time SentFromHere: 93.791942 | End 
Received  | Time SentFromHere: 93.819643 | End 
Received  | Time SentFromHere: 93.869643 | End 
Received  | Time SentFromHere: 94.014954 | End 
Received  | Time SentFromHere: 94.115106 | End 
Received  | Time SentFromHere: 94.214954 | End 
Received  | Time SentFromHere: 94.269842 | End 
Received  | Time SentFromHere: 94.317413 | End 
Received  | Time SentFromHere: 94.328102 | End 
Received  | Time SentFromHere: 94.369643 | End 
Received  | Time SentFromHere: 94.419643 | End 
Received  | Time SentFromHere: 94.564954 | End 
Received  | Time SentFromHere: 94.764954 | End 
Received  | Time SentFromHere: 94.919643 | End 
Received  | Time SentFromHere: 94.969643 | End 
Received  | Time SentFromHere: 95.114954 | End 
Received  | Time SentFromHere: 95.314954 | End 
Received  | Time SentFromHere: 95.469643 | End 
Received  | Time SentFromHere: 95.664954 | End 
Received  | Time SentFromHere: 95.864954 | End 
Received  | Time SentFromHere: 96.015106 | End 
Received  | Time SentFromHere: 96.019643 | End 
Received  | Time SentFromHere: 96.069643 | End 
Received  | Time SentFromHere: 96.214954 | End 
Received  | Time SentFromHere: 96.414954 | End 
Received  | Time SentFromHere: 96.434336 | End 
Received  | Time SentFromHere: 96.451076 | End 
Received  | Time SentFromHere: 96.478756 | End 
Received  | Time SentFromHere: 96.565106 | End 
Received  | Time SentFromHere: 96.569643 | End 
Received  | Time SentFromHere: 96.619643 | End 
Received  | Time SentFromHere: 96.764954 | End 
Received  | Time SentFromHere: 96.964954 | End 
Received  | Time SentFromHere: 97.119643 | End 
Received  | Time SentFromHere: 97.169643 | End 
Received  | Time SentFromHere: 97.314954 | End 
Received  | Time SentFromHere: 97.514954 | End 
Received  | Time SentFromHere: 97.533627 | End 
Received  | Time SentFromHere: 97.547467 | End 
Received  | Time SentFromHere: 97.672565 | End 
Received  | Time SentFromHere: 97.719643 | End 
Received  | Time SentFromHere: 97.864954 | End 
Received  | Time SentFromHere: 98.269643 | End 
Received  | Time SentFromHere: 98.286213 | End 
Received  | Time SentFromHere: 98.300053 | End 
Received  | Time SentFromHere: 98.317413 | End 
Received  | Time SentFromHere: 98.327733 | End 
Received  | Time SentFromHere: 98.341573 | End 
Received  | Time SentFromHere: 98.355413 | End 
Received  | Time SentFromHere: 98.414954 | End 
Received  | Time SentFromHere: 98.574330 | End 
Received  | Time SentFromHere: 98.715106 | End 
Received  | Time SentFromHere: 98.819643 | End 
Received  | Time SentFromHere: 98.981477 | End 
Received  | Time SentFromHere: 99.119842 | End 
Received  | Time SentFromHere: 99.136582 | End 
Received  | Time SentFromHere: 99.265613 | End 
Received  | Time SentFromHere: 99.269643 | End 
Received  | Time SentFromHere: 99.369643 | End 
Received  | Time SentFromHere: 99.414954 | End 
Received  | Time SentFromHere: 99.514954 | End 
Received  | Time SentFromHere: 99.815106 | End 
Received  | Time SentFromHere: 99.819643 | End 
Received  | Time SentFromHere: 99.919643 | End 
Received  | Time SentFromHere: 99.964954 | End 
Received  | Time SentFromHere: 100.064954 | End 
Received  | Time SentFromHere: 100.369643 | End 
Received  | Time SentFromHere: 100.469643 | End 
Received  | Time SentFromHere: 100.514954 | End 
Received  | Time SentFromHere: 100.614954 | End 
Received  | Time SentFromHere: 100.919643 | End 
Received  | Time SentFromHere: 101.019643 | End 
Received  | Time SentFromHere: 101.064954 | End 
Received  | Time SentFromHere: 102.619643 | End 
Received  | Time SentFromHere: 102.664954 | End 
Received  | Time SentFromHere: 102.764954 | End 
Received  | Time SentFromHere: 102.819643 | End 
Received  | Time SentFromHere: 103.169643 | End 
Received  | Time SentFromHere: 103.214954 | End 
Received  | Time SentFromHere: 103.314954 | End 
Received  | Time SentFromHere: 103.369643 | End 
Received  | Time SentFromHere: 103.565475 | End 
Received  | Time SentFromHere: 103.764954 | End 
Received  | Time SentFromHere: 103.864954 | End 
Received  | Time SentFromHere: 103.919643 | End 
Received  | Time SentFromHere: 103.972096 | End 
Received  | Time SentFromHere: 104.115106 | End 
Received  | Time SentFromHere: 104.269643 | End 
Received  | Time SentFromHere: 104.314954 | End 
Received  | Time SentFromHere: 104.414954 | End 
Received  | Time SentFromHere: 104.469643 | End 
Received  | Time SentFromHere: 104.819643 | End 
Received  | Time SentFromHere: 104.864954 | End 
Received  | Time SentFromHere: 104.964954 | End 
Received  | Time SentFromHere: 105.034288 | End 
Received  | Time SentFromHere: 105.369643 | End 
Received  | Time SentFromHere: 105.414954 | End 
Received  | Time SentFromHere: 105.514954 | End 
Received  | Time SentFromHere: 105.584288 | End 
Received  | Time SentFromHere: 105.715106 | End 
Received  | Time SentFromHere: 105.919643 | End 
Received  | Time SentFromHere: 105.964954 | End 
Received  | Time SentFromHere: 106.064954 | End 
Received  | Time SentFromHere: 106.119643 | End 
Received  | Time SentFromHere: 106.265106 | End 
Received  | Time SentFromHere: 106.514954 | End 
Received  | Time SentFromHere: 107.664954 | End 
Received  | Time SentFromHere: 107.819643 | End 
Received  | Time SentFromHere: 107.865106 | End 
Received  | Time SentFromHere: 108.019842 | End 
Received  | Time SentFromHere: 108.114954 | End 
Received  | Time SentFromHere: 108.214954 | End 
Received  | Time SentFromHere: 108.269643 | End 
Received  | Time SentFromHere: 108.415106 | End 
Received  | Time SentFromHere: 108.664954 | End 
Received  | Time SentFromHere: 108.764954 | End 
Received  | Time SentFromHere: 108.819643 | End 
Received  | Time SentFromHere: 108.919643 | End 
Received  | Time SentFromHere: 109.214954 | End 
Received  | Time SentFromHere: 109.233627 | End 
Received  | Time SentFromHere: 109.247467 | End 
Received  | Time SentFromHere: 109.261307 | End 
Received  | Time SentFromHere: 109.275147 | End 
Received  | Time SentFromHere: 109.288987 | End 
Received  | Time SentFromHere: 109.302827 | End 
Received  | Time SentFromHere: 109.314954 | End 
Received  | Time SentFromHere: 109.316667 | End 
Received  | Time SentFromHere: 109.384288 | End 
Received  | Time SentFromHere: 109.469643 | End 
Received  | Time SentFromHere: 109.764954 | End 
Received  | Time SentFromHere: 109.864954 | End 
Received  | Time SentFromHere: 109.919643 | End 
Received  | Time SentFromHere: 110.015106 | End 
Received  | Time SentFromHere: 110.019643 | End 
Received  | Time SentFromHere: 110.169842 | End 
Received  | Time SentFromHere: 110.186582 | End 
Received  | Time SentFromHere: 110.200422 | End 
Received  | Time SentFromHere: 110.214262 | End 
Received  | Time SentFromHere: 110.241942 | End 
Received  | Time SentFromHere: 110.255782 | End 
Received  | Time SentFromHere: 110.314954 | End 
Received  | Time SentFromHere: 110.414954 | End 
Received  | Time SentFromHere: 110.469643 | End 
Received  | Time SentFromHere: 110.565106 | End 
Received  | Time SentFromHere: 110.569643 | End 
Received  | Time SentFromHere: 110.719842 | End 
Received  | Time SentFromHere: 110.736582 | End 
Received  | Time SentFromHere: 110.864954 | End 
Received  | Time SentFromHere: 110.964954 | End 
Received  | Time SentFromHere: 111.019643 | End 
Received  | Time SentFromHere: 111.119643 | End 
Received  | Time SentFromHere: 111.414954 | End 
Received  | Time SentFromHere: 111.569643 | End 
Received  | Time SentFromHere: 111.964954 | End 
Received  | Time SentFromHere: 112.119643 | End 
Received  | Time SentFromHere: 112.136213 | End 
Received  | Time SentFromHere: 112.319842 | End 
Received  | Time SentFromHere: 112.465106 | End 
Received  | Time SentFromHere: 112.514954 | End 
Received  | Time SentFromHere: 112.734288 | End 
Received  | Time SentFromHere: 112.864954 | End 
Received  | Time SentFromHere: 113.269643 | End 
Received  | Time SentFromHere: 113.414954 | End 
Received  | Time SentFromHere: 113.819643 | End 
Received  | Time SentFromHere: 113.964954 | End 
Received  | Time SentFromHere: 114.414954 | End 
Received  | Time SentFromHere: 114.615106 | End 
Received  | Time SentFromHere: 114.819643 | End 
Received  | Time SentFromHere: 114.964954 | End 
Received  | Time SentFromHere: 115.024330 | End 
Received  | Time SentFromHere: 115.165106 | End 
Received  | Time SentFromHere: 115.369643 | End 
Received  | Time SentFromHere: 115.514954 | End 
Received  | Time SentFromHere: 115.564954 | End 
Received  | Time SentFromHere: 115.719643 | End 
Received  | Time SentFromHere: 115.919643 | End 
Received  | Time SentFromHere: 116.064954 | End 
Received  | Time SentFromHere: 116.114954 | End 
Received  | Time SentFromHere: 116.269643 | End 
Received  | Time SentFromHere: 116.469643 | End 
Received  | Time SentFromHere: 116.614954 | End 
Received  | Time SentFromHere: 116.664954 | End 
Received  | Time SentFromHere: 116.765106 | End 
Received  | Time SentFromHere: 116.819643 | End 
Received  | Time SentFromHere: 117.019643 | End 
Received  | Time SentFromHere: 117.164954 | End 
Received  | Time SentFromHere: 117.214954 | End 
Received  | Time SentFromHere: 117.369643 | End 
Received  | Time SentFromHere: 117.569643 | End 
Received  | Time SentFromHere: 117.714954 | End 
Received  | Time SentFromHere: 117.764954 | End 
Received  | Time SentFromHere: 117.919643 | End 
Received  | Time SentFromHere: 118.119643 | End 
Received  | Time SentFromHere: 118.264954 | End 
Received  | Time SentFromHere: 118.314954 | End 
Received  | Time SentFromHere: 118.365106 | End 
Received  | Time SentFromHere: 118.519842 | End 
Received  | Time SentFromHere: 118.669643 | End 
Received  | Time SentFromHere: 118.814954 | End 
Received  | Time SentFromHere: 118.864954 | End 
Received  | Time SentFromHere: 118.915106 | End 
Received  | Time SentFromHere: 119.019643 | End 
Received  | Time SentFromHere: 119.364954 | End 
Received  | Time SentFromHere: 119.414954 | End 
Received  | Time SentFromHere: 119.569643 | End 
Received  | Time SentFromHere: 119.769643 | End 
Received  | Time SentFromHere: 119.914954 | End 
Received  | Time SentFromHere: 119.964954 | End 
Received  | Time SentFromHere: 120.319643 | End 
Received  | Time SentFromHere: 120.464954 | End 
Received  | Time SentFromHere: 120.514954 | End 
Received  | Time SentFromHere: 120.669643 | End 
Received  | Time SentFromHere: 120.869643 | End 
Received  | Time SentFromHere: 121.014954 | End 
Received  | Time SentFromHere: 121.064954 | End 
Received  | Time SentFromHere: 121.065106 | End 
Received  | Time SentFromHere: 121.219643 | End 
Received  | Time SentFromHere: 121.419643 | End 
Received  | Time SentFromHere: 121.564954 | End 
Received  | Time SentFromHere: 121.614954 | End 
Received  | Time SentFromHere: 121.615106 | End 
Received  | Time SentFromHere: 121.769643 | End 
Received  | Time SentFromHere: 121.969643 | End 
Received  | Time SentFromHere: 122.114954 | End 
Received  | Time SentFromHere: 122.164954 | End 
Received  | Time SentFromHere: 122.319643 | End 
Received  | Time SentFromHere: 122.519643 | End 
Received  | Time SentFromHere: 122.664954 | End 
Received  | Time SentFromHere: 122.714954 | End 
Received  | Time SentFromHere: 122.869643 | End 
Received  | Time SentFromHere: 123.069643 | End 
Received  | Time SentFromHere: 123.214954 | End 
Received  | Time SentFromHere: 123.264954 | End 
Received  | Time SentFromHere: 123.369842 | End 
Received  | Time SentFromHere: 123.419643 | End 
Received  | Time SentFromHere: 123.619643 | End 
Received  | Time SentFromHere: 123.764954 | End 
Received  | Time SentFromHere: 123.765106 | End 
Received  | Time SentFromHere: 123.934336 | End 
Received  | Time SentFromHere: 124.169643 | End 
Received  | Time SentFromHere: 124.314954 | End 
Received  | Time SentFromHere: 124.719643 | End 
Received  | Time SentFromHere: 124.864954 | End 
Received  | Time SentFromHere: 125.164954 | End 
Received  | Time SentFromHere: 125.269643 | End 
Received  | Time SentFromHere: 125.414954 | End 
Received  | Time SentFromHere: 125.569643 | End 
Received  | Time SentFromHere: 125.714954 | End 
Received  | Time SentFromHere: 125.819643 | End 
Received  | Time SentFromHere: 125.915106 | End 
Received  | Time SentFromHere: 125.964954 | End 
Received  | Time SentFromHere: 126.119643 | End 
Received  | Time SentFromHere: 126.264954 | End 
Received  | Time SentFromHere: 126.369643 | End 
Received  | Time SentFromHere: 126.514954 | End 
Received  | Time SentFromHere: 126.669643 | End 
Received  | Time SentFromHere: 126.814954 | End 
Received  | Time SentFromHere: 126.919643 | End 
Received  | Time SentFromHere: 127.064954 | End 
Received  | Time SentFromHere: 127.219643 | End 
Received  | Time SentFromHere: 127.364954 | End 
Received  | Time SentFromHere: 127.769643 | End 
Received  | Time SentFromHere: 127.914954 | End 
Received  | Time SentFromHere: 128.065106 | End 
Received  | Time SentFromHere: 128.615106 | End 
Received  | Time SentFromHere: 128.664954 | End 
Received  | Time SentFromHere: 128.769842 | End 
Received  | Time SentFromHere: 128.819643 | End 
Received  | Time SentFromHere: 129.214954 | End 
Received  | Time SentFromHere: 129.369643 | End 
Received  | Time SentFromHere: 129.464954 | End 
Received  | Time SentFromHere: 129.619643 | End 
Received  | Time SentFromHere: 129.764954 | End 
Received  | Time SentFromHere: 129.919643 | End 
Received  | Time SentFromHere: 130.014954 | End 
Received  | Time SentFromHere: 130.169643 | End 
Received  | Time SentFromHere: 130.314954 | End 
Received  | Time SentFromHere: 130.369842 | End 
Received  | Time SentFromHere: 130.469643 | End 
Received  | Time SentFromHere: 130.515106 | End 
Received  | Time SentFromHere: 130.564954 | End 
Received  | Time SentFromHere: 130.719643 | End 
Received  | Time SentFromHere: 130.864954 | End 
Received  | Time SentFromHere: 131.019643 | End 
Received  | Time SentFromHere: 132.115106 | End 
Received  | Time SentFromHere: 132.274330 | End 
Received  | Time SentFromHere: 132.319643 | End 
Received  | Time SentFromHere: 132.464954 | End 
Received  | Time SentFromHere: 132.619643 | End 
Received  | Time SentFromHere: 132.665106 | End 
Received  | Time SentFromHere: 132.764954 | End 
Received  | Time SentFromHere: 132.869643 | End 
Received  | Time SentFromHere: 133.014954 | End 
Received  | Time SentFromHere: 133.169643 | End 
Received  | Time SentFromHere: 133.419643 | End 
Received  | Time SentFromHere: 133.564954 | End 
Received  | Time SentFromHere: 133.984288 | End 
Received  | Time SentFromHere: 134.265106 | End 
Received  | Time SentFromHere: 134.419842 | End 
Received  | Time SentFromHere: 134.769643 | End 
Received  | Time SentFromHere: 134.815106 | End 
Received  | Time SentFromHere: 134.914954 | End 
Received  | Time SentFromHere: 135.319643 | End 
Received  | Time SentFromHere: 135.464954 | End 
Received  | Time SentFromHere: 135.569643 | End 
Received  | Time SentFromHere: 135.714954 | End 
Received  | Time SentFromHere: 135.869643 | End 
Received  | Time SentFromHere: 136.014954 | End 
Received  | Time SentFromHere: 136.134288 | End 
Received  | Time SentFromHere: 136.264954 | End 
Received  | Time SentFromHere: 136.419643 | End 
Received  | Time SentFromHere: 136.564954 | End 
Received  | Time SentFromHere: 136.684288 | End 
Received  | Time SentFromHere: 136.814954 | End 
Received  | Time SentFromHere: 136.965106 | End 
Received  | Time SentFromHere: 136.969643 | End 
Received  | Time SentFromHere: 137.114954 | End 
Received  | Time SentFromHere: 137.364954 | End 
Received  | Time SentFromHere: 137.515106 | End 
Received  | Time SentFromHere: 137.519643 | End 
Received  | Time SentFromHere: 137.664954 | End 
Received  | Time SentFromHere: 137.769643 | End 
Received  | Time SentFromHere: 137.914954 | End 
Received  | Time SentFromHere: 138.069643 | End 
Received  | Time SentFromHere: 138.214954 | End 
Received  | Time SentFromHere: 138.464954 | End 
Received  | Time SentFromHere: 138.619643 | End 
Received  | Time SentFromHere: 138.764954 | End 
Received  | Time SentFromHere: 138.869643 | End 
Received  | Time SentFromHere: 139.014954 | End 
Received  | Time SentFromHere: 139.115106 | End 
Received  | Time SentFromHere: 139.169643 | End 
Received  | Time SentFromHere: 139.314954 | End 
Received  | Time SentFromHere: 139.419643 | End 
Received  | Time SentFromHere: 139.564954 | End 
Received  | Time SentFromHere: 139.719643 | End 
Received  | Time SentFromHere: 139.864954 | End 
Received  | Time SentFromHere: 139.969643 | End 
