Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 47.019643 | End 
Received  | Time SentFromHere: 47.114954 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.133627 | End 
Received  | Time SentFromHere: 47.165106 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.334642 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.446144 | End 
Received  | Time SentFromHere: 47.459984 | End 
Received  | Time SentFromHere: 47.473824 | End 
Received  | Time SentFromHere: 47.487664 | End 
Received  | Time SentFromHere: 47.501504 | End 
Received  | Time SentFromHere: 47.514954 | End 
Received  | Time SentFromHere: 47.515344 | End 
Received  | Time SentFromHere: 47.529184 | End 
Received  | Time SentFromHere: 47.533627 | End 
Received  | Time SentFromHere: 47.543024 | End 
Received  | Time SentFromHere: 47.556864 | End 
Received  | Time SentFromHere: 47.581328 | End 
Received  | Time SentFromHere: 47.664954 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.715106 | End 
Received  | Time SentFromHere: 47.743727 | End 
Received  | Time SentFromHere: 47.757567 | End 
Received  | Time SentFromHere: 47.771407 | End 
Received  | Time SentFromHere: 47.785247 | End 
Received  | Time SentFromHere: 47.799087 | End 
Received  | Time SentFromHere: 47.812927 | End 
Received  | Time SentFromHere: 47.826767 | End 
Received  | Time SentFromHere: 47.840607 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 47.884642 | End 
Received  | Time SentFromHere: 47.964954 | End 
Received  | Time SentFromHere: 47.993584 | End 
Received  | Time SentFromHere: 48.007424 | End 
Received  | Time SentFromHere: 48.035104 | End 
Received  | Time SentFromHere: 48.048944 | End 
Received  | Time SentFromHere: 48.062784 | End 
Received  | Time SentFromHere: 48.064954 | End 
Received  | Time SentFromHere: 48.076624 | End 
Received  | Time SentFromHere: 48.119643 | End 
Received  | Time SentFromHere: 48.214954 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.233627 | End 
Received  | Time SentFromHere: 48.265106 | End 
Received  | Time SentFromHere: 48.283969 | End 
Received  | Time SentFromHere: 48.297809 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.434642 | End 
Received  | Time SentFromHere: 48.514954 | End 
Received  | Time SentFromHere: 48.543584 | End 
Received  | Time SentFromHere: 48.557424 | End 
Received  | Time SentFromHere: 48.571264 | End 
Received  | Time SentFromHere: 48.585104 | End 
Received  | Time SentFromHere: 48.598944 | End 
Received  | Time SentFromHere: 48.614954 | End 
Received  | Time SentFromHere: 48.633627 | End 
Received  | Time SentFromHere: 48.669643 | End 
Received  | Time SentFromHere: 48.764954 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.064954 | End 
Received  | Time SentFromHere: 49.164954 | End 
Received  | Time SentFromHere: 49.183627 | End 
Received  | Time SentFromHere: 49.314954 | End 
Received  | Time SentFromHere: 49.319643 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.714954 | End 
Received  | Time SentFromHere: 49.864954 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 49.883627 | End 
Received  | Time SentFromHere: 50.019842 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.165106 | End 
Received  | Time SentFromHere: 50.414954 | End 
Received  | Time SentFromHere: 50.433627 | End 
Received  | Time SentFromHere: 50.569842 | End 
Received  | Time SentFromHere: 50.664954 | End 
Received  | Time SentFromHere: 50.683627 | End 
Received  | Time SentFromHere: 50.697467 | End 
Received  | Time SentFromHere: 50.711307 | End 
Received  | Time SentFromHere: 50.725147 | End 
Received  | Time SentFromHere: 50.738987 | End 
Received  | Time SentFromHere: 50.752827 | End 
Received  | Time SentFromHere: 50.766667 | End 
Received  | Time SentFromHere: 50.819643 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.233627 | End 
Received  | Time SentFromHere: 51.247467 | End 
Received  | Time SentFromHere: 51.261307 | End 
Received  | Time SentFromHere: 51.369643 | End 
Received  | Time SentFromHere: 51.469643 | End 
Received  | Time SentFromHere: 51.614954 | End 
Received  | Time SentFromHere: 51.633627 | End 
Received  | Time SentFromHere: 51.647467 | End 
Received  | Time SentFromHere: 51.764954 | End 
Received  | Time SentFromHere: 51.934288 | End 
Received  | Time SentFromHere: 52.014954 | End 
Received  | Time SentFromHere: 52.019643 | End 
Received  | Time SentFromHere: 52.033627 | End 
Received  | Time SentFromHere: 52.169643 | End 
Received  | Time SentFromHere: 52.314954 | End 
Received  | Time SentFromHere: 52.333627 | End 
Received  | Time SentFromHere: 52.484288 | End 
Received  | Time SentFromHere: 52.564954 | End 
Received  | Time SentFromHere: 52.583627 | End 
Received  | Time SentFromHere: 52.597467 | End 
Received  | Time SentFromHere: 52.719643 | End 
Received  | Time SentFromHere: 52.864954 | End 
Received  | Time SentFromHere: 52.893584 | End 
Received  | Time SentFromHere: 53.019643 | End 
Received  | Time SentFromHere: 53.114954 | End 
Received  | Time SentFromHere: 53.133627 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.448224 | End 
Received  | Time SentFromHere: 53.462064 | End 
Received  | Time SentFromHere: 53.584288 | End 
Received  | Time SentFromHere: 53.619643 | End 
Received  | Time SentFromHere: 53.764954 | End 
Received  | Time SentFromHere: 53.769842 | End 
Received  | Time SentFromHere: 53.783627 | End 
Received  | Time SentFromHere: 53.797467 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 53.998224 | End 
Received  | Time SentFromHere: 54.012064 | End 
Received  | Time SentFromHere: 54.025904 | End 
Received  | Time SentFromHere: 54.134288 | End 
Received  | Time SentFromHere: 54.169643 | End 
Received  | Time SentFromHere: 54.314954 | End 
Received  | Time SentFromHere: 54.333627 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.548224 | End 
Received  | Time SentFromHere: 54.562064 | End 
Received  | Time SentFromHere: 54.575904 | End 
Received  | Time SentFromHere: 54.589744 | End 
Received  | Time SentFromHere: 54.603584 | End 
Received  | Time SentFromHere: 54.684288 | End 
Received  | Time SentFromHere: 54.714954 | End 
Received  | Time SentFromHere: 54.719643 | End 
Received  | Time SentFromHere: 54.733627 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.234288 | End 
Received  | Time SentFromHere: 55.264954 | End 
Received  | Time SentFromHere: 55.269643 | End 
Received  | Time SentFromHere: 55.283627 | End 
Received  | Time SentFromHere: 55.369842 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.419643 | End 
Received  | Time SentFromHere: 55.433627 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.648224 | End 
Received  | Time SentFromHere: 55.662064 | End 
Received  | Time SentFromHere: 55.784288 | End 
Received  | Time SentFromHere: 55.814954 | End 
Received  | Time SentFromHere: 55.819643 | End 
Received  | Time SentFromHere: 55.964954 | End 
Received  | Time SentFromHere: 55.969643 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.193584 | End 
Received  | Time SentFromHere: 56.207424 | End 
Received  | Time SentFromHere: 56.319643 | End 
Received  | Time SentFromHere: 56.364954 | End 
Received  | Time SentFromHere: 56.369643 | End 
Received  | Time SentFromHere: 56.383627 | End 
Received  | Time SentFromHere: 56.514954 | End 
Received  | Time SentFromHere: 56.519643 | End 
Received  | Time SentFromHere: 56.533627 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.743584 | End 
Received  | Time SentFromHere: 56.869643 | End 
Received  | Time SentFromHere: 56.914954 | End 
Received  | Time SentFromHere: 56.919643 | End 
Received  | Time SentFromHere: 57.064954 | End 
Received  | Time SentFromHere: 57.279754 | End 
Received  | Time SentFromHere: 57.308384 | End 
Received  | Time SentFromHere: 57.322224 | End 
Received  | Time SentFromHere: 57.336064 | End 
Received  | Time SentFromHere: 57.419643 | End 
Received  | Time SentFromHere: 57.464954 | End 
Received  | Time SentFromHere: 57.469643 | End 
Received  | Time SentFromHere: 57.483627 | End 
Received  | Time SentFromHere: 57.614954 | End 
Received  | Time SentFromHere: 57.619643 | End 
Received  | Time SentFromHere: 57.633627 | End 
Received  | Time SentFromHere: 57.829754 | End 
Received  | Time SentFromHere: 58.014954 | End 
Received  | Time SentFromHere: 58.019643 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.169643 | End 
Received  | Time SentFromHere: 58.183627 | End 
Received  | Time SentFromHere: 58.564954 | End 
Received  | Time SentFromHere: 58.569643 | End 
Received  | Time SentFromHere: 58.598273 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.715106 | End 
Received  | Time SentFromHere: 58.719643 | End 
Received  | Time SentFromHere: 58.738457 | End 
Received  | Time SentFromHere: 58.766137 | End 
Received  | Time SentFromHere: 58.793817 | End 
Received  | Time SentFromHere: 58.807657 | End 
Received  | Time SentFromHere: 58.821497 | End 
Received  | Time SentFromHere: 58.835337 | End 
Received  | Time SentFromHere: 58.849177 | End 
Received  | Time SentFromHere: 58.863017 | End 
Received  | Time SentFromHere: 58.876857 | End 
Received  | Time SentFromHere: 58.890697 | End 
Received  | Time SentFromHere: 58.904537 | End 
Received  | Time SentFromHere: 58.918377 | End 
Received  | Time SentFromHere: 58.932217 | End 
Received  | Time SentFromHere: 58.959897 | End 
Received  | Time SentFromHere: 58.973737 | End 
Received  | Time SentFromHere: 58.987577 | End 
Received  | Time SentFromHere: 59.001417 | End 
Received  | Time SentFromHere: 59.015257 | End 
Received  | Time SentFromHere: 59.029097 | End 
Received  | Time SentFromHere: 59.114954 | End 
Received  | Time SentFromHere: 59.119643 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.269643 | End 
Received  | Time SentFromHere: 59.283731 | End 
Received  | Time SentFromHere: 59.414954 | End 
Received  | Time SentFromHere: 59.433627 | End 
Received  | Time SentFromHere: 59.447467 | End 
Received  | Time SentFromHere: 59.461307 | End 
Received  | Time SentFromHere: 59.475147 | End 
Received  | Time SentFromHere: 59.488987 | End 
Received  | Time SentFromHere: 59.502827 | End 
Received  | Time SentFromHere: 59.516667 | End 
Received  | Time SentFromHere: 59.530507 | End 
Received  | Time SentFromHere: 59.544347 | End 
Received  | Time SentFromHere: 59.569643 | End 
Received  | Time SentFromHere: 59.664954 | End 
Received  | Time SentFromHere: 59.669643 | End 
Received  | Time SentFromHere: 59.683627 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.819643 | End 
Received  | Time SentFromHere: 59.979754 | End 
Received  | Time SentFromHere: 60.012267 | End 
Received  | Time SentFromHere: 60.119643 | End 
Received  | Time SentFromHere: 60.214954 | End 
Received  | Time SentFromHere: 60.219643 | End 
Received  | Time SentFromHere: 60.233627 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.369643 | End 
Received  | Time SentFromHere: 60.383627 | End 
Received  | Time SentFromHere: 60.529754 | End 
Received  | Time SentFromHere: 60.548427 | End 
Received  | Time SentFromHere: 60.562267 | End 
Received  | Time SentFromHere: 60.576107 | End 
Received  | Time SentFromHere: 60.603787 | End 
Received  | Time SentFromHere: 60.669643 | End 
Received  | Time SentFromHere: 60.719842 | End 
Received  | Time SentFromHere: 60.764954 | End 
Received  | Time SentFromHere: 60.769643 | End 
Received  | Time SentFromHere: 60.865106 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 60.919643 | End 
Received  | Time SentFromHere: 61.079754 | End 
Received  | Time SentFromHere: 61.098427 | End 
Received  | Time SentFromHere: 61.219643 | End 
Received  | Time SentFromHere: 61.314954 | End 
Received  | Time SentFromHere: 61.319643 | End 
Received  | Time SentFromHere: 61.333627 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.469643 | End 
Received  | Time SentFromHere: 61.629754 | End 
Received  | Time SentFromHere: 61.648427 | End 
Received  | Time SentFromHere: 61.662267 | End 
Received  | Time SentFromHere: 61.769643 | End 
Received  | Time SentFromHere: 61.864954 | End 
Received  | Time SentFromHere: 61.869643 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.019643 | End 
Received  | Time SentFromHere: 62.033627 | End 
Received  | Time SentFromHere: 62.179754 | End 
Received  | Time SentFromHere: 62.198427 | End 
Received  | Time SentFromHere: 62.319643 | End 
Received  | Time SentFromHere: 62.414954 | End 
Received  | Time SentFromHere: 62.419643 | End 
Received  | Time SentFromHere: 62.433627 | End 
Received  | Time SentFromHere: 62.465106 | End 
Received  | Time SentFromHere: 62.493727 | End 
Received  | Time SentFromHere: 62.521407 | End 
Received  | Time SentFromHere: 62.549087 | End 
Received  | Time SentFromHere: 62.562927 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.571289 | End 
Received  | Time SentFromHere: 62.587679 | End 
Received  | Time SentFromHere: 62.604447 | End 
Received  | Time SentFromHere: 62.645967 | End 
Received  | Time SentFromHere: 62.673647 | End 
Received  | Time SentFromHere: 62.687487 | End 
Received  | Time SentFromHere: 62.701327 | End 
Received  | Time SentFromHere: 62.714954 | End 
Received  | Time SentFromHere: 62.869643 | End 
Received  | Time SentFromHere: 62.964954 | End 
Received  | Time SentFromHere: 62.969643 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.119643 | End 
Received  | Time SentFromHere: 63.133627 | End 
Received  | Time SentFromHere: 63.264954 | End 
Received  | Time SentFromHere: 63.283627 | End 
Received  | Time SentFromHere: 63.297467 | End 
Received  | Time SentFromHere: 63.419643 | End 
Received  | Time SentFromHere: 63.514954 | End 
Received  | Time SentFromHere: 63.519643 | End 
Received  | Time SentFromHere: 63.533627 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 63.669643 | End 
Received  | Time SentFromHere: 63.814954 | End 
Received  | Time SentFromHere: 63.969643 | End 
Received  | Time SentFromHere: 64.064954 | End 
Received  | Time SentFromHere: 64.065106 | End 
Received  | Time SentFromHere: 64.069643 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.248273 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.393584 | End 
Received  | Time SentFromHere: 64.407424 | End 
Received  | Time SentFromHere: 64.421264 | End 
Received  | Time SentFromHere: 64.519643 | End 
Received  | Time SentFromHere: 64.614954 | End 
Received  | Time SentFromHere: 64.619643 | End 
Received  | Time SentFromHere: 64.633627 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 64.943584 | End 
Received  | Time SentFromHere: 65.164954 | End 
Received  | Time SentFromHere: 65.169643 | End 
Received  | Time SentFromHere: 65.183627 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.333627 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.493584 | End 
Received  | Time SentFromHere: 65.507424 | End 
Received  | Time SentFromHere: 65.619643 | End 
Received  | Time SentFromHere: 65.665106 | End 
Received  | Time SentFromHere: 65.697809 | End 
Received  | Time SentFromHere: 65.711649 | End 
Received  | Time SentFromHere: 65.714954 | End 
Received  | Time SentFromHere: 65.720012 | End 
Received  | Time SentFromHere: 65.725489 | End 
Received  | Time SentFromHere: 65.753169 | End 
Received  | Time SentFromHere: 65.767009 | End 
Received  | Time SentFromHere: 65.780849 | End 
Received  | Time SentFromHere: 65.794689 | End 
Received  | Time SentFromHere: 65.822369 | End 
Received  | Time SentFromHere: 65.836209 | End 
Received  | Time SentFromHere: 65.863889 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 65.905409 | End 
Received  | Time SentFromHere: 65.933089 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.169643 | End 
Received  | Time SentFromHere: 66.264954 | End 
Received  | Time SentFromHere: 66.269643 | End 
Received  | Time SentFromHere: 66.283627 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.564954 | End 
Received  | Time SentFromHere: 66.607424 | End 
Received  | Time SentFromHere: 66.621264 | End 
Received  | Time SentFromHere: 66.635104 | End 
Received  | Time SentFromHere: 66.648944 | End 
Received  | Time SentFromHere: 66.662784 | End 
Received  | Time SentFromHere: 66.676624 | End 
Received  | Time SentFromHere: 66.690464 | End 
Received  | Time SentFromHere: 66.704304 | End 
Received  | Time SentFromHere: 66.719643 | End 
Received  | Time SentFromHere: 67.114954 | End 
Received  | Time SentFromHere: 67.152864 | End 
Received  | Time SentFromHere: 67.166704 | End 
Received  | Time SentFromHere: 67.180544 | End 
Received  | Time SentFromHere: 67.194384 | End 
Received  | Time SentFromHere: 67.208224 | End 
Received  | Time SentFromHere: 67.265106 | End 
Received  | Time SentFromHere: 67.269643 | End 
Received  | Time SentFromHere: 67.419842 | End 
Received  | Time SentFromHere: 67.664954 | End 
Received  | Time SentFromHere: 67.702864 | End 
Received  | Time SentFromHere: 67.815106 | End 
Received  | Time SentFromHere: 67.819643 | End 
Received  | Time SentFromHere: 67.833969 | End 
Received  | Time SentFromHere: 67.847809 | End 
Received  | Time SentFromHere: 67.870012 | End 
Received  | Time SentFromHere: 67.889329 | End 
Received  | Time SentFromHere: 67.903169 | End 
Received  | Time SentFromHere: 67.917009 | End 
Received  | Time SentFromHere: 67.930849 | End 
Received  | Time SentFromHere: 67.944689 | End 
Received  | Time SentFromHere: 67.972369 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.019643 | End 
Received  | Time SentFromHere: 68.023939 | End 
Received  | Time SentFromHere: 68.033627 | End 
Received  | Time SentFromHere: 68.047467 | End 
Received  | Time SentFromHere: 68.164954 | End 
Received  | Time SentFromHere: 68.197467 | End 
Received  | Time SentFromHere: 68.214954 | End 
Received  | Time SentFromHere: 68.248224 | End 
Received  | Time SentFromHere: 68.369643 | End 
Received  | Time SentFromHere: 68.419643 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.569643 | End 
Received  | Time SentFromHere: 68.583627 | End 
Received  | Time SentFromHere: 68.714954 | End 
Received  | Time SentFromHere: 68.764954 | End 
Received  | Time SentFromHere: 68.798224 | End 
Received  | Time SentFromHere: 68.812064 | End 
Received  | Time SentFromHere: 68.825904 | End 
Received  | Time SentFromHere: 68.919643 | End 
Received  | Time SentFromHere: 68.969643 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.119643 | End 
Received  | Time SentFromHere: 69.133627 | End 
Received  | Time SentFromHere: 69.264954 | End 
Received  | Time SentFromHere: 69.283627 | End 
Received  | Time SentFromHere: 69.314954 | End 
Received  | Time SentFromHere: 69.348224 | End 
Received  | Time SentFromHere: 69.362064 | End 
Received  | Time SentFromHere: 69.469643 | End 
Received  | Time SentFromHere: 69.519643 | End 
Received  | Time SentFromHere: 69.569842 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 69.669643 | End 
Received  | Time SentFromHere: 69.715106 | End 
Received  | Time SentFromHere: 69.733969 | End 
Received  | Time SentFromHere: 69.747809 | End 
Received  | Time SentFromHere: 69.775489 | End 
Received  | Time SentFromHere: 69.803169 | End 
Received  | Time SentFromHere: 69.814954 | End 
Received  | Time SentFromHere: 69.817009 | End 
Received  | Time SentFromHere: 69.830849 | End 
Received  | Time SentFromHere: 69.833627 | End 
Received  | Time SentFromHere: 69.844689 | End 
Received  | Time SentFromHere: 69.858529 | End 
Received  | Time SentFromHere: 69.864954 | End 
Received  | Time SentFromHere: 69.872369 | End 
Received  | Time SentFromHere: 69.886209 | End 
Received  | Time SentFromHere: 69.900049 | End 
Received  | Time SentFromHere: 70.019643 | End 
Received  | Time SentFromHere: 70.069643 | End 
Received  | Time SentFromHere: 70.119842 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 70.219643 | End 
Received  | Time SentFromHere: 70.233627 | End 
Received  | Time SentFromHere: 70.265106 | End 
Received  | Time SentFromHere: 70.283969 | End 
Received  | Time SentFromHere: 70.311649 | End 
Received  | Time SentFromHere: 70.325489 | End 
Received  | Time SentFromHere: 70.414954 | End 
Received  | Time SentFromHere: 70.438218 | End 
Received  | Time SentFromHere: 70.569643 | End 
Received  | Time SentFromHere: 70.619643 | End 
Received  | Time SentFromHere: 70.669842 | End 
Received  | Time SentFromHere: 70.764954 | End 
Received  | Time SentFromHere: 70.964954 | End 
Received  | Time SentFromHere: 70.988218 | End 
Received  | Time SentFromHere: 71.169643 | End 
Received  | Time SentFromHere: 71.314954 | End 
Received  | Time SentFromHere: 71.333627 | End 
Received  | Time SentFromHere: 71.819643 | End 
Received  | Time SentFromHere: 71.864954 | End 
Received  | Time SentFromHere: 71.964954 | End 
Received  | Time SentFromHere: 71.983627 | End 
Received  | Time SentFromHere: 71.997467 | End 
Received  | Time SentFromHere: 72.269643 | End 
Received  | Time SentFromHere: 72.369643 | End 
Received  | Time SentFromHere: 72.514954 | End 
Received  | Time SentFromHere: 72.533627 | End 
Received  | Time SentFromHere: 72.564954 | End 
Received  | Time SentFromHere: 72.588371 | End 
Received  | Time SentFromHere: 72.602211 | End 
Received  | Time SentFromHere: 72.616051 | End 
Received  | Time SentFromHere: 72.629891 | End 
Received  | Time SentFromHere: 72.643731 | End 
Received  | Time SentFromHere: 72.657571 | End 
Received  | Time SentFromHere: 72.671411 | End 
Received  | Time SentFromHere: 72.734288 | End 
Received  | Time SentFromHere: 73.114954 | End 
Received  | Time SentFromHere: 73.133731 | End 
Received  | Time SentFromHere: 73.147571 | End 
Received  | Time SentFromHere: 73.161411 | End 
Received  | Time SentFromHere: 73.269643 | End 
Received  | Time SentFromHere: 73.664954 | End 
Received  | Time SentFromHere: 73.683731 | End 
Received  | Time SentFromHere: 73.697571 | End 
Received  | Time SentFromHere: 73.711411 | End 
Received  | Time SentFromHere: 73.819643 | End 
Received  | Time SentFromHere: 73.869643 | End 
Received  | Time SentFromHere: 73.884642 | End 
Received  | Time SentFromHere: 74.014954 | End 
Received  | Time SentFromHere: 74.015106 | End 
Received  | Time SentFromHere: 74.033627 | End 
Received  | Time SentFromHere: 74.047467 | End 
Received  | Time SentFromHere: 74.114954 | End 
Received  | Time SentFromHere: 74.133627 | End 
Received  | Time SentFromHere: 74.147467 | End 
Received  | Time SentFromHere: 74.214954 | End 
Received  | Time SentFromHere: 74.269643 | End 
Received  | Time SentFromHere: 74.369643 | End 
Received  | Time SentFromHere: 74.419643 | End 
Received  | Time SentFromHere: 74.564954 | End 
Received  | Time SentFromHere: 74.565106 | End 
Received  | Time SentFromHere: 74.583627 | End 
Received  | Time SentFromHere: 74.588457 | End 
Received  | Time SentFromHere: 74.602297 | End 
Received  | Time SentFromHere: 74.616137 | End 
Received  | Time SentFromHere: 74.657657 | End 
Received  | Time SentFromHere: 74.664954 | End 
Received  | Time SentFromHere: 74.671497 | End 
Received  | Time SentFromHere: 74.699177 | End 
Received  | Time SentFromHere: 74.726857 | End 
Received  | Time SentFromHere: 74.764954 | End 
Received  | Time SentFromHere: 74.783627 | End 
Received  | Time SentFromHere: 74.797467 | End 
Received  | Time SentFromHere: 74.969643 | End 
Received  | Time SentFromHere: 75.114954 | End 
Received  | Time SentFromHere: 75.133627 | End 
Received  | Time SentFromHere: 75.314954 | End 
Received  | Time SentFromHere: 75.333627 | End 
Received  | Time SentFromHere: 75.347467 | End 
Received  | Time SentFromHere: 75.470321 | End 
Received  | Time SentFromHere: 75.519643 | End 
Received  | Time SentFromHere: 75.664954 | End 
Received  | Time SentFromHere: 75.864954 | End 
Received  | Time SentFromHere: 75.883627 | End 
Received  | Time SentFromHere: 75.897467 | End 
Received  | Time SentFromHere: 76.069643 | End 
Received  | Time SentFromHere: 76.165106 | End 
Received  | Time SentFromHere: 76.183969 | End 
Received  | Time SentFromHere: 76.197809 | End 
Received  | Time SentFromHere: 76.211649 | End 
Received  | Time SentFromHere: 76.214954 | End 
Received  | Time SentFromHere: 76.225489 | End 
Received  | Time SentFromHere: 76.233627 | End 
Received  | Time SentFromHere: 76.239329 | End 
Received  | Time SentFromHere: 76.264954 | End 
Received  | Time SentFromHere: 76.283627 | End 
Received  | Time SentFromHere: 76.294689 | End 
Received  | Time SentFromHere: 76.297467 | End 
Received  | Time SentFromHere: 76.324330 | End 
Received  | Time SentFromHere: 76.419643 | End 
Received  | Time SentFromHere: 76.619643 | End 
Received  | Time SentFromHere: 76.715106 | End 
Received  | Time SentFromHere: 76.733969 | End 
Received  | Time SentFromHere: 76.761649 | End 
Received  | Time SentFromHere: 76.764954 | End 
Received  | Time SentFromHere: 76.775489 | End 
Received  | Time SentFromHere: 76.789329 | End 
Received  | Time SentFromHere: 76.803169 | End 
Received  | Time SentFromHere: 76.814954 | End 
Received  | Time SentFromHere: 76.874330 | End 
Received  | Time SentFromHere: 76.969643 | End 
Received  | Time SentFromHere: 77.169643 | End 
Received  | Time SentFromHere: 77.265106 | End 
Received  | Time SentFromHere: 77.283969 | End 
Received  | Time SentFromHere: 77.297809 | End 
Received  | Time SentFromHere: 77.311649 | End 
Received  | Time SentFromHere: 77.314954 | End 
Received  | Time SentFromHere: 77.333627 | End 
Received  | Time SentFromHere: 77.364954 | End 
Received  | Time SentFromHere: 77.424330 | End 
Received  | Time SentFromHere: 77.464954 | End 
Received  | Time SentFromHere: 77.493584 | End 
Received  | Time SentFromHere: 77.507424 | End 
Received  | Time SentFromHere: 77.521264 | End 
Received  | Time SentFromHere: 77.619643 | End 
Received  | Time SentFromHere: 77.815106 | End 
Received  | Time SentFromHere: 77.864954 | End 
Received  | Time SentFromHere: 78.015323 | End 
Received  | Time SentFromHere: 78.046513 | End 
Received  | Time SentFromHere: 78.060353 | End 
Received  | Time SentFromHere: 78.074193 | End 
Received  | Time SentFromHere: 78.088033 | End 
Received  | Time SentFromHere: 78.169643 | End 
Received  | Time SentFromHere: 78.269643 | End 
Received  | Time SentFromHere: 78.365106 | End 
Received  | Time SentFromHere: 78.383969 | End 
Received  | Time SentFromHere: 78.411649 | End 
Received  | Time SentFromHere: 78.414954 | End 
Received  | Time SentFromHere: 78.425489 | End 
Received  | Time SentFromHere: 78.433627 | End 
Received  | Time SentFromHere: 78.439329 | End 
Received  | Time SentFromHere: 78.453169 | End 
Received  | Time SentFromHere: 78.524330 | End 
Received  | Time SentFromHere: 78.564954 | End 
Received  | Time SentFromHere: 78.593584 | End 
Received  | Time SentFromHere: 78.607424 | End 
Received  | Time SentFromHere: 78.719643 | End 
Received  | Time SentFromHere: 78.819643 | End 
Received  | Time SentFromHere: 78.915106 | End 
Received  | Time SentFromHere: 78.933969 | End 
Received  | Time SentFromHere: 78.947809 | End 
Received  | Time SentFromHere: 78.961649 | End 
Received  | Time SentFromHere: 78.964954 | End 
Received  | Time SentFromHere: 78.964954 | End 
Received  | Time SentFromHere: 78.983627 | End 
Received  | Time SentFromHere: 78.997467 | End 
Received  | Time SentFromHere: 79.069842 | End 
Received  | Time SentFromHere: 79.119643 | End 
Received  | Time SentFromHere: 79.129754 | End 
