Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 38.119643 | End 
Received  | Time SentFromHere: 38.269643 | End 
Received  | Time SentFromHere: 38.284443 | End 
Received  | Time SentFromHere: 38.414954 | End 
Received  | Time SentFromHere: 38.414954 | End 
Received  | Time SentFromHere: 38.438267 | End 
Received  | Time SentFromHere: 38.452107 | End 
Received  | Time SentFromHere: 38.465947 | End 
Received  | Time SentFromHere: 38.479787 | End 
Received  | Time SentFromHere: 38.514954 | End 
Received  | Time SentFromHere: 38.669643 | End 
Received  | Time SentFromHere: 38.819643 | End 
Received  | Time SentFromHere: 38.834443 | End 
Received  | Time SentFromHere: 38.964954 | End 
Received  | Time SentFromHere: 38.964954 | End 
Received  | Time SentFromHere: 38.988267 | End 
Received  | Time SentFromHere: 39.002107 | End 
Received  | Time SentFromHere: 39.064954 | End 
Received  | Time SentFromHere: 39.083627 | End 
Received  | Time SentFromHere: 39.219643 | End 
Received  | Time SentFromHere: 39.319842 | End 
Received  | Time SentFromHere: 39.369643 | End 
Received  | Time SentFromHere: 39.384443 | End 
Received  | Time SentFromHere: 39.465106 | End 
Received  | Time SentFromHere: 39.483969 | End 
Received  | Time SentFromHere: 39.497809 | End 
Received  | Time SentFromHere: 39.511649 | End 
Received  | Time SentFromHere: 39.514954 | End 
Received  | Time SentFromHere: 39.514954 | End 
Received  | Time SentFromHere: 39.525489 | End 
Received  | Time SentFromHere: 39.538267 | End 
Received  | Time SentFromHere: 39.539329 | End 
Received  | Time SentFromHere: 39.552107 | End 
Received  | Time SentFromHere: 39.553169 | End 
Received  | Time SentFromHere: 39.565947 | End 
Received  | Time SentFromHere: 39.567009 | End 
Received  | Time SentFromHere: 39.580849 | End 
Received  | Time SentFromHere: 39.594689 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.622369 | End 
Received  | Time SentFromHere: 39.633627 | End 
Received  | Time SentFromHere: 39.650049 | End 
Received  | Time SentFromHere: 39.677729 | End 
Received  | Time SentFromHere: 39.769643 | End 
Received  | Time SentFromHere: 39.874330 | End 
Received  | Time SentFromHere: 39.919643 | End 
Received  | Time SentFromHere: 40.015106 | End 
Received  | Time SentFromHere: 40.064954 | End 
Received  | Time SentFromHere: 40.164954 | End 
Received  | Time SentFromHere: 40.319643 | End 
Received  | Time SentFromHere: 40.565106 | End 
Received  | Time SentFromHere: 40.583969 | End 
Received  | Time SentFromHere: 40.597809 | End 
Received  | Time SentFromHere: 40.614954 | End 
Received  | Time SentFromHere: 40.625489 | End 
Received  | Time SentFromHere: 40.653169 | End 
Received  | Time SentFromHere: 40.667009 | End 
Received  | Time SentFromHere: 40.680849 | End 
Received  | Time SentFromHere: 40.694689 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 40.974330 | End 
Received  | Time SentFromHere: 41.019643 | End 
Received  | Time SentFromHere: 41.114954 | End 
Received  | Time SentFromHere: 41.115106 | End 
Received  | Time SentFromHere: 41.152297 | End 
Received  | Time SentFromHere: 41.164954 | End 
Received  | Time SentFromHere: 41.179977 | End 
Received  | Time SentFromHere: 41.193817 | End 
Received  | Time SentFromHere: 41.207657 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.269643 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.524330 | End 
Received  | Time SentFromHere: 41.569643 | End 
Received  | Time SentFromHere: 41.664954 | End 
Received  | Time SentFromHere: 41.683731 | End 
Received  | Time SentFromHere: 41.697571 | End 
Received  | Time SentFromHere: 41.711411 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.819643 | End 
Received  | Time SentFromHere: 41.969643 | End 
Received  | Time SentFromHere: 42.119643 | End 
Received  | Time SentFromHere: 42.214954 | End 
Received  | Time SentFromHere: 42.233731 | End 
Received  | Time SentFromHere: 42.261411 | End 
Received  | Time SentFromHere: 42.264954 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.369643 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.669643 | End 
Received  | Time SentFromHere: 42.764954 | End 
Received  | Time SentFromHere: 42.783731 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.069643 | End 
Received  | Time SentFromHere: 43.119842 | End 
Received  | Time SentFromHere: 43.265106 | End 
Received  | Time SentFromHere: 43.283969 | End 
Received  | Time SentFromHere: 43.297809 | End 
Received  | Time SentFromHere: 43.311649 | End 
Received  | Time SentFromHere: 43.314954 | End 
Received  | Time SentFromHere: 43.325489 | End 
Received  | Time SentFromHere: 43.333731 | End 
Received  | Time SentFromHere: 43.339329 | End 
Received  | Time SentFromHere: 43.347571 | End 
Received  | Time SentFromHere: 43.353169 | End 
Received  | Time SentFromHere: 43.380849 | End 
Received  | Time SentFromHere: 43.422369 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.619643 | End 
Received  | Time SentFromHere: 43.864954 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.019643 | End 
Received  | Time SentFromHere: 44.169643 | End 
Received  | Time SentFromHere: 44.414954 | End 
Received  | Time SentFromHere: 44.414954 | End 
Received  | Time SentFromHere: 44.438267 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.569643 | End 
Received  | Time SentFromHere: 44.584443 | End 
Received  | Time SentFromHere: 44.719643 | End 
Received  | Time SentFromHere: 44.865106 | End 
Received  | Time SentFromHere: 44.883969 | End 
Received  | Time SentFromHere: 44.911649 | End 
Received  | Time SentFromHere: 44.925489 | End 
Received  | Time SentFromHere: 44.939329 | End 
Received  | Time SentFromHere: 44.953169 | End 
Received  | Time SentFromHere: 44.964954 | End 
Received  | Time SentFromHere: 44.964954 | End 
Received  | Time SentFromHere: 44.967009 | End 
Received  | Time SentFromHere: 44.980849 | End 
Received  | Time SentFromHere: 44.994689 | End 
Received  | Time SentFromHere: 45.008529 | End 
Received  | Time SentFromHere: 45.042579 | End 
Received  | Time SentFromHere: 45.114954 | End 
Received  | Time SentFromHere: 45.119643 | End 
Received  | Time SentFromHere: 45.134443 | End 
Received  | Time SentFromHere: 45.269643 | End 
Received  | Time SentFromHere: 45.415106 | End 
Received  | Time SentFromHere: 45.514954 | End 
Received  | Time SentFromHere: 45.514954 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 46.064954 | End 
Received  | Time SentFromHere: 46.064954 | End 
Received  | Time SentFromHere: 46.234443 | End 
Received  | Time SentFromHere: 46.614954 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 47.164954 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.419643 | End 
Received  | Time SentFromHere: 47.664954 | End 
Received  | Time SentFromHere: 47.714954 | End 
Received  | Time SentFromHere: 47.814954 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 48.214954 | End 
Received  | Time SentFromHere: 48.264954 | End 
Received  | Time SentFromHere: 48.369643 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.764954 | End 
Received  | Time SentFromHere: 48.769842 | End 
Received  | Time SentFromHere: 48.786582 | End 
Received  | Time SentFromHere: 48.800422 | End 
Received  | Time SentFromHere: 48.814954 | End 
Received  | Time SentFromHere: 48.915106 | End 
Received  | Time SentFromHere: 48.919643 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.322096 | End 
Received  | Time SentFromHere: 49.338836 | End 
Received  | Time SentFromHere: 49.364954 | End 
Received  | Time SentFromHere: 49.414954 | End 
Received  | Time SentFromHere: 49.433627 | End 
Received  | Time SentFromHere: 49.447467 | End 
Received  | Time SentFromHere: 49.461307 | End 
Received  | Time SentFromHere: 49.465106 | End 
Received  | Time SentFromHere: 49.475147 | End 
Received  | Time SentFromHere: 49.488987 | End 
Received  | Time SentFromHere: 49.502827 | End 
Received  | Time SentFromHere: 49.516667 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.530507 | End 
Received  | Time SentFromHere: 49.544347 | End 
Received  | Time SentFromHere: 49.558187 | End 
Received  | Time SentFromHere: 49.569643 | End 
Received  | Time SentFromHere: 49.869842 | End 
Received  | Time SentFromHere: 49.900422 | End 
Received  | Time SentFromHere: 49.914262 | End 
Received  | Time SentFromHere: 49.914954 | End 
Received  | Time SentFromHere: 49.928102 | End 
Received  | Time SentFromHere: 49.941942 | End 
Received  | Time SentFromHere: 49.964954 | End 
Received  | Time SentFromHere: 49.997302 | End 
Received  | Time SentFromHere: 50.015106 | End 
Received  | Time SentFromHere: 50.017413 | End 
Received  | Time SentFromHere: 50.031555 | End 
Received  | Time SentFromHere: 50.045395 | End 
Received  | Time SentFromHere: 50.059235 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.119643 | End 
Received  | Time SentFromHere: 50.419842 | End 
Received  | Time SentFromHere: 50.436582 | End 
Received  | Time SentFromHere: 50.450422 | End 
Received  | Time SentFromHere: 50.491942 | End 
Received  | Time SentFromHere: 50.514954 | End 
Received  | Time SentFromHere: 50.517413 | End 
Received  | Time SentFromHere: 50.524283 | End 
Received  | Time SentFromHere: 50.550195 | End 
Received  | Time SentFromHere: 50.565106 | End 
Received  | Time SentFromHere: 50.669643 | End 
Received  | Time SentFromHere: 50.969842 | End 
Received  | Time SentFromHere: 50.986582 | End 
Received  | Time SentFromHere: 51.000422 | End 
Received  | Time SentFromHere: 51.064954 | End 
Received  | Time SentFromHere: 51.083627 | End 
Received  | Time SentFromHere: 51.219643 | End 
Received  | Time SentFromHere: 51.614954 | End 
Received  | Time SentFromHere: 51.633627 | End 
Received  | Time SentFromHere: 51.669643 | End 
Received  | Time SentFromHere: 51.769643 | End 
Received  | Time SentFromHere: 51.814954 | End 
Received  | Time SentFromHere: 52.119643 | End 
Received  | Time SentFromHere: 52.164954 | End 
Received  | Time SentFromHere: 52.183627 | End 
Received  | Time SentFromHere: 52.219643 | End 
Received  | Time SentFromHere: 52.319643 | End 
Received  | Time SentFromHere: 52.364954 | End 
Received  | Time SentFromHere: 52.571183 | End 
Received  | Time SentFromHere: 52.587922 | End 
Received  | Time SentFromHere: 52.629442 | End 
Received  | Time SentFromHere: 52.643282 | End 
Received  | Time SentFromHere: 52.714954 | End 
Received  | Time SentFromHere: 52.715106 | End 
Received  | Time SentFromHere: 52.733627 | End 
Received  | Time SentFromHere: 52.769643 | End 
Received  | Time SentFromHere: 52.869643 | End 
Received  | Time SentFromHere: 52.914954 | End 
Received  | Time SentFromHere: 53.119842 | End 
Received  | Time SentFromHere: 53.136582 | End 
Received  | Time SentFromHere: 53.167782 | End 
Received  | Time SentFromHere: 53.178102 | End 
Received  | Time SentFromHere: 53.264954 | End 
Received  | Time SentFromHere: 53.265106 | End 
Received  | Time SentFromHere: 53.283627 | End 
Received  | Time SentFromHere: 53.319643 | End 
Received  | Time SentFromHere: 53.419643 | End 
Received  | Time SentFromHere: 53.464954 | End 
Received  | Time SentFromHere: 53.719643 | End 
Received  | Time SentFromHere: 53.814954 | End 
Received  | Time SentFromHere: 53.815106 | End 
Received  | Time SentFromHere: 53.864954 | End 
Received  | Time SentFromHere: 53.869643 | End 
Received  | Time SentFromHere: 53.969643 | End 
Received  | Time SentFromHere: 54.269643 | End 
Received  | Time SentFromHere: 54.364954 | End 
Received  | Time SentFromHere: 54.365106 | End 
Received  | Time SentFromHere: 54.383627 | End 
Received  | Time SentFromHere: 54.414954 | End 
Received  | Time SentFromHere: 54.519643 | End 
Received  | Time SentFromHere: 54.769842 | End 
Received  | Time SentFromHere: 54.786582 | End 
Received  | Time SentFromHere: 54.800422 | End 
Received  | Time SentFromHere: 54.828102 | End 
Received  | Time SentFromHere: 54.844845 | End 
Received  | Time SentFromHere: 54.914954 | End 
Received  | Time SentFromHere: 54.915106 | End 
Received  | Time SentFromHere: 54.964954 | End 
Received  | Time SentFromHere: 55.069643 | End 
Received  | Time SentFromHere: 55.319842 | End 
Received  | Time SentFromHere: 55.336582 | End 
Received  | Time SentFromHere: 55.350422 | End 
Received  | Time SentFromHere: 55.369643 | End 
Received  | Time SentFromHere: 55.464954 | End 
Received  | Time SentFromHere: 55.465106 | End 
Received  | Time SentFromHere: 55.469643 | End 
Received  | Time SentFromHere: 55.483627 | End 
Received  | Time SentFromHere: 55.514954 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.619643 | End 
Received  | Time SentFromHere: 55.869842 | End 
Received  | Time SentFromHere: 55.886582 | End 
Received  | Time SentFromHere: 55.919643 | End 
Received  | Time SentFromHere: 56.014954 | End 
Received  | Time SentFromHere: 56.015106 | End 
Received  | Time SentFromHere: 56.019643 | End 
Received  | Time SentFromHere: 56.064954 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.169643 | End 
Received  | Time SentFromHere: 56.419842 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.564954 | End 
Received  | Time SentFromHere: 56.569643 | End 
Received  | Time SentFromHere: 56.583627 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.719643 | End 
Received  | Time SentFromHere: 57.019643 | End 
Received  | Time SentFromHere: 57.114954 | End 
Received  | Time SentFromHere: 57.119643 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.264954 | End 
Received  | Time SentFromHere: 57.569643 | End 
Received  | Time SentFromHere: 57.669643 | End 
Received  | Time SentFromHere: 57.714954 | End 
Received  | Time SentFromHere: 57.814954 | End 
Received  | Time SentFromHere: 58.019842 | End 
Received  | Time SentFromHere: 58.036582 | End 
Received  | Time SentFromHere: 58.050422 | End 
Received  | Time SentFromHere: 58.064262 | End 
Received  | Time SentFromHere: 58.119643 | End 
Received  | Time SentFromHere: 58.165475 | End 
Received  | Time SentFromHere: 58.219643 | End 
Received  | Time SentFromHere: 58.264954 | End 
Received  | Time SentFromHere: 58.364954 | End 
Received  | Time SentFromHere: 58.569842 | End 
Received  | Time SentFromHere: 58.586582 | End 
Received  | Time SentFromHere: 58.669643 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.715475 | End 
Received  | Time SentFromHere: 58.733627 | End 
Received  | Time SentFromHere: 58.747467 | End 
Received  | Time SentFromHere: 58.769669 | End 
Received  | Time SentFromHere: 58.814954 | End 
Received  | Time SentFromHere: 58.869643 | End 
Received  | Time SentFromHere: 58.914954 | End 
Received  | Time SentFromHere: 59.219643 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.283627 | End 
Received  | Time SentFromHere: 59.319643 | End 
Received  | Time SentFromHere: 59.364954 | End 
Received  | Time SentFromHere: 59.419643 | End 
Received  | Time SentFromHere: 59.464954 | End 
Received  | Time SentFromHere: 59.769643 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.869643 | End 
Received  | Time SentFromHere: 59.914954 | End 
Received  | Time SentFromHere: 59.969643 | End 
Received  | Time SentFromHere: 60.014954 | End 
Received  | Time SentFromHere: 60.315106 | End 
Received  | Time SentFromHere: 60.319643 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.383627 | End 
Received  | Time SentFromHere: 60.419643 | End 
Received  | Time SentFromHere: 60.464954 | End 
Received  | Time SentFromHere: 60.469842 | End 
Received  | Time SentFromHere: 60.486582 | End 
Received  | Time SentFromHere: 60.500422 | End 
Received  | Time SentFromHere: 60.514262 | End 
Received  | Time SentFromHere: 60.541942 | End 
Received  | Time SentFromHere: 60.555782 | End 
Received  | Time SentFromHere: 60.564954 | End 
Received  | Time SentFromHere: 60.865106 | End 
Received  | Time SentFromHere: 60.869643 | End 
Received  | Time SentFromHere: 60.969643 | End 
Received  | Time SentFromHere: 61.014954 | End 
Received  | Time SentFromHere: 61.114954 | End 
Received  | Time SentFromHere: 61.419643 | End 
Received  | Time SentFromHere: 61.519643 | End 
Received  | Time SentFromHere: 61.564954 | End 
Received  | Time SentFromHere: 61.664954 | End 
Received  | Time SentFromHere: 61.969643 | End 
Received  | Time SentFromHere: 62.069643 | End 
Received  | Time SentFromHere: 62.114954 | End 
Received  | Time SentFromHere: 62.119643 | End 
Received  | Time SentFromHere: 62.214954 | End 
Received  | Time SentFromHere: 62.264954 | End 
Received  | Time SentFromHere: 62.283627 | End 
Received  | Time SentFromHere: 62.297467 | End 
Received  | Time SentFromHere: 62.519643 | End 
Received  | Time SentFromHere: 62.619643 | End 
Received  | Time SentFromHere: 62.634642 | End 
Received  | Time SentFromHere: 62.651382 | End 
Received  | Time SentFromHere: 62.664954 | End 
Received  | Time SentFromHere: 62.692902 | End 
Received  | Time SentFromHere: 62.723485 | End 
Received  | Time SentFromHere: 62.764954 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 63.015106 | End 
Received  | Time SentFromHere: 63.069643 | End 
Received  | Time SentFromHere: 63.169643 | End 
Received  | Time SentFromHere: 63.184642 | End 
Received  | Time SentFromHere: 63.201382 | End 
Received  | Time SentFromHere: 63.214954 | End 
Received  | Time SentFromHere: 63.229062 | End 
Received  | Time SentFromHere: 63.242902 | End 
Received  | Time SentFromHere: 63.259645 | End 
Received  | Time SentFromHere: 63.314954 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.433627 | End 
Received  | Time SentFromHere: 63.619643 | End 
Received  | Time SentFromHere: 63.719643 | End 
Received  | Time SentFromHere: 63.764954 | End 
Received  | Time SentFromHere: 63.769643 | End 
Received  | Time SentFromHere: 63.864954 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.414954 | End 
Received  | Time SentFromHere: 64.719842 | End 
Received  | Time SentFromHere: 64.781005 | End 
Received  | Time SentFromHere: 64.865106 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 65.269842 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.336213 | End 
Received  | Time SentFromHere: 65.350053 | End 
Received  | Time SentFromHere: 65.364954 | End 
Received  | Time SentFromHere: 65.377733 | End 
Received  | Time SentFromHere: 65.394645 | End 
Received  | Time SentFromHere: 65.519643 | End 
Received  | Time SentFromHere: 65.553797 | End 
Received  | Time SentFromHere: 65.869643 | End 
Received  | Time SentFromHere: 65.886213 | End 
Received  | Time SentFromHere: 65.914954 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.069643 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.436213 | End 
Received  | Time SentFromHere: 66.464954 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.619643 | End 
Received  | Time SentFromHere: 66.969643 | End 
Received  | Time SentFromHere: 66.984443 | End 
Received  | Time SentFromHere: 67.014954 | End 
Received  | Time SentFromHere: 67.015106 | End 
Received  | Time SentFromHere: 67.114954 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.169643 | End 
Received  | Time SentFromHere: 67.419842 | End 
Received  | Time SentFromHere: 67.519643 | End 
Received  | Time SentFromHere: 67.534443 | End 
Received  | Time SentFromHere: 67.551013 | End 
Received  | Time SentFromHere: 67.564954 | End 
Received  | Time SentFromHere: 67.566093 | End 
Received  | Time SentFromHere: 67.664954 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.719643 | End 
Received  | Time SentFromHere: 67.969842 | End 
Received  | Time SentFromHere: 68.079891 | End 
Received  | Time SentFromHere: 68.084443 | End 
Received  | Time SentFromHere: 68.114954 | End 
Received  | Time SentFromHere: 68.115106 | End 
Received  | Time SentFromHere: 68.214954 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.269643 | End 
Received  | Time SentFromHere: 68.619643 | End 
Received  | Time SentFromHere: 68.664954 | End 
Received  | Time SentFromHere: 68.665106 | End 
Received  | Time SentFromHere: 68.735420 | End 
Received  | Time SentFromHere: 68.752758 | End 
Received  | Time SentFromHere: 68.764954 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.819643 | End 
Received  | Time SentFromHere: 69.069842 | End 
Received  | Time SentFromHere: 69.169643 | End 
Received  | Time SentFromHere: 69.214954 | End 
Received  | Time SentFromHere: 69.215106 | End 
Received  | Time SentFromHere: 69.257740 | End 
Received  | Time SentFromHere: 69.289878 | End 
Received  | Time SentFromHere: 69.314954 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.369643 | End 
Received  | Time SentFromHere: 69.619842 | End 
Received  | Time SentFromHere: 69.719643 | End 
Received  | Time SentFromHere: 69.738171 | End 
Received  | Time SentFromHere: 69.764954 | End 
Received  | Time SentFromHere: 69.765106 | End 
Received  | Time SentFromHere: 69.864954 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 69.919643 | End 
Received  | Time SentFromHere: 70.284443 | End 
Received  | Time SentFromHere: 70.301014 | End 
Received  | Time SentFromHere: 70.314954 | End 
Received  | Time SentFromHere: 70.315106 | End 
Received  | Time SentFromHere: 70.414954 | End 
Received  | Time SentFromHere: 70.464954 | End 
Received  | Time SentFromHere: 70.469643 | End 
Received  | Time SentFromHere: 70.834443 | End 
Received  | Time SentFromHere: 70.864954 | End 
Received  | Time SentFromHere: 71.014955 | End 
Received  | Time SentFromHere: 71.019643 | End 
Received  | Time SentFromHere: 71.369645 | End 
Received  | Time SentFromHere: 71.386218 | End 
Received  | Time SentFromHere: 71.414954 | End 
Received  | Time SentFromHere: 71.564957 | End 
Received  | Time SentFromHere: 71.569643 | End 
Received  | Time SentFromHere: 71.919648 | End 
Received  | Time SentFromHere: 71.964954 | End 
Received  | Time SentFromHere: 72.014954 | End 
Received  | Time SentFromHere: 72.114959 | End 
Received  | Time SentFromHere: 72.119643 | End 
Received  | Time SentFromHere: 72.169643 | End 
Received  | Time SentFromHere: 72.514954 | End 
Received  | Time SentFromHere: 72.523848 | End 
Received  | Time SentFromHere: 72.564954 | End 
Received  | Time SentFromHere: 72.664962 | End 
Received  | Time SentFromHere: 72.669643 | End 
Received  | Time SentFromHere: 72.719643 | End 
Received  | Time SentFromHere: 73.019655 | End 
Received  | Time SentFromHere: 73.036237 | End 
Received  | Time SentFromHere: 73.064954 | End 
Received  | Time SentFromHere: 73.114954 | End 
Received  | Time SentFromHere: 73.214965 | End 
Received  | Time SentFromHere: 73.219643 | End 
Received  | Time SentFromHere: 73.269643 | End 
Received  | Time SentFromHere: 73.574133 | End 
Received  | Time SentFromHere: 73.575269 | End 
Received  | Time SentFromHere: 73.590718 | End 
Received  | Time SentFromHere: 73.614954 | End 
Received  | Time SentFromHere: 73.664954 | End 
Received  | Time SentFromHere: 73.764969 | End 
Received  | Time SentFromHere: 73.769643 | End 
Received  | Time SentFromHere: 73.819643 | End 
Received  | Time SentFromHere: 74.119666 | End 
Received  | Time SentFromHere: 74.136257 | End 
Received  | Time SentFromHere: 74.164954 | End 
Received  | Time SentFromHere: 74.214954 | End 
Received  | Time SentFromHere: 74.319643 | End 
Received  | Time SentFromHere: 74.369643 | End 
Received  | Time SentFromHere: 74.714954 | End 
Received  | Time SentFromHere: 74.764954 | End 
Received  | Time SentFromHere: 74.869643 | End 
Received  | Time SentFromHere: 74.919643 | End 
Received  | Time SentFromHere: 75.115106 | End 
Received  | Time SentFromHere: 75.264954 | End 
Received  | Time SentFromHere: 75.269842 | End 
Received  | Time SentFromHere: 75.314954 | End 
Received  | Time SentFromHere: 75.419643 | End 
Received  | Time SentFromHere: 75.469643 | End 
Received  | Time SentFromHere: 75.665106 | End 
Received  | Time SentFromHere: 75.719689 | End 
Received  | Time SentFromHere: 75.763802 | End 
Received  | Time SentFromHere: 75.814954 | End 
Received  | Time SentFromHere: 75.864954 | End 
Received  | Time SentFromHere: 75.864991 | End 
Received  | Time SentFromHere: 76.019643 | End 
Received  | Time SentFromHere: 76.215106 | End 
Received  | Time SentFromHere: 76.414954 | End 
Received  | Time SentFromHere: 76.414999 | End 
Received  | Time SentFromHere: 76.569643 | End 
Received  | Time SentFromHere: 76.819709 | End 
Received  | Time SentFromHere: 76.964954 | End 
Received  | Time SentFromHere: 76.965007 | End 
Received  | Time SentFromHere: 77.065110 | End 
Received  | Time SentFromHere: 77.084337 | End 
Received  | Time SentFromHere: 77.119643 | End 
Received  | Time SentFromHere: 77.369721 | End 
Received  | Time SentFromHere: 77.386358 | End 
Received  | Time SentFromHere: 77.400199 | End 
Received  | Time SentFromHere: 77.414954 | End 
Received  | Time SentFromHere: 77.514954 | End 
Received  | Time SentFromHere: 77.515016 | End 
Received  | Time SentFromHere: 77.569643 | End 
Received  | Time SentFromHere: 77.615102 | End 
Received  | Time SentFromHere: 77.669643 | End 
Received  | Time SentFromHere: 77.919733 | End 
Received  | Time SentFromHere: 77.964954 | End 
Received  | Time SentFromHere: 78.064954 | End 
Received  | Time SentFromHere: 78.065026 | End 
Received  | Time SentFromHere: 78.119643 | End 
Received  | Time SentFromHere: 78.169779 | End 
Received  | Time SentFromHere: 78.219643 | End 
Received  | Time SentFromHere: 78.315043 | End 
Received  | Time SentFromHere: 78.514954 | End 
Received  | Time SentFromHere: 78.614954 | End 
Received  | Time SentFromHere: 78.615036 | End 
Received  | Time SentFromHere: 78.669643 | End 
Received  | Time SentFromHere: 78.719710 | End 
Received  | Time SentFromHere: 78.769643 | End 
Received  | Time SentFromHere: 78.864994 | End 
Received  | Time SentFromHere: 79.064954 | End 
Received  | Time SentFromHere: 79.164954 | End 
Received  | Time SentFromHere: 79.219643 | End 
Received  | Time SentFromHere: 79.269664 | End 
Received  | Time SentFromHere: 79.300091 | End 
Received  | Time SentFromHere: 79.614954 | End 
Received  | Time SentFromHere: 79.715106 | End 
Received  | Time SentFromHere: 79.769643 | End 
Received  | Time SentFromHere: 80.119842 | End 
Received  | Time SentFromHere: 80.164954 | End 
Received  | Time SentFromHere: 80.215062 | End 
Received  | Time SentFromHere: 80.265106 | End 
Received  | Time SentFromHere: 80.283969 | End 
Received  | Time SentFromHere: 80.297809 | End 
Received  | Time SentFromHere: 80.320012 | End 
Received  | Time SentFromHere: 80.369784 | End 
Received  | Time SentFromHere: 80.714954 | End 
Received  | Time SentFromHere: 80.764954 | End 
Received  | Time SentFromHere: 80.815106 | End 
Received  | Time SentFromHere: 80.833969 | End 
Received  | Time SentFromHere: 80.869643 | End 
Received  | Time SentFromHere: 80.884443 | End 
Received  | Time SentFromHere: 80.901013 | End 
Received  | Time SentFromHere: 80.918373 | End 
Received  | Time SentFromHere: 80.928693 | End 
Received  | Time SentFromHere: 80.942533 | End 
Received  | Time SentFromHere: 80.956373 | End 
Received  | Time SentFromHere: 80.973285 | End 
Received  | Time SentFromHere: 81.014954 | End 
Received  | Time SentFromHere: 81.264954 | End 
Received  | Time SentFromHere: 81.314954 | End 
Received  | Time SentFromHere: 81.419643 | End 
Received  | Time SentFromHere: 81.434443 | End 
Received  | Time SentFromHere: 81.451013 | End 
Received  | Time SentFromHere: 81.564954 | End 
Received  | Time SentFromHere: 81.814954 | End 
Received  | Time SentFromHere: 81.969643 | End 
