Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 3.309781 | End 
Received  | Time SentFromHere: 3.314469 | End 
Received  | Time SentFromHere: 3.809781 | End 
Received  | Time SentFromHere: 3.814469 | End 
Received  | Time SentFromHere: 3.828453 | End 
Received  | Time SentFromHere: 3.842293 | End 
Received  | Time SentFromHere: 3.859781 | End 
Received  | Time SentFromHere: 3.864469 | End 
Received  | Time SentFromHere: 3.869973 | End 
Received  | Time SentFromHere: 3.883813 | End 
Received  | Time SentFromHere: 3.897653 | End 
Received  | Time SentFromHere: 3.911493 | End 
Received  | Time SentFromHere: 3.925333 | End 
Received  | Time SentFromHere: 3.939173 | End 
Received  | Time SentFromHere: 3.953013 | End 
Received  | Time SentFromHere: 3.966853 | End 
Received  | Time SentFromHere: 4.359781 | End 
Received  | Time SentFromHere: 4.364469 | End 
Received  | Time SentFromHere: 4.378453 | End 
Received  | Time SentFromHere: 4.392293 | End 
Received  | Time SentFromHere: 4.409781 | End 
Received  | Time SentFromHere: 4.414469 | End 
Received  | Time SentFromHere: 4.909781 | End 
Received  | Time SentFromHere: 4.914469 | End 
Received  | Time SentFromHere: 4.959781 | End 
Received  | Time SentFromHere: 5.459781 | End 
Received  | Time SentFromHere: 5.464469 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.114469 | End 
Received  | Time SentFromHere: 1.124149 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.664469 | End 
Received  | Time SentFromHere: 1.674149 | End 
Received  | Time SentFromHere: 1.688033 | End 
Received  | Time SentFromHere: 1.701873 | End 
Received  | Time SentFromHere: 1.715713 | End 
Received  | Time SentFromHere: 1.729553 | End 
Received  | Time SentFromHere: 1.743393 | End 
Received  | Time SentFromHere: 1.757233 | End 
Received  | Time SentFromHere: 1.771073 | End 
Received  | Time SentFromHere: 1.784913 | End 
Received  | Time SentFromHere: 1.798753 | End 
Received  | Time SentFromHere: 1.812593 | End 
Received  | Time SentFromHere: 1.826433 | End 
Received  | Time SentFromHere: 1.840273 | End 
Received  | Time SentFromHere: 1.854113 | End 
Received  | Time SentFromHere: 1.867953 | End 
Received  | Time SentFromHere: 1.881793 | End 
Received  | Time SentFromHere: 1.909473 | End 
Received  | Time SentFromHere: 1.923313 | End 
Received  | Time SentFromHere: 1.937153 | End 
Received  | Time SentFromHere: 1.950993 | End 
Received  | Time SentFromHere: 1.964833 | End 
Received  | Time SentFromHere: 1.978673 | End 
Received  | Time SentFromHere: 1.992513 | End 
Received  | Time SentFromHere: 2.006353 | End 
Received  | Time SentFromHere: 2.020193 | End 
Received  | Time SentFromHere: 2.034033 | End 
Received  | Time SentFromHere: 2.047873 | End 
Received  | Time SentFromHere: 2.061713 | End 
Received  | Time SentFromHere: 2.089393 | End 
Received  | Time SentFromHere: 2.103233 | End 
Received  | Time SentFromHere: 2.117073 | End 
Received  | Time SentFromHere: 2.130913 | End 
Received  | Time SentFromHere: 2.144753 | End 
Received  | Time SentFromHere: 2.158593 | End 
Received  | Time SentFromHere: 2.172433 | End 
Received  | Time SentFromHere: 2.186273 | End 
Received  | Time SentFromHere: 2.200113 | End 
Received  | Time SentFromHere: 2.209781 | End 
Received  | Time SentFromHere: 2.213953 | End 
Received  | Time SentFromHere: 2.224149 | End 
Received  | Time SentFromHere: 2.227793 | End 
Received  | Time SentFromHere: 2.241633 | End 
Received  | Time SentFromHere: 2.255473 | End 
Received  | Time SentFromHere: 2.269313 | End 
Received  | Time SentFromHere: 2.283153 | End 
Received  | Time SentFromHere: 2.296993 | End 
Received  | Time SentFromHere: 2.310833 | End 
Received  | Time SentFromHere: 2.324673 | End 
Received  | Time SentFromHere: 2.338513 | End 
Received  | Time SentFromHere: 2.352353 | End 
Received  | Time SentFromHere: 2.366193 | End 
Received  | Time SentFromHere: 2.380033 | End 
Received  | Time SentFromHere: 2.393873 | End 
Received  | Time SentFromHere: 2.407713 | End 
Received  | Time SentFromHere: 2.421553 | End 
Received  | Time SentFromHere: 2.435393 | End 
Received  | Time SentFromHere: 2.449233 | End 
Received  | Time SentFromHere: 2.463073 | End 
Received  | Time SentFromHere: 2.476913 | End 
Received  | Time SentFromHere: 2.490753 | End 
Received  | Time SentFromHere: 2.504593 | End 
Received  | Time SentFromHere: 2.518433 | End 
Received  | Time SentFromHere: 2.532273 | End 
Received  | Time SentFromHere: 2.546113 | End 
Received  | Time SentFromHere: 2.559953 | End 
Received  | Time SentFromHere: 2.573793 | End 
Received  | Time SentFromHere: 2.587633 | End 
Received  | Time SentFromHere: 2.601473 | End 
Received  | Time SentFromHere: 2.615313 | End 
Received  | Time SentFromHere: 2.629153 | End 
Received  | Time SentFromHere: 2.642993 | End 
Received  | Time SentFromHere: 2.656833 | End 
Received  | Time SentFromHere: 2.670673 | End 
Received  | Time SentFromHere: 2.684513 | End 
Received  | Time SentFromHere: 2.698353 | End 
Received  | Time SentFromHere: 2.712193 | End 
Received  | Time SentFromHere: 2.726033 | End 
Received  | Time SentFromHere: 2.739873 | End 
Received  | Time SentFromHere: 2.753713 | End 
Received  | Time SentFromHere: 2.759781 | End 
Received  | Time SentFromHere: 2.764469 | End 
Received  | Time SentFromHere: 2.767553 | End 
Received  | Time SentFromHere: 2.781393 | End 
Received  | Time SentFromHere: 2.795233 | End 
Received  | Time SentFromHere: 2.809073 | End 
Received  | Time SentFromHere: 2.822913 | End 
Received  | Time SentFromHere: 2.850593 | End 
Received  | Time SentFromHere: 2.864433 | End 
Received  | Time SentFromHere: 2.878273 | End 
Received  | Time SentFromHere: 2.892113 | End 
Received  | Time SentFromHere: 2.905953 | End 
Received  | Time SentFromHere: 2.919793 | End 
Received  | Time SentFromHere: 2.933633 | End 
Received  | Time SentFromHere: 2.947473 | End 
Received  | Time SentFromHere: 2.961313 | End 
Received  | Time SentFromHere: 2.975153 | End 
Received  | Time SentFromHere: 2.988993 | End 
Received  | Time SentFromHere: 3.002833 | End 
Received  | Time SentFromHere: 3.016673 | End 
Received  | Time SentFromHere: 3.030513 | End 
Received  | Time SentFromHere: 3.044353 | End 
Received  | Time SentFromHere: 3.058193 | End 
Received  | Time SentFromHere: 3.309781 | End 
Received  | Time SentFromHere: 3.314469 | End 
Received  | Time SentFromHere: 3.809781 | End 
Received  | Time SentFromHere: 3.814469 | End 
Received  | Time SentFromHere: 3.828453 | End 
Received  | Time SentFromHere: 3.842293 | End 
Received  | Time SentFromHere: 3.859781 | End 
Received  | Time SentFromHere: 3.864469 | End 
Received  | Time SentFromHere: 3.869973 | End 
Received  | Time SentFromHere: 3.883813 | End 
Received  | Time SentFromHere: 3.897653 | End 
Received  | Time SentFromHere: 3.911493 | End 
Received  | Time SentFromHere: 3.925333 | End 
Received  | Time SentFromHere: 3.939173 | End 
Received  | Time SentFromHere: 3.953013 | End 
Received  | Time SentFromHere: 3.966853 | End 
Received  | Time SentFromHere: 4.359781 | End 
Received  | Time SentFromHere: 4.364469 | End 
Received  | Time SentFromHere: 4.378453 | End 
Received  | Time SentFromHere: 4.392293 | End 
Received  | Time SentFromHere: 4.409781 | End 
Received  | Time SentFromHere: 4.414469 | End 
Received  | Time SentFromHere: 4.909781 | End 
Received  | Time SentFromHere: 4.914469 | End 
Received  | Time SentFromHere: 4.959781 | End 
Received  | Time SentFromHere: 5.459781 | End 
Received  | Time SentFromHere: 5.464469 | End 
Received  | Time SentFromHere: 5.509781 | End 
Received  | Time SentFromHere: 5.514469 | End 
Received  | Time SentFromHere: 5.531040 | End 
Received  | Time SentFromHere: 5.586400 | End 
Received  | Time SentFromHere: 5.600240 | End 
Received  | Time SentFromHere: 5.627920 | End 
Received  | Time SentFromHere: 5.641760 | End 
Received  | Time SentFromHere: 5.655600 | End 
Received  | Time SentFromHere: 5.669440 | End 
Received  | Time SentFromHere: 5.683280 | End 
Received  | Time SentFromHere: 5.697120 | End 
Received  | Time SentFromHere: 5.710960 | End 
Received  | Time SentFromHere: 5.724800 | End 
Received  | Time SentFromHere: 5.738640 | End 
Received  | Time SentFromHere: 5.752480 | End 
Received  | Time SentFromHere: 5.766320 | End 
Received  | Time SentFromHere: 5.780160 | End 
Received  | Time SentFromHere: 5.794000 | End 
Received  | Time SentFromHere: 5.807840 | End 
Received  | Time SentFromHere: 5.821680 | End 
Received  | Time SentFromHere: 5.849360 | End 
Received  | Time SentFromHere: 5.863200 | End 
Received  | Time SentFromHere: 5.877040 | End 
Received  | Time SentFromHere: 5.890880 | End 
Received  | Time SentFromHere: 5.904720 | End 
Received  | Time SentFromHere: 5.918560 | End 
Received  | Time SentFromHere: 5.932400 | End 
Received  | Time SentFromHere: 5.946240 | End 
Received  | Time SentFromHere: 5.973920 | End 
Received  | Time SentFromHere: 5.987760 | End 
Received  | Time SentFromHere: 6.001600 | End 
Received  | Time SentFromHere: 6.009781 | End 
Received  | Time SentFromHere: 6.015440 | End 
Received  | Time SentFromHere: 6.043120 | End 
Received  | Time SentFromHere: 6.059781 | End 
Received  | Time SentFromHere: 6.084640 | End 
Received  | Time SentFromHere: 6.098480 | End 
Received  | Time SentFromHere: 6.112320 | End 
Received  | Time SentFromHere: 6.126160 | End 
Received  | Time SentFromHere: 6.140000 | End 
Received  | Time SentFromHere: 6.153840 | End 
Received  | Time SentFromHere: 6.167680 | End 
Received  | Time SentFromHere: 6.181520 | End 
Received  | Time SentFromHere: 6.195360 | End 
Received  | Time SentFromHere: 6.209200 | End 
Received  | Time SentFromHere: 6.223040 | End 
Received  | Time SentFromHere: 6.236880 | End 
Received  | Time SentFromHere: 6.250720 | End 
Received  | Time SentFromHere: 6.264560 | End 
Received  | Time SentFromHere: 6.278400 | End 
Received  | Time SentFromHere: 6.292240 | End 
Received  | Time SentFromHere: 6.306080 | End 
Received  | Time SentFromHere: 6.319920 | End 
Received  | Time SentFromHere: 6.333760 | End 
Received  | Time SentFromHere: 6.347600 | End 
Received  | Time SentFromHere: 6.361440 | End 
Received  | Time SentFromHere: 6.375280 | End 
Received  | Time SentFromHere: 6.402960 | End 
Received  | Time SentFromHere: 6.416800 | End 
Received  | Time SentFromHere: 6.430640 | End 
Received  | Time SentFromHere: 6.444480 | End 
Received  | Time SentFromHere: 6.458320 | End 
Received  | Time SentFromHere: 6.472160 | End 
Received  | Time SentFromHere: 6.486000 | End 
Received  | Time SentFromHere: 6.499840 | End 
Received  | Time SentFromHere: 6.527520 | End 
Received  | Time SentFromHere: 6.541360 | End 
Received  | Time SentFromHere: 6.569040 | End 
Received  | Time SentFromHere: 6.582880 | End 
Received  | Time SentFromHere: 6.610560 | End 
Received  | Time SentFromHere: 6.624400 | End 
Received  | Time SentFromHere: 6.638240 | End 
Received  | Time SentFromHere: 6.652080 | End 
Received  | Time SentFromHere: 6.665920 | End 
Received  | Time SentFromHere: 6.679760 | End 
Received  | Time SentFromHere: 6.693600 | End 
Received  | Time SentFromHere: 6.707440 | End 
Received  | Time SentFromHere: 6.748960 | End 
Received  | Time SentFromHere: 6.762800 | End 
Received  | Time SentFromHere: 6.776640 | End 
Received  | Time SentFromHere: 6.790480 | End 
Received  | Time SentFromHere: 6.804320 | End 
Received  | Time SentFromHere: 6.818160 | End 
Received  | Time SentFromHere: 6.832000 | End 
Received  | Time SentFromHere: 6.845840 | End 
Received  | Time SentFromHere: 6.859680 | End 
Received  | Time SentFromHere: 6.873520 | End 
Received  | Time SentFromHere: 6.887360 | End 
Received  | Time SentFromHere: 6.901200 | End 
Received  | Time SentFromHere: 6.941578 | End 
Received  | Time SentFromHere: 6.951258 | End 
Received  | Time SentFromHere: 6.967829 | End 
Received  | Time SentFromHere: 6.981669 | End 
Received  | Time SentFromHere: 6.995509 | End 
Received  | Time SentFromHere: 7.023189 | End 
Received  | Time SentFromHere: 7.037029 | End 
Received  | Time SentFromHere: 7.050869 | End 
Received  | Time SentFromHere: 7.059781 | End 
Received  | Time SentFromHere: 7.060623 | End 
Received  | Time SentFromHere: 7.064709 | End 
Received  | Time SentFromHere: 7.078549 | End 
Received  | Time SentFromHere: 7.092389 | End 
Received  | Time SentFromHere: 7.106229 | End 
Received  | Time SentFromHere: 7.120069 | End 
Received  | Time SentFromHere: 7.133909 | End 
Received  | Time SentFromHere: 7.161589 | End 
Received  | Time SentFromHere: 7.214469 | End 
Received  | Time SentFromHere: 7.224149 | End 
Received  | Time SentFromHere: 7.240720 | End 
Received  | Time SentFromHere: 7.254560 | End 
Received  | Time SentFromHere: 7.609781 | End 
Received  | Time SentFromHere: 7.609781 | End 
Received  | Time SentFromHere: 7.764469 | End 
Received  | Time SentFromHere: 7.774149 | End 
Received  | Time SentFromHere: 8.159781 | End 
Received  | Time SentFromHere: 8.159781 | End 
Received  | Time SentFromHere: 8.314469 | End 
Received  | Time SentFromHere: 8.324149 | End 
Received  | Time SentFromHere: 8.709781 | End 
Received  | Time SentFromHere: 8.709781 | End 
Received  | Time SentFromHere: 8.864469 | End 
Received  | Time SentFromHere: 8.874149 | End 
Received  | Time SentFromHere: 9.259781 | End 
Received  | Time SentFromHere: 9.259781 | End 
Received  | Time SentFromHere: 9.414469 | End 
Received  | Time SentFromHere: 9.424149 | End 
Received  | Time SentFromHere: 9.809781 | End 
Received  | Time SentFromHere: 9.809781 | End 
Received  | Time SentFromHere: 9.964469 | End 
Received  | Time SentFromHere: 9.974149 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.114469 | End 
Received  | Time SentFromHere: 1.124149 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.664469 | End 
Received  | Time SentFromHere: 1.674149 | End 
Received  | Time SentFromHere: 1.688033 | End 
Received  | Time SentFromHere: 1.701873 | End 
Received  | Time SentFromHere: 1.715713 | End 
Received  | Time SentFromHere: 1.729553 | End 
Received  | Time SentFromHere: 1.743393 | End 
Received  | Time SentFromHere: 1.757233 | End 
Received  | Time SentFromHere: 1.771073 | End 
Received  | Time SentFromHere: 1.784913 | End 
Received  | Time SentFromHere: 1.798753 | End 
Received  | Time SentFromHere: 1.812593 | End 
Received  | Time SentFromHere: 1.826433 | End 
Received  | Time SentFromHere: 1.840273 | End 
Received  | Time SentFromHere: 1.854113 | End 
Received  | Time SentFromHere: 1.867953 | End 
Received  | Time SentFromHere: 1.881793 | End 
Received  | Time SentFromHere: 1.909473 | End 
Received  | Time SentFromHere: 1.923313 | End 
Received  | Time SentFromHere: 1.937153 | End 
Received  | Time SentFromHere: 1.950993 | End 
Received  | Time SentFromHere: 1.964833 | End 
Received  | Time SentFromHere: 1.978673 | End 
Received  | Time SentFromHere: 1.992513 | End 
Received  | Time SentFromHere: 2.006353 | End 
Received  | Time SentFromHere: 2.020193 | End 
Received  | Time SentFromHere: 2.034033 | End 
Received  | Time SentFromHere: 2.047873 | End 
Received  | Time SentFromHere: 2.061713 | End 
Received  | Time SentFromHere: 2.089393 | End 
Received  | Time SentFromHere: 2.103233 | End 
Received  | Time SentFromHere: 2.117073 | End 
Received  | Time SentFromHere: 2.130913 | End 
Received  | Time SentFromHere: 2.144753 | End 
Received  | Time SentFromHere: 2.158593 | End 
Received  | Time SentFromHere: 2.172433 | End 
Received  | Time SentFromHere: 2.186273 | End 
Received  | Time SentFromHere: 2.200113 | End 
Received  | Time SentFromHere: 2.209781 | End 
Received  | Time SentFromHere: 2.213953 | End 
Received  | Time SentFromHere: 2.224149 | End 
Received  | Time SentFromHere: 2.227793 | End 
Received  | Time SentFromHere: 2.241633 | End 
Received  | Time SentFromHere: 2.255473 | End 
Received  | Time SentFromHere: 2.269313 | End 
Received  | Time SentFromHere: 2.283153 | End 
Received  | Time SentFromHere: 2.296993 | End 
Received  | Time SentFromHere: 2.310833 | End 
Received  | Time SentFromHere: 2.324673 | End 
Received  | Time SentFromHere: 2.338513 | End 
Received  | Time SentFromHere: 2.352353 | End 
Received  | Time SentFromHere: 2.366193 | End 
Received  | Time SentFromHere: 2.380033 | End 
Received  | Time SentFromHere: 2.393873 | End 
Received  | Time SentFromHere: 2.407713 | End 
Received  | Time SentFromHere: 2.421553 | End 
Received  | Time SentFromHere: 2.435393 | End 
Received  | Time SentFromHere: 2.449233 | End 
Received  | Time SentFromHere: 2.463073 | End 
Received  | Time SentFromHere: 2.476913 | End 
Received  | Time SentFromHere: 2.490753 | End 
Received  | Time SentFromHere: 2.504593 | End 
Received  | Time SentFromHere: 2.518433 | End 
Received  | Time SentFromHere: 2.532273 | End 
Received  | Time SentFromHere: 2.546113 | End 
Received  | Time SentFromHere: 2.559953 | End 
Received  | Time SentFromHere: 2.573793 | End 
Received  | Time SentFromHere: 2.587633 | End 
Received  | Time SentFromHere: 2.601473 | End 
Received  | Time SentFromHere: 2.615313 | End 
Received  | Time SentFromHere: 2.629153 | End 
Received  | Time SentFromHere: 2.642993 | End 
Received  | Time SentFromHere: 2.656833 | End 
Received  | Time SentFromHere: 2.670673 | End 
Received  | Time SentFromHere: 2.684513 | End 
Received  | Time SentFromHere: 2.698353 | End 
Received  | Time SentFromHere: 2.712193 | End 
Received  | Time SentFromHere: 2.726033 | End 
Received  | Time SentFromHere: 2.739873 | End 
Received  | Time SentFromHere: 2.753713 | End 
Received  | Time SentFromHere: 2.759781 | End 
Received  | Time SentFromHere: 2.764469 | End 
Received  | Time SentFromHere: 2.767553 | End 
Received  | Time SentFromHere: 2.781393 | End 
Received  | Time SentFromHere: 2.795233 | End 
Received  | Time SentFromHere: 2.809073 | End 
Received  | Time SentFromHere: 2.822913 | End 
Received  | Time SentFromHere: 2.850593 | End 
Received  | Time SentFromHere: 2.864433 | End 
Received  | Time SentFromHere: 2.878273 | End 
Received  | Time SentFromHere: 2.892113 | End 
Received  | Time SentFromHere: 2.905953 | End 
Received  | Time SentFromHere: 2.919793 | End 
Received  | Time SentFromHere: 2.933633 | End 
Received  | Time SentFromHere: 2.947473 | End 
Received  | Time SentFromHere: 2.961313 | End 
Received  | Time SentFromHere: 2.975153 | End 
Received  | Time SentFromHere: 2.988993 | End 
Received  | Time SentFromHere: 3.002833 | End 
Received  | Time SentFromHere: 3.016673 | End 
Received  | Time SentFromHere: 3.030513 | End 
Received  | Time SentFromHere: 3.044353 | End 
Received  | Time SentFromHere: 3.058193 | End 
Received  | Time SentFromHere: 3.309781 | End 
Received  | Time SentFromHere: 3.314469 | End 
Received  | Time SentFromHere: 3.809781 | End 
Received  | Time SentFromHere: 3.814469 | End 
Received  | Time SentFromHere: 3.828453 | End 
Received  | Time SentFromHere: 3.842293 | End 
Received  | Time SentFromHere: 3.859781 | End 
Received  | Time SentFromHere: 3.864469 | End 
Received  | Time SentFromHere: 3.869973 | End 
Received  | Time SentFromHere: 3.883813 | End 
Received  | Time SentFromHere: 3.897653 | End 
Received  | Time SentFromHere: 3.911493 | End 
Received  | Time SentFromHere: 3.925333 | End 
Received  | Time SentFromHere: 3.939173 | End 
Received  | Time SentFromHere: 3.953013 | End 
Received  | Time SentFromHere: 3.966853 | End 
Received  | Time SentFromHere: 4.359781 | End 
Received  | Time SentFromHere: 4.364469 | End 
Received  | Time SentFromHere: 4.378453 | End 
Received  | Time SentFromHere: 4.392293 | End 
Received  | Time SentFromHere: 4.409781 | End 
Received  | Time SentFromHere: 4.414469 | End 
Received  | Time SentFromHere: 4.909781 | End 
Received  | Time SentFromHere: 4.914469 | End 
Received  | Time SentFromHere: 4.959781 | End 
Received  | Time SentFromHere: 5.459781 | End 
Received  | Time SentFromHere: 5.464469 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 1.114469 | End 
Received  | Time SentFromHere: 1.124149 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.659781 | End 
Received  | Time SentFromHere: 1.664469 | End 
Received  | Time SentFromHere: 1.674149 | End 
Received  | Time SentFromHere: 1.688033 | End 
Received  | Time SentFromHere: 1.701873 | End 
Received  | Time SentFromHere: 1.715713 | End 
Received  | Time SentFromHere: 1.729553 | End 
Received  | Time SentFromHere: 1.743393 | End 
Received  | Time SentFromHere: 1.757233 | End 
Received  | Time SentFromHere: 1.771073 | End 
Received  | Time SentFromHere: 1.784913 | End 
Received  | Time SentFromHere: 1.798753 | End 
Received  | Time SentFromHere: 1.812593 | End 
Received  | Time SentFromHere: 1.826433 | End 
Received  | Time SentFromHere: 1.840273 | End 
Received  | Time SentFromHere: 1.854113 | End 
Received  | Time SentFromHere: 1.867953 | End 
Received  | Time SentFromHere: 1.881793 | End 
Received  | Time SentFromHere: 1.909473 | End 
Received  | Time SentFromHere: 1.923313 | End 
Received  | Time SentFromHere: 1.937153 | End 
Received  | Time SentFromHere: 1.950993 | End 
Received  | Time SentFromHere: 1.964833 | End 
Received  | Time SentFromHere: 1.978673 | End 
Received  | Time SentFromHere: 1.992513 | End 
Received  | Time SentFromHere: 2.006353 | End 
Received  | Time SentFromHere: 2.020193 | End 
Received  | Time SentFromHere: 2.034033 | End 
Received  | Time SentFromHere: 2.047873 | End 
Received  | Time SentFromHere: 2.061713 | End 
Received  | Time SentFromHere: 2.089393 | End 
Received  | Time SentFromHere: 2.103233 | End 
Received  | Time SentFromHere: 2.117073 | End 
Received  | Time SentFromHere: 2.130913 | End 
Received  | Time SentFromHere: 2.144753 | End 
Received  | Time SentFromHere: 2.158593 | End 
Received  | Time SentFromHere: 2.172433 | End 
Received  | Time SentFromHere: 2.186273 | End 
Received  | Time SentFromHere: 2.200113 | End 
Received  | Time SentFromHere: 2.209781 | End 
Received  | Time SentFromHere: 2.213953 | End 
Received  | Time SentFromHere: 2.224149 | End 
Received  | Time SentFromHere: 2.227793 | End 
Received  | Time SentFromHere: 2.241633 | End 
Received  | Time SentFromHere: 2.255473 | End 
Received  | Time SentFromHere: 2.269313 | End 
Received  | Time SentFromHere: 2.283153 | End 
Received  | Time SentFromHere: 2.296993 | End 
Received  | Time SentFromHere: 2.310833 | End 
Received  | Time SentFromHere: 2.324673 | End 
Received  | Time SentFromHere: 2.338513 | End 
Received  | Time SentFromHere: 2.352353 | End 
Received  | Time SentFromHere: 2.366193 | End 
Received  | Time SentFromHere: 2.380033 | End 
Received  | Time SentFromHere: 2.393873 | End 
Received  | Time SentFromHere: 2.407713 | End 
Received  | Time SentFromHere: 2.421553 | End 
Received  | Time SentFromHere: 2.435393 | End 
Received  | Time SentFromHere: 2.449233 | End 
Received  | Time SentFromHere: 2.463073 | End 
Received  | Time SentFromHere: 2.476913 | End 
Received  | Time SentFromHere: 2.490753 | End 
Received  | Time SentFromHere: 2.504593 | End 
Received  | Time SentFromHere: 2.518433 | End 
Received  | Time SentFromHere: 2.532273 | End 
Received  | Time SentFromHere: 2.546113 | End 
Received  | Time SentFromHere: 2.559953 | End 
Received  | Time SentFromHere: 2.573793 | End 
Received  | Time SentFromHere: 2.587633 | End 
Received  | Time SentFromHere: 2.601473 | End 
Received  | Time SentFromHere: 2.615313 | End 
Received  | Time SentFromHere: 2.629153 | End 
Received  | Time SentFromHere: 2.642993 | End 
Received  | Time SentFromHere: 2.656833 | End 
Received  | Time SentFromHere: 2.670673 | End 
Received  | Time SentFromHere: 2.684513 | End 
Received  | Time SentFromHere: 2.698353 | End 
Received  | Time SentFromHere: 2.712193 | End 
Received  | Time SentFromHere: 2.726033 | End 
Received  | Time SentFromHere: 2.739873 | End 
Received  | Time SentFromHere: 2.753713 | End 
Received  | Time SentFromHere: 2.759781 | End 
Received  | Time SentFromHere: 2.764469 | End 
Received  | Time SentFromHere: 2.767553 | End 
Received  | Time SentFromHere: 2.781393 | End 
Received  | Time SentFromHere: 2.795233 | End 
Received  | Time SentFromHere: 2.809073 | End 
Received  | Time SentFromHere: 2.822913 | End 
Received  | Time SentFromHere: 2.850593 | End 
Received  | Time SentFromHere: 2.864433 | End 
Received  | Time SentFromHere: 2.878273 | End 
Received  | Time SentFromHere: 2.892113 | End 
Received  | Time SentFromHere: 2.905953 | End 
Received  | Time SentFromHere: 2.919793 | End 
Received  | Time SentFromHere: 2.933633 | End 
Received  | Time SentFromHere: 2.947473 | End 
Received  | Time SentFromHere: 2.961313 | End 
Received  | Time SentFromHere: 2.975153 | End 
Received  | Time SentFromHere: 2.988993 | End 
Received  | Time SentFromHere: 3.002833 | End 
Received  | Time SentFromHere: 3.016673 | End 
Received  | Time SentFromHere: 3.030513 | End 
Received  | Time SentFromHere: 3.044353 | End 
Received  | Time SentFromHere: 3.058193 | End 
Received  | Time SentFromHere: 3.309781 | End 
Received  | Time SentFromHere: 3.314469 | End 
Received  | Time SentFromHere: 3.809781 | End 
Received  | Time SentFromHere: 3.814469 | End 
Received  | Time SentFromHere: 3.828453 | End 
Received  | Time SentFromHere: 3.842293 | End 
Received  | Time SentFromHere: 3.859781 | End 
Received  | Time SentFromHere: 3.864469 | End 
Received  | Time SentFromHere: 3.869973 | End 
Received  | Time SentFromHere: 3.883813 | End 
Received  | Time SentFromHere: 3.897653 | End 
Received  | Time SentFromHere: 3.911493 | End 
Received  | Time SentFromHere: 3.925333 | End 
Received  | Time SentFromHere: 3.939173 | End 
Received  | Time SentFromHere: 3.953013 | End 
Received  | Time SentFromHere: 3.966853 | End 
Received  | Time SentFromHere: 4.359781 | End 
Received  | Time SentFromHere: 4.364469 | End 
Received  | Time SentFromHere: 4.378453 | End 
Received  | Time SentFromHere: 4.392293 | End 
Received  | Time SentFromHere: 4.409781 | End 
Received  | Time SentFromHere: 4.414469 | End 
Received  | Time SentFromHere: 4.909781 | End 
Received  | Time SentFromHere: 4.914469 | End 
Received  | Time SentFromHere: 4.959781 | End 
Received  | Time SentFromHere: 5.459781 | End 
Received  | Time SentFromHere: 5.464469 | End 
Received  | Time SentFromHere: 5.509781 | End 
Received  | Time SentFromHere: 5.514469 | End 
Received  | Time SentFromHere: 5.531040 | End 
Received  | Time SentFromHere: 5.586400 | End 
Received  | Time SentFromHere: 5.600240 | End 
Received  | Time SentFromHere: 5.627920 | End 
Received  | Time SentFromHere: 5.641760 | End 
Received  | Time SentFromHere: 5.655600 | End 
Received  | Time SentFromHere: 5.669440 | End 
Received  | Time SentFromHere: 5.683280 | End 
Received  | Time SentFromHere: 5.697120 | End 
Received  | Time SentFromHere: 5.710960 | End 
Received  | Time SentFromHere: 5.724800 | End 
Received  | Time SentFromHere: 5.738640 | End 
Received  | Time SentFromHere: 5.752480 | End 
Received  | Time SentFromHere: 5.766320 | End 
Received  | Time SentFromHere: 5.780160 | End 
Received  | Time SentFromHere: 5.794000 | End 
Received  | Time SentFromHere: 5.807840 | End 
Received  | Time SentFromHere: 5.821680 | End 
Received  | Time SentFromHere: 5.849360 | End 
Received  | Time SentFromHere: 5.863200 | End 
Received  | Time SentFromHere: 5.877040 | End 
Received  | Time SentFromHere: 5.890880 | End 
Received  | Time SentFromHere: 5.904720 | End 
Received  | Time SentFromHere: 5.918560 | End 
Received  | Time SentFromHere: 5.932400 | End 
Received  | Time SentFromHere: 5.946240 | End 
Received  | Time SentFromHere: 5.973920 | End 
Received  | Time SentFromHere: 5.987760 | End 
Received  | Time SentFromHere: 6.001600 | End 
Received  | Time SentFromHere: 6.009781 | End 
Received  | Time SentFromHere: 6.015440 | End 
Received  | Time SentFromHere: 6.043120 | End 
Received  | Time SentFromHere: 6.059781 | End 
Received  | Time SentFromHere: 6.084640 | End 
Received  | Time SentFromHere: 6.098480 | End 
Received  | Time SentFromHere: 6.112320 | End 
Received  | Time SentFromHere: 6.126160 | End 
Received  | Time SentFromHere: 6.140000 | End 
Received  | Time SentFromHere: 6.153840 | End 
Received  | Time SentFromHere: 6.167680 | End 
