Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 46.302827 | End 
Received  | Time SentFromHere: 46.414954 | End 
Received  | Time SentFromHere: 46.433627 | End 
Received  | Time SentFromHere: 46.569643 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.783627 | End 
Received  | Time SentFromHere: 46.819643 | End 
Received  | Time SentFromHere: 46.964954 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.169643 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.233627 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.333627 | End 
Received  | Time SentFromHere: 47.347467 | End 
Received  | Time SentFromHere: 47.369669 | End 
Received  | Time SentFromHere: 47.514954 | End 
Received  | Time SentFromHere: 47.533627 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.719643 | End 
Received  | Time SentFromHere: 47.764954 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 47.883627 | End 
Received  | Time SentFromHere: 47.919643 | End 
Received  | Time SentFromHere: 48.064954 | End 
Received  | Time SentFromHere: 48.069842 | End 
Received  | Time SentFromHere: 48.215106 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.233969 | End 
Received  | Time SentFromHere: 48.247809 | End 
Received  | Time SentFromHere: 48.261649 | End 
Received  | Time SentFromHere: 48.274435 | End 
Received  | Time SentFromHere: 48.275489 | End 
Received  | Time SentFromHere: 48.303169 | End 
Received  | Time SentFromHere: 48.314954 | End 
Received  | Time SentFromHere: 48.333627 | End 
Received  | Time SentFromHere: 48.414954 | End 
Received  | Time SentFromHere: 48.433627 | End 
Received  | Time SentFromHere: 48.447467 | End 
Received  | Time SentFromHere: 48.461307 | End 
Received  | Time SentFromHere: 48.469669 | End 
Received  | Time SentFromHere: 48.475147 | End 
Received  | Time SentFromHere: 48.488987 | End 
Received  | Time SentFromHere: 48.502827 | End 
Received  | Time SentFromHere: 48.614954 | End 
Received  | Time SentFromHere: 48.619842 | End 
Received  | Time SentFromHere: 48.765106 | End 
Received  | Time SentFromHere: 48.783969 | End 
Received  | Time SentFromHere: 48.784288 | End 
Received  | Time SentFromHere: 48.797809 | End 
Received  | Time SentFromHere: 48.811649 | End 
Received  | Time SentFromHere: 48.820012 | End 
Received  | Time SentFromHere: 48.864954 | End 
Received  | Time SentFromHere: 48.964954 | End 
Received  | Time SentFromHere: 48.983627 | End 
Received  | Time SentFromHere: 48.997467 | End 
Received  | Time SentFromHere: 49.019669 | End 
Received  | Time SentFromHere: 49.164954 | End 
Received  | Time SentFromHere: 49.183627 | End 
Received  | Time SentFromHere: 49.197467 | End 
Received  | Time SentFromHere: 49.334288 | End 
Received  | Time SentFromHere: 49.414954 | End 
Received  | Time SentFromHere: 49.569643 | End 
Received  | Time SentFromHere: 49.714954 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 50.264954 | End 
Received  | Time SentFromHere: 50.283627 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.564954 | End 
Received  | Time SentFromHere: 50.608384 | End 
Received  | Time SentFromHere: 50.622224 | End 
Received  | Time SentFromHere: 50.649904 | End 
Received  | Time SentFromHere: 50.677584 | End 
Received  | Time SentFromHere: 50.719643 | End 
Received  | Time SentFromHere: 50.769842 | End 
Received  | Time SentFromHere: 50.814954 | End 
Received  | Time SentFromHere: 50.915106 | End 
Received  | Time SentFromHere: 50.933969 | End 
Received  | Time SentFromHere: 50.947809 | End 
Received  | Time SentFromHere: 50.961649 | End 
Received  | Time SentFromHere: 50.970012 | End 
Received  | Time SentFromHere: 50.975489 | End 
Received  | Time SentFromHere: 50.989329 | End 
Received  | Time SentFromHere: 51.017009 | End 
Received  | Time SentFromHere: 51.030849 | End 
Received  | Time SentFromHere: 51.044689 | End 
Received  | Time SentFromHere: 51.114954 | End 
Received  | Time SentFromHere: 51.143584 | End 
Received  | Time SentFromHere: 51.157424 | End 
Received  | Time SentFromHere: 51.169643 | End 
Received  | Time SentFromHere: 51.171264 | End 
Received  | Time SentFromHere: 51.185104 | End 
Received  | Time SentFromHere: 51.314954 | End 
Received  | Time SentFromHere: 51.319842 | End 
Received  | Time SentFromHere: 51.347467 | End 
Received  | Time SentFromHere: 51.364954 | End 
Received  | Time SentFromHere: 51.383627 | End 
Received  | Time SentFromHere: 51.719643 | End 
Received  | Time SentFromHere: 51.864954 | End 
Received  | Time SentFromHere: 51.883627 | End 
Received  | Time SentFromHere: 51.897467 | End 
Received  | Time SentFromHere: 52.269643 | End 
Received  | Time SentFromHere: 52.414954 | End 
Received  | Time SentFromHere: 52.433627 | End 
Received  | Time SentFromHere: 52.714954 | End 
Received  | Time SentFromHere: 52.743584 | End 
Received  | Time SentFromHere: 52.757424 | End 
Received  | Time SentFromHere: 52.771264 | End 
Received  | Time SentFromHere: 52.819643 | End 
Received  | Time SentFromHere: 52.869643 | End 
Received  | Time SentFromHere: 52.919842 | End 
Received  | Time SentFromHere: 52.964954 | End 
Received  | Time SentFromHere: 52.964954 | End 
Received  | Time SentFromHere: 52.988267 | End 
Received  | Time SentFromHere: 53.119643 | End 
Received  | Time SentFromHere: 53.264954 | End 
Received  | Time SentFromHere: 53.293584 | End 
Received  | Time SentFromHere: 53.369643 | End 
Received  | Time SentFromHere: 53.514954 | End 
Received  | Time SentFromHere: 53.514954 | End 
Received  | Time SentFromHere: 53.533627 | End 
Received  | Time SentFromHere: 53.538267 | End 
Received  | Time SentFromHere: 53.552107 | End 
Received  | Time SentFromHere: 53.669643 | End 
Received  | Time SentFromHere: 53.919643 | End 
Received  | Time SentFromHere: 54.064954 | End 
Received  | Time SentFromHere: 54.064954 | End 
Received  | Time SentFromHere: 54.219643 | End 
Received  | Time SentFromHere: 54.469643 | End 
Received  | Time SentFromHere: 54.519842 | End 
Received  | Time SentFromHere: 54.614954 | End 
Received  | Time SentFromHere: 54.614954 | End 
Received  | Time SentFromHere: 54.633627 | End 
Received  | Time SentFromHere: 54.638267 | End 
Received  | Time SentFromHere: 54.665106 | End 
Received  | Time SentFromHere: 54.693727 | End 
Received  | Time SentFromHere: 54.707567 | End 
Received  | Time SentFromHere: 54.735247 | End 
Received  | Time SentFromHere: 54.749087 | End 
Received  | Time SentFromHere: 54.762927 | End 
Received  | Time SentFromHere: 54.771289 | End 
Received  | Time SentFromHere: 54.776767 | End 
Received  | Time SentFromHere: 54.790607 | End 
Received  | Time SentFromHere: 54.804447 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.897467 | End 
Received  | Time SentFromHere: 54.911307 | End 
Received  | Time SentFromHere: 54.925147 | End 
Received  | Time SentFromHere: 54.938987 | End 
Received  | Time SentFromHere: 54.952827 | End 
Received  | Time SentFromHere: 54.966667 | End 
Received  | Time SentFromHere: 54.980507 | End 
Received  | Time SentFromHere: 55.019643 | End 
Received  | Time SentFromHere: 55.069842 | End 
Received  | Time SentFromHere: 55.164954 | End 
Received  | Time SentFromHere: 55.164954 | End 
Received  | Time SentFromHere: 55.183627 | End 
Received  | Time SentFromHere: 55.188267 | End 
Received  | Time SentFromHere: 55.215106 | End 
Received  | Time SentFromHere: 55.243727 | End 
Received  | Time SentFromHere: 55.257567 | End 
Received  | Time SentFromHere: 55.285247 | End 
Received  | Time SentFromHere: 55.299087 | End 
Received  | Time SentFromHere: 55.312927 | End 
Received  | Time SentFromHere: 55.321289 | End 
Received  | Time SentFromHere: 55.326767 | End 
Received  | Time SentFromHere: 55.569643 | End 
Received  | Time SentFromHere: 55.714954 | End 
Received  | Time SentFromHere: 55.714954 | End 
Received  | Time SentFromHere: 55.869643 | End 
Received  | Time SentFromHere: 56.119643 | End 
Received  | Time SentFromHere: 56.264954 | End 
Received  | Time SentFromHere: 56.264954 | End 
Received  | Time SentFromHere: 56.283627 | End 
Received  | Time SentFromHere: 56.288267 | End 
Received  | Time SentFromHere: 56.419643 | End 
Received  | Time SentFromHere: 56.464954 | End 
Received  | Time SentFromHere: 56.493584 | End 
Received  | Time SentFromHere: 56.507424 | End 
Received  | Time SentFromHere: 56.521264 | End 
Received  | Time SentFromHere: 56.535104 | End 
Received  | Time SentFromHere: 56.548944 | End 
Received  | Time SentFromHere: 56.619643 | End 
Received  | Time SentFromHere: 56.669643 | End 
Received  | Time SentFromHere: 56.814954 | End 
Received  | Time SentFromHere: 56.814954 | End 
Received  | Time SentFromHere: 56.815106 | End 
Received  | Time SentFromHere: 56.843097 | End 
Received  | Time SentFromHere: 56.856937 | End 
Received  | Time SentFromHere: 56.870777 | End 
Received  | Time SentFromHere: 56.884617 | End 
Received  | Time SentFromHere: 56.898457 | End 
Received  | Time SentFromHere: 56.969643 | End 
Received  | Time SentFromHere: 57.014954 | End 
Received  | Time SentFromHere: 57.169643 | End 
Received  | Time SentFromHere: 57.219643 | End 
Received  | Time SentFromHere: 57.364954 | End 
Received  | Time SentFromHere: 57.364954 | End 
Received  | Time SentFromHere: 57.388267 | End 
Received  | Time SentFromHere: 57.393584 | End 
Received  | Time SentFromHere: 57.519643 | End 
Received  | Time SentFromHere: 57.564954 | End 
Received  | Time SentFromHere: 57.593584 | End 
Received  | Time SentFromHere: 57.607424 | End 
Received  | Time SentFromHere: 57.719643 | End 
Received  | Time SentFromHere: 57.769643 | End 
Received  | Time SentFromHere: 57.914954 | End 
Received  | Time SentFromHere: 58.114954 | End 
Received  | Time SentFromHere: 58.269643 | End 
Received  | Time SentFromHere: 58.319643 | End 
Received  | Time SentFromHere: 58.464954 | End 
Received  | Time SentFromHere: 58.493584 | End 
Received  | Time SentFromHere: 58.664954 | End 
Received  | Time SentFromHere: 58.683627 | End 
Received  | Time SentFromHere: 58.697467 | End 
Received  | Time SentFromHere: 58.711307 | End 
Received  | Time SentFromHere: 58.725147 | End 
Received  | Time SentFromHere: 58.819643 | End 
Received  | Time SentFromHere: 58.869643 | End 
Received  | Time SentFromHere: 58.965106 | End 
Received  | Time SentFromHere: 58.983969 | End 
Received  | Time SentFromHere: 58.997809 | End 
Received  | Time SentFromHere: 59.011649 | End 
Received  | Time SentFromHere: 59.014954 | End 
Received  | Time SentFromHere: 59.039329 | End 
Received  | Time SentFromHere: 59.119643 | End 
Received  | Time SentFromHere: 59.134642 | End 
Received  | Time SentFromHere: 59.214954 | End 
Received  | Time SentFromHere: 59.233627 | End 
Received  | Time SentFromHere: 59.247467 | End 
Received  | Time SentFromHere: 59.261307 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.293584 | End 
Received  | Time SentFromHere: 59.307424 | End 
Received  | Time SentFromHere: 59.369643 | End 
Received  | Time SentFromHere: 59.419643 | End 
Received  | Time SentFromHere: 59.515106 | End 
Received  | Time SentFromHere: 59.533969 | End 
Received  | Time SentFromHere: 59.547809 | End 
Received  | Time SentFromHere: 59.561649 | End 
Received  | Time SentFromHere: 59.564954 | End 
Received  | Time SentFromHere: 59.583627 | End 
Received  | Time SentFromHere: 59.669643 | End 
Received  | Time SentFromHere: 59.765787 | End 
Received  | Time SentFromHere: 59.784459 | End 
Received  | Time SentFromHere: 59.798299 | End 
Received  | Time SentFromHere: 59.812139 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.919643 | End 
Received  | Time SentFromHere: 59.969643 | End 
Received  | Time SentFromHere: 60.114954 | End 
Received  | Time SentFromHere: 60.133627 | End 
Received  | Time SentFromHere: 60.219643 | End 
Received  | Time SentFromHere: 60.314954 | End 
Received  | Time SentFromHere: 60.333627 | End 
Received  | Time SentFromHere: 60.347467 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.383627 | End 
Received  | Time SentFromHere: 60.469643 | End 
Received  | Time SentFromHere: 60.519643 | End 
Received  | Time SentFromHere: 60.664954 | End 
Received  | Time SentFromHere: 60.769643 | End 
Received  | Time SentFromHere: 60.864954 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 61.019643 | End 
Received  | Time SentFromHere: 61.069643 | End 
Received  | Time SentFromHere: 61.214954 | End 
Received  | Time SentFromHere: 61.233627 | End 
Received  | Time SentFromHere: 61.269842 | End 
Received  | Time SentFromHere: 61.319643 | End 
Received  | Time SentFromHere: 61.414954 | End 
Received  | Time SentFromHere: 61.415106 | End 
Received  | Time SentFromHere: 61.433731 | End 
Received  | Time SentFromHere: 61.447571 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.483627 | End 
Received  | Time SentFromHere: 61.599088 | End 
Received  | Time SentFromHere: 61.619643 | End 
Received  | Time SentFromHere: 61.764954 | End 
Received  | Time SentFromHere: 61.819842 | End 
Received  | Time SentFromHere: 61.869643 | End 
Received  | Time SentFromHere: 61.964954 | End 
Received  | Time SentFromHere: 61.965106 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.119643 | End 
Received  | Time SentFromHere: 62.169643 | End 
Received  | Time SentFromHere: 62.314954 | End 
Received  | Time SentFromHere: 62.333627 | End 
Received  | Time SentFromHere: 62.419643 | End 
Received  | Time SentFromHere: 62.514954 | End 
Received  | Time SentFromHere: 62.515106 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.583627 | End 
Received  | Time SentFromHere: 62.669643 | End 
Received  | Time SentFromHere: 62.719643 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 62.919842 | End 
Received  | Time SentFromHere: 62.969643 | End 
Received  | Time SentFromHere: 63.064954 | End 
Received  | Time SentFromHere: 63.065106 | End 
Received  | Time SentFromHere: 63.083627 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.133627 | End 
Received  | Time SentFromHere: 63.234288 | End 
Received  | Time SentFromHere: 63.269643 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.433627 | End 
Received  | Time SentFromHere: 63.519643 | End 
Received  | Time SentFromHere: 63.614954 | End 
Received  | Time SentFromHere: 63.633627 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 63.784288 | End 
Received  | Time SentFromHere: 63.819643 | End 
Received  | Time SentFromHere: 63.964954 | End 
Received  | Time SentFromHere: 64.069643 | End 
Received  | Time SentFromHere: 64.164954 | End 
Received  | Time SentFromHere: 64.183627 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.233627 | End 
Received  | Time SentFromHere: 64.334288 | End 
Received  | Time SentFromHere: 64.369643 | End 
Received  | Time SentFromHere: 64.514954 | End 
Received  | Time SentFromHere: 64.533627 | End 
Received  | Time SentFromHere: 64.619643 | End 
Received  | Time SentFromHere: 64.729754 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.869643 | End 
Received  | Time SentFromHere: 64.919643 | End 
Received  | Time SentFromHere: 65.064954 | End 
Received  | Time SentFromHere: 65.169643 | End 
Received  | Time SentFromHere: 65.215106 | End 
Received  | Time SentFromHere: 65.233969 | End 
Received  | Time SentFromHere: 65.247809 | End 
Received  | Time SentFromHere: 65.261649 | End 
Received  | Time SentFromHere: 65.279754 | End 
Received  | Time SentFromHere: 65.298427 | End 
Received  | Time SentFromHere: 65.303169 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.317009 | End 
Received  | Time SentFromHere: 65.333627 | End 
Received  | Time SentFromHere: 65.358529 | End 
Received  | Time SentFromHere: 65.372369 | End 
Received  | Time SentFromHere: 65.386209 | End 
Received  | Time SentFromHere: 65.419643 | End 
Received  | Time SentFromHere: 65.469643 | End 
Received  | Time SentFromHere: 65.614954 | End 
Received  | Time SentFromHere: 65.633627 | End 
Received  | Time SentFromHere: 65.719643 | End 
Received  | Time SentFromHere: 65.765106 | End 
Received  | Time SentFromHere: 65.783969 | End 
Received  | Time SentFromHere: 65.811649 | End 
Received  | Time SentFromHere: 65.814954 | End 
Received  | Time SentFromHere: 65.833627 | End 
Received  | Time SentFromHere: 65.839329 | End 
Received  | Time SentFromHere: 65.861307 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 65.875147 | End 
Received  | Time SentFromHere: 65.969643 | End 
Received  | Time SentFromHere: 66.019643 | End 
Received  | Time SentFromHere: 66.164954 | End 
Received  | Time SentFromHere: 66.183627 | End 
Received  | Time SentFromHere: 66.269643 | End 
Received  | Time SentFromHere: 66.364954 | End 
Received  | Time SentFromHere: 66.393584 | End 
Received  | Time SentFromHere: 66.407424 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 66.421264 | End 
Received  | Time SentFromHere: 66.433627 | End 
Received  | Time SentFromHere: 66.519643 | End 
Received  | Time SentFromHere: 66.569643 | End 
Received  | Time SentFromHere: 66.714954 | End 
Received  | Time SentFromHere: 66.819643 | End 
Received  | Time SentFromHere: 66.914954 | End 
Received  | Time SentFromHere: 66.943584 | End 
Received  | Time SentFromHere: 66.957424 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 66.971264 | End 
Received  | Time SentFromHere: 66.985104 | End 
Received  | Time SentFromHere: 66.998944 | End 
Received  | Time SentFromHere: 67.012784 | End 
Received  | Time SentFromHere: 67.069643 | End 
Received  | Time SentFromHere: 67.264954 | End 
Received  | Time SentFromHere: 67.283627 | End 
Received  | Time SentFromHere: 67.369643 | End 
Received  | Time SentFromHere: 67.464954 | End 
Received  | Time SentFromHere: 67.483627 | End 
Received  | Time SentFromHere: 67.497467 | End 
Received  | Time SentFromHere: 67.514954 | End 
Received  | Time SentFromHere: 67.533627 | End 
Received  | Time SentFromHere: 67.619643 | End 
Received  | Time SentFromHere: 67.915106 | End 
Received  | Time SentFromHere: 67.943727 | End 
Received  | Time SentFromHere: 67.971407 | End 
Received  | Time SentFromHere: 67.985247 | End 
Received  | Time SentFromHere: 68.012927 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.040607 | End 
Received  | Time SentFromHere: 68.169643 | End 
Received  | Time SentFromHere: 68.324330 | End 
Received  | Time SentFromHere: 68.465106 | End 
Received  | Time SentFromHere: 68.493727 | End 
Received  | Time SentFromHere: 68.549087 | End 
Received  | Time SentFromHere: 68.562927 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.584159 | End 
Received  | Time SentFromHere: 68.597999 | End 
Received  | Time SentFromHere: 68.625679 | End 
Received  | Time SentFromHere: 68.639519 | End 
Received  | Time SentFromHere: 68.653359 | End 
Received  | Time SentFromHere: 68.719643 | End 
Received  | Time SentFromHere: 68.864954 | End 
Received  | Time SentFromHere: 68.874330 | End 
Received  | Time SentFromHere: 68.883627 | End 
Received  | Time SentFromHere: 69.015106 | End 
Received  | Time SentFromHere: 69.019643 | End 
Received  | Time SentFromHere: 69.057567 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.138267 | End 
Received  | Time SentFromHere: 69.143584 | End 
Received  | Time SentFromHere: 69.152107 | End 
Received  | Time SentFromHere: 69.157424 | End 
Received  | Time SentFromHere: 69.165947 | End 
Received  | Time SentFromHere: 69.179787 | End 
Received  | Time SentFromHere: 69.193627 | End 
Received  | Time SentFromHere: 69.269643 | End 
Received  | Time SentFromHere: 69.284443 | End 
Received  | Time SentFromHere: 69.424330 | End 
Received  | Time SentFromHere: 69.565106 | End 
Received  | Time SentFromHere: 69.593727 | End 
Received  | Time SentFromHere: 69.621407 | End 
Received  | Time SentFromHere: 69.635247 | End 
Received  | Time SentFromHere: 69.649087 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 69.688267 | End 
Received  | Time SentFromHere: 69.819643 | End 
Received  | Time SentFromHere: 69.834443 | End 
Received  | Time SentFromHere: 70.115106 | End 
Received  | Time SentFromHere: 70.143727 | End 
Received  | Time SentFromHere: 70.157567 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 70.238267 | End 
Received  | Time SentFromHere: 70.243584 | End 
Received  | Time SentFromHere: 70.369643 | End 
Received  | Time SentFromHere: 70.524330 | End 
Received  | Time SentFromHere: 70.619643 | End 
Received  | Time SentFromHere: 70.764954 | End 
Received  | Time SentFromHere: 70.764954 | End 
Received  | Time SentFromHere: 70.764955 | End 
Received  | Time SentFromHere: 70.783627 | End 
Received  | Time SentFromHere: 70.792908 | End 
Received  | Time SentFromHere: 70.797467 | End 
Received  | Time SentFromHere: 70.919643 | End 
Received  | Time SentFromHere: 70.934444 | End 
Received  | Time SentFromHere: 71.169643 | End 
Received  | Time SentFromHere: 71.314954 | End 
Received  | Time SentFromHere: 71.314954 | End 
Received  | Time SentFromHere: 71.314956 | End 
Received  | Time SentFromHere: 71.333627 | End 
Received  | Time SentFromHere: 71.338267 | End 
Received  | Time SentFromHere: 71.342909 | End 
Received  | Time SentFromHere: 71.356749 | End 
Received  | Time SentFromHere: 71.370589 | End 
Received  | Time SentFromHere: 71.398269 | End 
Received  | Time SentFromHere: 71.469643 | End 
Received  | Time SentFromHere: 71.484446 | End 
Received  | Time SentFromHere: 71.719643 | End 
Received  | Time SentFromHere: 71.864954 | End 
Received  | Time SentFromHere: 71.864954 | End 
Received  | Time SentFromHere: 71.864958 | End 
Received  | Time SentFromHere: 71.892911 | End 
Received  | Time SentFromHere: 71.906751 | End 
Received  | Time SentFromHere: 71.920591 | End 
Received  | Time SentFromHere: 72.019643 | End 
Received  | Time SentFromHere: 72.034448 | End 
Received  | Time SentFromHere: 72.119842 | End 
Received  | Time SentFromHere: 72.265106 | End 
Received  | Time SentFromHere: 72.269643 | End 
Received  | Time SentFromHere: 72.293727 | End 
Received  | Time SentFromHere: 72.321407 | End 
Received  | Time SentFromHere: 72.349087 | End 
Received  | Time SentFromHere: 72.362927 | End 
Received  | Time SentFromHere: 72.414954 | End 
Received  | Time SentFromHere: 72.414954 | End 
Received  | Time SentFromHere: 72.414960 | End 
Received  | Time SentFromHere: 72.433627 | End 
Received  | Time SentFromHere: 72.438267 | End 
Received  | Time SentFromHere: 72.442914 | End 
Received  | Time SentFromHere: 72.456755 | End 
Received  | Time SentFromHere: 72.569643 | End 
Received  | Time SentFromHere: 72.584452 | End 
Received  | Time SentFromHere: 72.815106 | End 
Received  | Time SentFromHere: 72.819643 | End 
Received  | Time SentFromHere: 72.843727 | End 
Received  | Time SentFromHere: 72.857567 | End 
Received  | Time SentFromHere: 72.871407 | End 
Received  | Time SentFromHere: 72.885247 | End 
Received  | Time SentFromHere: 72.899087 | End 
Received  | Time SentFromHere: 72.964954 | End 
Received  | Time SentFromHere: 72.964954 | End 
Received  | Time SentFromHere: 72.964963 | End 
Received  | Time SentFromHere: 73.119643 | End 
Received  | Time SentFromHere: 73.134456 | End 
Received  | Time SentFromHere: 73.219842 | End 
Received  | Time SentFromHere: 73.365106 | End 
Received  | Time SentFromHere: 73.369643 | End 
Received  | Time SentFromHere: 73.393727 | End 
Received  | Time SentFromHere: 73.407567 | End 
Received  | Time SentFromHere: 73.514954 | End 
Received  | Time SentFromHere: 73.514954 | End 
Received  | Time SentFromHere: 73.514967 | End 
Received  | Time SentFromHere: 73.533627 | End 
Received  | Time SentFromHere: 73.538267 | End 
Received  | Time SentFromHere: 73.542923 | End 
Received  | Time SentFromHere: 73.669643 | End 
Received  | Time SentFromHere: 73.684461 | End 
Received  | Time SentFromHere: 73.919643 | End 
Received  | Time SentFromHere: 74.064954 | End 
Received  | Time SentFromHere: 74.064954 | End 
Received  | Time SentFromHere: 74.064972 | End 
Received  | Time SentFromHere: 74.083627 | End 
Received  | Time SentFromHere: 74.219643 | End 
Received  | Time SentFromHere: 74.234467 | End 
Received  | Time SentFromHere: 74.469643 | End 
Received  | Time SentFromHere: 74.614954 | End 
Received  | Time SentFromHere: 74.614954 | End 
Received  | Time SentFromHere: 74.614977 | End 
Received  | Time SentFromHere: 74.633627 | End 
Received  | Time SentFromHere: 74.643606 | End 
Received  | Time SentFromHere: 74.657446 | End 
Received  | Time SentFromHere: 74.671286 | End 
Received  | Time SentFromHere: 74.784475 | End 
Received  | Time SentFromHere: 74.965106 | End 
Received  | Time SentFromHere: 75.019643 | End 
Received  | Time SentFromHere: 75.164954 | End 
Received  | Time SentFromHere: 75.164983 | End 
Received  | Time SentFromHere: 75.183627 | End 
Received  | Time SentFromHere: 75.188303 | End 
Received  | Time SentFromHere: 75.202143 | End 
Received  | Time SentFromHere: 75.215983 | End 
Received  | Time SentFromHere: 75.319682 | End 
Received  | Time SentFromHere: 75.569643 | End 
Received  | Time SentFromHere: 75.714954 | End 
Received  | Time SentFromHere: 76.119643 | End 
Received  | Time SentFromHere: 76.214954 | End 
Received  | Time SentFromHere: 76.248224 | End 
Received  | Time SentFromHere: 76.262064 | End 
Received  | Time SentFromHere: 76.264954 | End 
Received  | Time SentFromHere: 76.275904 | End 
Received  | Time SentFromHere: 76.283627 | End 
Received  | Time SentFromHere: 76.369643 | End 
Received  | Time SentFromHere: 76.565106 | End 
Received  | Time SentFromHere: 76.593727 | End 
Received  | Time SentFromHere: 76.607567 | End 
Received  | Time SentFromHere: 76.621407 | End 
Received  | Time SentFromHere: 76.635247 | End 
Received  | Time SentFromHere: 76.649087 | End 
Received  | Time SentFromHere: 76.671289 | End 
Received  | Time SentFromHere: 76.764954 | End 
Received  | Time SentFromHere: 76.798224 | End 
Received  | Time SentFromHere: 76.814954 | End 
Received  | Time SentFromHere: 76.919643 | End 
Received  | Time SentFromHere: 76.934512 | End 
Received  | Time SentFromHere: 77.065009 | End 
Received  | Time SentFromHere: 77.065110 | End 
Received  | Time SentFromHere: 77.115106 | End 
Received  | Time SentFromHere: 77.157567 | End 
Received  | Time SentFromHere: 77.171407 | End 
Received  | Time SentFromHere: 77.185247 | End 
Received  | Time SentFromHere: 77.219643 | End 
Received  | Time SentFromHere: 77.274235 | End 
Received  | Time SentFromHere: 77.314954 | End 
Received  | Time SentFromHere: 77.348224 | End 
Received  | Time SentFromHere: 77.469643 | End 
Received  | Time SentFromHere: 77.484524 | End 
Received  | Time SentFromHere: 77.619836 | End 
Received  | Time SentFromHere: 77.665106 | End 
Received  | Time SentFromHere: 77.693727 | End 
Received  | Time SentFromHere: 77.707567 | End 
Received  | Time SentFromHere: 77.721407 | End 
Received  | Time SentFromHere: 77.735247 | End 
Received  | Time SentFromHere: 77.765093 | End 
Received  | Time SentFromHere: 77.864954 | End 
Received  | Time SentFromHere: 78.019643 | End 
Received  | Time SentFromHere: 78.169779 | End 
Received  | Time SentFromHere: 78.315043 | End 
Received  | Time SentFromHere: 78.414954 | End 
Received  | Time SentFromHere: 78.448224 | End 
Received  | Time SentFromHere: 78.719710 | End 
Received  | Time SentFromHere: 78.864994 | End 
Received  | Time SentFromHere: 78.964954 | End 
Received  | Time SentFromHere: 78.964954 | End 
Received  | Time SentFromHere: 78.983627 | End 
Received  | Time SentFromHere: 78.997467 | End 
Received  | Time SentFromHere: 79.069761 | End 
Received  | Time SentFromHere: 79.215047 | End 
Received  | Time SentFromHere: 79.262152 | End 
Received  | Time SentFromHere: 79.269664 | End 
Received  | Time SentFromHere: 79.275992 | End 
Received  | Time SentFromHere: 79.289832 | End 
Received  | Time SentFromHere: 79.317513 | End 
Received  | Time SentFromHere: 79.331353 | End 
Received  | Time SentFromHere: 79.359034 | End 
