Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 41.858485 | End 
Received  | Time SentFromHere: 41.914954 | End 
Received  | Time SentFromHere: 42.014954 | End 
Received  | Time SentFromHere: 42.164954 | End 
Received  | Time SentFromHere: 42.319643 | End 
Received  | Time SentFromHere: 42.337797 | End 
Received  | Time SentFromHere: 42.354368 | End 
Received  | Time SentFromHere: 42.371279 | End 
Received  | Time SentFromHere: 42.464954 | End 
Received  | Time SentFromHere: 42.564954 | End 
Received  | Time SentFromHere: 42.714954 | End 
Received  | Time SentFromHere: 42.765106 | End 
Received  | Time SentFromHere: 42.869643 | End 
Received  | Time SentFromHere: 42.884443 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.014954 | End 
Received  | Time SentFromHere: 43.114954 | End 
Received  | Time SentFromHere: 43.264954 | End 
Received  | Time SentFromHere: 43.419643 | End 
Received  | Time SentFromHere: 43.434443 | End 
Received  | Time SentFromHere: 43.451013 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.564954 | End 
Received  | Time SentFromHere: 43.664954 | End 
Received  | Time SentFromHere: 43.683627 | End 
Received  | Time SentFromHere: 43.697467 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 43.984443 | End 
Received  | Time SentFromHere: 44.019643 | End 
Received  | Time SentFromHere: 44.114954 | End 
Received  | Time SentFromHere: 44.214954 | End 
Received  | Time SentFromHere: 44.233627 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.534443 | End 
Received  | Time SentFromHere: 44.549442 | End 
Received  | Time SentFromHere: 44.569643 | End 
Received  | Time SentFromHere: 44.664954 | End 
Received  | Time SentFromHere: 44.764954 | End 
Received  | Time SentFromHere: 45.069643 | End 
Received  | Time SentFromHere: 45.086213 | End 
Received  | Time SentFromHere: 45.100053 | End 
Received  | Time SentFromHere: 45.119973 | End 
Received  | Time SentFromHere: 45.127733 | End 
Received  | Time SentFromHere: 45.144645 | End 
Received  | Time SentFromHere: 45.217221 | End 
Received  | Time SentFromHere: 45.622155 | End 
Received  | Time SentFromHere: 45.638726 | End 
Received  | Time SentFromHere: 45.764954 | End 
Received  | Time SentFromHere: 45.964954 | End 
Received  | Time SentFromHere: 46.119643 | End 
Received  | Time SentFromHere: 46.134642 | End 
Received  | Time SentFromHere: 46.169643 | End 
Received  | Time SentFromHere: 46.186981 | End 
Received  | Time SentFromHere: 46.265106 | End 
Received  | Time SentFromHere: 46.314954 | End 
Received  | Time SentFromHere: 46.514954 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.719643 | End 
Received  | Time SentFromHere: 46.734443 | End 
Received  | Time SentFromHere: 46.864954 | End 
Received  | Time SentFromHere: 46.864954 | End 
Received  | Time SentFromHere: 46.883627 | End 
Received  | Time SentFromHere: 47.064954 | End 
Received  | Time SentFromHere: 47.219643 | End 
Received  | Time SentFromHere: 47.269643 | End 
Received  | Time SentFromHere: 47.284443 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.433627 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 47.819643 | End 
Received  | Time SentFromHere: 47.834443 | End 
Received  | Time SentFromHere: 47.865106 | End 
Received  | Time SentFromHere: 47.964954 | End 
Received  | Time SentFromHere: 47.964954 | End 
Received  | Time SentFromHere: 48.019842 | End 
Received  | Time SentFromHere: 48.036582 | End 
Received  | Time SentFromHere: 48.067413 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.369643 | End 
Received  | Time SentFromHere: 48.384443 | End 
Received  | Time SentFromHere: 48.415106 | End 
Received  | Time SentFromHere: 48.514954 | End 
Received  | Time SentFromHere: 48.514954 | End 
Received  | Time SentFromHere: 48.533627 | End 
Received  | Time SentFromHere: 48.919643 | End 
Received  | Time SentFromHere: 48.934443 | End 
Received  | Time SentFromHere: 49.064954 | End 
Received  | Time SentFromHere: 49.064954 | End 
Received  | Time SentFromHere: 49.469643 | End 
Received  | Time SentFromHere: 49.484443 | End 
Received  | Time SentFromHere: 49.614954 | End 
Received  | Time SentFromHere: 49.614954 | End 
Received  | Time SentFromHere: 49.633627 | End 
Received  | Time SentFromHere: 49.764954 | End 
Received  | Time SentFromHere: 49.919643 | End 
Received  | Time SentFromHere: 50.019643 | End 
Received  | Time SentFromHere: 50.034443 | End 
Received  | Time SentFromHere: 50.164954 | End 
Received  | Time SentFromHere: 50.164954 | End 
Received  | Time SentFromHere: 50.169842 | End 
Received  | Time SentFromHere: 50.188267 | End 
Received  | Time SentFromHere: 50.202107 | End 
Received  | Time SentFromHere: 50.215947 | End 
Received  | Time SentFromHere: 50.229787 | End 
Received  | Time SentFromHere: 50.243627 | End 
Received  | Time SentFromHere: 50.257467 | End 
Received  | Time SentFromHere: 50.271307 | End 
Received  | Time SentFromHere: 50.285147 | End 
Received  | Time SentFromHere: 50.298987 | End 
Received  | Time SentFromHere: 50.312827 | End 
Received  | Time SentFromHere: 50.314954 | End 
Received  | Time SentFromHere: 50.326667 | End 
Received  | Time SentFromHere: 50.340507 | End 
Received  | Time SentFromHere: 50.354347 | End 
Received  | Time SentFromHere: 50.368187 | End 
Received  | Time SentFromHere: 50.382027 | End 
Received  | Time SentFromHere: 50.395867 | End 
Received  | Time SentFromHere: 50.409707 | End 
Received  | Time SentFromHere: 50.423547 | End 
Received  | Time SentFromHere: 50.437387 | End 
Received  | Time SentFromHere: 50.451227 | End 
Received  | Time SentFromHere: 50.465067 | End 
Received  | Time SentFromHere: 50.469643 | End 
Received  | Time SentFromHere: 50.478907 | End 
Received  | Time SentFromHere: 50.492747 | End 
Received  | Time SentFromHere: 50.506587 | End 
Received  | Time SentFromHere: 50.520427 | End 
Received  | Time SentFromHere: 50.534267 | End 
Received  | Time SentFromHere: 50.548107 | End 
Received  | Time SentFromHere: 50.561947 | End 
Received  | Time SentFromHere: 50.570309 | End 
Received  | Time SentFromHere: 50.575787 | End 
Received  | Time SentFromHere: 50.589627 | End 
Received  | Time SentFromHere: 50.603467 | End 
Received  | Time SentFromHere: 50.617307 | End 
Received  | Time SentFromHere: 50.631147 | End 
Received  | Time SentFromHere: 50.644987 | End 
Received  | Time SentFromHere: 50.658827 | End 
Received  | Time SentFromHere: 50.672667 | End 
Received  | Time SentFromHere: 50.686507 | End 
Received  | Time SentFromHere: 50.700347 | End 
Received  | Time SentFromHere: 50.714187 | End 
Received  | Time SentFromHere: 50.714954 | End 
Received  | Time SentFromHere: 50.728027 | End 
Received  | Time SentFromHere: 50.735419 | End 
Received  | Time SentFromHere: 50.741867 | End 
Received  | Time SentFromHere: 50.755707 | End 
Received  | Time SentFromHere: 50.769547 | End 
Received  | Time SentFromHere: 50.783387 | End 
Received  | Time SentFromHere: 50.797227 | End 
Received  | Time SentFromHere: 50.811067 | End 
Received  | Time SentFromHere: 50.824907 | End 
Received  | Time SentFromHere: 50.838747 | End 
Received  | Time SentFromHere: 50.852587 | End 
Received  | Time SentFromHere: 50.864954 | End 
Received  | Time SentFromHere: 50.866427 | End 
Received  | Time SentFromHere: 50.880267 | End 
Received  | Time SentFromHere: 50.894107 | End 
Received  | Time SentFromHere: 50.907947 | End 
Received  | Time SentFromHere: 50.921787 | End 
Received  | Time SentFromHere: 50.935627 | End 
Received  | Time SentFromHere: 50.949467 | End 
Received  | Time SentFromHere: 50.963307 | End 
Received  | Time SentFromHere: 50.977147 | End 
Received  | Time SentFromHere: 50.990987 | End 
Received  | Time SentFromHere: 51.004827 | End 
Received  | Time SentFromHere: 51.018667 | End 
Received  | Time SentFromHere: 51.019643 | End 
Received  | Time SentFromHere: 51.032507 | End 
Received  | Time SentFromHere: 51.046347 | End 
Received  | Time SentFromHere: 51.060187 | End 
Received  | Time SentFromHere: 51.074027 | End 
Received  | Time SentFromHere: 51.087867 | End 
Received  | Time SentFromHere: 51.101707 | End 
Received  | Time SentFromHere: 51.115547 | End 
Received  | Time SentFromHere: 51.119643 | End 
Received  | Time SentFromHere: 51.129387 | End 
Received  | Time SentFromHere: 51.143227 | End 
Received  | Time SentFromHere: 51.157067 | End 
Received  | Time SentFromHere: 51.170907 | End 
Received  | Time SentFromHere: 51.184747 | End 
Received  | Time SentFromHere: 51.198587 | End 
Received  | Time SentFromHere: 51.212427 | End 
Received  | Time SentFromHere: 51.226267 | End 
Received  | Time SentFromHere: 51.240107 | End 
Received  | Time SentFromHere: 51.253947 | End 
Received  | Time SentFromHere: 51.264954 | End 
Received  | Time SentFromHere: 51.267787 | End 
Received  | Time SentFromHere: 51.281627 | End 
Received  | Time SentFromHere: 51.283627 | End 
Received  | Time SentFromHere: 51.309307 | End 
Received  | Time SentFromHere: 51.323147 | End 
Received  | Time SentFromHere: 51.336987 | End 
Received  | Time SentFromHere: 51.350827 | End 
Received  | Time SentFromHere: 51.364667 | End 
Received  | Time SentFromHere: 51.378507 | End 
Received  | Time SentFromHere: 51.392347 | End 
Received  | Time SentFromHere: 51.406187 | End 
Received  | Time SentFromHere: 51.414954 | End 
Received  | Time SentFromHere: 51.420027 | End 
Received  | Time SentFromHere: 51.433627 | End 
Received  | Time SentFromHere: 51.433867 | End 
Received  | Time SentFromHere: 51.447467 | End 
Received  | Time SentFromHere: 51.447707 | End 
Received  | Time SentFromHere: 51.461547 | End 
Received  | Time SentFromHere: 51.475387 | End 
Received  | Time SentFromHere: 51.489227 | End 
Received  | Time SentFromHere: 51.503067 | End 
Received  | Time SentFromHere: 51.516907 | End 
Received  | Time SentFromHere: 51.530747 | End 
Received  | Time SentFromHere: 51.544587 | End 
Received  | Time SentFromHere: 51.558427 | End 
Received  | Time SentFromHere: 51.569643 | End 
Received  | Time SentFromHere: 51.769842 | End 
Received  | Time SentFromHere: 51.814954 | End 
Received  | Time SentFromHere: 51.915106 | End 
Received  | Time SentFromHere: 51.964954 | End 
Received  | Time SentFromHere: 52.119643 | End 
Received  | Time SentFromHere: 52.136213 | End 
Received  | Time SentFromHere: 52.150053 | End 
Received  | Time SentFromHere: 52.163893 | End 
Received  | Time SentFromHere: 52.177733 | End 
Received  | Time SentFromHere: 52.191573 | End 
Received  | Time SentFromHere: 52.205413 | End 
Received  | Time SentFromHere: 52.219253 | End 
Received  | Time SentFromHere: 52.233093 | End 
Received  | Time SentFromHere: 52.246933 | End 
Received  | Time SentFromHere: 52.260773 | End 
Received  | Time SentFromHere: 52.274613 | End 
Received  | Time SentFromHere: 52.302293 | End 
Received  | Time SentFromHere: 52.314954 | End 
Received  | Time SentFromHere: 52.334453 | End 
Received  | Time SentFromHere: 52.337013 | End 
Received  | Time SentFromHere: 52.343813 | End 
Received  | Time SentFromHere: 52.357653 | End 
Received  | Time SentFromHere: 52.371493 | End 
Received  | Time SentFromHere: 52.399173 | End 
Received  | Time SentFromHere: 52.413013 | End 
Received  | Time SentFromHere: 52.426853 | End 
Received  | Time SentFromHere: 52.440693 | End 
Received  | Time SentFromHere: 52.454533 | End 
Received  | Time SentFromHere: 52.472333 | End 
Received  | Time SentFromHere: 52.482213 | End 
Received  | Time SentFromHere: 52.496053 | End 
Received  | Time SentFromHere: 52.514954 | End 
Received  | Time SentFromHere: 52.523733 | End 
Received  | Time SentFromHere: 52.551413 | End 
Received  | Time SentFromHere: 52.565253 | End 
Received  | Time SentFromHere: 52.579093 | End 
Received  | Time SentFromHere: 52.592933 | End 
Received  | Time SentFromHere: 52.606773 | End 
Received  | Time SentFromHere: 52.620613 | End 
Received  | Time SentFromHere: 52.634453 | End 
Received  | Time SentFromHere: 52.648293 | End 
Received  | Time SentFromHere: 52.662133 | End 
Received  | Time SentFromHere: 52.675973 | End 
Received  | Time SentFromHere: 52.689813 | End 
Received  | Time SentFromHere: 52.703653 | End 
Received  | Time SentFromHere: 52.717493 | End 
Received  | Time SentFromHere: 52.731333 | End 
Received  | Time SentFromHere: 52.745173 | End 
Received  | Time SentFromHere: 52.759013 | End 
Received  | Time SentFromHere: 52.772853 | End 
Received  | Time SentFromHere: 52.786693 | End 
Received  | Time SentFromHere: 52.800533 | End 
Received  | Time SentFromHere: 52.814373 | End 
Received  | Time SentFromHere: 52.828213 | End 
Received  | Time SentFromHere: 52.842053 | End 
Received  | Time SentFromHere: 52.882187 | End 
Received  | Time SentFromHere: 52.884747 | End 
Received  | Time SentFromHere: 52.887307 | End 
Received  | Time SentFromHere: 52.897413 | End 
Received  | Time SentFromHere: 52.911253 | End 
Received  | Time SentFromHere: 52.925093 | End 
Received  | Time SentFromHere: 52.938933 | End 
Received  | Time SentFromHere: 52.952773 | End 
Received  | Time SentFromHere: 52.966613 | End 
Received  | Time SentFromHere: 52.980453 | End 
Received  | Time SentFromHere: 52.994293 | End 
Received  | Time SentFromHere: 53.008133 | End 
Received  | Time SentFromHere: 53.021973 | End 
Received  | Time SentFromHere: 53.035813 | End 
Received  | Time SentFromHere: 53.063493 | End 
Received  | Time SentFromHere: 53.077333 | End 
Received  | Time SentFromHere: 53.091173 | End 
Received  | Time SentFromHere: 53.105013 | End 
Received  | Time SentFromHere: 53.118853 | End 
Received  | Time SentFromHere: 53.132693 | End 
Received  | Time SentFromHere: 53.160373 | End 
Received  | Time SentFromHere: 53.174213 | End 
Received  | Time SentFromHere: 53.188053 | End 
Received  | Time SentFromHere: 53.201893 | End 
Received  | Time SentFromHere: 53.215733 | End 
Received  | Time SentFromHere: 53.229573 | End 
Received  | Time SentFromHere: 53.243413 | End 
Received  | Time SentFromHere: 53.257253 | End 
Received  | Time SentFromHere: 53.271093 | End 
Received  | Time SentFromHere: 53.284933 | End 
Received  | Time SentFromHere: 53.298773 | End 
Received  | Time SentFromHere: 53.312613 | End 
Received  | Time SentFromHere: 53.340293 | End 
Received  | Time SentFromHere: 53.367973 | End 
Received  | Time SentFromHere: 53.381813 | End 
Received  | Time SentFromHere: 53.409493 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.423333 | End 
Received  | Time SentFromHere: 53.437173 | End 
Received  | Time SentFromHere: 53.451013 | End 
Received  | Time SentFromHere: 53.464853 | End 
Received  | Time SentFromHere: 53.478693 | End 
Received  | Time SentFromHere: 53.492533 | End 
Received  | Time SentFromHere: 53.506373 | End 
Received  | Time SentFromHere: 53.515106 | End 
Received  | Time SentFromHere: 53.520213 | End 
Received  | Time SentFromHere: 53.534053 | End 
Received  | Time SentFromHere: 53.547893 | End 
Received  | Time SentFromHere: 53.561733 | End 
Received  | Time SentFromHere: 53.575573 | End 
Received  | Time SentFromHere: 53.589413 | End 
Received  | Time SentFromHere: 53.603253 | End 
Received  | Time SentFromHere: 53.630933 | End 
Received  | Time SentFromHere: 53.644773 | End 
Received  | Time SentFromHere: 53.658613 | End 
Received  | Time SentFromHere: 53.768085 | End 
Received  | Time SentFromHere: 53.794613 | End 
Received  | Time SentFromHere: 53.808453 | End 
Received  | Time SentFromHere: 53.822293 | End 
Received  | Time SentFromHere: 53.849973 | End 
Received  | Time SentFromHere: 53.867387 | End 
Received  | Time SentFromHere: 53.877653 | End 
Received  | Time SentFromHere: 53.891493 | End 
Received  | Time SentFromHere: 53.905333 | End 
Received  | Time SentFromHere: 53.914954 | End 
Received  | Time SentFromHere: 53.919173 | End 
Received  | Time SentFromHere: 53.933013 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 54.065106 | End 
Received  | Time SentFromHere: 54.069643 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.119643 | End 
Received  | Time SentFromHere: 54.219842 | End 
Received  | Time SentFromHere: 54.269643 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.533627 | End 
Received  | Time SentFromHere: 54.547467 | End 
Received  | Time SentFromHere: 54.561307 | End 
Received  | Time SentFromHere: 54.575147 | End 
Received  | Time SentFromHere: 54.588987 | End 
Received  | Time SentFromHere: 54.602827 | End 
Received  | Time SentFromHere: 54.615106 | End 
Received  | Time SentFromHere: 54.616667 | End 
Received  | Time SentFromHere: 54.619643 | End 
Received  | Time SentFromHere: 54.630507 | End 
Received  | Time SentFromHere: 54.644347 | End 
Received  | Time SentFromHere: 54.658187 | End 
Received  | Time SentFromHere: 54.664954 | End 
Received  | Time SentFromHere: 54.672027 | End 
Received  | Time SentFromHere: 54.685867 | End 
Received  | Time SentFromHere: 54.699707 | End 
Received  | Time SentFromHere: 54.713547 | End 
Received  | Time SentFromHere: 54.727387 | End 
Received  | Time SentFromHere: 54.741227 | End 
Received  | Time SentFromHere: 54.745771 | End 
Received  | Time SentFromHere: 54.819643 | End 
Received  | Time SentFromHere: 55.014954 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.169643 | End 
Received  | Time SentFromHere: 55.214954 | End 
Received  | Time SentFromHere: 55.219643 | End 
Received  | Time SentFromHere: 55.369643 | End 
Received  | Time SentFromHere: 55.564954 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.633627 | End 
Received  | Time SentFromHere: 55.647467 | End 
Received  | Time SentFromHere: 55.719643 | End 
Received  | Time SentFromHere: 55.764954 | End 
Received  | Time SentFromHere: 55.769643 | End 
Received  | Time SentFromHere: 56.114954 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.183627 | End 
Received  | Time SentFromHere: 56.215106 | End 
Received  | Time SentFromHere: 56.271921 | End 
Received  | Time SentFromHere: 56.319643 | End 
Received  | Time SentFromHere: 56.369842 | End 
Received  | Time SentFromHere: 56.664954 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.765106 | End 
Received  | Time SentFromHere: 56.819643 | End 
Received  | Time SentFromHere: 56.836213 | End 
Received  | Time SentFromHere: 56.850053 | End 
Received  | Time SentFromHere: 56.877733 | End 
Received  | Time SentFromHere: 56.891573 | End 
Received  | Time SentFromHere: 56.919596 | End 
Received  | Time SentFromHere: 56.924716 | End 
Received  | Time SentFromHere: 56.933093 | End 
Received  | Time SentFromHere: 56.946933 | End 
Received  | Time SentFromHere: 56.969947 | End 
Received  | Time SentFromHere: 56.979707 | End 
Received  | Time SentFromHere: 56.988453 | End 
Received  | Time SentFromHere: 57.002293 | End 
Received  | Time SentFromHere: 57.016133 | End 
Received  | Time SentFromHere: 57.029973 | End 
Received  | Time SentFromHere: 57.043813 | End 
Received  | Time SentFromHere: 57.099173 | End 
Received  | Time SentFromHere: 57.119947 | End 
Received  | Time SentFromHere: 57.131787 | End 
Received  | Time SentFromHere: 57.147824 | End 
Received  | Time SentFromHere: 57.158765 | End 
Received  | Time SentFromHere: 57.214954 | End 
Received  | Time SentFromHere: 57.264954 | End 
Received  | Time SentFromHere: 57.404317 | End 
Received  | Time SentFromHere: 57.419643 | End 
Received  | Time SentFromHere: 57.569643 | End 
Received  | Time SentFromHere: 57.814954 | End 
Received  | Time SentFromHere: 57.914954 | End 
Received  | Time SentFromHere: 58.755834 | End 
Received  | Time SentFromHere: 58.814954 | End 
Received  | Time SentFromHere: 58.915106 | End 
Received  | Time SentFromHere: 58.969643 | End 
Received  | Time SentFromHere: 58.986213 | End 
Received  | Time SentFromHere: 59.000053 | End 
Received  | Time SentFromHere: 59.013893 | End 
Received  | Time SentFromHere: 59.027733 | End 
Received  | Time SentFromHere: 59.039088 | End 
Received  | Time SentFromHere: 59.041573 | End 
Received  | Time SentFromHere: 59.055413 | End 
Received  | Time SentFromHere: 59.064954 | End 
Received  | Time SentFromHere: 59.072525 | End 
Received  | Time SentFromHere: 59.364954 | End 
Received  | Time SentFromHere: 59.519643 | End 
Received  | Time SentFromHere: 59.536213 | End 
Received  | Time SentFromHere: 59.569643 | End 
Received  | Time SentFromHere: 59.614954 | End 
Received  | Time SentFromHere: 59.914954 | End 
Received  | Time SentFromHere: 59.964954 | End 
Received  | Time SentFromHere: 60.019643 | End 
Received  | Time SentFromHere: 60.069643 | End 
Received  | Time SentFromHere: 60.164954 | End 
Received  | Time SentFromHere: 60.464954 | End 
Received  | Time SentFromHere: 60.514954 | End 
Received  | Time SentFromHere: 60.569643 | End 
Received  | Time SentFromHere: 60.619643 | End 
Received  | Time SentFromHere: 60.636213 | End 
Received  | Time SentFromHere: 60.669643 | End 
Received  | Time SentFromHere: 60.714954 | End 
Received  | Time SentFromHere: 60.733627 | End 
Received  | Time SentFromHere: 60.747467 | End 
Received  | Time SentFromHere: 60.761307 | End 
Received  | Time SentFromHere: 60.775147 | End 
Received  | Time SentFromHere: 60.788987 | End 
Received  | Time SentFromHere: 60.802827 | End 
Received  | Time SentFromHere: 61.014954 | End 
Received  | Time SentFromHere: 61.064954 | End 
Received  | Time SentFromHere: 61.119643 | End 
Received  | Time SentFromHere: 61.169643 | End 
Received  | Time SentFromHere: 61.219643 | End 
Received  | Time SentFromHere: 61.272234 | End 
Received  | Time SentFromHere: 61.564954 | End 
Received  | Time SentFromHere: 61.614954 | End 
Received  | Time SentFromHere: 61.669643 | End 
Received  | Time SentFromHere: 61.769643 | End 
Received  | Time SentFromHere: 61.814954 | End 
Received  | Time SentFromHere: 62.129754 | End 
Received  | Time SentFromHere: 62.164954 | End 
Received  | Time SentFromHere: 62.219643 | End 
Received  | Time SentFromHere: 62.269643 | End 
Received  | Time SentFromHere: 62.296171 | End 
Received  | Time SentFromHere: 62.310011 | End 
Received  | Time SentFromHere: 62.323851 | End 
Received  | Time SentFromHere: 62.351531 | End 
Received  | Time SentFromHere: 62.364954 | End 
Received  | Time SentFromHere: 62.365371 | End 
Received  | Time SentFromHere: 62.379211 | End 
Received  | Time SentFromHere: 62.393051 | End 
Received  | Time SentFromHere: 62.409963 | End 
Received  | Time SentFromHere: 62.714954 | End 
Received  | Time SentFromHere: 62.769643 | End 
Received  | Time SentFromHere: 62.884379 | End 
Received  | Time SentFromHere: 62.914954 | End 
Received  | Time SentFromHere: 63.264954 | End 
Received  | Time SentFromHere: 63.319643 | End 
Received  | Time SentFromHere: 63.350053 | End 
Received  | Time SentFromHere: 63.420539 | End 
Received  | Time SentFromHere: 63.464954 | End 
Received  | Time SentFromHere: 63.814954 | End 
Received  | Time SentFromHere: 63.884443 | End 
Received  | Time SentFromHere: 63.899442 | End 
Received  | Time SentFromHere: 63.969643 | End 
Received  | Time SentFromHere: 64.014954 | End 
Received  | Time SentFromHere: 64.014954 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.419643 | End 
Received  | Time SentFromHere: 64.434443 | End 
Received  | Time SentFromHere: 64.451013 | End 
Received  | Time SentFromHere: 64.519643 | End 
Received  | Time SentFromHere: 64.564954 | End 
Received  | Time SentFromHere: 64.564954 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 64.969643 | End 
Received  | Time SentFromHere: 64.984443 | End 
Received  | Time SentFromHere: 65.001013 | End 
Received  | Time SentFromHere: 65.069643 | End 
Received  | Time SentFromHere: 65.114954 | End 
Received  | Time SentFromHere: 65.114954 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.519643 | End 
Received  | Time SentFromHere: 65.534443 | End 
Received  | Time SentFromHere: 65.551013 | End 
Received  | Time SentFromHere: 65.615133 | End 
Received  | Time SentFromHere: 65.619643 | End 
Received  | Time SentFromHere: 65.664954 | End 
Received  | Time SentFromHere: 65.664954 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.024330 | End 
Received  | Time SentFromHere: 66.069643 | End 
Received  | Time SentFromHere: 66.084443 | End 
Received  | Time SentFromHere: 66.169643 | End 
Received  | Time SentFromHere: 66.214954 | End 
Received  | Time SentFromHere: 66.214954 | End 
Received  | Time SentFromHere: 66.564954 | End 
Received  | Time SentFromHere: 66.619643 | End 
Received  | Time SentFromHere: 66.634443 | End 
Received  | Time SentFromHere: 66.651013 | End 
Received  | Time SentFromHere: 66.719643 | End 
Received  | Time SentFromHere: 66.764954 | End 
Received  | Time SentFromHere: 66.764954 | End 
Received  | Time SentFromHere: 66.783627 | End 
Received  | Time SentFromHere: 66.797467 | End 
Received  | Time SentFromHere: 67.114954 | End 
Received  | Time SentFromHere: 67.133627 | End 
Received  | Time SentFromHere: 67.147467 | End 
Received  | Time SentFromHere: 67.161307 | End 
Received  | Time SentFromHere: 67.169669 | End 
Received  | Time SentFromHere: 67.175147 | End 
Received  | Time SentFromHere: 67.184469 | End 
Received  | Time SentFromHere: 67.188987 | End 
Received  | Time SentFromHere: 67.269643 | End 
Received  | Time SentFromHere: 67.314954 | End 
Received  | Time SentFromHere: 67.314954 | End 
Received  | Time SentFromHere: 67.333627 | End 
Received  | Time SentFromHere: 67.664954 | End 
Received  | Time SentFromHere: 67.719643 | End 
Received  | Time SentFromHere: 67.734443 | End 
Received  | Time SentFromHere: 67.765106 | End 
Received  | Time SentFromHere: 67.819643 | End 
Received  | Time SentFromHere: 67.864954 | End 
Received  | Time SentFromHere: 67.864954 | End 
Received  | Time SentFromHere: 68.214954 | End 
Received  | Time SentFromHere: 68.269643 | End 
Received  | Time SentFromHere: 68.284443 | End 
Received  | Time SentFromHere: 68.301013 | End 
Received  | Time SentFromHere: 68.314853 | End 
Received  | Time SentFromHere: 68.328693 | End 
Received  | Time SentFromHere: 68.342533 | End 
Received  | Time SentFromHere: 68.356373 | End 
Received  | Time SentFromHere: 68.370213 | End 
Received  | Time SentFromHere: 68.384053 | End 
Received  | Time SentFromHere: 68.414954 | End 
Received  | Time SentFromHere: 68.414954 | End 
Received  | Time SentFromHere: 68.417387 | End 
Received  | Time SentFromHere: 68.425573 | End 
Received  | Time SentFromHere: 68.442485 | End 
Received  | Time SentFromHere: 68.764954 | End 
Received  | Time SentFromHere: 68.819643 | End 
Received  | Time SentFromHere: 68.834443 | End 
Received  | Time SentFromHere: 68.919643 | End 
Received  | Time SentFromHere: 68.964954 | End 
Received  | Time SentFromHere: 68.964954 | End 
Received  | Time SentFromHere: 69.314954 | End 
Received  | Time SentFromHere: 69.365106 | End 
Received  | Time SentFromHere: 69.369643 | End 
Received  | Time SentFromHere: 69.384443 | End 
Received  | Time SentFromHere: 69.401013 | End 
Received  | Time SentFromHere: 69.414853 | End 
Received  | Time SentFromHere: 69.469643 | End 
Received  | Time SentFromHere: 69.514954 | End 
Received  | Time SentFromHere: 69.514954 | End 
Received  | Time SentFromHere: 69.864954 | End 
Received  | Time SentFromHere: 69.919643 | End 
Received  | Time SentFromHere: 69.934443 | End 
Received  | Time SentFromHere: 70.019643 | End 
Received  | Time SentFromHere: 70.064954 | End 
Received  | Time SentFromHere: 70.414954 | End 
Received  | Time SentFromHere: 70.469643 | End 
Received  | Time SentFromHere: 70.569643 | End 
Received  | Time SentFromHere: 70.614954 | End 
Received  | Time SentFromHere: 70.964954 | End 
Received  | Time SentFromHere: 70.965106 | End 
Received  | Time SentFromHere: 71.019643 | End 
Received  | Time SentFromHere: 71.036213 | End 
Received  | Time SentFromHere: 71.119643 | End 
Received  | Time SentFromHere: 71.134642 | End 
Received  | Time SentFromHere: 71.164954 | End 
Received  | Time SentFromHere: 71.514954 | End 
Received  | Time SentFromHere: 71.515106 | End 
Received  | Time SentFromHere: 71.569643 | End 
Received  | Time SentFromHere: 71.669643 | End 
Received  | Time SentFromHere: 71.684642 | End 
Received  | Time SentFromHere: 71.714954 | End 
Received  | Time SentFromHere: 71.972465 | End 
Received  | Time SentFromHere: 72.045495 | End 
Received  | Time SentFromHere: 72.059335 | End 
Received  | Time SentFromHere: 72.064954 | End 
