Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 38.921211 | End 
Received  | Time SentFromHere: 38.935051 | End 
Received  | Time SentFromHere: 38.967387 | End 
Received  | Time SentFromHere: 38.976571 | End 
Received  | Time SentFromHere: 38.990411 | End 
Received  | Time SentFromHere: 39.004251 | End 
Received  | Time SentFromHere: 39.018091 | End 
Received  | Time SentFromHere: 39.045771 | End 
Received  | Time SentFromHere: 39.059611 | End 
Received  | Time SentFromHere: 39.073451 | End 
Received  | Time SentFromHere: 39.087291 | End 
Received  | Time SentFromHere: 39.101131 | End 
Received  | Time SentFromHere: 39.114971 | End 
Received  | Time SentFromHere: 39.128811 | End 
Received  | Time SentFromHere: 39.142651 | End 
Received  | Time SentFromHere: 39.156491 | End 
Received  | Time SentFromHere: 39.170331 | End 
Received  | Time SentFromHere: 39.184171 | End 
Received  | Time SentFromHere: 39.198011 | End 
Received  | Time SentFromHere: 39.297442 | End 
Received  | Time SentFromHere: 39.415106 | End 
Received  | Time SentFromHere: 39.664954 | End 
Received  | Time SentFromHere: 39.769842 | End 
Received  | Time SentFromHere: 39.819643 | End 
Received  | Time SentFromHere: 39.836213 | End 
Received  | Time SentFromHere: 39.850053 | End 
Received  | Time SentFromHere: 39.863893 | End 
Received  | Time SentFromHere: 39.864954 | End 
Received  | Time SentFromHere: 39.864954 | End 
Received  | Time SentFromHere: 39.877733 | End 
Received  | Time SentFromHere: 39.891573 | End 
Received  | Time SentFromHere: 39.905413 | End 
Received  | Time SentFromHere: 39.919253 | End 
Received  | Time SentFromHere: 39.933093 | End 
Received  | Time SentFromHere: 39.946933 | End 
Received  | Time SentFromHere: 39.960773 | End 
Received  | Time SentFromHere: 40.019643 | End 
Received  | Time SentFromHere: 40.034443 | End 
Received  | Time SentFromHere: 40.051013 | End 
Received  | Time SentFromHere: 40.069842 | End 
Received  | Time SentFromHere: 40.214954 | End 
Received  | Time SentFromHere: 40.231666 | End 
Received  | Time SentFromHere: 40.369643 | End 
Received  | Time SentFromHere: 40.414954 | End 
Received  | Time SentFromHere: 40.584288 | End 
Received  | Time SentFromHere: 40.600859 | End 
Received  | Time SentFromHere: 40.619842 | End 
Received  | Time SentFromHere: 40.924474 | End 
Received  | Time SentFromHere: 40.964954 | End 
Received  | Time SentFromHere: 41.069643 | End 
Received  | Time SentFromHere: 41.119643 | End 
Received  | Time SentFromHere: 41.136213 | End 
Received  | Time SentFromHere: 41.369842 | End 
Received  | Time SentFromHere: 41.515106 | End 
Received  | Time SentFromHere: 41.515323 | End 
Received  | Time SentFromHere: 41.619643 | End 
Received  | Time SentFromHere: 41.669643 | End 
Received  | Time SentFromHere: 41.764954 | End 
Received  | Time SentFromHere: 42.064954 | End 
Received  | Time SentFromHere: 42.169643 | End 
Received  | Time SentFromHere: 42.219643 | End 
Received  | Time SentFromHere: 42.246171 | End 
Received  | Time SentFromHere: 42.314954 | End 
Received  | Time SentFromHere: 42.365106 | End 
Received  | Time SentFromHere: 42.614954 | End 
Received  | Time SentFromHere: 42.669643 | End 
Received  | Time SentFromHere: 42.751344 | End 
Received  | Time SentFromHere: 42.769643 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.864954 | End 
Received  | Time SentFromHere: 43.164954 | End 
Received  | Time SentFromHere: 43.219643 | End 
Received  | Time SentFromHere: 43.319643 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.414954 | End 
Received  | Time SentFromHere: 43.665106 | End 
Received  | Time SentFromHere: 43.714954 | End 
Received  | Time SentFromHere: 43.819643 | End 
Received  | Time SentFromHere: 43.869643 | End 
Received  | Time SentFromHere: 43.886213 | End 
Received  | Time SentFromHere: 43.964954 | End 
Received  | Time SentFromHere: 44.215106 | End 
Received  | Time SentFromHere: 44.264954 | End 
Received  | Time SentFromHere: 44.369643 | End 
Received  | Time SentFromHere: 44.384642 | End 
Received  | Time SentFromHere: 44.419643 | End 
Received  | Time SentFromHere: 44.436213 | End 
Received  | Time SentFromHere: 44.514954 | End 
Received  | Time SentFromHere: 44.515106 | End 
Received  | Time SentFromHere: 44.814954 | End 
Received  | Time SentFromHere: 44.919643 | End 
Received  | Time SentFromHere: 44.964954 | End 
Received  | Time SentFromHere: 44.969643 | End 
Received  | Time SentFromHere: 45.119643 | End 
Received  | Time SentFromHere: 45.364954 | End 
Received  | Time SentFromHere: 45.514954 | End 
Received  | Time SentFromHere: 45.519643 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 45.914954 | End 
Received  | Time SentFromHere: 46.064954 | End 
Received  | Time SentFromHere: 46.069643 | End 
Received  | Time SentFromHere: 46.086213 | End 
Received  | Time SentFromHere: 46.115106 | End 
Received  | Time SentFromHere: 46.219643 | End 
Received  | Time SentFromHere: 46.269842 | End 
Received  | Time SentFromHere: 46.464954 | End 
Received  | Time SentFromHere: 46.614954 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.636213 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.665106 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 46.819842 | End 
Received  | Time SentFromHere: 47.069643 | End 
Received  | Time SentFromHere: 47.164954 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.215106 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.619643 | End 
Received  | Time SentFromHere: 47.714954 | End 
Received  | Time SentFromHere: 47.764954 | End 
Received  | Time SentFromHere: 47.765106 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 47.886213 | End 
Received  | Time SentFromHere: 47.919842 | End 
Received  | Time SentFromHere: 47.965106 | End 
Received  | Time SentFromHere: 48.169643 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.264954 | End 
Received  | Time SentFromHere: 48.314954 | End 
Received  | Time SentFromHere: 48.315106 | End 
Received  | Time SentFromHere: 48.364954 | End 
Received  | Time SentFromHere: 48.369842 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.515106 | End 
Received  | Time SentFromHere: 48.719643 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.786213 | End 
Received  | Time SentFromHere: 48.814954 | End 
Received  | Time SentFromHere: 48.864954 | End 
Received  | Time SentFromHere: 48.914954 | End 
Received  | Time SentFromHere: 48.919842 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.065106 | End 
Received  | Time SentFromHere: 49.269643 | End 
Received  | Time SentFromHere: 49.319643 | End 
Received  | Time SentFromHere: 49.336213 | End 
Received  | Time SentFromHere: 49.364954 | End 
Received  | Time SentFromHere: 49.414954 | End 
Received  | Time SentFromHere: 49.464954 | End 
Received  | Time SentFromHere: 49.469842 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.615106 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 49.914954 | End 
Received  | Time SentFromHere: 49.915106 | End 
Received  | Time SentFromHere: 50.014954 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.464954 | End 
Received  | Time SentFromHere: 50.465106 | End 
Received  | Time SentFromHere: 50.564954 | End 
Received  | Time SentFromHere: 50.619643 | End 
Received  | Time SentFromHere: 50.634642 | End 
Received  | Time SentFromHere: 50.969643 | End 
Received  | Time SentFromHere: 50.986213 | End 
Received  | Time SentFromHere: 51.014954 | End 
Received  | Time SentFromHere: 51.014954 | End 
Received  | Time SentFromHere: 51.114954 | End 
Received  | Time SentFromHere: 51.169643 | End 
Received  | Time SentFromHere: 51.184443 | End 
Received  | Time SentFromHere: 51.215106 | End 
Received  | Time SentFromHere: 51.519643 | End 
Received  | Time SentFromHere: 51.536213 | End 
Received  | Time SentFromHere: 51.564954 | End 
Received  | Time SentFromHere: 51.564954 | End 
Received  | Time SentFromHere: 51.664954 | End 
Received  | Time SentFromHere: 51.719643 | End 
Received  | Time SentFromHere: 52.070351 | End 
Received  | Time SentFromHere: 52.114954 | End 
Received  | Time SentFromHere: 52.214954 | End 
Received  | Time SentFromHere: 52.224330 | End 
Received  | Time SentFromHere: 52.269643 | End 
Received  | Time SentFromHere: 52.365106 | End 
Received  | Time SentFromHere: 52.619643 | End 
Received  | Time SentFromHere: 52.636213 | End 
Received  | Time SentFromHere: 52.664954 | End 
Received  | Time SentFromHere: 52.764954 | End 
Received  | Time SentFromHere: 52.774330 | End 
Received  | Time SentFromHere: 52.815106 | End 
Received  | Time SentFromHere: 52.819643 | End 
Received  | Time SentFromHere: 52.915106 | End 
Received  | Time SentFromHere: 52.969842 | End 
Received  | Time SentFromHere: 53.164954 | End 
Received  | Time SentFromHere: 53.169643 | End 
Received  | Time SentFromHere: 53.186213 | End 
Received  | Time SentFromHere: 53.214954 | End 
Received  | Time SentFromHere: 53.314954 | End 
Received  | Time SentFromHere: 53.319643 | End 
Received  | Time SentFromHere: 53.369643 | End 
Received  | Time SentFromHere: 53.714954 | End 
Received  | Time SentFromHere: 53.719643 | End 
Received  | Time SentFromHere: 53.764954 | End 
Received  | Time SentFromHere: 53.864954 | End 
Received  | Time SentFromHere: 53.869643 | End 
Received  | Time SentFromHere: 53.919643 | End 
Received  | Time SentFromHere: 54.264954 | End 
Received  | Time SentFromHere: 54.269643 | End 
Received  | Time SentFromHere: 54.287133 | End 
Received  | Time SentFromHere: 54.314954 | End 
Received  | Time SentFromHere: 54.414954 | End 
Received  | Time SentFromHere: 54.419643 | End 
Received  | Time SentFromHere: 54.469643 | End 
Received  | Time SentFromHere: 54.515106 | End 
Received  | Time SentFromHere: 54.569842 | End 
Received  | Time SentFromHere: 54.715106 | End 
Received  | Time SentFromHere: 54.814954 | End 
Received  | Time SentFromHere: 54.819643 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.964954 | End 
Received  | Time SentFromHere: 55.019643 | End 
Received  | Time SentFromHere: 55.265106 | End 
Received  | Time SentFromHere: 55.364954 | End 
Received  | Time SentFromHere: 55.369643 | End 
Received  | Time SentFromHere: 55.386213 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.514954 | End 
Received  | Time SentFromHere: 55.519643 | End 
Received  | Time SentFromHere: 55.569643 | End 
Received  | Time SentFromHere: 55.914954 | End 
Received  | Time SentFromHere: 55.919643 | End 
Received  | Time SentFromHere: 55.964954 | End 
Received  | Time SentFromHere: 56.064954 | End 
Received  | Time SentFromHere: 56.069643 | End 
Received  | Time SentFromHere: 56.119643 | End 
Received  | Time SentFromHere: 56.464954 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.486213 | End 
Received  | Time SentFromHere: 56.514954 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.619643 | End 
Received  | Time SentFromHere: 56.669643 | End 
Received  | Time SentFromHere: 56.865106 | End 
Received  | Time SentFromHere: 57.014954 | End 
Received  | Time SentFromHere: 57.019842 | End 
Received  | Time SentFromHere: 57.034443 | End 
Received  | Time SentFromHere: 57.064954 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.169643 | End 
Received  | Time SentFromHere: 57.219643 | End 
Received  | Time SentFromHere: 57.415106 | End 
Received  | Time SentFromHere: 57.564954 | End 
Received  | Time SentFromHere: 57.569842 | End 
Received  | Time SentFromHere: 57.614954 | End 
Received  | Time SentFromHere: 57.715106 | End 
Received  | Time SentFromHere: 57.719643 | End 
Received  | Time SentFromHere: 57.769643 | End 
Received  | Time SentFromHere: 57.869842 | End 
Received  | Time SentFromHere: 58.114954 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.265106 | End 
Received  | Time SentFromHere: 58.269643 | End 
Received  | Time SentFromHere: 58.319643 | End 
Received  | Time SentFromHere: 58.336213 | End 
Received  | Time SentFromHere: 58.419842 | End 
Received  | Time SentFromHere: 58.664954 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.765977 | End 
Received  | Time SentFromHere: 58.815106 | End 
Received  | Time SentFromHere: 58.819643 | End 
Received  | Time SentFromHere: 58.869643 | End 
Received  | Time SentFromHere: 58.919643 | End 
Received  | Time SentFromHere: 58.936213 | End 
Received  | Time SentFromHere: 58.969842 | End 
Received  | Time SentFromHere: 59.169842 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.314954 | End 
Received  | Time SentFromHere: 59.315106 | End 
Received  | Time SentFromHere: 59.365106 | End 
Received  | Time SentFromHere: 59.419643 | End 
Received  | Time SentFromHere: 59.469643 | End 
Received  | Time SentFromHere: 59.486213 | End 
Received  | Time SentFromHere: 59.519842 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.864954 | End 
Received  | Time SentFromHere: 59.915106 | End 
Received  | Time SentFromHere: 59.969643 | End 
Received  | Time SentFromHere: 60.069842 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.414954 | End 
Received  | Time SentFromHere: 60.419643 | End 
Received  | Time SentFromHere: 60.465106 | End 
Received  | Time SentFromHere: 60.519643 | End 
Received  | Time SentFromHere: 60.564954 | End 
Received  | Time SentFromHere: 60.619842 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 60.915106 | End 
Received  | Time SentFromHere: 60.969643 | End 
Received  | Time SentFromHere: 61.015106 | End 
Received  | Time SentFromHere: 61.069643 | End 
Received  | Time SentFromHere: 61.114954 | End 
Received  | Time SentFromHere: 61.169842 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.519643 | End 
Received  | Time SentFromHere: 61.536213 | End 
Received  | Time SentFromHere: 61.550053 | End 
Received  | Time SentFromHere: 61.619643 | End 
Received  | Time SentFromHere: 61.664954 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.169643 | End 
Received  | Time SentFromHere: 62.184443 | End 
Received  | Time SentFromHere: 62.201013 | End 
Received  | Time SentFromHere: 62.214954 | End 
Received  | Time SentFromHere: 62.233627 | End 
Received  | Time SentFromHere: 62.247467 | End 
Received  | Time SentFromHere: 62.515106 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.583627 | End 
Received  | Time SentFromHere: 62.597467 | End 
Received  | Time SentFromHere: 62.611307 | End 
Received  | Time SentFromHere: 62.619669 | End 
Received  | Time SentFromHere: 62.638987 | End 
Received  | Time SentFromHere: 62.669842 | End 
Received  | Time SentFromHere: 62.719643 | End 
Received  | Time SentFromHere: 62.734443 | End 
Received  | Time SentFromHere: 62.764954 | End 
Received  | Time SentFromHere: 63.065106 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.169643 | End 
Received  | Time SentFromHere: 63.269643 | End 
Received  | Time SentFromHere: 63.314954 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 63.719643 | End 
Received  | Time SentFromHere: 63.736213 | End 
Received  | Time SentFromHere: 63.750053 | End 
Received  | Time SentFromHere: 63.763893 | End 
Received  | Time SentFromHere: 63.777733 | End 
Received  | Time SentFromHere: 63.791573 | End 
Received  | Time SentFromHere: 63.805413 | End 
Received  | Time SentFromHere: 63.819253 | End 
Received  | Time SentFromHere: 63.836165 | End 
Received  | Time SentFromHere: 63.864954 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.236213 | End 
Received  | Time SentFromHere: 64.319643 | End 
Received  | Time SentFromHere: 64.369643 | End 
Received  | Time SentFromHere: 64.384642 | End 
Received  | Time SentFromHere: 64.414954 | End 
Received  | Time SentFromHere: 64.515106 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.819842 | End 
Received  | Time SentFromHere: 64.919643 | End 
Received  | Time SentFromHere: 64.934642 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 64.965106 | End 
Received  | Time SentFromHere: 65.065106 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.336213 | End 
Received  | Time SentFromHere: 65.469643 | End 
Received  | Time SentFromHere: 65.484642 | End 
Received  | Time SentFromHere: 65.514954 | End 
Received  | Time SentFromHere: 65.615106 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 65.869643 | End 
Received  | Time SentFromHere: 65.919643 | End 
Received  | Time SentFromHere: 66.019643 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.469643 | End 
Received  | Time SentFromHere: 66.486213 | End 
Received  | Time SentFromHere: 66.565106 | End 
Received  | Time SentFromHere: 66.569643 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 66.969643 | End 
Received  | Time SentFromHere: 67.019643 | End 
Received  | Time SentFromHere: 67.115106 | End 
Received  | Time SentFromHere: 67.119643 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.215106 | End 
Received  | Time SentFromHere: 67.274330 | End 
Received  | Time SentFromHere: 67.369842 | End 
Received  | Time SentFromHere: 67.514954 | End 
Received  | Time SentFromHere: 67.519643 | End 
Received  | Time SentFromHere: 67.569643 | End 
Received  | Time SentFromHere: 67.586213 | End 
Received  | Time SentFromHere: 67.665106 | End 
Received  | Time SentFromHere: 67.693727 | End 
Received  | Time SentFromHere: 67.707567 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.721407 | End 
Received  | Time SentFromHere: 67.765106 | End 
Received  | Time SentFromHere: 68.069643 | End 
Received  | Time SentFromHere: 68.119643 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.315106 | End 
Received  | Time SentFromHere: 68.619643 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 69.169643 | End 
Received  | Time SentFromHere: 69.219643 | End 
Received  | Time SentFromHere: 69.236213 | End 
Received  | Time SentFromHere: 69.250053 | End 
Received  | Time SentFromHere: 69.263893 | End 
Received  | Time SentFromHere: 69.265106 | End 
Received  | Time SentFromHere: 69.277733 | End 
Received  | Time SentFromHere: 69.291573 | End 
Received  | Time SentFromHere: 69.308485 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.464954 | End 
Received  | Time SentFromHere: 69.719643 | End 
Received  | Time SentFromHere: 69.769643 | End 
Received  | Time SentFromHere: 69.819643 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 69.915106 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.069842 | End 
Received  | Time SentFromHere: 70.269643 | End 
Received  | Time SentFromHere: 70.319643 | End 
Received  | Time SentFromHere: 70.336213 | End 
Received  | Time SentFromHere: 70.369643 | End 
Received  | Time SentFromHere: 70.464954 | End 
Received  | Time SentFromHere: 70.464954 | End 
Received  | Time SentFromHere: 70.465106 | End 
Received  | Time SentFromHere: 70.564954 | End 
Received  | Time SentFromHere: 70.865106 | End 
Received  | Time SentFromHere: 70.869643 | End 
Received  | Time SentFromHere: 70.919643 | End 
Received  | Time SentFromHere: 71.014954 | End 
Received  | Time SentFromHere: 71.019842 | End 
Received  | Time SentFromHere: 71.114954 | End 
Received  | Time SentFromHere: 71.415106 | End 
Received  | Time SentFromHere: 71.419643 | End 
Received  | Time SentFromHere: 71.433969 | End 
Received  | Time SentFromHere: 71.436317 | End 
Received  | Time SentFromHere: 71.469643 | End 
Received  | Time SentFromHere: 71.564954 | End 
Received  | Time SentFromHere: 71.664954 | End 
Received  | Time SentFromHere: 71.965106 | End 
Received  | Time SentFromHere: 71.969643 | End 
Received  | Time SentFromHere: 71.986317 | End 
Received  | Time SentFromHere: 72.019643 | End 
Received  | Time SentFromHere: 72.064954 | End 
Received  | Time SentFromHere: 72.114954 | End 
Received  | Time SentFromHere: 72.119842 | End 
Received  | Time SentFromHere: 72.214954 | End 
Received  | Time SentFromHere: 72.234642 | End 
Received  | Time SentFromHere: 72.519643 | End 
Received  | Time SentFromHere: 72.536213 | End 
Received  | Time SentFromHere: 72.569643 | End 
Received  | Time SentFromHere: 72.614954 | End 
Received  | Time SentFromHere: 72.664954 | End 
Received  | Time SentFromHere: 72.764954 | End 
Received  | Time SentFromHere: 72.769643 | End 
Received  | Time SentFromHere: 73.069643 | End 
Received  | Time SentFromHere: 73.119643 | End 
Received  | Time SentFromHere: 73.164954 | End 
Received  | Time SentFromHere: 73.214954 | End 
Received  | Time SentFromHere: 73.314954 | End 
Received  | Time SentFromHere: 73.714954 | End 
Received  | Time SentFromHere: 73.819842 | End 
Received  | Time SentFromHere: 73.869643 | End 
Received  | Time SentFromHere: 73.965106 | End 
Received  | Time SentFromHere: 74.264954 | End 
Received  | Time SentFromHere: 74.369842 | End 
Received  | Time SentFromHere: 74.419643 | End 
Received  | Time SentFromHere: 74.515106 | End 
Received  | Time SentFromHere: 74.814954 | End 
Received  | Time SentFromHere: 74.814954 | End 
Received  | Time SentFromHere: 74.914954 | End 
Received  | Time SentFromHere: 74.969643 | End 
Received  | Time SentFromHere: 74.984443 | End 
Received  | Time SentFromHere: 75.001013 | End 
Received  | Time SentFromHere: 75.014853 | End 
Received  | Time SentFromHere: 75.069643 | End 
Received  | Time SentFromHere: 75.319842 | End 
Received  | Time SentFromHere: 75.364954 | End 
Received  | Time SentFromHere: 75.364954 | End 
Received  | Time SentFromHere: 75.464954 | End 
Received  | Time SentFromHere: 75.465106 | End 
Received  | Time SentFromHere: 75.519643 | End 
Received  | Time SentFromHere: 75.619643 | End 
Received  | Time SentFromHere: 75.869842 | End 
Received  | Time SentFromHere: 75.914954 | End 
Received  | Time SentFromHere: 76.014954 | End 
Received  | Time SentFromHere: 76.015106 | End 
Received  | Time SentFromHere: 76.069643 | End 
Received  | Time SentFromHere: 76.169643 | End 
Received  | Time SentFromHere: 76.464954 | End 
Received  | Time SentFromHere: 76.519842 | End 
Received  | Time SentFromHere: 76.564954 | End 
Received  | Time SentFromHere: 76.619643 | End 
Received  | Time SentFromHere: 76.665106 | End 
Received  | Time SentFromHere: 76.719643 | End 
Received  | Time SentFromHere: 76.736213 | End 
Received  | Time SentFromHere: 76.750053 | End 
Received  | Time SentFromHere: 77.069842 | End 
Received  | Time SentFromHere: 77.114954 | End 
Received  | Time SentFromHere: 77.119643 | End 
Received  | Time SentFromHere: 77.215106 | End 
Received  | Time SentFromHere: 77.269643 | End 
Received  | Time SentFromHere: 77.286213 | End 
Received  | Time SentFromHere: 77.514954 | End 
Received  | Time SentFromHere: 77.615106 | End 
Received  | Time SentFromHere: 77.664954 | End 
Received  | Time SentFromHere: 77.669643 | End 
Received  | Time SentFromHere: 77.819643 | End 
Received  | Time SentFromHere: 78.064954 | End 
Received  | Time SentFromHere: 78.165106 | End 
Received  | Time SentFromHere: 78.214954 | End 
Received  | Time SentFromHere: 78.234443 | End 
Received  | Time SentFromHere: 78.248273 | End 
Received  | Time SentFromHere: 78.251013 | End 
Received  | Time SentFromHere: 78.262113 | End 
Received  | Time SentFromHere: 78.275953 | End 
Received  | Time SentFromHere: 78.303633 | End 
Received  | Time SentFromHere: 78.369643 | End 
Received  | Time SentFromHere: 78.614954 | End 
Received  | Time SentFromHere: 78.614954 | End 
Received  | Time SentFromHere: 78.715106 | End 
Received  | Time SentFromHere: 78.764954 | End 
Received  | Time SentFromHere: 78.769643 | End 
Received  | Time SentFromHere: 78.784443 | End 
Received  | Time SentFromHere: 78.869842 | End 
Received  | Time SentFromHere: 78.919643 | End 
Received  | Time SentFromHere: 79.164954 | End 
Received  | Time SentFromHere: 79.167413 | End 
Received  | Time SentFromHere: 79.219842 | End 
Received  | Time SentFromHere: 79.265106 | End 
Received  | Time SentFromHere: 79.314954 | End 
Received  | Time SentFromHere: 79.319643 | End 
Received  | Time SentFromHere: 79.334443 | End 
Received  | Time SentFromHere: 79.351013 | End 
Received  | Time SentFromHere: 79.365133 | End 
Received  | Time SentFromHere: 79.378693 | End 
Received  | Time SentFromHere: 79.392533 | End 
Received  | Time SentFromHere: 79.417387 | End 
Received  | Time SentFromHere: 79.469643 | End 
Received  | Time SentFromHere: 79.714954 | End 
Received  | Time SentFromHere: 79.714954 | End 
Received  | Time SentFromHere: 79.815106 | End 
Received  | Time SentFromHere: 79.864954 | End 
Received  | Time SentFromHere: 79.869643 | End 
Received  | Time SentFromHere: 79.884443 | End 
Received  | Time SentFromHere: 79.901013 | End 
Received  | Time SentFromHere: 80.019643 | End 
Received  | Time SentFromHere: 80.264954 | End 
Received  | Time SentFromHere: 80.268501 | End 
Received  | Time SentFromHere: 80.414954 | End 
Received  | Time SentFromHere: 80.434288 | End 
Received  | Time SentFromHere: 80.434443 | End 
Received  | Time SentFromHere: 80.451013 | End 
Received  | Time SentFromHere: 80.569643 | End 
Received  | Time SentFromHere: 80.814954 | End 
Received  | Time SentFromHere: 80.964954 | End 
Received  | Time SentFromHere: 80.965106 | End 
Received  | Time SentFromHere: 80.984288 | End 
Received  | Time SentFromHere: 81.364954 | End 
Received  | Time SentFromHere: 81.534288 | End 
Received  | Time SentFromHere: 81.550859 | End 
Received  | Time SentFromHere: 81.715106 | End 
Received  | Time SentFromHere: 81.914954 | End 
Received  | Time SentFromHere: 82.019643 | End 
Received  | Time SentFromHere: 82.084288 | End 
Received  | Time SentFromHere: 82.124330 | End 
Received  | Time SentFromHere: 82.179754 | End 
Received  | Time SentFromHere: 82.265106 | End 
Received  | Time SentFromHere: 82.564954 | End 
Received  | Time SentFromHere: 82.565106 | End 
Received  | Time SentFromHere: 82.569643 | End 
Received  | Time SentFromHere: 82.590805 | End 
Received  | Time SentFromHere: 82.674330 | End 
Received  | Time SentFromHere: 82.729754 | End 
Received  | Time SentFromHere: 82.734642 | End 
Received  | Time SentFromHere: 82.815106 | End 
Received  | Time SentFromHere: 83.114954 | End 
Received  | Time SentFromHere: 83.115106 | End 
Received  | Time SentFromHere: 83.119643 | End 
Received  | Time SentFromHere: 83.224330 | End 
Received  | Time SentFromHere: 83.269643 | End 
Received  | Time SentFromHere: 83.279781 | End 
Received  | Time SentFromHere: 83.289130 | End 
Received  | Time SentFromHere: 83.664954 | End 
Received  | Time SentFromHere: 83.665106 | End 
Received  | Time SentFromHere: 83.684443 | End 
Received  | Time SentFromHere: 83.705451 | End 
Received  | Time SentFromHere: 83.819643 | End 
Received  | Time SentFromHere: 83.829754 | End 
Received  | Time SentFromHere: 83.834642 | End 
Received  | Time SentFromHere: 84.064954 | End 
Received  | Time SentFromHere: 84.214954 | End 
Received  | Time SentFromHere: 84.215106 | End 
Received  | Time SentFromHere: 84.234443 | End 
Received  | Time SentFromHere: 84.255451 | End 
