RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.569643 | Time receivedFromSrcR: 59.583627 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.569842 | Time receivedFromSrcR: 59.784459 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.734288 | Time receivedFromSrcR: 59.798299 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.734288 | Time receivedFromSrcR: 59.812139 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.119643 | Time receivedFromSrcR: 60.133627 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.319643 | Time receivedFromSrcR: 60.333627 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 60.347467 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.369643 | Time receivedFromSrcR: 60.383627 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.219643 | Time receivedFromSrcR: 61.233627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.419643 | Time receivedFromSrcR: 61.433731 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.369643 | Time receivedFromSrcR: 61.447571 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.469643 | Time receivedFromSrcR: 61.483627 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.319643 | Time receivedFromSrcR: 62.333627 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.569643 | Time receivedFromSrcR: 62.583627 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.069643 | Time receivedFromSrcR: 63.083627 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.119643 | Time receivedFromSrcR: 63.133627 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.419643 | Time receivedFromSrcR: 63.433627 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.619643 | Time receivedFromSrcR: 63.633627 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.169643 | Time receivedFromSrcR: 64.183627 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.233627 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.519643 | Time receivedFromSrcR: 64.533627 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.069643 | Time receivedFromSrcR: 65.233969 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.247809 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.261649 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.284443 | Time receivedFromSrcR: 65.298427 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.303169 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 65.317009 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.319643 | Time receivedFromSrcR: 65.333627 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.358529 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.469643 | Time receivedFromSrcR: 65.372369 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.386209 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.619643 | Time receivedFromSrcR: 65.633627 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 65.783969 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 65.769842 | Time receivedFromSrcR: 65.811649 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.833627 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 65.839329 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.861307 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.875147 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.169643 | Time receivedFromSrcR: 66.183627 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 66.393584 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.369643 | Time receivedFromSrcR: 66.407424 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.219643 | Time receivedFromSrcR: 66.421264 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.419643 | Time receivedFromSrcR: 66.433627 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.957424 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.971264 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.985104 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.998944 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 67.012784 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.269643 | Time receivedFromSrcR: 67.283627 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.469643 | Time receivedFromSrcR: 67.483627 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.319643 | Time receivedFromSrcR: 67.497467 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 67.533627 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.384443 | Time receivedFromSrcR: 67.985247 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.919842 | Time receivedFromSrcR: 68.012927 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.919842 | Time receivedFromSrcR: 68.040607 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 68.493727 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.469842 | Time receivedFromSrcR: 68.549087 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.562927 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.570175 | Time receivedFromSrcR: 68.584159 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.597999 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.639519 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.653359 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 68.883627 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.119643 | Time receivedFromSrcR: 69.057567 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 69.119643 | Time receivedFromSrcR: 69.143584 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 69.152107 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.119643 | Time receivedFromSrcR: 69.157424 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.919643 | Time receivedFromSrcR: 69.165947 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.124283 | Time receivedFromSrcR: 69.193627 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.621407 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.569842 | Time receivedFromSrcR: 69.635247 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.649087 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.469643 | Time receivedFromSrcR: 69.688267 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.224283 | Time receivedFromSrcR: 70.238267 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.219643 | Time receivedFromSrcR: 70.243584 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.769643 | Time receivedFromSrcR: 70.783627 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.569643 | Time receivedFromSrcR: 70.792908 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.769643 | Time receivedFromSrcR: 70.797467 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.319643 | Time receivedFromSrcR: 71.333627 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.324283 | Time receivedFromSrcR: 71.338267 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.328923 | Time receivedFromSrcR: 71.342909 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.119644 | Time receivedFromSrcR: 71.356749 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.124328 | Time receivedFromSrcR: 71.398269 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.124328 | Time receivedFromSrcR: 71.892911 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 71.674328 | Time receivedFromSrcR: 71.906751 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.269842 | Time receivedFromSrcR: 72.321407 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.269842 | Time receivedFromSrcR: 72.349087 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.269842 | Time receivedFromSrcR: 72.362927 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.419643 | Time receivedFromSrcR: 72.433627 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.424283 | Time receivedFromSrcR: 72.438267 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.428924 | Time receivedFromSrcR: 72.442914 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.219649 | Time receivedFromSrcR: 72.456755 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.519643 | Time receivedFromSrcR: 72.857567 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.419643 | Time receivedFromSrcR: 72.885247 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.419643 | Time receivedFromSrcR: 72.899087 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.369842 | Time receivedFromSrcR: 73.407567 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.519643 | Time receivedFromSrcR: 73.533627 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.524283 | Time receivedFromSrcR: 73.538267 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.528927 | Time receivedFromSrcR: 73.542923 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.619643 | Time receivedFromSrcR: 74.633627 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.628930 | Time receivedFromSrcR: 74.643606 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.369669 | Time receivedFromSrcR: 74.657446 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.369669 | Time receivedFromSrcR: 74.671286 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.169643 | Time receivedFromSrcR: 75.183627 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.174292 | Time receivedFromSrcR: 75.215983 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.248224 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.262064 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.275904 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.269643 | Time receivedFromSrcR: 76.283627 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.519643 | Time receivedFromSrcR: 76.593727 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 76.569842 | Time receivedFromSrcR: 76.607567 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.619643 | Time receivedFromSrcR: 76.621407 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.569842 | Time receivedFromSrcR: 76.635247 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.169643 | Time receivedFromSrcR: 76.649087 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.119842 | Time receivedFromSrcR: 77.171407 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.119842 | Time receivedFromSrcR: 77.185247 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.348224 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.721407 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.735247 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.448224 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 78.983627 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 78.997467 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.474336 | Time receivedFromSrcR: 79.262152 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.474336 | Time receivedFromSrcR: 79.275992 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 76.024340 | Time receivedFromSrcR: 79.289832 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.219765 | Time receivedFromSrcR: 79.317513 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.219765 | Time receivedFromSrcR: 79.331353 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.669728 | Time receivedFromSrcR: 79.359034 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.219765 | Time receivedFromSrcR: 79.372874 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 79.386714 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 79.400554 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 79.414395 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.219765 | Time receivedFromSrcR: 79.428235 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.469685 | Time receivedFromSrcR: 79.798321 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 76.024340 | Time receivedFromSrcR: 79.812162 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.119716 | Time receivedFromSrcR: 79.826002 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.848932 | Time receivedFromSrcR: 80.343685 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.319784 | Time receivedFromSrcR: 80.357525 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.569643 | Time receivedFromSrcR: 80.583627 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.569643 | Time receivedFromSrcR: 80.597467 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.874438 | Time receivedFromSrcR: 80.902404 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.374298 | Time receivedFromSrcR: 80.907525 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.874438 | Time receivedFromSrcR: 80.916244 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.874438 | Time receivedFromSrcR: 80.930084 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.319643 | Time receivedFromSrcR: 80.943924 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.124283 | Time receivedFromSrcR: 81.138267 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.119643 | Time receivedFromSrcR: 81.147467 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.119643 | Time receivedFromSrcR: 81.161307 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.419784 | Time receivedFromSrcR: 81.457525 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.474298 | Time receivedFromSrcR: 82.021365 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.219643 | Time receivedFromSrcR: 82.233627 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.224283 | Time receivedFromSrcR: 82.243584 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.219643 | Time receivedFromSrcR: 82.247467 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.519784 | Time receivedFromSrcR: 82.543685 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 83.019842 | Time receivedFromSrcR: 83.047809 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.419643 | Time receivedFromSrcR: 83.061649 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 83.019842 | Time receivedFromSrcR: 83.075489 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.519643 | Time receivedFromSrcR: 83.089329 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
