RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 3.5e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 0.142000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.219313 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 0.142000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.223953 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 0.143000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.233153 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 0.143000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.237793 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 0.144000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.246993 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 0.144000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.251633 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 0.145000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.260833 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 0.146000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.274673 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 0.146000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.279313 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 0.147000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.288513 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 0.147000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.293153 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 0.148000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.302353 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time generated: 0.148000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.306993 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 0.149000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.316193 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time generated: 0.149000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.320833 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 0.150000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.330033 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 0.150000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.334673 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 0.151000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.343873 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time generated: 0.151000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.348513 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 0.152000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.357713 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time generated: 0.152000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.362353 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 0.153000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.371553 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time generated: 0.153000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.376193 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 0.154000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.385393 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time generated: 0.154000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.390033 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 0.155000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.399233 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time generated: 0.155000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.403873 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 0.156000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.413073 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time generated: 0.156000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.417713 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 0.157000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.426913 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time generated: 0.157000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.431553 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 0.158000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.440753 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time generated: 0.158000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.445393 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 0.159000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.454593 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time generated: 0.159000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.459233 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 0.160000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.468433 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time generated: 0.160000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.473073 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 0.161000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.482273 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time generated: 0.161000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.486913 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 0.162000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.496113 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time generated: 0.162000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.500753 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 0.163000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.509953 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time generated: 0.163000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.514593 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 0.164000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.523793 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 0.164000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.528433 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 0.165000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.537633 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 0.165000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.542273 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 0.166000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.551473 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 0.166000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.556113 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 0.167000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.569953 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 0.168000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.579153 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 0.168000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.583793 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 0.169000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.592993 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 0.169000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.597633 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 0.170000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.606833 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 0.170000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.611473 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 0.171000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.620673 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time generated: 0.171000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.625313 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 0.172000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.634513 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time generated: 0.172000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.639153 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time generated: 0.173000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.652993 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 0.174000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.662193 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 0.174000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.666833 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 0.175000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.676033 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time generated: 0.175000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.680673 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 0.176000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.689873 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 0.177000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.703713 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 0.177000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.708353 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 0.178000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.717553 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 0.178000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.722193 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 0.179000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.731393 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 0.179000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.736033 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 0.180000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.745233 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 0.180000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.749873 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 0.181000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.759073 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 0.181000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.763713 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 0.182000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.772913 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time generated: 0.182000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.777553 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 0.183000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.786753 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time generated: 0.183000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.791393 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 0.184000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.800593 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time generated: 0.184000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.805233 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 0.185000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.814433 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time generated: 0.185000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.819073 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 0.186000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.828273 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time generated: 0.186000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.832913 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 0.187000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.842113 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time generated: 0.187000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.846753 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 0.188000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.855953 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time generated: 0.188000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.860593 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 0.189000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.869793 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 0.189000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.874433 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 0.190000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.883633 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 0.190000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.888273 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 0.191000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.897473 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time generated: 0.191000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.902113 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 0.192000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.915953 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 0.193000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.925153 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 0.193000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.929793 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 0.194000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.938993 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 0.194000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.943633 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 0.195000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.952833 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 0.195000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.957473 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 0.196000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.966673 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 0.196000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.971313 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 0.197000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.985153 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 0.198000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.994353 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 0.198000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.998993 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 0.199000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 8.008193 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 0.199000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 8.012833 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 0.126000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.064662 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 0.114000 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.083142 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 0.136000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.092342 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 0.145000 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.124662 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 0.167000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.147702 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 0.173000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.161542 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 0.192000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.175382 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 0.197000 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.189222 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 0.176000 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.235382 |End 
