Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 40.169227 | End 
Sent  | Time SentFromHere: 40.183067 | End 
Sent  | Time SentFromHere: 40.196907 | End 
Sent  | Time SentFromHere: 40.210747 | End 
Sent  | Time SentFromHere: 40.224587 | End 
Sent  | Time SentFromHere: 40.238427 | End 
Sent  | Time SentFromHere: 40.267067 | End 
Sent  | Time SentFromHere: 40.269627 | End 
Sent  | Time SentFromHere: 40.279947 | End 
Sent  | Time SentFromHere: 40.293787 | End 
Sent  | Time SentFromHere: 40.307627 | End 
Sent  | Time SentFromHere: 40.335307 | End 
Sent  | Time SentFromHere: 40.349147 | End 
Sent  | Time SentFromHere: 40.362987 | End 
Sent  | Time SentFromHere: 40.376827 | End 
Sent  | Time SentFromHere: 40.390667 | End 
Sent  | Time SentFromHere: 40.404507 | End 
Sent  | Time SentFromHere: 40.418347 | End 
Sent  | Time SentFromHere: 40.432187 | End 
Sent  | Time SentFromHere: 40.446027 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.479600 | End 
Sent  | Time SentFromHere: 40.482160 | End 
Sent  | Time SentFromHere: 40.484720 | End 
Sent  | Time SentFromHere: 40.487547 | End 
Sent  | Time SentFromHere: 40.501387 | End 
Sent  | Time SentFromHere: 40.516187 | End 
Sent  | Time SentFromHere: 40.529067 | End 
Sent  | Time SentFromHere: 40.542907 | End 
Sent  | Time SentFromHere: 40.556747 | End 
Sent  | Time SentFromHere: 40.570587 | End 
Sent  | Time SentFromHere: 40.584427 | End 
Sent  | Time SentFromHere: 40.598267 | End 
Sent  | Time SentFromHere: 40.612107 | End 
Sent  | Time SentFromHere: 40.625947 | End 
Sent  | Time SentFromHere: 40.639787 | End 
Sent  | Time SentFromHere: 40.653627 | End 
Sent  | Time SentFromHere: 40.667467 | End 
Sent  | Time SentFromHere: 40.672107 | End 
Sent  | Time SentFromHere: 40.681307 | End 
Sent  | Time SentFromHere: 40.695147 | End 
Sent  | Time SentFromHere: 40.708987 | End 
Sent  | Time SentFromHere: 40.736667 | End 
Sent  | Time SentFromHere: 40.750507 | End 
Sent  | Time SentFromHere: 40.764347 | End 
Sent  | Time SentFromHere: 40.778187 | End 
Sent  | Time SentFromHere: 40.792027 | End 
Sent  | Time SentFromHere: 40.805867 | End 
Sent  | Time SentFromHere: 40.819707 | End 
Sent  | Time SentFromHere: 40.833547 | End 
Sent  | Time SentFromHere: 40.847387 | End 
Sent  | Time SentFromHere: 40.861227 | End 
Sent  | Time SentFromHere: 40.875067 | End 
Sent  | Time SentFromHere: 40.888907 | End 
Sent  | Time SentFromHere: 40.902747 | End 
Sent  | Time SentFromHere: 40.930427 | End 
Sent  | Time SentFromHere: 40.944267 | End 
Sent  | Time SentFromHere: 40.958107 | End 
Sent  | Time SentFromHere: 40.971947 | End 
Sent  | Time SentFromHere: 40.985787 | End 
Sent  | Time SentFromHere: 40.999627 | End 
Sent  | Time SentFromHere: 41.013467 | End 
Sent  | Time SentFromHere: 41.027307 | End 
Sent  | Time SentFromHere: 41.041147 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.067360 | End 
Sent  | Time SentFromHere: 41.069920 | End 
Sent  | Time SentFromHere: 41.082667 | End 
Sent  | Time SentFromHere: 41.096507 | End 
Sent  | Time SentFromHere: 41.110347 | End 
Sent  | Time SentFromHere: 41.369746 | End 
Sent  | Time SentFromHere: 41.410677 | End 
Sent  | Time SentFromHere: 41.514800 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.780757 | End 
Sent  | Time SentFromHere: 41.864800 | End 
Sent  | Time SentFromHere: 42.019594 | End 
Sent  | Time SentFromHere: 42.064800 | End 
Sent  | Time SentFromHere: 42.094400 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.219594 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.414800 | End 
Sent  | Time SentFromHere: 42.449115 | End 
Sent  | Time SentFromHere: 42.462955 | End 
Sent  | Time SentFromHere: 42.476795 | End 
Sent  | Time SentFromHere: 42.490635 | End 
Sent  | Time SentFromHere: 42.504475 | End 
Sent  | Time SentFromHere: 42.518315 | End 
Sent  | Time SentFromHere: 42.532155 | End 
Sent  | Time SentFromHere: 42.545995 | End 
Sent  | Time SentFromHere: 42.559835 | End 
Sent  | Time SentFromHere: 42.573675 | End 
Sent  | Time SentFromHere: 42.587515 | End 
Sent  | Time SentFromHere: 42.601355 | End 
Sent  | Time SentFromHere: 42.615195 | End 
Sent  | Time SentFromHere: 42.629035 | End 
Sent  | Time SentFromHere: 42.642875 | End 
Sent  | Time SentFromHere: 42.684395 | End 
Sent  | Time SentFromHere: 42.698235 | End 
Sent  | Time SentFromHere: 42.712075 | End 
Sent  | Time SentFromHere: 42.725915 | End 
Sent  | Time SentFromHere: 42.739755 | End 
Sent  | Time SentFromHere: 42.753595 | End 
Sent  | Time SentFromHere: 42.781275 | End 
Sent  | Time SentFromHere: 42.795115 | End 
Sent  | Time SentFromHere: 42.808955 | End 
Sent  | Time SentFromHere: 42.822795 | End 
Sent  | Time SentFromHere: 42.836635 | End 
Sent  | Time SentFromHere: 42.850475 | End 
Sent  | Time SentFromHere: 42.864315 | End 
Sent  | Time SentFromHere: 42.878155 | End 
Sent  | Time SentFromHere: 42.891995 | End 
Sent  | Time SentFromHere: 42.905835 | End 
Sent  | Time SentFromHere: 42.919675 | End 
Sent  | Time SentFromHere: 42.933515 | End 
Sent  | Time SentFromHere: 42.947355 | End 
Sent  | Time SentFromHere: 42.961195 | End 
Sent  | Time SentFromHere: 42.975035 | End 
Sent  | Time SentFromHere: 42.988875 | End 
Sent  | Time SentFromHere: 43.002715 | End 
Sent  | Time SentFromHere: 43.016555 | End 
Sent  | Time SentFromHere: 43.030395 | End 
Sent  | Time SentFromHere: 43.044235 | End 
Sent  | Time SentFromHere: 43.058075 | End 
Sent  | Time SentFromHere: 43.071915 | End 
Sent  | Time SentFromHere: 43.085755 | End 
Sent  | Time SentFromHere: 43.099595 | End 
Sent  | Time SentFromHere: 43.113435 | End 
Sent  | Time SentFromHere: 43.127275 | End 
Sent  | Time SentFromHere: 43.141115 | End 
Sent  | Time SentFromHere: 43.154955 | End 
Sent  | Time SentFromHere: 43.168795 | End 
Sent  | Time SentFromHere: 43.182635 | End 
Sent  | Time SentFromHere: 43.196475 | End 
Sent  | Time SentFromHere: 43.210315 | End 
Sent  | Time SentFromHere: 43.224155 | End 
Sent  | Time SentFromHere: 43.237995 | End 
Sent  | Time SentFromHere: 43.251835 | End 
Sent  | Time SentFromHere: 43.265675 | End 
Sent  | Time SentFromHere: 43.279515 | End 
Sent  | Time SentFromHere: 43.293355 | End 
Sent  | Time SentFromHere: 43.307195 | End 
Sent  | Time SentFromHere: 43.321035 | End 
Sent  | Time SentFromHere: 43.334875 | End 
Sent  | Time SentFromHere: 43.348715 | End 
Sent  | Time SentFromHere: 43.362555 | End 
Sent  | Time SentFromHere: 43.376395 | End 
Sent  | Time SentFromHere: 43.390235 | End 
Sent  | Time SentFromHere: 43.417915 | End 
Sent  | Time SentFromHere: 43.431755 | End 
Sent  | Time SentFromHere: 43.445595 | End 
Sent  | Time SentFromHere: 43.459435 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.919594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.064800 | End 
Sent  | Time SentFromHere: 44.083586 | End 
Sent  | Time SentFromHere: 44.097426 | End 
Sent  | Time SentFromHere: 44.111266 | End 
Sent  | Time SentFromHere: 44.125106 | End 
Sent  | Time SentFromHere: 44.152786 | End 
Sent  | Time SentFromHere: 44.166626 | End 
Sent  | Time SentFromHere: 44.180466 | End 
Sent  | Time SentFromHere: 44.194306 | End 
Sent  | Time SentFromHere: 44.198946 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.229600 | End 
Sent  | Time SentFromHere: 44.314800 | End 
Sent  | Time SentFromHere: 44.333483 | End 
Sent  | Time SentFromHere: 44.347323 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.469594 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.614800 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.019594 | End 
Sent  | Time SentFromHere: 45.164800 | End 
Sent  | Time SentFromHere: 45.269621 | End 
Sent  | Time SentFromHere: 45.414800 | End 
Sent  | Time SentFromHere: 45.569594 | End 
Sent  | Time SentFromHere: 45.714800 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.969746 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.379600 | End 
Sent  | Time SentFromHere: 46.519594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 46.833483 | End 
Sent  | Time SentFromHere: 46.847323 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.069594 | End 
Sent  | Time SentFromHere: 47.074234 | End 
Sent  | Time SentFromHere: 47.169594 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.219594 | End 
Sent  | Time SentFromHere: 47.364800 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.583483 | End 
Sent  | Time SentFromHere: 47.619594 | End 
Sent  | Time SentFromHere: 47.719594 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.822277 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 47.979600 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.133483 | End 
Sent  | Time SentFromHere: 48.169594 | End 
Sent  | Time SentFromHere: 48.186187 | End 
Sent  | Time SentFromHere: 48.200027 | End 
Sent  | Time SentFromHere: 48.269594 | End 
Sent  | Time SentFromHere: 48.314800 | End 
Sent  | Time SentFromHere: 48.345403 | End 
Sent  | Time SentFromHere: 48.369746 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.529600 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.669746 | End 
Sent  | Time SentFromHere: 48.719594 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.819594 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.869594 | End 
Sent  | Time SentFromHere: 48.919746 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.079600 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.248128 | End 
Sent  | Time SentFromHere: 49.261968 | End 
Sent  | Time SentFromHere: 49.275808 | End 
Sent  | Time SentFromHere: 49.280448 | End 
Sent  | Time SentFromHere: 49.369594 | End 
Sent  | Time SentFromHere: 49.419594 | End 
Sent  | Time SentFromHere: 49.469746 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.629600 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.919594 | End 
Sent  | Time SentFromHere: 49.969594 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.348128 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.469594 | End 
Sent  | Time SentFromHere: 50.519594 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.719440 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.433483 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 51.986187 | End 
Sent  | Time SentFromHere: 52.000027 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.174234 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.519594 | End 
Sent  | Time SentFromHere: 52.533483 | End 
Sent  | Time SentFromHere: 52.547323 | End 
Sent  | Time SentFromHere: 52.561163 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.669594 | End 
Sent  | Time SentFromHere: 52.719594 | End 
Sent  | Time SentFromHere: 52.724234 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 52.969746 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.069594 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.269594 | End 
Sent  | Time SentFromHere: 53.286187 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.819594 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.183483 | End 
Sent  | Time SentFromHere: 54.197323 | End 
Sent  | Time SentFromHere: 54.211163 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.369594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.569746 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.729600 | End 
Sent  | Time SentFromHere: 54.734240 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 54.919594 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.279600 | End 
Sent  | Time SentFromHere: 55.284240 | End 
Sent  | Time SentFromHere: 55.298283 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.383483 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.569594 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 57.019746 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.119594 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.483483 | End 
Sent  | Time SentFromHere: 57.569746 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.669594 | End 
Sent  | Time SentFromHere: 57.819746 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.519594 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.583483 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 58.769594 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.133483 | End 
Sent  | Time SentFromHere: 59.169746 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.419746 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 59.869594 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.233483 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.669594 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.814800 | End 
Sent  | Time SentFromHere: 60.914800 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 61.019746 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.219594 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.469594 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.619746 | End 
Sent  | Time SentFromHere: 62.669746 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.779600 | End 
Sent  | Time SentFromHere: 62.798482 | End 
Sent  | Time SentFromHere: 62.819594 | End 
Sent  | Time SentFromHere: 62.930957 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.084394 | End 
Sent  | Time SentFromHere: 63.169746 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.233586 | End 
Sent  | Time SentFromHere: 63.247426 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.369594 | End 
Sent  | Time SentFromHere: 63.480957 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.634394 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.919594 | End 
Sent  | Time SentFromHere: 63.946144 | End 
Sent  | Time SentFromHere: 63.959984 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.184394 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.734394 | End 
Sent  | Time SentFromHere: 64.819746 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.879600 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 64.979600 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.284394 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.429600 | End 
Sent  | Time SentFromHere: 65.443440 | End 
Sent  | Time SentFromHere: 65.457280 | End 
Sent  | Time SentFromHere: 65.471120 | End 
Sent  | Time SentFromHere: 65.484960 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 65.819746 | End 
Sent  | Time SentFromHere: 65.834394 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.384394 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.533483 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.700027 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 66.919594 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.129600 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.274234 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.679600 | End 
Sent  | Time SentFromHere: 67.693440 | End 
Sent  | Time SentFromHere: 67.707280 | End 
Sent  | Time SentFromHere: 67.721120 | End 
Sent  | Time SentFromHere: 67.769594 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.350027 | End 
Sent  | Time SentFromHere: 68.363867 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 68.886187 | End 
Sent  | Time SentFromHere: 68.919594 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.279600 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.419594 | End 
Sent  | Time SentFromHere: 69.436187 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.969594 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.219594 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.383483 | End 
Sent  | Time SentFromHere: 70.397323 | End 
Sent  | Time SentFromHere: 70.411163 | End 
Sent  | Time SentFromHere: 70.425003 | End 
Sent  | Time SentFromHere: 70.438843 | End 
Sent  | Time SentFromHere: 70.452683 | End 
Sent  | Time SentFromHere: 70.466523 | End 
Sent  | Time SentFromHere: 70.480363 | End 
Sent  | Time SentFromHere: 70.494203 | End 
Sent  | Time SentFromHere: 70.509003 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.669594 | End 
Sent  | Time SentFromHere: 70.674234 | End 
Sent  | Time SentFromHere: 70.769594 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 71.019746 | End 
Sent  | Time SentFromHere: 71.069594 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.319594 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.433682 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.619594 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.119746 | End 
Sent  | Time SentFromHere: 72.169594 | End 
Sent  | Time SentFromHere: 72.186187 | End 
Sent  | Time SentFromHere: 72.269594 | End 
Sent  | Time SentFromHere: 72.274234 | End 
Sent  | Time SentFromHere: 72.314800 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.429600 | End 
Sent  | Time SentFromHere: 72.434240 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.719594 | End 
Sent  | Time SentFromHere: 72.819594 | End 
Sent  | Time SentFromHere: 72.824234 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 72.979600 | End 
Sent  | Time SentFromHere: 72.984394 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.133483 | End 
Sent  | Time SentFromHere: 73.161163 | End 
Sent  | Time SentFromHere: 73.269594 | End 
Sent  | Time SentFromHere: 73.286187 | End 
Sent  | Time SentFromHere: 73.369594 | End 
Sent  | Time SentFromHere: 73.374234 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.534240 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 73.919594 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.214800 | End 
Sent  | Time SentFromHere: 74.233483 | End 
Sent  | Time SentFromHere: 74.247323 | End 
Sent  | Time SentFromHere: 74.261163 | End 
Sent  | Time SentFromHere: 74.275003 | End 
Sent  | Time SentFromHere: 74.764800 | End 
Sent  | Time SentFromHere: 74.969746 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.174234 | End 
Sent  | Time SentFromHere: 75.314800 | End 
Sent  | Time SentFromHere: 75.319746 | End 
Sent  | Time SentFromHere: 75.333586 | End 
Sent  | Time SentFromHere: 75.464800 | End 
