Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.429600 | End 
Sent  | Time SentFromHere: 59.434240 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.979600 | End 
Sent  | Time SentFromHere: 59.984240 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.529600 | End 
Sent  | Time SentFromHere: 60.534240 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.084240 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.619502 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.169502 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.664800 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.719502 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.269502 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.819502 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.369502 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.919502 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.469502 | End 
Sent  | Time SentFromHere: 65.819594 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.019502 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.569502 | End 
Sent  | Time SentFromHere: 66.919594 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.119502 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.669502 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.219502 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.769502 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.319502 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.869502 | End 
Sent  | Time SentFromHere: 70.219594 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.419502 | End 
Sent  | Time SentFromHere: 70.769594 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.969502 | End 
Sent  | Time SentFromHere: 71.319594 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.519502 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.069502 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.619502 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.169502 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.719502 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.269502 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.819502 | End 
Sent  | Time SentFromHere: 75.264800 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.369502 | End 
Sent  | Time SentFromHere: 75.669594 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.919502 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.469502 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.019502 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.569502 | End 
Sent  | Time SentFromHere: 77.574142 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.119502 | End 
Sent  | Time SentFromHere: 78.124142 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.669502 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.219502 | End 
Sent  | Time SentFromHere: 79.719594 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.769502 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 80.269594 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.319502 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.819594 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.869502 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.369594 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.419502 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.919594 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 81.969502 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.469594 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.519502 | End 
Sent  | Time SentFromHere: 82.614800 | End 
Sent  | Time SentFromHere: 83.019594 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.069502 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.569594 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.619502 | End 
Sent  | Time SentFromHere: 83.714800 | End 
Sent  | Time SentFromHere: 84.119594 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.169502 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.719502 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.269502 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.769594 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.819502 | End 
Sent  | Time SentFromHere: 85.914800 | End 
Sent  | Time SentFromHere: 86.319594 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.369502 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.869594 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.919502 | End 
Sent  | Time SentFromHere: 87.014800 | End 
Sent  | Time SentFromHere: 87.419594 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.469502 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.969594 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.019502 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.519594 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.569502 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 89.069594 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.119502 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.619594 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.669502 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.219502 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.769502 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.319502 | End 
Sent  | Time SentFromHere: 91.364800 | End 
Sent  | Time SentFromHere: 91.519594 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.869502 | End 
Sent  | Time SentFromHere: 91.914800 | End 
Sent  | Time SentFromHere: 92.069594 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.419502 | End 
Sent  | Time SentFromHere: 92.464800 | End 
Sent  | Time SentFromHere: 92.619594 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 92.969502 | End 
Sent  | Time SentFromHere: 93.014800 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.519502 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.719594 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.069502 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.269594 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.619502 | End 
Sent  | Time SentFromHere: 94.664800 | End 
Sent  | Time SentFromHere: 94.819594 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.169502 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.369594 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.719502 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.919594 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.269502 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.819502 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.369502 | End 
Sent  | Time SentFromHere: 97.519594 | End 
Sent  | Time SentFromHere: 97.664800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.919502 | End 
Sent  | Time SentFromHere: 98.069594 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.469502 | End 
Sent  | Time SentFromHere: 98.619594 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.019502 | End 
Sent  | Time SentFromHere: 99.169594 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.569502 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.119502 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.669502 | End 
Sent  | Time SentFromHere: 100.769594 | End 
Sent  | Time SentFromHere: 100.914800 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.219502 | End 
Sent  | Time SentFromHere: 101.319594 | End 
Sent  | Time SentFromHere: 101.464800 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.769502 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 102.014800 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.319502 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.564800 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.869502 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.114800 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.419502 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.664800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.969502 | End 
Sent  | Time SentFromHere: 104.069594 | End 
Sent  | Time SentFromHere: 104.214800 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.519502 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 104.764800 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.069502 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.314800 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.619502 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.169502 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.414800 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.719502 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 106.964800 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.269502 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.514800 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.819502 | End 
Sent  | Time SentFromHere: 107.919594 | End 
Sent  | Time SentFromHere: 108.064800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.369502 | End 
Sent  | Time SentFromHere: 108.469594 | End 
Sent  | Time SentFromHere: 108.614800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.919502 | End 
Sent  | Time SentFromHere: 109.019594 | End 
Sent  | Time SentFromHere: 109.164800 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.469502 | End 
Sent  | Time SentFromHere: 109.714800 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.019502 | End 
Sent  | Time SentFromHere: 110.119594 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.569502 | End 
Sent  | Time SentFromHere: 110.669594 | End 
Sent  | Time SentFromHere: 110.814800 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.119502 | End 
Sent  | Time SentFromHere: 111.219594 | End 
Sent  | Time SentFromHere: 111.364800 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.669502 | End 
Sent  | Time SentFromHere: 111.769594 | End 
Sent  | Time SentFromHere: 111.914800 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.219502 | End 
Sent  | Time SentFromHere: 112.319594 | End 
Sent  | Time SentFromHere: 112.464800 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.769502 | End 
Sent  | Time SentFromHere: 112.869594 | End 
Sent  | Time SentFromHere: 113.014800 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.319502 | End 
Sent  | Time SentFromHere: 113.419594 | End 
Sent  | Time SentFromHere: 113.564800 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.869502 | End 
Sent  | Time SentFromHere: 113.969594 | End 
Sent  | Time SentFromHere: 114.114800 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.419502 | End 
Sent  | Time SentFromHere: 114.519594 | End 
Sent  | Time SentFromHere: 114.664800 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.969502 | End 
Sent  | Time SentFromHere: 115.069594 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.519502 | End 
Sent  | Time SentFromHere: 115.619594 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.069502 | End 
Sent  | Time SentFromHere: 116.169594 | End 
Sent  | Time SentFromHere: 116.314800 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.619502 | End 
Sent  | Time SentFromHere: 116.719594 | End 
Sent  | Time SentFromHere: 116.864800 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.169502 | End 
Sent  | Time SentFromHere: 117.269594 | End 
Sent  | Time SentFromHere: 117.414800 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.719502 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.269502 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.819502 | End 
Sent  | Time SentFromHere: 119.014800 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.369502 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.919502 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.469502 | End 
Sent  | Time SentFromHere: 120.614800 | End 
Sent  | Time SentFromHere: 120.769594 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.019502 | End 
Sent  | Time SentFromHere: 121.164800 | End 
Sent  | Time SentFromHere: 121.319594 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.569502 | End 
Sent  | Time SentFromHere: 121.714800 | End 
Sent  | Time SentFromHere: 121.869594 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.119502 | End 
Sent  | Time SentFromHere: 122.264800 | End 
Sent  | Time SentFromHere: 122.419594 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.669502 | End 
Sent  | Time SentFromHere: 122.814800 | End 
Sent  | Time SentFromHere: 122.969594 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.219502 | End 
Sent  | Time SentFromHere: 123.364800 | End 
Sent  | Time SentFromHere: 123.519594 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.769502 | End 
Sent  | Time SentFromHere: 123.914800 | End 
Sent  | Time SentFromHere: 124.069594 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.319502 | End 
Sent  | Time SentFromHere: 124.464800 | End 
Sent  | Time SentFromHere: 124.619594 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.869502 | End 
Sent  | Time SentFromHere: 125.014800 | End 
Sent  | Time SentFromHere: 125.169594 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.419502 | End 
Sent  | Time SentFromHere: 125.564800 | End 
Sent  | Time SentFromHere: 125.719594 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.969502 | End 
Sent  | Time SentFromHere: 126.114800 | End 
Sent  | Time SentFromHere: 126.269594 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.519502 | End 
Sent  | Time SentFromHere: 126.664800 | End 
Sent  | Time SentFromHere: 126.819594 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.069502 | End 
Sent  | Time SentFromHere: 127.214800 | End 
Sent  | Time SentFromHere: 127.369594 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.619502 | End 
Sent  | Time SentFromHere: 127.764800 | End 
Sent  | Time SentFromHere: 127.919594 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.169502 | End 
Sent  | Time SentFromHere: 128.314800 | End 
Sent  | Time SentFromHere: 128.469594 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.719502 | End 
Sent  | Time SentFromHere: 128.864800 | End 
Sent  | Time SentFromHere: 129.019594 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.269502 | End 
Sent  | Time SentFromHere: 129.414800 | End 
Sent  | Time SentFromHere: 129.569594 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.819502 | End 
Sent  | Time SentFromHere: 129.964800 | End 
Sent  | Time SentFromHere: 130.119594 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.369502 | End 
Sent  | Time SentFromHere: 130.514800 | End 
Sent  | Time SentFromHere: 130.669594 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.919502 | End 
Sent  | Time SentFromHere: 131.064800 | End 
Sent  | Time SentFromHere: 131.219594 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.469502 | End 
Sent  | Time SentFromHere: 131.614800 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.019502 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.569502 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.119502 | End 
Sent  | Time SentFromHere: 133.214800 | End 
Sent  | Time SentFromHere: 133.369594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.669502 | End 
Sent  | Time SentFromHere: 133.764800 | End 
Sent  | Time SentFromHere: 133.919594 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.219502 | End 
Sent  | Time SentFromHere: 134.314800 | End 
Sent  | Time SentFromHere: 134.469594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.769502 | End 
Sent  | Time SentFromHere: 134.864800 | End 
Sent  | Time SentFromHere: 135.019594 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.319502 | End 
Sent  | Time SentFromHere: 135.414800 | End 
Sent  | Time SentFromHere: 135.569594 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.869502 | End 
Sent  | Time SentFromHere: 135.964800 | End 
Sent  | Time SentFromHere: 136.119594 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.419502 | End 
Sent  | Time SentFromHere: 136.514800 | End 
Sent  | Time SentFromHere: 136.669594 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.969502 | End 
Sent  | Time SentFromHere: 137.064800 | End 
Sent  | Time SentFromHere: 137.219594 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.519502 | End 
Sent  | Time SentFromHere: 137.614800 | End 
Sent  | Time SentFromHere: 137.769594 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.069502 | End 
Sent  | Time SentFromHere: 138.164800 | End 
Sent  | Time SentFromHere: 138.319594 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.619502 | End 
Sent  | Time SentFromHere: 138.714800 | End 
Sent  | Time SentFromHere: 138.869594 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.169502 | End 
Sent  | Time SentFromHere: 139.264800 | End 
Sent  | Time SentFromHere: 139.419594 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.719502 | End 
Sent  | Time SentFromHere: 139.814800 | End 
Sent  | Time SentFromHere: 139.969594 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.269502 | End 
Sent  | Time SentFromHere: 140.364800 | End 
Sent  | Time SentFromHere: 140.519594 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.819502 | End 
Sent  | Time SentFromHere: 140.914800 | End 
Sent  | Time SentFromHere: 141.069594 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.369502 | End 
Sent  | Time SentFromHere: 141.464800 | End 
Sent  | Time SentFromHere: 141.619594 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.919502 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.469502 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.019502 | End 
Sent  | Time SentFromHere: 143.219594 | End 
Sent  | Time SentFromHere: 143.364800 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.569502 | End 
Sent  | Time SentFromHere: 143.769594 | End 
Sent  | Time SentFromHere: 143.914800 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.119502 | End 
Sent  | Time SentFromHere: 144.319594 | End 
Sent  | Time SentFromHere: 144.464800 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.669502 | End 
Sent  | Time SentFromHere: 144.869594 | End 
Sent  | Time SentFromHere: 145.014800 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.219502 | End 
Sent  | Time SentFromHere: 145.419594 | End 
Sent  | Time SentFromHere: 145.564800 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.769502 | End 
Sent  | Time SentFromHere: 145.969594 | End 
Sent  | Time SentFromHere: 146.114800 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.319502 | End 
Sent  | Time SentFromHere: 146.519594 | End 
