Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 47.745362 | End 
Sent  | Time SentFromHere: 47.773042 | End 
Sent  | Time SentFromHere: 47.786882 | End 
Sent  | Time SentFromHere: 47.815522 | End 
Sent  | Time SentFromHere: 47.820162 | End 
Sent  | Time SentFromHere: 47.824802 | End 
Sent  | Time SentFromHere: 48.019594 | End 
Sent  | Time SentFromHere: 48.024234 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.079600 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.179600 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.224234 | End 
Sent  | Time SentFromHere: 48.254667 | End 
Sent  | Time SentFromHere: 48.569594 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.629600 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.769594 | End 
Sent  | Time SentFromHere: 48.784394 | End 
Sent  | Time SentFromHere: 48.786954 | End 
Sent  | Time SentFromHere: 49.119594 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.179600 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.334394 | End 
Sent  | Time SentFromHere: 49.336954 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.729600 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 49.874234 | End 
Sent  | Time SentFromHere: 50.219746 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.279600 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.424234 | End 
Sent  | Time SentFromHere: 50.440827 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.829600 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.969594 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.379600 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.524234 | End 
Sent  | Time SentFromHere: 51.536187 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 51.929600 | End 
Sent  | Time SentFromHere: 51.943440 | End 
Sent  | Time SentFromHere: 51.957280 | End 
Sent  | Time SentFromHere: 51.971120 | End 
Sent  | Time SentFromHere: 52.012640 | End 
Sent  | Time SentFromHere: 52.026480 | End 
Sent  | Time SentFromHere: 52.040320 | End 
Sent  | Time SentFromHere: 52.054160 | End 
Sent  | Time SentFromHere: 52.095680 | End 
Sent  | Time SentFromHere: 52.138160 | End 
Sent  | Time SentFromHere: 52.152960 | End 
Sent  | Time SentFromHere: 52.157600 | End 
Sent  | Time SentFromHere: 52.174193 | End 
Sent  | Time SentFromHere: 52.414800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.569594 | End 
Sent  | Time SentFromHere: 52.619594 | End 
Sent  | Time SentFromHere: 52.964800 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.119594 | End 
Sent  | Time SentFromHere: 53.169594 | End 
Sent  | Time SentFromHere: 53.186187 | End 
Sent  | Time SentFromHere: 53.529600 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.579600 | End 
Sent  | Time SentFromHere: 53.594400 | End 
Sent  | Time SentFromHere: 53.669594 | End 
Sent  | Time SentFromHere: 53.674234 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.724234 | End 
Sent  | Time SentFromHere: 53.728874 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.079600 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.129600 | End 
Sent  | Time SentFromHere: 54.144400 | End 
Sent  | Time SentFromHere: 54.219594 | End 
Sent  | Time SentFromHere: 54.224234 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.274234 | End 
Sent  | Time SentFromHere: 54.290827 | End 
Sent  | Time SentFromHere: 54.629600 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.679600 | End 
Sent  | Time SentFromHere: 54.784394 | End 
Sent  | Time SentFromHere: 54.819594 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.229600 | End 
Sent  | Time SentFromHere: 55.334394 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.374234 | End 
Sent  | Time SentFromHere: 55.390827 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.729600 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.779600 | End 
Sent  | Time SentFromHere: 55.869746 | End 
Sent  | Time SentFromHere: 55.884394 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 55.924234 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.247522 | End 
Sent  | Time SentFromHere: 56.275202 | End 
Sent  | Time SentFromHere: 56.316722 | End 
Sent  | Time SentFromHere: 56.344402 | End 
Sent  | Time SentFromHere: 56.358242 | End 
Sent  | Time SentFromHere: 56.372082 | End 
Sent  | Time SentFromHere: 56.385922 | End 
Sent  | Time SentFromHere: 56.399762 | End 
Sent  | Time SentFromHere: 56.413602 | End 
Sent  | Time SentFromHere: 56.457042 | End 
Sent  | Time SentFromHere: 56.471842 | End 
Sent  | Time SentFromHere: 56.486642 | End 
Sent  | Time SentFromHere: 56.491282 | End 
Sent  | Time SentFromHere: 56.619594 | End 
Sent  | Time SentFromHere: 56.624234 | End 
Sent  | Time SentFromHere: 56.634394 | End 
Sent  | Time SentFromHere: 56.636954 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.783682 | End 
Sent  | Time SentFromHere: 56.811362 | End 
Sent  | Time SentFromHere: 56.825202 | End 
Sent  | Time SentFromHere: 56.839042 | End 
Sent  | Time SentFromHere: 56.852882 | End 
Sent  | Time SentFromHere: 56.866722 | End 
Sent  | Time SentFromHere: 56.880562 | End 
Sent  | Time SentFromHere: 56.894402 | End 
Sent  | Time SentFromHere: 56.908242 | End 
Sent  | Time SentFromHere: 56.937842 | End 
Sent  | Time SentFromHere: 56.952642 | End 
Sent  | Time SentFromHere: 56.957282 | End 
Sent  | Time SentFromHere: 57.169594 | End 
Sent  | Time SentFromHere: 57.184394 | End 
Sent  | Time SentFromHere: 57.186954 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.333682 | End 
Sent  | Time SentFromHere: 57.347522 | End 
Sent  | Time SentFromHere: 57.375202 | End 
Sent  | Time SentFromHere: 57.389042 | End 
Sent  | Time SentFromHere: 57.402882 | End 
Sent  | Time SentFromHere: 57.431522 | End 
Sent  | Time SentFromHere: 57.446322 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.474234 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.719594 | End 
Sent  | Time SentFromHere: 57.734394 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.883682 | End 
Sent  | Time SentFromHere: 57.911362 | End 
Sent  | Time SentFromHere: 57.925202 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.979600 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.219746 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.274234 | End 
Sent  | Time SentFromHere: 58.290827 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.529600 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.574234 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.769746 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.124234 | End 
Sent  | Time SentFromHere: 59.264800 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.547522 | End 
Sent  | Time SentFromHere: 59.575202 | End 
Sent  | Time SentFromHere: 59.602882 | End 
Sent  | Time SentFromHere: 59.617682 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.674234 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 59.871709 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.083682 | End 
Sent  | Time SentFromHere: 60.097522 | End 
Sent  | Time SentFromHere: 60.111362 | End 
Sent  | Time SentFromHere: 60.125202 | End 
Sent  | Time SentFromHere: 60.140002 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.269594 | End 
Sent  | Time SentFromHere: 60.286187 | End 
Sent  | Time SentFromHere: 60.300027 | End 
Sent  | Time SentFromHere: 60.364800 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.819594 | End 
Sent  | Time SentFromHere: 60.914800 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.369594 | End 
Sent  | Time SentFromHere: 61.386187 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.569594 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.869594 | End 
Sent  | Time SentFromHere: 61.919594 | End 
Sent  | Time SentFromHere: 62.014800 | End 
Sent  | Time SentFromHere: 62.119594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.247522 | End 
Sent  | Time SentFromHere: 62.261362 | End 
Sent  | Time SentFromHere: 62.275202 | End 
Sent  | Time SentFromHere: 62.302882 | End 
Sent  | Time SentFromHere: 62.316722 | End 
Sent  | Time SentFromHere: 62.331522 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.486187 | End 
Sent  | Time SentFromHere: 62.564800 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 62.969594 | End 
Sent  | Time SentFromHere: 63.114800 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.619746 | End 
Sent  | Time SentFromHere: 63.664800 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.838170 | End 
Sent  | Time SentFromHere: 63.852010 | End 
Sent  | Time SentFromHere: 63.865850 | End 
Sent  | Time SentFromHere: 63.879690 | End 
Sent  | Time SentFromHere: 63.969746 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.519746 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.719746 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.779600 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.933682 | End 
Sent  | Time SentFromHere: 64.947522 | End 
Sent  | Time SentFromHere: 65.069746 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.174234 | End 
Sent  | Time SentFromHere: 65.190827 | End 
Sent  | Time SentFromHere: 65.218507 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.329600 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.497522 | End 
Sent  | Time SentFromHere: 65.511362 | End 
Sent  | Time SentFromHere: 65.539042 | End 
Sent  | Time SentFromHere: 65.619746 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.724234 | End 
Sent  | Time SentFromHere: 65.740827 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.879600 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.169746 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.274234 | End 
Sent  | Time SentFromHere: 66.290827 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.429600 | End 
Sent  | Time SentFromHere: 66.464800 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.597522 | End 
Sent  | Time SentFromHere: 66.625202 | End 
Sent  | Time SentFromHere: 66.639042 | End 
Sent  | Time SentFromHere: 66.652882 | End 
Sent  | Time SentFromHere: 66.657522 | End 
Sent  | Time SentFromHere: 66.719746 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.824234 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 66.979600 | End 
Sent  | Time SentFromHere: 67.014800 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.169746 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.374234 | End 
Sent  | Time SentFromHere: 67.390827 | End 
Sent  | Time SentFromHere: 67.514800 | End 
Sent  | Time SentFromHere: 67.529600 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 67.619594 | End 
Sent  | Time SentFromHere: 67.719746 | End 
Sent  | Time SentFromHere: 67.919594 | End 
Sent  | Time SentFromHere: 68.064800 | End 
Sent  | Time SentFromHere: 68.079600 | End 
Sent  | Time SentFromHere: 68.114800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.474234 | End 
Sent  | Time SentFromHere: 68.490827 | End 
Sent  | Time SentFromHere: 68.614800 | End 
Sent  | Time SentFromHere: 68.664800 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.869746 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.234394 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.283682 | End 
Sent  | Time SentFromHere: 69.325202 | End 
Sent  | Time SentFromHere: 69.339042 | End 
Sent  | Time SentFromHere: 69.366722 | End 
Sent  | Time SentFromHere: 69.395362 | End 
Sent  | Time SentFromHere: 69.769594 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 70.069594 | End 
Sent  | Time SentFromHere: 70.214800 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.619594 | End 
Sent  | Time SentFromHere: 70.624234 | End 
Sent  | Time SentFromHere: 70.640827 | End 
Sent  | Time SentFromHere: 70.654667 | End 
Sent  | Time SentFromHere: 70.764800 | End 
Sent  | Time SentFromHere: 70.779600 | End 
Sent  | Time SentFromHere: 71.174234 | End 
Sent  | Time SentFromHere: 71.190827 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.329600 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.438170 | End 
Sent  | Time SentFromHere: 71.452010 | End 
Sent  | Time SentFromHere: 71.465850 | End 
Sent  | Time SentFromHere: 71.479690 | End 
Sent  | Time SentFromHere: 71.493530 | End 
Sent  | Time SentFromHere: 71.521210 | End 
Sent  | Time SentFromHere: 71.535050 | End 
Sent  | Time SentFromHere: 71.548890 | End 
Sent  | Time SentFromHere: 71.562730 | End 
Sent  | Time SentFromHere: 71.577530 | End 
Sent  | Time SentFromHere: 71.719594 | End 
Sent  | Time SentFromHere: 71.724234 | End 
Sent  | Time SentFromHere: 71.728874 | End 
Sent  | Time SentFromHere: 71.864800 | End 
Sent  | Time SentFromHere: 71.879600 | End 
Sent  | Time SentFromHere: 71.894400 | End 
Sent  | Time SentFromHere: 72.019746 | End 
Sent  | Time SentFromHere: 72.269594 | End 
Sent  | Time SentFromHere: 72.274234 | End 
Sent  | Time SentFromHere: 72.290827 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.429600 | End 
Sent  | Time SentFromHere: 72.444400 | End 
Sent  | Time SentFromHere: 72.569746 | End 
Sent  | Time SentFromHere: 72.819594 | End 
Sent  | Time SentFromHere: 72.824234 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 72.979600 | End 
Sent  | Time SentFromHere: 72.994400 | End 
Sent  | Time SentFromHere: 73.119746 | End 
Sent  | Time SentFromHere: 73.319594 | End 
Sent  | Time SentFromHere: 73.369594 | End 
Sent  | Time SentFromHere: 73.374234 | End 
Sent  | Time SentFromHere: 73.390827 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.529600 | End 
Sent  | Time SentFromHere: 73.544400 | End 
Sent  | Time SentFromHere: 73.669746 | End 
Sent  | Time SentFromHere: 73.869594 | End 
Sent  | Time SentFromHere: 73.919594 | End 
Sent  | Time SentFromHere: 73.924234 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.079600 | End 
Sent  | Time SentFromHere: 74.094400 | End 
Sent  | Time SentFromHere: 74.219746 | End 
Sent  | Time SentFromHere: 74.419594 | End 
Sent  | Time SentFromHere: 74.474234 | End 
Sent  | Time SentFromHere: 74.490827 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.629600 | End 
Sent  | Time SentFromHere: 74.644400 | End 
Sent  | Time SentFromHere: 74.769746 | End 
Sent  | Time SentFromHere: 74.914800 | End 
Sent  | Time SentFromHere: 74.947522 | End 
Sent  | Time SentFromHere: 74.961362 | End 
Sent  | Time SentFromHere: 74.975202 | End 
Sent  | Time SentFromHere: 74.989042 | End 
Sent  | Time SentFromHere: 75.016722 | End 
Sent  | Time SentFromHere: 75.035202 | End 
Sent  | Time SentFromHere: 75.039842 | End 
Sent  | Time SentFromHere: 75.044482 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.179600 | End 
Sent  | Time SentFromHere: 75.319746 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.525202 | End 
Sent  | Time SentFromHere: 75.539042 | End 
Sent  | Time SentFromHere: 75.543682 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.574234 | End 
Sent  | Time SentFromHere: 75.590827 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.729600 | End 
Sent  | Time SentFromHere: 76.014800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.136187 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.369746 | End 
Sent  | Time SentFromHere: 76.564800 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.919746 | End 
Sent  | Time SentFromHere: 76.984546 | End 
Sent  | Time SentFromHere: 77.114800 | End 
Sent  | Time SentFromHere: 77.119594 | End 
Sent  | Time SentFromHere: 77.219594 | End 
Sent  | Time SentFromHere: 77.236187 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.329600 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 77.469594 | End 
Sent  | Time SentFromHere: 77.474234 | End 
Sent  | Time SentFromHere: 77.519746 | End 
Sent  | Time SentFromHere: 77.664800 | End 
Sent  | Time SentFromHere: 77.669594 | End 
Sent  | Time SentFromHere: 77.688170 | End 
Sent  | Time SentFromHere: 77.702010 | End 
Sent  | Time SentFromHere: 77.743530 | End 
Sent  | Time SentFromHere: 77.757370 | End 
Sent  | Time SentFromHere: 77.771210 | End 
Sent  | Time SentFromHere: 77.785050 | End 
Sent  | Time SentFromHere: 77.798890 | End 
Sent  | Time SentFromHere: 77.803530 | End 
Sent  | Time SentFromHere: 77.818330 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 77.879600 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 78.019594 | End 
Sent  | Time SentFromHere: 78.024234 | End 
Sent  | Time SentFromHere: 78.219594 | End 
Sent  | Time SentFromHere: 78.319594 | End 
Sent  | Time SentFromHere: 78.346144 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.429600 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.569594 | End 
Sent  | Time SentFromHere: 78.869594 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 78.979600 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.119594 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.283682 | End 
Sent  | Time SentFromHere: 79.325202 | End 
Sent  | Time SentFromHere: 79.339042 | End 
Sent  | Time SentFromHere: 79.352882 | End 
Sent  | Time SentFromHere: 79.366722 | End 
Sent  | Time SentFromHere: 79.419594 | End 
Sent  | Time SentFromHere: 79.424234 | End 
Sent  | Time SentFromHere: 79.436187 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.669594 | End 
Sent  | Time SentFromHere: 79.969594 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.219594 | End 
Sent  | Time SentFromHere: 80.246144 | End 
Sent  | Time SentFromHere: 80.369594 | End 
Sent  | Time SentFromHere: 80.386187 | End 
Sent  | Time SentFromHere: 80.400027 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.519594 | End 
Sent  | Time SentFromHere: 80.536187 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.769594 | End 
Sent  | Time SentFromHere: 80.796144 | End 
Sent  | Time SentFromHere: 80.919594 | End 
Sent  | Time SentFromHere: 80.936187 | End 
Sent  | Time SentFromHere: 81.019746 | End 
Sent  | Time SentFromHere: 81.036529 | End 
Sent  | Time SentFromHere: 81.050369 | End 
Sent  | Time SentFromHere: 81.065169 | End 
Sent  | Time SentFromHere: 81.067729 | End 
Sent  | Time SentFromHere: 81.072369 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.179600 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.319594 | End 
Sent  | Time SentFromHere: 81.336187 | End 
Sent  | Time SentFromHere: 81.469594 | End 
Sent  | Time SentFromHere: 81.486291 | End 
Sent  | Time SentFromHere: 81.569746 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.617360 | End 
Sent  | Time SentFromHere: 81.622000 | End 
Sent  | Time SentFromHere: 81.638593 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 81.729600 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.869594 | End 
Sent  | Time SentFromHere: 82.019594 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.169594 | End 
Sent  | Time SentFromHere: 82.186187 | End 
Sent  | Time SentFromHere: 82.264800 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.319746 | End 
Sent  | Time SentFromHere: 82.419594 | End 
Sent  | Time SentFromHere: 82.446144 | End 
Sent  | Time SentFromHere: 82.464800 | End 
Sent  | Time SentFromHere: 82.467360 | End 
Sent  | Time SentFromHere: 82.473824 | End 
Sent  | Time SentFromHere: 82.487664 | End 
Sent  | Time SentFromHere: 82.501504 | End 
Sent  | Time SentFromHere: 82.515344 | End 
Sent  | Time SentFromHere: 82.529184 | End 
Sent  | Time SentFromHere: 82.543024 | End 
Sent  | Time SentFromHere: 82.556864 | End 
Sent  | Time SentFromHere: 82.569594 | End 
Sent  | Time SentFromHere: 82.572154 | End 
Sent  | Time SentFromHere: 82.714800 | End 
Sent  | Time SentFromHere: 82.719594 | End 
Sent  | Time SentFromHere: 82.814800 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.869746 | End 
Sent  | Time SentFromHere: 82.969594 | End 
Sent  | Time SentFromHere: 82.986187 | End 
Sent  | Time SentFromHere: 83.014800 | End 
Sent  | Time SentFromHere: 83.119594 | End 
Sent  | Time SentFromHere: 83.136187 | End 
Sent  | Time SentFromHere: 83.150027 | End 
Sent  | Time SentFromHere: 83.264800 | End 
Sent  | Time SentFromHere: 83.269594 | End 
Sent  | Time SentFromHere: 83.286187 | End 
