RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 80.083682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time SentFromNIC: 82.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time SentFromNIC: 82.197323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 82.211163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 84.933483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22082 | Message ID: 82 | Time SentFromNIC: 84.947323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22083 | Message ID: 83 | Time SentFromNIC: 84.961163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time SentFromNIC: 84.975003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22085 | Message ID: 85 | Time SentFromNIC: 84.988843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22082 | Message ID: 82 | Time SentFromNIC: 86.002816 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 86.016656 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 86.552816 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time SentFromNIC: 89.298176 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22088 | Message ID: 88 | Time SentFromNIC: 89.312016 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22089 | Message ID: 89 | Time SentFromNIC: 89.325856 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 89.339696 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 89.843440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 91.983483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time SentFromNIC: 91.997323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time SentFromNIC: 92.011163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time SentFromNIC: 92.536875 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time SentFromNIC: 93.583682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22095 | Message ID: 95 | Time SentFromNIC: 95.833483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time SentFromNIC: 95.847323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 95.861163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 95.875003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time SentFromNIC: 95.888843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22096 | Message ID: 96 | Time SentFromNIC: 95.902683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 97.485888 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 97.499728 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 101.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 101.297323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 103.533682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 103.547522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 104.093440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 105.133483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 109.438123 | End 
