RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time SentFromNIC: 81.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time SentFromNIC: 81.197323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 82.333682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 84.501629 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time SentFromNIC: 84.515469 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22085 | Message ID: 85 | Time SentFromNIC: 84.529309 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 87.233682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 87.247522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time SentFromNIC: 87.261362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 88.783483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time SentFromNIC: 88.797323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22089 | Message ID: 89 | Time SentFromNIC: 88.811163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 89.938170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time SentFromNIC: 91.033682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time SentFromNIC: 91.047522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time SentFromNIC: 91.061362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time SentFromNIC: 93.733483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time SentFromNIC: 93.747323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time SentFromNIC: 93.761163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time SentFromNIC: 93.775003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time SentFromNIC: 93.788843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time SentFromNIC: 93.802683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time SentFromNIC: 94.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22095 | Message ID: 95 | Time SentFromNIC: 94.297323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22096 | Message ID: 96 | Time SentFromNIC: 95.333682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 97.033483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 97.583483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 98.583682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 100.748176 | End 
