RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.4e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 12.272065 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22115 | Message ID: 115 | Time SentFromNIC: 114.333483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22116 | Message ID: 116 | Time SentFromNIC: 115.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22117 | Message ID: 117 | Time SentFromNIC: 116.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22117 | Message ID: 117 | Time SentFromNIC: 117.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22118 | Message ID: 118 | Time SentFromNIC: 117.497323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time SentFromNIC: 118.583483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time SentFromNIC: 119.133483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22120 | Message ID: 120 | Time SentFromNIC: 119.147323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time SentFromNIC: 120.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time SentFromNIC: 121.344491 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22123 | Message ID: 123 | Time SentFromNIC: 122.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22124 | Message ID: 124 | Time SentFromNIC: 123.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22125 | Message ID: 125 | Time SentFromNIC: 124.633483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22126 | Message ID: 126 | Time SentFromNIC: 125.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22127 | Message ID: 127 | Time SentFromNIC: 128.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22128 | Message ID: 128 | Time SentFromNIC: 128.197323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22129 | Message ID: 129 | Time SentFromNIC: 128.211163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time SentFromNIC: 130.883483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time SentFromNIC: 130.897323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time SentFromNIC: 131.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time SentFromNIC: 131.447323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22132 | Message ID: 132 | Time SentFromNIC: 131.461163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22133 | Message ID: 133 | Time SentFromNIC: 132.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22134 | Message ID: 134 | Time SentFromNIC: 135.396171 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22135 | Message ID: 135 | Time SentFromNIC: 135.410011 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time SentFromNIC: 135.423851 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time SentFromNIC: 135.437691 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22136 | Message ID: 136 | Time SentFromNIC: 135.451531 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time SentFromNIC: 135.465371 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time SentFromNIC: 135.479211 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 135.493051 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time SentFromNIC: 135.506891 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time SentFromNIC: 135.520731 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time SentFromNIC: 135.534571 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22135 | Message ID: 135 | Time SentFromNIC: 135.548411 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time SentFromNIC: 135.562251 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time SentFromNIC: 135.576091 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time SentFromNIC: 135.589931 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time SentFromNIC: 135.603771 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time SentFromNIC: 135.617611 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time SentFromNIC: 135.631451 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time SentFromNIC: 135.645291 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time SentFromNIC: 135.659131 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time SentFromNIC: 135.672971 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 135.686811 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 135.700651 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time SentFromNIC: 135.714491 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time SentFromNIC: 135.728331 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22136 | Message ID: 136 | Time SentFromNIC: 135.783483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time SentFromNIC: 135.797323 | End 
