Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 35.164800 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.319594 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.569623 | End 
Sent  | Time SentFromHere: 35.586253 | End 
Sent  | Time SentFromHere: 35.600094 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.869594 | End 
Sent  | Time SentFromHere: 35.886187 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.917360 | End 
Sent  | Time SentFromHere: 35.927707 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.119649 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.469746 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.548153 | End 
Sent  | Time SentFromHere: 36.575833 | End 
Sent  | Time SentFromHere: 36.589673 | End 
Sent  | Time SentFromHere: 36.603513 | End 
Sent  | Time SentFromHere: 36.617353 | End 
Sent  | Time SentFromHere: 36.631193 | End 
Sent  | Time SentFromHere: 36.645993 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.674234 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.829600 | End 
Sent  | Time SentFromHere: 36.843440 | End 
Sent  | Time SentFromHere: 36.857280 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 36.986187 | End 
Sent  | Time SentFromHere: 37.000027 | End 
Sent  | Time SentFromHere: 37.014827 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.234394 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.379600 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.536187 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.784394 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.929600 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.319750 | End 
Sent  | Time SentFromHere: 38.334394 | End 
Sent  | Time SentFromHere: 38.369746 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.479600 | End 
Sent  | Time SentFromHere: 38.493440 | End 
Sent  | Time SentFromHere: 38.507280 | End 
Sent  | Time SentFromHere: 38.521120 | End 
Sent  | Time SentFromHere: 38.534960 | End 
Sent  | Time SentFromHere: 38.548800 | End 
Sent  | Time SentFromHere: 38.553440 | End 
Sent  | Time SentFromHere: 38.619594 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.869750 | End 
Sent  | Time SentFromHere: 38.884394 | End 
Sent  | Time SentFromHere: 38.919746 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.029600 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.169594 | End 
Sent  | Time SentFromHere: 39.186187 | End 
Sent  | Time SentFromHere: 39.200027 | End 
Sent  | Time SentFromHere: 39.214827 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.469746 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.719594 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.269594 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 41.069746 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.300288 | End 
Sent  | Time SentFromHere: 41.314128 | End 
Sent  | Time SentFromHere: 41.327968 | End 
Sent  | Time SentFromHere: 41.341808 | End 
Sent  | Time SentFromHere: 41.355648 | End 
Sent  | Time SentFromHere: 41.360288 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.619746 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.884394 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.279600 | End 
Sent  | Time SentFromHere: 42.293440 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.386187 | End 
Sent  | Time SentFromHere: 42.400027 | End 
Sent  | Time SentFromHere: 42.419594 | End 
Sent  | Time SentFromHere: 42.424234 | End 
Sent  | Time SentFromHere: 42.440827 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.829600 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 42.969594 | End 
Sent  | Time SentFromHere: 42.974234 | End 
Sent  | Time SentFromHere: 42.990827 | End 
Sent  | Time SentFromHere: 43.004667 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.379600 | End 
Sent  | Time SentFromHere: 43.394400 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.486187 | End 
Sent  | Time SentFromHere: 43.519594 | End 
Sent  | Time SentFromHere: 43.524234 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.769746 | End 
Sent  | Time SentFromHere: 43.944400 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.069594 | End 
Sent  | Time SentFromHere: 44.086187 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.733483 | End 
Sent  | Time SentFromHere: 44.747323 | End 
Sent  | Time SentFromHere: 44.761163 | End 
Sent  | Time SentFromHere: 44.775003 | End 
Sent  | Time SentFromHere: 44.788843 | End 
Sent  | Time SentFromHere: 44.802683 | End 
Sent  | Time SentFromHere: 44.816523 | End 
Sent  | Time SentFromHere: 44.830363 | End 
Sent  | Time SentFromHere: 44.844203 | End 
Sent  | Time SentFromHere: 45.119621 | End 
Sent  | Time SentFromHere: 45.134394 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.279600 | End 
Sent  | Time SentFromHere: 45.293440 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.674234 | End 
Sent  | Time SentFromHere: 45.678874 | End 
Sent  | Time SentFromHere: 45.690827 | End 
Sent  | Time SentFromHere: 45.704667 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.829600 | End 
Sent  | Time SentFromHere: 45.844400 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.224234 | End 
Sent  | Time SentFromHere: 46.228874 | End 
Sent  | Time SentFromHere: 46.236187 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.379600 | End 
Sent  | Time SentFromHere: 46.394400 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.774234 | End 
Sent  | Time SentFromHere: 46.778874 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.929600 | End 
Sent  | Time SentFromHere: 46.944400 | End 
Sent  | Time SentFromHere: 46.958240 | End 
Sent  | Time SentFromHere: 46.972080 | End 
Sent  | Time SentFromHere: 46.985920 | End 
Sent  | Time SentFromHere: 46.999760 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.324234 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.479600 | End 
Sent  | Time SentFromHere: 47.493440 | End 
Sent  | Time SentFromHere: 47.519746 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.884394 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.069746 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.434394 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.583483 | End 
Sent  | Time SentFromHere: 48.619746 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.969621 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.079600 | End 
Sent  | Time SentFromHere: 49.114800 | End 
Sent  | Time SentFromHere: 49.133483 | End 
Sent  | Time SentFromHere: 49.219594 | End 
Sent  | Time SentFromHere: 49.224234 | End 
Sent  | Time SentFromHere: 49.519621 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.629600 | End 
Sent  | Time SentFromHere: 49.664800 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 49.774234 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.179600 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.219746 | End 
Sent  | Time SentFromHere: 50.319594 | End 
Sent  | Time SentFromHere: 50.324234 | End 
Sent  | Time SentFromHere: 50.336187 | End 
Sent  | Time SentFromHere: 50.340827 | End 
Sent  | Time SentFromHere: 50.350027 | End 
Sent  | Time SentFromHere: 50.367387 | End 
Sent  | Time SentFromHere: 50.369947 | End 
Sent  | Time SentFromHere: 50.372507 | End 
Sent  | Time SentFromHere: 50.377707 | End 
Sent  | Time SentFromHere: 50.382347 | End 
Sent  | Time SentFromHere: 50.396187 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.729600 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.833483 | End 
Sent  | Time SentFromHere: 51.847323 | End 
Sent  | Time SentFromHere: 51.861163 | End 
Sent  | Time SentFromHere: 51.875003 | End 
Sent  | Time SentFromHere: 51.888843 | End 
Sent  | Time SentFromHere: 51.902683 | End 
Sent  | Time SentFromHere: 51.916523 | End 
Sent  | Time SentFromHere: 51.930363 | End 
Sent  | Time SentFromHere: 51.944203 | End 
Sent  | Time SentFromHere: 51.958043 | End 
Sent  | Time SentFromHere: 51.971883 | End 
Sent  | Time SentFromHere: 51.985723 | End 
Sent  | Time SentFromHere: 52.000523 | End 
Sent  | Time SentFromHere: 52.005163 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.369746 | End 
Sent  | Time SentFromHere: 52.383586 | End 
Sent  | Time SentFromHere: 52.469594 | End 
Sent  | Time SentFromHere: 52.474234 | End 
Sent  | Time SentFromHere: 52.486187 | End 
Sent  | Time SentFromHere: 52.490827 | End 
Sent  | Time SentFromHere: 52.500027 | End 
Sent  | Time SentFromHere: 52.514827 | End 
Sent  | Time SentFromHere: 52.519594 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 52.919746 | End 
Sent  | Time SentFromHere: 53.019594 | End 
Sent  | Time SentFromHere: 53.024234 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.483483 | End 
Sent  | Time SentFromHere: 53.497323 | End 
Sent  | Time SentFromHere: 53.511163 | End 
Sent  | Time SentFromHere: 53.525003 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.574234 | End 
Sent  | Time SentFromHere: 53.586187 | End 
Sent  | Time SentFromHere: 53.590827 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.124234 | End 
Sent  | Time SentFromHere: 54.136187 | End 
Sent  | Time SentFromHere: 54.140827 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.519746 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.669594 | End 
Sent  | Time SentFromHere: 54.674234 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.133483 | End 
Sent  | Time SentFromHere: 55.161163 | End 
Sent  | Time SentFromHere: 55.175003 | End 
Sent  | Time SentFromHere: 55.188843 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.224234 | End 
Sent  | Time SentFromHere: 55.236187 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.774234 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.248128 | End 
Sent  | Time SentFromHere: 56.261968 | End 
Sent  | Time SentFromHere: 56.275808 | End 
Sent  | Time SentFromHere: 56.289648 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.869594 | End 
Sent  | Time SentFromHere: 56.874234 | End 
Sent  | Time SentFromHere: 56.886187 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.424234 | End 
Sent  | Time SentFromHere: 57.436187 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.879600 | End 
Sent  | Time SentFromHere: 57.969594 | End 
Sent  | Time SentFromHere: 57.974234 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.429600 | End 
Sent  | Time SentFromHere: 58.443440 | End 
Sent  | Time SentFromHere: 58.457280 | End 
Sent  | Time SentFromHere: 58.471120 | End 
Sent  | Time SentFromHere: 58.484960 | End 
Sent  | Time SentFromHere: 58.519594 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.979600 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.074234 | End 
Sent  | Time SentFromHere: 59.090827 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.377026 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.529600 | End 
Sent  | Time SentFromHere: 59.619594 | End 
Sent  | Time SentFromHere: 59.624234 | End 
Sent  | Time SentFromHere: 59.640827 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.919746 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.079600 | End 
Sent  | Time SentFromHere: 60.169594 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.736187 | End 
Sent  | Time SentFromHere: 60.750027 | End 
Sent  | Time SentFromHere: 60.763867 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.219594 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.286187 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.364800 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.769594 | End 
Sent  | Time SentFromHere: 61.786187 | End 
Sent  | Time SentFromHere: 61.800027 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 61.869594 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.319594 | End 
Sent  | Time SentFromHere: 62.369594 | End 
Sent  | Time SentFromHere: 62.386187 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.464800 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.869594 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 62.984394 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.033483 | End 
Sent  | Time SentFromHere: 63.047323 | End 
Sent  | Time SentFromHere: 63.075003 | End 
Sent  | Time SentFromHere: 63.088843 | End 
Sent  | Time SentFromHere: 63.102683 | End 
Sent  | Time SentFromHere: 63.116523 | End 
Sent  | Time SentFromHere: 63.130363 | End 
Sent  | Time SentFromHere: 63.144203 | End 
Sent  | Time SentFromHere: 63.158043 | End 
Sent  | Time SentFromHere: 63.171883 | End 
Sent  | Time SentFromHere: 63.185723 | End 
Sent  | Time SentFromHere: 63.199563 | End 
Sent  | Time SentFromHere: 63.214363 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.419594 | End 
Sent  | Time SentFromHere: 63.424234 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.534394 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.579600 | End 
Sent  | Time SentFromHere: 63.607280 | End 
Sent  | Time SentFromHere: 63.621120 | End 
Sent  | Time SentFromHere: 63.635920 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.969594 | End 
Sent  | Time SentFromHere: 63.986187 | End 
Sent  | Time SentFromHere: 64.000027 | End 
Sent  | Time SentFromHere: 64.013867 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.027707 | End 
Sent  | Time SentFromHere: 64.041547 | End 
Sent  | Time SentFromHere: 64.069227 | End 
Sent  | Time SentFromHere: 64.084394 | End 
Sent  | Time SentFromHere: 64.086954 | End 
Sent  | Time SentFromHere: 64.096907 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.129600 | End 
Sent  | Time SentFromHere: 64.132160 | End 
Sent  | Time SentFromHere: 64.138427 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.167360 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.474234 | End 
Sent  | Time SentFromHere: 64.486187 | End 
Sent  | Time SentFromHere: 64.500027 | End 
Sent  | Time SentFromHere: 64.513867 | End 
Sent  | Time SentFromHere: 64.527707 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.634394 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.679600 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.024234 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.229600 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.669594 | End 
Sent  | Time SentFromHere: 65.719594 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.219594 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.619746 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.534394 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 67.919594 | End 
Sent  | Time SentFromHere: 67.933483 | End 
Sent  | Time SentFromHere: 67.947323 | End 
Sent  | Time SentFromHere: 67.961163 | End 
Sent  | Time SentFromHere: 67.975003 | End 
Sent  | Time SentFromHere: 67.988843 | End 
Sent  | Time SentFromHere: 68.002683 | End 
Sent  | Time SentFromHere: 68.016523 | End 
Sent  | Time SentFromHere: 68.030363 | End 
Sent  | Time SentFromHere: 68.044203 | End 
Sent  | Time SentFromHere: 68.058043 | End 
Sent  | Time SentFromHere: 68.085723 | End 
Sent  | Time SentFromHere: 68.099563 | End 
Sent  | Time SentFromHere: 68.113403 | End 
Sent  | Time SentFromHere: 68.127243 | End 
Sent  | Time SentFromHere: 68.141083 | End 
Sent  | Time SentFromHere: 68.154923 | End 
Sent  | Time SentFromHere: 68.168763 | End 
Sent  | Time SentFromHere: 68.182603 | End 
Sent  | Time SentFromHere: 68.196443 | End 
Sent  | Time SentFromHere: 68.211243 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.483483 | End 
Sent  | Time SentFromHere: 68.497323 | End 
Sent  | Time SentFromHere: 68.525003 | End 
Sent  | Time SentFromHere: 68.539803 | End 
Sent  | Time SentFromHere: 68.619594 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.033483 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.169594 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.569594 | End 
Sent  | Time SentFromHere: 69.583483 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.719594 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 69.979600 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.119594 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.269594 | End 
Sent  | Time SentFromHere: 70.369746 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.529600 | End 
Sent  | Time SentFromHere: 70.556704 | End 
Sent  | Time SentFromHere: 70.569594 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.669595 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 71.035237 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.219596 | End 
Sent  | Time SentFromHere: 71.264800 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.669594 | End 
Sent  | Time SentFromHere: 71.686187 | End 
Sent  | Time SentFromHere: 71.700027 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 72.114800 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.219594 | End 
Sent  | Time SentFromHere: 72.269746 | End 
Sent  | Time SentFromHere: 72.319600 | End 
Sent  | Time SentFromHere: 72.364800 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.733493 | End 
Sent  | Time SentFromHere: 72.747333 | End 
Sent  | Time SentFromHere: 72.761173 | End 
Sent  | Time SentFromHere: 72.775013 | End 
Sent  | Time SentFromHere: 72.788853 | End 
Sent  | Time SentFromHere: 72.793493 | End 
Sent  | Time SentFromHere: 72.819746 | End 
Sent  | Time SentFromHere: 72.869603 | End 
Sent  | Time SentFromHere: 72.914800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.319594 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.419594 | End 
Sent  | Time SentFromHere: 74.437106 | End 
Sent  | Time SentFromHere: 74.450027 | End 
