Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 35.161968 | End 
Sent  | Time SentFromHere: 35.175808 | End 
Sent  | Time SentFromHere: 35.189648 | End 
Sent  | Time SentFromHere: 35.203488 | End 
Sent  | Time SentFromHere: 35.231168 | End 
Sent  | Time SentFromHere: 35.245008 | End 
Sent  | Time SentFromHere: 35.258848 | End 
Sent  | Time SentFromHere: 35.272688 | End 
Sent  | Time SentFromHere: 35.286528 | End 
Sent  | Time SentFromHere: 35.301328 | End 
Sent  | Time SentFromHere: 35.305968 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.586187 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.719746 | End 
Sent  | Time SentFromHere: 35.834394 | End 
Sent  | Time SentFromHere: 36.129600 | End 
Sent  | Time SentFromHere: 36.134240 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.284394 | End 
Sent  | Time SentFromHere: 36.300987 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.686187 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.834394 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.233483 | End 
Sent  | Time SentFromHere: 37.247323 | End 
Sent  | Time SentFromHere: 37.261163 | End 
Sent  | Time SentFromHere: 37.275003 | End 
Sent  | Time SentFromHere: 37.288843 | End 
Sent  | Time SentFromHere: 37.302683 | End 
Sent  | Time SentFromHere: 37.316523 | End 
Sent  | Time SentFromHere: 37.330363 | End 
Sent  | Time SentFromHere: 37.332923 | End 
Sent  | Time SentFromHere: 37.337563 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.379600 | End 
Sent  | Time SentFromHere: 37.384394 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.783483 | End 
Sent  | Time SentFromHere: 37.797323 | End 
Sent  | Time SentFromHere: 37.801963 | End 
Sent  | Time SentFromHere: 37.816763 | End 
Sent  | Time SentFromHere: 37.869746 | End 
Sent  | Time SentFromHere: 37.929600 | End 
Sent  | Time SentFromHere: 37.934394 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.014800 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.383483 | End 
Sent  | Time SentFromHere: 38.419746 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.384546 | End 
Sent  | Time SentFromHere: 39.419594 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.483483 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 39.934546 | End 
Sent  | Time SentFromHere: 39.969594 | End 
Sent  | Time SentFromHere: 40.014800 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.069594 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.564800 | End 
Sent  | Time SentFromHere: 40.584546 | End 
Sent  | Time SentFromHere: 40.602768 | End 
Sent  | Time SentFromHere: 40.622208 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.138123 | End 
Sent  | Time SentFromHere: 41.142763 | End 
Sent  | Time SentFromHere: 41.169594 | End 
Sent  | Time SentFromHere: 41.186187 | End 
Sent  | Time SentFromHere: 41.217387 | End 
Sent  | Time SentFromHere: 41.227707 | End 
Sent  | Time SentFromHere: 41.241547 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.267360 | End 
Sent  | Time SentFromHere: 41.272000 | End 
Sent  | Time SentFromHere: 41.283067 | End 
Sent  | Time SentFromHere: 41.296907 | End 
Sent  | Time SentFromHere: 41.310747 | End 
Sent  | Time SentFromHere: 41.324587 | End 
Sent  | Time SentFromHere: 41.338427 | End 
Sent  | Time SentFromHere: 41.352267 | End 
Sent  | Time SentFromHere: 41.379947 | End 
Sent  | Time SentFromHere: 41.393787 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.684546 | End 
Sent  | Time SentFromHere: 41.719594 | End 
Sent  | Time SentFromHere: 41.736187 | End 
Sent  | Time SentFromHere: 41.750027 | End 
Sent  | Time SentFromHere: 41.763867 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 42.099346 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.229600 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.664800 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.788123 | End 
Sent  | Time SentFromHere: 42.801963 | End 
Sent  | Time SentFromHere: 42.815803 | End 
Sent  | Time SentFromHere: 42.843483 | End 
Sent  | Time SentFromHere: 42.871163 | End 
Sent  | Time SentFromHere: 42.885003 | End 
Sent  | Time SentFromHere: 42.898843 | End 
Sent  | Time SentFromHere: 42.926523 | End 
Sent  | Time SentFromHere: 42.940363 | End 
Sent  | Time SentFromHere: 42.954203 | End 
Sent  | Time SentFromHere: 42.968043 | End 
Sent  | Time SentFromHere: 42.981883 | End 
Sent  | Time SentFromHere: 42.995723 | End 
Sent  | Time SentFromHere: 43.009563 | End 
Sent  | Time SentFromHere: 43.024363 | End 
Sent  | Time SentFromHere: 43.029003 | End 
Sent  | Time SentFromHere: 43.033643 | End 
Sent  | Time SentFromHere: 43.219594 | End 
Sent  | Time SentFromHere: 43.236187 | End 
Sent  | Time SentFromHere: 43.250027 | End 
Sent  | Time SentFromHere: 43.263867 | End 
Sent  | Time SentFromHere: 43.277707 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.769594 | End 
Sent  | Time SentFromHere: 43.819746 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.234546 | End 
Sent  | Time SentFromHere: 44.319594 | End 
Sent  | Time SentFromHere: 44.336187 | End 
Sent  | Time SentFromHere: 44.419594 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.519594 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.869594 | End 
Sent  | Time SentFromHere: 44.977837 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.069594 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.247323 | End 
Sent  | Time SentFromHere: 45.261163 | End 
Sent  | Time SentFromHere: 45.275003 | End 
Sent  | Time SentFromHere: 45.288843 | End 
Sent  | Time SentFromHere: 45.302683 | End 
Sent  | Time SentFromHere: 45.316523 | End 
Sent  | Time SentFromHere: 45.330363 | End 
Sent  | Time SentFromHere: 45.344203 | End 
Sent  | Time SentFromHere: 45.358043 | End 
Sent  | Time SentFromHere: 45.371883 | End 
Sent  | Time SentFromHere: 45.385723 | End 
Sent  | Time SentFromHere: 45.419594 | End 
Sent  | Time SentFromHere: 45.519594 | End 
Sent  | Time SentFromHere: 45.579600 | End 
Sent  | Time SentFromHere: 45.619594 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 45.783483 | End 
Sent  | Time SentFromHere: 45.819746 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 45.969594 | End 
Sent  | Time SentFromHere: 45.974234 | End 
Sent  | Time SentFromHere: 46.069594 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.129600 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.314800 | End 
Sent  | Time SentFromHere: 46.333483 | End 
Sent  | Time SentFromHere: 46.384546 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.519594 | End 
Sent  | Time SentFromHere: 46.524234 | End 
Sent  | Time SentFromHere: 46.619594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.919746 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.169594 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.433483 | End 
Sent  | Time SentFromHere: 47.719594 | End 
Sent  | Time SentFromHere: 47.736187 | End 
Sent  | Time SentFromHere: 47.750027 | End 
Sent  | Time SentFromHere: 47.777707 | End 
Sent  | Time SentFromHere: 47.805387 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.279600 | End 
Sent  | Time SentFromHere: 48.284240 | End 
Sent  | Time SentFromHere: 48.300833 | End 
Sent  | Time SentFromHere: 48.314673 | End 
Sent  | Time SentFromHere: 48.328513 | End 
Sent  | Time SentFromHere: 48.384394 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419746 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.829600 | End 
Sent  | Time SentFromHere: 48.834240 | End 
Sent  | Time SentFromHere: 48.838880 | End 
Sent  | Time SentFromHere: 48.934394 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969746 | End 
Sent  | Time SentFromHere: 49.219594 | End 
Sent  | Time SentFromHere: 49.250027 | End 
Sent  | Time SentFromHere: 49.263867 | End 
Sent  | Time SentFromHere: 49.291547 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.379600 | End 
Sent  | Time SentFromHere: 49.384240 | End 
Sent  | Time SentFromHere: 49.400833 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519746 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.929600 | End 
Sent  | Time SentFromHere: 49.934240 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.319594 | End 
Sent  | Time SentFromHere: 50.419746 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.469594 | End 
Sent  | Time SentFromHere: 50.483483 | End 
Sent  | Time SentFromHere: 50.497323 | End 
Sent  | Time SentFromHere: 50.511163 | End 
Sent  | Time SentFromHere: 50.525003 | End 
Sent  | Time SentFromHere: 50.538843 | End 
Sent  | Time SentFromHere: 50.552683 | End 
Sent  | Time SentFromHere: 50.566523 | End 
Sent  | Time SentFromHere: 50.580363 | End 
Sent  | Time SentFromHere: 50.594203 | End 
Sent  | Time SentFromHere: 50.608043 | End 
Sent  | Time SentFromHere: 50.621883 | End 
Sent  | Time SentFromHere: 50.635723 | End 
Sent  | Time SentFromHere: 50.663403 | End 
Sent  | Time SentFromHere: 50.677243 | End 
Sent  | Time SentFromHere: 50.691083 | End 
Sent  | Time SentFromHere: 50.695723 | End 
Sent  | Time SentFromHere: 50.710523 | End 
Sent  | Time SentFromHere: 50.725323 | End 
Sent  | Time SentFromHere: 50.740123 | End 
Sent  | Time SentFromHere: 50.758805 | End 
Sent  | Time SentFromHere: 50.772645 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.069594 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.233483 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.586187 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.669746 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 51.984394 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.136187 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.219746 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.319746 | End 
Sent  | Time SentFromHere: 52.714800 | End 
Sent  | Time SentFromHere: 52.719594 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.883586 | End 
Sent  | Time SentFromHere: 52.897426 | End 
Sent  | Time SentFromHere: 52.911266 | End 
Sent  | Time SentFromHere: 53.269594 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.433483 | End 
Sent  | Time SentFromHere: 53.447323 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.819594 | End 
Sent  | Time SentFromHere: 53.824234 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 53.979600 | End 
Sent  | Time SentFromHere: 54.134394 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.369594 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.533483 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.669594 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.819594 | End 
Sent  | Time SentFromHere: 54.919594 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.386187 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.786187 | End 
Sent  | Time SentFromHere: 55.800027 | End 
Sent  | Time SentFromHere: 55.827707 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 55.969746 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.869594 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.436187 | End 
Sent  | Time SentFromHere: 57.450027 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.634394 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.836187 | End 
Sent  | Time SentFromHere: 57.969594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.184394 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.386187 | End 
Sent  | Time SentFromHere: 58.400027 | End 
Sent  | Time SentFromHere: 58.519594 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.734394 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.284394 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.429600 | End 
Sent  | Time SentFromHere: 59.448283 | End 
Sent  | Time SentFromHere: 59.462123 | End 
Sent  | Time SentFromHere: 59.475963 | End 
Sent  | Time SentFromHere: 59.489803 | End 
Sent  | Time SentFromHere: 59.503643 | End 
Sent  | Time SentFromHere: 59.517483 | End 
Sent  | Time SentFromHere: 59.531323 | End 
Sent  | Time SentFromHere: 59.545163 | End 
Sent  | Time SentFromHere: 59.559003 | End 
Sent  | Time SentFromHere: 59.586683 | End 
Sent  | Time SentFromHere: 59.600523 | End 
Sent  | Time SentFromHere: 59.614363 | End 
Sent  | Time SentFromHere: 59.628203 | End 
Sent  | Time SentFromHere: 59.642043 | End 
Sent  | Time SentFromHere: 59.655883 | End 
Sent  | Time SentFromHere: 59.660523 | End 
Sent  | Time SentFromHere: 59.665163 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.834394 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 59.879600 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.983483 | End 
Sent  | Time SentFromHere: 59.997323 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.169594 | End 
Sent  | Time SentFromHere: 60.186187 | End 
Sent  | Time SentFromHere: 60.200027 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.384394 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.934394 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 61.014800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.083483 | End 
Sent  | Time SentFromHere: 61.097323 | End 
Sent  | Time SentFromHere: 61.111163 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.484394 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.619746 | End 
Sent  | Time SentFromHere: 61.633586 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 62.014800 | End 
Sent  | Time SentFromHere: 62.034394 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.069594 | End 
Sent  | Time SentFromHere: 62.086187 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.464800 | End 
Sent  | Time SentFromHere: 62.584394 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.629600 | End 
Sent  | Time SentFromHere: 62.634240 | End 
Sent  | Time SentFromHere: 62.650833 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 62.784546 | End 
Sent  | Time SentFromHere: 62.801329 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.134394 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.179600 | End 
Sent  | Time SentFromHere: 63.184240 | End 
Sent  | Time SentFromHere: 63.200938 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.669594 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.847323 | End 
Sent  | Time SentFromHere: 63.861163 | End 
Sent  | Time SentFromHere: 63.875003 | End 
Sent  | Time SentFromHere: 63.888843 | End 
Sent  | Time SentFromHere: 63.907323 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.383483 | End 
Sent  | Time SentFromHere: 64.397323 | End 
Sent  | Time SentFromHere: 64.411163 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.369746 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.434546 | End 
Sent  | Time SentFromHere: 65.519594 | End 
Sent  | Time SentFromHere: 65.536187 | End 
Sent  | Time SentFromHere: 65.550027 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.819594 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.314800 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.469746 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.529600 | End 
Sent  | Time SentFromHere: 66.548283 | End 
Sent  | Time SentFromHere: 66.562123 | End 
Sent  | Time SentFromHere: 66.575963 | End 
Sent  | Time SentFromHere: 66.589803 | End 
Sent  | Time SentFromHere: 66.619594 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 66.919594 | End 
Sent  | Time SentFromHere: 66.949194 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.079600 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.186187 | End 
Sent  | Time SentFromHere: 67.200027 | End 
Sent  | Time SentFromHere: 67.429600 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.499194 | End 
Sent  | Time SentFromHere: 67.514800 | End 
Sent  | Time SentFromHere: 67.569773 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.734394 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.049194 | End 
Sent  | Time SentFromHere: 68.064800 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.188123 | End 
Sent  | Time SentFromHere: 68.201963 | End 
Sent  | Time SentFromHere: 68.215803 | End 
Sent  | Time SentFromHere: 68.269594 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.599194 | End 
Sent  | Time SentFromHere: 68.614800 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.738123 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.836187 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.069594 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.169746 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.386187 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.619594 | End 
Sent  | Time SentFromHere: 69.684394 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.169594 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.269746 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.486187 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.814800 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.269594 | End 
Sent  | Time SentFromHere: 71.364800 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.429600 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.584394 | End 
Sent  | Time SentFromHere: 71.819594 | End 
Sent  | Time SentFromHere: 71.914800 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 71.979600 | End 
Sent  | Time SentFromHere: 71.993440 | End 
