Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 46.305387 | End 
Sent  | Time SentFromHere: 46.319594 | End 
Sent  | Time SentFromHere: 46.322154 | End 
Sent  | Time SentFromHere: 46.333067 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.783682 | End 
Sent  | Time SentFromHere: 46.797522 | End 
Sent  | Time SentFromHere: 46.825202 | End 
Sent  | Time SentFromHere: 46.839042 | End 
Sent  | Time SentFromHere: 46.852882 | End 
Sent  | Time SentFromHere: 46.866722 | End 
Sent  | Time SentFromHere: 46.880562 | End 
Sent  | Time SentFromHere: 46.894402 | End 
Sent  | Time SentFromHere: 46.908242 | End 
Sent  | Time SentFromHere: 46.912882 | End 
Sent  | Time SentFromHere: 46.917522 | End 
Sent  | Time SentFromHere: 46.932322 | End 
Sent  | Time SentFromHere: 46.964800 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.336187 | End 
Sent  | Time SentFromHere: 47.369594 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 47.919594 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.469594 | End 
Sent  | Time SentFromHere: 48.519746 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 48.986187 | End 
Sent  | Time SentFromHere: 49.019594 | End 
Sent  | Time SentFromHere: 49.069746 | End 
Sent  | Time SentFromHere: 49.114800 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.233682 | End 
Sent  | Time SentFromHere: 49.247522 | End 
Sent  | Time SentFromHere: 49.275202 | End 
Sent  | Time SentFromHere: 49.302882 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.536187 | End 
Sent  | Time SentFromHere: 49.569594 | End 
Sent  | Time SentFromHere: 49.619746 | End 
Sent  | Time SentFromHere: 49.664800 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.729600 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.798203 | End 
Sent  | Time SentFromHere: 49.812043 | End 
Sent  | Time SentFromHere: 49.825883 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.119594 | End 
Sent  | Time SentFromHere: 50.169746 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.279600 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.334363 | End 
Sent  | Time SentFromHere: 50.348203 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.669594 | End 
Sent  | Time SentFromHere: 50.719746 | End 
Sent  | Time SentFromHere: 50.764800 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.829600 | End 
Sent  | Time SentFromHere: 50.969594 | End 
Sent  | Time SentFromHere: 51.169594 | End 
Sent  | Time SentFromHere: 51.186187 | End 
Sent  | Time SentFromHere: 51.200027 | End 
Sent  | Time SentFromHere: 51.219594 | End 
Sent  | Time SentFromHere: 51.314800 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.379600 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 51.769594 | End 
Sent  | Time SentFromHere: 51.864800 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 51.929600 | End 
Sent  | Time SentFromHere: 52.069594 | End 
Sent  | Time SentFromHere: 52.269594 | End 
Sent  | Time SentFromHere: 52.319594 | End 
Sent  | Time SentFromHere: 52.324234 | End 
Sent  | Time SentFromHere: 52.414800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.479600 | End 
Sent  | Time SentFromHere: 52.494400 | End 
Sent  | Time SentFromHere: 52.522080 | End 
Sent  | Time SentFromHere: 52.535920 | End 
Sent  | Time SentFromHere: 52.549760 | End 
Sent  | Time SentFromHere: 52.563600 | End 
Sent  | Time SentFromHere: 52.619594 | End 
Sent  | Time SentFromHere: 52.819594 | End 
Sent  | Time SentFromHere: 52.836187 | End 
Sent  | Time SentFromHere: 52.869594 | End 
Sent  | Time SentFromHere: 52.874234 | End 
Sent  | Time SentFromHere: 52.964800 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.029600 | End 
Sent  | Time SentFromHere: 53.044400 | End 
Sent  | Time SentFromHere: 53.169594 | End 
Sent  | Time SentFromHere: 53.369594 | End 
Sent  | Time SentFromHere: 53.386187 | End 
Sent  | Time SentFromHere: 53.419594 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.579600 | End 
Sent  | Time SentFromHere: 53.734394 | End 
Sent  | Time SentFromHere: 53.919594 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.129600 | End 
Sent  | Time SentFromHere: 54.284394 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.486187 | End 
Sent  | Time SentFromHere: 54.519594 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.629600 | End 
Sent  | Time SentFromHere: 54.643440 | End 
Sent  | Time SentFromHere: 54.671120 | End 
Sent  | Time SentFromHere: 54.684960 | End 
Sent  | Time SentFromHere: 54.698800 | End 
Sent  | Time SentFromHere: 54.712640 | End 
Sent  | Time SentFromHere: 54.726480 | End 
Sent  | Time SentFromHere: 54.756080 | End 
Sent  | Time SentFromHere: 54.769746 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.069594 | End 
Sent  | Time SentFromHere: 55.179600 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.586187 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 56.119594 | End 
Sent  | Time SentFromHere: 56.136187 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.279600 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.434394 | End 
Sent  | Time SentFromHere: 56.669594 | End 
Sent  | Time SentFromHere: 56.734394 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.829600 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 56.984394 | End 
Sent  | Time SentFromHere: 57.219594 | End 
Sent  | Time SentFromHere: 57.236187 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.379600 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.769594 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.914800 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.969746 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.147522 | End 
Sent  | Time SentFromHere: 58.161362 | End 
Sent  | Time SentFromHere: 58.175202 | End 
Sent  | Time SentFromHere: 58.189042 | End 
Sent  | Time SentFromHere: 58.202882 | End 
Sent  | Time SentFromHere: 58.216722 | End 
Sent  | Time SentFromHere: 58.230562 | End 
Sent  | Time SentFromHere: 58.319594 | End 
Sent  | Time SentFromHere: 58.336291 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.519746 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.683682 | End 
Sent  | Time SentFromHere: 58.697522 | End 
Sent  | Time SentFromHere: 58.725202 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.069746 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.469594 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.619746 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 59.936291 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.079600 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.169746 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.348176 | End 
Sent  | Time SentFromHere: 60.362016 | End 
Sent  | Time SentFromHere: 60.375856 | End 
Sent  | Time SentFromHere: 60.389696 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.486291 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.719746 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.898176 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.569594 | End 
Sent  | Time SentFromHere: 61.586187 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.119594 | End 
Sent  | Time SentFromHere: 62.136187 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.384394 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.869746 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.048176 | End 
Sent  | Time SentFromHere: 63.075856 | End 
Sent  | Time SentFromHere: 63.104496 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.236187 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.419746 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.598176 | End 
Sent  | Time SentFromHere: 63.612016 | End 
Sent  | Time SentFromHere: 63.625856 | End 
Sent  | Time SentFromHere: 63.639696 | End 
Sent  | Time SentFromHere: 63.653536 | End 
Sent  | Time SentFromHere: 63.667376 | End 
Sent  | Time SentFromHere: 63.682176 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.969746 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.133682 | End 
Sent  | Time SentFromHere: 64.147522 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.336187 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.984394 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.019746 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.436187 | End 
Sent  | Time SentFromHere: 65.534394 | End 
Sent  | Time SentFromHere: 65.550987 | End 
Sent  | Time SentFromHere: 65.565787 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.779600 | End 
Sent  | Time SentFromHere: 65.919594 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.119746 | End 
Sent  | Time SentFromHere: 66.136529 | End 
Sent  | Time SentFromHere: 66.178049 | End 
Sent  | Time SentFromHere: 66.191889 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.219920 | End 
Sent  | Time SentFromHere: 66.314800 | End 
Sent  | Time SentFromHere: 66.329600 | End 
Sent  | Time SentFromHere: 66.469594 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.536187 | End 
Sent  | Time SentFromHere: 66.619594 | End 
Sent  | Time SentFromHere: 66.636187 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 66.879600 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.219746 | End 
Sent  | Time SentFromHere: 67.236529 | End 
Sent  | Time SentFromHere: 67.250369 | End 
Sent  | Time SentFromHere: 67.278049 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.317360 | End 
Sent  | Time SentFromHere: 67.319920 | End 
Sent  | Time SentFromHere: 67.333409 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.619594 | End 
Sent  | Time SentFromHere: 67.636187 | End 
Sent  | Time SentFromHere: 67.734394 | End 
Sent  | Time SentFromHere: 67.750987 | End 
Sent  | Time SentFromHere: 67.765787 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.169594 | End 
Sent  | Time SentFromHere: 68.186187 | End 
Sent  | Time SentFromHere: 68.269594 | End 
Sent  | Time SentFromHere: 68.286187 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.619963 | End 
Sent  | Time SentFromHere: 68.636556 | End 
Sent  | Time SentFromHere: 68.650396 | End 
Sent  | Time SentFromHere: 68.664236 | End 
Sent  | Time SentFromHere: 68.678076 | End 
Sent  | Time SentFromHere: 68.705756 | End 
Sent  | Time SentFromHere: 68.719594 | End 
Sent  | Time SentFromHere: 68.733436 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.169963 | End 
Sent  | Time SentFromHere: 69.186556 | End 
Sent  | Time SentFromHere: 69.200396 | End 
Sent  | Time SentFromHere: 69.214236 | End 
Sent  | Time SentFromHere: 69.228076 | End 
Sent  | Time SentFromHere: 69.241916 | End 
Sent  | Time SentFromHere: 69.255756 | End 
Sent  | Time SentFromHere: 69.269594 | End 
Sent  | Time SentFromHere: 69.286187 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.719594 | End 
Sent  | Time SentFromHere: 69.736187 | End 
Sent  | Time SentFromHere: 69.819594 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.369594 | End 
Sent  | Time SentFromHere: 70.386187 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.564800 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.734394 | End 
Sent  | Time SentFromHere: 70.750987 | End 
Sent  | Time SentFromHere: 70.764827 | End 
Sent  | Time SentFromHere: 70.919594 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.114800 | End 
Sent  | Time SentFromHere: 71.129600 | End 
Sent  | Time SentFromHere: 71.284394 | End 
Sent  | Time SentFromHere: 71.300987 | End 
Sent  | Time SentFromHere: 71.469594 | End 
Sent  | Time SentFromHere: 71.486187 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.664800 | End 
Sent  | Time SentFromHere: 71.834394 | End 
Sent  | Time SentFromHere: 72.019594 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.214800 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.384394 | End 
Sent  | Time SentFromHere: 72.400987 | End 
Sent  | Time SentFromHere: 72.419600 | End 
Sent  | Time SentFromHere: 72.450108 | End 
Sent  | Time SentFromHere: 72.463948 | End 
Sent  | Time SentFromHere: 72.477788 | End 
Sent  | Time SentFromHere: 72.491628 | End 
Sent  | Time SentFromHere: 72.505468 | End 
Sent  | Time SentFromHere: 72.519308 | End 
Sent  | Time SentFromHere: 72.569594 | End 
Sent  | Time SentFromHere: 72.586187 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.729600 | End 
Sent  | Time SentFromHere: 72.764800 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.884546 | End 
Sent  | Time SentFromHere: 72.929009 | End 
Sent  | Time SentFromHere: 72.934394 | End 
Sent  | Time SentFromHere: 72.942849 | End 
Sent  | Time SentFromHere: 72.969603 | End 
Sent  | Time SentFromHere: 72.972163 | End 
Sent  | Time SentFromHere: 72.986929 | End 
Sent  | Time SentFromHere: 72.998209 | End 
Sent  | Time SentFromHere: 73.000769 | End 
Sent  | Time SentFromHere: 73.012049 | End 
Sent  | Time SentFromHere: 73.025889 | End 
Sent  | Time SentFromHere: 73.067409 | End 
Sent  | Time SentFromHere: 73.119594 | End 
Sent  | Time SentFromHere: 73.264800 | End 
Sent  | Time SentFromHere: 73.279600 | End 
Sent  | Time SentFromHere: 73.314800 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.434546 | End 
Sent  | Time SentFromHere: 73.465169 | End 
Sent  | Time SentFromHere: 73.469809 | End 
Sent  | Time SentFromHere: 73.486402 | End 
Sent  | Time SentFromHere: 73.492849 | End 
Sent  | Time SentFromHere: 73.506689 | End 
Sent  | Time SentFromHere: 73.519607 | End 
Sent  | Time SentFromHere: 73.522167 | End 
Sent  | Time SentFromHere: 73.534369 | End 
Sent  | Time SentFromHere: 73.536929 | End 
Sent  | Time SentFromHere: 73.548209 | End 
Sent  | Time SentFromHere: 73.550769 | End 
Sent  | Time SentFromHere: 73.669594 | End 
Sent  | Time SentFromHere: 73.686187 | End 
Sent  | Time SentFromHere: 73.814800 | End 
Sent  | Time SentFromHere: 73.829600 | End 
Sent  | Time SentFromHere: 73.864800 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.984546 | End 
Sent  | Time SentFromHere: 74.019594 | End 
Sent  | Time SentFromHere: 74.069612 | End 
Sent  | Time SentFromHere: 74.086226 | End 
Sent  | Time SentFromHere: 74.364800 | End 
Sent  | Time SentFromHere: 74.379600 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.519746 | End 
Sent  | Time SentFromHere: 74.550369 | End 
Sent  | Time SentFromHere: 74.564209 | End 
Sent  | Time SentFromHere: 74.569594 | End 
Sent  | Time SentFromHere: 74.596144 | End 
Sent  | Time SentFromHere: 74.619617 | End 
Sent  | Time SentFromHere: 74.636238 | End 
Sent  | Time SentFromHere: 74.650078 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.719630 | End 
Sent  | Time SentFromHere: 75.736266 | End 
Sent  | Time SentFromHere: 75.750107 | End 
Sent  | Time SentFromHere: 75.763947 | End 
Sent  | Time SentFromHere: 75.964800 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.136187 | End 
Sent  | Time SentFromHere: 76.150027 | End 
Sent  | Time SentFromHere: 76.163867 | End 
Sent  | Time SentFromHere: 76.169594 | End 
Sent  | Time SentFromHere: 76.186187 | End 
Sent  | Time SentFromHere: 76.200027 | End 
Sent  | Time SentFromHere: 76.269637 | End 
Sent  | Time SentFromHere: 76.300123 | End 
Sent  | Time SentFromHere: 76.314923 | End 
Sent  | Time SentFromHere: 76.317483 | End 
Sent  | Time SentFromHere: 76.327804 | End 
Sent  | Time SentFromHere: 76.529600 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.669594 | End 
Sent  | Time SentFromHere: 76.719594 | End 
Sent  | Time SentFromHere: 76.819645 | End 
Sent  | Time SentFromHere: 76.836301 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.079600 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.219594 | End 
Sent  | Time SentFromHere: 77.236187 | End 
Sent  | Time SentFromHere: 77.269594 | End 
Sent  | Time SentFromHere: 77.286187 | End 
Sent  | Time SentFromHere: 77.369654 | End 
Sent  | Time SentFromHere: 77.386321 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.634541 | End 
Sent  | Time SentFromHere: 77.719746 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.779600 | End 
Sent  | Time SentFromHere: 77.782160 | End 
Sent  | Time SentFromHere: 77.789360 | End 
Sent  | Time SentFromHere: 77.791920 | End 
Sent  | Time SentFromHere: 77.815487 | End 
Sent  | Time SentFromHere: 77.829327 | End 
Sent  | Time SentFromHere: 77.843167 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 77.919663 | End 
Sent  | Time SentFromHere: 77.936343 | End 
Sent  | Time SentFromHere: 77.950183 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.269746 | End 
Sent  | Time SentFromHere: 78.329600 | End 
Sent  | Time SentFromHere: 78.332160 | End 
Sent  | Time SentFromHere: 78.336800 | End 
Sent  | Time SentFromHere: 78.339360 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.719646 | End 
Sent  | Time SentFromHere: 78.819746 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.869594 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.269610 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.419594 | End 
Sent  | Time SentFromHere: 79.424234 | End 
Sent  | Time SentFromHere: 79.440827 | End 
Sent  | Time SentFromHere: 79.450027 | End 
Sent  | Time SentFromHere: 79.454667 | End 
Sent  | Time SentFromHere: 79.519693 | End 
Sent  | Time SentFromHere: 79.536409 | End 
Sent  | Time SentFromHere: 79.565049 | End 
Sent  | Time SentFromHere: 79.567609 | End 
Sent  | Time SentFromHere: 79.577930 | End 
Sent  | Time SentFromHere: 79.591770 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 79.819595 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.969594 | End 
Sent  | Time SentFromHere: 79.974234 | End 
Sent  | Time SentFromHere: 79.986187 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.369594 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.519594 | End 
Sent  | Time SentFromHere: 80.524234 | End 
Sent  | Time SentFromHere: 80.536187 | End 
Sent  | Time SentFromHere: 80.540827 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 80.920581 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.069594 | End 
Sent  | Time SentFromHere: 81.074234 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.264800 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.470581 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.619594 | End 
Sent  | Time SentFromHere: 81.636187 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.019594 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.179600 | End 
Sent  | Time SentFromHere: 82.184240 | End 
Sent  | Time SentFromHere: 82.188880 | End 
Sent  | Time SentFromHere: 82.200833 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.319746 | End 
Sent  | Time SentFromHere: 82.564800 | End 
Sent  | Time SentFromHere: 82.569594 | End 
Sent  | Time SentFromHere: 82.729600 | End 
Sent  | Time SentFromHere: 82.734240 | End 
Sent  | Time SentFromHere: 82.879600 | End 
Sent  | Time SentFromHere: 83.119594 | End 
Sent  | Time SentFromHere: 83.264800 | End 
