RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 21 02:49:02 2019
elapsed time: 6.7e-08s
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.933627 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.469643 | Time receivedFromSrcR: 95.497467 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.969643 | Time receivedFromSrcR: 95.983627 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.519643 | Time receivedFromSrcR: 96.533627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.569643 | Time receivedFromSrcR: 96.583731 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.119643 | Time receivedFromSrcR: 97.133627 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.619643 | Time receivedFromSrcR: 97.633627 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.169643 | Time receivedFromSrcR: 98.183627 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.219643 | Time receivedFromSrcR: 98.233627 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.269643 | Time receivedFromSrcR: 99.283627 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.319643 | Time receivedFromSrcR: 99.333627 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.147809 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.161649 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.175489 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.189329 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.203169 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 102.574330 | Time receivedFromSrcR: 102.588457 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 102.574330 | Time receivedFromSrcR: 102.602297 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 102.574330 | Time receivedFromSrcR: 102.616137 |End 
