RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.36e-07s
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.248367 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.169643 | Time receivedFromSrcR: 63.183627 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.469643 | Time receivedFromSrcR: 63.483627 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 63.824330 | Time receivedFromSrcR: 63.838457 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.819643 | Time receivedFromSrcR: 63.843584 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 63.824330 | Time receivedFromSrcR: 63.852297 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.469643 | Time receivedFromSrcR: 63.866137 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.824330 | Time receivedFromSrcR: 63.879977 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 64.043727 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time sentFromSrcR: 64.024330 | Time receivedFromSrcR: 64.057567 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.619643 | Time receivedFromSrcR: 64.071407 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.024330 | Time receivedFromSrcR: 64.085247 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.169643 | Time receivedFromSrcR: 64.099087 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.269643 | Time receivedFromSrcR: 64.283627 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 64.919842 | Time receivedFromSrcR: 64.933969 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.919842 | Time receivedFromSrcR: 64.947809 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time sentFromSrcR: 65.119643 | Time receivedFromSrcR: 65.133627 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.119643 | Time receivedFromSrcR: 65.147467 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.119643 | Time receivedFromSrcR: 65.161307 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.369643 | Time receivedFromSrcR: 65.383627 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.458384 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.184443 | Time receivedFromSrcR: 65.472224 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.184443 | Time receivedFromSrcR: 65.486064 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.469842 | Time receivedFromSrcR: 65.497809 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time sentFromSrcR: 65.174283 | Time receivedFromSrcR: 65.511649 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.284443 | Time receivedFromSrcR: 65.513744 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.174283 | Time receivedFromSrcR: 65.539329 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time sentFromSrcR: 65.619842 | Time receivedFromSrcR: 65.647809 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.619643 | Time receivedFromSrcR: 65.661649 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.619842 | Time receivedFromSrcR: 65.689329 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.619842 | Time receivedFromSrcR: 65.703169 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 66.183969 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.169842 | Time receivedFromSrcR: 66.211649 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.219643 | Time receivedFromSrcR: 66.233627 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.469643 | Time receivedFromSrcR: 66.483627 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time sentFromSrcR: 65.174283 | Time receivedFromSrcR: 66.597809 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.174283 | Time receivedFromSrcR: 66.625489 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.569842 | Time receivedFromSrcR: 66.639329 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.274283 | Time receivedFromSrcR: 66.653169 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time sentFromSrcR: 67.024283 | Time receivedFromSrcR: 67.038267 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.024283 | Time receivedFromSrcR: 67.052107 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time sentFromSrcR: 67.269842 | Time receivedFromSrcR: 67.283969 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.269842 | Time receivedFromSrcR: 67.297809 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 67.325489 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.319643 | Time receivedFromSrcR: 67.333627 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.569643 | Time receivedFromSrcR: 67.583627 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.574283 | Time receivedFromSrcR: 67.588267 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.119643 | Time receivedFromSrcR: 68.133627 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.124283 | Time receivedFromSrcR: 68.143584 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 68.693584 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 68.707424 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 68.721264 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.183969 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.197809 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.225489 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.169842 | Time receivedFromSrcR: 69.239329 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 69.253169 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 69.258384 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.169842 | Time receivedFromSrcR: 69.267009 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.219643 | Time receivedFromSrcR: 69.272224 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 69.269842 | Time receivedFromSrcR: 69.283969 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 69.269842 | Time receivedFromSrcR: 69.325489 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.374283 | Time receivedFromSrcR: 69.339329 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.474283 | Time receivedFromSrcR: 69.367009 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.733969 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.747809 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.761649 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.374283 | Time receivedFromSrcR: 69.808384 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time sentFromSrcR: 70.019643 | Time receivedFromSrcR: 70.033627 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.019643 | Time receivedFromSrcR: 70.047467 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.269842 | Time receivedFromSrcR: 70.283969 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.569643 | Time receivedFromSrcR: 70.583627 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.819643 | Time receivedFromSrcR: 70.833627 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 70.838457 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.819643 | Time receivedFromSrcR: 70.847467 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.869643 | Time receivedFromSrcR: 70.893584 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.119643 | Time receivedFromSrcR: 71.133627 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.369643 | Time receivedFromSrcR: 71.383627 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 71.388457 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.174283 | Time receivedFromSrcR: 71.438457 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.969643 | Time receivedFromSrcR: 71.448224 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.274283 | Time receivedFromSrcR: 71.452297 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.419643 | Time receivedFromSrcR: 71.462064 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.374283 | Time receivedFromSrcR: 71.466137 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 71.424330 | Time receivedFromSrcR: 71.479977 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 71.424330 | Time receivedFromSrcR: 71.493817 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.624283 | Time receivedFromSrcR: 71.521497 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.624283 | Time receivedFromSrcR: 71.535337 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.424330 | Time receivedFromSrcR: 71.549177 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.174283 | Time receivedFromSrcR: 71.563017 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.519643 | Time receivedFromSrcR: 71.998224 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.219643 | Time receivedFromSrcR: 72.233627 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.469643 | Time receivedFromSrcR: 72.483627 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.319643 | Time receivedFromSrcR: 73.333731 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.569643 | Time receivedFromSrcR: 73.583627 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.119643 | Time receivedFromSrcR: 74.133627 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.124283 | Time receivedFromSrcR: 74.138267 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.124283 | Time receivedFromSrcR: 74.165947 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.169643 | Time receivedFromSrcR: 74.179787 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.124283 | Time receivedFromSrcR: 74.193627 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.419643 | Time receivedFromSrcR: 74.443584 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.619643 | Time receivedFromSrcR: 74.688267 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.174283 | Time receivedFromSrcR: 74.947809 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.919842 | Time receivedFromSrcR: 74.961649 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.274283 | Time receivedFromSrcR: 74.975489 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.919842 | Time receivedFromSrcR: 74.989329 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.919842 | Time receivedFromSrcR: 75.017009 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time sentFromSrcR: 75.069643 | Time receivedFromSrcR: 75.238267 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.224283 | Time receivedFromSrcR: 75.252107 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.474283 | Time receivedFromSrcR: 75.525489 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.469842 | Time receivedFromSrcR: 75.539329 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.519643 | Time receivedFromSrcR: 75.543584 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.619643 | Time receivedFromSrcR: 75.783731 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.069643 | Time receivedFromSrcR: 76.093584 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.819643 | Time receivedFromSrcR: 76.833627 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.819643 | Time receivedFromSrcR: 76.847467 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.669643 | Time receivedFromSrcR: 77.683627 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 77.674330 | Time receivedFromSrcR: 77.688457 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.669643 | Time receivedFromSrcR: 77.697467 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.374283 | Time receivedFromSrcR: 77.702297 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.574283 | Time receivedFromSrcR: 77.743817 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.674330 | Time receivedFromSrcR: 77.757657 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.119643 | Time receivedFromSrcR: 77.771497 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 77.783969 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.674330 | Time receivedFromSrcR: 77.785337 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.219643 | Time receivedFromSrcR: 77.799177 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.569643 | Time receivedFromSrcR: 77.811649 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.825489 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.839329 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 77.867009 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.908529 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 77.922369 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.469643 | Time receivedFromSrcR: 77.950049 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.963889 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.971137 | Time receivedFromSrcR: 77.985122 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.971137 | Time receivedFromSrcR: 77.998962 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.769643 | Time receivedFromSrcR: 78.233627 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.769643 | Time receivedFromSrcR: 78.247467 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 78.261307 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.433627 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.447467 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.519643 | Time receivedFromSrcR: 78.533627 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.319643 | Time receivedFromSrcR: 78.798427 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 79.269842 | Time receivedFromSrcR: 79.283969 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.219643 | Time receivedFromSrcR: 79.325489 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.269842 | Time receivedFromSrcR: 79.339329 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.334443 | Time receivedFromSrcR: 79.348427 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.319643 | Time receivedFromSrcR: 79.353169 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.269842 | Time receivedFromSrcR: 79.367009 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.619643 | Time receivedFromSrcR: 79.633627 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.683969 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 79.697809 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 79.711649 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.725489 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.767009 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.780849 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 79.794689 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 79.808529 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.419643 | Time receivedFromSrcR: 79.898427 |End 
