RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.5e-08s
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.019643 | Time receivedFromSrcR: 46.033627 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.830849 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.819643 | Time receivedFromSrcR: 69.833627 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.769643 | Time receivedFromSrcR: 69.844689 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.858529 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 69.872369 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.886209 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.900049 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.219643 | Time receivedFromSrcR: 70.233627 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time sentFromSrcR: 70.269842 | Time receivedFromSrcR: 70.283969 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.019643 | Time receivedFromSrcR: 70.311649 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time sentFromSrcR: 70.269842 | Time receivedFromSrcR: 70.325489 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.419643 | Time receivedFromSrcR: 70.438218 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.969643 | Time receivedFromSrcR: 70.988218 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.319643 | Time receivedFromSrcR: 71.333627 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time sentFromSrcR: 71.969643 | Time receivedFromSrcR: 71.983627 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.969643 | Time receivedFromSrcR: 71.997467 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.519643 | Time receivedFromSrcR: 72.533627 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.769643 | Time receivedFromSrcR: 72.588371 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time sentFromSrcR: 72.569643 | Time receivedFromSrcR: 72.602211 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.319643 | Time receivedFromSrcR: 72.616051 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time sentFromSrcR: 72.019842 | Time receivedFromSrcR: 72.629891 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time sentFromSrcR: 72.019842 | Time receivedFromSrcR: 72.643731 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time sentFromSrcR: 72.019842 | Time receivedFromSrcR: 72.657571 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.569643 | Time receivedFromSrcR: 72.671411 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time sentFromSrcR: 72.574482 | Time receivedFromSrcR: 73.133731 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.574482 | Time receivedFromSrcR: 73.147571 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.119643 | Time receivedFromSrcR: 73.161411 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.119842 | Time receivedFromSrcR: 73.683731 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.219643 | Time receivedFromSrcR: 73.697571 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.219643 | Time receivedFromSrcR: 73.711411 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.019643 | Time receivedFromSrcR: 74.033627 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.019643 | Time receivedFromSrcR: 74.047467 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.119643 | Time receivedFromSrcR: 74.133627 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.119643 | Time receivedFromSrcR: 74.147467 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.569643 | Time receivedFromSrcR: 74.583627 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.369643 | Time receivedFromSrcR: 74.588457 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.602297 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.616137 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.619643 | Time receivedFromSrcR: 74.657657 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.671497 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.699177 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.319643 | Time receivedFromSrcR: 74.726857 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.769643 | Time receivedFromSrcR: 74.783627 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.319643 | Time receivedFromSrcR: 74.797467 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.119643 | Time receivedFromSrcR: 75.133627 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.319643 | Time receivedFromSrcR: 75.333627 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time sentFromSrcR: 75.269842 | Time receivedFromSrcR: 75.347467 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.434288 | Time receivedFromSrcR: 75.883627 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.819842 | Time receivedFromSrcR: 75.897467 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time sentFromSrcR: 76.169842 | Time receivedFromSrcR: 76.183969 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.519643 | Time receivedFromSrcR: 76.197809 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time sentFromSrcR: 76.169842 | Time receivedFromSrcR: 76.211649 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.619643 | Time receivedFromSrcR: 76.225489 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.233627 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.169643 | Time receivedFromSrcR: 76.239329 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.269643 | Time receivedFromSrcR: 76.283627 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.419643 | Time receivedFromSrcR: 76.294689 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.269643 | Time receivedFromSrcR: 76.297467 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time sentFromSrcR: 76.719842 | Time receivedFromSrcR: 76.733969 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.719842 | Time receivedFromSrcR: 76.761649 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.419643 | Time receivedFromSrcR: 76.775489 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.719842 | Time receivedFromSrcR: 76.789329 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.519643 | Time receivedFromSrcR: 76.803169 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.319643 | Time receivedFromSrcR: 77.283969 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.419643 | Time receivedFromSrcR: 77.297809 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.519643 | Time receivedFromSrcR: 77.311649 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.333627 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.469643 | Time receivedFromSrcR: 77.493584 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.519643 | Time receivedFromSrcR: 77.507424 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.469643 | Time receivedFromSrcR: 77.521264 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.624283 | Time receivedFromSrcR: 78.046513 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time sentFromSrcR: 77.969842 | Time receivedFromSrcR: 78.060353 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.969842 | Time receivedFromSrcR: 78.074193 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.969842 | Time receivedFromSrcR: 78.088033 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.319643 | Time receivedFromSrcR: 78.383969 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.369842 | Time receivedFromSrcR: 78.411649 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.619643 | Time receivedFromSrcR: 78.425489 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.433627 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.369842 | Time receivedFromSrcR: 78.439329 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.169643 | Time receivedFromSrcR: 78.453169 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 78.593584 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.174283 | Time receivedFromSrcR: 78.607424 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.319643 | Time receivedFromSrcR: 78.933969 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.419643 | Time receivedFromSrcR: 78.947809 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.919842 | Time receivedFromSrcR: 78.961649 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 78.983627 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 78.997467 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.069842 | Time receivedFromSrcR: 79.158384 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.134443 | Time receivedFromSrcR: 79.172224 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.519643 | Time receivedFromSrcR: 79.533627 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.524283 | Time receivedFromSrcR: 79.538267 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.069842 | Time receivedFromSrcR: 79.693584 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.274283 | Time receivedFromSrcR: 80.233627 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.619643 | Time receivedFromSrcR: 80.633627 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.624283 | Time receivedFromSrcR: 80.638267 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.769643 | Time receivedFromSrcR: 80.783627 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.169643 | Time receivedFromSrcR: 81.183627 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.174283 | Time receivedFromSrcR: 81.188267 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.869643 | Time receivedFromSrcR: 81.333627 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.869643 | Time receivedFromSrcR: 81.347467 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 81.361307 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time sentFromSrcR: 81.234336 | Time receivedFromSrcR: 81.375147 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.234336 | Time receivedFromSrcR: 81.388987 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.169842 | Time receivedFromSrcR: 82.211649 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.319643 | Time receivedFromSrcR: 82.225489 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.419643 | Time receivedFromSrcR: 82.253169 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.169842 | Time receivedFromSrcR: 82.267009 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.269643 | Time receivedFromSrcR: 82.283627 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.288267 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time sentFromSrcR: 82.719842 | Time receivedFromSrcR: 82.733969 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.769643 | Time receivedFromSrcR: 82.747809 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.719842 | Time receivedFromSrcR: 82.761649 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.719842 | Time receivedFromSrcR: 82.775489 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.419643 | Time receivedFromSrcR: 82.933627 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.784336 | Time receivedFromSrcR: 82.947467 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.961307 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.769643 | Time receivedFromSrcR: 83.283969 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.519643 | Time receivedFromSrcR: 83.297809 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.269842 | Time receivedFromSrcR: 83.311649 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.369643 | Time receivedFromSrcR: 83.383627 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.469643 | Time receivedFromSrcR: 83.483627 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.319643 | Time receivedFromSrcR: 83.497467 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.919643 | Time receivedFromSrcR: 83.933627 |End 
Source: /app/node7/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.319643 | Time receivedFromSrcR: 84.033627 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.919842 | Time receivedFromSrcR: 84.061307 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.419643 | Time receivedFromSrcR: 84.447467 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.483627 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.497467 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.919842 | Time receivedFromSrcR: 84.583627 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.569643 | Time receivedFromSrcR: 84.597467 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.419643 | Time receivedFromSrcR: 84.611307 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.969643 | Time receivedFromSrcR: 84.983627 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.119643 | Time receivedFromSrcR: 85.133627 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.119643 | Time receivedFromSrcR: 85.147467 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 85.533627 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 85.583627 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 85.693584 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 85.524330 | Time receivedFromSrcR: 85.707424 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 85.524330 | Time receivedFromSrcR: 85.721264 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.524330 | Time receivedFromSrcR: 85.735104 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 86.133627 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 85.524330 | Time receivedFromSrcR: 86.243584 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 86.074330 | Time receivedFromSrcR: 86.257424 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.219643 | Time receivedFromSrcR: 86.271264 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.074330 | Time receivedFromSrcR: 86.285104 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.619643 | Time receivedFromSrcR: 86.483969 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time sentFromSrcR: 86.469842 | Time receivedFromSrcR: 86.497809 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.469842 | Time receivedFromSrcR: 86.525489 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.269643 | Time receivedFromSrcR: 86.539329 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.469842 | Time receivedFromSrcR: 86.553169 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.374283 | Time receivedFromSrcR: 86.567009 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.619643 | Time receivedFromSrcR: 86.633627 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 86.624330 | Time receivedFromSrcR: 86.793584 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.624330 | Time receivedFromSrcR: 86.807424 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219643 | Time receivedFromSrcR: 87.233627 |End 
