RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:19:05 2019
elapsed time: 6.3e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.687888 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 0.187000 | Time sentFromSrcR: 2.341968 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 0.188000 | Time sentFromSrcR: 2.355808 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 0.189000 | Time sentFromSrcR: 2.369648 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 0.191000 | Time sentFromSrcR: 2.397328 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 0.192000 | Time sentFromSrcR: 2.411168 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 0.193000 | Time sentFromSrcR: 2.425008 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 0.194000 | Time sentFromSrcR: 2.438848 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 0.195000 | Time sentFromSrcR: 2.452688 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 0.196000 | Time sentFromSrcR: 2.466528 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 0.197000 | Time sentFromSrcR: 2.480368 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 0.198000 | Time sentFromSrcR: 2.494208 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 0.199000 | Time sentFromSrcR: 2.508048 | Time receivedFromSrcR: 0.000000 |End 
