RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.3e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 107.019842 | Time receivedFromSrcR: 107.071407 |End 
Source: /app/node7/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 105.239083 | Time receivedFromSrcR: 107.085247 |End 
Source: /app/node6/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 105.519842 | Time receivedFromSrcR: 107.099087 |End 
Source: /app/node2/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 105.569558 | Time receivedFromSrcR: 107.112927 |End 
Source: /app/node8/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 105.584443 | Time receivedFromSrcR: 107.140607 |End 
Source: /app/node4/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.119558 | Time receivedFromSrcR: 107.168287 |End 
Source: /app/node5/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.182127 |End 
Source: /app/node5/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.195967 |End 
Source: /app/node8/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.209807 |End 
Source: /app/node7/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.334443 | Time receivedFromSrcR: 107.237487 |End 
Source: /app/node1/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.419643 | Time receivedFromSrcR: 107.458384 |End 
Source: /app/node0/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 107.472224 |End 
Source: /app/node6/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 104.969842 | Time receivedFromSrcR: 107.593727 |End 
Source: /app/node9/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 107.569842 | Time receivedFromSrcR: 107.649087 |End 
Source: /app/node5/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.134443 | Time receivedFromSrcR: 107.662927 |End 
Source: /app/node8/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.684443 | Time receivedFromSrcR: 107.676767 |End 
Source: /app/node9/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.569842 | Time receivedFromSrcR: 107.690607 |End 
Source: /app/node6/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.255776 | Time receivedFromSrcR: 107.704447 |End 
Source: /app/node5/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.299248 | Time receivedFromSrcR: 107.732127 |End 
Source: /app/node7/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.434443 | Time receivedFromSrcR: 107.745967 |End 
Source: /app/node2/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 109.069643 | Time receivedFromSrcR: 109.093584 |End 
Source: /app/node2/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.419643 | Time receivedFromSrcR: 109.107424 |End 
Source: /app/node1/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.619643 | Time receivedFromSrcR: 109.643584 |End 
Source: /app/node2/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.519643 | Time receivedFromSrcR: 110.193584 |End 
Source: /app/node1/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 110.169643 | Time receivedFromSrcR: 110.207424 |End 
Source: /app/node0/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 110.619643 | Time receivedFromSrcR: 110.733627 |End 
Source: /app/node2/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 111.269643 | Time receivedFromSrcR: 111.283627 |End 
Source: /app/node0/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 111.169643 | Time receivedFromSrcR: 111.297467 |End 
Source: /app/node2/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.369643 | Time receivedFromSrcR: 112.383627 |End 
Source: /app/node0/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.269643 | Time receivedFromSrcR: 112.397467 |End 
Source: /app/node2/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.469643 | Time receivedFromSrcR: 113.483627 |End 
Source: /app/node0/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.869643 | Time receivedFromSrcR: 114.062267 |End 
Source: /app/node2/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.294588 | Time receivedFromSrcR: 114.597809 |End 
Source: /app/node1/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 114.584443 | Time receivedFromSrcR: 114.598427 |End 
Source: /app/node0/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 114.419643 | Time receivedFromSrcR: 114.612267 |End 
Source: /app/node9/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.639329 |End 
Source: /app/node7/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.539083 | Time receivedFromSrcR: 114.680849 |End 
Source: /app/node9/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.694689 |End 
Source: /app/node4/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.468508 | Time receivedFromSrcR: 114.722369 |End 
Source: /app/node5/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.463888 | Time receivedFromSrcR: 114.736209 |End 
Source: /app/node8/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.463888 | Time receivedFromSrcR: 114.750049 |End 
Source: /app/node8/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 109.988928 | Time receivedFromSrcR: 114.763889 |End 
Source: /app/node7/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 110.189083 | Time receivedFromSrcR: 114.805409 |End 
Source: /app/node4/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 110.534268 | Time receivedFromSrcR: 114.819249 |End 
Source: /app/node9/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.833089 |End 
Source: /app/node4/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 111.619558 | Time receivedFromSrcR: 114.846929 |End 
Source: /app/node9/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 114.860769 |End 
Source: /app/node4/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.169558 | Time receivedFromSrcR: 114.874609 |End 
Source: /app/node7/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 112.334443 | Time receivedFromSrcR: 114.888449 |End 
Source: /app/node7/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.334443 | Time receivedFromSrcR: 114.902289 |End 
Source: /app/node5/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.916129 |End 
Source: /app/node8/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.929969 |End 
Source: /app/node5/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.943809 |End 
Source: /app/node8/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 114.957649 |End 
Source: /app/node5/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.969643 | Time receivedFromSrcR: 114.971489 |End 
Source: /app/node5/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 115.040689 |End 
Source: /app/node8/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 115.054529 |End 
Source: /app/node9/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 114.569842 | Time receivedFromSrcR: 115.068369 |End 
Source: /app/node2/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.134443 | Time receivedFromSrcR: 115.148427 |End 
Source: /app/node0/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.519643 | Time receivedFromSrcR: 115.698427 |End 
Source: /app/node2/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 107.750416 | Time receivedFromSrcR: 117.162207 |End 
Source: /app/node6/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 107.750416 | Time receivedFromSrcR: 117.176047 |End 
Source: /app/node4/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.334268 | Time receivedFromSrcR: 117.189887 |End 
Source: /app/node5/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.338928 | Time receivedFromSrcR: 117.203727 |End 
Source: /app/node8/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 109.463888 | Time receivedFromSrcR: 117.231407 |End 
Source: /app/node9/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 117.119842 | Time receivedFromSrcR: 117.259087 |End 
Source: /app/node7/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 110.189083 | Time receivedFromSrcR: 117.272927 |End 
Source: /app/node4/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.284358 | Time receivedFromSrcR: 117.355967 |End 
Source: /app/node7/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.419643 | Time receivedFromSrcR: 117.369807 |End 
Source: /app/node4/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 114.384358 | Time receivedFromSrcR: 117.411327 |End 
Source: /app/node9/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 117.119842 | Time receivedFromSrcR: 117.439007 |End 
Source: /app/node4/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.158751 | Time receivedFromSrcR: 117.452847 |End 
Source: /app/node6/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 115.154179 | Time receivedFromSrcR: 117.466687 |End 
Source: /app/node6/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 115.154179 | Time receivedFromSrcR: 117.480527 |End 
Source: /app/node6/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.154179 | Time receivedFromSrcR: 117.522047 |End 
Source: /app/node5/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 115.319643 | Time receivedFromSrcR: 117.535887 |End 
Source: /app/node5/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.319643 | Time receivedFromSrcR: 117.549727 |End 
Source: /app/node6/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 115.469842 | Time receivedFromSrcR: 117.563567 |End 
Source: /app/node8/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.869643 | Time receivedFromSrcR: 117.605087 |End 
Source: /app/node6/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 116.019842 | Time receivedFromSrcR: 117.618927 |End 
Source: /app/node9/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 117.119842 | Time receivedFromSrcR: 117.632767 |End 
Source: /app/node7/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 116.134443 | Time receivedFromSrcR: 117.646607 |End 
Source: /app/node7/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.134443 | Time receivedFromSrcR: 117.660447 |End 
Source: /app/node4/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.584358 | Time receivedFromSrcR: 117.688127 |End 
Source: /app/node6/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.569842 | Time receivedFromSrcR: 117.701967 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.584358 | Time receivedFromSrcR: 117.715807 |End 
Source: /app/node8/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.969643 | Time receivedFromSrcR: 117.729647 |End 
Source: /app/node2/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
