RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 3e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156853 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.287938 | Time receivedFromSrcR: 63.288034 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.378355 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.392195 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.406035 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.833747 | Time receivedFromSrcR: 64.419875 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.433619 | Time receivedFromSrcR: 64.433715 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 64.714617 | Time receivedFromSrcR: 66.042198 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.056038 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.892236 | Time receivedFromSrcR: 66.069878 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.083718 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.097558 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.111398 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.125140 | Time receivedFromSrcR: 66.125238 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 66.139078 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 66.152918 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.306136 | Time receivedFromSrcR: 66.166758 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.442240 | Time receivedFromSrcR: 66.180598 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.592101 | Time receivedFromSrcR: 66.592198 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.128261 | Time receivedFromSrcR: 67.128359 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 69.328263 | Time receivedFromSrcR: 69.328363 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 69.356043 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.160880 | Time receivedFromSrcR: 69.369883 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.383623 | Time receivedFromSrcR: 69.383723 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.987840 | Time receivedFromSrcR: 70.987941 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.178420 | Time receivedFromSrcR: 71.001781 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.015621 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.029461 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.219940 | Time receivedFromSrcR: 71.043301 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.233780 | Time receivedFromSrcR: 71.057141 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.070981 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.551680 | Time receivedFromSrcR: 71.551781 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.206320 | Time receivedFromSrcR: 73.206423 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.147918 | Time receivedFromSrcR: 73.261783 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.275623 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.175598 | Time receivedFromSrcR: 73.289463 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.656396 | Time receivedFromSrcR: 73.303303 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.317040 | Time receivedFromSrcR: 73.317143 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.206394 | Time receivedFromSrcR: 73.732975 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.832873 | Time receivedFromSrcR: 74.832977 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.846781 | Time receivedFromSrcR: 75.396818 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.410553 | Time receivedFromSrcR: 75.410658 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.042214 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.056054 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.069894 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.083734 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.002138 | Time receivedFromSrcR: 77.097574 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.111309 | Time receivedFromSrcR: 77.111414 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.128269 | Time receivedFromSrcR: 78.128374 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 77.143726 | Time receivedFromSrcR: 78.156054 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.157566 | Time receivedFromSrcR: 78.169894 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.171406 | Time receivedFromSrcR: 78.183734 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.197469 | Time receivedFromSrcR: 78.197574 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.642183 | Time receivedFromSrcR: 79.242214 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.656023 | Time receivedFromSrcR: 79.256054 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.669863 | Time receivedFromSrcR: 79.269894 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.283629 | Time receivedFromSrcR: 79.283734 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.328269 | Time receivedFromSrcR: 80.328374 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.428269 | Time receivedFromSrcR: 81.428374 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 83.628269 | Time receivedFromSrcR: 83.628374 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.656054 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.506002 | Time receivedFromSrcR: 83.669894 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.683734 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.533682 | Time receivedFromSrcR: 83.697574 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.711414 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.561362 | Time receivedFromSrcR: 83.725254 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.575202 | Time receivedFromSrcR: 83.739094 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.742300 | Time receivedFromSrcR: 83.766774 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.780509 | Time receivedFromSrcR: 83.780614 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.728460 | Time receivedFromSrcR: 84.328374 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.342109 | Time receivedFromSrcR: 84.342214 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.878460 | Time receivedFromSrcR: 85.428374 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.892300 | Time receivedFromSrcR: 85.442214 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.455949 | Time receivedFromSrcR: 85.456054 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 85.728307 | Time receivedFromSrcR: 87.078374 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.742147 | Time receivedFromSrcR: 87.092214 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.755987 | Time receivedFromSrcR: 87.106054 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 87.119789 | Time receivedFromSrcR: 87.119894 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.628269 | Time receivedFromSrcR: 87.628374 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.178269 | Time receivedFromSrcR: 88.178374 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.292214 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.306054 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.474720 | Time receivedFromSrcR: 89.319894 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.333734 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.502400 | Time receivedFromSrcR: 89.347574 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.361309 | Time receivedFromSrcR: 89.361414 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.433200 | Time receivedFromSrcR: 89.833305 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 90.064451 | Time receivedFromSrcR: 90.928374 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.097040 | Time receivedFromSrcR: 90.942214 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.955949 | Time receivedFromSrcR: 90.956054 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.064451 | Time receivedFromSrcR: 90.969894 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 92.283200 | Time receivedFromSrcR: 93.128374 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 92.264451 | Time receivedFromSrcR: 93.142214 |End 
