RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.2e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 93.247323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time SentFromNIC: 95.033682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 95.583682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 97.083483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 97.097323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 97.111163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time SentFromNIC: 101.283682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 101.297522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 101.311362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time SentFromNIC: 102.485275 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 102.499115 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 102.512955 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 103.033483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22099 | Message ID: 99 | Time SentFromNIC: 107.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 107.647323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 107.661163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 107.675003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time SentFromNIC: 107.688843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 107.702683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 107.716523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 107.730363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 109.633682 | End 
