RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 14.398482 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22116 | Message ID: 116 | Time SentFromNIC: 122.707370 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22116 | Message ID: 116 | Time SentFromNIC: 122.721210 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22110 | Message ID: 110 | Time SentFromNIC: 122.735050 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time SentFromNIC: 122.748890 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22111 | Message ID: 111 | Time SentFromNIC: 122.762730 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22116 | Message ID: 116 | Time SentFromNIC: 122.776570 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22117 | Message ID: 117 | Time SentFromNIC: 122.790410 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22117 | Message ID: 117 | Time SentFromNIC: 122.804250 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22117 | Message ID: 117 | Time SentFromNIC: 122.818090 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22117 | Message ID: 117 | Time SentFromNIC: 122.831930 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22117 | Message ID: 117 | Time SentFromNIC: 122.845770 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time SentFromNIC: 122.859610 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22120 | Message ID: 120 | Time SentFromNIC: 122.873450 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22121 | Message ID: 121 | Time SentFromNIC: 122.887290 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time SentFromNIC: 122.901130 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22123 | Message ID: 123 | Time SentFromNIC: 122.914970 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time SentFromNIC: 124.233682 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22109 | Message ID: 109 | Time SentFromNIC: 124.247522 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22114 | Message ID: 114 | Time SentFromNIC: 124.261362 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22116 | Message ID: 116 | Time SentFromNIC: 124.275202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time SentFromNIC: 124.289042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22117 | Message ID: 117 | Time SentFromNIC: 124.302882 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time SentFromNIC: 124.316722 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22120 | Message ID: 120 | Time SentFromNIC: 124.330562 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time SentFromNIC: 124.344402 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22123 | Message ID: 123 | Time SentFromNIC: 124.358242 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time SentFromNIC: 124.372082 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22125 | Message ID: 125 | Time SentFromNIC: 124.385922 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22114 | Message ID: 114 | Time SentFromNIC: 124.783682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time SentFromNIC: 124.797522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time SentFromNIC: 124.811362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22120 | Message ID: 120 | Time SentFromNIC: 124.825202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22123 | Message ID: 123 | Time SentFromNIC: 124.839042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time SentFromNIC: 124.852882 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time SentFromNIC: 125.333682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time SentFromNIC: 125.347522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22120 | Message ID: 120 | Time SentFromNIC: 125.361362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time SentFromNIC: 125.375202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22126 | Message ID: 126 | Time SentFromNIC: 125.389042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time SentFromNIC: 127.030899 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22126 | Message ID: 126 | Time SentFromNIC: 127.044739 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22127 | Message ID: 127 | Time SentFromNIC: 127.058579 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22127 | Message ID: 127 | Time SentFromNIC: 128.307859 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time SentFromNIC: 128.321699 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22129 | Message ID: 129 | Time SentFromNIC: 128.335539 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22127 | Message ID: 127 | Time SentFromNIC: 128.735059 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time SentFromNIC: 128.748899 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22127 | Message ID: 127 | Time SentFromNIC: 129.133682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time SentFromNIC: 129.147522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22130 | Message ID: 130 | Time SentFromNIC: 129.161362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time SentFromNIC: 129.683682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time SentFromNIC: 131.833682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22132 | Message ID: 132 | Time SentFromNIC: 131.847522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time SentFromNIC: 132.383682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time SentFromNIC: 132.397522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22134 | Message ID: 134 | Time SentFromNIC: 134.833682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22135 | Message ID: 135 | Time SentFromNIC: 134.847522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22134 | Message ID: 134 | Time SentFromNIC: 136.533483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22136 | Message ID: 136 | Time SentFromNIC: 136.547323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22137 | Message ID: 137 | Time SentFromNIC: 136.561163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22138 | Message ID: 138 | Time SentFromNIC: 138.133483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22139 | Message ID: 139 | Time SentFromNIC: 138.147323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22140 | Message ID: 140 | Time SentFromNIC: 139.233483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22140 | Message ID: 140 | Time SentFromNIC: 139.783483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22141 | Message ID: 141 | Time SentFromNIC: 140.333483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22142 | Message ID: 142 | Time SentFromNIC: 141.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22143 | Message ID: 143 | Time SentFromNIC: 142.533483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22144 | Message ID: 144 | Time SentFromNIC: 143.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22145 | Message ID: 145 | Time SentFromNIC: 144.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22146 | Message ID: 146 | Time SentFromNIC: 145.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22147 | Message ID: 147 | Time SentFromNIC: 146.393440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22148 | Message ID: 148 | Time SentFromNIC: 147.493440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22149 | Message ID: 149 | Time SentFromNIC: 148.593440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22150 | Message ID: 150 | Time SentFromNIC: 149.133483 | End 
