RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time SentFromNIC: 57.051602 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 57.065442 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 57.079282 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 57.093122 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 57.106962 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 57.120802 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 57.134642 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 57.148482 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 57.162322 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 57.176162 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22051 | Message ID: 51 | Time SentFromNIC: 57.190002 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 57.203842 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 57.217682 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 57.231522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 57.245362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 57.259202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 57.273042 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 57.286882 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 57.300722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 57.314562 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time SentFromNIC: 57.328402 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22053 | Message ID: 53 | Time SentFromNIC: 57.342242 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22055 | Message ID: 55 | Time SentFromNIC: 57.356082 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22056 | Message ID: 56 | Time SentFromNIC: 57.369922 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 57.993440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 58.007280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 58.021120 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 58.034960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 58.048800 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 58.062640 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 58.076480 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 58.090320 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 58.104160 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 58.118000 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 58.131840 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 58.145680 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 58.159520 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 58.173360 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 58.187200 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 58.201040 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 58.214880 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromNIC: 58.228720 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 58.242560 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 58.256400 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 58.270240 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 58.284080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 58.297920 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 58.311760 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 58.325600 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 58.339440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 58.353280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22054 | Message ID: 54 | Time SentFromNIC: 58.367120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 58.380960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 58.394800 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 58.408640 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 58.422480 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 58.436320 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 58.450160 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 58.464000 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 58.477840 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 58.491680 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time SentFromNIC: 58.505520 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 58.519360 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 58.533200 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 58.547040 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 58.560880 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 58.574720 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22051 | Message ID: 51 | Time SentFromNIC: 58.588560 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 58.602400 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 58.616240 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 58.630080 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 58.643920 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 58.657760 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 58.671600 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 58.685440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22055 | Message ID: 55 | Time SentFromNIC: 58.699280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22057 | Message ID: 57 | Time SentFromNIC: 58.713120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22058 | Message ID: 58 | Time SentFromNIC: 58.726960 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 58.799120 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 58.812960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 58.826800 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 58.840640 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 58.854480 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 58.868320 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 58.882160 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 58.896000 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 58.909840 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 58.923680 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 58.937520 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 58.951360 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 58.965200 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 58.979040 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 58.992880 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 59.006720 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 59.020560 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22059 | Message ID: 59 | Time SentFromNIC: 59.034400 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 59.108240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 59.122080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 59.135920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 59.149760 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 59.163600 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 59.177440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 59.191280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 59.205120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 59.218960 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 59.232800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 59.246640 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22059 | Message ID: 59 | Time SentFromNIC: 59.260480 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 60.733483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 60.747323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 60.761163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 60.775003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22060 | Message ID: 60 | Time SentFromNIC: 60.788843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22061 | Message ID: 61 | Time SentFromNIC: 60.802683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 61.243440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22062 | Message ID: 62 | Time SentFromNIC: 61.257280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 62.883483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time SentFromNIC: 62.897323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time SentFromNIC: 64.238170 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 64.252010 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 64.265850 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 64.279690 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time SentFromNIC: 64.293530 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time SentFromNIC: 64.307370 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time SentFromNIC: 65.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 65.597323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 65.611163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time SentFromNIC: 65.625003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 65.638843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 66.783483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time SentFromNIC: 66.797323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time SentFromNIC: 67.333483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22069 | Message ID: 69 | Time SentFromNIC: 68.533682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22070 | Message ID: 70 | Time SentFromNIC: 69.633682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22070 | Message ID: 70 | Time SentFromNIC: 70.733687 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22071 | Message ID: 71 | Time SentFromNIC: 70.747527 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time SentFromNIC: 72.083483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22072 | Message ID: 72 | Time SentFromNIC: 72.097323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22073 | Message ID: 73 | Time SentFromNIC: 72.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22074 | Message ID: 74 | Time SentFromNIC: 73.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time SentFromNIC: 74.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time SentFromNIC: 75.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time SentFromNIC: 76.733507 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22078 | Message ID: 78 | Time SentFromNIC: 77.433483 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22075 | Message ID: 75 | Time SentFromNIC: 79.083511 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22076 | Message ID: 76 | Time SentFromNIC: 79.097351 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22077 | Message ID: 77 | Time SentFromNIC: 79.111191 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time SentFromNIC: 79.125031 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22078 | Message ID: 78 | Time SentFromNIC: 79.138871 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22079 | Message ID: 79 | Time SentFromNIC: 79.152711 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 79.166551 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 79.180391 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 79.194231 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 79.208071 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 79.221911 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 79.235751 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time SentFromNIC: 79.249591 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 79.263431 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time SentFromNIC: 79.277271 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time SentFromNIC: 79.291111 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22078 | Message ID: 78 | Time SentFromNIC: 79.304951 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22079 | Message ID: 79 | Time SentFromNIC: 79.318791 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22075 | Message ID: 75 | Time SentFromNIC: 79.483635 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 79.497475 | End 
