Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.634394 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.819594 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.669746 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.833682 | End 
Sent  | Time SentFromHere: 55.847522 | End 
Sent  | Time SentFromHere: 55.861362 | End 
Sent  | Time SentFromHere: 55.875202 | End 
Sent  | Time SentFromHere: 55.889042 | End 
Sent  | Time SentFromHere: 55.916722 | End 
Sent  | Time SentFromHere: 55.930562 | End 
Sent  | Time SentFromHere: 55.958242 | End 
Sent  | Time SentFromHere: 55.972082 | End 
Sent  | Time SentFromHere: 55.985922 | End 
Sent  | Time SentFromHere: 56.013602 | End 
Sent  | Time SentFromHere: 56.027442 | End 
Sent  | Time SentFromHere: 56.041282 | End 
Sent  | Time SentFromHere: 56.055122 | End 
Sent  | Time SentFromHere: 56.068962 | End 
Sent  | Time SentFromHere: 56.082802 | End 
Sent  | Time SentFromHere: 56.096642 | End 
Sent  | Time SentFromHere: 56.110482 | End 
Sent  | Time SentFromHere: 56.124322 | End 
Sent  | Time SentFromHere: 56.138162 | End 
Sent  | Time SentFromHere: 56.152002 | End 
Sent  | Time SentFromHere: 56.165842 | End 
Sent  | Time SentFromHere: 56.193522 | End 
Sent  | Time SentFromHere: 56.221202 | End 
Sent  | Time SentFromHere: 56.248882 | End 
Sent  | Time SentFromHere: 56.262722 | End 
Sent  | Time SentFromHere: 56.276562 | End 
Sent  | Time SentFromHere: 56.290402 | End 
Sent  | Time SentFromHere: 56.304242 | End 
Sent  | Time SentFromHere: 56.318082 | End 
Sent  | Time SentFromHere: 56.331922 | End 
Sent  | Time SentFromHere: 56.359602 | End 
Sent  | Time SentFromHere: 56.373442 | End 
Sent  | Time SentFromHere: 56.387282 | End 
Sent  | Time SentFromHere: 56.401122 | End 
Sent  | Time SentFromHere: 56.414962 | End 
Sent  | Time SentFromHere: 56.428802 | End 
Sent  | Time SentFromHere: 56.442642 | End 
Sent  | Time SentFromHere: 56.456482 | End 
Sent  | Time SentFromHere: 56.484162 | End 
Sent  | Time SentFromHere: 56.498002 | End 
Sent  | Time SentFromHere: 56.511842 | End 
Sent  | Time SentFromHere: 56.539522 | End 
Sent  | Time SentFromHere: 56.553362 | End 
Sent  | Time SentFromHere: 56.567202 | End 
Sent  | Time SentFromHere: 56.581042 | End 
Sent  | Time SentFromHere: 56.594882 | End 
Sent  | Time SentFromHere: 56.608722 | End 
Sent  | Time SentFromHere: 56.622562 | End 
Sent  | Time SentFromHere: 56.636402 | End 
Sent  | Time SentFromHere: 56.650242 | End 
Sent  | Time SentFromHere: 56.664082 | End 
Sent  | Time SentFromHere: 56.705602 | End 
Sent  | Time SentFromHere: 56.733282 | End 
Sent  | Time SentFromHere: 56.747122 | End 
Sent  | Time SentFromHere: 56.760962 | End 
Sent  | Time SentFromHere: 56.788642 | End 
Sent  | Time SentFromHere: 56.802482 | End 
Sent  | Time SentFromHere: 56.816322 | End 
Sent  | Time SentFromHere: 56.857842 | End 
Sent  | Time SentFromHere: 56.871682 | End 
Sent  | Time SentFromHere: 56.885522 | End 
Sent  | Time SentFromHere: 56.899362 | End 
Sent  | Time SentFromHere: 56.913202 | End 
Sent  | Time SentFromHere: 56.927042 | End 
Sent  | Time SentFromHere: 56.954722 | End 
Sent  | Time SentFromHere: 56.968562 | End 
Sent  | Time SentFromHere: 56.982402 | End 
Sent  | Time SentFromHere: 56.996242 | End 
Sent  | Time SentFromHere: 57.010082 | End 
Sent  | Time SentFromHere: 57.023922 | End 
Sent  | Time SentFromHere: 57.037762 | End 
Sent  | Time SentFromHere: 57.065442 | End 
Sent  | Time SentFromHere: 57.093122 | End 
Sent  | Time SentFromHere: 57.106962 | End 
Sent  | Time SentFromHere: 57.148482 | End 
Sent  | Time SentFromHere: 57.162322 | End 
Sent  | Time SentFromHere: 57.203842 | End 
Sent  | Time SentFromHere: 57.217682 | End 
Sent  | Time SentFromHere: 57.245362 | End 
Sent  | Time SentFromHere: 57.286882 | End 
Sent  | Time SentFromHere: 57.314562 | End 
Sent  | Time SentFromHere: 57.328402 | End 
Sent  | Time SentFromHere: 57.342242 | End 
Sent  | Time SentFromHere: 57.356082 | End 
Sent  | Time SentFromHere: 57.369922 | End 
Sent  | Time SentFromHere: 57.404162 | End 
Sent  | Time SentFromHere: 57.569594 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.824234 | End 
Sent  | Time SentFromHere: 57.914800 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.979600 | End 
Sent  | Time SentFromHere: 57.993440 | End 
Sent  | Time SentFromHere: 58.007280 | End 
Sent  | Time SentFromHere: 58.021120 | End 
Sent  | Time SentFromHere: 58.034960 | End 
Sent  | Time SentFromHere: 58.048800 | End 
Sent  | Time SentFromHere: 58.062640 | End 
Sent  | Time SentFromHere: 58.076480 | End 
Sent  | Time SentFromHere: 58.090320 | End 
Sent  | Time SentFromHere: 58.104160 | End 
Sent  | Time SentFromHere: 58.118000 | End 
Sent  | Time SentFromHere: 58.145680 | End 
Sent  | Time SentFromHere: 58.173360 | End 
Sent  | Time SentFromHere: 58.187200 | End 
Sent  | Time SentFromHere: 58.214880 | End 
Sent  | Time SentFromHere: 58.228720 | End 
Sent  | Time SentFromHere: 58.242560 | End 
Sent  | Time SentFromHere: 58.256400 | End 
Sent  | Time SentFromHere: 58.284080 | End 
Sent  | Time SentFromHere: 58.297920 | End 
Sent  | Time SentFromHere: 58.325600 | End 
Sent  | Time SentFromHere: 58.339440 | End 
Sent  | Time SentFromHere: 58.367120 | End 
Sent  | Time SentFromHere: 58.380960 | End 
Sent  | Time SentFromHere: 58.394800 | End 
Sent  | Time SentFromHere: 58.422480 | End 
Sent  | Time SentFromHere: 58.436320 | End 
Sent  | Time SentFromHere: 58.450160 | End 
Sent  | Time SentFromHere: 58.464000 | End 
Sent  | Time SentFromHere: 58.477840 | End 
Sent  | Time SentFromHere: 58.491680 | End 
Sent  | Time SentFromHere: 58.505520 | End 
Sent  | Time SentFromHere: 58.519360 | End 
Sent  | Time SentFromHere: 58.547040 | End 
Sent  | Time SentFromHere: 58.560880 | End 
Sent  | Time SentFromHere: 58.574720 | End 
Sent  | Time SentFromHere: 58.588560 | End 
Sent  | Time SentFromHere: 58.602400 | End 
Sent  | Time SentFromHere: 58.616240 | End 
Sent  | Time SentFromHere: 58.630080 | End 
Sent  | Time SentFromHere: 58.643920 | End 
Sent  | Time SentFromHere: 58.657760 | End 
Sent  | Time SentFromHere: 58.671600 | End 
Sent  | Time SentFromHere: 58.685440 | End 
Sent  | Time SentFromHere: 58.699280 | End 
Sent  | Time SentFromHere: 58.713120 | End 
Sent  | Time SentFromHere: 58.726960 | End 
Sent  | Time SentFromHere: 58.736240 | End 
Sent  | Time SentFromHere: 58.740880 | End 
Sent  | Time SentFromHere: 58.755680 | End 
Sent  | Time SentFromHere: 58.770480 | End 
Sent  | Time SentFromHere: 58.785280 | End 
Sent  | Time SentFromHere: 58.882160 | End 
Sent  | Time SentFromHere: 58.896000 | End 
Sent  | Time SentFromHere: 58.909840 | End 
Sent  | Time SentFromHere: 58.923680 | End 
Sent  | Time SentFromHere: 58.951360 | End 
Sent  | Time SentFromHere: 58.965200 | End 
Sent  | Time SentFromHere: 58.979040 | End 
Sent  | Time SentFromHere: 58.992880 | End 
Sent  | Time SentFromHere: 59.006720 | End 
Sent  | Time SentFromHere: 59.020560 | End 
Sent  | Time SentFromHere: 59.039040 | End 
Sent  | Time SentFromHere: 59.048320 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.079600 | End 
Sent  | Time SentFromHere: 59.094400 | End 
Sent  | Time SentFromHere: 59.108240 | End 
Sent  | Time SentFromHere: 59.122080 | End 
Sent  | Time SentFromHere: 59.135920 | End 
Sent  | Time SentFromHere: 59.149760 | End 
Sent  | Time SentFromHere: 59.163600 | End 
Sent  | Time SentFromHere: 59.177440 | End 
Sent  | Time SentFromHere: 59.205120 | End 
Sent  | Time SentFromHere: 59.218960 | End 
Sent  | Time SentFromHere: 59.232800 | End 
Sent  | Time SentFromHere: 59.260480 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.629600 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.733483 | End 
Sent  | Time SentFromHere: 60.747323 | End 
Sent  | Time SentFromHere: 60.761163 | End 
Sent  | Time SentFromHere: 60.775003 | End 
Sent  | Time SentFromHere: 60.788843 | End 
Sent  | Time SentFromHere: 60.802683 | End 
Sent  | Time SentFromHere: 60.819746 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.229600 | End 
Sent  | Time SentFromHere: 61.257280 | End 
Sent  | Time SentFromHere: 61.272080 | End 
Sent  | Time SentFromHere: 61.369594 | End 
Sent  | Time SentFromHere: 61.374234 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.779600 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.919594 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.314800 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 62.883483 | End 
Sent  | Time SentFromHere: 62.897323 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 62.969746 | End 
Sent  | Time SentFromHere: 63.019594 | End 
Sent  | Time SentFromHere: 63.114800 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.350027 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.569594 | End 
Sent  | Time SentFromHere: 63.604618 | End 
Sent  | Time SentFromHere: 63.618458 | End 
Sent  | Time SentFromHere: 63.664800 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.069746 | End 
Sent  | Time SentFromHere: 64.119594 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.238170 | End 
Sent  | Time SentFromHere: 64.252010 | End 
Sent  | Time SentFromHere: 64.293530 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.669594 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.219594 | End 
Sent  | Time SentFromHere: 65.519594 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.583483 | End 
Sent  | Time SentFromHere: 65.597323 | End 
Sent  | Time SentFromHere: 65.611163 | End 
Sent  | Time SentFromHere: 65.625003 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.619594 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.783483 | End 
Sent  | Time SentFromHere: 66.797323 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.169621 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.319594 | End 
Sent  | Time SentFromHere: 67.333483 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.584546 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.719594 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.269594 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.533682 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.219746 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.319748 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.569594 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 70.733687 | End 
Sent  | Time SentFromHere: 70.747527 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.036187 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.669594 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.083483 | End 
Sent  | Time SentFromHere: 72.097323 | End 
Sent  | Time SentFromHere: 72.119594 | End 
Sent  | Time SentFromHere: 72.219594 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.469750 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.633483 | End 
Sent  | Time SentFromHere: 72.669594 | End 
Sent  | Time SentFromHere: 72.769594 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 73.019750 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.183483 | End 
Sent  | Time SentFromHere: 73.219594 | End 
Sent  | Time SentFromHere: 73.319594 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.869594 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.283483 | End 
Sent  | Time SentFromHere: 74.319594 | End 
Sent  | Time SentFromHere: 74.419594 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.869594 | End 
Sent  | Time SentFromHere: 74.969594 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.029600 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.383483 | End 
Sent  | Time SentFromHere: 75.419594 | End 
Sent  | Time SentFromHere: 75.519594 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 76.164800 | End 
Sent  | Time SentFromHere: 76.184714 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.319638 | End 
Sent  | Time SentFromHere: 76.519594 | End 
Sent  | Time SentFromHere: 76.714800 | End 
Sent  | Time SentFromHere: 76.733507 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 76.869606 | End 
Sent  | Time SentFromHere: 77.069594 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.419594 | End 
Sent  | Time SentFromHere: 77.433483 | End 
Sent  | Time SentFromHere: 77.436187 | End 
Sent  | Time SentFromHere: 77.450027 | End 
Sent  | Time SentFromHere: 77.463867 | End 
Sent  | Time SentFromHere: 77.477707 | End 
Sent  | Time SentFromHere: 77.491547 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.619594 | End 
Sent  | Time SentFromHere: 77.669594 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.969601 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.169594 | End 
Sent  | Time SentFromHere: 78.186187 | End 
Sent  | Time SentFromHere: 78.200027 | End 
Sent  | Time SentFromHere: 78.213867 | End 
Sent  | Time SentFromHere: 78.219594 | End 
Sent  | Time SentFromHere: 78.227707 | End 
Sent  | Time SentFromHere: 78.241547 | End 
Sent  | Time SentFromHere: 78.255387 | End 
Sent  | Time SentFromHere: 78.283067 | End 
Sent  | Time SentFromHere: 78.310747 | End 
Sent  | Time SentFromHere: 78.324587 | End 
Sent  | Time SentFromHere: 78.338427 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.519626 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 78.734394 | End 
Sent  | Time SentFromHere: 78.769594 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.069671 | End 
Sent  | Time SentFromHere: 79.097351 | End 
Sent  | Time SentFromHere: 79.111191 | End 
Sent  | Time SentFromHere: 79.125031 | End 
Sent  | Time SentFromHere: 79.138871 | End 
Sent  | Time SentFromHere: 79.152711 | End 
Sent  | Time SentFromHere: 79.166551 | End 
Sent  | Time SentFromHere: 79.180391 | End 
Sent  | Time SentFromHere: 79.194231 | End 
Sent  | Time SentFromHere: 79.208071 | End 
Sent  | Time SentFromHere: 79.221911 | End 
Sent  | Time SentFromHere: 79.235751 | End 
Sent  | Time SentFromHere: 79.249591 | End 
Sent  | Time SentFromHere: 79.263431 | End 
Sent  | Time SentFromHere: 79.277271 | End 
Sent  | Time SentFromHere: 79.291111 | End 
Sent  | Time SentFromHere: 79.304951 | End 
Sent  | Time SentFromHere: 79.318791 | End 
Sent  | Time SentFromHere: 79.333591 | End 
Sent  | Time SentFromHere: 79.338231 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.483635 | End 
Sent  | Time SentFromHere: 79.497475 | End 
Sent  | Time SentFromHere: 79.511315 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.620497 | End 
Sent  | Time SentFromHere: 79.834394 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 80.384394 | End 
Sent  | Time SentFromHere: 80.714800 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 80.919594 | End 
Sent  | Time SentFromHere: 81.173517 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.329600 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.383682 | End 
Sent  | Time SentFromHere: 81.397522 | End 
Sent  | Time SentFromHere: 81.484394 | End 
Sent  | Time SentFromHere: 81.769746 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 82.112077 | End 
Sent  | Time SentFromHere: 82.319746 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.914800 | End 
Sent  | Time SentFromHere: 83.069594 | End 
Sent  | Time SentFromHere: 83.464800 | End 
Sent  | Time SentFromHere: 83.725637 | End 
Sent  | Time SentFromHere: 84.014800 | End 
Sent  | Time SentFromHere: 84.029600 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.097522 | End 
Sent  | Time SentFromHere: 84.169594 | End 
Sent  | Time SentFromHere: 84.174234 | End 
Sent  | Time SentFromHere: 84.470640 | End 
Sent  | Time SentFromHere: 84.564800 | End 
Sent  | Time SentFromHere: 84.579600 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.649389 | End 
Sent  | Time SentFromHere: 84.719594 | End 
Sent  | Time SentFromHere: 84.724234 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.129600 | End 
Sent  | Time SentFromHere: 85.269594 | End 
Sent  | Time SentFromHere: 85.284394 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.679600 | End 
Sent  | Time SentFromHere: 85.819594 | End 
Sent  | Time SentFromHere: 85.834394 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.229600 | End 
Sent  | Time SentFromHere: 86.244400 | End 
Sent  | Time SentFromHere: 86.258240 | End 
Sent  | Time SentFromHere: 86.285920 | End 
Sent  | Time SentFromHere: 86.384394 | End 
Sent  | Time SentFromHere: 86.389034 | End 
Sent  | Time SentFromHere: 86.393674 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.779600 | End 
Sent  | Time SentFromHere: 86.794400 | End 
Sent  | Time SentFromHere: 86.813282 | End 
Sent  | Time SentFromHere: 86.934394 | End 
Sent  | Time SentFromHere: 86.939034 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.329600 | End 
Sent  | Time SentFromHere: 87.484394 | End 
Sent  | Time SentFromHere: 87.489034 | End 
Sent  | Time SentFromHere: 87.864800 | End 
Sent  | Time SentFromHere: 87.879600 | End 
Sent  | Time SentFromHere: 87.893440 | End 
Sent  | Time SentFromHere: 88.019594 | End 
Sent  | Time SentFromHere: 88.034394 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.414800 | End 
Sent  | Time SentFromHere: 88.429600 | End 
Sent  | Time SentFromHere: 88.448283 | End 
Sent  | Time SentFromHere: 88.569594 | End 
Sent  | Time SentFromHere: 88.584394 | End 
Sent  | Time SentFromHere: 88.964800 | End 
Sent  | Time SentFromHere: 88.979600 | End 
Sent  | Time SentFromHere: 89.119594 | End 
Sent  | Time SentFromHere: 89.134394 | End 
Sent  | Time SentFromHere: 89.514800 | End 
Sent  | Time SentFromHere: 89.529600 | End 
Sent  | Time SentFromHere: 89.548283 | End 
Sent  | Time SentFromHere: 89.669594 | End 
Sent  | Time SentFromHere: 89.684394 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.064800 | End 
Sent  | Time SentFromHere: 90.119746 | End 
Sent  | Time SentFromHere: 90.234394 | End 
Sent  | Time SentFromHere: 90.514800 | End 
Sent  | Time SentFromHere: 90.614800 | End 
Sent  | Time SentFromHere: 90.669746 | End 
Sent  | Time SentFromHere: 90.784394 | End 
Sent  | Time SentFromHere: 91.064800 | End 
Sent  | Time SentFromHere: 91.164800 | End 
Sent  | Time SentFromHere: 91.269594 | End 
Sent  | Time SentFromHere: 91.334394 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.714800 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 91.884394 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 91.983483 | End 
Sent  | Time SentFromHere: 91.997323 | End 
Sent  | Time SentFromHere: 92.264800 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.434394 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.533483 | End 
Sent  | Time SentFromHere: 92.547323 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.819746 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 92.984394 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.369746 | End 
Sent  | Time SentFromHere: 93.469594 | End 
Sent  | Time SentFromHere: 93.534394 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 94.019594 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.569594 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 95.119594 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.283483 | End 
Sent  | Time SentFromHere: 95.297323 | End 
Sent  | Time SentFromHere: 95.311163 | End 
Sent  | Time SentFromHere: 95.325003 | End 
Sent  | Time SentFromHere: 95.514800 | End 
Sent  | Time SentFromHere: 95.519746 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 95.669594 | End 
Sent  | Time SentFromHere: 95.674234 | End 
Sent  | Time SentFromHere: 95.688074 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 96.064800 | End 
Sent  | Time SentFromHere: 96.069746 | End 
Sent  | Time SentFromHere: 96.224234 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.614800 | End 
Sent  | Time SentFromHere: 96.769594 | End 
Sent  | Time SentFromHere: 96.774234 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 97.164800 | End 
Sent  | Time SentFromHere: 97.319594 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.498128 | End 
Sent  | Time SentFromHere: 97.511968 | End 
Sent  | Time SentFromHere: 97.525808 | End 
Sent  | Time SentFromHere: 97.671075 | End 
Sent  | Time SentFromHere: 97.814800 | End 
Sent  | Time SentFromHere: 98.219746 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 98.919594 | End 
Sent  | Time SentFromHere: 99.064800 | End 
Sent  | Time SentFromHere: 99.219594 | End 
Sent  | Time SentFromHere: 99.314800 | End 
Sent  | Time SentFromHere: 99.614800 | End 
Sent  | Time SentFromHere: 99.769594 | End 
Sent  | Time SentFromHere: 99.819746 | End 
Sent  | Time SentFromHere: 99.964800 | End 
Sent  | Time SentFromHere: 100.164800 | End 
Sent  | Time SentFromHere: 100.319594 | End 
Sent  | Time SentFromHere: 100.514800 | End 
Sent  | Time SentFromHere: 100.552162 | End 
Sent  | Time SentFromHere: 100.714800 | End 
Sent  | Time SentFromHere: 100.869594 | End 
Sent  | Time SentFromHere: 100.914800 | End 
Sent  | Time SentFromHere: 100.919746 | End 
