Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 67.724234 | End 
Sent  | Time SentFromHere: 68.064800 | End 
Sent  | Time SentFromHere: 68.114800 | End 
Sent  | Time SentFromHere: 68.269594 | End 
Sent  | Time SentFromHere: 68.274234 | End 
Sent  | Time SentFromHere: 68.614800 | End 
Sent  | Time SentFromHere: 68.633483 | End 
Sent  | Time SentFromHere: 68.664800 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.824234 | End 
Sent  | Time SentFromHere: 69.114800 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.183483 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.292238 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.374234 | End 
Sent  | Time SentFromHere: 69.664800 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.969594 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.114800 | End 
Sent  | Time SentFromHere: 71.133483 | End 
Sent  | Time SentFromHere: 71.147323 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 72.119594 | End 
Sent  | Time SentFromHere: 72.514800 | End 
Sent  | Time SentFromHere: 72.669594 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.733483 | End 
Sent  | Time SentFromHere: 72.869594 | End 
Sent  | Time SentFromHere: 73.064800 | End 
Sent  | Time SentFromHere: 73.219594 | End 
Sent  | Time SentFromHere: 73.264800 | End 
Sent  | Time SentFromHere: 73.283483 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.419594 | End 
Sent  | Time SentFromHere: 73.614800 | End 
Sent  | Time SentFromHere: 73.769594 | End 
Sent  | Time SentFromHere: 73.814800 | End 
Sent  | Time SentFromHere: 73.969594 | End 
Sent  | Time SentFromHere: 74.164800 | End 
Sent  | Time SentFromHere: 74.319594 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.714800 | End 
Sent  | Time SentFromHere: 74.869594 | End 
Sent  | Time SentFromHere: 75.119742 | End 
Sent  | Time SentFromHere: 75.264800 | End 
Sent  | Time SentFromHere: 75.279600 | End 
Sent  | Time SentFromHere: 75.419594 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.669698 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.733483 | End 
Sent  | Time SentFromHere: 75.747323 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.283483 | End 
Sent  | Time SentFromHere: 76.669594 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 77.219594 | End 
Sent  | Time SentFromHere: 77.269596 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 77.383483 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.429600 | End 
Sent  | Time SentFromHere: 77.569594 | End 
Sent  | Time SentFromHere: 77.819597 | End 
Sent  | Time SentFromHere: 77.859914 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.979600 | End 
Sent  | Time SentFromHere: 78.014800 | End 
Sent  | Time SentFromHere: 78.119594 | End 
Sent  | Time SentFromHere: 78.340714 | End 
Sent  | Time SentFromHere: 78.369617 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.529600 | End 
Sent  | Time SentFromHere: 78.548325 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.669594 | End 
Sent  | Time SentFromHere: 78.869594 | End 
Sent  | Time SentFromHere: 78.919657 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.079600 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.219594 | End 
Sent  | Time SentFromHere: 79.419594 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.769594 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 80.319963 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.683682 | End 
Sent  | Time SentFromHere: 80.697522 | End 
Sent  | Time SentFromHere: 80.714800 | End 
Sent  | Time SentFromHere: 80.819746 | End 
Sent  | Time SentFromHere: 80.869594 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.264800 | End 
Sent  | Time SentFromHere: 81.279600 | End 
Sent  | Time SentFromHere: 81.298283 | End 
Sent  | Time SentFromHere: 81.419594 | End 
Sent  | Time SentFromHere: 81.569594 | End 
Sent  | Time SentFromHere: 81.814800 | End 
Sent  | Time SentFromHere: 81.829600 | End 
Sent  | Time SentFromHere: 81.969594 | End 
Sent  | Time SentFromHere: 82.119594 | End 
Sent  | Time SentFromHere: 82.364800 | End 
Sent  | Time SentFromHere: 82.379600 | End 
Sent  | Time SentFromHere: 82.398283 | End 
Sent  | Time SentFromHere: 82.519594 | End 
Sent  | Time SentFromHere: 82.669594 | End 
Sent  | Time SentFromHere: 82.914800 | End 
Sent  | Time SentFromHere: 82.929600 | End 
Sent  | Time SentFromHere: 82.984546 | End 
Sent  | Time SentFromHere: 83.084394 | End 
Sent  | Time SentFromHere: 83.219594 | End 
Sent  | Time SentFromHere: 83.464800 | End 
Sent  | Time SentFromHere: 83.479600 | End 
Sent  | Time SentFromHere: 83.493440 | End 
Sent  | Time SentFromHere: 83.619594 | End 
Sent  | Time SentFromHere: 83.769594 | End 
Sent  | Time SentFromHere: 84.014800 | End 
Sent  | Time SentFromHere: 84.029600 | End 
Sent  | Time SentFromHere: 84.169594 | End 
Sent  | Time SentFromHere: 84.564800 | End 
Sent  | Time SentFromHere: 84.579600 | End 
Sent  | Time SentFromHere: 84.740714 | End 
Sent  | Time SentFromHere: 84.869594 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.129600 | End 
Sent  | Time SentFromHere: 85.143440 | End 
Sent  | Time SentFromHere: 85.157280 | End 
Sent  | Time SentFromHere: 85.269594 | End 
Sent  | Time SentFromHere: 85.419594 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.679600 | End 
Sent  | Time SentFromHere: 85.693440 | End 
Sent  | Time SentFromHere: 85.840714 | End 
Sent  | Time SentFromHere: 85.969594 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.229600 | End 
Sent  | Time SentFromHere: 86.243440 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.376874 | End 
Sent  | Time SentFromHere: 86.519594 | End 
Sent  | Time SentFromHere: 86.734546 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.779600 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.919594 | End 
Sent  | Time SentFromHere: 87.069594 | End 
Sent  | Time SentFromHere: 87.269746 | End 
Sent  | Time SentFromHere: 87.329600 | End 
Sent  | Time SentFromHere: 87.619594 | End 
Sent  | Time SentFromHere: 88.534394 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.084394 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.238123 | End 
Sent  | Time SentFromHere: 89.251963 | End 
Sent  | Time SentFromHere: 89.265803 | End 
Sent  | Time SentFromHere: 89.270443 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.634394 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 89.769594 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 90.184394 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.338123 | End 
Sent  | Time SentFromHere: 90.614800 | End 
Sent  | Time SentFromHere: 90.734394 | End 
Sent  | Time SentFromHere: 90.769746 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 91.164800 | End 
Sent  | Time SentFromHere: 91.284394 | End 
Sent  | Time SentFromHere: 91.334546 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.438123 | End 
Sent  | Time SentFromHere: 91.514800 | End 
Sent  | Time SentFromHere: 91.669594 | End 
Sent  | Time SentFromHere: 91.714800 | End 
Sent  | Time SentFromHere: 91.884546 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.219594 | End 
Sent  | Time SentFromHere: 92.614800 | End 
Sent  | Time SentFromHere: 92.769594 | End 
Sent  | Time SentFromHere: 93.014800 | End 
Sent  | Time SentFromHere: 93.033483 | End 
Sent  | Time SentFromHere: 93.047323 | End 
Sent  | Time SentFromHere: 93.169594 | End 
Sent  | Time SentFromHere: 93.469746 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.583483 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.719594 | End 
Sent  | Time SentFromHere: 94.019746 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.133483 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.269594 | End 
Sent  | Time SentFromHere: 94.369594 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.569746 | End 
Sent  | Time SentFromHere: 94.664800 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.819594 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.119746 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.233483 | End 
Sent  | Time SentFromHere: 95.369594 | End 
Sent  | Time SentFromHere: 95.469594 | End 
Sent  | Time SentFromHere: 95.614800 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.934394 | End 
Sent  | Time SentFromHere: 96.019594 | End 
Sent  | Time SentFromHere: 96.164800 | End 
Sent  | Time SentFromHere: 96.314800 | End 
Sent  | Time SentFromHere: 96.338123 | End 
Sent  | Time SentFromHere: 96.484394 | End 
Sent  | Time SentFromHere: 96.569594 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 96.864800 | End 
Sent  | Time SentFromHere: 97.034394 | End 
Sent  | Time SentFromHere: 97.119594 | End 
Sent  | Time SentFromHere: 97.264800 | End 
Sent  | Time SentFromHere: 97.414800 | End 
Sent  | Time SentFromHere: 97.438123 | End 
Sent  | Time SentFromHere: 97.584394 | End 
Sent  | Time SentFromHere: 97.669594 | End 
Sent  | Time SentFromHere: 97.814800 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 98.134394 | End 
Sent  | Time SentFromHere: 98.219594 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.538123 | End 
Sent  | Time SentFromHere: 98.684394 | End 
Sent  | Time SentFromHere: 98.769594 | End 
Sent  | Time SentFromHere: 98.869746 | End 
Sent  | Time SentFromHere: 98.914800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.064800 | End 
Sent  | Time SentFromHere: 99.234394 | End 
Sent  | Time SentFromHere: 99.260944 | End 
Sent  | Time SentFromHere: 99.288624 | End 
Sent  | Time SentFromHere: 99.302464 | End 
Sent  | Time SentFromHere: 99.316304 | End 
Sent  | Time SentFromHere: 99.320944 | End 
Sent  | Time SentFromHere: 99.419746 | End 
Sent  | Time SentFromHere: 99.465169 | End 
Sent  | Time SentFromHere: 99.467729 | End 
Sent  | Time SentFromHere: 99.478049 | End 
Sent  | Time SentFromHere: 99.505729 | End 
Sent  | Time SentFromHere: 99.519569 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.567360 | End 
Sent  | Time SentFromHere: 99.574929 | End 
Sent  | Time SentFromHere: 99.588769 | End 
Sent  | Time SentFromHere: 99.614800 | End 
Sent  | Time SentFromHere: 99.617360 | End 
Sent  | Time SentFromHere: 99.630289 | End 
Sent  | Time SentFromHere: 99.644129 | End 
Sent  | Time SentFromHere: 99.657969 | End 
Sent  | Time SentFromHere: 99.671809 | End 
Sent  | Time SentFromHere: 99.685649 | End 
Sent  | Time SentFromHere: 99.713329 | End 
Sent  | Time SentFromHere: 99.784394 | End 
Sent  | Time SentFromHere: 99.803981 | End 
Sent  | Time SentFromHere: 99.817821 | End 
Sent  | Time SentFromHere: 99.831661 | End 
Sent  | Time SentFromHere: 99.845501 | End 
Sent  | Time SentFromHere: 99.869594 | End 
Sent  | Time SentFromHere: 99.969746 | End 
Sent  | Time SentFromHere: 99.996287 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.023967 | End 
Sent  | Time SentFromHere: 100.037807 | End 
Sent  | Time SentFromHere: 100.051647 | End 
Sent  | Time SentFromHere: 100.065487 | End 
Sent  | Time SentFromHere: 100.117360 | End 
Sent  | Time SentFromHere: 100.164800 | End 
Sent  | Time SentFromHere: 100.334394 | End 
Sent  | Time SentFromHere: 100.350987 | End 
Sent  | Time SentFromHere: 100.364827 | End 
Sent  | Time SentFromHere: 100.419594 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.714800 | End 
Sent  | Time SentFromHere: 100.969594 | End 
Sent  | Time SentFromHere: 101.114800 | End 
Sent  | Time SentFromHere: 101.519594 | End 
Sent  | Time SentFromHere: 101.569746 | End 
Sent  | Time SentFromHere: 101.596287 | End 
Sent  | Time SentFromHere: 101.610127 | End 
Sent  | Time SentFromHere: 101.679327 | End 
Sent  | Time SentFromHere: 101.693167 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.717360 | End 
Sent  | Time SentFromHere: 101.720847 | End 
Sent  | Time SentFromHere: 101.734687 | End 
Sent  | Time SentFromHere: 101.748527 | End 
Sent  | Time SentFromHere: 101.776207 | End 
Sent  | Time SentFromHere: 101.790047 | End 
Sent  | Time SentFromHere: 101.803887 | End 
Sent  | Time SentFromHere: 102.119746 | End 
Sent  | Time SentFromHere: 102.146287 | End 
Sent  | Time SentFromHere: 102.187807 | End 
Sent  | Time SentFromHere: 102.201647 | End 
Sent  | Time SentFromHere: 102.229327 | End 
Sent  | Time SentFromHere: 102.243167 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.669746 | End 
Sent  | Time SentFromHere: 102.696287 | End 
Sent  | Time SentFromHere: 102.751647 | End 
Sent  | Time SentFromHere: 102.779327 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 103.019594 | End 
Sent  | Time SentFromHere: 103.059984 | End 
Sent  | Time SentFromHere: 103.073824 | End 
Sent  | Time SentFromHere: 103.119594 | End 
Sent  | Time SentFromHere: 103.219746 | End 
Sent  | Time SentFromHere: 103.250369 | End 
Sent  | Time SentFromHere: 103.265169 | End 
Sent  | Time SentFromHere: 103.278049 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.569594 | End 
Sent  | Time SentFromHere: 103.596144 | End 
Sent  | Time SentFromHere: 103.609984 | End 
Sent  | Time SentFromHere: 103.623824 | End 
Sent  | Time SentFromHere: 103.637664 | End 
Sent  | Time SentFromHere: 103.769746 | End 
Sent  | Time SentFromHere: 103.814209 | End 
Sent  | Time SentFromHere: 103.841889 | End 
Sent  | Time SentFromHere: 103.855729 | End 
Sent  | Time SentFromHere: 103.869569 | End 
Sent  | Time SentFromHere: 103.883409 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 104.119594 | End 
Sent  | Time SentFromHere: 104.146144 | End 
Sent  | Time SentFromHere: 104.319746 | End 
Sent  | Time SentFromHere: 104.364209 | End 
Sent  | Time SentFromHere: 104.391889 | End 
Sent  | Time SentFromHere: 104.405729 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.669594 | End 
Sent  | Time SentFromHere: 104.696144 | End 
Sent  | Time SentFromHere: 104.864800 | End 
Sent  | Time SentFromHere: 104.869746 | End 
Sent  | Time SentFromHere: 104.886529 | End 
Sent  | Time SentFromHere: 104.900369 | End 
Sent  | Time SentFromHere: 104.914209 | End 
Sent  | Time SentFromHere: 105.019594 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.219594 | End 
Sent  | Time SentFromHere: 105.246144 | End 
Sent  | Time SentFromHere: 105.414800 | End 
Sent  | Time SentFromHere: 105.569594 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.769594 | End 
Sent  | Time SentFromHere: 105.796144 | End 
Sent  | Time SentFromHere: 105.964800 | End 
Sent  | Time SentFromHere: 106.119594 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.319594 | End 
Sent  | Time SentFromHere: 106.336187 | End 
Sent  | Time SentFromHere: 106.350027 | End 
Sent  | Time SentFromHere: 106.514800 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 106.669594 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.869594 | End 
Sent  | Time SentFromHere: 107.019746 | End 
Sent  | Time SentFromHere: 107.046287 | End 
Sent  | Time SentFromHere: 107.064800 | End 
Sent  | Time SentFromHere: 107.115487 | End 
Sent  | Time SentFromHere: 107.129327 | End 
Sent  | Time SentFromHere: 107.143167 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.170847 | End 
Sent  | Time SentFromHere: 107.184687 | End 
Sent  | Time SentFromHere: 107.198527 | End 
Sent  | Time SentFromHere: 107.212367 | End 
Sent  | Time SentFromHere: 107.240047 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.460944 | End 
Sent  | Time SentFromHere: 107.474784 | End 
Sent  | Time SentFromHere: 107.569746 | End 
Sent  | Time SentFromHere: 107.596287 | End 
Sent  | Time SentFromHere: 107.651647 | End 
Sent  | Time SentFromHere: 107.665487 | End 
Sent  | Time SentFromHere: 107.679327 | End 
Sent  | Time SentFromHere: 107.693167 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.717360 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.119746 | End 
Sent  | Time SentFromHere: 108.160127 | End 
Sent  | Time SentFromHere: 108.173967 | End 
Sent  | Time SentFromHere: 108.201647 | End 
Sent  | Time SentFromHere: 108.215487 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.519594 | End 
Sent  | Time SentFromHere: 108.819594 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 109.069594 | End 
Sent  | Time SentFromHere: 109.096144 | End 
Sent  | Time SentFromHere: 109.109984 | End 
Sent  | Time SentFromHere: 109.214800 | End 
Sent  | Time SentFromHere: 109.369594 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.619594 | End 
Sent  | Time SentFromHere: 109.646144 | End 
Sent  | Time SentFromHere: 109.764800 | End 
Sent  | Time SentFromHere: 109.919594 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.169594 | End 
Sent  | Time SentFromHere: 110.196144 | End 
Sent  | Time SentFromHere: 110.209984 | End 
Sent  | Time SentFromHere: 110.314800 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.469594 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.719594 | End 
Sent  | Time SentFromHere: 110.736187 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 111.019594 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.269594 | End 
Sent  | Time SentFromHere: 111.286187 | End 
Sent  | Time SentFromHere: 111.300027 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.569594 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.819594 | End 
Sent  | Time SentFromHere: 111.964800 | End 
Sent  | Time SentFromHere: 112.119594 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.369594 | End 
Sent  | Time SentFromHere: 112.386187 | End 
Sent  | Time SentFromHere: 112.400027 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.919594 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.469594 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 114.034394 | End 
Sent  | Time SentFromHere: 114.050987 | End 
Sent  | Time SentFromHere: 114.064827 | End 
Sent  | Time SentFromHere: 114.114800 | End 
Sent  | Time SentFromHere: 114.164800 | End 
Sent  | Time SentFromHere: 114.269594 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.569746 | End 
Sent  | Time SentFromHere: 114.584394 | End 
Sent  | Time SentFromHere: 114.586954 | End 
Sent  | Time SentFromHere: 114.602929 | End 
Sent  | Time SentFromHere: 114.614827 | End 
Sent  | Time SentFromHere: 114.641889 | End 
Sent  | Time SentFromHere: 114.664800 | End 
Sent  | Time SentFromHere: 114.697249 | End 
Sent  | Time SentFromHere: 114.714800 | End 
Sent  | Time SentFromHere: 114.738769 | End 
Sent  | Time SentFromHere: 114.752609 | End 
Sent  | Time SentFromHere: 114.766449 | End 
Sent  | Time SentFromHere: 114.807969 | End 
Sent  | Time SentFromHere: 114.821809 | End 
Sent  | Time SentFromHere: 114.834394 | End 
Sent  | Time SentFromHere: 114.877169 | End 
Sent  | Time SentFromHere: 114.891009 | End 
Sent  | Time SentFromHere: 114.904849 | End 
Sent  | Time SentFromHere: 114.918689 | End 
Sent  | Time SentFromHere: 114.932529 | End 
Sent  | Time SentFromHere: 114.946369 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.967360 | End 
Sent  | Time SentFromHere: 114.974049 | End 
Sent  | Time SentFromHere: 115.043249 | End 
Sent  | Time SentFromHere: 115.134394 | End 
Sent  | Time SentFromHere: 115.150987 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.364800 | End 
Sent  | Time SentFromHere: 115.395557 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.684394 | End 
Sent  | Time SentFromHere: 115.700987 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 115.934394 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.234394 | End 
Sent  | Time SentFromHere: 116.314800 | End 
Sent  | Time SentFromHere: 116.484394 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.784394 | End 
Sent  | Time SentFromHere: 116.864800 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 117.034394 | End 
Sent  | Time SentFromHere: 117.119746 | End 
Sent  | Time SentFromHere: 117.150927 | End 
Sent  | Time SentFromHere: 117.165727 | End 
Sent  | Time SentFromHere: 117.168287 | End 
Sent  | Time SentFromHere: 117.192447 | End 
Sent  | Time SentFromHere: 117.206287 | End 
Sent  | Time SentFromHere: 117.233967 | End 
Sent  | Time SentFromHere: 117.247807 | End 
Sent  | Time SentFromHere: 117.261647 | End 
Sent  | Time SentFromHere: 117.321647 | End 
Sent  | Time SentFromHere: 117.414847 | End 
Sent  | Time SentFromHere: 117.417407 | End 
Sent  | Time SentFromHere: 117.441567 | End 
Sent  | Time SentFromHere: 117.469247 | End 
Sent  | Time SentFromHere: 117.483087 | End 
Sent  | Time SentFromHere: 117.524607 | End 
Sent  | Time SentFromHere: 117.538447 | End 
Sent  | Time SentFromHere: 117.552287 | End 
Sent  | Time SentFromHere: 117.566127 | End 
Sent  | Time SentFromHere: 117.584394 | End 
Sent  | Time SentFromHere: 117.607647 | End 
Sent  | Time SentFromHere: 117.649167 | End 
Sent  | Time SentFromHere: 117.663007 | End 
Sent  | Time SentFromHere: 117.690687 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.732207 | End 
Sent  | Time SentFromHere: 117.869594 | End 
Sent  | Time SentFromHere: 117.964800 | End 
Sent  | Time SentFromHere: 118.119594 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.419594 | End 
Sent  | Time SentFromHere: 118.514800 | End 
Sent  | Time SentFromHere: 118.669594 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.864800 | End 
Sent  | Time SentFromHere: 118.885963 | End 
Sent  | Time SentFromHere: 118.899803 | End 
Sent  | Time SentFromHere: 118.913643 | End 
Sent  | Time SentFromHere: 118.927483 | End 
Sent  | Time SentFromHere: 118.955163 | End 
Sent  | Time SentFromHere: 118.969003 | End 
Sent  | Time SentFromHere: 118.982843 | End 
Sent  | Time SentFromHere: 118.996683 | End 
Sent  | Time SentFromHere: 119.038203 | End 
Sent  | Time SentFromHere: 119.065883 | End 
Sent  | Time SentFromHere: 119.079723 | End 
Sent  | Time SentFromHere: 119.121243 | End 
Sent  | Time SentFromHere: 119.135083 | End 
Sent  | Time SentFromHere: 119.162763 | End 
Sent  | Time SentFromHere: 119.176603 | End 
Sent  | Time SentFromHere: 119.190443 | End 
Sent  | Time SentFromHere: 119.218123 | End 
Sent  | Time SentFromHere: 119.245803 | End 
Sent  | Time SentFromHere: 119.287323 | End 
Sent  | Time SentFromHere: 119.291963 | End 
Sent  | Time SentFromHere: 119.306763 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.469594 | End 
Sent  | Time SentFromHere: 119.519594 | End 
Sent  | Time SentFromHere: 119.614800 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 120.019594 | End 
Sent  | Time SentFromHere: 120.069594 | End 
Sent  | Time SentFromHere: 120.164800 | End 
Sent  | Time SentFromHere: 120.464800 | End 
