Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 88.528309 | End 
Sent  | Time SentFromHere: 88.914421 | End 
Sent  | Time SentFromHere: 89.059680 | End 
Sent  | Time SentFromHere: 89.609680 | End 
Sent  | Time SentFromHere: 89.628309 | End 
Sent  | Time SentFromHere: 91.209680 | End 
Sent  | Time SentFromHere: 91.228309 | End 
Sent  | Time SentFromHere: 91.242149 | End 
Sent  | Time SentFromHere: 91.364421 | End 
Sent  | Time SentFromHere: 91.759680 | End 
Sent  | Time SentFromHere: 91.914421 | End 
Sent  | Time SentFromHere: 92.309680 | End 
Sent  | Time SentFromHere: 92.328309 | End 
Sent  | Time SentFromHere: 92.464421 | End 
Sent  | Time SentFromHere: 92.859680 | End 
Sent  | Time SentFromHere: 93.014421 | End 
Sent  | Time SentFromHere: 93.409680 | End 
Sent  | Time SentFromHere: 93.428309 | End 
Sent  | Time SentFromHere: 93.564421 | End 
Sent  | Time SentFromHere: 93.959680 | End 
Sent  | Time SentFromHere: 94.114421 | End 
Sent  | Time SentFromHere: 94.509680 | End 
Sent  | Time SentFromHere: 94.528309 | End 
Sent  | Time SentFromHere: 94.664421 | End 
Sent  | Time SentFromHere: 95.059680 | End 
Sent  | Time SentFromHere: 95.609680 | End 
Sent  | Time SentFromHere: 95.628309 | End 
Sent  | Time SentFromHere: 95.764421 | End 
Sent  | Time SentFromHere: 96.159680 | End 
Sent  | Time SentFromHere: 96.178309 | End 
Sent  | Time SentFromHere: 96.314421 | End 
Sent  | Time SentFromHere: 96.709680 | End 
Sent  | Time SentFromHere: 96.864421 | End 
Sent  | Time SentFromHere: 97.259680 | End 
Sent  | Time SentFromHere: 97.278309 | End 
Sent  | Time SentFromHere: 97.414421 | End 
Sent  | Time SentFromHere: 99.014421 | End 
Sent  | Time SentFromHere: 99.159680 | End 
Sent  | Time SentFromHere: 99.178309 | End 
Sent  | Time SentFromHere: 99.192149 | End 
Sent  | Time SentFromHere: 99.564421 | End 
Sent  | Time SentFromHere: 99.709680 | End 
Sent  | Time SentFromHere: 99.728309 | End 
