Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 38.217360 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.369594 | End 
Sent  | Time SentFromHere: 38.469746 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.019746 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.347323 | End 
Sent  | Time SentFromHere: 39.361163 | End 
Sent  | Time SentFromHere: 39.375003 | End 
Sent  | Time SentFromHere: 39.469594 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.864800 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.414800 | End 
Sent  | Time SentFromHere: 40.429600 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.619746 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 40.896144 | End 
Sent  | Time SentFromHere: 40.909984 | End 
Sent  | Time SentFromHere: 41.169746 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.783483 | End 
Sent  | Time SentFromHere: 41.797323 | End 
Sent  | Time SentFromHere: 41.811163 | End 
Sent  | Time SentFromHere: 41.825003 | End 
Sent  | Time SentFromHere: 41.838843 | End 
Sent  | Time SentFromHere: 41.853643 | End 
Sent  | Time SentFromHere: 41.919594 | End 
Sent  | Time SentFromHere: 42.019594 | End 
Sent  | Time SentFromHere: 42.169594 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.329600 | End 
Sent  | Time SentFromHere: 42.351637 | End 
Sent  | Time SentFromHere: 42.366437 | End 
Sent  | Time SentFromHere: 42.469594 | End 
Sent  | Time SentFromHere: 42.569594 | End 
Sent  | Time SentFromHere: 42.719594 | End 
Sent  | Time SentFromHere: 42.769746 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.879600 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.929600 | End 
Sent  | Time SentFromHere: 43.019594 | End 
Sent  | Time SentFromHere: 43.119594 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.429600 | End 
Sent  | Time SentFromHere: 43.448283 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.569594 | End 
Sent  | Time SentFromHere: 43.669594 | End 
Sent  | Time SentFromHere: 43.686187 | End 
Sent  | Time SentFromHere: 43.700027 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 43.979600 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.119594 | End 
Sent  | Time SentFromHere: 44.219594 | End 
Sent  | Time SentFromHere: 44.236187 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.529600 | End 
Sent  | Time SentFromHere: 44.544400 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.669594 | End 
Sent  | Time SentFromHere: 44.769594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.083483 | End 
Sent  | Time SentFromHere: 45.097323 | End 
Sent  | Time SentFromHere: 45.111163 | End 
Sent  | Time SentFromHere: 45.125003 | End 
Sent  | Time SentFromHere: 45.139803 | End 
Sent  | Time SentFromHere: 45.221861 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.635995 | End 
Sent  | Time SentFromHere: 45.769594 | End 
Sent  | Time SentFromHere: 45.969594 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.129600 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.183483 | End 
Sent  | Time SentFromHere: 46.319594 | End 
Sent  | Time SentFromHere: 46.519594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.729600 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 46.874234 | End 
Sent  | Time SentFromHere: 46.886187 | End 
Sent  | Time SentFromHere: 47.069594 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.279600 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.424234 | End 
Sent  | Time SentFromHere: 47.436187 | End 
Sent  | Time SentFromHere: 47.619594 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.829600 | End 
Sent  | Time SentFromHere: 47.869746 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 47.974234 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.033682 | End 
Sent  | Time SentFromHere: 48.061362 | End 
Sent  | Time SentFromHere: 48.169594 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.379600 | End 
Sent  | Time SentFromHere: 48.419746 | End 
Sent  | Time SentFromHere: 48.519594 | End 
Sent  | Time SentFromHere: 48.524234 | End 
Sent  | Time SentFromHere: 48.536187 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 48.929600 | End 
Sent  | Time SentFromHere: 49.069594 | End 
Sent  | Time SentFromHere: 49.074234 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.479600 | End 
Sent  | Time SentFromHere: 49.619594 | End 
Sent  | Time SentFromHere: 49.624234 | End 
Sent  | Time SentFromHere: 49.636187 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.029600 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.174234 | End 
Sent  | Time SentFromHere: 50.190827 | End 
Sent  | Time SentFromHere: 50.204667 | End 
Sent  | Time SentFromHere: 50.218507 | End 
Sent  | Time SentFromHere: 50.232347 | End 
Sent  | Time SentFromHere: 50.246187 | End 
Sent  | Time SentFromHere: 50.260027 | End 
Sent  | Time SentFromHere: 50.273867 | End 
Sent  | Time SentFromHere: 50.287707 | End 
Sent  | Time SentFromHere: 50.301547 | End 
Sent  | Time SentFromHere: 50.315387 | End 
Sent  | Time SentFromHere: 50.320027 | End 
Sent  | Time SentFromHere: 50.329227 | End 
Sent  | Time SentFromHere: 50.343067 | End 
Sent  | Time SentFromHere: 50.356907 | End 
Sent  | Time SentFromHere: 50.370747 | End 
Sent  | Time SentFromHere: 50.384587 | End 
Sent  | Time SentFromHere: 50.398427 | End 
Sent  | Time SentFromHere: 50.412267 | End 
Sent  | Time SentFromHere: 50.426107 | End 
Sent  | Time SentFromHere: 50.439947 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.467360 | End 
Sent  | Time SentFromHere: 50.469920 | End 
Sent  | Time SentFromHere: 50.481467 | End 
Sent  | Time SentFromHere: 50.495307 | End 
Sent  | Time SentFromHere: 50.509147 | End 
Sent  | Time SentFromHere: 50.522987 | End 
Sent  | Time SentFromHere: 50.536827 | End 
Sent  | Time SentFromHere: 50.550667 | End 
Sent  | Time SentFromHere: 50.565467 | End 
Sent  | Time SentFromHere: 50.580267 | End 
Sent  | Time SentFromHere: 50.582827 | End 
Sent  | Time SentFromHere: 50.585387 | End 
Sent  | Time SentFromHere: 50.592187 | End 
Sent  | Time SentFromHere: 50.606027 | End 
Sent  | Time SentFromHere: 50.619867 | End 
Sent  | Time SentFromHere: 50.633707 | End 
Sent  | Time SentFromHere: 50.647547 | End 
Sent  | Time SentFromHere: 50.675227 | End 
Sent  | Time SentFromHere: 50.702907 | End 
Sent  | Time SentFromHere: 50.716747 | End 
Sent  | Time SentFromHere: 50.721387 | End 
Sent  | Time SentFromHere: 50.730587 | End 
Sent  | Time SentFromHere: 50.737979 | End 
Sent  | Time SentFromHere: 50.744427 | End 
Sent  | Time SentFromHere: 50.758267 | End 
Sent  | Time SentFromHere: 50.772107 | End 
Sent  | Time SentFromHere: 50.785947 | End 
Sent  | Time SentFromHere: 50.799787 | End 
Sent  | Time SentFromHere: 50.813627 | End 
Sent  | Time SentFromHere: 50.827467 | End 
Sent  | Time SentFromHere: 50.841307 | End 
Sent  | Time SentFromHere: 50.855147 | End 
Sent  | Time SentFromHere: 50.872154 | End 
Sent  | Time SentFromHere: 50.882827 | End 
Sent  | Time SentFromHere: 50.896667 | End 
Sent  | Time SentFromHere: 50.910507 | End 
Sent  | Time SentFromHere: 50.924347 | End 
Sent  | Time SentFromHere: 50.938187 | End 
Sent  | Time SentFromHere: 50.952027 | End 
Sent  | Time SentFromHere: 50.965867 | End 
Sent  | Time SentFromHere: 50.979707 | End 
Sent  | Time SentFromHere: 50.993547 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.017360 | End 
Sent  | Time SentFromHere: 51.021227 | End 
Sent  | Time SentFromHere: 51.035067 | End 
Sent  | Time SentFromHere: 51.048907 | End 
Sent  | Time SentFromHere: 51.062747 | End 
Sent  | Time SentFromHere: 51.076587 | End 
Sent  | Time SentFromHere: 51.090427 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.117360 | End 
Sent  | Time SentFromHere: 51.119920 | End 
Sent  | Time SentFromHere: 51.131947 | End 
Sent  | Time SentFromHere: 51.145787 | End 
Sent  | Time SentFromHere: 51.159627 | End 
Sent  | Time SentFromHere: 51.173467 | End 
Sent  | Time SentFromHere: 51.187307 | End 
Sent  | Time SentFromHere: 51.201147 | End 
Sent  | Time SentFromHere: 51.214987 | End 
Sent  | Time SentFromHere: 51.228827 | End 
Sent  | Time SentFromHere: 51.242667 | End 
Sent  | Time SentFromHere: 51.256507 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.272154 | End 
Sent  | Time SentFromHere: 51.284187 | End 
Sent  | Time SentFromHere: 51.286747 | End 
Sent  | Time SentFromHere: 51.311867 | End 
Sent  | Time SentFromHere: 51.325707 | End 
Sent  | Time SentFromHere: 51.339547 | End 
Sent  | Time SentFromHere: 51.353387 | End 
Sent  | Time SentFromHere: 51.367227 | End 
Sent  | Time SentFromHere: 51.381067 | End 
Sent  | Time SentFromHere: 51.394907 | End 
Sent  | Time SentFromHere: 51.408747 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.422587 | End 
Sent  | Time SentFromHere: 51.436187 | End 
Sent  | Time SentFromHere: 51.438747 | End 
Sent  | Time SentFromHere: 51.450027 | End 
Sent  | Time SentFromHere: 51.464107 | End 
Sent  | Time SentFromHere: 51.477947 | End 
Sent  | Time SentFromHere: 51.491787 | End 
Sent  | Time SentFromHere: 51.505627 | End 
Sent  | Time SentFromHere: 51.519467 | End 
Sent  | Time SentFromHere: 51.533307 | End 
Sent  | Time SentFromHere: 51.547147 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.567360 | End 
Sent  | Time SentFromHere: 51.664800 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.919746 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.133483 | End 
Sent  | Time SentFromHere: 52.147323 | End 
Sent  | Time SentFromHere: 52.161163 | End 
Sent  | Time SentFromHere: 52.175003 | End 
Sent  | Time SentFromHere: 52.188843 | End 
Sent  | Time SentFromHere: 52.202683 | End 
Sent  | Time SentFromHere: 52.216523 | End 
Sent  | Time SentFromHere: 52.230363 | End 
Sent  | Time SentFromHere: 52.244203 | End 
Sent  | Time SentFromHere: 52.258043 | End 
Sent  | Time SentFromHere: 52.271883 | End 
Sent  | Time SentFromHere: 52.285723 | End 
Sent  | Time SentFromHere: 52.299563 | End 
Sent  | Time SentFromHere: 52.313403 | End 
Sent  | Time SentFromHere: 52.327243 | End 
Sent  | Time SentFromHere: 52.341083 | End 
Sent  | Time SentFromHere: 52.354923 | End 
Sent  | Time SentFromHere: 52.368763 | End 
Sent  | Time SentFromHere: 52.396443 | End 
Sent  | Time SentFromHere: 52.410283 | End 
Sent  | Time SentFromHere: 52.424123 | End 
Sent  | Time SentFromHere: 52.437963 | End 
Sent  | Time SentFromHere: 52.451803 | End 
Sent  | Time SentFromHere: 52.465643 | End 
Sent  | Time SentFromHere: 52.479483 | End 
Sent  | Time SentFromHere: 52.493323 | End 
Sent  | Time SentFromHere: 52.507163 | End 
Sent  | Time SentFromHere: 52.521003 | End 
Sent  | Time SentFromHere: 52.534843 | End 
Sent  | Time SentFromHere: 52.548683 | End 
Sent  | Time SentFromHere: 52.562523 | End 
Sent  | Time SentFromHere: 52.576363 | End 
Sent  | Time SentFromHere: 52.590203 | End 
Sent  | Time SentFromHere: 52.604043 | End 
Sent  | Time SentFromHere: 52.617883 | End 
Sent  | Time SentFromHere: 52.631723 | End 
Sent  | Time SentFromHere: 52.645563 | End 
Sent  | Time SentFromHere: 52.659403 | End 
Sent  | Time SentFromHere: 52.673243 | End 
Sent  | Time SentFromHere: 52.687083 | End 
Sent  | Time SentFromHere: 52.700923 | End 
Sent  | Time SentFromHere: 52.714763 | End 
Sent  | Time SentFromHere: 52.728603 | End 
Sent  | Time SentFromHere: 52.742443 | End 
Sent  | Time SentFromHere: 52.756283 | End 
Sent  | Time SentFromHere: 52.770123 | End 
Sent  | Time SentFromHere: 52.783963 | End 
Sent  | Time SentFromHere: 52.797803 | End 
Sent  | Time SentFromHere: 52.811643 | End 
Sent  | Time SentFromHere: 52.825483 | End 
Sent  | Time SentFromHere: 52.839323 | End 
Sent  | Time SentFromHere: 52.853163 | End 
Sent  | Time SentFromHere: 52.867003 | End 
Sent  | Time SentFromHere: 52.880843 | End 
Sent  | Time SentFromHere: 52.894683 | End 
Sent  | Time SentFromHere: 52.908523 | End 
Sent  | Time SentFromHere: 52.922363 | End 
Sent  | Time SentFromHere: 52.936203 | End 
Sent  | Time SentFromHere: 52.950043 | End 
Sent  | Time SentFromHere: 52.963883 | End 
Sent  | Time SentFromHere: 52.977723 | End 
Sent  | Time SentFromHere: 52.991563 | End 
Sent  | Time SentFromHere: 53.005403 | End 
Sent  | Time SentFromHere: 53.019243 | End 
Sent  | Time SentFromHere: 53.033083 | End 
Sent  | Time SentFromHere: 53.046923 | End 
Sent  | Time SentFromHere: 53.060763 | End 
Sent  | Time SentFromHere: 53.074603 | End 
Sent  | Time SentFromHere: 53.088443 | End 
Sent  | Time SentFromHere: 53.102283 | End 
Sent  | Time SentFromHere: 53.116123 | End 
Sent  | Time SentFromHere: 53.129963 | End 
Sent  | Time SentFromHere: 53.143803 | End 
Sent  | Time SentFromHere: 53.157643 | End 
Sent  | Time SentFromHere: 53.171483 | End 
Sent  | Time SentFromHere: 53.185323 | End 
Sent  | Time SentFromHere: 53.199163 | End 
Sent  | Time SentFromHere: 53.213003 | End 
Sent  | Time SentFromHere: 53.226843 | End 
Sent  | Time SentFromHere: 53.240683 | End 
Sent  | Time SentFromHere: 53.254523 | End 
Sent  | Time SentFromHere: 53.268363 | End 
Sent  | Time SentFromHere: 53.282203 | End 
Sent  | Time SentFromHere: 53.296043 | End 
Sent  | Time SentFromHere: 53.309883 | End 
Sent  | Time SentFromHere: 53.323723 | End 
Sent  | Time SentFromHere: 53.337563 | End 
Sent  | Time SentFromHere: 53.351403 | End 
Sent  | Time SentFromHere: 53.365243 | End 
Sent  | Time SentFromHere: 53.379083 | End 
Sent  | Time SentFromHere: 53.406763 | End 
Sent  | Time SentFromHere: 53.420603 | End 
Sent  | Time SentFromHere: 53.434443 | End 
Sent  | Time SentFromHere: 53.448283 | End 
Sent  | Time SentFromHere: 53.462123 | End 
Sent  | Time SentFromHere: 53.475963 | End 
Sent  | Time SentFromHere: 53.489803 | End 
Sent  | Time SentFromHere: 53.503643 | End 
Sent  | Time SentFromHere: 53.517483 | End 
Sent  | Time SentFromHere: 53.531323 | End 
Sent  | Time SentFromHere: 53.545163 | End 
Sent  | Time SentFromHere: 53.559003 | End 
Sent  | Time SentFromHere: 53.572843 | End 
Sent  | Time SentFromHere: 53.586683 | End 
Sent  | Time SentFromHere: 53.600523 | End 
Sent  | Time SentFromHere: 53.628203 | End 
Sent  | Time SentFromHere: 53.642043 | End 
Sent  | Time SentFromHere: 53.655883 | End 
Sent  | Time SentFromHere: 53.743803 | End 
Sent  | Time SentFromHere: 53.763243 | End 
Sent  | Time SentFromHere: 53.778043 | End 
Sent  | Time SentFromHere: 53.791883 | End 
Sent  | Time SentFromHere: 53.805723 | End 
Sent  | Time SentFromHere: 53.819563 | End 
Sent  | Time SentFromHere: 53.847243 | End 
Sent  | Time SentFromHere: 53.861083 | End 
Sent  | Time SentFromHere: 53.874923 | End 
Sent  | Time SentFromHere: 53.888763 | End 
Sent  | Time SentFromHere: 53.902603 | End 
Sent  | Time SentFromHere: 53.916443 | End 
Sent  | Time SentFromHere: 53.930283 | End 
Sent  | Time SentFromHere: 53.934923 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.519594 | End 
Sent  | Time SentFromHere: 54.536187 | End 
Sent  | Time SentFromHere: 54.550027 | End 
Sent  | Time SentFromHere: 54.563867 | End 
Sent  | Time SentFromHere: 54.577707 | End 
Sent  | Time SentFromHere: 54.591547 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.617360 | End 
Sent  | Time SentFromHere: 54.622000 | End 
Sent  | Time SentFromHere: 54.624560 | End 
Sent  | Time SentFromHere: 54.633067 | End 
Sent  | Time SentFromHere: 54.646907 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.667360 | End 
Sent  | Time SentFromHere: 54.672000 | End 
Sent  | Time SentFromHere: 54.674587 | End 
Sent  | Time SentFromHere: 54.688427 | End 
Sent  | Time SentFromHere: 54.702267 | End 
Sent  | Time SentFromHere: 54.716107 | End 
Sent  | Time SentFromHere: 54.743787 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.069594 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.636187 | End 
Sent  | Time SentFromHere: 55.650027 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 56.119594 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.186187 | End 
Sent  | Time SentFromHere: 56.219746 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.669594 | End 
Sent  | Time SentFromHere: 56.719594 | End 
Sent  | Time SentFromHere: 56.769746 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.833483 | End 
Sent  | Time SentFromHere: 56.847323 | End 
Sent  | Time SentFromHere: 56.875003 | End 
Sent  | Time SentFromHere: 56.888843 | End 
Sent  | Time SentFromHere: 56.902683 | End 
Sent  | Time SentFromHere: 56.916523 | End 
Sent  | Time SentFromHere: 56.930363 | End 
Sent  | Time SentFromHere: 56.944203 | End 
Sent  | Time SentFromHere: 56.958043 | End 
Sent  | Time SentFromHere: 56.971883 | End 
Sent  | Time SentFromHere: 56.985723 | End 
Sent  | Time SentFromHere: 56.999563 | End 
Sent  | Time SentFromHere: 57.013403 | End 
Sent  | Time SentFromHere: 57.027243 | End 
Sent  | Time SentFromHere: 57.041083 | End 
Sent  | Time SentFromHere: 57.068763 | End 
Sent  | Time SentFromHere: 57.096443 | End 
Sent  | Time SentFromHere: 57.110283 | End 
Sent  | Time SentFromHere: 57.124123 | End 
Sent  | Time SentFromHere: 57.138923 | End 
Sent  | Time SentFromHere: 57.153723 | End 
Sent  | Time SentFromHere: 57.219594 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.419440 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.919594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.760474 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.919746 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.983483 | End 
Sent  | Time SentFromHere: 58.997323 | End 
Sent  | Time SentFromHere: 59.011163 | End 
Sent  | Time SentFromHere: 59.025003 | End 
Sent  | Time SentFromHere: 59.038843 | End 
Sent  | Time SentFromHere: 59.052683 | End 
Sent  | Time SentFromHere: 59.067483 | End 
Sent  | Time SentFromHere: 59.072123 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.533483 | End 
Sent  | Time SentFromHere: 59.564800 | End 
Sent  | Time SentFromHere: 59.619594 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 59.969594 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.114800 | End 
Sent  | Time SentFromHere: 60.169594 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.519594 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.633483 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.679600 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.750027 | End 
Sent  | Time SentFromHere: 60.763867 | End 
Sent  | Time SentFromHere: 60.777707 | End 
Sent  | Time SentFromHere: 60.791547 | End 
Sent  | Time SentFromHere: 60.805387 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.069594 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.276874 | End 
Sent  | Time SentFromHere: 61.569594 | End 
Sent  | Time SentFromHere: 61.619594 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 62.134394 | End 
Sent  | Time SentFromHere: 62.169594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.279600 | End 
Sent  | Time SentFromHere: 62.293440 | End 
Sent  | Time SentFromHere: 62.307280 | End 
Sent  | Time SentFromHere: 62.321120 | End 
Sent  | Time SentFromHere: 62.334960 | End 
Sent  | Time SentFromHere: 62.348800 | End 
Sent  | Time SentFromHere: 62.362640 | End 
Sent  | Time SentFromHere: 62.376480 | End 
Sent  | Time SentFromHere: 62.390320 | End 
Sent  | Time SentFromHere: 62.405120 | End 
Sent  | Time SentFromHere: 62.409760 | End 
Sent  | Time SentFromHere: 62.719594 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.333483 | End 
Sent  | Time SentFromHere: 63.347323 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.819594 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.879600 | End 
Sent  | Time SentFromHere: 63.894400 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.024234 | End 
Sent  | Time SentFromHere: 64.369594 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.429600 | End 
Sent  | Time SentFromHere: 64.448283 | End 
Sent  | Time SentFromHere: 64.462123 | End 
Sent  | Time SentFromHere: 64.514800 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.574234 | End 
Sent  | Time SentFromHere: 64.919594 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 64.979600 | End 
Sent  | Time SentFromHere: 64.998283 | End 
Sent  | Time SentFromHere: 65.064800 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.469594 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.529600 | End 
Sent  | Time SentFromHere: 65.548283 | End 
Sent  | Time SentFromHere: 65.614800 | End 
Sent  | Time SentFromHere: 65.619773 | End 
Sent  | Time SentFromHere: 65.669594 | End 
Sent  | Time SentFromHere: 65.674234 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.019594 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.079600 | End 
Sent  | Time SentFromHere: 66.164800 | End 
Sent  | Time SentFromHere: 66.219594 | End 
Sent  | Time SentFromHere: 66.224234 | End 
Sent  | Time SentFromHere: 66.569594 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.629600 | End 
Sent  | Time SentFromHere: 66.648283 | End 
Sent  | Time SentFromHere: 66.714800 | End 
Sent  | Time SentFromHere: 66.769594 | End 
Sent  | Time SentFromHere: 66.774234 | End 
Sent  | Time SentFromHere: 66.786187 | End 
Sent  | Time SentFromHere: 66.800027 | End 
Sent  | Time SentFromHere: 67.119594 | End 
Sent  | Time SentFromHere: 67.136187 | End 
