RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time Received Here: 20.488267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22038 | Message ID: 38 | Time Received Here: 39.622369 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 39.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22039 | Message ID: 39 | Time Received Here: 39.650049 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 39.677729 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22031 | Message ID: 31 | Time Received Here: 40.583969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22038 | Message ID: 38 | Time Received Here: 40.597809 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22040 | Message ID: 40 | Time Received Here: 40.625489 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 40.653169 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time Received Here: 40.667009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 40.680849 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 40.694689 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time Received Here: 41.152297 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22041 | Message ID: 41 | Time Received Here: 41.179977 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 41.193817 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 41.207657 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time Received Here: 41.683731 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time Received Here: 41.697571 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time Received Here: 41.711411 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time Received Here: 42.233731 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time Received Here: 42.261411 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time Received Here: 42.783731 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time Received Here: 43.283969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 43.297809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 43.311649 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 43.325489 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time Received Here: 43.333731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 43.339329 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time Received Here: 43.347571 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 43.353169 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 43.380849 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 43.422369 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 44.438267 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22039 | Message ID: 39 | Time Received Here: 44.883969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 44.911649 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time Received Here: 44.925489 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 44.939329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time Received Here: 44.953169 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time Received Here: 44.967009 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 44.980849 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 44.994689 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 45.008529 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 49.433627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time Received Here: 49.447467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time Received Here: 49.461307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time Received Here: 49.475147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 49.488987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time Received Here: 49.502827 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 49.516667 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 49.530507 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time Received Here: 49.544347 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time Received Here: 49.558187 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 50.031555 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 50.045395 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 50.059235 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time Received Here: 50.550195 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 51.083627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time Received Here: 51.633627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time Received Here: 52.183627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time Received Here: 52.733627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time Received Here: 53.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time Received Here: 54.383627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time Received Here: 55.483627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time Received Here: 56.583627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22058 | Message ID: 58 | Time Received Here: 58.733627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time Received Here: 58.747467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time Received Here: 59.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time Received Here: 60.383627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time Received Here: 62.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 62.297467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time Received Here: 63.433627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22066 | Message ID: 66 | Time Received Here: 80.283969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22080 | Message ID: 80 | Time Received Here: 80.297809 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22081 | Message ID: 81 | Time Received Here: 80.833969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22084 | Message ID: 84 | Time Received Here: 83.493584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time Received Here: 85.143584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time Received Here: 85.157424 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time Received Here: 85.693584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22087 | Message ID: 87 | Time Received Here: 86.243584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22088 | Message ID: 88 | Time Received Here: 89.238267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time Received Here: 89.252107 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time Received Here: 89.265947 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time Received Here: 90.338267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time Received Here: 91.438267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time Received Here: 93.033627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time Received Here: 93.047467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time Received Here: 93.583627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time Received Here: 94.133627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 95.233627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time Received Here: 96.338267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time Received Here: 97.438267 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time Received Here: 98.533627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time Received Here: 98.538267 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 98.547467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time Received Here: 98.561307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time Received Here: 99.083627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time Received Here: 99.097467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time Received Here: 99.111307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 99.125147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time Received Here: 99.138987 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 99.633627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time Received Here: 99.647467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22101 | Message ID: 101 | Time Received Here: 100.183627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22102 | Message ID: 102 | Time Received Here: 101.283861 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22103 | Message ID: 103 | Time Received Here: 102.934717 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22104 | Message ID: 104 | Time Received Here: 103.483757 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22105 | Message ID: 105 | Time Received Here: 104.583731 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22106 | Message ID: 106 | Time Received Here: 105.133627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22107 | Message ID: 107 | Time Received Here: 106.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22108 | Message ID: 108 | Time Received Here: 107.333627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22109 | Message ID: 109 | Time Received Here: 108.433627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22109 | Message ID: 109 | Time Received Here: 108.983627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22110 | Message ID: 110 | Time Received Here: 109.533627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22111 | Message ID: 111 | Time Received Here: 110.643584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22112 | Message ID: 112 | Time Received Here: 111.193584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22113 | Message ID: 113 | Time Received Here: 112.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22114 | Message ID: 114 | Time Received Here: 113.893584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22115 | Message ID: 115 | Time Received Here: 114.443584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22116 | Message ID: 116 | Time Received Here: 115.533627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22117 | Message ID: 117 | Time Received Here: 116.633627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22118 | Message ID: 118 | Time Received Here: 118.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22119 | Message ID: 119 | Time Received Here: 118.247467 | End 
