RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 41.248367 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time Received Here: 59.716137 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22059 | Message ID: 59 | Time Received Here: 59.729977 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 59.743817 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22060 | Message ID: 60 | Time Received Here: 59.757657 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 59.771497 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time Received Here: 59.883627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time Received Here: 59.897467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22059 | Message ID: 59 | Time Received Here: 59.993584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 60.007424 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22052 | Message ID: 52 | Time Received Here: 60.083969 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time Received Here: 60.097809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22059 | Message ID: 59 | Time Received Here: 60.111649 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 60.125489 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22061 | Message ID: 61 | Time Received Here: 60.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time Received Here: 60.238457 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 60.252297 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time Received Here: 60.279977 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time Received Here: 60.433627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 60.533627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22061 | Message ID: 61 | Time Received Here: 60.547467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time Received Here: 60.561307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 60.788457 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22061 | Message ID: 61 | Time Received Here: 60.816137 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22062 | Message ID: 62 | Time Received Here: 61.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 61.338457 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 61.352297 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22062 | Message ID: 62 | Time Received Here: 61.366137 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time Received Here: 61.533627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22062 | Message ID: 62 | Time Received Here: 61.633627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time Received Here: 61.647467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22063 | Message ID: 63 | Time Received Here: 62.183627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22061 | Message ID: 61 | Time Received Here: 62.247809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 62.261649 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 62.275489 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time Received Here: 62.303169 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22063 | Message ID: 63 | Time Received Here: 62.317009 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 62.633627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time Received Here: 62.733627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time Received Here: 62.933627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time Received Here: 63.183627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time Received Here: 63.483627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22052 | Message ID: 52 | Time Received Here: 63.838457 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22064 | Message ID: 64 | Time Received Here: 63.843584 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time Received Here: 63.852297 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 63.866137 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22064 | Message ID: 64 | Time Received Here: 63.879977 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 64.043727 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time Received Here: 64.057567 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 64.071407 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time Received Here: 64.085247 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 64.099087 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time Received Here: 64.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22052 | Message ID: 52 | Time Received Here: 64.933969 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22065 | Message ID: 65 | Time Received Here: 64.947809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time Received Here: 65.133627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time Received Here: 65.147467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time Received Here: 65.161307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 65.383627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22065 | Message ID: 65 | Time Received Here: 65.458384 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22064 | Message ID: 64 | Time Received Here: 65.472224 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time Received Here: 65.486064 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22066 | Message ID: 66 | Time Received Here: 65.497809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time Received Here: 65.511649 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time Received Here: 65.513744 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time Received Here: 65.539329 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22063 | Message ID: 63 | Time Received Here: 65.647809 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 65.661649 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22065 | Message ID: 65 | Time Received Here: 65.689329 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time Received Here: 65.703169 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 66.183969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time Received Here: 66.211649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time Received Here: 66.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time Received Here: 66.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time Received Here: 66.597809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time Received Here: 66.625489 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22067 | Message ID: 67 | Time Received Here: 66.639329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time Received Here: 66.653169 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22066 | Message ID: 66 | Time Received Here: 67.038267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22067 | Message ID: 67 | Time Received Here: 67.052107 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22064 | Message ID: 64 | Time Received Here: 67.283969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time Received Here: 67.297809 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time Received Here: 67.325489 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time Received Here: 67.333627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time Received Here: 67.583627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time Received Here: 67.588267 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time Received Here: 68.133627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22069 | Message ID: 69 | Time Received Here: 68.143584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time Received Here: 68.693584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time Received Here: 68.707424 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time Received Here: 68.721264 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 69.183969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time Received Here: 69.197809 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 69.225489 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time Received Here: 69.239329 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time Received Here: 69.253169 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time Received Here: 69.258384 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time Received Here: 69.267009 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22070 | Message ID: 70 | Time Received Here: 69.272224 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22065 | Message ID: 65 | Time Received Here: 69.283969 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time Received Here: 69.325489 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time Received Here: 69.339329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time Received Here: 69.367009 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time Received Here: 69.733969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 69.747809 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time Received Here: 69.761649 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time Received Here: 69.808384 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22069 | Message ID: 69 | Time Received Here: 70.033627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22070 | Message ID: 70 | Time Received Here: 70.047467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time Received Here: 70.283969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22071 | Message ID: 71 | Time Received Here: 70.583627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time Received Here: 70.833627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time Received Here: 70.838457 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time Received Here: 70.847467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22071 | Message ID: 71 | Time Received Here: 70.893584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22072 | Message ID: 72 | Time Received Here: 71.133627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 71.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 71.388457 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time Received Here: 71.438457 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22071 | Message ID: 71 | Time Received Here: 71.448224 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time Received Here: 71.452297 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22072 | Message ID: 72 | Time Received Here: 71.462064 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time Received Here: 71.466137 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22069 | Message ID: 69 | Time Received Here: 71.479977 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22070 | Message ID: 70 | Time Received Here: 71.493817 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time Received Here: 71.521497 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time Received Here: 71.535337 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22072 | Message ID: 72 | Time Received Here: 71.549177 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time Received Here: 71.563017 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22072 | Message ID: 72 | Time Received Here: 71.998224 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22073 | Message ID: 73 | Time Received Here: 72.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time Received Here: 72.483627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22074 | Message ID: 74 | Time Received Here: 73.333731 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time Received Here: 73.583627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22075 | Message ID: 75 | Time Received Here: 74.133627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22073 | Message ID: 73 | Time Received Here: 74.138267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22074 | Message ID: 74 | Time Received Here: 74.165947 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22074 | Message ID: 74 | Time Received Here: 74.179787 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22075 | Message ID: 75 | Time Received Here: 74.193627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time Received Here: 74.443584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22073 | Message ID: 73 | Time Received Here: 74.688267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time Received Here: 74.947809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time Received Here: 74.961649 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time Received Here: 74.975489 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time Received Here: 74.989329 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time Received Here: 75.017009 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22075 | Message ID: 75 | Time Received Here: 75.238267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22076 | Message ID: 76 | Time Received Here: 75.252107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time Received Here: 75.525489 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time Received Here: 75.539329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time Received Here: 75.543584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22076 | Message ID: 76 | Time Received Here: 75.783731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time Received Here: 76.093584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22076 | Message ID: 76 | Time Received Here: 76.833627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time Received Here: 76.847467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22077 | Message ID: 77 | Time Received Here: 77.683627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time Received Here: 77.688457 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time Received Here: 77.697467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time Received Here: 77.702297 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time Received Here: 77.743817 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time Received Here: 77.757657 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time Received Here: 77.771497 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 77.783969 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time Received Here: 77.785337 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time Received Here: 77.799177 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time Received Here: 77.811649 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22073 | Message ID: 73 | Time Received Here: 77.825489 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time Received Here: 77.839329 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time Received Here: 77.867009 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time Received Here: 77.908529 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 77.922369 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time Received Here: 77.950049 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time Received Here: 77.963889 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time Received Here: 77.985122 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22078 | Message ID: 78 | Time Received Here: 77.998962 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22077 | Message ID: 77 | Time Received Here: 78.233627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22078 | Message ID: 78 | Time Received Here: 78.247467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time Received Here: 78.261307 | End 
