Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 46.961362 | End 
Sent  | Time SentFromHere: 46.975202 | End 
Sent  | Time SentFromHere: 46.989042 | End 
Sent  | Time SentFromHere: 47.002882 | End 
Sent  | Time SentFromHere: 47.016722 | End 
Sent  | Time SentFromHere: 47.030562 | End 
Sent  | Time SentFromHere: 47.044402 | End 
Sent  | Time SentFromHere: 47.058242 | End 
Sent  | Time SentFromHere: 47.072082 | End 
Sent  | Time SentFromHere: 47.076722 | End 
Sent  | Time SentFromHere: 47.081362 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.483682 | End 
Sent  | Time SentFromHere: 47.497522 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.033682 | End 
Sent  | Time SentFromHere: 48.047522 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.169746 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.583682 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.769594 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.234394 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.784394 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.179600 | End 
Sent  | Time SentFromHere: 50.334394 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.729600 | End 
Sent  | Time SentFromHere: 50.884394 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.434394 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.919746 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.519594 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 53.069594 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.519746 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.664800 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.069746 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.174234 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 54.724234 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.274234 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 55.824234 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.374234 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 56.924234 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.069746 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.474234 | End 
Sent  | Time SentFromHere: 57.501914 | End 
Sent  | Time SentFromHere: 57.529594 | End 
Sent  | Time SentFromHere: 57.557274 | End 
Sent  | Time SentFromHere: 57.571114 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.619746 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.024234 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.584394 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.134394 | End 
Sent  | Time SentFromHere: 59.264800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.684394 | End 
Sent  | Time SentFromHere: 59.769746 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.183682 | End 
Sent  | Time SentFromHere: 60.211362 | End 
Sent  | Time SentFromHere: 60.225202 | End 
Sent  | Time SentFromHere: 60.239042 | End 
Sent  | Time SentFromHere: 60.252882 | End 
Sent  | Time SentFromHere: 60.266722 | End 
Sent  | Time SentFromHere: 60.280562 | End 
Sent  | Time SentFromHere: 60.294402 | End 
Sent  | Time SentFromHere: 60.299042 | End 
Sent  | Time SentFromHere: 60.319746 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.869746 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.419746 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 61.869594 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.369594 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.969594 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.447522 | End 
Sent  | Time SentFromHere: 63.475202 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 63.983682 | End 
Sent  | Time SentFromHere: 64.011362 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.119746 | End 
Sent  | Time SentFromHere: 64.269594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.479600 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.669746 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.029600 | End 
Sent  | Time SentFromHere: 65.043440 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.219746 | End 
Sent  | Time SentFromHere: 65.579600 | End 
Sent  | Time SentFromHere: 65.719594 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.824234 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 66.969594 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.374234 | End 
Sent  | Time SentFromHere: 67.514800 | End 
Sent  | Time SentFromHere: 67.533682 | End 
Sent  | Time SentFromHere: 67.547522 | End 
Sent  | Time SentFromHere: 67.561362 | End 
Sent  | Time SentFromHere: 67.575202 | End 
Sent  | Time SentFromHere: 67.589042 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.919594 | End 
Sent  | Time SentFromHere: 67.924234 | End 
Sent  | Time SentFromHere: 68.064800 | End 
Sent  | Time SentFromHere: 68.083682 | End 
Sent  | Time SentFromHere: 68.097522 | End 
Sent  | Time SentFromHere: 68.111362 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.474234 | End 
Sent  | Time SentFromHere: 68.614800 | End 
Sent  | Time SentFromHere: 68.647522 | End 
Sent  | Time SentFromHere: 68.661362 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.019746 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.069594 | End 
Sent  | Time SentFromHere: 70.214800 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.619594 | End 
Sent  | Time SentFromHere: 70.764800 | End 
Sent  | Time SentFromHere: 70.779600 | End 
Sent  | Time SentFromHere: 70.784240 | End 
Sent  | Time SentFromHere: 70.798080 | End 
Sent  | Time SentFromHere: 70.811920 | End 
Sent  | Time SentFromHere: 70.825760 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.169594 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.329600 | End 
Sent  | Time SentFromHere: 71.334240 | End 
Sent  | Time SentFromHere: 71.348080 | End 
Sent  | Time SentFromHere: 71.361920 | End 
Sent  | Time SentFromHere: 71.389600 | End 
Sent  | Time SentFromHere: 71.469746 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.719594 | End 
Sent  | Time SentFromHere: 71.879600 | End 
Sent  | Time SentFromHere: 71.884240 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.269594 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.834394 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.384394 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 73.488170 | End 
Sent  | Time SentFromHere: 73.529690 | End 
Sent  | Time SentFromHere: 73.543530 | End 
Sent  | Time SentFromHere: 73.558330 | End 
Sent  | Time SentFromHere: 73.562970 | End 
Sent  | Time SentFromHere: 73.634546 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.934394 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.184546 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.484394 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.602010 | End 
Sent  | Time SentFromHere: 74.615850 | End 
Sent  | Time SentFromHere: 74.644490 | End 
Sent  | Time SentFromHere: 74.649130 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.034394 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.584394 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 76.134394 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.319746 | End 
Sent  | Time SentFromHere: 76.684394 | End 
Sent  | Time SentFromHere: 76.714800 | End 
Sent  | Time SentFromHere: 76.784394 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.869746 | End 
Sent  | Time SentFromHere: 76.914800 | End 
Sent  | Time SentFromHere: 77.234394 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.283682 | End 
Sent  | Time SentFromHere: 77.297522 | End 
Sent  | Time SentFromHere: 77.311362 | End 
Sent  | Time SentFromHere: 77.325202 | End 
Sent  | Time SentFromHere: 77.339042 | End 
Sent  | Time SentFromHere: 77.352882 | End 
Sent  | Time SentFromHere: 77.357522 | End 
Sent  | Time SentFromHere: 77.372322 | End 
Sent  | Time SentFromHere: 77.419746 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.784394 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.833682 | End 
Sent  | Time SentFromHere: 77.884394 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 78.014800 | End 
Sent  | Time SentFromHere: 78.319594 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.434394 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.869594 | End 
Sent  | Time SentFromHere: 78.984394 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.419594 | End 
Sent  | Time SentFromHere: 79.534394 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.969594 | End 
Sent  | Time SentFromHere: 80.084394 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.634394 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 81.069594 | End 
Sent  | Time SentFromHere: 81.184394 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.634394 | End 
Sent  | Time SentFromHere: 81.719746 | End 
Sent  | Time SentFromHere: 81.734394 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 82.114800 | End 
Sent  | Time SentFromHere: 82.184394 | End 
Sent  | Time SentFromHere: 82.284394 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.734394 | End 
Sent  | Time SentFromHere: 82.834394 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 83.269594 | End 
Sent  | Time SentFromHere: 83.384394 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.714800 | End 
Sent  | Time SentFromHere: 83.733682 | End 
Sent  | Time SentFromHere: 83.747522 | End 
Sent  | Time SentFromHere: 83.819594 | End 
Sent  | Time SentFromHere: 83.949194 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.369594 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.919594 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.164800 | End 
Sent  | Time SentFromHere: 85.314800 | End 
Sent  | Time SentFromHere: 85.333682 | End 
Sent  | Time SentFromHere: 85.347522 | End 
Sent  | Time SentFromHere: 85.361362 | End 
Sent  | Time SentFromHere: 85.375202 | End 
Sent  | Time SentFromHere: 85.402882 | End 
Sent  | Time SentFromHere: 85.469594 | End 
Sent  | Time SentFromHere: 85.474234 | End 
Sent  | Time SentFromHere: 85.584394 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.714800 | End 
Sent  | Time SentFromHere: 85.864800 | End 
Sent  | Time SentFromHere: 85.883682 | End 
Sent  | Time SentFromHere: 85.911362 | End 
Sent  | Time SentFromHere: 86.019594 | End 
Sent  | Time SentFromHere: 86.024234 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.264800 | End 
Sent  | Time SentFromHere: 86.414800 | End 
Sent  | Time SentFromHere: 86.569594 | End 
Sent  | Time SentFromHere: 86.684394 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.814800 | End 
Sent  | Time SentFromHere: 87.119594 | End 
Sent  | Time SentFromHere: 87.234394 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.364800 | End 
Sent  | Time SentFromHere: 87.669594 | End 
Sent  | Time SentFromHere: 87.784394 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 87.914800 | End 
Sent  | Time SentFromHere: 88.169746 | End 
Sent  | Time SentFromHere: 88.219594 | End 
Sent  | Time SentFromHere: 88.334394 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.464800 | End 
Sent  | Time SentFromHere: 88.769594 | End 
Sent  | Time SentFromHere: 88.884394 | End 
Sent  | Time SentFromHere: 88.914800 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.319594 | End 
Sent  | Time SentFromHere: 89.434394 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.564800 | End 
Sent  | Time SentFromHere: 89.869594 | End 
Sent  | Time SentFromHere: 89.984394 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.114800 | End 
Sent  | Time SentFromHere: 90.419594 | End 
Sent  | Time SentFromHere: 90.534394 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.664800 | End 
Sent  | Time SentFromHere: 90.969594 | End 
Sent  | Time SentFromHere: 91.084394 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.214800 | End 
Sent  | Time SentFromHere: 91.369746 | End 
Sent  | Time SentFromHere: 91.514800 | End 
Sent  | Time SentFromHere: 91.547522 | End 
Sent  | Time SentFromHere: 91.561362 | End 
Sent  | Time SentFromHere: 91.575202 | End 
Sent  | Time SentFromHere: 91.589042 | End 
Sent  | Time SentFromHere: 91.602882 | End 
Sent  | Time SentFromHere: 91.616722 | End 
Sent  | Time SentFromHere: 91.630562 | End 
Sent  | Time SentFromHere: 91.919746 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.097522 | End 
Sent  | Time SentFromHere: 92.469746 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.869594 | End 
Sent  | Time SentFromHere: 92.969594 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.419594 | End 
Sent  | Time SentFromHere: 93.519594 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 94.069594 | End 
Sent  | Time SentFromHere: 94.214800 | End 
Sent  | Time SentFromHere: 94.233682 | End 
Sent  | Time SentFromHere: 94.247522 | End 
Sent  | Time SentFromHere: 94.275202 | End 
Sent  | Time SentFromHere: 94.364800 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.519594 | End 
Sent  | Time SentFromHere: 94.619594 | End 
Sent  | Time SentFromHere: 94.624234 | End 
Sent  | Time SentFromHere: 94.914800 | End 
Sent  | Time SentFromHere: 95.069594 | End 
Sent  | Time SentFromHere: 96.219594 | End 
Sent  | Time SentFromHere: 96.224234 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.379600 | End 
Sent  | Time SentFromHere: 96.669594 | End 
Sent  | Time SentFromHere: 96.769594 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 97.219594 | End 
Sent  | Time SentFromHere: 97.319594 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.869594 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 98.014800 | End 
Sent  | Time SentFromHere: 98.419594 | End 
Sent  | Time SentFromHere: 98.564800 | End 
Sent  | Time SentFromHere: 98.819594 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 98.969594 | End 
Sent  | Time SentFromHere: 99.114800 | End 
Sent  | Time SentFromHere: 99.369594 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.519594 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 99.719746 | End 
Sent  | Time SentFromHere: 99.919594 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.069594 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.147522 | End 
Sent  | Time SentFromHere: 100.161362 | End 
Sent  | Time SentFromHere: 100.175202 | End 
Sent  | Time SentFromHere: 100.189042 | End 
Sent  | Time SentFromHere: 100.202882 | End 
Sent  | Time SentFromHere: 100.217682 | End 
Sent  | Time SentFromHere: 100.269746 | End 
Sent  | Time SentFromHere: 100.469594 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.619594 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.819746 | End 
Sent  | Time SentFromHere: 101.019594 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.569594 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 102.119594 | End 
Sent  | Time SentFromHere: 102.219594 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.364800 | End 
Sent  | Time SentFromHere: 102.419746 | End 
Sent  | Time SentFromHere: 102.564800 | End 
Sent  | Time SentFromHere: 102.588170 | End 
Sent  | Time SentFromHere: 102.602010 | End 
Sent  | Time SentFromHere: 102.615850 | End 
Sent  | Time SentFromHere: 102.669594 | End 
Sent  | Time SentFromHere: 102.769594 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.914800 | End 
Sent  | Time SentFromHere: 103.114800 | End 
Sent  | Time SentFromHere: 103.219594 | End 
Sent  | Time SentFromHere: 103.319594 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.464800 | End 
Sent  | Time SentFromHere: 103.519746 | End 
Sent  | Time SentFromHere: 103.664800 | End 
Sent  | Time SentFromHere: 103.784394 | End 
Sent  | Time SentFromHere: 103.869594 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 104.014800 | End 
Sent  | Time SentFromHere: 104.069746 | End 
Sent  | Time SentFromHere: 104.319594 | End 
Sent  | Time SentFromHere: 104.419594 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.564800 | End 
Sent  | Time SentFromHere: 104.869594 | End 
Sent  | Time SentFromHere: 104.984394 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.419594 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.669746 | End 
Sent  | Time SentFromHere: 105.814800 | End 
Sent  | Time SentFromHere: 105.969594 | End 
Sent  | Time SentFromHere: 106.114800 | End 
Sent  | Time SentFromHere: 106.364800 | End 
Sent  | Time SentFromHere: 106.519594 | End 
Sent  | Time SentFromHere: 106.664800 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.884394 | End 
Sent  | Time SentFromHere: 107.214800 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.619594 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.169594 | End 
Sent  | Time SentFromHere: 108.314800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.369746 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.519594 | End 
Sent  | Time SentFromHere: 108.719594 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.919746 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.069594 | End 
Sent  | Time SentFromHere: 109.269594 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.469746 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.619594 | End 
Sent  | Time SentFromHere: 109.819594 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.019746 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.169594 | End 
Sent  | Time SentFromHere: 110.369594 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.719594 | End 
Sent  | Time SentFromHere: 110.919594 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.269594 | End 
Sent  | Time SentFromHere: 111.469594 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.834394 | End 
Sent  | Time SentFromHere: 111.919746 | End 
