Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.699194 | End 
Sent  | Time SentFromHere: 23.784299 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.119594 | End 
Sent  | Time SentFromHere: 24.136187 | End 
Sent  | Time SentFromHere: 24.150027 | End 
Sent  | Time SentFromHere: 24.249194 | End 
Sent  | Time SentFromHere: 24.279600 | End 
Sent  | Time SentFromHere: 24.282160 | End 
Sent  | Time SentFromHere: 24.319499 | End 
Sent  | Time SentFromHere: 24.324139 | End 
Sent  | Time SentFromHere: 24.340732 | End 
Sent  | Time SentFromHere: 24.346055 | End 
Sent  | Time SentFromHere: 24.354572 | End 
Sent  | Time SentFromHere: 24.419746 | End 
Sent  | Time SentFromHere: 24.446287 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.467360 | End 
Sent  | Time SentFromHere: 24.473967 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.769746 | End 
Sent  | Time SentFromHere: 24.786954 | End 
Sent  | Time SentFromHere: 24.800369 | End 
Sent  | Time SentFromHere: 24.817729 | End 
Sent  | Time SentFromHere: 24.828049 | End 
Sent  | Time SentFromHere: 24.869499 | End 
Sent  | Time SentFromHere: 24.874139 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.014800 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.334394 | End 
Sent  | Time SentFromHere: 25.350987 | End 
Sent  | Time SentFromHere: 25.419497 | End 
Sent  | Time SentFromHere: 25.424137 | End 
Sent  | Time SentFromHere: 25.446053 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.714800 | End 
Sent  | Time SentFromHere: 25.719594 | End 
Sent  | Time SentFromHere: 25.736187 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.884394 | End 
Sent  | Time SentFromHere: 25.969502 | End 
Sent  | Time SentFromHere: 26.034546 | End 
Sent  | Time SentFromHere: 26.051329 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.179600 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.269594 | End 
Sent  | Time SentFromHere: 26.286187 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.434394 | End 
Sent  | Time SentFromHere: 26.450987 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.519513 | End 
Sent  | Time SentFromHere: 26.524153 | End 
Sent  | Time SentFromHere: 26.536005 | End 
Sent  | Time SentFromHere: 26.567360 | End 
Sent  | Time SentFromHere: 26.584546 | End 
Sent  | Time SentFromHere: 26.601329 | End 
Sent  | Time SentFromHere: 26.615169 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.729600 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.819594 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.984394 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.069532 | End 
Sent  | Time SentFromHere: 27.074172 | End 
Sent  | Time SentFromHere: 27.096144 | End 
Sent  | Time SentFromHere: 27.134546 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.219746 | End 
Sent  | Time SentFromHere: 27.264800 | End 
Sent  | Time SentFromHere: 27.279600 | End 
Sent  | Time SentFromHere: 27.282160 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.369594 | End 
Sent  | Time SentFromHere: 27.386187 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.534394 | End 
Sent  | Time SentFromHere: 27.550987 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.619563 | End 
Sent  | Time SentFromHere: 27.624203 | End 
Sent  | Time SentFromHere: 27.636119 | End 
Sent  | Time SentFromHere: 27.646144 | End 
Sent  | Time SentFromHere: 27.684546 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.769746 | End 
Sent  | Time SentFromHere: 27.786529 | End 
Sent  | Time SentFromHere: 27.800369 | End 
Sent  | Time SentFromHere: 27.815169 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069746 | End 
Sent  | Time SentFromHere: 28.084394 | End 
Sent  | Time SentFromHere: 28.096287 | End 
Sent  | Time SentFromHere: 28.110127 | End 
Sent  | Time SentFromHere: 28.137807 | End 
Sent  | Time SentFromHere: 28.164800 | End 
Sent  | Time SentFromHere: 28.193167 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.217360 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.484394 | End 
Sent  | Time SentFromHere: 28.500987 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.634394 | End 
Sent  | Time SentFromHere: 28.650987 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.734240 | End 
Sent  | Time SentFromHere: 28.750833 | End 
Sent  | Time SentFromHere: 28.765633 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.119746 | End 
Sent  | Time SentFromHere: 29.136529 | End 
Sent  | Time SentFromHere: 29.165169 | End 
Sent  | Time SentFromHere: 29.184394 | End 
Sent  | Time SentFromHere: 29.191889 | End 
Sent  | Time SentFromHere: 29.200987 | End 
Sent  | Time SentFromHere: 29.219569 | End 
Sent  | Time SentFromHere: 29.233409 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.269594 | End 
Sent  | Time SentFromHere: 29.274234 | End 
Sent  | Time SentFromHere: 29.300784 | End 
Sent  | Time SentFromHere: 29.315584 | End 
Sent  | Time SentFromHere: 29.318697 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.429600 | End 
Sent  | Time SentFromHere: 29.444400 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.586187 | End 
Sent  | Time SentFromHere: 29.669746 | End 
Sent  | Time SentFromHere: 29.700369 | End 
Sent  | Time SentFromHere: 29.715169 | End 
Sent  | Time SentFromHere: 29.734394 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.819594 | End 
Sent  | Time SentFromHere: 29.824234 | End 
Sent  | Time SentFromHere: 29.867360 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 29.979600 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.136187 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.284394 | End 
Sent  | Time SentFromHere: 30.317360 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.369594 | End 
Sent  | Time SentFromHere: 30.400784 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.834394 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.919594 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.236291 | End 
Sent  | Time SentFromHere: 31.319746 | End 
Sent  | Time SentFromHere: 31.324386 | End 
Sent  | Time SentFromHere: 31.336529 | End 
Sent  | Time SentFromHere: 31.341169 | End 
Sent  | Time SentFromHere: 31.350369 | End 
Sent  | Time SentFromHere: 31.365169 | End 
Sent  | Time SentFromHere: 31.378049 | End 
Sent  | Time SentFromHere: 31.384394 | End 
Sent  | Time SentFromHere: 31.386954 | End 
Sent  | Time SentFromHere: 31.400987 | End 
Sent  | Time SentFromHere: 31.405729 | End 
Sent  | Time SentFromHere: 31.424209 | End 
Sent  | Time SentFromHere: 31.438049 | End 
Sent  | Time SentFromHere: 31.484240 | End 
Sent  | Time SentFromHere: 31.500833 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.719746 | End 
Sent  | Time SentFromHere: 31.765169 | End 
Sent  | Time SentFromHere: 31.767729 | End 
Sent  | Time SentFromHere: 31.772369 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.934394 | End 
Sent  | Time SentFromHere: 32.019594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.164800 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.336291 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.484394 | End 
Sent  | Time SentFromHere: 32.500987 | End 
Sent  | Time SentFromHere: 32.514827 | End 
Sent  | Time SentFromHere: 32.528667 | End 
Sent  | Time SentFromHere: 32.542507 | End 
Sent  | Time SentFromHere: 32.556347 | End 
Sent  | Time SentFromHere: 32.569594 | End 
Sent  | Time SentFromHere: 32.610944 | End 
Sent  | Time SentFromHere: 32.619746 | End 
Sent  | Time SentFromHere: 32.650369 | End 
Sent  | Time SentFromHere: 32.678049 | End 
Sent  | Time SentFromHere: 32.714800 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.029600 | End 
Sent  | Time SentFromHere: 33.034394 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.119594 | End 
Sent  | Time SentFromHere: 33.160944 | End 
Sent  | Time SentFromHere: 33.169746 | End 
Sent  | Time SentFromHere: 33.200369 | End 
Sent  | Time SentFromHere: 33.214209 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.424234 | End 
Sent  | Time SentFromHere: 33.428874 | End 
Sent  | Time SentFromHere: 33.441017 | End 
Sent  | Time SentFromHere: 33.454857 | End 
Sent  | Time SentFromHere: 33.459497 | End 
Sent  | Time SentFromHere: 33.468697 | End 
Sent  | Time SentFromHere: 33.473337 | End 
Sent  | Time SentFromHere: 33.482537 | End 
Sent  | Time SentFromHere: 33.501017 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.584240 | End 
Sent  | Time SentFromHere: 33.600833 | End 
Sent  | Time SentFromHere: 33.618193 | End 
Sent  | Time SentFromHere: 33.669594 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 33.986187 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.136187 | End 
Sent  | Time SentFromHere: 34.219594 | End 
Sent  | Time SentFromHere: 34.236187 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.364800 | End 
Sent  | Time SentFromHere: 34.419746 | End 
Sent  | Time SentFromHere: 34.464209 | End 
Sent  | Time SentFromHere: 34.514800 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.536187 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.769594 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.929600 | End 
Sent  | Time SentFromHere: 34.969746 | End 
Sent  | Time SentFromHere: 35.000369 | End 
Sent  | Time SentFromHere: 35.014209 | End 
Sent  | Time SentFromHere: 35.019746 | End 
Sent  | Time SentFromHere: 35.028049 | End 
Sent  | Time SentFromHere: 35.036529 | End 
Sent  | Time SentFromHere: 35.064800 | End 
Sent  | Time SentFromHere: 35.179600 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.236187 | End 
Sent  | Time SentFromHere: 35.250027 | End 
Sent  | Time SentFromHere: 35.319594 | End 
Sent  | Time SentFromHere: 35.324234 | End 
Sent  | Time SentFromHere: 35.336187 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.367360 | End 
Sent  | Time SentFromHere: 35.382537 | End 
Sent  | Time SentFromHere: 35.464800 | End 
Sent  | Time SentFromHere: 35.519746 | End 
Sent  | Time SentFromHere: 35.536529 | End 
Sent  | Time SentFromHere: 35.614800 | End 
Sent  | Time SentFromHere: 35.634394 | End 
Sent  | Time SentFromHere: 35.650987 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.164800 | End 
Sent  | Time SentFromHere: 36.184394 | End 
Sent  | Time SentFromHere: 36.200987 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.336187 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.779600 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 36.919594 | End 
Sent  | Time SentFromHere: 36.924234 | End 
Sent  | Time SentFromHere: 36.936187 | End 
Sent  | Time SentFromHere: 36.941017 | End 
Sent  | Time SentFromHere: 36.968697 | End 
Sent  | Time SentFromHere: 36.982537 | End 
Sent  | Time SentFromHere: 36.996377 | End 
Sent  | Time SentFromHere: 37.010217 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.079600 | End 
Sent  | Time SentFromHere: 37.219746 | End 
Sent  | Time SentFromHere: 37.265169 | End 
Sent  | Time SentFromHere: 37.267729 | End 
Sent  | Time SentFromHere: 37.272369 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.436187 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.474234 | End 
Sent  | Time SentFromHere: 37.486187 | End 
Sent  | Time SentFromHere: 37.504857 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.629600 | End 
Sent  | Time SentFromHere: 37.769746 | End 
Sent  | Time SentFromHere: 37.786529 | End 
Sent  | Time SentFromHere: 37.814800 | End 
Sent  | Time SentFromHere: 37.817360 | End 
Sent  | Time SentFromHere: 37.822000 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.019594 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.179600 | End 
Sent  | Time SentFromHere: 38.219746 | End 
Sent  | Time SentFromHere: 38.250369 | End 
Sent  | Time SentFromHere: 38.264209 | End 
Sent  | Time SentFromHere: 38.278049 | End 
Sent  | Time SentFromHere: 38.319746 | End 
Sent  | Time SentFromHere: 38.379969 | End 
Sent  | Time SentFromHere: 38.384609 | End 
Sent  | Time SentFromHere: 38.401202 | End 
Sent  | Time SentFromHere: 38.415042 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.536187 | End 
Sent  | Time SentFromHere: 38.569594 | End 
Sent  | Time SentFromHere: 38.586187 | End 
Sent  | Time SentFromHere: 38.614800 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.729600 | End 
Sent  | Time SentFromHere: 38.769746 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.119594 | End 
Sent  | Time SentFromHere: 39.136187 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.479600 | End 
Sent  | Time SentFromHere: 39.484240 | End 
Sent  | Time SentFromHere: 39.500833 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.636187 | End 
Sent  | Time SentFromHere: 39.669594 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.819746 | End 
Sent  | Time SentFromHere: 39.836529 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.014800 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.186187 | End 
Sent  | Time SentFromHere: 40.219594 | End 
Sent  | Time SentFromHere: 40.236187 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.369746 | End 
Sent  | Time SentFromHere: 40.386529 | End 
Sent  | Time SentFromHere: 40.400369 | End 
Sent  | Time SentFromHere: 40.514800 | End 
Sent  | Time SentFromHere: 40.529600 | End 
Sent  | Time SentFromHere: 40.564800 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.586187 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.769594 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.079600 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.119594 | End 
Sent  | Time SentFromHere: 41.136187 | End 
Sent  | Time SentFromHere: 41.219746 | End 
Sent  | Time SentFromHere: 41.236529 | End 
Sent  | Time SentFromHere: 41.250369 | End 
Sent  | Time SentFromHere: 41.265169 | End 
Sent  | Time SentFromHere: 41.267729 | End 
Sent  | Time SentFromHere: 41.272369 | End 
Sent  | Time SentFromHere: 41.278049 | End 
Sent  | Time SentFromHere: 41.288962 | End 
Sent  | Time SentFromHere: 41.319594 | End 
Sent  | Time SentFromHere: 41.336187 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.469746 | End 
Sent  | Time SentFromHere: 41.486529 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.629600 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.669594 | End 
Sent  | Time SentFromHere: 41.769746 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.869594 | End 
Sent  | Time SentFromHere: 41.914800 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.019746 | End 
Sent  | Time SentFromHere: 42.069746 | End 
Sent  | Time SentFromHere: 42.100369 | End 
Sent  | Time SentFromHere: 42.115169 | End 
Sent  | Time SentFromHere: 42.128049 | End 
Sent  | Time SentFromHere: 42.179600 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.269746 | End 
Sent  | Time SentFromHere: 42.296287 | End 
Sent  | Time SentFromHere: 42.319746 | End 
Sent  | Time SentFromHere: 42.323967 | End 
Sent  | Time SentFromHere: 42.336529 | End 
Sent  | Time SentFromHere: 42.339089 | End 
Sent  | Time SentFromHere: 42.350369 | End 
Sent  | Time SentFromHere: 42.365169 | End 
Sent  | Time SentFromHere: 42.372369 | End 
Sent  | Time SentFromHere: 42.379327 | End 
Sent  | Time SentFromHere: 42.388962 | End 
Sent  | Time SentFromHere: 42.393167 | End 
Sent  | Time SentFromHere: 42.419594 | End 
Sent  | Time SentFromHere: 42.436187 | End 
Sent  | Time SentFromHere: 42.464800 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.664800 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.769594 | End 
Sent  | Time SentFromHere: 42.786187 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 42.969594 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.314800 | End 
Sent  | Time SentFromHere: 43.319594 | End 
Sent  | Time SentFromHere: 43.336187 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.486187 | End 
Sent  | Time SentFromHere: 43.519594 | End 
Sent  | Time SentFromHere: 43.536291 | End 
Sent  | Time SentFromHere: 43.619746 | End 
Sent  | Time SentFromHere: 43.636529 | End 
Sent  | Time SentFromHere: 43.665169 | End 
Sent  | Time SentFromHere: 43.869594 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.069594 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.314800 | End 
Sent  | Time SentFromHere: 44.419594 | End 
Sent  | Time SentFromHere: 44.436187 | End 
Sent  | Time SentFromHere: 44.450027 | End 
Sent  | Time SentFromHere: 44.463867 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.583483 | End 
Sent  | Time SentFromHere: 44.597323 | End 
Sent  | Time SentFromHere: 44.611163 | End 
Sent  | Time SentFromHere: 44.625003 | End 
Sent  | Time SentFromHere: 44.644443 | End 
Sent  | Time SentFromHere: 44.661035 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 44.969594 | End 
Sent  | Time SentFromHere: 44.974234 | End 
Sent  | Time SentFromHere: 44.986187 | End 
Sent  | Time SentFromHere: 44.991017 | End 
Sent  | Time SentFromHere: 45.000027 | End 
Sent  | Time SentFromHere: 45.019746 | End 
Sent  | Time SentFromHere: 45.022306 | End 
Sent  | Time SentFromHere: 45.027707 | End 
Sent  | Time SentFromHere: 45.032537 | End 
Sent  | Time SentFromHere: 45.046377 | End 
Sent  | Time SentFromHere: 45.084394 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.133483 | End 
Sent  | Time SentFromHere: 45.147323 | End 
Sent  | Time SentFromHere: 45.161163 | End 
Sent  | Time SentFromHere: 45.175003 | End 
Sent  | Time SentFromHere: 45.188843 | End 
Sent  | Time SentFromHere: 45.202683 | End 
Sent  | Time SentFromHere: 45.216523 | End 
Sent  | Time SentFromHere: 45.230363 | End 
Sent  | Time SentFromHere: 45.249803 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.379600 | End 
Sent  | Time SentFromHere: 45.414800 | End 
Sent  | Time SentFromHere: 45.519594 | End 
Sent  | Time SentFromHere: 45.634394 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.719594 | End 
Sent  | Time SentFromHere: 45.736187 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 45.819746 | End 
Sent  | Time SentFromHere: 45.836529 | End 
Sent  | Time SentFromHere: 45.865169 | End 
Sent  | Time SentFromHere: 45.867729 | End 
Sent  | Time SentFromHere: 45.891889 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 45.929600 | End 
Sent  | Time SentFromHere: 45.932160 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 46.069594 | End 
Sent  | Time SentFromHere: 46.074234 | End 
Sent  | Time SentFromHere: 46.184394 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.233483 | End 
Sent  | Time SentFromHere: 46.247323 | End 
Sent  | Time SentFromHere: 46.261163 | End 
Sent  | Time SentFromHere: 46.275003 | End 
Sent  | Time SentFromHere: 46.288843 | End 
Sent  | Time SentFromHere: 46.302683 | End 
Sent  | Time SentFromHere: 46.307323 | End 
Sent  | Time SentFromHere: 46.322123 | End 
Sent  | Time SentFromHere: 46.326763 | End 
Sent  | Time SentFromHere: 46.329323 | End 
Sent  | Time SentFromHere: 46.414800 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.479600 | End 
Sent  | Time SentFromHere: 46.619594 | End 
Sent  | Time SentFromHere: 46.624234 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.783483 | End 
Sent  | Time SentFromHere: 46.819594 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.869746 | End 
Sent  | Time SentFromHere: 46.964800 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.029600 | End 
Sent  | Time SentFromHere: 47.044400 | End 
Sent  | Time SentFromHere: 47.169594 | End 
Sent  | Time SentFromHere: 47.174234 | End 
Sent  | Time SentFromHere: 47.284394 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.333483 | End 
Sent  | Time SentFromHere: 47.347323 | End 
Sent  | Time SentFromHere: 47.369594 | End 
Sent  | Time SentFromHere: 47.386187 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.419746 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.579600 | End 
Sent  | Time SentFromHere: 47.594400 | End 
Sent  | Time SentFromHere: 47.719594 | End 
Sent  | Time SentFromHere: 47.728874 | End 
Sent  | Time SentFromHere: 47.834394 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.883483 | End 
Sent  | Time SentFromHere: 47.919594 | End 
