Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.524234 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.636187 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.679600 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.769746 | End 
Sent  | Time SentFromHere: 21.800369 | End 
Sent  | Time SentFromHere: 21.815169 | End 
Sent  | Time SentFromHere: 21.829969 | End 
Sent  | Time SentFromHere: 21.919746 | End 
Sent  | Time SentFromHere: 21.936529 | End 
Sent  | Time SentFromHere: 21.969746 | End 
Sent  | Time SentFromHere: 21.974386 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.074234 | End 
Sent  | Time SentFromHere: 22.086187 | End 
Sent  | Time SentFromHere: 22.090827 | End 
Sent  | Time SentFromHere: 22.100027 | End 
Sent  | Time SentFromHere: 22.104667 | End 
Sent  | Time SentFromHere: 22.113867 | End 
Sent  | Time SentFromHere: 22.118507 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.174234 | End 
Sent  | Time SentFromHere: 22.186187 | End 
Sent  | Time SentFromHere: 22.196144 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.229600 | End 
Sent  | Time SentFromHere: 22.232160 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.579600 | End 
Sent  | Time SentFromHere: 22.619594 | End 
Sent  | Time SentFromHere: 22.634394 | End 
Sent  | Time SentFromHere: 22.636954 | End 
Sent  | Time SentFromHere: 22.664827 | End 
Sent  | Time SentFromHere: 22.678667 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.724234 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.779600 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.129600 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.186187 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.274234 | End 
Sent  | Time SentFromHere: 23.286187 | End 
Sent  | Time SentFromHere: 23.296144 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.369746 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.569746 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.834394 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.919746 | End 
Sent  | Time SentFromHere: 23.936529 | End 
Sent  | Time SentFromHere: 23.950369 | End 
Sent  | Time SentFromHere: 23.964209 | End 
Sent  | Time SentFromHere: 23.978049 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.286187 | End 
Sent  | Time SentFromHere: 24.300027 | End 
Sent  | Time SentFromHere: 24.313867 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.384394 | End 
Sent  | Time SentFromHere: 24.386954 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.417360 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.519594 | End 
Sent  | Time SentFromHere: 24.536187 | End 
Sent  | Time SentFromHere: 24.563867 | End 
Sent  | Time SentFromHere: 24.577707 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 25.069594 | End 
Sent  | Time SentFromHere: 25.086187 | End 
Sent  | Time SentFromHere: 25.169746 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.329600 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.469594 | End 
Sent  | Time SentFromHere: 25.486187 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.669746 | End 
Sent  | Time SentFromHere: 25.686529 | End 
Sent  | Time SentFromHere: 25.700369 | End 
Sent  | Time SentFromHere: 25.719746 | End 
Sent  | Time SentFromHere: 25.728049 | End 
Sent  | Time SentFromHere: 25.736529 | End 
Sent  | Time SentFromHere: 25.750369 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.879600 | End 
Sent  | Time SentFromHere: 25.969594 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.029600 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.129600 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.174234 | End 
Sent  | Time SentFromHere: 26.186187 | End 
Sent  | Time SentFromHere: 26.190827 | End 
Sent  | Time SentFromHere: 26.200027 | End 
Sent  | Time SentFromHere: 26.269746 | End 
Sent  | Time SentFromHere: 26.296287 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.536187 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.579600 | End 
Sent  | Time SentFromHere: 26.619746 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.719594 | End 
Sent  | Time SentFromHere: 26.724234 | End 
Sent  | Time SentFromHere: 26.764800 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.129600 | End 
Sent  | Time SentFromHere: 27.169746 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.233483 | End 
Sent  | Time SentFromHere: 27.247323 | End 
Sent  | Time SentFromHere: 27.261163 | End 
Sent  | Time SentFromHere: 27.275003 | End 
Sent  | Time SentFromHere: 27.288843 | End 
Sent  | Time SentFromHere: 27.302683 | End 
Sent  | Time SentFromHere: 27.316523 | End 
Sent  | Time SentFromHere: 27.330363 | End 
Sent  | Time SentFromHere: 27.344203 | End 
Sent  | Time SentFromHere: 27.358043 | End 
Sent  | Time SentFromHere: 27.371883 | End 
Sent  | Time SentFromHere: 27.385723 | End 
Sent  | Time SentFromHere: 27.399563 | End 
Sent  | Time SentFromHere: 27.413403 | End 
Sent  | Time SentFromHere: 27.427243 | End 
Sent  | Time SentFromHere: 27.441083 | End 
Sent  | Time SentFromHere: 27.454923 | End 
Sent  | Time SentFromHere: 27.468763 | End 
Sent  | Time SentFromHere: 27.482603 | End 
Sent  | Time SentFromHere: 27.496443 | End 
Sent  | Time SentFromHere: 27.524123 | End 
Sent  | Time SentFromHere: 27.537963 | End 
Sent  | Time SentFromHere: 27.551803 | End 
Sent  | Time SentFromHere: 27.565643 | End 
Sent  | Time SentFromHere: 27.579483 | End 
Sent  | Time SentFromHere: 27.593323 | End 
Sent  | Time SentFromHere: 27.607163 | End 
Sent  | Time SentFromHere: 27.621003 | End 
Sent  | Time SentFromHere: 27.634843 | End 
Sent  | Time SentFromHere: 27.648683 | End 
Sent  | Time SentFromHere: 27.662523 | End 
Sent  | Time SentFromHere: 27.676363 | End 
Sent  | Time SentFromHere: 27.690203 | End 
Sent  | Time SentFromHere: 27.704043 | End 
Sent  | Time SentFromHere: 27.717883 | End 
Sent  | Time SentFromHere: 27.731723 | End 
Sent  | Time SentFromHere: 27.745563 | End 
Sent  | Time SentFromHere: 27.759403 | End 
Sent  | Time SentFromHere: 27.773243 | End 
Sent  | Time SentFromHere: 27.787083 | End 
Sent  | Time SentFromHere: 27.800923 | End 
Sent  | Time SentFromHere: 27.814763 | End 
Sent  | Time SentFromHere: 27.828603 | End 
Sent  | Time SentFromHere: 27.842443 | End 
Sent  | Time SentFromHere: 27.856283 | End 
Sent  | Time SentFromHere: 27.870123 | End 
Sent  | Time SentFromHere: 27.883963 | End 
Sent  | Time SentFromHere: 27.897803 | End 
Sent  | Time SentFromHere: 27.911643 | End 
Sent  | Time SentFromHere: 27.925483 | End 
Sent  | Time SentFromHere: 27.939323 | End 
Sent  | Time SentFromHere: 27.953163 | End 
Sent  | Time SentFromHere: 27.967003 | End 
Sent  | Time SentFromHere: 27.980843 | End 
Sent  | Time SentFromHere: 27.994683 | End 
Sent  | Time SentFromHere: 28.008523 | End 
Sent  | Time SentFromHere: 28.022363 | End 
Sent  | Time SentFromHere: 28.036203 | End 
Sent  | Time SentFromHere: 28.050043 | End 
Sent  | Time SentFromHere: 28.063883 | End 
Sent  | Time SentFromHere: 28.077723 | End 
Sent  | Time SentFromHere: 28.091563 | End 
Sent  | Time SentFromHere: 28.105403 | End 
Sent  | Time SentFromHere: 28.119243 | End 
Sent  | Time SentFromHere: 28.146923 | End 
Sent  | Time SentFromHere: 28.160763 | End 
Sent  | Time SentFromHere: 28.174603 | End 
Sent  | Time SentFromHere: 28.188443 | End 
Sent  | Time SentFromHere: 28.202283 | End 
Sent  | Time SentFromHere: 28.216123 | End 
Sent  | Time SentFromHere: 28.229963 | End 
Sent  | Time SentFromHere: 28.243803 | End 
Sent  | Time SentFromHere: 28.257643 | End 
Sent  | Time SentFromHere: 28.271483 | End 
Sent  | Time SentFromHere: 28.285323 | End 
Sent  | Time SentFromHere: 28.299163 | End 
Sent  | Time SentFromHere: 28.313003 | End 
Sent  | Time SentFromHere: 28.326843 | End 
Sent  | Time SentFromHere: 28.340683 | End 
Sent  | Time SentFromHere: 28.354523 | End 
Sent  | Time SentFromHere: 28.368363 | End 
Sent  | Time SentFromHere: 28.382203 | End 
Sent  | Time SentFromHere: 28.396043 | End 
Sent  | Time SentFromHere: 28.409883 | End 
Sent  | Time SentFromHere: 28.423723 | End 
Sent  | Time SentFromHere: 28.437563 | End 
Sent  | Time SentFromHere: 28.451403 | End 
Sent  | Time SentFromHere: 28.465243 | End 
Sent  | Time SentFromHere: 28.479083 | End 
Sent  | Time SentFromHere: 28.492923 | End 
Sent  | Time SentFromHere: 28.506763 | End 
Sent  | Time SentFromHere: 28.520603 | End 
Sent  | Time SentFromHere: 28.711243 | End 
Sent  | Time SentFromHere: 28.769746 | End 
Sent  | Time SentFromHere: 28.869594 | End 
Sent  | Time SentFromHere: 28.878874 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.029600 | End 
Sent  | Time SentFromHere: 29.048283 | End 
Sent  | Time SentFromHere: 29.062123 | End 
Sent  | Time SentFromHere: 29.075963 | End 
Sent  | Time SentFromHere: 29.089803 | End 
Sent  | Time SentFromHere: 29.103643 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.379600 | End 
Sent  | Time SentFromHere: 29.419594 | End 
Sent  | Time SentFromHere: 29.424234 | End 
Sent  | Time SentFromHere: 29.428874 | End 
Sent  | Time SentFromHere: 29.484546 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.579600 | End 
Sent  | Time SentFromHere: 29.594400 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.786187 | End 
Sent  | Time SentFromHere: 29.800027 | End 
Sent  | Time SentFromHere: 29.813867 | End 
Sent  | Time SentFromHere: 29.827707 | End 
Sent  | Time SentFromHere: 29.841547 | End 
Sent  | Time SentFromHere: 29.855387 | End 
Sent  | Time SentFromHere: 29.869227 | End 
Sent  | Time SentFromHere: 29.883067 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 29.917360 | End 
Sent  | Time SentFromHere: 29.969594 | End 
Sent  | Time SentFromHere: 29.974234 | End 
Sent  | Time SentFromHere: 29.986187 | End 
Sent  | Time SentFromHere: 30.000027 | End 
Sent  | Time SentFromHere: 30.004667 | End 
Sent  | Time SentFromHere: 30.013867 | End 
Sent  | Time SentFromHere: 30.022813 | End 
Sent  | Time SentFromHere: 30.032347 | End 
Sent  | Time SentFromHere: 30.041547 | End 
Sent  | Time SentFromHere: 30.046187 | End 
Sent  | Time SentFromHere: 30.055387 | End 
Sent  | Time SentFromHere: 30.060027 | End 
Sent  | Time SentFromHere: 30.069227 | End 
Sent  | Time SentFromHere: 30.083067 | End 
Sent  | Time SentFromHere: 30.087707 | End 
Sent  | Time SentFromHere: 30.101547 | End 
Sent  | Time SentFromHere: 30.116347 | End 
Sent  | Time SentFromHere: 30.131147 | End 
Sent  | Time SentFromHere: 30.145947 | End 
Sent  | Time SentFromHere: 30.148507 | End 
Sent  | Time SentFromHere: 30.151067 | End 
Sent  | Time SentFromHere: 30.165867 | End 
Sent  | Time SentFromHere: 30.168427 | End 
Sent  | Time SentFromHere: 30.184587 | End 
Sent  | Time SentFromHere: 30.198427 | End 
Sent  | Time SentFromHere: 30.212267 | End 
Sent  | Time SentFromHere: 30.226107 | End 
Sent  | Time SentFromHere: 30.239947 | End 
Sent  | Time SentFromHere: 30.319594 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.469746 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.519594 | End 
Sent  | Time SentFromHere: 30.524234 | End 
Sent  | Time SentFromHere: 30.536187 | End 
Sent  | Time SentFromHere: 30.540827 | End 
Sent  | Time SentFromHere: 30.550027 | End 
Sent  | Time SentFromHere: 30.554667 | End 
Sent  | Time SentFromHere: 30.568507 | End 
Sent  | Time SentFromHere: 30.582347 | End 
Sent  | Time SentFromHere: 30.596187 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.679600 | End 
Sent  | Time SentFromHere: 30.694400 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.019746 | End 
Sent  | Time SentFromHere: 31.069594 | End 
Sent  | Time SentFromHere: 31.074234 | End 
Sent  | Time SentFromHere: 31.134324 | End 
Sent  | Time SentFromHere: 31.150829 | End 
Sent  | Time SentFromHere: 31.165629 | End 
Sent  | Time SentFromHere: 31.168189 | End 
Sent  | Time SentFromHere: 31.178508 | End 
Sent  | Time SentFromHere: 31.192348 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.229600 | End 
Sent  | Time SentFromHere: 31.232160 | End 
Sent  | Time SentFromHere: 31.234720 | End 
Sent  | Time SentFromHere: 31.237280 | End 
Sent  | Time SentFromHere: 31.247706 | End 
Sent  | Time SentFromHere: 31.261545 | End 
Sent  | Time SentFromHere: 31.275385 | End 
Sent  | Time SentFromHere: 31.434394 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.569746 | End 
Sent  | Time SentFromHere: 31.586529 | End 
Sent  | Time SentFromHere: 31.600369 | End 
Sent  | Time SentFromHere: 31.619594 | End 
Sent  | Time SentFromHere: 31.624234 | End 
Sent  | Time SentFromHere: 31.640827 | End 
Sent  | Time SentFromHere: 31.646144 | End 
Sent  | Time SentFromHere: 31.669509 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.779600 | End 
Sent  | Time SentFromHere: 31.794400 | End 
Sent  | Time SentFromHere: 31.984394 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.129600 | End 
Sent  | Time SentFromHere: 32.134240 | End 
Sent  | Time SentFromHere: 32.138880 | End 
Sent  | Time SentFromHere: 32.150833 | End 
Sent  | Time SentFromHere: 32.155473 | End 
Sent  | Time SentFromHere: 32.219500 | End 
Sent  | Time SentFromHere: 32.279600 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.329600 | End 
Sent  | Time SentFromHere: 32.534394 | End 
Sent  | Time SentFromHere: 32.550987 | End 
Sent  | Time SentFromHere: 32.564827 | End 
Sent  | Time SentFromHere: 32.592507 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.617360 | End 
Sent  | Time SentFromHere: 32.620187 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.674234 | End 
Sent  | Time SentFromHere: 32.769497 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.829600 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.879600 | End 
Sent  | Time SentFromHere: 33.084394 | End 
Sent  | Time SentFromHere: 33.100987 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.219594 | End 
Sent  | Time SentFromHere: 33.224234 | End 
Sent  | Time SentFromHere: 33.228874 | End 
Sent  | Time SentFromHere: 33.248217 | End 
Sent  | Time SentFromHere: 33.259497 | End 
Sent  | Time SentFromHere: 33.262057 | End 
Sent  | Time SentFromHere: 33.273337 | End 
Sent  | Time SentFromHere: 33.275897 | End 
Sent  | Time SentFromHere: 33.287664 | End 
Sent  | Time SentFromHere: 33.319499 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.379600 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.429600 | End 
Sent  | Time SentFromHere: 33.534546 | End 
Sent  | Time SentFromHere: 33.551329 | End 
Sent  | Time SentFromHere: 33.565169 | End 
Sent  | Time SentFromHere: 33.579009 | End 
Sent  | Time SentFromHere: 33.592849 | End 
Sent  | Time SentFromHere: 33.634394 | End 
Sent  | Time SentFromHere: 33.636954 | End 
Sent  | Time SentFromHere: 33.648209 | End 
Sent  | Time SentFromHere: 33.650987 | End 
Sent  | Time SentFromHere: 33.662049 | End 
Sent  | Time SentFromHere: 33.689729 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.729600 | End 
Sent  | Time SentFromHere: 33.732160 | End 
Sent  | Time SentFromHere: 33.734720 | End 
Sent  | Time SentFromHere: 33.745089 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.772000 | End 
Sent  | Time SentFromHere: 33.776640 | End 
Sent  | Time SentFromHere: 33.793233 | End 
Sent  | Time SentFromHere: 33.841969 | End 
Sent  | Time SentFromHere: 33.869499 | End 
Sent  | Time SentFromHere: 33.874139 | End 
Sent  | Time SentFromHere: 33.885973 | End 
Sent  | Time SentFromHere: 33.890922 | End 
Sent  | Time SentFromHere: 33.899813 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 33.929600 | End 
Sent  | Time SentFromHere: 33.932160 | End 
Sent  | Time SentFromHere: 33.934720 | End 
Sent  | Time SentFromHere: 33.941333 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 33.979600 | End 
Sent  | Time SentFromHere: 33.982160 | End 
Sent  | Time SentFromHere: 33.984720 | End 
Sent  | Time SentFromHere: 33.987280 | End 
Sent  | Time SentFromHere: 33.996693 | End 
Sent  | Time SentFromHere: 34.010533 | End 
Sent  | Time SentFromHere: 34.024373 | End 
Sent  | Time SentFromHere: 34.038213 | End 
Sent  | Time SentFromHere: 34.052053 | End 
Sent  | Time SentFromHere: 34.065893 | End 
Sent  | Time SentFromHere: 34.070533 | End 
Sent  | Time SentFromHere: 34.079733 | End 
Sent  | Time SentFromHere: 34.093573 | End 
Sent  | Time SentFromHere: 34.101156 | End 
Sent  | Time SentFromHere: 34.107413 | End 
Sent  | Time SentFromHere: 34.114996 | End 
Sent  | Time SentFromHere: 34.121253 | End 
Sent  | Time SentFromHere: 34.135093 | End 
Sent  | Time SentFromHere: 34.142676 | End 
Sent  | Time SentFromHere: 34.148933 | End 
Sent  | Time SentFromHere: 34.156516 | End 
Sent  | Time SentFromHere: 34.162773 | End 
Sent  | Time SentFromHere: 34.170356 | End 
Sent  | Time SentFromHere: 34.176613 | End 
Sent  | Time SentFromHere: 34.184394 | End 
Sent  | Time SentFromHere: 34.186954 | End 
Sent  | Time SentFromHere: 34.190453 | End 
Sent  | Time SentFromHere: 34.198036 | End 
Sent  | Time SentFromHere: 34.200987 | End 
Sent  | Time SentFromHere: 34.204293 | End 
Sent  | Time SentFromHere: 34.211876 | End 
Sent  | Time SentFromHere: 34.218133 | End 
Sent  | Time SentFromHere: 34.231973 | End 
Sent  | Time SentFromHere: 34.245813 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.279600 | End 
Sent  | Time SentFromHere: 34.282160 | End 
Sent  | Time SentFromHere: 34.284720 | End 
Sent  | Time SentFromHere: 34.287333 | End 
Sent  | Time SentFromHere: 34.301173 | End 
Sent  | Time SentFromHere: 34.315973 | End 
Sent  | Time SentFromHere: 34.318533 | End 
Sent  | Time SentFromHere: 34.323173 | End 
Sent  | Time SentFromHere: 34.327813 | End 
Sent  | Time SentFromHere: 34.335013 | End 
Sent  | Time SentFromHere: 34.342693 | End 
Sent  | Time SentFromHere: 34.345253 | End 
Sent  | Time SentFromHere: 34.356533 | End 
Sent  | Time SentFromHere: 34.370373 | End 
Sent  | Time SentFromHere: 34.384213 | End 
Sent  | Time SentFromHere: 34.398053 | End 
Sent  | Time SentFromHere: 34.417360 | End 
Sent  | Time SentFromHere: 34.422000 | End 
Sent  | Time SentFromHere: 34.425733 | End 
Sent  | Time SentFromHere: 34.438783 | End 
Sent  | Time SentFromHere: 34.441343 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.479600 | End 
Sent  | Time SentFromHere: 34.482160 | End 
Sent  | Time SentFromHere: 34.484720 | End 
Sent  | Time SentFromHere: 34.487280 | End 
Sent  | Time SentFromHere: 34.489840 | End 
Sent  | Time SentFromHere: 34.494933 | End 
Sent  | Time SentFromHere: 34.514800 | End 
Sent  | Time SentFromHere: 34.529600 | End 
Sent  | Time SentFromHere: 34.532160 | End 
Sent  | Time SentFromHere: 34.534720 | End 
Sent  | Time SentFromHere: 34.537280 | End 
Sent  | Time SentFromHere: 34.550293 | End 
Sent  | Time SentFromHere: 34.564133 | End 
Sent  | Time SentFromHere: 34.577973 | End 
Sent  | Time SentFromHere: 34.591813 | End 
Sent  | Time SentFromHere: 34.605653 | End 
Sent  | Time SentFromHere: 34.619493 | End 
Sent  | Time SentFromHere: 34.633333 | End 
Sent  | Time SentFromHere: 34.647173 | End 
Sent  | Time SentFromHere: 34.661013 | End 
Sent  | Time SentFromHere: 34.674853 | End 
Sent  | Time SentFromHere: 34.688693 | End 
Sent  | Time SentFromHere: 34.702533 | End 
Sent  | Time SentFromHere: 34.716373 | End 
Sent  | Time SentFromHere: 34.730213 | End 
Sent  | Time SentFromHere: 34.734853 | End 
Sent  | Time SentFromHere: 34.744053 | End 
Sent  | Time SentFromHere: 34.757893 | End 
Sent  | Time SentFromHere: 34.771733 | End 
Sent  | Time SentFromHere: 34.785573 | End 
Sent  | Time SentFromHere: 34.799413 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.817360 | End 
Sent  | Time SentFromHere: 34.827093 | End 
Sent  | Time SentFromHere: 34.840933 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.867360 | End 
Sent  | Time SentFromHere: 34.872000 | End 
Sent  | Time SentFromHere: 34.876640 | End 
Sent  | Time SentFromHere: 34.881280 | End 
Sent  | Time SentFromHere: 34.883840 | End 
Sent  | Time SentFromHere: 34.886400 | End 
Sent  | Time SentFromHere: 34.896144 | End 
Sent  | Time SentFromHere: 34.898704 | End 
Sent  | Time SentFromHere: 34.901264 | End 
Sent  | Time SentFromHere: 34.910133 | End 
Sent  | Time SentFromHere: 34.923973 | End 
Sent  | Time SentFromHere: 34.937813 | End 
Sent  | Time SentFromHere: 34.951653 | End 
Sent  | Time SentFromHere: 34.965493 | End 
Sent  | Time SentFromHere: 34.979333 | End 
Sent  | Time SentFromHere: 34.993173 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.017360 | End 
Sent  | Time SentFromHere: 35.020851 | End 
Sent  | Time SentFromHere: 35.034691 | End 
Sent  | Time SentFromHere: 35.048531 | End 
Sent  | Time SentFromHere: 35.064800 | End 
Sent  | Time SentFromHere: 35.079600 | End 
Sent  | Time SentFromHere: 35.082160 | End 
Sent  | Time SentFromHere: 35.084720 | End 
Sent  | Time SentFromHere: 35.090051 | End 
Sent  | Time SentFromHere: 35.284394 | End 
Sent  | Time SentFromHere: 35.300987 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.419594 | End 
Sent  | Time SentFromHere: 35.436187 | End 
Sent  | Time SentFromHere: 35.614800 | End 
Sent  | Time SentFromHere: 35.834394 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.034303 | End 
Sent  | Time SentFromHere: 36.369746 | End 
Sent  | Time SentFromHere: 36.384394 | End 
Sent  | Time SentFromHere: 36.400987 | End 
Sent  | Time SentFromHere: 36.415787 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.564800 | End 
Sent  | Time SentFromHere: 36.585246 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 36.846144 | End 
Sent  | Time SentFromHere: 36.859984 | End 
Sent  | Time SentFromHere: 36.934394 | End 
Sent  | Time SentFromHere: 36.979600 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.134335 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.229600 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.374234 | End 
Sent  | Time SentFromHere: 37.484394 | End 
Sent  | Time SentFromHere: 37.500987 | End 
Sent  | Time SentFromHere: 37.515787 | End 
Sent  | Time SentFromHere: 37.528667 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.664800 | End 
Sent  | Time SentFromHere: 37.684368 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.779600 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 37.924234 | End 
Sent  | Time SentFromHere: 38.034394 | End 
Sent  | Time SentFromHere: 38.050987 | End 
