Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 23.669499 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.784546 | End 
Sent  | Time SentFromHere: 23.801329 | End 
Sent  | Time SentFromHere: 23.816129 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 23.886187 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.014800 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.119746 | End 
Sent  | Time SentFromHere: 24.136529 | End 
Sent  | Time SentFromHere: 24.150369 | End 
Sent  | Time SentFromHere: 24.169594 | End 
Sent  | Time SentFromHere: 24.219499 | End 
Sent  | Time SentFromHere: 24.235973 | End 
Sent  | Time SentFromHere: 24.284394 | End 
Sent  | Time SentFromHere: 24.300987 | End 
Sent  | Time SentFromHere: 24.315787 | End 
Sent  | Time SentFromHere: 24.318347 | End 
Sent  | Time SentFromHere: 24.419594 | End 
Sent  | Time SentFromHere: 24.436187 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.669746 | End 
Sent  | Time SentFromHere: 24.719594 | End 
Sent  | Time SentFromHere: 24.769499 | End 
Sent  | Time SentFromHere: 24.834394 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.069746 | End 
Sent  | Time SentFromHere: 25.100369 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.319497 | End 
Sent  | Time SentFromHere: 25.336135 | End 
Sent  | Time SentFromHere: 25.369746 | End 
Sent  | Time SentFromHere: 25.384394 | End 
Sent  | Time SentFromHere: 25.386954 | End 
Sent  | Time SentFromHere: 25.400369 | End 
Sent  | Time SentFromHere: 25.417729 | End 
Sent  | Time SentFromHere: 25.420289 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.714800 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.869501 | End 
Sent  | Time SentFromHere: 25.919746 | End 
Sent  | Time SentFromHere: 26.034394 | End 
Sent  | Time SentFromHere: 26.050987 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.419511 | End 
Sent  | Time SentFromHere: 26.436091 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.619594 | End 
Sent  | Time SentFromHere: 26.636187 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.667360 | End 
Sent  | Time SentFromHere: 26.672000 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.829600 | End 
Sent  | Time SentFromHere: 26.969528 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.029600 | End 
Sent  | Time SentFromHere: 27.169594 | End 
Sent  | Time SentFromHere: 27.174234 | End 
Sent  | Time SentFromHere: 27.186187 | End 
Sent  | Time SentFromHere: 27.200027 | End 
Sent  | Time SentFromHere: 27.232537 | End 
Sent  | Time SentFromHere: 27.260217 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.379600 | End 
Sent  | Time SentFromHere: 27.394400 | End 
Sent  | Time SentFromHere: 27.519557 | End 
Sent  | Time SentFromHere: 27.524197 | End 
Sent  | Time SentFromHere: 27.546144 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.579600 | End 
Sent  | Time SentFromHere: 27.582160 | End 
Sent  | Time SentFromHere: 27.584720 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 27.719746 | End 
Sent  | Time SentFromHere: 27.736529 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.767360 | End 
Sent  | Time SentFromHere: 27.772000 | End 
Sent  | Time SentFromHere: 27.788783 | End 
Sent  | Time SentFromHere: 27.802623 | End 
Sent  | Time SentFromHere: 27.830303 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 27.929600 | End 
Sent  | Time SentFromHere: 27.944400 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.074234 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.269746 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.317360 | End 
Sent  | Time SentFromHere: 28.419746 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.479600 | End 
Sent  | Time SentFromHere: 28.494400 | End 
Sent  | Time SentFromHere: 28.499040 | End 
Sent  | Time SentFromHere: 28.501600 | End 
Sent  | Time SentFromHere: 28.504160 | End 
Sent  | Time SentFromHere: 28.515633 | End 
Sent  | Time SentFromHere: 28.529473 | End 
Sent  | Time SentFromHere: 28.543313 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.624234 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.819746 | End 
Sent  | Time SentFromHere: 28.850369 | End 
Sent  | Time SentFromHere: 28.865169 | End 
Sent  | Time SentFromHere: 28.869809 | End 
Sent  | Time SentFromHere: 28.886592 | End 
Sent  | Time SentFromHere: 28.900432 | End 
Sent  | Time SentFromHere: 28.969746 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.029600 | End 
Sent  | Time SentFromHere: 29.044400 | End 
Sent  | Time SentFromHere: 29.046960 | End 
Sent  | Time SentFromHere: 29.051600 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169718 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.579600 | End 
Sent  | Time SentFromHere: 29.584240 | End 
Sent  | Time SentFromHere: 29.600833 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.719748 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.869594 | End 
Sent  | Time SentFromHere: 29.886187 | End 
Sent  | Time SentFromHere: 29.900027 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 29.969746 | End 
Sent  | Time SentFromHere: 29.974386 | End 
Sent  | Time SentFromHere: 29.990921 | End 
Sent  | Time SentFromHere: 30.004761 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.129600 | End 
Sent  | Time SentFromHere: 30.134240 | End 
Sent  | Time SentFromHere: 30.150833 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.419594 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.519746 | End 
Sent  | Time SentFromHere: 30.554761 | End 
Sent  | Time SentFromHere: 30.569746 | End 
Sent  | Time SentFromHere: 30.586529 | End 
Sent  | Time SentFromHere: 30.600369 | End 
Sent  | Time SentFromHere: 30.615169 | End 
Sent  | Time SentFromHere: 30.679600 | End 
Sent  | Time SentFromHere: 30.684240 | End 
Sent  | Time SentFromHere: 30.769594 | End 
Sent  | Time SentFromHere: 30.786187 | End 
Sent  | Time SentFromHere: 30.800027 | End 
Sent  | Time SentFromHere: 30.814827 | End 
Sent  | Time SentFromHere: 30.829627 | End 
Sent  | Time SentFromHere: 30.832187 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 30.974234 | End 
Sent  | Time SentFromHere: 31.018697 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.074386 | End 
Sent  | Time SentFromHere: 31.091169 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.236187 | End 
Sent  | Time SentFromHere: 31.319594 | End 
Sent  | Time SentFromHere: 31.336187 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.379600 | End 
Sent  | Time SentFromHere: 31.464800 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.524234 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.619746 | End 
Sent  | Time SentFromHere: 31.636529 | End 
Sent  | Time SentFromHere: 31.650369 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.869594 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.929600 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.119746 | End 
Sent  | Time SentFromHere: 32.136529 | End 
Sent  | Time SentFromHere: 32.164209 | End 
Sent  | Time SentFromHere: 32.169746 | End 
Sent  | Time SentFromHere: 32.178049 | End 
Sent  | Time SentFromHere: 32.186529 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.279600 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.336187 | End 
Sent  | Time SentFromHere: 32.419594 | End 
Sent  | Time SentFromHere: 32.436187 | End 
Sent  | Time SentFromHere: 32.479600 | End 
Sent  | Time SentFromHere: 32.564800 | End 
Sent  | Time SentFromHere: 32.619594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.719746 | End 
Sent  | Time SentFromHere: 32.736529 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 32.969594 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.174234 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.232537 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.436187 | End 
Sent  | Time SentFromHere: 33.519594 | End 
Sent  | Time SentFromHere: 33.536187 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.669746 | End 
Sent  | Time SentFromHere: 33.686529 | End 
Sent  | Time SentFromHere: 33.700369 | End 
Sent  | Time SentFromHere: 33.714209 | End 
Sent  | Time SentFromHere: 33.728049 | End 
Sent  | Time SentFromHere: 33.741889 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 34.019746 | End 
Sent  | Time SentFromHere: 34.036529 | End 
Sent  | Time SentFromHere: 34.069594 | End 
Sent  | Time SentFromHere: 34.091889 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.117360 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.536187 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.636187 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.869746 | End 
Sent  | Time SentFromHere: 34.915169 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.169594 | End 
Sent  | Time SentFromHere: 35.186187 | End 
Sent  | Time SentFromHere: 35.200027 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.429600 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.619594 | End 
Sent  | Time SentFromHere: 35.636187 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.869594 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 35.979600 | End 
Sent  | Time SentFromHere: 36.014800 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.174234 | End 
Sent  | Time SentFromHere: 36.204857 | End 
Sent  | Time SentFromHere: 36.232537 | End 
Sent  | Time SentFromHere: 36.246377 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.267360 | End 
Sent  | Time SentFromHere: 36.272000 | End 
Sent  | Time SentFromHere: 36.288593 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.529600 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.669746 | End 
Sent  | Time SentFromHere: 36.686529 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.728049 | End 
Sent  | Time SentFromHere: 36.736187 | End 
Sent  | Time SentFromHere: 36.741889 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 37.019746 | End 
Sent  | Time SentFromHere: 37.065169 | End 
Sent  | Time SentFromHere: 37.079969 | End 
Sent  | Time SentFromHere: 37.164800 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.219746 | End 
Sent  | Time SentFromHere: 37.250369 | End 
Sent  | Time SentFromHere: 37.278049 | End 
Sent  | Time SentFromHere: 37.284394 | End 
Sent  | Time SentFromHere: 37.300987 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.386187 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.569746 | End 
Sent  | Time SentFromHere: 37.600369 | End 
Sent  | Time SentFromHere: 37.615169 | End 
Sent  | Time SentFromHere: 37.632529 | End 
Sent  | Time SentFromHere: 37.714800 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.834394 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.119746 | End 
Sent  | Time SentFromHere: 38.165169 | End 
Sent  | Time SentFromHere: 38.182529 | End 
Sent  | Time SentFromHere: 38.264800 | End 
Sent  | Time SentFromHere: 38.269746 | End 
Sent  | Time SentFromHere: 38.286529 | End 
Sent  | Time SentFromHere: 38.300369 | End 
Sent  | Time SentFromHere: 38.315169 | End 
Sent  | Time SentFromHere: 38.384394 | End 
Sent  | Time SentFromHere: 38.400987 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.469594 | End 
Sent  | Time SentFromHere: 38.486187 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.669746 | End 
Sent  | Time SentFromHere: 38.715169 | End 
Sent  | Time SentFromHere: 38.717729 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.824386 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.867360 | End 
Sent  | Time SentFromHere: 38.869920 | End 
Sent  | Time SentFromHere: 38.934394 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 39.019594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.369746 | End 
Sent  | Time SentFromHere: 39.374386 | End 
Sent  | Time SentFromHere: 39.391169 | End 
Sent  | Time SentFromHere: 39.415169 | End 
Sent  | Time SentFromHere: 39.417729 | End 
Sent  | Time SentFromHere: 39.428049 | End 
Sent  | Time SentFromHere: 39.484394 | End 
Sent  | Time SentFromHere: 39.515787 | End 
Sent  | Time SentFromHere: 39.569594 | End 
Sent  | Time SentFromHere: 39.586187 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.919746 | End 
Sent  | Time SentFromHere: 39.936529 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.034394 | End 
Sent  | Time SentFromHere: 40.050987 | End 
Sent  | Time SentFromHere: 40.065787 | End 
Sent  | Time SentFromHere: 40.120702 | End 
Sent  | Time SentFromHere: 40.137294 | End 
Sent  | Time SentFromHere: 40.151134 | End 
Sent  | Time SentFromHere: 40.164974 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.414800 | End 
Sent  | Time SentFromHere: 40.469746 | End 
Sent  | Time SentFromHere: 40.500369 | End 
Sent  | Time SentFromHere: 40.515169 | End 
Sent  | Time SentFromHere: 40.584394 | End 
Sent  | Time SentFromHere: 40.600987 | End 
Sent  | Time SentFromHere: 40.615787 | End 
Sent  | Time SentFromHere: 40.669594 | End 
Sent  | Time SentFromHere: 40.769594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 40.969746 | End 
Sent  | Time SentFromHere: 40.986529 | End 
Sent  | Time SentFromHere: 41.000369 | End 
Sent  | Time SentFromHere: 41.019746 | End 
Sent  | Time SentFromHere: 41.028049 | End 
Sent  | Time SentFromHere: 41.036529 | End 
Sent  | Time SentFromHere: 41.041889 | End 
Sent  | Time SentFromHere: 41.050369 | End 
Sent  | Time SentFromHere: 41.065169 | End 
Sent  | Time SentFromHere: 41.067729 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.129600 | End 
Sent  | Time SentFromHere: 41.134240 | End 
Sent  | Time SentFromHere: 41.150833 | End 
Sent  | Time SentFromHere: 41.219594 | End 
Sent  | Time SentFromHere: 41.236187 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.519746 | End 
Sent  | Time SentFromHere: 41.536529 | End 
Sent  | Time SentFromHere: 41.569746 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.784394 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.869746 | End 
Sent  | Time SentFromHere: 42.886529 | End 
Sent  | Time SentFromHere: 42.914209 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.719746 | End 
Sent  | Time SentFromHere: 43.736529 | End 
Sent  | Time SentFromHere: 43.765169 | End 
Sent  | Time SentFromHere: 43.767729 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.829600 | End 
Sent  | Time SentFromHere: 43.864800 | End 
Sent  | Time SentFromHere: 43.934394 | End 
Sent  | Time SentFromHere: 43.950987 | End 
Sent  | Time SentFromHere: 43.964827 | End 
Sent  | Time SentFromHere: 43.969594 | End 
Sent  | Time SentFromHere: 43.974234 | End 
Sent  | Time SentFromHere: 43.978874 | End 
Sent  | Time SentFromHere: 44.004857 | End 
Sent  | Time SentFromHere: 44.023337 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.314800 | End 
Sent  | Time SentFromHere: 44.350109 | End 
Sent  | Time SentFromHere: 44.379709 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.469594 | End 
Sent  | Time SentFromHere: 44.519594 | End 
Sent  | Time SentFromHere: 44.524234 | End 
Sent  | Time SentFromHere: 44.554857 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.679600 | End 
Sent  | Time SentFromHere: 44.819594 | End 
Sent  | Time SentFromHere: 44.824234 | End 
Sent  | Time SentFromHere: 44.836187 | End 
Sent  | Time SentFromHere: 44.841017 | End 
Sent  | Time SentFromHere: 44.850027 | End 
Sent  | Time SentFromHere: 44.864827 | End 
Sent  | Time SentFromHere: 44.867387 | End 
Sent  | Time SentFromHere: 44.869947 | End 
Sent  | Time SentFromHere: 44.877707 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.917360 | End 
Sent  | Time SentFromHere: 44.919920 | End 
Sent  | Time SentFromHere: 44.933067 | End 
Sent  | Time SentFromHere: 44.946907 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 44.967360 | End 
Sent  | Time SentFromHere: 45.019594 | End 
Sent  | Time SentFromHere: 45.069594 | End 
Sent  | Time SentFromHere: 45.074234 | End 
Sent  | Time SentFromHere: 45.104857 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.229600 | End 
Sent  | Time SentFromHere: 45.369594 | End 
Sent  | Time SentFromHere: 45.386187 | End 
Sent  | Time SentFromHere: 45.400027 | End 
Sent  | Time SentFromHere: 45.414827 | End 
Sent  | Time SentFromHere: 45.417387 | End 
Sent  | Time SentFromHere: 45.427707 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.619594 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 45.779600 | End 
Sent  | Time SentFromHere: 45.793440 | End 
Sent  | Time SentFromHere: 45.807280 | End 
Sent  | Time SentFromHere: 45.821120 | End 
Sent  | Time SentFromHere: 45.919594 | End 
Sent  | Time SentFromHere: 45.936187 | End 
Sent  | Time SentFromHere: 45.950027 | End 
Sent  | Time SentFromHere: 45.964827 | End 
Sent  | Time SentFromHere: 45.967387 | End 
Sent  | Time SentFromHere: 45.977707 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.314800 | End 
Sent  | Time SentFromHere: 46.329600 | End 
Sent  | Time SentFromHere: 46.343440 | End 
Sent  | Time SentFromHere: 46.357280 | End 
Sent  | Time SentFromHere: 46.371120 | End 
Sent  | Time SentFromHere: 46.384960 | End 
Sent  | Time SentFromHere: 46.398800 | End 
Sent  | Time SentFromHere: 46.469594 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.669746 | End 
Sent  | Time SentFromHere: 46.686529 | End 
Sent  | Time SentFromHere: 46.714209 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.724234 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.879600 | End 
Sent  | Time SentFromHere: 46.893440 | End 
Sent  | Time SentFromHere: 46.907280 | End 
Sent  | Time SentFromHere: 47.019594 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.079600 | End 
Sent  | Time SentFromHere: 47.224386 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.300027 | End 
Sent  | Time SentFromHere: 47.313867 | End 
Sent  | Time SentFromHere: 47.341547 | End 
Sent  | Time SentFromHere: 47.355387 | End 
Sent  | Time SentFromHere: 47.369227 | End 
Sent  | Time SentFromHere: 47.383067 | End 
Sent  | Time SentFromHere: 47.396907 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.429600 | End 
Sent  | Time SentFromHere: 47.432160 | End 
Sent  | Time SentFromHere: 47.446000 | End 
Sent  | Time SentFromHere: 47.459840 | End 
Sent  | Time SentFromHere: 47.473680 | End 
Sent  | Time SentFromHere: 47.487520 | End 
Sent  | Time SentFromHere: 47.501360 | End 
Sent  | Time SentFromHere: 47.515200 | End 
Sent  | Time SentFromHere: 47.529040 | End 
Sent  | Time SentFromHere: 47.542880 | End 
Sent  | Time SentFromHere: 47.556720 | End 
Sent  | Time SentFromHere: 47.559280 | End 
Sent  | Time SentFromHere: 47.561840 | End 
Sent  | Time SentFromHere: 47.576640 | End 
Sent  | Time SentFromHere: 47.581280 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.629600 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.769746 | End 
Sent  | Time SentFromHere: 47.800369 | End 
Sent  | Time SentFromHere: 47.814209 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 47.824234 | End 
Sent  | Time SentFromHere: 47.836187 | End 
Sent  | Time SentFromHere: 47.850027 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 47.979600 | End 
Sent  | Time SentFromHere: 47.993440 | End 
Sent  | Time SentFromHere: 48.007280 | End 
Sent  | Time SentFromHere: 48.034960 | End 
Sent  | Time SentFromHere: 48.048800 | End 
Sent  | Time SentFromHere: 48.062640 | End 
Sent  | Time SentFromHere: 48.076480 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.386187 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.529600 | End 
Sent  | Time SentFromHere: 48.543440 | End 
Sent  | Time SentFromHere: 48.557280 | End 
Sent  | Time SentFromHere: 48.571120 | End 
Sent  | Time SentFromHere: 48.584960 | End 
Sent  | Time SentFromHere: 48.598800 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.079600 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.369746 | End 
Sent  | Time SentFromHere: 49.374386 | End 
Sent  | Time SentFromHere: 49.400369 | End 
Sent  | Time SentFromHere: 49.414209 | End 
Sent  | Time SentFromHere: 49.469594 | End 
