Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 87.919594 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.434406 | End 
Sent  | Time SentFromHere: 88.469594 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.864800 | End 
Sent  | Time SentFromHere: 88.984406 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.019594 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.169746 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 89.534406 | End 
Sent  | Time SentFromHere: 89.564800 | End 
Sent  | Time SentFromHere: 89.569594 | End 
Sent  | Time SentFromHere: 89.583682 | End 
Sent  | Time SentFromHere: 89.719746 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.114800 | End 
Sent  | Time SentFromHere: 90.119594 | End 
Sent  | Time SentFromHere: 90.269746 | End 
Sent  | Time SentFromHere: 90.514800 | End 
Sent  | Time SentFromHere: 90.664800 | End 
Sent  | Time SentFromHere: 90.669594 | End 
Sent  | Time SentFromHere: 90.683682 | End 
Sent  | Time SentFromHere: 90.697522 | End 
Sent  | Time SentFromHere: 91.064800 | End 
Sent  | Time SentFromHere: 91.119606 | End 
Sent  | Time SentFromHere: 91.234394 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.669606 | End 
Sent  | Time SentFromHere: 91.784394 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 92.219606 | End 
Sent  | Time SentFromHere: 92.334394 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 92.769606 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.833682 | End 
Sent  | Time SentFromHere: 92.847522 | End 
Sent  | Time SentFromHere: 92.869594 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.383682 | End 
Sent  | Time SentFromHere: 93.419594 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.519746 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 93.869606 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 93.969594 | End 
Sent  | Time SentFromHere: 94.014800 | End 
Sent  | Time SentFromHere: 94.069746 | End 
Sent  | Time SentFromHere: 94.364800 | End 
Sent  | Time SentFromHere: 94.419606 | End 
Sent  | Time SentFromHere: 94.519594 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.914800 | End 
Sent  | Time SentFromHere: 94.969606 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.519606 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 96.064800 | End 
Sent  | Time SentFromHere: 96.097522 | End 
Sent  | Time SentFromHere: 96.102162 | End 
Sent  | Time SentFromHere: 96.514800 | End 
Sent  | Time SentFromHere: 96.669594 | End 
Sent  | Time SentFromHere: 97.064800 | End 
Sent  | Time SentFromHere: 97.219594 | End 
Sent  | Time SentFromHere: 97.614800 | End 
Sent  | Time SentFromHere: 97.669606 | End 
Sent  | Time SentFromHere: 97.769594 | End 
Sent  | Time SentFromHere: 97.814800 | End 
Sent  | Time SentFromHere: 97.819746 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 97.983682 | End 
Sent  | Time SentFromHere: 97.997522 | End 
Sent  | Time SentFromHere: 98.011362 | End 
Sent  | Time SentFromHere: 98.164800 | End 
Sent  | Time SentFromHere: 98.219606 | End 
Sent  | Time SentFromHere: 98.319594 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.369746 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.714800 | End 
Sent  | Time SentFromHere: 98.769606 | End 
Sent  | Time SentFromHere: 98.869594 | End 
Sent  | Time SentFromHere: 98.914800 | End 
Sent  | Time SentFromHere: 98.919746 | End 
Sent  | Time SentFromHere: 99.319606 | End 
Sent  | Time SentFromHere: 99.464800 | End 
Sent  | Time SentFromHere: 99.869606 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.419606 | End 
Sent  | Time SentFromHere: 100.469594 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.688106 | End 
Sent  | Time SentFromHere: 100.701946 | End 
Sent  | Time SentFromHere: 100.715786 | End 
Sent  | Time SentFromHere: 100.969606 | End 
Sent  | Time SentFromHere: 101.019594 | End 
Sent  | Time SentFromHere: 101.084546 | End 
Sent  | Time SentFromHere: 101.114800 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.519606 | End 
Sent  | Time SentFromHere: 101.569594 | End 
Sent  | Time SentFromHere: 101.664800 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 102.069606 | End 
Sent  | Time SentFromHere: 102.119594 | End 
Sent  | Time SentFromHere: 102.214800 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.619606 | End 
Sent  | Time SentFromHere: 102.764800 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 103.169606 | End 
Sent  | Time SentFromHere: 103.219746 | End 
Sent  | Time SentFromHere: 103.314800 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.719606 | End 
Sent  | Time SentFromHere: 103.864800 | End 
Sent  | Time SentFromHere: 103.879600 | End 
Sent  | Time SentFromHere: 104.019594 | End 
Sent  | Time SentFromHere: 104.269606 | End 
Sent  | Time SentFromHere: 104.414800 | End 
Sent  | Time SentFromHere: 104.429600 | End 
Sent  | Time SentFromHere: 104.569594 | End 
Sent  | Time SentFromHere: 104.819606 | End 
Sent  | Time SentFromHere: 104.964800 | End 
Sent  | Time SentFromHere: 104.979600 | End 
Sent  | Time SentFromHere: 104.994400 | End 
Sent  | Time SentFromHere: 105.119594 | End 
Sent  | Time SentFromHere: 105.134546 | End 
Sent  | Time SentFromHere: 105.369606 | End 
Sent  | Time SentFromHere: 105.514800 | End 
Sent  | Time SentFromHere: 105.529600 | End 
Sent  | Time SentFromHere: 105.669594 | End 
Sent  | Time SentFromHere: 105.919606 | End 
Sent  | Time SentFromHere: 106.064800 | End 
Sent  | Time SentFromHere: 106.079600 | End 
Sent  | Time SentFromHere: 106.219594 | End 
Sent  | Time SentFromHere: 106.469606 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 106.629600 | End 
Sent  | Time SentFromHere: 106.719746 | End 
Sent  | Time SentFromHere: 106.769594 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 107.019606 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.179600 | End 
Sent  | Time SentFromHere: 107.319594 | End 
Sent  | Time SentFromHere: 107.569606 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 108.134406 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.464800 | End 
Sent  | Time SentFromHere: 108.619746 | End 
Sent  | Time SentFromHere: 108.684406 | End 
Sent  | Time SentFromHere: 108.814800 | End 
Sent  | Time SentFromHere: 108.919594 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.219606 | End 
Sent  | Time SentFromHere: 109.364800 | End 
Sent  | Time SentFromHere: 109.469594 | End 
Sent  | Time SentFromHere: 109.564800 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.719746 | End 
Sent  | Time SentFromHere: 109.769606 | End 
Sent  | Time SentFromHere: 109.914800 | End 
Sent  | Time SentFromHere: 110.019594 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.269746 | End 
Sent  | Time SentFromHere: 110.319606 | End 
Sent  | Time SentFromHere: 110.464800 | End 
Sent  | Time SentFromHere: 110.569594 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.819746 | End 
Sent  | Time SentFromHere: 110.869606 | End 
Sent  | Time SentFromHere: 111.014800 | End 
Sent  | Time SentFromHere: 111.119594 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.264800 | End 
Sent  | Time SentFromHere: 111.369746 | End 
Sent  | Time SentFromHere: 111.419606 | End 
Sent  | Time SentFromHere: 111.564800 | End 
Sent  | Time SentFromHere: 111.669594 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.814800 | End 
Sent  | Time SentFromHere: 111.919746 | End 
Sent  | Time SentFromHere: 111.969606 | End 
Sent  | Time SentFromHere: 112.114800 | End 
Sent  | Time SentFromHere: 112.219594 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.364800 | End 
Sent  | Time SentFromHere: 112.519606 | End 
Sent  | Time SentFromHere: 112.664800 | End 
Sent  | Time SentFromHere: 112.769594 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 113.069606 | End 
Sent  | Time SentFromHere: 113.214800 | End 
Sent  | Time SentFromHere: 113.319594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.869594 | End 
Sent  | Time SentFromHere: 114.014800 | End 
Sent  | Time SentFromHere: 114.419594 | End 
Sent  | Time SentFromHere: 114.564800 | End 
Sent  | Time SentFromHere: 114.814800 | End 
Sent  | Time SentFromHere: 114.969594 | End 
Sent  | Time SentFromHere: 114.974234 | End 
Sent  | Time SentFromHere: 115.114800 | End 
Sent  | Time SentFromHere: 115.364800 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.519594 | End 
Sent  | Time SentFromHere: 115.524234 | End 
Sent  | Time SentFromHere: 115.664800 | End 
Sent  | Time SentFromHere: 115.914800 | End 
Sent  | Time SentFromHere: 116.069594 | End 
Sent  | Time SentFromHere: 116.074234 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.464800 | End 
Sent  | Time SentFromHere: 116.619594 | End 
Sent  | Time SentFromHere: 116.624234 | End 
Sent  | Time SentFromHere: 116.764800 | End 
Sent  | Time SentFromHere: 117.014800 | End 
Sent  | Time SentFromHere: 117.169594 | End 
Sent  | Time SentFromHere: 117.174234 | End 
Sent  | Time SentFromHere: 117.314800 | End 
Sent  | Time SentFromHere: 117.564800 | End 
Sent  | Time SentFromHere: 117.719606 | End 
Sent  | Time SentFromHere: 118.714800 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 119.069594 | End 
Sent  | Time SentFromHere: 119.264800 | End 
Sent  | Time SentFromHere: 119.319606 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.479600 | End 
Sent  | Time SentFromHere: 119.619594 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.869606 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.029600 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.419606 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.579600 | End 
Sent  | Time SentFromHere: 120.969606 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.519606 | End 
Sent  | Time SentFromHere: 121.964800 | End 
Sent  | Time SentFromHere: 122.119746 | End 
Sent  | Time SentFromHere: 122.714800 | End 
Sent  | Time SentFromHere: 122.869594 | End 
Sent  | Time SentFromHere: 123.119606 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.279600 | End 
Sent  | Time SentFromHere: 123.419594 | End 
Sent  | Time SentFromHere: 123.669606 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.829600 | End 
Sent  | Time SentFromHere: 123.969594 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.219606 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.379600 | End 
Sent  | Time SentFromHere: 124.519594 | End 
Sent  | Time SentFromHere: 124.769606 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 124.929600 | End 
Sent  | Time SentFromHere: 125.069594 | End 
Sent  | Time SentFromHere: 125.319606 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.479600 | End 
Sent  | Time SentFromHere: 125.619594 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 125.869606 | End 
Sent  | Time SentFromHere: 125.874246 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.029600 | End 
Sent  | Time SentFromHere: 126.169594 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.419606 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.579600 | End 
Sent  | Time SentFromHere: 126.719594 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 126.969606 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.129600 | End 
Sent  | Time SentFromHere: 127.269594 | End 
Sent  | Time SentFromHere: 127.519606 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.679600 | End 
Sent  | Time SentFromHere: 127.819594 | End 
Sent  | Time SentFromHere: 128.069606 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.214800 | End 
Sent  | Time SentFromHere: 128.369594 | End 
Sent  | Time SentFromHere: 128.414800 | End 
Sent  | Time SentFromHere: 128.569746 | End 
Sent  | Time SentFromHere: 128.619606 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.764800 | End 
Sent  | Time SentFromHere: 128.919594 | End 
Sent  | Time SentFromHere: 128.964800 | End 
Sent  | Time SentFromHere: 129.169606 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.314800 | End 
Sent  | Time SentFromHere: 129.469594 | End 
Sent  | Time SentFromHere: 129.719606 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.019594 | End 
Sent  | Time SentFromHere: 130.269606 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 130.564800 | End 
Sent  | Time SentFromHere: 130.569594 | End 
Sent  | Time SentFromHere: 130.719746 | End 
Sent  | Time SentFromHere: 130.819606 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 131.119594 | End 
Sent  | Time SentFromHere: 131.369606 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.669594 | End 
Sent  | Time SentFromHere: 131.934406 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.219594 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.469606 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.769594 | End 
Sent  | Time SentFromHere: 132.869746 | End 
Sent  | Time SentFromHere: 133.014800 | End 
Sent  | Time SentFromHere: 133.019606 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.319594 | End 
Sent  | Time SentFromHere: 133.419746 | End 
Sent  | Time SentFromHere: 133.569606 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 133.869594 | End 
Sent  | Time SentFromHere: 134.119606 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.419594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.969594 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.519594 | End 
Sent  | Time SentFromHere: 135.719606 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.879600 | End 
Sent  | Time SentFromHere: 136.084394 | End 
Sent  | Time SentFromHere: 136.269606 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.429600 | End 
Sent  | Time SentFromHere: 136.619746 | End 
Sent  | Time SentFromHere: 136.634394 | End 
Sent  | Time SentFromHere: 136.764800 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 137.169746 | End 
Sent  | Time SentFromHere: 137.184394 | End 
Sent  | Time SentFromHere: 137.314800 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.719746 | End 
Sent  | Time SentFromHere: 137.734394 | End 
Sent  | Time SentFromHere: 138.014800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.169606 | End 
Sent  | Time SentFromHere: 138.284394 | End 
Sent  | Time SentFromHere: 138.564800 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.719606 | End 
Sent  | Time SentFromHere: 138.849194 | End 
Sent  | Time SentFromHere: 139.114800 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.269606 | End 
Sent  | Time SentFromHere: 139.334546 | End 
Sent  | Time SentFromHere: 139.399194 | End 
Sent  | Time SentFromHere: 139.464800 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.819606 | End 
Sent  | Time SentFromHere: 139.884546 | End 
Sent  | Time SentFromHere: 139.949194 | End 
Sent  | Time SentFromHere: 140.214800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.369606 | End 
Sent  | Time SentFromHere: 140.764800 | End 
Sent  | Time SentFromHere: 140.919606 | End 
Sent  | Time SentFromHere: 141.314800 | End 
Sent  | Time SentFromHere: 141.469606 | End 
Sent  | Time SentFromHere: 141.474246 | End 
Sent  | Time SentFromHere: 141.614800 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 141.879600 | End 
Sent  | Time SentFromHere: 142.019594 | End 
Sent  | Time SentFromHere: 142.024234 | End 
Sent  | Time SentFromHere: 142.028874 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 142.429600 | End 
Sent  | Time SentFromHere: 142.569594 | End 
Sent  | Time SentFromHere: 142.574234 | End 
Sent  | Time SentFromHere: 142.964800 | End 
Sent  | Time SentFromHere: 142.979600 | End 
Sent  | Time SentFromHere: 143.119594 | End 
Sent  | Time SentFromHere: 143.124234 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.529600 | End 
Sent  | Time SentFromHere: 143.619746 | End 
Sent  | Time SentFromHere: 143.674234 | End 
Sent  | Time SentFromHere: 143.764800 | End 
Sent  | Time SentFromHere: 144.064800 | End 
Sent  | Time SentFromHere: 144.079600 | End 
Sent  | Time SentFromHere: 144.184546 | End 
Sent  | Time SentFromHere: 144.219606 | End 
Sent  | Time SentFromHere: 144.234394 | End 
Sent  | Time SentFromHere: 144.314800 | End 
Sent  | Time SentFromHere: 144.614800 | End 
Sent  | Time SentFromHere: 144.629600 | End 
Sent  | Time SentFromHere: 144.719746 | End 
Sent  | Time SentFromHere: 144.769606 | End 
Sent  | Time SentFromHere: 144.784394 | End 
Sent  | Time SentFromHere: 144.864800 | End 
Sent  | Time SentFromHere: 145.164800 | End 
Sent  | Time SentFromHere: 145.179600 | End 
Sent  | Time SentFromHere: 145.269746 | End 
Sent  | Time SentFromHere: 145.319606 | End 
Sent  | Time SentFromHere: 145.334394 | End 
Sent  | Time SentFromHere: 145.714800 | End 
Sent  | Time SentFromHere: 145.729600 | End 
Sent  | Time SentFromHere: 145.869606 | End 
Sent  | Time SentFromHere: 146.264800 | End 
Sent  | Time SentFromHere: 146.419606 | End 
Sent  | Time SentFromHere: 146.814800 | End 
Sent  | Time SentFromHere: 146.884546 | End 
Sent  | Time SentFromHere: 146.969606 | End 
Sent  | Time SentFromHere: 147.014800 | End 
Sent  | Time SentFromHere: 147.314800 | End 
Sent  | Time SentFromHere: 147.364800 | End 
Sent  | Time SentFromHere: 147.434546 | End 
Sent  | Time SentFromHere: 147.469594 | End 
Sent  | Time SentFromHere: 147.519606 | End 
Sent  | Time SentFromHere: 147.564800 | End 
Sent  | Time SentFromHere: 147.864800 | End 
Sent  | Time SentFromHere: 147.914800 | End 
Sent  | Time SentFromHere: 148.019594 | End 
Sent  | Time SentFromHere: 148.069606 | End 
Sent  | Time SentFromHere: 148.414800 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 148.569594 | End 
Sent  | Time SentFromHere: 148.619606 | End 
Sent  | Time SentFromHere: 149.014800 | End 
Sent  | Time SentFromHere: 149.169606 | End 
Sent  | Time SentFromHere: 149.564800 | End 
Sent  | Time SentFromHere: 149.714800 | End 
Sent  | Time SentFromHere: 149.719606 | End 
Sent  | Time SentFromHere: 150.114800 | End 
Sent  | Time SentFromHere: 150.119746 | End 
Sent  | Time SentFromHere: 150.169594 | End 
Sent  | Time SentFromHere: 150.264800 | End 
Sent  | Time SentFromHere: 150.269606 | End 
Sent  | Time SentFromHere: 150.314800 | End 
Sent  | Time SentFromHere: 150.664800 | End 
Sent  | Time SentFromHere: 150.819606 | End 
Sent  | Time SentFromHere: 150.864800 | End 
Sent  | Time SentFromHere: 151.214800 | End 
Sent  | Time SentFromHere: 151.269594 | End 
Sent  | Time SentFromHere: 151.369606 | End 
Sent  | Time SentFromHere: 151.414800 | End 
Sent  | Time SentFromHere: 151.764800 | End 
Sent  | Time SentFromHere: 151.819594 | End 
Sent  | Time SentFromHere: 151.919606 | End 
Sent  | Time SentFromHere: 151.964800 | End 
Sent  | Time SentFromHere: 152.269746 | End 
Sent  | Time SentFromHere: 152.314800 | End 
Sent  | Time SentFromHere: 152.369594 | End 
Sent  | Time SentFromHere: 152.414800 | End 
Sent  | Time SentFromHere: 152.484406 | End 
Sent  | Time SentFromHere: 152.514800 | End 
Sent  | Time SentFromHere: 152.819746 | End 
Sent  | Time SentFromHere: 152.864800 | End 
Sent  | Time SentFromHere: 152.919594 | End 
Sent  | Time SentFromHere: 153.034406 | End 
Sent  | Time SentFromHere: 153.064800 | End 
Sent  | Time SentFromHere: 153.414800 | End 
Sent  | Time SentFromHere: 153.469594 | End 
Sent  | Time SentFromHere: 153.599206 | End 
Sent  | Time SentFromHere: 153.614800 | End 
Sent  | Time SentFromHere: 153.964800 | End 
Sent  | Time SentFromHere: 154.164800 | End 
Sent  | Time SentFromHere: 154.169440 | End 
Sent  | Time SentFromHere: 154.514800 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.714800 | End 
Sent  | Time SentFromHere: 154.984546 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.119594 | End 
Sent  | Time SentFromHere: 155.249206 | End 
Sent  | Time SentFromHere: 155.264800 | End 
Sent  | Time SentFromHere: 155.534546 | End 
Sent  | Time SentFromHere: 155.614800 | End 
Sent  | Time SentFromHere: 155.784406 | End 
Sent  | Time SentFromHere: 156.164800 | End 
Sent  | Time SentFromHere: 156.714800 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 156.884406 | End 
Sent  | Time SentFromHere: 157.019594 | End 
Sent  | Time SentFromHere: 157.264800 | End 
Sent  | Time SentFromHere: 157.414800 | End 
Sent  | Time SentFromHere: 157.434406 | End 
Sent  | Time SentFromHere: 157.569594 | End 
Sent  | Time SentFromHere: 157.814800 | End 
Sent  | Time SentFromHere: 157.964800 | End 
Sent  | Time SentFromHere: 157.969606 | End 
Sent  | Time SentFromHere: 158.119594 | End 
Sent  | Time SentFromHere: 158.364800 | End 
Sent  | Time SentFromHere: 158.514800 | End 
Sent  | Time SentFromHere: 158.519606 | End 
Sent  | Time SentFromHere: 158.669594 | End 
Sent  | Time SentFromHere: 158.864800 | End 
Sent  | Time SentFromHere: 158.914800 | End 
Sent  | Time SentFromHere: 159.064800 | End 
Sent  | Time SentFromHere: 159.069606 | End 
Sent  | Time SentFromHere: 159.219594 | End 
Sent  | Time SentFromHere: 159.284546 | End 
Sent  | Time SentFromHere: 159.414800 | End 
Sent  | Time SentFromHere: 159.464800 | End 
Sent  | Time SentFromHere: 159.614800 | End 
Sent  | Time SentFromHere: 159.619606 | End 
Sent  | Time SentFromHere: 159.769594 | End 
Sent  | Time SentFromHere: 159.849346 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 160.014800 | End 
Sent  | Time SentFromHere: 160.164800 | End 
Sent  | Time SentFromHere: 160.169606 | End 
Sent  | Time SentFromHere: 160.399346 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.564800 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 160.719606 | End 
Sent  | Time SentFromHere: 160.869594 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.114800 | End 
Sent  | Time SentFromHere: 161.264800 | End 
Sent  | Time SentFromHere: 161.269606 | End 
Sent  | Time SentFromHere: 161.434394 | End 
Sent  | Time SentFromHere: 161.499346 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.664800 | End 
Sent  | Time SentFromHere: 161.814800 | End 
Sent  | Time SentFromHere: 161.819606 | End 
Sent  | Time SentFromHere: 161.969594 | End 
Sent  | Time SentFromHere: 162.034546 | End 
Sent  | Time SentFromHere: 162.214800 | End 
Sent  | Time SentFromHere: 162.364800 | End 
Sent  | Time SentFromHere: 162.369606 | End 
Sent  | Time SentFromHere: 162.764800 | End 
Sent  | Time SentFromHere: 162.919606 | End 
Sent  | Time SentFromHere: 163.314800 | End 
Sent  | Time SentFromHere: 163.469606 | End 
Sent  | Time SentFromHere: 163.619746 | End 
Sent  | Time SentFromHere: 163.764800 | End 
Sent  | Time SentFromHere: 163.864800 | End 
Sent  | Time SentFromHere: 164.119594 | End 
Sent  | Time SentFromHere: 164.169746 | End 
