RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node7/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.033627 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time sentFromSrcR: 24.769842 | Time receivedFromSrcR: 24.783969 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 24.769842 | Time receivedFromSrcR: 24.797809 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.769842 | Time receivedFromSrcR: 24.811649 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.769842 | Time receivedFromSrcR: 24.825489 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.334443 | Time receivedFromSrcR: 25.348427 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.424185 | Time receivedFromSrcR: 25.438169 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.419515 | Time receivedFromSrcR: 25.443493 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.719643 | Time receivedFromSrcR: 25.733627 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time sentFromSrcR: 26.034642 | Time receivedFromSrcR: 26.048769 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.034642 | Time receivedFromSrcR: 26.062609 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.269643 | Time receivedFromSrcR: 26.283627 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.434443 | Time receivedFromSrcR: 26.448427 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.519536 | Time receivedFromSrcR: 26.533445 |End 
Source: /app/node7/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.524201 | Time receivedFromSrcR: 26.557424 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.584642 | Time receivedFromSrcR: 26.598769 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.584642 | Time receivedFromSrcR: 26.612609 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.074221 | Time receivedFromSrcR: 27.093584 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.261649 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.369643 | Time receivedFromSrcR: 27.383627 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.534443 | Time receivedFromSrcR: 27.548427 |End 
Source: /app/node3/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.619602 | Time receivedFromSrcR: 27.633559 |End 
Source: /app/node7/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.624252 | Time receivedFromSrcR: 27.643584 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.769842 | Time receivedFromSrcR: 27.783969 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.769842 | Time receivedFromSrcR: 27.797809 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.093727 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.107567 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.121407 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.135247 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.176767 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.190607 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.204447 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.484443 | Time receivedFromSrcR: 28.498427 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.634443 | Time receivedFromSrcR: 28.648427 |End 
Source: /app/node7/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.734288 | Time receivedFromSrcR: 28.748273 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.133969 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.147809 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.189329 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.184443 | Time receivedFromSrcR: 29.198427 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.203169 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.217009 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.119842 | Time receivedFromSrcR: 29.230849 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.269643 | Time receivedFromSrcR: 29.298224 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.274330 | Time receivedFromSrcR: 29.316137 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.569643 | Time receivedFromSrcR: 29.583627 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 29.669842 | Time receivedFromSrcR: 29.683969 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 29.669842 | Time receivedFromSrcR: 29.697809 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 29.669842 | Time receivedFromSrcR: 29.711649 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.669842 | Time receivedFromSrcR: 29.739329 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.824330 | Time receivedFromSrcR: 29.852297 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.119643 | Time receivedFromSrcR: 30.133627 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.284443 | Time receivedFromSrcR: 30.308384 |End 
Source: /app/node7/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.369643 | Time receivedFromSrcR: 30.398224 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.219643 | Time receivedFromSrcR: 31.233731 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 31.319842 | Time receivedFromSrcR: 31.333969 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.338609 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 31.319842 | Time receivedFromSrcR: 31.347809 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.366289 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 31.319842 | Time receivedFromSrcR: 31.375489 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.380129 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.384443 | Time receivedFromSrcR: 31.398427 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.319842 | Time receivedFromSrcR: 31.403169 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.421649 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.435489 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.484288 | Time receivedFromSrcR: 31.498273 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 31.719842 | Time receivedFromSrcR: 31.733969 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.719842 | Time receivedFromSrcR: 31.747809 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.719842 | Time receivedFromSrcR: 31.761649 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.319643 | Time receivedFromSrcR: 32.333731 |End 
Source: /app/node3/item-22029 | Message ID: 29 | Time sentFromSrcR: 32.069605 | Time receivedFromSrcR: 32.498427 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 32.069605 | Time receivedFromSrcR: 32.512267 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.484443 | Time receivedFromSrcR: 32.526107 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.069605 | Time receivedFromSrcR: 32.539947 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.069605 | Time receivedFromSrcR: 32.553787 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.569643 | Time receivedFromSrcR: 32.608384 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 32.619842 | Time receivedFromSrcR: 32.647809 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.619842 | Time receivedFromSrcR: 32.675489 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.119643 | Time receivedFromSrcR: 33.158384 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 33.169842 | Time receivedFromSrcR: 33.183969 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time sentFromSrcR: 33.169842 | Time receivedFromSrcR: 33.197809 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.169842 | Time receivedFromSrcR: 33.211649 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.169842 | Time receivedFromSrcR: 33.225489 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 33.424330 | Time receivedFromSrcR: 33.438457 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 33.424330 | Time receivedFromSrcR: 33.452297 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 33.428970 | Time receivedFromSrcR: 33.456937 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.424330 | Time receivedFromSrcR: 33.466137 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 33.428970 | Time receivedFromSrcR: 33.470777 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.424330 | Time receivedFromSrcR: 33.479977 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.428970 | Time receivedFromSrcR: 33.498457 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 32.619654 | Time receivedFromSrcR: 33.598273 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.584288 | Time receivedFromSrcR: 33.612113 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.969643 | Time receivedFromSrcR: 33.983627 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.119643 | Time receivedFromSrcR: 34.133627 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.219643 | Time receivedFromSrcR: 34.233627 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 34.419842 | Time receivedFromSrcR: 34.433969 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.419842 | Time receivedFromSrcR: 34.461649 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.419842 | Time receivedFromSrcR: 34.475489 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.419842 | Time receivedFromSrcR: 34.489329 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.519643 | Time receivedFromSrcR: 34.533627 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 34.969842 | Time receivedFromSrcR: 34.983969 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time sentFromSrcR: 34.969842 | Time receivedFromSrcR: 34.997809 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.969842 | Time receivedFromSrcR: 35.011649 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.969842 | Time receivedFromSrcR: 35.025489 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.019842 | Time receivedFromSrcR: 35.033969 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.769847 | Time receivedFromSrcR: 35.233627 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.219643 | Time receivedFromSrcR: 35.247467 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.319643 | Time receivedFromSrcR: 35.333627 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time sentFromSrcR: 35.324330 | Time receivedFromSrcR: 35.352297 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.324330 | Time receivedFromSrcR: 35.379977 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 35.519842 | Time receivedFromSrcR: 35.533969 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.634443 | Time receivedFromSrcR: 35.648427 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.184443 | Time receivedFromSrcR: 36.198427 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.319643 | Time receivedFromSrcR: 36.333627 |End 
Source: /app/node7/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.919643 | Time receivedFromSrcR: 36.933627 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.938457 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.966137 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.979977 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.993817 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 37.007657 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 37.219842 | Time receivedFromSrcR: 37.233969 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 37.219842 | Time receivedFromSrcR: 37.247809 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time sentFromSrcR: 37.219842 | Time receivedFromSrcR: 37.261649 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.219842 | Time receivedFromSrcR: 37.275489 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.272417 | Time receivedFromSrcR: 37.286402 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.433627 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.469643 | Time receivedFromSrcR: 37.483627 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 37.474330 | Time receivedFromSrcR: 37.488457 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.474330 | Time receivedFromSrcR: 37.502297 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 37.769842 | Time receivedFromSrcR: 37.783969 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.769842 | Time receivedFromSrcR: 37.811649 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.822048 | Time receivedFromSrcR: 37.836033 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.219842 | Time receivedFromSrcR: 38.247809 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.219842 | Time receivedFromSrcR: 38.261649 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.219842 | Time receivedFromSrcR: 38.275489 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 38.319842 | Time receivedFromSrcR: 38.333969 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.319842 | Time receivedFromSrcR: 38.347809 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.384657 | Time receivedFromSrcR: 38.398642 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.384657 | Time receivedFromSrcR: 38.412482 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.519643 | Time receivedFromSrcR: 38.533627 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.569643 | Time receivedFromSrcR: 38.583627 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.769842 | Time receivedFromSrcR: 38.797809 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.769842 | Time receivedFromSrcR: 38.825489 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.119643 | Time receivedFromSrcR: 39.133627 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.484288 | Time receivedFromSrcR: 39.498273 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.619643 | Time receivedFromSrcR: 39.633627 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.819842 | Time receivedFromSrcR: 39.833969 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.819842 | Time receivedFromSrcR: 39.847809 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.169643 | Time receivedFromSrcR: 40.183627 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.219643 | Time receivedFromSrcR: 40.233627 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.369842 | Time receivedFromSrcR: 40.383969 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.369842 | Time receivedFromSrcR: 40.397809 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.569643 | Time receivedFromSrcR: 40.583627 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.119643 | Time receivedFromSrcR: 41.133627 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.233969 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.247809 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.261649 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.275489 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.272417 | Time receivedFromSrcR: 41.286402 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.319643 | Time receivedFromSrcR: 41.333627 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.483969 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.769842 | Time receivedFromSrcR: 41.783969 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 42.069842 | Time receivedFromSrcR: 42.083969 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 42.069842 | Time receivedFromSrcR: 42.097809 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time sentFromSrcR: 42.069842 | Time receivedFromSrcR: 42.111649 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time sentFromSrcR: 42.069842 | Time receivedFromSrcR: 42.125489 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.293727 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.321407 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.319842 | Time receivedFromSrcR: 42.333969 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.335247 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.319842 | Time receivedFromSrcR: 42.347809 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.362927 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.376767 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.372417 | Time receivedFromSrcR: 42.386402 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.390607 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.419643 | Time receivedFromSrcR: 42.433627 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.769643 | Time receivedFromSrcR: 42.783627 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333627 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.469643 | Time receivedFromSrcR: 43.483627 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.519643 | Time receivedFromSrcR: 43.533731 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.619842 | Time receivedFromSrcR: 43.633969 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.619842 | Time receivedFromSrcR: 43.647809 |End 
