RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.8e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.419643 | Time receivedFromSrcR: 29.433627 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.424283 | Time receivedFromSrcR: 29.438267 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 30.183627 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.934288 | Time receivedFromSrcR: 30.197467 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.069643 | Time receivedFromSrcR: 30.211307 |End 
Source: /app/node7/item-22029 | Message ID: 29 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.225147 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.484288 | Time receivedFromSrcR: 30.238987 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.234642 | Time receivedFromSrcR: 30.248769 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.619643 | Time receivedFromSrcR: 30.252827 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.266667 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.184443 | Time receivedFromSrcR: 30.280507 |End 
Source: /app/node7/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.169643 | Time receivedFromSrcR: 30.294347 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.319643 | Time receivedFromSrcR: 30.333627 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.538267 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.528970 | Time receivedFromSrcR: 30.543097 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.552107 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.565947 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 30.579787 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.069643 | Time receivedFromSrcR: 31.083627 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 31.074330 | Time receivedFromSrcR: 31.088457 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.074330 | Time receivedFromSrcR: 31.102297 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.283627 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.297467 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.311307 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.269643 | Time receivedFromSrcR: 31.325147 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.419643 | Time receivedFromSrcR: 31.433627 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.619643 | Time receivedFromSrcR: 31.633627 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.433627 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.447467 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.461307 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.475147 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.488987 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.502827 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.569643 | Time receivedFromSrcR: 38.133627 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.147467 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.119643 | Time receivedFromSrcR: 38.161307 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.719643 | Time receivedFromSrcR: 38.175147 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.719643 | Time receivedFromSrcR: 38.188987 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.202827 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.769643 | Time receivedFromSrcR: 38.216667 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.230507 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.244347 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.369643 | Time receivedFromSrcR: 38.383627 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.469842 | Time receivedFromSrcR: 38.483969 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.548224 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.562064 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.969643 | Time receivedFromSrcR: 38.575904 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.519643 | Time receivedFromSrcR: 38.589744 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.534288 | Time receivedFromSrcR: 39.098224 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.469643 | Time receivedFromSrcR: 39.483627 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.534288 | Time receivedFromSrcR: 39.648224 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.034443 | Time receivedFromSrcR: 40.048427 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.169643 | Time receivedFromSrcR: 40.202864 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.169643 | Time receivedFromSrcR: 40.216704 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.584288 | Time receivedFromSrcR: 40.598273 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.588928 | Time receivedFromSrcR: 40.602913 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.724330 | Time receivedFromSrcR: 40.743727 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.757567 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.771407 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.799087 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.812927 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.826767 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.854447 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.868287 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.882127 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.895967 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.724330 | Time receivedFromSrcR: 40.909807 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.119643 | Time receivedFromSrcR: 41.133627 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.124283 | Time receivedFromSrcR: 41.138267 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.269643 | Time receivedFromSrcR: 41.283731 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.497809 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.511649 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.119842 | Time receivedFromSrcR: 42.133969 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.219643 | Time receivedFromSrcR: 42.243584 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.384443 | Time receivedFromSrcR: 42.398427 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.449259 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.463099 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 42.476939 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.490779 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.504619 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.518459 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.532299 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.546139 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.559979 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.573819 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.587659 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.601499 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.615339 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.629179 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 42.636223 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.643019 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.650063 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 42.677743 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.684539 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.691583 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 42.698379 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.712219 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.719263 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.726059 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.733103 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.739899 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.746943 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.753739 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.781419 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.788267 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.795259 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 42.802107 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.809099 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.815947 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.822939 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.836779 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.843627 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.850619 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.864459 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.871307 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.878299 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.885147 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.892139 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 42.898987 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.905979 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 42.919819 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.926667 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.933659 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.940507 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.947499 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.954347 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.961339 |End 
Source: /app/node3/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.968187 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.975179 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.982027 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.989019 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.995867 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.002859 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 43.009707 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.016699 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.030539 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.044379 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.058219 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.072059 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.085899 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.099739 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.113579 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.127419 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.141259 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.155099 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.168939 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.182779 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.196619 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.210459 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.224299 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.238139 |End 
Source: /app/node3/item-22035 | Message ID: 35 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.251979 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.265819 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.279659 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.293499 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.307339 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.321179 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333627 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.335019 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.348859 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.362699 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.376539 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.390379 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.418059 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.431899 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 43.433969 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.445739 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.419842 | Time receivedFromSrcR: 43.447809 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.459579 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.483627 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.497467 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 43.469643 | Time receivedFromSrcR: 43.511307 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.525147 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.538987 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.552827 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.566667 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.580507 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.469643 | Time receivedFromSrcR: 43.594347 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 43.883627 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 44.333627 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.319643 | Time receivedFromSrcR: 44.347467 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.419643 | Time receivedFromSrcR: 44.433627 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 44.533969 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.719842 | Time receivedFromSrcR: 44.789329 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.847809 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.819842 | Time receivedFromSrcR: 44.875489 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.917009 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.930849 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.944689 |End 
Source: /app/node7/item-22037 | Message ID: 37 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.247467 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.261307 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.275147 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.288987 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.302827 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.316667 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.330507 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.344347 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.358187 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.319643 | Time receivedFromSrcR: 45.372027 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.385867 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.386848 | Time receivedFromSrcR: 45.400833 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.433343 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.447183 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.461023 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.474863 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.783627 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.833969 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 45.847809 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 45.861649 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.875489 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.889329 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.952297 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.924330 | Time receivedFromSrcR: 45.966137 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.069643 | Time receivedFromSrcR: 46.083627 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.319643 | Time receivedFromSrcR: 46.333627 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.383969 |End 
