RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.1e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.340133 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.327861 | Time receivedFromSrcR: 34.341846 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.323221 | Time receivedFromSrcR: 34.343584 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.353973 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.367813 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.381653 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.395493 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.409333 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.423173 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.422096 | Time receivedFromSrcR: 34.436223 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.437013 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.422096 | Time receivedFromSrcR: 34.450063 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.450853 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.464693 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.478533 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.492373 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.506213 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.520053 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.533893 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.547733 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.561573 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.575413 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.589253 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.603093 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.616933 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.630773 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.644613 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.658453 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.672293 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.686133 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.699973 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.713813 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.727653 |End 
Source: /app/node7/item-22020 | Message ID: 20 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.741493 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.755333 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.769173 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.783013 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.796853 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.810693 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.824533 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.838373 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.852213 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.866053 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.879893 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.872048 | Time receivedFromSrcR: 34.893584 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.893733 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 34.881376 | Time receivedFromSrcR: 34.895503 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.907573 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.921413 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.935253 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.949093 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.962933 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.976773 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.990613 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.004451 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.018291 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.032131 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.045971 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.059811 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.073651 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 35.087491 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.284443 | Time receivedFromSrcR: 35.298427 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.433627 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.384443 | Time receivedFromSrcR: 36.398427 |End 
Source: /app/node3/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.569681 | Time receivedFromSrcR: 36.843584 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.869643 | Time receivedFromSrcR: 36.857424 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.369643 | Time receivedFromSrcR: 52.383731 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.469643 | Time receivedFromSrcR: 53.483627 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.474283 | Time receivedFromSrcR: 53.497467 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.469643 | Time receivedFromSrcR: 53.511307 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469643 | Time receivedFromSrcR: 53.525147 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.569643 | Time receivedFromSrcR: 55.133627 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.119643 | Time receivedFromSrcR: 55.161307 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.119643 | Time receivedFromSrcR: 55.175147 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.124283 | Time receivedFromSrcR: 55.188987 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.319842 | Time receivedFromSrcR: 55.333969 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 55.833969 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.847809 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.861649 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.875489 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.872465 | Time receivedFromSrcR: 55.886592 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.889329 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.917009 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.930849 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 55.958529 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 55.972369 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 55.986209 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.013889 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.027729 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.041569 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.055409 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.069249 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.083089 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.096929 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.110769 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.124609 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.138449 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.152289 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.166129 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.193809 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.221489 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.574283 | Time receivedFromSrcR: 56.248273 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.249169 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time sentFromSrcR: 56.234288 | Time receivedFromSrcR: 56.262113 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.263009 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.219643 | Time receivedFromSrcR: 56.275953 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.276849 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.234288 | Time receivedFromSrcR: 56.289793 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.290689 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.304529 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.318369 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.332209 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.359889 |End 
Source: /app/node7/item-22037 | Message ID: 37 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.373729 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.387569 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.401409 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.415249 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.429089 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.442929 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.456769 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.484449 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.498289 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.512129 |End 
Source: /app/node7/item-22031 | Message ID: 31 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.539809 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.553649 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.567489 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.581329 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.595169 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.609009 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.622849 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.636689 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.650529 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.664369 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.705889 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.733569 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.747409 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.761249 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.788929 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 56.802769 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.816609 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.319643 | Time receivedFromSrcR: 56.833627 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time sentFromSrcR: 56.819643 | Time receivedFromSrcR: 56.847467 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.858129 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.871969 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time sentFromSrcR: 51.704925 | Time receivedFromSrcR: 56.875147 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.885809 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time sentFromSrcR: 51.704925 | Time receivedFromSrcR: 56.888987 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.899649 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 56.902827 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.913489 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 56.916667 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.927329 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 56.930507 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 56.944347 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.955009 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 56.958187 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.968849 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 56.972027 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.982689 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time sentFromSrcR: 56.819643 | Time receivedFromSrcR: 56.985867 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.996529 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 56.999707 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.010369 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 57.013547 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.024209 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 57.027387 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 57.038049 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 57.041227 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.065729 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 57.068907 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.093409 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 57.096587 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.107249 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.819643 | Time receivedFromSrcR: 57.110427 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 57.124267 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.124608 | Time receivedFromSrcR: 57.138593 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.129296 | Time receivedFromSrcR: 57.143423 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.148769 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.162609 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.204129 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 57.217969 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.245649 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.287169 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.314849 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.328689 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.342529 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 57.356369 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.819842 | Time receivedFromSrcR: 57.370209 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.519842 | Time receivedFromSrcR: 57.533969 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.519842 | Time receivedFromSrcR: 57.547809 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.993727 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.007567 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.021407 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.035247 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.049087 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.062927 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.076767 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.090607 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.104447 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.118287 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.145967 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.173647 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.187487 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.215167 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.229007 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.224330 | Time receivedFromSrcR: 58.238457 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.242847 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.228970 | Time receivedFromSrcR: 58.243097 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.219643 | Time receivedFromSrcR: 58.243584 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.256687 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.284367 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.298207 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.325887 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.339727 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.367407 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.381247 |End 
