Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 63.929600 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.483483 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.069594 | End 
Sent  | Time SentFromHere: 65.184394 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.583483 | End 
Sent  | Time SentFromHere: 65.619594 | End 
Sent  | Time SentFromHere: 65.669746 | End 
Sent  | Time SentFromHere: 65.734394 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.133483 | End 
Sent  | Time SentFromHere: 66.169594 | End 
Sent  | Time SentFromHere: 66.219746 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.314800 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.719594 | End 
Sent  | Time SentFromHere: 66.769746 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.233483 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.384394 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.934394 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.333483 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 68.484394 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.934394 | End 
Sent  | Time SentFromHere: 69.034394 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.433483 | End 
Sent  | Time SentFromHere: 69.469746 | End 
Sent  | Time SentFromHere: 69.584394 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.134394 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.533483 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.684394 | End 
Sent  | Time SentFromHere: 70.819594 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.369594 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.619751 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.919594 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.169750 | End 
Sent  | Time SentFromHere: 72.284394 | End 
Sent  | Time SentFromHere: 72.314800 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.433483 | End 
Sent  | Time SentFromHere: 72.447323 | End 
Sent  | Time SentFromHere: 72.469594 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.834394 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 73.019594 | End 
Sent  | Time SentFromHere: 73.384394 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.533483 | End 
Sent  | Time SentFromHere: 73.569594 | End 
Sent  | Time SentFromHere: 73.919594 | End 
Sent  | Time SentFromHere: 73.964800 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.119594 | End 
Sent  | Time SentFromHere: 74.164800 | End 
Sent  | Time SentFromHere: 74.469594 | End 
Sent  | Time SentFromHere: 74.514800 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.633483 | End 
Sent  | Time SentFromHere: 74.669594 | End 
Sent  | Time SentFromHere: 75.019594 | End 
Sent  | Time SentFromHere: 75.064800 | End 
Sent  | Time SentFromHere: 75.134541 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.183483 | End 
Sent  | Time SentFromHere: 75.219594 | End 
Sent  | Time SentFromHere: 75.264800 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.614800 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 75.784394 | End 
Sent  | Time SentFromHere: 75.919783 | End 
Sent  | Time SentFromHere: 76.164800 | End 
Sent  | Time SentFromHere: 76.334394 | End 
Sent  | Time SentFromHere: 76.714800 | End 
Sent  | Time SentFromHere: 76.884394 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.284396 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.333483 | End 
Sent  | Time SentFromHere: 77.347323 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.434394 | End 
Sent  | Time SentFromHere: 77.469594 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.834397 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.984394 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.384418 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.533524 | End 
Sent  | Time SentFromHere: 78.538164 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 78.934458 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.069594 | End 
Sent  | Time SentFromHere: 79.074234 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.484512 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.619594 | End 
Sent  | Time SentFromHere: 79.633653 | End 
Sent  | Time SentFromHere: 79.638293 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 80.014800 | End 
Sent  | Time SentFromHere: 80.034546 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 80.169594 | End 
Sent  | Time SentFromHere: 80.174234 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.333483 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.719594 | End 
Sent  | Time SentFromHere: 80.724234 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.269594 | End 
Sent  | Time SentFromHere: 81.274234 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.433483 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.819594 | End 
Sent  | Time SentFromHere: 81.824234 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 82.214800 | End 
Sent  | Time SentFromHere: 82.369594 | End 
Sent  | Time SentFromHere: 82.374234 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.533483 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.919594 | End 
Sent  | Time SentFromHere: 82.924234 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.364800 | End 
Sent  | Time SentFromHere: 83.469594 | End 
Sent  | Time SentFromHere: 83.519746 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.633483 | End 
Sent  | Time SentFromHere: 83.914800 | End 
Sent  | Time SentFromHere: 84.019594 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.183483 | End 
Sent  | Time SentFromHere: 84.519594 | End 
Sent  | Time SentFromHere: 84.569594 | End 
Sent  | Time SentFromHere: 84.664800 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 85.069594 | End 
Sent  | Time SentFromHere: 85.119594 | End 
Sent  | Time SentFromHere: 85.214800 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.312166 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.619594 | End 
Sent  | Time SentFromHere: 85.669594 | End 
Sent  | Time SentFromHere: 85.684546 | End 
Sent  | Time SentFromHere: 85.764800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 86.169594 | End 
Sent  | Time SentFromHere: 86.219594 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.383483 | End 
Sent  | Time SentFromHere: 86.719594 | End 
Sent  | Time SentFromHere: 86.769594 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 87.269594 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.664800 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.834546 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.214800 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.529600 | End 
Sent  | Time SentFromHere: 88.571411 | End 
Sent  | Time SentFromHere: 88.585251 | End 
Sent  | Time SentFromHere: 88.669594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.079600 | End 
Sent  | Time SentFromHere: 89.234394 | End 
Sent  | Time SentFromHere: 89.469594 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.629600 | End 
Sent  | Time SentFromHere: 89.643440 | End 
Sent  | Time SentFromHere: 89.784394 | End 
Sent  | Time SentFromHere: 89.814800 | End 
Sent  | Time SentFromHere: 89.969746 | End 
Sent  | Time SentFromHere: 90.019594 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.179600 | End 
Sent  | Time SentFromHere: 90.319594 | End 
Sent  | Time SentFromHere: 90.364800 | End 
Sent  | Time SentFromHere: 90.519746 | End 
Sent  | Time SentFromHere: 90.569594 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 90.729600 | End 
Sent  | Time SentFromHere: 90.869594 | End 
Sent  | Time SentFromHere: 90.914800 | End 
Sent  | Time SentFromHere: 91.069746 | End 
Sent  | Time SentFromHere: 91.119594 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.279600 | End 
Sent  | Time SentFromHere: 91.464800 | End 
Sent  | Time SentFromHere: 91.498176 | End 
Sent  | Time SentFromHere: 91.619746 | End 
Sent  | Time SentFromHere: 91.669594 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 91.829600 | End 
Sent  | Time SentFromHere: 91.969594 | End 
Sent  | Time SentFromHere: 92.014800 | End 
Sent  | Time SentFromHere: 92.048176 | End 
Sent  | Time SentFromHere: 92.062016 | End 
Sent  | Time SentFromHere: 92.219594 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.379600 | End 
Sent  | Time SentFromHere: 92.519594 | End 
Sent  | Time SentFromHere: 92.564800 | End 
Sent  | Time SentFromHere: 92.598176 | End 
Sent  | Time SentFromHere: 92.612016 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 93.069594 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.619594 | End 
Sent  | Time SentFromHere: 93.964800 | End 
Sent  | Time SentFromHere: 94.014800 | End 
Sent  | Time SentFromHere: 94.119594 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.169594 | End 
Sent  | Time SentFromHere: 94.197522 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.684394 | End 
Sent  | Time SentFromHere: 94.719594 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.234394 | End 
Sent  | Time SentFromHere: 95.284394 | End 
Sent  | Time SentFromHere: 95.614800 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.784394 | End 
Sent  | Time SentFromHere: 96.164800 | End 
Sent  | Time SentFromHere: 96.214800 | End 
Sent  | Time SentFromHere: 96.319594 | End 
Sent  | Time SentFromHere: 96.369594 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 96.764800 | End 
Sent  | Time SentFromHere: 96.884394 | End 
Sent  | Time SentFromHere: 96.919594 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.469594 | End 
Sent  | Time SentFromHere: 97.534546 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.938106 | End 
Sent  | Time SentFromHere: 97.951946 | End 
Sent  | Time SentFromHere: 97.979626 | End 
Sent  | Time SentFromHere: 98.019594 | End 
Sent  | Time SentFromHere: 98.084546 | End 
Sent  | Time SentFromHere: 98.414800 | End 
Sent  | Time SentFromHere: 98.484394 | End 
Sent  | Time SentFromHere: 98.569594 | End 
Sent  | Time SentFromHere: 98.614800 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 99.034394 | End 
Sent  | Time SentFromHere: 99.119594 | End 
Sent  | Time SentFromHere: 99.164800 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.569594 | End 
Sent  | Time SentFromHere: 99.669594 | End 
Sent  | Time SentFromHere: 99.699346 | End 
Sent  | Time SentFromHere: 99.714800 | End 
Sent  | Time SentFromHere: 99.814800 | End 
Sent  | Time SentFromHere: 99.852010 | End 
Sent  | Time SentFromHere: 99.865850 | End 
Sent  | Time SentFromHere: 99.879690 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.119594 | End 
Sent  | Time SentFromHere: 100.219594 | End 
Sent  | Time SentFromHere: 100.264800 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.669594 | End 
Sent  | Time SentFromHere: 100.784394 | End 
Sent  | Time SentFromHere: 100.814800 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.319594 | End 
Sent  | Time SentFromHere: 101.364800 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.447522 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.769594 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 101.914800 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.319594 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.869594 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.014800 | End 
Sent  | Time SentFromHere: 103.029600 | End 
Sent  | Time SentFromHere: 103.048482 | End 
Sent  | Time SentFromHere: 103.169746 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.419594 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.564800 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.969594 | End 
Sent  | Time SentFromHere: 104.069594 | End 
Sent  | Time SentFromHere: 104.114800 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.519594 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 104.664800 | End 
Sent  | Time SentFromHere: 104.914800 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.069594 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.214800 | End 
Sent  | Time SentFromHere: 105.319746 | End 
Sent  | Time SentFromHere: 105.464800 | End 
Sent  | Time SentFromHere: 105.483682 | End 
Sent  | Time SentFromHere: 105.619594 | End 
Sent  | Time SentFromHere: 105.764800 | End 
Sent  | Time SentFromHere: 106.014800 | End 
Sent  | Time SentFromHere: 106.169594 | End 
Sent  | Time SentFromHere: 106.314800 | End 
Sent  | Time SentFromHere: 106.419746 | End 
Sent  | Time SentFromHere: 106.564800 | End 
Sent  | Time SentFromHere: 106.719594 | End 
Sent  | Time SentFromHere: 106.769594 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 106.914800 | End 
Sent  | Time SentFromHere: 106.969746 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 107.269594 | End 
Sent  | Time SentFromHere: 107.414800 | End 
Sent  | Time SentFromHere: 107.464800 | End 
Sent  | Time SentFromHere: 107.519746 | End 
Sent  | Time SentFromHere: 107.664800 | End 
Sent  | Time SentFromHere: 107.819594 | End 
Sent  | Time SentFromHere: 107.869594 | End 
Sent  | Time SentFromHere: 107.964800 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.069746 | End 
Sent  | Time SentFromHere: 108.369594 | End 
Sent  | Time SentFromHere: 108.419594 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.934394 | End 
Sent  | Time SentFromHere: 108.969594 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.114800 | End 
Sent  | Time SentFromHere: 109.484394 | End 
Sent  | Time SentFromHere: 109.519594 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.664800 | End 
Sent  | Time SentFromHere: 109.669746 | End 
Sent  | Time SentFromHere: 110.034394 | End 
Sent  | Time SentFromHere: 110.069594 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.214800 | End 
Sent  | Time SentFromHere: 110.584394 | End 
Sent  | Time SentFromHere: 110.619594 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.764800 | End 
Sent  | Time SentFromHere: 111.134394 | End 
Sent  | Time SentFromHere: 111.169594 | End 
Sent  | Time SentFromHere: 111.264800 | End 
Sent  | Time SentFromHere: 111.284546 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.684394 | End 
Sent  | Time SentFromHere: 111.814800 | End 
Sent  | Time SentFromHere: 111.964800 | End 
Sent  | Time SentFromHere: 112.364800 | End 
Sent  | Time SentFromHere: 112.384546 | End 
Sent  | Time SentFromHere: 112.769594 | End 
Sent  | Time SentFromHere: 112.784394 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 112.929600 | End 
Sent  | Time SentFromHere: 113.334394 | End 
Sent  | Time SentFromHere: 113.339034 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.479600 | End 
Sent  | Time SentFromHere: 113.889034 | End 
Sent  | Time SentFromHere: 114.014800 | End 
Sent  | Time SentFromHere: 114.029600 | End 
Sent  | Time SentFromHere: 114.114800 | End 
Sent  | Time SentFromHere: 114.434394 | End 
Sent  | Time SentFromHere: 114.439034 | End 
Sent  | Time SentFromHere: 114.564800 | End 
Sent  | Time SentFromHere: 114.579600 | End 
Sent  | Time SentFromHere: 114.969594 | End 
Sent  | Time SentFromHere: 114.984394 | End 
Sent  | Time SentFromHere: 115.114800 | End 
Sent  | Time SentFromHere: 115.519594 | End 
Sent  | Time SentFromHere: 115.664800 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.569594 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.764800 | End 
Sent  | Time SentFromHere: 117.119594 | End 
Sent  | Time SentFromHere: 117.169594 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.314800 | End 
Sent  | Time SentFromHere: 117.329600 | End 
Sent  | Time SentFromHere: 117.669594 | End 
Sent  | Time SentFromHere: 117.719594 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 117.864800 | End 
Sent  | Time SentFromHere: 118.234394 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.784394 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 118.929600 | End 
Sent  | Time SentFromHere: 119.069746 | End 
Sent  | Time SentFromHere: 119.334394 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.479600 | End 
Sent  | Time SentFromHere: 119.619594 | End 
Sent  | Time SentFromHere: 119.869594 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.029600 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.419594 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.579600 | End 
Sent  | Time SentFromHere: 120.734394 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.269594 | End 
Sent  | Time SentFromHere: 121.664800 | End 
Sent  | Time SentFromHere: 121.819594 | End 
Sent  | Time SentFromHere: 122.164800 | End 
Sent  | Time SentFromHere: 122.214800 | End 
Sent  | Time SentFromHere: 122.334394 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.714800 | End 
Sent  | Time SentFromHere: 122.764800 | End 
Sent  | Time SentFromHere: 122.834546 | End 
Sent  | Time SentFromHere: 122.919594 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.384546 | End 
Sent  | Time SentFromHere: 123.469594 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 123.934546 | End 
Sent  | Time SentFromHere: 124.019594 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.329600 | End 
Sent  | Time SentFromHere: 124.414800 | End 
Sent  | Time SentFromHere: 124.469594 | End 
Sent  | Time SentFromHere: 124.484546 | End 
Sent  | Time SentFromHere: 124.569594 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.879600 | End 
Sent  | Time SentFromHere: 124.964800 | End 
Sent  | Time SentFromHere: 125.019594 | End 
Sent  | Time SentFromHere: 125.034546 | End 
Sent  | Time SentFromHere: 125.119594 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.429600 | End 
Sent  | Time SentFromHere: 125.514800 | End 
Sent  | Time SentFromHere: 125.569594 | End 
Sent  | Time SentFromHere: 125.584546 | End 
Sent  | Time SentFromHere: 125.669594 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.119594 | End 
Sent  | Time SentFromHere: 126.219594 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.669594 | End 
Sent  | Time SentFromHere: 126.769594 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.169746 | End 
Sent  | Time SentFromHere: 127.314800 | End 
Sent  | Time SentFromHere: 127.319594 | End 
Sent  | Time SentFromHere: 127.714800 | End 
Sent  | Time SentFromHere: 127.719746 | End 
Sent  | Time SentFromHere: 127.864800 | End 
Sent  | Time SentFromHere: 127.869594 | End 
Sent  | Time SentFromHere: 128.264800 | End 
Sent  | Time SentFromHere: 128.269594 | End 
Sent  | Time SentFromHere: 128.274234 | End 
Sent  | Time SentFromHere: 128.414800 | End 
Sent  | Time SentFromHere: 128.429600 | End 
Sent  | Time SentFromHere: 128.434240 | End 
Sent  | Time SentFromHere: 128.814800 | End 
Sent  | Time SentFromHere: 128.819594 | End 
Sent  | Time SentFromHere: 128.964800 | End 
Sent  | Time SentFromHere: 128.979600 | End 
Sent  | Time SentFromHere: 128.984240 | End 
Sent  | Time SentFromHere: 129.364800 | End 
Sent  | Time SentFromHere: 129.384546 | End 
Sent  | Time SentFromHere: 129.519594 | End 
Sent  | Time SentFromHere: 129.914800 | End 
Sent  | Time SentFromHere: 130.069594 | End 
Sent  | Time SentFromHere: 130.464800 | End 
Sent  | Time SentFromHere: 130.564800 | End 
Sent  | Time SentFromHere: 130.634394 | End 
Sent  | Time SentFromHere: 131.014800 | End 
Sent  | Time SentFromHere: 131.114800 | End 
Sent  | Time SentFromHere: 131.184394 | End 
Sent  | Time SentFromHere: 131.269594 | End 
Sent  | Time SentFromHere: 131.564800 | End 
Sent  | Time SentFromHere: 131.664800 | End 
Sent  | Time SentFromHere: 131.734394 | End 
Sent  | Time SentFromHere: 131.819594 | End 
Sent  | Time SentFromHere: 132.114800 | End 
Sent  | Time SentFromHere: 132.214800 | End 
Sent  | Time SentFromHere: 132.284394 | End 
Sent  | Time SentFromHere: 132.369594 | End 
Sent  | Time SentFromHere: 132.664800 | End 
Sent  | Time SentFromHere: 132.714800 | End 
Sent  | Time SentFromHere: 132.764800 | End 
Sent  | Time SentFromHere: 132.819594 | End 
Sent  | Time SentFromHere: 132.919594 | End 
Sent  | Time SentFromHere: 133.149346 | End 
Sent  | Time SentFromHere: 133.214800 | End 
Sent  | Time SentFromHere: 133.264800 | End 
Sent  | Time SentFromHere: 133.314800 | End 
Sent  | Time SentFromHere: 133.469594 | End 
Sent  | Time SentFromHere: 133.684546 | End 
Sent  | Time SentFromHere: 133.764800 | End 
Sent  | Time SentFromHere: 133.814800 | End 
Sent  | Time SentFromHere: 133.864800 | End 
Sent  | Time SentFromHere: 133.919594 | End 
Sent  | Time SentFromHere: 134.019594 | End 
Sent  | Time SentFromHere: 134.314800 | End 
Sent  | Time SentFromHere: 134.364800 | End 
Sent  | Time SentFromHere: 134.414800 | End 
Sent  | Time SentFromHere: 134.469594 | End 
Sent  | Time SentFromHere: 134.569594 | End 
Sent  | Time SentFromHere: 134.784546 | End 
Sent  | Time SentFromHere: 134.864800 | End 
Sent  | Time SentFromHere: 134.914800 | End 
