Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 61.919746 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.269594 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.484546 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.819594 | End 
Sent  | Time SentFromHere: 62.833483 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 62.969594 | End 
Sent  | Time SentFromHere: 63.019746 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.369594 | End 
Sent  | Time SentFromHere: 63.383483 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.919594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.634546 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.033483 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.174234 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.583483 | End 
Sent  | Time SentFromHere: 65.952397 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.133483 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.384394 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.934394 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.484394 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.783483 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.023997 | End 
Sent  | Time SentFromHere: 68.034394 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.333483 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.584394 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.919746 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.134394 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.433483 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.684394 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.119594 | End 
Sent  | Time SentFromHere: 70.234394 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.533483 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.669594 | End 
Sent  | Time SentFromHere: 70.799194 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.219594 | End 
Sent  | Time SentFromHere: 71.349194 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.619746 | End 
Sent  | Time SentFromHere: 71.633586 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.769594 | End 
Sent  | Time SentFromHere: 71.899194 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.183586 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.314800 | End 
Sent  | Time SentFromHere: 72.319594 | End 
Sent  | Time SentFromHere: 72.434394 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.734546 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.269773 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.819746 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.964800 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.314800 | End 
Sent  | Time SentFromHere: 74.333483 | End 
Sent  | Time SentFromHere: 74.347323 | End 
Sent  | Time SentFromHere: 74.369746 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.469594 | End 
Sent  | Time SentFromHere: 74.514800 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 74.864800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.019594 | End 
Sent  | Time SentFromHere: 75.064800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.414800 | End 
Sent  | Time SentFromHere: 75.433483 | End 
Sent  | Time SentFromHere: 75.470579 | End 
Sent  | Time SentFromHere: 75.614800 | End 
Sent  | Time SentFromHere: 75.964800 | End 
Sent  | Time SentFromHere: 75.983483 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.164800 | End 
Sent  | Time SentFromHere: 76.514800 | End 
Sent  | Time SentFromHere: 76.533483 | End 
Sent  | Time SentFromHere: 76.684394 | End 
Sent  | Time SentFromHere: 76.714800 | End 
Sent  | Time SentFromHere: 76.784394 | End 
Sent  | Time SentFromHere: 76.914800 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.119746 | End 
Sent  | Time SentFromHere: 77.234394 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.334394 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.633483 | End 
Sent  | Time SentFromHere: 77.669746 | End 
Sent  | Time SentFromHere: 77.784394 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.884394 | End 
Sent  | Time SentFromHere: 78.014800 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.183483 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.769746 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 79.319746 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.769594 | End 
Sent  | Time SentFromHere: 79.783483 | End 
Sent  | Time SentFromHere: 79.934394 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.333483 | End 
Sent  | Time SentFromHere: 80.347323 | End 
Sent  | Time SentFromHere: 80.351963 | End 
Sent  | Time SentFromHere: 80.484394 | End 
Sent  | Time SentFromHere: 80.714800 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.884394 | End 
Sent  | Time SentFromHere: 81.034394 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.264800 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.433483 | End 
Sent  | Time SentFromHere: 81.438123 | End 
Sent  | Time SentFromHere: 81.584394 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.784546 | End 
Sent  | Time SentFromHere: 81.814800 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 82.119594 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.334546 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.533483 | End 
Sent  | Time SentFromHere: 82.669594 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.219594 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.584394 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.633483 | End 
Sent  | Time SentFromHere: 83.769594 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.134394 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.183483 | End 
Sent  | Time SentFromHere: 84.197323 | End 
Sent  | Time SentFromHere: 84.319594 | End 
Sent  | Time SentFromHere: 84.469746 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.684394 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.884394 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.164800 | End 
Sent  | Time SentFromHere: 85.234394 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.283483 | End 
Sent  | Time SentFromHere: 85.419594 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.714800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.833483 | End 
Sent  | Time SentFromHere: 85.969594 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.388123 | End 
Sent  | Time SentFromHere: 86.586317 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 87.069594 | End 
Sent  | Time SentFromHere: 87.214800 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.384394 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.483586 | End 
Sent  | Time SentFromHere: 87.619594 | End 
Sent  | Time SentFromHere: 87.764800 | End 
Sent  | Time SentFromHere: 87.864800 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.019746 | End 
Sent  | Time SentFromHere: 88.169594 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.414800 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.583483 | End 
Sent  | Time SentFromHere: 88.719594 | End 
Sent  | Time SentFromHere: 88.864800 | End 
Sent  | Time SentFromHere: 89.019594 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 89.569594 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.119594 | End 
Sent  | Time SentFromHere: 90.319594 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 90.483483 | End 
Sent  | Time SentFromHere: 90.497323 | End 
Sent  | Time SentFromHere: 90.514800 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.702717 | End 
Sent  | Time SentFromHere: 90.869594 | End 
Sent  | Time SentFromHere: 91.014800 | End 
Sent  | Time SentFromHere: 91.064800 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.219594 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.664800 | End 
Sent  | Time SentFromHere: 91.769594 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 92.214800 | End 
Sent  | Time SentFromHere: 92.319594 | End 
Sent  | Time SentFromHere: 92.614800 | End 
Sent  | Time SentFromHere: 92.633483 | End 
Sent  | Time SentFromHere: 92.647323 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 92.769963 | End 
Sent  | Time SentFromHere: 92.869594 | End 
Sent  | Time SentFromHere: 93.164800 | End 
Sent  | Time SentFromHere: 93.183483 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.319963 | End 
Sent  | Time SentFromHere: 93.419594 | End 
Sent  | Time SentFromHere: 93.714800 | End 
Sent  | Time SentFromHere: 93.869963 | End 
Sent  | Time SentFromHere: 93.969746 | End 
Sent  | Time SentFromHere: 94.264800 | End 
Sent  | Time SentFromHere: 94.283483 | End 
Sent  | Time SentFromHere: 94.419594 | End 
Sent  | Time SentFromHere: 94.814800 | End 
Sent  | Time SentFromHere: 94.969594 | End 
Sent  | Time SentFromHere: 95.019594 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.364800 | End 
Sent  | Time SentFromHere: 95.383483 | End 
Sent  | Time SentFromHere: 95.519594 | End 
Sent  | Time SentFromHere: 95.569594 | End 
Sent  | Time SentFromHere: 95.729600 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.464800 | End 
Sent  | Time SentFromHere: 96.483483 | End 
Sent  | Time SentFromHere: 96.619594 | End 
Sent  | Time SentFromHere: 97.014800 | End 
Sent  | Time SentFromHere: 97.169746 | End 
Sent  | Time SentFromHere: 97.184394 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.329600 | End 
Sent  | Time SentFromHere: 97.469594 | End 
Sent  | Time SentFromHere: 97.564800 | End 
Sent  | Time SentFromHere: 97.583483 | End 
Sent  | Time SentFromHere: 97.719746 | End 
Sent  | Time SentFromHere: 97.749194 | End 
Sent  | Time SentFromHere: 97.879600 | End 
Sent  | Time SentFromHere: 98.019621 | End 
Sent  | Time SentFromHere: 98.114800 | End 
Sent  | Time SentFromHere: 98.133483 | End 
Sent  | Time SentFromHere: 98.299194 | End 
Sent  | Time SentFromHere: 98.414800 | End 
Sent  | Time SentFromHere: 98.569594 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 99.119594 | End 
Sent  | Time SentFromHere: 99.464800 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.669594 | End 
Sent  | Time SentFromHere: 99.869746 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.219594 | End 
Sent  | Time SentFromHere: 100.264800 | End 
Sent  | Time SentFromHere: 100.283483 | End 
Sent  | Time SentFromHere: 100.434763 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.769594 | End 
Sent  | Time SentFromHere: 100.814800 | End 
Sent  | Time SentFromHere: 100.984394 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.319594 | End 
Sent  | Time SentFromHere: 101.364800 | End 
Sent  | Time SentFromHere: 101.519594 | End 
Sent  | Time SentFromHere: 101.614800 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 101.914800 | End 
Sent  | Time SentFromHere: 102.069594 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 102.619594 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.014800 | End 
Sent  | Time SentFromHere: 103.169594 | End 
Sent  | Time SentFromHere: 103.214800 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.564800 | End 
Sent  | Time SentFromHere: 103.734394 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 104.069594 | End 
Sent  | Time SentFromHere: 104.114800 | End 
Sent  | Time SentFromHere: 104.284394 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 104.664800 | End 
Sent  | Time SentFromHere: 104.834394 | End 
Sent  | Time SentFromHere: 104.969746 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.214800 | End 
Sent  | Time SentFromHere: 105.369594 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.764800 | End 
Sent  | Time SentFromHere: 105.919594 | End 
Sent  | Time SentFromHere: 106.314800 | End 
Sent  | Time SentFromHere: 106.469594 | End 
Sent  | Time SentFromHere: 106.569746 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 107.134546 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.319594 | End 
Sent  | Time SentFromHere: 107.464800 | End 
Sent  | Time SentFromHere: 107.869594 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.069594 | End 
Sent  | Time SentFromHere: 108.419594 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.969594 | End 
Sent  | Time SentFromHere: 109.019746 | End 
Sent  | Time SentFromHere: 109.114800 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.519594 | End 
Sent  | Time SentFromHere: 109.569746 | End 
Sent  | Time SentFromHere: 109.664800 | End 
Sent  | Time SentFromHere: 109.669594 | End 
Sent  | Time SentFromHere: 109.814800 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.069594 | End 
Sent  | Time SentFromHere: 110.214800 | End 
Sent  | Time SentFromHere: 110.219594 | End 
Sent  | Time SentFromHere: 110.364800 | End 
Sent  | Time SentFromHere: 110.619594 | End 
Sent  | Time SentFromHere: 110.764800 | End 
Sent  | Time SentFromHere: 110.769594 | End 
Sent  | Time SentFromHere: 110.914800 | End 
Sent  | Time SentFromHere: 111.169594 | End 
Sent  | Time SentFromHere: 111.314800 | End 
Sent  | Time SentFromHere: 111.564800 | End 
Sent  | Time SentFromHere: 111.719594 | End 
Sent  | Time SentFromHere: 111.724234 | End 
Sent  | Time SentFromHere: 111.864800 | End 
Sent  | Time SentFromHere: 112.114800 | End 
Sent  | Time SentFromHere: 112.269594 | End 
Sent  | Time SentFromHere: 112.274234 | End 
Sent  | Time SentFromHere: 112.414800 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 112.664800 | End 
Sent  | Time SentFromHere: 112.669594 | End 
Sent  | Time SentFromHere: 112.819594 | End 
Sent  | Time SentFromHere: 112.824234 | End 
Sent  | Time SentFromHere: 112.964800 | End 
Sent  | Time SentFromHere: 113.064800 | End 
Sent  | Time SentFromHere: 113.219594 | End 
Sent  | Time SentFromHere: 113.369594 | End 
Sent  | Time SentFromHere: 113.514800 | End 
Sent  | Time SentFromHere: 113.614800 | End 
Sent  | Time SentFromHere: 113.769594 | End 
Sent  | Time SentFromHere: 113.919594 | End 
Sent  | Time SentFromHere: 114.064800 | End 
Sent  | Time SentFromHere: 114.164800 | End 
Sent  | Time SentFromHere: 114.319594 | End 
Sent  | Time SentFromHere: 114.469594 | End 
Sent  | Time SentFromHere: 114.614800 | End 
Sent  | Time SentFromHere: 114.714800 | End 
Sent  | Time SentFromHere: 114.869594 | End 
Sent  | Time SentFromHere: 115.019594 | End 
Sent  | Time SentFromHere: 115.164800 | End 
Sent  | Time SentFromHere: 115.264800 | End 
Sent  | Time SentFromHere: 115.569594 | End 
Sent  | Time SentFromHere: 115.714800 | End 
Sent  | Time SentFromHere: 115.814800 | End 
Sent  | Time SentFromHere: 115.969594 | End 
Sent  | Time SentFromHere: 116.019746 | End 
Sent  | Time SentFromHere: 116.119594 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.264800 | End 
Sent  | Time SentFromHere: 116.364800 | End 
Sent  | Time SentFromHere: 116.519594 | End 
Sent  | Time SentFromHere: 116.914800 | End 
Sent  | Time SentFromHere: 117.069594 | End 
Sent  | Time SentFromHere: 117.464800 | End 
Sent  | Time SentFromHere: 117.764800 | End 
Sent  | Time SentFromHere: 117.864800 | End 
Sent  | Time SentFromHere: 118.019594 | End 
Sent  | Time SentFromHere: 118.414800 | End 
Sent  | Time SentFromHere: 118.569594 | End 
Sent  | Time SentFromHere: 118.964800 | End 
Sent  | Time SentFromHere: 119.064800 | End 
Sent  | Time SentFromHere: 119.119594 | End 
Sent  | Time SentFromHere: 119.219594 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.514800 | End 
Sent  | Time SentFromHere: 119.534546 | End 
Sent  | Time SentFromHere: 119.614800 | End 
Sent  | Time SentFromHere: 119.669594 | End 
Sent  | Time SentFromHere: 119.769594 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 120.064800 | End 
Sent  | Time SentFromHere: 120.084546 | End 
Sent  | Time SentFromHere: 120.164800 | End 
Sent  | Time SentFromHere: 120.219594 | End 
Sent  | Time SentFromHere: 120.319594 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.614800 | End 
Sent  | Time SentFromHere: 120.634546 | End 
Sent  | Time SentFromHere: 120.714800 | End 
Sent  | Time SentFromHere: 120.769594 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.164800 | End 
Sent  | Time SentFromHere: 121.264800 | End 
Sent  | Time SentFromHere: 121.319594 | End 
Sent  | Time SentFromHere: 121.419594 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.714800 | End 
Sent  | Time SentFromHere: 121.734546 | End 
Sent  | Time SentFromHere: 121.814800 | End 
Sent  | Time SentFromHere: 121.869594 | End 
Sent  | Time SentFromHere: 122.264800 | End 
Sent  | Time SentFromHere: 122.419594 | End 
Sent  | Time SentFromHere: 122.814800 | End 
Sent  | Time SentFromHere: 122.969594 | End 
Sent  | Time SentFromHere: 123.349346 | End 
Sent  | Time SentFromHere: 123.364800 | End 
Sent  | Time SentFromHere: 123.414800 | End 
Sent  | Time SentFromHere: 123.464800 | End 
Sent  | Time SentFromHere: 123.519594 | End 
Sent  | Time SentFromHere: 123.569594 | End 
Sent  | Time SentFromHere: 123.914800 | End 
Sent  | Time SentFromHere: 123.964800 | End 
Sent  | Time SentFromHere: 124.069594 | End 
Sent  | Time SentFromHere: 124.464800 | End 
Sent  | Time SentFromHere: 124.514800 | End 
Sent  | Time SentFromHere: 124.669594 | End 
Sent  | Time SentFromHere: 125.079600 | End 
Sent  | Time SentFromHere: 125.219594 | End 
Sent  | Time SentFromHere: 125.469746 | End 
Sent  | Time SentFromHere: 125.629600 | End 
Sent  | Time SentFromHere: 125.769594 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.164800 | End 
Sent  | Time SentFromHere: 126.219594 | End 
Sent  | Time SentFromHere: 126.319594 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.714800 | End 
Sent  | Time SentFromHere: 126.769594 | End 
Sent  | Time SentFromHere: 126.884394 | End 
Sent  | Time SentFromHere: 127.084546 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.214800 | End 
Sent  | Time SentFromHere: 127.319594 | End 
Sent  | Time SentFromHere: 127.634546 | End 
Sent  | Time SentFromHere: 127.714800 | End 
Sent  | Time SentFromHere: 127.764800 | End 
Sent  | Time SentFromHere: 127.869594 | End 
Sent  | Time SentFromHere: 128.184546 | End 
Sent  | Time SentFromHere: 128.314800 | End 
Sent  | Time SentFromHere: 128.434394 | End 
Sent  | Time SentFromHere: 128.564800 | End 
Sent  | Time SentFromHere: 128.969594 | End 
Sent  | Time SentFromHere: 129.114800 | End 
Sent  | Time SentFromHere: 129.469594 | End 
Sent  | Time SentFromHere: 129.519594 | End 
Sent  | Time SentFromHere: 129.614800 | End 
Sent  | Time SentFromHere: 130.019594 | End 
Sent  | Time SentFromHere: 130.164800 | End 
Sent  | Time SentFromHere: 130.319746 | End 
Sent  | Time SentFromHere: 130.464800 | End 
Sent  | Time SentFromHere: 130.569594 | End 
Sent  | Time SentFromHere: 130.714800 | End 
Sent  | Time SentFromHere: 131.119594 | End 
Sent  | Time SentFromHere: 131.124234 | End 
Sent  | Time SentFromHere: 131.264800 | End 
Sent  | Time SentFromHere: 131.279600 | End 
Sent  | Time SentFromHere: 131.669594 | End 
Sent  | Time SentFromHere: 131.814800 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.219594 | End 
Sent  | Time SentFromHere: 132.224234 | End 
Sent  | Time SentFromHere: 132.364800 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.769594 | End 
Sent  | Time SentFromHere: 132.774234 | End 
Sent  | Time SentFromHere: 132.864800 | End 
Sent  | Time SentFromHere: 132.914800 | End 
Sent  | Time SentFromHere: 133.019594 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.319594 | End 
Sent  | Time SentFromHere: 133.414800 | End 
Sent  | Time SentFromHere: 133.464800 | End 
Sent  | Time SentFromHere: 133.569594 | End 
Sent  | Time SentFromHere: 133.869594 | End 
Sent  | Time SentFromHere: 133.964800 | End 
Sent  | Time SentFromHere: 134.014800 | End 
Sent  | Time SentFromHere: 134.119594 | End 
Sent  | Time SentFromHere: 134.419594 | End 
Sent  | Time SentFromHere: 134.514800 | End 
Sent  | Time SentFromHere: 134.564800 | End 
Sent  | Time SentFromHere: 134.669594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.919746 | End 
Sent  | Time SentFromHere: 135.064800 | End 
Sent  | Time SentFromHere: 135.114800 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.519594 | End 
Sent  | Time SentFromHere: 135.614800 | End 
Sent  | Time SentFromHere: 135.664800 | End 
Sent  | Time SentFromHere: 135.769594 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 136.019746 | End 
Sent  | Time SentFromHere: 136.069594 | End 
Sent  | Time SentFromHere: 136.164800 | End 
Sent  | Time SentFromHere: 136.214800 | End 
Sent  | Time SentFromHere: 136.319594 | End 
Sent  | Time SentFromHere: 136.619594 | End 
Sent  | Time SentFromHere: 136.714800 | End 
Sent  | Time SentFromHere: 136.764800 | End 
Sent  | Time SentFromHere: 136.869594 | End 
Sent  | Time SentFromHere: 137.169594 | End 
Sent  | Time SentFromHere: 137.264800 | End 
