Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.185963 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.324234 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.364800 | End 
Sent  | Time SentFromHere: 66.534394 | End 
Sent  | Time SentFromHere: 66.550987 | End 
Sent  | Time SentFromHere: 66.564827 | End 
Sent  | Time SentFromHere: 66.578667 | End 
Sent  | Time SentFromHere: 66.592507 | End 
Sent  | Time SentFromHere: 66.914800 | End 
Sent  | Time SentFromHere: 66.964146 | End 
Sent  | Time SentFromHere: 67.084394 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.129600 | End 
Sent  | Time SentFromHere: 67.143440 | End 
Sent  | Time SentFromHere: 67.171120 | End 
Sent  | Time SentFromHere: 67.184960 | End 
Sent  | Time SentFromHere: 67.198800 | End 
Sent  | Time SentFromHere: 67.212640 | End 
Sent  | Time SentFromHere: 67.226480 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.464800 | End 
Sent  | Time SentFromHere: 67.679600 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.069746 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.219594 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.619746 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 69.769594 | End 
Sent  | Time SentFromHere: 69.788170 | End 
Sent  | Time SentFromHere: 69.802010 | End 
Sent  | Time SentFromHere: 69.815850 | End 
Sent  | Time SentFromHere: 69.829690 | End 
Sent  | Time SentFromHere: 69.857370 | End 
Sent  | Time SentFromHere: 69.969594 | End 
Sent  | Time SentFromHere: 69.986187 | End 
Sent  | Time SentFromHere: 70.000027 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.319594 | End 
Sent  | Time SentFromHere: 70.519594 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 70.734546 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.869594 | End 
Sent  | Time SentFromHere: 71.069594 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.264800 | End 
Sent  | Time SentFromHere: 71.284915 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.434394 | End 
Sent  | Time SentFromHere: 71.619594 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 71.834546 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 71.984394 | End 
Sent  | Time SentFromHere: 72.169594 | End 
Sent  | Time SentFromHere: 72.314800 | End 
Sent  | Time SentFromHere: 72.364800 | End 
Sent  | Time SentFromHere: 72.369746 | End 
Sent  | Time SentFromHere: 72.534394 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 72.914800 | End 
Sent  | Time SentFromHere: 73.084394 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 73.634394 | End 
Sent  | Time SentFromHere: 73.984546 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.152010 | End 
Sent  | Time SentFromHere: 74.165850 | End 
Sent  | Time SentFromHere: 74.179690 | End 
Sent  | Time SentFromHere: 74.193530 | End 
Sent  | Time SentFromHere: 74.221210 | End 
Sent  | Time SentFromHere: 74.235050 | End 
Sent  | Time SentFromHere: 74.248890 | End 
Sent  | Time SentFromHere: 74.262730 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.234394 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.383483 | End 
Sent  | Time SentFromHere: 75.397323 | End 
Sent  | Time SentFromHere: 75.411163 | End 
Sent  | Time SentFromHere: 75.425003 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.719594 | End 
Sent  | Time SentFromHere: 75.784394 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.933483 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.119746 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.269594 | End 
Sent  | Time SentFromHere: 76.283682 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.669746 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.369594 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.684394 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.919594 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.083483 | End 
Sent  | Time SentFromHere: 78.219594 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.469594 | End 
Sent  | Time SentFromHere: 78.569746 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 78.769594 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 78.983682 | End 
Sent  | Time SentFromHere: 79.019594 | End 
Sent  | Time SentFromHere: 79.119773 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.319594 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.569594 | End 
Sent  | Time SentFromHere: 79.669746 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.869594 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.083682 | End 
Sent  | Time SentFromHere: 80.119594 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.419594 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.669594 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.219594 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.769594 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.183483 | End 
Sent  | Time SentFromHere: 82.197323 | End 
Sent  | Time SentFromHere: 82.211163 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.569594 | End 
Sent  | Time SentFromHere: 82.586187 | End 
Sent  | Time SentFromHere: 82.600027 | End 
Sent  | Time SentFromHere: 82.613867 | End 
Sent  | Time SentFromHere: 82.714800 | End 
Sent  | Time SentFromHere: 82.869594 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 83.119594 | End 
Sent  | Time SentFromHere: 83.264800 | End 
Sent  | Time SentFromHere: 83.279600 | End 
Sent  | Time SentFromHere: 83.419594 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 84.364800 | End 
Sent  | Time SentFromHere: 84.519594 | End 
Sent  | Time SentFromHere: 84.864800 | End 
Sent  | Time SentFromHere: 84.914800 | End 
Sent  | Time SentFromHere: 84.933483 | End 
Sent  | Time SentFromHere: 84.947323 | End 
Sent  | Time SentFromHere: 84.961163 | End 
Sent  | Time SentFromHere: 84.975003 | End 
Sent  | Time SentFromHere: 84.988843 | End 
Sent  | Time SentFromHere: 85.019746 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.269594 | End 
Sent  | Time SentFromHere: 85.414800 | End 
Sent  | Time SentFromHere: 85.569746 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.819594 | End 
Sent  | Time SentFromHere: 85.964800 | End 
Sent  | Time SentFromHere: 86.002816 | End 
Sent  | Time SentFromHere: 86.016656 | End 
Sent  | Time SentFromHere: 86.119746 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.514800 | End 
Sent  | Time SentFromHere: 86.529600 | End 
Sent  | Time SentFromHere: 86.552816 | End 
Sent  | Time SentFromHere: 86.669594 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.919594 | End 
Sent  | Time SentFromHere: 87.064800 | End 
Sent  | Time SentFromHere: 87.079600 | End 
Sent  | Time SentFromHere: 87.219746 | End 
Sent  | Time SentFromHere: 87.234394 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.469594 | End 
Sent  | Time SentFromHere: 87.614800 | End 
Sent  | Time SentFromHere: 87.629600 | End 
Sent  | Time SentFromHere: 87.784394 | End 
Sent  | Time SentFromHere: 87.864800 | End 
Sent  | Time SentFromHere: 88.019594 | End 
Sent  | Time SentFromHere: 88.036187 | End 
Sent  | Time SentFromHere: 88.164800 | End 
Sent  | Time SentFromHere: 88.179600 | End 
Sent  | Time SentFromHere: 88.319594 | End 
Sent  | Time SentFromHere: 88.324234 | End 
Sent  | Time SentFromHere: 88.414800 | End 
Sent  | Time SentFromHere: 88.569594 | End 
Sent  | Time SentFromHere: 88.714800 | End 
Sent  | Time SentFromHere: 88.729600 | End 
Sent  | Time SentFromHere: 88.869594 | End 
Sent  | Time SentFromHere: 88.874234 | End 
Sent  | Time SentFromHere: 88.964800 | End 
Sent  | Time SentFromHere: 89.119594 | End 
Sent  | Time SentFromHere: 89.264800 | End 
Sent  | Time SentFromHere: 89.279600 | End 
Sent  | Time SentFromHere: 89.298176 | End 
Sent  | Time SentFromHere: 89.312016 | End 
Sent  | Time SentFromHere: 89.325856 | End 
Sent  | Time SentFromHere: 89.419594 | End 
Sent  | Time SentFromHere: 89.424234 | End 
Sent  | Time SentFromHere: 89.514800 | End 
Sent  | Time SentFromHere: 89.669594 | End 
Sent  | Time SentFromHere: 89.814800 | End 
Sent  | Time SentFromHere: 89.829600 | End 
Sent  | Time SentFromHere: 89.969594 | End 
Sent  | Time SentFromHere: 90.064800 | End 
Sent  | Time SentFromHere: 90.219594 | End 
Sent  | Time SentFromHere: 90.364800 | End 
Sent  | Time SentFromHere: 90.519594 | End 
Sent  | Time SentFromHere: 90.914800 | End 
Sent  | Time SentFromHere: 91.069594 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.464800 | End 
Sent  | Time SentFromHere: 91.619621 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 91.983483 | End 
Sent  | Time SentFromHere: 91.997323 | End 
Sent  | Time SentFromHere: 92.011163 | End 
Sent  | Time SentFromHere: 92.025963 | End 
Sent  | Time SentFromHere: 92.169594 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.536875 | End 
Sent  | Time SentFromHere: 92.564800 | End 
Sent  | Time SentFromHere: 92.719594 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 93.014800 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.114800 | End 
Sent  | Time SentFromHere: 93.169746 | End 
Sent  | Time SentFromHere: 93.269621 | End 
Sent  | Time SentFromHere: 93.469594 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.583682 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.664800 | End 
Sent  | Time SentFromHere: 93.819594 | End 
Sent  | Time SentFromHere: 94.019594 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.214800 | End 
Sent  | Time SentFromHere: 94.269746 | End 
Sent  | Time SentFromHere: 94.369594 | End 
Sent  | Time SentFromHere: 94.400027 | End 
Sent  | Time SentFromHere: 94.413867 | End 
Sent  | Time SentFromHere: 94.427707 | End 
Sent  | Time SentFromHere: 94.569594 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.764800 | End 
Sent  | Time SentFromHere: 94.919594 | End 
Sent  | Time SentFromHere: 95.119594 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.314800 | End 
Sent  | Time SentFromHere: 95.469594 | End 
Sent  | Time SentFromHere: 95.669594 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 95.833483 | End 
Sent  | Time SentFromHere: 95.847323 | End 
Sent  | Time SentFromHere: 95.861163 | End 
Sent  | Time SentFromHere: 95.875003 | End 
Sent  | Time SentFromHere: 95.888843 | End 
Sent  | Time SentFromHere: 95.902683 | End 
Sent  | Time SentFromHere: 95.917483 | End 
Sent  | Time SentFromHere: 95.922123 | End 
Sent  | Time SentFromHere: 96.014800 | End 
Sent  | Time SentFromHere: 96.084394 | End 
Sent  | Time SentFromHere: 96.219594 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.414800 | End 
Sent  | Time SentFromHere: 96.619594 | End 
Sent  | Time SentFromHere: 96.769594 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 96.964800 | End 
Sent  | Time SentFromHere: 97.169594 | End 
Sent  | Time SentFromHere: 97.319594 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.485888 | End 
Sent  | Time SentFromHere: 97.499728 | End 
Sent  | Time SentFromHere: 97.514800 | End 
Sent  | Time SentFromHere: 97.719594 | End 
Sent  | Time SentFromHere: 97.869594 | End 
Sent  | Time SentFromHere: 98.014800 | End 
Sent  | Time SentFromHere: 98.064800 | End 
Sent  | Time SentFromHere: 98.269594 | End 
Sent  | Time SentFromHere: 98.419594 | End 
Sent  | Time SentFromHere: 98.564800 | End 
Sent  | Time SentFromHere: 98.614800 | End 
Sent  | Time SentFromHere: 98.834394 | End 
Sent  | Time SentFromHere: 99.164800 | End 
Sent  | Time SentFromHere: 99.369594 | End 
Sent  | Time SentFromHere: 99.634546 | End 
Sent  | Time SentFromHere: 99.714800 | End 
Sent  | Time SentFromHere: 99.934394 | End 
Sent  | Time SentFromHere: 100.264800 | End 
Sent  | Time SentFromHere: 100.484394 | End 
Sent  | Time SentFromHere: 100.584394 | End 
Sent  | Time SentFromHere: 100.714800 | End 
Sent  | Time SentFromHere: 100.814800 | End 
Sent  | Time SentFromHere: 101.019594 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 101.283483 | End 
Sent  | Time SentFromHere: 101.297323 | End 
Sent  | Time SentFromHere: 101.364800 | End 
Sent  | Time SentFromHere: 101.379600 | End 
Sent  | Time SentFromHere: 101.569594 | End 
Sent  | Time SentFromHere: 101.684394 | End 
Sent  | Time SentFromHere: 101.784546 | End 
Sent  | Time SentFromHere: 101.814800 | End 
Sent  | Time SentFromHere: 101.914800 | End 
Sent  | Time SentFromHere: 101.929600 | End 
Sent  | Time SentFromHere: 102.119594 | End 
Sent  | Time SentFromHere: 102.234394 | End 
Sent  | Time SentFromHere: 102.250987 | End 
Sent  | Time SentFromHere: 102.264827 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.533682 | End 
Sent  | Time SentFromHere: 103.547522 | End 
Sent  | Time SentFromHere: 103.669746 | End 
Sent  | Time SentFromHere: 103.863994 | End 
Sent  | Time SentFromHere: 104.014800 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.079600 | End 
Sent  | Time SentFromHere: 104.384394 | End 
Sent  | Time SentFromHere: 104.564800 | End 
Sent  | Time SentFromHere: 104.934394 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.133483 | End 
Sent  | Time SentFromHere: 105.484394 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.679600 | End 
Sent  | Time SentFromHere: 105.694400 | End 
Sent  | Time SentFromHere: 105.819746 | End 
Sent  | Time SentFromHere: 105.849194 | End 
Sent  | Time SentFromHere: 106.034394 | End 
Sent  | Time SentFromHere: 106.229600 | End 
Sent  | Time SentFromHere: 106.244400 | End 
Sent  | Time SentFromHere: 106.399194 | End 
Sent  | Time SentFromHere: 106.584394 | End 
Sent  | Time SentFromHere: 106.764800 | End 
Sent  | Time SentFromHere: 106.779600 | End 
Sent  | Time SentFromHere: 106.934394 | End 
Sent  | Time SentFromHere: 107.134394 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.469594 | End 
Sent  | Time SentFromHere: 107.486291 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 107.969746 | End 
Sent  | Time SentFromHere: 108.019594 | End 
Sent  | Time SentFromHere: 108.734394 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 109.284394 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.438123 | End 
Sent  | Time SentFromHere: 109.569746 | End 
Sent  | Time SentFromHere: 109.619594 | End 
Sent  | Time SentFromHere: 109.764800 | End 
Sent  | Time SentFromHere: 109.834394 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.314800 | End 
Sent  | Time SentFromHere: 110.384394 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.719594 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 110.934394 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.169746 | End 
Sent  | Time SentFromHere: 111.269594 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 112.034394 | End 
Sent  | Time SentFromHere: 112.164800 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 112.784546 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 113.134394 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.419594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.564800 | End 
Sent  | Time SentFromHere: 113.684394 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.969594 | End 
Sent  | Time SentFromHere: 114.114800 | End 
Sent  | Time SentFromHere: 114.234394 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.519594 | End 
Sent  | Time SentFromHere: 114.664800 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.069594 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.234546 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.619594 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 115.964800 | End 
Sent  | Time SentFromHere: 116.134394 | End 
Sent  | Time SentFromHere: 116.169594 | End 
Sent  | Time SentFromHere: 116.314800 | End 
Sent  | Time SentFromHere: 116.514800 | End 
Sent  | Time SentFromHere: 116.684394 | End 
Sent  | Time SentFromHere: 116.719594 | End 
Sent  | Time SentFromHere: 116.864800 | End 
Sent  | Time SentFromHere: 117.064800 | End 
Sent  | Time SentFromHere: 117.269594 | End 
Sent  | Time SentFromHere: 117.414800 | End 
Sent  | Time SentFromHere: 117.514800 | End 
Sent  | Time SentFromHere: 117.614800 | End 
Sent  | Time SentFromHere: 117.784394 | End 
Sent  | Time SentFromHere: 117.819594 | End 
Sent  | Time SentFromHere: 117.964800 | End 
Sent  | Time SentFromHere: 118.164800 | End 
Sent  | Time SentFromHere: 118.334394 | End 
Sent  | Time SentFromHere: 118.369594 | End 
Sent  | Time SentFromHere: 118.514800 | End 
Sent  | Time SentFromHere: 118.714800 | End 
Sent  | Time SentFromHere: 118.884394 | End 
Sent  | Time SentFromHere: 118.919594 | End 
Sent  | Time SentFromHere: 119.064800 | End 
Sent  | Time SentFromHere: 119.264800 | End 
Sent  | Time SentFromHere: 119.434394 | End 
Sent  | Time SentFromHere: 119.469594 | End 
Sent  | Time SentFromHere: 119.534546 | End 
Sent  | Time SentFromHere: 119.614800 | End 
Sent  | Time SentFromHere: 119.664800 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.999194 | End 
Sent  | Time SentFromHere: 120.019594 | End 
Sent  | Time SentFromHere: 120.099346 | End 
Sent  | Time SentFromHere: 120.164800 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.549194 | End 
Sent  | Time SentFromHere: 120.569594 | End 
Sent  | Time SentFromHere: 120.714800 | End 
Sent  | Time SentFromHere: 120.914800 | End 
Sent  | Time SentFromHere: 121.084394 | End 
Sent  | Time SentFromHere: 121.119594 | End 
Sent  | Time SentFromHere: 121.264800 | End 
Sent  | Time SentFromHere: 121.464800 | End 
Sent  | Time SentFromHere: 121.634394 | End 
Sent  | Time SentFromHere: 121.669594 | End 
Sent  | Time SentFromHere: 121.674234 | End 
Sent  | Time SentFromHere: 121.829600 | End 
Sent  | Time SentFromHere: 122.014800 | End 
Sent  | Time SentFromHere: 122.184394 | End 
Sent  | Time SentFromHere: 122.219594 | End 
Sent  | Time SentFromHere: 122.364800 | End 
Sent  | Time SentFromHere: 122.564800 | End 
Sent  | Time SentFromHere: 122.719594 | End 
Sent  | Time SentFromHere: 122.769594 | End 
Sent  | Time SentFromHere: 122.914800 | End 
Sent  | Time SentFromHere: 123.114800 | End 
Sent  | Time SentFromHere: 123.269594 | End 
Sent  | Time SentFromHere: 123.334394 | End 
Sent  | Time SentFromHere: 123.414800 | End 
Sent  | Time SentFromHere: 123.464800 | End 
Sent  | Time SentFromHere: 123.664800 | End 
Sent  | Time SentFromHere: 123.819594 | End 
Sent  | Time SentFromHere: 123.824234 | End 
Sent  | Time SentFromHere: 123.869594 | End 
Sent  | Time SentFromHere: 124.214800 | End 
Sent  | Time SentFromHere: 124.369594 | End 
Sent  | Time SentFromHere: 124.764800 | End 
Sent  | Time SentFromHere: 124.919594 | End 
Sent  | Time SentFromHere: 125.314800 | End 
Sent  | Time SentFromHere: 125.469594 | End 
Sent  | Time SentFromHere: 125.474234 | End 
Sent  | Time SentFromHere: 125.564800 | End 
Sent  | Time SentFromHere: 125.614800 | End 
Sent  | Time SentFromHere: 125.864800 | End 
Sent  | Time SentFromHere: 126.019594 | End 
Sent  | Time SentFromHere: 126.024234 | End 
Sent  | Time SentFromHere: 126.164800 | End 
Sent  | Time SentFromHere: 126.414800 | End 
Sent  | Time SentFromHere: 126.569594 | End 
Sent  | Time SentFromHere: 126.574234 | End 
Sent  | Time SentFromHere: 126.714800 | End 
Sent  | Time SentFromHere: 126.964800 | End 
Sent  | Time SentFromHere: 127.119594 | End 
Sent  | Time SentFromHere: 127.124234 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.264800 | End 
Sent  | Time SentFromHere: 127.319746 | End 
Sent  | Time SentFromHere: 127.514800 | End 
Sent  | Time SentFromHere: 127.669594 | End 
Sent  | Time SentFromHere: 127.674234 | End 
Sent  | Time SentFromHere: 127.814800 | End 
Sent  | Time SentFromHere: 128.169594 | End 
Sent  | Time SentFromHere: 128.364800 | End 
Sent  | Time SentFromHere: 128.719594 | End 
Sent  | Time SentFromHere: 128.919746 | End 
Sent  | Time SentFromHere: 129.064800 | End 
Sent  | Time SentFromHere: 129.219594 | End 
Sent  | Time SentFromHere: 129.364800 | End 
Sent  | Time SentFromHere: 129.469746 | End 
Sent  | Time SentFromHere: 129.614800 | End 
Sent  | Time SentFromHere: 129.769594 | End 
Sent  | Time SentFromHere: 129.914800 | End 
Sent  | Time SentFromHere: 130.319594 | End 
Sent  | Time SentFromHere: 130.334394 | End 
Sent  | Time SentFromHere: 130.464800 | End 
Sent  | Time SentFromHere: 130.479600 | End 
Sent  | Time SentFromHere: 130.884394 | End 
Sent  | Time SentFromHere: 130.889034 | End 
Sent  | Time SentFromHere: 131.014800 | End 
Sent  | Time SentFromHere: 131.029600 | End 
Sent  | Time SentFromHere: 131.214800 | End 
Sent  | Time SentFromHere: 131.434394 | End 
Sent  | Time SentFromHere: 131.564800 | End 
Sent  | Time SentFromHere: 131.984394 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.784394 | End 
Sent  | Time SentFromHere: 132.814800 | End 
Sent  | Time SentFromHere: 132.969746 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.319594 | End 
Sent  | Time SentFromHere: 133.364800 | End 
Sent  | Time SentFromHere: 133.569594 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 133.729600 | End 
Sent  | Time SentFromHere: 133.869594 | End 
Sent  | Time SentFromHere: 134.119594 | End 
Sent  | Time SentFromHere: 134.264800 | End 
Sent  | Time SentFromHere: 134.279600 | End 
Sent  | Time SentFromHere: 134.419594 | End 
Sent  | Time SentFromHere: 134.669594 | End 
Sent  | Time SentFromHere: 134.814800 | End 
Sent  | Time SentFromHere: 134.829600 | End 
Sent  | Time SentFromHere: 134.964800 | End 
Sent  | Time SentFromHere: 134.969594 | End 
Sent  | Time SentFromHere: 135.119746 | End 
Sent  | Time SentFromHere: 135.219594 | End 
Sent  | Time SentFromHere: 135.364800 | End 
Sent  | Time SentFromHere: 135.379600 | End 
Sent  | Time SentFromHere: 135.514800 | End 
Sent  | Time SentFromHere: 135.519594 | End 
Sent  | Time SentFromHere: 135.669746 | End 
Sent  | Time SentFromHere: 135.769594 | End 
Sent  | Time SentFromHere: 135.914800 | End 
Sent  | Time SentFromHere: 135.929600 | End 
Sent  | Time SentFromHere: 136.069594 | End 
Sent  | Time SentFromHere: 136.319594 | End 
Sent  | Time SentFromHere: 136.464800 | End 
Sent  | Time SentFromHere: 136.479600 | End 
Sent  | Time SentFromHere: 136.619594 | End 
