Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 70.369594 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 70.483483 | End 
Sent  | Time SentFromHere: 70.497323 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.871604 | End 
Sent  | Time SentFromHere: 70.919594 | End 
Sent  | Time SentFromHere: 71.014800 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.421604 | End 
Sent  | Time SentFromHere: 71.564800 | End 
Sent  | Time SentFromHere: 71.569746 | End 
Sent  | Time SentFromHere: 71.583586 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 71.969594 | End 
Sent  | Time SentFromHere: 72.519594 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 73.069594 | End 
Sent  | Time SentFromHere: 73.214800 | End 
Sent  | Time SentFromHere: 73.564800 | End 
Sent  | Time SentFromHere: 73.569594 | End 
Sent  | Time SentFromHere: 73.619594 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.733586 | End 
Sent  | Time SentFromHere: 73.747426 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.119594 | End 
Sent  | Time SentFromHere: 74.169594 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.269746 | End 
Sent  | Time SentFromHere: 74.283586 | End 
Sent  | Time SentFromHere: 74.314800 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 74.719594 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.819746 | End 
Sent  | Time SentFromHere: 74.864800 | End 
Sent  | Time SentFromHere: 75.214800 | End 
Sent  | Time SentFromHere: 75.219594 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.369746 | End 
Sent  | Time SentFromHere: 75.383586 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 75.769594 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 76.319594 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.479600 | End 
Sent  | Time SentFromHere: 76.493440 | End 
Sent  | Time SentFromHere: 76.634394 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.169594 | End 
Sent  | Time SentFromHere: 77.519746 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.719594 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.069746 | End 
Sent  | Time SentFromHere: 78.234394 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 78.619746 | End 
Sent  | Time SentFromHere: 78.633586 | End 
Sent  | Time SentFromHere: 78.647426 | End 
Sent  | Time SentFromHere: 78.784394 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.183483 | End 
Sent  | Time SentFromHere: 79.319594 | End 
Sent  | Time SentFromHere: 79.324234 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.869594 | End 
Sent  | Time SentFromHere: 79.874234 | End 
Sent  | Time SentFromHere: 80.014800 | End 
Sent  | Time SentFromHere: 80.234546 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.321411 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.419594 | End 
Sent  | Time SentFromHere: 80.424234 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 80.969594 | End 
Sent  | Time SentFromHere: 80.974234 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.383483 | End 
Sent  | Time SentFromHere: 81.519594 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 82.069594 | End 
Sent  | Time SentFromHere: 82.074234 | End 
Sent  | Time SentFromHere: 82.119746 | End 
Sent  | Time SentFromHere: 82.214800 | End 
Sent  | Time SentFromHere: 82.233483 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.619594 | End 
Sent  | Time SentFromHere: 82.669746 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 83.169594 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.333483 | End 
Sent  | Time SentFromHere: 83.669594 | End 
Sent  | Time SentFromHere: 83.719594 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 83.864800 | End 
Sent  | Time SentFromHere: 84.219594 | End 
Sent  | Time SentFromHere: 84.269594 | End 
Sent  | Time SentFromHere: 84.284546 | End 
Sent  | Time SentFromHere: 84.364800 | End 
Sent  | Time SentFromHere: 84.429600 | End 
Sent  | Time SentFromHere: 84.448283 | End 
Sent  | Time SentFromHere: 84.769594 | End 
Sent  | Time SentFromHere: 84.819594 | End 
Sent  | Time SentFromHere: 84.914800 | End 
Sent  | Time SentFromHere: 84.964800 | End 
Sent  | Time SentFromHere: 85.319594 | End 
Sent  | Time SentFromHere: 85.369594 | End 
Sent  | Time SentFromHere: 85.464800 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.533483 | End 
Sent  | Time SentFromHere: 85.869594 | End 
Sent  | Time SentFromHere: 85.884546 | End 
Sent  | Time SentFromHere: 85.919594 | End 
Sent  | Time SentFromHere: 86.014800 | End 
Sent  | Time SentFromHere: 86.029600 | End 
Sent  | Time SentFromHere: 86.064800 | End 
Sent  | Time SentFromHere: 86.434546 | End 
Sent  | Time SentFromHere: 86.480957 | End 
Sent  | Time SentFromHere: 86.564800 | End 
Sent  | Time SentFromHere: 86.614800 | End 
Sent  | Time SentFromHere: 86.633483 | End 
Sent  | Time SentFromHere: 87.019594 | End 
Sent  | Time SentFromHere: 87.164800 | End 
Sent  | Time SentFromHere: 87.183483 | End 
Sent  | Time SentFromHere: 87.614800 | End 
Sent  | Time SentFromHere: 87.714800 | End 
Sent  | Time SentFromHere: 87.784394 | End 
Sent  | Time SentFromHere: 88.119594 | End 
Sent  | Time SentFromHere: 88.164800 | End 
Sent  | Time SentFromHere: 88.264800 | End 
Sent  | Time SentFromHere: 88.349194 | End 
Sent  | Time SentFromHere: 88.681604 | End 
Sent  | Time SentFromHere: 88.714800 | End 
Sent  | Time SentFromHere: 88.729600 | End 
Sent  | Time SentFromHere: 88.814800 | End 
Sent  | Time SentFromHere: 88.833483 | End 
Sent  | Time SentFromHere: 88.884394 | End 
Sent  | Time SentFromHere: 89.264800 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.383483 | End 
Sent  | Time SentFromHere: 89.434394 | End 
Sent  | Time SentFromHere: 89.769594 | End 
Sent  | Time SentFromHere: 89.814800 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 89.984394 | End 
Sent  | Time SentFromHere: 90.319594 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 90.719746 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 90.869594 | End 
Sent  | Time SentFromHere: 91.014800 | End 
Sent  | Time SentFromHere: 91.033483 | End 
Sent  | Time SentFromHere: 91.269746 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.419594 | End 
Sent  | Time SentFromHere: 91.564800 | End 
Sent  | Time SentFromHere: 91.569594 | End 
Sent  | Time SentFromHere: 91.583483 | End 
Sent  | Time SentFromHere: 91.969594 | End 
Sent  | Time SentFromHere: 92.114800 | End 
Sent  | Time SentFromHere: 92.519594 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.683483 | End 
Sent  | Time SentFromHere: 93.069594 | End 
Sent  | Time SentFromHere: 93.180757 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.233483 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.619594 | End 
Sent  | Time SentFromHere: 93.719594 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.864800 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.169594 | End 
Sent  | Time SentFromHere: 94.269594 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.414800 | End 
Sent  | Time SentFromHere: 94.819594 | End 
Sent  | Time SentFromHere: 94.964800 | End 
Sent  | Time SentFromHere: 95.369594 | End 
Sent  | Time SentFromHere: 95.514800 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 95.919594 | End 
Sent  | Time SentFromHere: 95.933483 | End 
Sent  | Time SentFromHere: 95.947323 | End 
Sent  | Time SentFromHere: 96.064800 | End 
Sent  | Time SentFromHere: 96.084394 | End 
Sent  | Time SentFromHere: 96.464800 | End 
Sent  | Time SentFromHere: 96.469594 | End 
Sent  | Time SentFromHere: 96.614800 | End 
Sent  | Time SentFromHere: 96.634394 | End 
Sent  | Time SentFromHere: 97.014800 | End 
Sent  | Time SentFromHere: 97.019594 | End 
Sent  | Time SentFromHere: 97.033483 | End 
Sent  | Time SentFromHere: 97.164800 | End 
Sent  | Time SentFromHere: 97.184394 | End 
Sent  | Time SentFromHere: 97.564800 | End 
Sent  | Time SentFromHere: 97.569594 | End 
Sent  | Time SentFromHere: 97.583483 | End 
Sent  | Time SentFromHere: 97.614800 | End 
Sent  | Time SentFromHere: 97.714800 | End 
Sent  | Time SentFromHere: 97.734394 | End 
Sent  | Time SentFromHere: 98.019746 | End 
Sent  | Time SentFromHere: 98.114800 | End 
Sent  | Time SentFromHere: 98.119594 | End 
Sent  | Time SentFromHere: 98.133483 | End 
Sent  | Time SentFromHere: 98.164800 | End 
Sent  | Time SentFromHere: 98.264800 | End 
Sent  | Time SentFromHere: 98.284394 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 98.669594 | End 
Sent  | Time SentFromHere: 98.814800 | End 
Sent  | Time SentFromHere: 98.834394 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.219594 | End 
Sent  | Time SentFromHere: 99.233483 | End 
Sent  | Time SentFromHere: 99.364800 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 99.769594 | End 
Sent  | Time SentFromHere: 99.914800 | End 
Sent  | Time SentFromHere: 99.934394 | End 
Sent  | Time SentFromHere: 100.329600 | End 
Sent  | Time SentFromHere: 100.334240 | End 
Sent  | Time SentFromHere: 100.348283 | End 
Sent  | Time SentFromHere: 100.464800 | End 
Sent  | Time SentFromHere: 100.484394 | End 
Sent  | Time SentFromHere: 100.864800 | End 
Sent  | Time SentFromHere: 100.869594 | End 
Sent  | Time SentFromHere: 101.014800 | End 
Sent  | Time SentFromHere: 101.049194 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.419594 | End 
Sent  | Time SentFromHere: 101.564800 | End 
Sent  | Time SentFromHere: 101.599194 | End 
Sent  | Time SentFromHere: 101.914800 | End 
Sent  | Time SentFromHere: 101.964800 | End 
Sent  | Time SentFromHere: 101.969594 | End 
Sent  | Time SentFromHere: 101.983483 | End 
Sent  | Time SentFromHere: 102.114800 | End 
Sent  | Time SentFromHere: 102.334546 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.519594 | End 
Sent  | Time SentFromHere: 102.533483 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.684394 | End 
Sent  | Time SentFromHere: 102.884546 | End 
Sent  | Time SentFromHere: 103.014800 | End 
Sent  | Time SentFromHere: 103.064800 | End 
Sent  | Time SentFromHere: 103.069594 | End 
Sent  | Time SentFromHere: 103.214800 | End 
Sent  | Time SentFromHere: 103.219594 | End 
Sent  | Time SentFromHere: 103.434546 | End 
Sent  | Time SentFromHere: 103.564800 | End 
Sent  | Time SentFromHere: 103.614800 | End 
Sent  | Time SentFromHere: 103.619594 | End 
Sent  | Time SentFromHere: 103.633483 | End 
Sent  | Time SentFromHere: 103.799194 | End 
Sent  | Time SentFromHere: 103.984546 | End 
Sent  | Time SentFromHere: 104.114800 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.183483 | End 
Sent  | Time SentFromHere: 104.429757 | End 
Sent  | Time SentFromHere: 104.664800 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.899194 | End 
Sent  | Time SentFromHere: 105.219594 | End 
Sent  | Time SentFromHere: 105.264800 | End 
Sent  | Time SentFromHere: 105.283483 | End 
Sent  | Time SentFromHere: 105.364800 | End 
Sent  | Time SentFromHere: 105.769594 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 106.264800 | End 
Sent  | Time SentFromHere: 106.319594 | End 
Sent  | Time SentFromHere: 106.419746 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 106.869594 | End 
Sent  | Time SentFromHere: 106.883483 | End 
Sent  | Time SentFromHere: 106.969746 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.049284 | End 
Sent  | Time SentFromHere: 107.364800 | End 
Sent  | Time SentFromHere: 107.414800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.433483 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.585444 | End 
Sent  | Time SentFromHere: 107.964800 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.134394 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.519594 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.964800 | End 
Sent  | Time SentFromHere: 109.514800 | End 
Sent  | Time SentFromHere: 110.064800 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.133483 | End 
Sent  | Time SentFromHere: 110.147323 | End 
Sent  | Time SentFromHere: 110.161163 | End 
Sent  | Time SentFromHere: 110.219746 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.269594 | End 
Sent  | Time SentFromHere: 110.419594 | End 
Sent  | Time SentFromHere: 110.614800 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.769746 | End 
Sent  | Time SentFromHere: 110.814800 | End 
Sent  | Time SentFromHere: 110.834394 | End 
Sent  | Time SentFromHere: 110.984394 | End 
Sent  | Time SentFromHere: 111.164800 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.233483 | End 
Sent  | Time SentFromHere: 111.364800 | End 
Sent  | Time SentFromHere: 111.369594 | End 
Sent  | Time SentFromHere: 111.519594 | End 
Sent  | Time SentFromHere: 111.714800 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.899346 | End 
Sent  | Time SentFromHere: 111.914800 | End 
Sent  | Time SentFromHere: 111.919594 | End 
Sent  | Time SentFromHere: 112.069594 | End 
Sent  | Time SentFromHere: 112.264800 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.333483 | End 
Sent  | Time SentFromHere: 112.449346 | End 
Sent  | Time SentFromHere: 112.469594 | End 
Sent  | Time SentFromHere: 112.814800 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 112.984546 | End 
Sent  | Time SentFromHere: 113.019594 | End 
Sent  | Time SentFromHere: 113.364800 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.433483 | End 
Sent  | Time SentFromHere: 113.569594 | End 
Sent  | Time SentFromHere: 113.669594 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.119594 | End 
Sent  | Time SentFromHere: 114.219594 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.533483 | End 
Sent  | Time SentFromHere: 114.669594 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.219594 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.633483 | End 
Sent  | Time SentFromHere: 115.769594 | End 
Sent  | Time SentFromHere: 115.834394 | End 
Sent  | Time SentFromHere: 115.964800 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.237488 | End 
Sent  | Time SentFromHere: 116.319594 | End 
Sent  | Time SentFromHere: 116.514800 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.719746 | End 
Sent  | Time SentFromHere: 116.869594 | End 
Sent  | Time SentFromHere: 116.934394 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.283483 | End 
Sent  | Time SentFromHere: 117.419594 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 117.969594 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.383483 | End 
Sent  | Time SentFromHere: 118.519594 | End 
Sent  | Time SentFromHere: 118.534394 | End 
Sent  | Time SentFromHere: 118.664800 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 119.069594 | End 
Sent  | Time SentFromHere: 119.214800 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.483483 | End 
Sent  | Time SentFromHere: 119.619594 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.314800 | End 
Sent  | Time SentFromHere: 120.484546 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.583483 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 120.864800 | End 
Sent  | Time SentFromHere: 120.999194 | End 
Sent  | Time SentFromHere: 121.034546 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.133483 | End 
Sent  | Time SentFromHere: 121.269594 | End 
Sent  | Time SentFromHere: 121.364800 | End 
Sent  | Time SentFromHere: 121.414800 | End 
Sent  | Time SentFromHere: 121.641469 | End 
Sent  | Time SentFromHere: 121.664800 | End 
Sent  | Time SentFromHere: 121.819594 | End 
Sent  | Time SentFromHere: 121.914800 | End 
Sent  | Time SentFromHere: 121.964800 | End 
Sent  | Time SentFromHere: 122.099194 | End 
Sent  | Time SentFromHere: 122.214800 | End 
Sent  | Time SentFromHere: 122.233483 | End 
Sent  | Time SentFromHere: 122.369594 | End 
Sent  | Time SentFromHere: 122.464800 | End 
Sent  | Time SentFromHere: 122.764800 | End 
Sent  | Time SentFromHere: 122.919594 | End 
Sent  | Time SentFromHere: 123.014800 | End 
Sent  | Time SentFromHere: 123.199194 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.469594 | End 
Sent  | Time SentFromHere: 123.579600 | End 
Sent  | Time SentFromHere: 123.775659 | End 
Sent  | Time SentFromHere: 123.830405 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 124.019594 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.129600 | End 
Sent  | Time SentFromHere: 124.148433 | End 
Sent  | Time SentFromHere: 124.414800 | End 
Sent  | Time SentFromHere: 124.569594 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 125.729600 | End 
Sent  | Time SentFromHere: 125.748283 | End 
Sent  | Time SentFromHere: 126.169594 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.283483 | End 
Sent  | Time SentFromHere: 126.314800 | End 
Sent  | Time SentFromHere: 126.419594 | End 
Sent  | Time SentFromHere: 126.719594 | End 
Sent  | Time SentFromHere: 127.864800 | End 
Sent  | Time SentFromHere: 128.034394 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.183483 | End 
Sent  | Time SentFromHere: 128.197323 | End 
Sent  | Time SentFromHere: 128.319594 | End 
Sent  | Time SentFromHere: 128.414800 | End 
Sent  | Time SentFromHere: 128.464800 | End 
Sent  | Time SentFromHere: 128.569594 | End 
Sent  | Time SentFromHere: 129.060877 | End 
Sent  | Time SentFromHere: 130.014800 | End 
Sent  | Time SentFromHere: 130.169594 | End 
Sent  | Time SentFromHere: 130.314800 | End 
Sent  | Time SentFromHere: 130.348128 | End 
Sent  | Time SentFromHere: 130.361968 | End 
Sent  | Time SentFromHere: 130.469594 | End 
Sent  | Time SentFromHere: 130.614800 | End 
Sent  | Time SentFromHere: 130.719594 | End 
Sent  | Time SentFromHere: 130.864800 | End 
Sent  | Time SentFromHere: 131.019594 | End 
Sent  | Time SentFromHere: 131.164800 | End 
Sent  | Time SentFromHere: 131.569594 | End 
Sent  | Time SentFromHere: 131.614800 | End 
Sent  | Time SentFromHere: 131.714800 | End 
Sent  | Time SentFromHere: 132.164800 | End 
Sent  | Time SentFromHere: 132.270317 | End 
Sent  | Time SentFromHere: 132.414800 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.483483 | End 
Sent  | Time SentFromHere: 132.497323 | End 
Sent  | Time SentFromHere: 132.634394 | End 
Sent  | Time SentFromHere: 132.669594 | End 
Sent  | Time SentFromHere: 132.714800 | End 
Sent  | Time SentFromHere: 132.964800 | End 
Sent  | Time SentFromHere: 133.014800 | End 
Sent  | Time SentFromHere: 133.033483 | End 
Sent  | Time SentFromHere: 133.184394 | End 
Sent  | Time SentFromHere: 133.219594 | End 
Sent  | Time SentFromHere: 133.514800 | End 
Sent  | Time SentFromHere: 133.564800 | End 
Sent  | Time SentFromHere: 133.583483 | End 
Sent  | Time SentFromHere: 133.734394 | End 
Sent  | Time SentFromHere: 133.769594 | End 
Sent  | Time SentFromHere: 134.064800 | End 
Sent  | Time SentFromHere: 134.114800 | End 
Sent  | Time SentFromHere: 134.133483 | End 
Sent  | Time SentFromHere: 134.147323 | End 
Sent  | Time SentFromHere: 134.269594 | End 
Sent  | Time SentFromHere: 134.319594 | End 
Sent  | Time SentFromHere: 134.484546 | End 
Sent  | Time SentFromHere: 134.614800 | End 
Sent  | Time SentFromHere: 134.629600 | End 
Sent  | Time SentFromHere: 134.664800 | End 
Sent  | Time SentFromHere: 134.819963 | End 
Sent  | Time SentFromHere: 134.984157 | End 
Sent  | Time SentFromHere: 135.164800 | End 
Sent  | Time SentFromHere: 135.214800 | End 
Sent  | Time SentFromHere: 135.233483 | End 
Sent  | Time SentFromHere: 135.369594 | End 
Sent  | Time SentFromHere: 135.419594 | End 
Sent  | Time SentFromHere: 135.714800 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.919594 | End 
Sent  | Time SentFromHere: 135.969594 | End 
Sent  | Time SentFromHere: 136.214800 | End 
Sent  | Time SentFromHere: 136.264800 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.333483 | End 
Sent  | Time SentFromHere: 136.384546 | End 
Sent  | Time SentFromHere: 136.469594 | End 
Sent  | Time SentFromHere: 136.764800 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 138.119594 | End 
Sent  | Time SentFromHere: 138.264800 | End 
Sent  | Time SentFromHere: 138.464800 | End 
Sent  | Time SentFromHere: 138.483483 | End 
Sent  | Time SentFromHere: 138.497323 | End 
Sent  | Time SentFromHere: 138.534546 | End 
Sent  | Time SentFromHere: 138.619594 | End 
Sent  | Time SentFromHere: 138.761837 | End 
Sent  | Time SentFromHere: 138.929600 | End 
Sent  | Time SentFromHere: 139.014800 | End 
Sent  | Time SentFromHere: 139.169594 | End 
Sent  | Time SentFromHere: 139.219594 | End 
Sent  | Time SentFromHere: 139.464800 | End 
Sent  | Time SentFromHere: 139.564800 | End 
Sent  | Time SentFromHere: 139.719594 | End 
Sent  | Time SentFromHere: 139.769594 | End 
Sent  | Time SentFromHere: 140.014800 | End 
Sent  | Time SentFromHere: 140.114800 | End 
Sent  | Time SentFromHere: 140.119746 | End 
Sent  | Time SentFromHere: 140.133586 | End 
Sent  | Time SentFromHere: 140.147426 | End 
Sent  | Time SentFromHere: 140.269594 | End 
Sent  | Time SentFromHere: 140.319594 | End 
Sent  | Time SentFromHere: 140.564800 | End 
Sent  | Time SentFromHere: 140.664800 | End 
Sent  | Time SentFromHere: 140.683483 | End 
Sent  | Time SentFromHere: 140.834394 | End 
Sent  | Time SentFromHere: 140.869594 | End 
Sent  | Time SentFromHere: 141.114800 | End 
Sent  | Time SentFromHere: 141.214800 | End 
Sent  | Time SentFromHere: 141.233483 | End 
Sent  | Time SentFromHere: 141.247323 | End 
Sent  | Time SentFromHere: 141.369594 | End 
Sent  | Time SentFromHere: 141.419594 | End 
Sent  | Time SentFromHere: 141.664800 | End 
Sent  | Time SentFromHere: 141.719746 | End 
Sent  | Time SentFromHere: 141.764800 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 141.919594 | End 
Sent  | Time SentFromHere: 141.969594 | End 
Sent  | Time SentFromHere: 142.269746 | End 
Sent  | Time SentFromHere: 142.314800 | End 
Sent  | Time SentFromHere: 142.333483 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 142.469594 | End 
Sent  | Time SentFromHere: 142.864800 | End 
Sent  | Time SentFromHere: 142.964800 | End 
Sent  | Time SentFromHere: 143.019594 | End 
Sent  | Time SentFromHere: 143.369746 | End 
Sent  | Time SentFromHere: 143.414800 | End 
Sent  | Time SentFromHere: 143.433483 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.569594 | End 
Sent  | Time SentFromHere: 143.574234 | End 
Sent  | Time SentFromHere: 143.714800 | End 
Sent  | Time SentFromHere: 143.964800 | End 
Sent  | Time SentFromHere: 144.119594 | End 
Sent  | Time SentFromHere: 144.124234 | End 
Sent  | Time SentFromHere: 144.264800 | End 
Sent  | Time SentFromHere: 144.514800 | End 
Sent  | Time SentFromHere: 144.669594 | End 
Sent  | Time SentFromHere: 144.674234 | End 
Sent  | Time SentFromHere: 144.814800 | End 
Sent  | Time SentFromHere: 145.064800 | End 
Sent  | Time SentFromHere: 145.083483 | End 
Sent  | Time SentFromHere: 145.114800 | End 
