Received  | Time SentFromHere: 1.115106 | End 
Received  | Time SentFromHere: 39.164954 | End 
Received  | Time SentFromHere: 39.164954 | End 
Received  | Time SentFromHere: 39.179754 | End 
Received  | Time SentFromHere: 39.183627 | End 
Received  | Time SentFromHere: 39.188267 | End 
Received  | Time SentFromHere: 39.223184 | End 
Received  | Time SentFromHere: 39.324283 | End 
Received  | Time SentFromHere: 39.364954 | End 
Received  | Time SentFromHere: 39.383627 | End 
Received  | Time SentFromHere: 39.519643 | End 
Received  | Time SentFromHere: 39.534443 | End 
Received  | Time SentFromHere: 39.569643 | End 
Received  | Time SentFromHere: 39.714954 | End 
Received  | Time SentFromHere: 39.714954 | End 
Received  | Time SentFromHere: 39.729754 | End 
Received  | Time SentFromHere: 39.765106 | End 
Received  | Time SentFromHere: 39.819842 | End 
Received  | Time SentFromHere: 39.869643 | End 
Received  | Time SentFromHere: 39.919842 | End 
Received  | Time SentFromHere: 39.929754 | End 
Received  | Time SentFromHere: 40.084443 | End 
Received  | Time SentFromHere: 40.119643 | End 
Received  | Time SentFromHere: 40.215106 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.283627 | End 
Received  | Time SentFromHere: 40.288267 | End 
Received  | Time SentFromHere: 40.293584 | End 
Received  | Time SentFromHere: 40.369842 | End 
Received  | Time SentFromHere: 40.415106 | End 
Received  | Time SentFromHere: 40.419643 | End 
Received  | Time SentFromHere: 40.433969 | End 
Received  | Time SentFromHere: 40.461649 | End 
Received  | Time SentFromHere: 40.475489 | End 
Received  | Time SentFromHere: 40.503169 | End 
Received  | Time SentFromHere: 40.519842 | End 
Received  | Time SentFromHere: 40.619643 | End 
Received  | Time SentFromHere: 40.665106 | End 
Received  | Time SentFromHere: 40.669643 | End 
Received  | Time SentFromHere: 40.765106 | End 
Received  | Time SentFromHere: 40.793727 | End 
Received  | Time SentFromHere: 40.807567 | End 
Received  | Time SentFromHere: 40.814954 | End 
Received  | Time SentFromHere: 40.814954 | End 
Received  | Time SentFromHere: 40.814954 | End 
Received  | Time SentFromHere: 40.821407 | End 
Received  | Time SentFromHere: 40.835247 | End 
Received  | Time SentFromHere: 40.849087 | End 
Received  | Time SentFromHere: 41.215106 | End 
Received  | Time SentFromHere: 41.234288 | End 
Received  | Time SentFromHere: 41.247809 | End 
Received  | Time SentFromHere: 41.261649 | End 
Received  | Time SentFromHere: 41.275489 | End 
Received  | Time SentFromHere: 41.289329 | End 
Received  | Time SentFromHere: 41.303169 | End 
Received  | Time SentFromHere: 41.317009 | End 
Received  | Time SentFromHere: 41.330849 | End 
Received  | Time SentFromHere: 41.364954 | End 
Received  | Time SentFromHere: 41.364954 | End 
Received  | Time SentFromHere: 41.393584 | End 
Received  | Time SentFromHere: 41.514954 | End 
Received  | Time SentFromHere: 41.519842 | End 
Received  | Time SentFromHere: 41.665106 | End 
Received  | Time SentFromHere: 41.669643 | End 
Received  | Time SentFromHere: 41.719643 | End 
Received  | Time SentFromHere: 41.914954 | End 
Received  | Time SentFromHere: 41.914954 | End 
Received  | Time SentFromHere: 42.015106 | End 
Received  | Time SentFromHere: 42.047809 | End 
Received  | Time SentFromHere: 42.061649 | End 
Received  | Time SentFromHere: 42.064954 | End 
Received  | Time SentFromHere: 42.169842 | End 
Received  | Time SentFromHere: 42.219643 | End 
Received  | Time SentFromHere: 42.269643 | End 
Received  | Time SentFromHere: 42.319643 | End 
Received  | Time SentFromHere: 42.464954 | End 
Received  | Time SentFromHere: 42.464954 | End 
Received  | Time SentFromHere: 42.493584 | End 
Received  | Time SentFromHere: 42.519842 | End 
Received  | Time SentFromHere: 42.565106 | End 
Received  | Time SentFromHere: 42.569643 | End 
Received  | Time SentFromHere: 42.586317 | End 
Received  | Time SentFromHere: 42.600157 | End 
Received  | Time SentFromHere: 42.614954 | End 
Received  | Time SentFromHere: 42.627837 | End 
Received  | Time SentFromHere: 42.641677 | End 
Received  | Time SentFromHere: 42.665106 | End 
Received  | Time SentFromHere: 42.667387 | End 
Received  | Time SentFromHere: 42.669947 | End 
Received  | Time SentFromHere: 42.683197 | End 
Received  | Time SentFromHere: 42.710877 | End 
Received  | Time SentFromHere: 42.724717 | End 
Received  | Time SentFromHere: 42.738557 | End 
Received  | Time SentFromHere: 42.752397 | End 
Received  | Time SentFromHere: 42.778789 | End 
Received  | Time SentFromHere: 42.793389 | End 
Received  | Time SentFromHere: 42.819643 | End 
Received  | Time SentFromHere: 42.869643 | End 
Received  | Time SentFromHere: 42.964954 | End 
Received  | Time SentFromHere: 43.014954 | End 
Received  | Time SentFromHere: 43.014954 | End 
Received  | Time SentFromHere: 43.069842 | End 
Received  | Time SentFromHere: 43.115106 | End 
Received  | Time SentFromHere: 43.119643 | End 
Received  | Time SentFromHere: 43.136317 | End 
Received  | Time SentFromHere: 43.150157 | End 
Received  | Time SentFromHere: 43.163997 | End 
Received  | Time SentFromHere: 43.164954 | End 
Received  | Time SentFromHere: 43.215106 | End 
Received  | Time SentFromHere: 43.265106 | End 
Received  | Time SentFromHere: 43.319643 | End 
Received  | Time SentFromHere: 43.369643 | End 
Received  | Time SentFromHere: 43.394749 | End 
Received  | Time SentFromHere: 43.457571 | End 
Received  | Time SentFromHere: 43.514954 | End 
Received  | Time SentFromHere: 43.564954 | End 
Received  | Time SentFromHere: 43.564954 | End 
Received  | Time SentFromHere: 43.593584 | End 
Received  | Time SentFromHere: 43.669643 | End 
Received  | Time SentFromHere: 43.686213 | End 
Received  | Time SentFromHere: 43.714954 | End 
Received  | Time SentFromHere: 43.765106 | End 
Received  | Time SentFromHere: 43.769842 | End 
Received  | Time SentFromHere: 43.915106 | End 
Received  | Time SentFromHere: 43.919643 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 44.064954 | End 
Received  | Time SentFromHere: 44.114954 | End 
Received  | Time SentFromHere: 44.114954 | End 
Received  | Time SentFromHere: 44.169842 | End 
Received  | Time SentFromHere: 44.219643 | End 
Received  | Time SentFromHere: 44.315106 | End 
Received  | Time SentFromHere: 44.469643 | End 
Received  | Time SentFromHere: 44.519643 | End 
Received  | Time SentFromHere: 44.614954 | End 
Received  | Time SentFromHere: 44.664954 | End 
Received  | Time SentFromHere: 44.664981 | End 
Received  | Time SentFromHere: 44.729906 | End 
Received  | Time SentFromHere: 44.769643 | End 
Received  | Time SentFromHere: 44.786213 | End 
Received  | Time SentFromHere: 44.865106 | End 
Received  | Time SentFromHere: 44.874330 | End 
Received  | Time SentFromHere: 45.019643 | End 
Received  | Time SentFromHere: 45.164954 | End 
Received  | Time SentFromHere: 45.214954 | End 
Received  | Time SentFromHere: 45.252864 | End 
Received  | Time SentFromHere: 45.266704 | End 
Received  | Time SentFromHere: 45.314954 | End 
Received  | Time SentFromHere: 45.319643 | End 
Received  | Time SentFromHere: 45.350053 | End 
Received  | Time SentFromHere: 45.363893 | End 
Received  | Time SentFromHere: 45.469643 | End 
Received  | Time SentFromHere: 45.515106 | End 
Received  | Time SentFromHere: 45.569643 | End 
Received  | Time SentFromHere: 45.669842 | End 
Received  | Time SentFromHere: 45.714954 | End 
Received  | Time SentFromHere: 45.764954 | End 
Received  | Time SentFromHere: 45.864954 | End 
Received  | Time SentFromHere: 45.869643 | End 
Received  | Time SentFromHere: 46.019643 | End 
Received  | Time SentFromHere: 46.067069 | End 
Received  | Time SentFromHere: 46.119643 | End 
Received  | Time SentFromHere: 46.219842 | End 
Received  | Time SentFromHere: 46.264954 | End 
Received  | Time SentFromHere: 46.314954 | End 
Received  | Time SentFromHere: 46.319842 | End 
Received  | Time SentFromHere: 46.414954 | End 
Received  | Time SentFromHere: 46.419643 | End 
Received  | Time SentFromHere: 46.465106 | End 
Received  | Time SentFromHere: 46.465106 | End 
Received  | Time SentFromHere: 46.569643 | End 
Received  | Time SentFromHere: 46.617069 | End 
Received  | Time SentFromHere: 46.619842 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.769842 | End 
Received  | Time SentFromHere: 46.814954 | End 
Received  | Time SentFromHere: 46.865106 | End 
Received  | Time SentFromHere: 46.869842 | End 
Received  | Time SentFromHere: 46.964954 | End 
Received  | Time SentFromHere: 46.969643 | End 
Received  | Time SentFromHere: 47.015106 | End 
Received  | Time SentFromHere: 47.019842 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.165106 | End 
Received  | Time SentFromHere: 47.364954 | End 
Received  | Time SentFromHere: 47.514954 | End 
Received  | Time SentFromHere: 47.519643 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.820211 | End 
Received  | Time SentFromHere: 47.914954 | End 
Received  | Time SentFromHere: 48.019643 | End 
Received  | Time SentFromHere: 48.050053 | End 
Received  | Time SentFromHere: 48.063893 | End 
Received  | Time SentFromHere: 48.064954 | End 
Received  | Time SentFromHere: 48.080805 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.269643 | End 
Received  | Time SentFromHere: 48.464954 | End 
Received  | Time SentFromHere: 48.569643 | End 
Received  | Time SentFromHere: 48.586213 | End 
Received  | Time SentFromHere: 48.600053 | End 
Received  | Time SentFromHere: 48.614954 | End 
Received  | Time SentFromHere: 48.615106 | End 
Received  | Time SentFromHere: 48.615106 | End 
Received  | Time SentFromHere: 48.634443 | End 
Received  | Time SentFromHere: 48.714954 | End 
Received  | Time SentFromHere: 48.769842 | End 
Received  | Time SentFromHere: 48.784443 | End 
Received  | Time SentFromHere: 49.014954 | End 
Received  | Time SentFromHere: 49.015106 | End 
Received  | Time SentFromHere: 49.065106 | End 
Received  | Time SentFromHere: 49.119643 | End 
Received  | Time SentFromHere: 49.136213 | End 
Received  | Time SentFromHere: 49.164954 | End 
Received  | Time SentFromHere: 49.165106 | End 
Received  | Time SentFromHere: 49.169842 | End 
Received  | Time SentFromHere: 49.184443 | End 
Received  | Time SentFromHere: 49.264954 | End 
Received  | Time SentFromHere: 49.334443 | End 
Received  | Time SentFromHere: 49.469842 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 49.565106 | End 
Received  | Time SentFromHere: 49.615106 | End 
Received  | Time SentFromHere: 49.669643 | End 
Received  | Time SentFromHere: 49.714954 | End 
Received  | Time SentFromHere: 49.734443 | End 
Received  | Time SentFromHere: 49.814954 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 50.014954 | End 
Received  | Time SentFromHere: 50.019842 | End 
Received  | Time SentFromHere: 50.033627 | End 
Received  | Time SentFromHere: 50.047467 | End 
Received  | Time SentFromHere: 50.061307 | End 
Received  | Time SentFromHere: 50.075147 | End 
Received  | Time SentFromHere: 50.114954 | End 
Received  | Time SentFromHere: 50.165106 | End 
Received  | Time SentFromHere: 50.264954 | End 
Received  | Time SentFromHere: 50.269643 | End 
Received  | Time SentFromHere: 50.369842 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.434443 | End 
Received  | Time SentFromHere: 50.515106 | End 
Received  | Time SentFromHere: 50.564954 | End 
Received  | Time SentFromHere: 50.569842 | End 
Received  | Time SentFromHere: 50.583627 | End 
Received  | Time SentFromHere: 50.664954 | End 
Received  | Time SentFromHere: 50.715106 | End 
Received  | Time SentFromHere: 50.765106 | End 
Received  | Time SentFromHere: 50.814954 | End 
Received  | Time SentFromHere: 50.857571 | End 
Received  | Time SentFromHere: 50.919842 | End 
Received  | Time SentFromHere: 50.984443 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.369643 | End 
Received  | Time SentFromHere: 51.414954 | End 
Received  | Time SentFromHere: 51.569643 | End 
Received  | Time SentFromHere: 51.617387 | End 
Received  | Time SentFromHere: 51.627733 | End 
Received  | Time SentFromHere: 51.641573 | End 
Received  | Time SentFromHere: 51.655413 | End 
Received  | Time SentFromHere: 51.669253 | End 
Received  | Time SentFromHere: 51.764954 | End 
Received  | Time SentFromHere: 52.414954 | End 
Received  | Time SentFromHere: 52.519842 | End 
Received  | Time SentFromHere: 52.569643 | End 
Received  | Time SentFromHere: 52.584443 | End 
Received  | Time SentFromHere: 52.665106 | End 
Received  | Time SentFromHere: 52.665106 | End 
Received  | Time SentFromHere: 52.714954 | End 
Received  | Time SentFromHere: 52.719842 | End 
Received  | Time SentFromHere: 52.733627 | End 
Received  | Time SentFromHere: 52.747467 | End 
Received  | Time SentFromHere: 52.964954 | End 
Received  | Time SentFromHere: 53.084642 | End 
Received  | Time SentFromHere: 53.119643 | End 
Received  | Time SentFromHere: 53.134443 | End 
Received  | Time SentFromHere: 53.169643 | End 
Received  | Time SentFromHere: 53.186213 | End 
Received  | Time SentFromHere: 53.200053 | End 
Received  | Time SentFromHere: 53.215106 | End 
Received  | Time SentFromHere: 53.217413 | End 
Received  | Time SentFromHere: 53.227733 | End 
Received  | Time SentFromHere: 53.264954 | End 
Received  | Time SentFromHere: 53.267387 | End 
Received  | Time SentFromHere: 53.283627 | End 
Received  | Time SentFromHere: 53.315106 | End 
Received  | Time SentFromHere: 53.364954 | End 
Received  | Time SentFromHere: 53.469842 | End 
Received  | Time SentFromHere: 53.529754 | End 
Received  | Time SentFromHere: 53.543731 | End 
Received  | Time SentFromHere: 53.619842 | End 
Received  | Time SentFromHere: 53.669643 | End 
Received  | Time SentFromHere: 53.684443 | End 
Received  | Time SentFromHere: 53.765106 | End 
Received  | Time SentFromHere: 53.814954 | End 
Received  | Time SentFromHere: 53.914954 | End 
Received  | Time SentFromHere: 54.069643 | End 
Received  | Time SentFromHere: 54.079754 | End 
Received  | Time SentFromHere: 54.169842 | End 
Received  | Time SentFromHere: 54.219643 | End 
Received  | Time SentFromHere: 54.234443 | End 
Received  | Time SentFromHere: 54.315106 | End 
Received  | Time SentFromHere: 54.324330 | End 
Received  | Time SentFromHere: 54.364954 | End 
Received  | Time SentFromHere: 54.383627 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.629754 | End 
Received  | Time SentFromHere: 54.774283 | End 
Received  | Time SentFromHere: 54.784443 | End 
Received  | Time SentFromHere: 54.799243 | End 
Received  | Time SentFromHere: 54.810971 | End 
Received  | Time SentFromHere: 54.824811 | End 
Received  | Time SentFromHere: 54.838651 | End 
Received  | Time SentFromHere: 54.852491 | End 
Received  | Time SentFromHere: 54.865106 | End 
Received  | Time SentFromHere: 54.914954 | End 
Received  | Time SentFromHere: 54.929754 | End 
Received  | Time SentFromHere: 55.069842 | End 
Received  | Time SentFromHere: 55.164954 | End 
Received  | Time SentFromHere: 55.215106 | End 
Received  | Time SentFromHere: 55.324283 | End 
Received  | Time SentFromHere: 55.334443 | End 
Received  | Time SentFromHere: 55.349243 | End 
Received  | Time SentFromHere: 55.360971 | End 
Received  | Time SentFromHere: 55.464954 | End 
Received  | Time SentFromHere: 55.479754 | End 
Received  | Time SentFromHere: 55.483627 | End 
Received  | Time SentFromHere: 55.714954 | End 
Received  | Time SentFromHere: 55.874283 | End 
Received  | Time SentFromHere: 55.879906 | End 
Received  | Time SentFromHere: 55.884443 | End 
Received  | Time SentFromHere: 55.899243 | End 
Received  | Time SentFromHere: 55.910971 | End 
Received  | Time SentFromHere: 56.014954 | End 
Received  | Time SentFromHere: 56.029754 | End 
Received  | Time SentFromHere: 56.064954 | End 
Received  | Time SentFromHere: 56.219643 | End 
Received  | Time SentFromHere: 56.425777 | End 
Received  | Time SentFromHere: 56.429906 | End 
Received  | Time SentFromHere: 56.434443 | End 
Received  | Time SentFromHere: 56.448731 | End 
Received  | Time SentFromHere: 56.465106 | End 
Received  | Time SentFromHere: 56.564954 | End 
Received  | Time SentFromHere: 56.574330 | End 
Received  | Time SentFromHere: 56.579754 | End 
Received  | Time SentFromHere: 56.583627 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.769643 | End 
Received  | Time SentFromHere: 56.984443 | End 
Received  | Time SentFromHere: 57.114954 | End 
Received  | Time SentFromHere: 57.133627 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.319643 | End 
Received  | Time SentFromHere: 57.365106 | End 
Received  | Time SentFromHere: 57.469643 | End 
Received  | Time SentFromHere: 57.519842 | End 
Received  | Time SentFromHere: 57.534443 | End 
Received  | Time SentFromHere: 57.614954 | End 
Received  | Time SentFromHere: 57.664954 | End 
Received  | Time SentFromHere: 57.665106 | End 
Received  | Time SentFromHere: 57.714954 | End 
Received  | Time SentFromHere: 57.869643 | End 
Received  | Time SentFromHere: 58.019643 | End 
Received  | Time SentFromHere: 58.065106 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.169842 | End 
Received  | Time SentFromHere: 58.215106 | End 
Received  | Time SentFromHere: 58.264954 | End 
Received  | Time SentFromHere: 58.319643 | End 
Received  | Time SentFromHere: 58.336213 | End 
Received  | Time SentFromHere: 58.350053 | End 
Received  | Time SentFromHere: 58.363893 | End 
Received  | Time SentFromHere: 58.377733 | End 
Received  | Time SentFromHere: 58.419643 | End 
Received  | Time SentFromHere: 58.569643 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 58.814954 | End 
Received  | Time SentFromHere: 58.869643 | End 
Received  | Time SentFromHere: 58.969643 | End 
Received  | Time SentFromHere: 59.119643 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.279754 | End 
Received  | Time SentFromHere: 59.364954 | End 
Received  | Time SentFromHere: 59.369842 | End 
Received  | Time SentFromHere: 59.419643 | End 
Received  | Time SentFromHere: 59.436213 | End 
Received  | Time SentFromHere: 59.515106 | End 
Received  | Time SentFromHere: 59.519643 | End 
Received  | Time SentFromHere: 59.665106 | End 
Received  | Time SentFromHere: 59.669643 | End 
Received  | Time SentFromHere: 59.684443 | End 
Received  | Time SentFromHere: 59.769842 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 59.815106 | End 
Received  | Time SentFromHere: 59.829754 | End 
Received  | Time SentFromHere: 59.838267 | End 
Received  | Time SentFromHere: 59.852107 | End 
Received  | Time SentFromHere: 59.914954 | End 
Received  | Time SentFromHere: 59.919842 | End 
Received  | Time SentFromHere: 59.969643 | End 
Received  | Time SentFromHere: 59.996171 | End 
Received  | Time SentFromHere: 60.065106 | End 
Received  | Time SentFromHere: 60.069643 | End 
Received  | Time SentFromHere: 60.219643 | End 
Received  | Time SentFromHere: 60.234443 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.379754 | End 
Received  | Time SentFromHere: 60.388267 | End 
Received  | Time SentFromHere: 60.519643 | End 
Received  | Time SentFromHere: 60.536213 | End 
Received  | Time SentFromHere: 60.550053 | End 
Received  | Time SentFromHere: 60.563893 | End 
Received  | Time SentFromHere: 60.769643 | End 
Received  | Time SentFromHere: 60.784443 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 60.929754 | End 
Received  | Time SentFromHere: 61.069643 | End 
Received  | Time SentFromHere: 61.319643 | End 
Received  | Time SentFromHere: 61.334443 | End 
Received  | Time SentFromHere: 61.369842 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.479754 | End 
Received  | Time SentFromHere: 61.488267 | End 
Received  | Time SentFromHere: 61.515106 | End 
Received  | Time SentFromHere: 61.619643 | End 
Received  | Time SentFromHere: 61.636213 | End 
Received  | Time SentFromHere: 61.650053 | End 
Received  | Time SentFromHere: 61.665106 | End 
Received  | Time SentFromHere: 61.669643 | End 
Received  | Time SentFromHere: 61.814954 | End 
Received  | Time SentFromHere: 61.869643 | End 
Received  | Time SentFromHere: 61.884443 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.029754 | End 
Received  | Time SentFromHere: 62.169643 | End 
Received  | Time SentFromHere: 62.186213 | End 
Received  | Time SentFromHere: 62.219643 | End 
Received  | Time SentFromHere: 62.364954 | End 
Received  | Time SentFromHere: 62.419643 | End 
Received  | Time SentFromHere: 62.434443 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.564954 | End 
Received  | Time SentFromHere: 62.592907 | End 
Received  | Time SentFromHere: 62.719643 | End 
Received  | Time SentFromHere: 62.736213 | End 
Received  | Time SentFromHere: 62.784288 | End 
Received  | Time SentFromHere: 62.865106 | End 
Received  | Time SentFromHere: 62.914954 | End 
Received  | Time SentFromHere: 62.969643 | End 
Received  | Time SentFromHere: 63.019842 | End 
Received  | Time SentFromHere: 63.029906 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.115106 | End 
Received  | Time SentFromHere: 63.169842 | End 
Received  | Time SentFromHere: 63.265106 | End 
Received  | Time SentFromHere: 63.284642 | End 
Received  | Time SentFromHere: 63.334288 | End 
Received  | Time SentFromHere: 63.415106 | End 
Received  | Time SentFromHere: 63.479754 | End 
Received  | Time SentFromHere: 63.519643 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 63.665106 | End 
Received  | Time SentFromHere: 63.819643 | End 
Received  | Time SentFromHere: 63.846171 | End 
Received  | Time SentFromHere: 63.869643 | End 
Received  | Time SentFromHere: 64.029754 | End 
Received  | Time SentFromHere: 64.069643 | End 
Received  | Time SentFromHere: 64.179754 | End 
Received  | Time SentFromHere: 64.198427 | End 
Received  | Time SentFromHere: 64.212267 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.319643 | End 
Received  | Time SentFromHere: 64.419643 | End 
Received  | Time SentFromHere: 64.564954 | End 
Received  | Time SentFromHere: 64.619643 | End 
Received  | Time SentFromHere: 64.719842 | End 
Received  | Time SentFromHere: 64.729754 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.869643 | End 
Received  | Time SentFromHere: 64.879906 | End 
Received  | Time SentFromHere: 64.965106 | End 
Received  | Time SentFromHere: 64.969643 | End 
Received  | Time SentFromHere: 65.019842 | End 
Received  | Time SentFromHere: 65.114954 | End 
Received  | Time SentFromHere: 65.169643 | End 
Received  | Time SentFromHere: 65.265106 | End 
Received  | Time SentFromHere: 65.279754 | End 
Received  | Time SentFromHere: 65.298427 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.419643 | End 
Received  | Time SentFromHere: 65.429906 | End 
Received  | Time SentFromHere: 65.434642 | End 
Received  | Time SentFromHere: 65.449243 | End 
Received  | Time SentFromHere: 65.460971 | End 
Received  | Time SentFromHere: 65.474811 | End 
Received  | Time SentFromHere: 65.488651 | End 
Received  | Time SentFromHere: 65.516796 | End 
Received  | Time SentFromHere: 65.537883 | End 
Received  | Time SentFromHere: 65.569842 | End 
Received  | Time SentFromHere: 65.717837 | End 
Received  | Time SentFromHere: 65.814954 | End 
Received  | Time SentFromHere: 65.815106 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 65.969842 | End 
Received  | Time SentFromHere: 65.979906 | End 
Received  | Time SentFromHere: 65.984443 | End 
Received  | Time SentFromHere: 66.069643 | End 
Received  | Time SentFromHere: 66.119842 | End 
Received  | Time SentFromHere: 66.226317 | End 
Received  | Time SentFromHere: 66.269643 | End 
Received  | Time SentFromHere: 66.319842 | End 
Received  | Time SentFromHere: 66.364954 | End 
Received  | Time SentFromHere: 66.365106 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 66.519842 | End 
Received  | Time SentFromHere: 66.529906 | End 
Received  | Time SentFromHere: 66.534443 | End 
Received  | Time SentFromHere: 66.565106 | End 
Received  | Time SentFromHere: 66.619643 | End 
Received  | Time SentFromHere: 66.764954 | End 
Received  | Time SentFromHere: 66.819643 | End 
Received  | Time SentFromHere: 66.915106 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 67.024283 | End 
Received  | Time SentFromHere: 67.040853 | End 
Received  | Time SentFromHere: 67.054693 | End 
Received  | Time SentFromHere: 67.071805 | End 
Received  | Time SentFromHere: 67.079906 | End 
Received  | Time SentFromHere: 67.115106 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.219842 | End 
Received  | Time SentFromHere: 67.369643 | End 
Received  | Time SentFromHere: 67.465106 | End 
Received  | Time SentFromHere: 67.514954 | End 
Received  | Time SentFromHere: 67.574283 | End 
Received  | Time SentFromHere: 67.590853 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.919643 | End 
Received  | Time SentFromHere: 67.934642 | End 
Received  | Time SentFromHere: 68.064954 | End 
Received  | Time SentFromHere: 68.065106 | End 
Received  | Time SentFromHere: 68.124283 | End 
Received  | Time SentFromHere: 68.134443 | End 
Received  | Time SentFromHere: 68.146171 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.279754 | End 
Received  | Time SentFromHere: 68.298427 | End 
Received  | Time SentFromHere: 68.312267 | End 
Received  | Time SentFromHere: 68.326107 | End 
Received  | Time SentFromHere: 68.364954 | End 
Received  | Time SentFromHere: 68.469643 | End 
Received  | Time SentFromHere: 68.614954 | End 
Received  | Time SentFromHere: 68.615106 | End 
Received  | Time SentFromHere: 68.674283 | End 
Received  | Time SentFromHere: 68.684443 | End 
Received  | Time SentFromHere: 68.696171 | End 
Received  | Time SentFromHere: 68.723851 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.829754 | End 
Received  | Time SentFromHere: 68.914954 | End 
Received  | Time SentFromHere: 69.019643 | End 
Received  | Time SentFromHere: 69.034642 | End 
Received  | Time SentFromHere: 69.165106 | End 
Received  | Time SentFromHere: 69.219643 | End 
Received  | Time SentFromHere: 69.249243 | End 
Received  | Time SentFromHere: 69.260971 | End 
Received  | Time SentFromHere: 69.265106 | End 
Received  | Time SentFromHere: 69.274893 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.365106 | End 
Received  | Time SentFromHere: 69.388267 | End 
Received  | Time SentFromHere: 69.419842 | End 
Received  | Time SentFromHere: 69.769643 | End 
Received  | Time SentFromHere: 69.784642 | End 
Received  | Time SentFromHere: 69.810971 | End 
Received  | Time SentFromHere: 69.815106 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 69.915106 | End 
Received  | Time SentFromHere: 70.319643 | End 
Received  | Time SentFromHere: 70.334642 | End 
Received  | Time SentFromHere: 70.419842 | End 
Received  | Time SentFromHere: 70.464954 | End 
Received  | Time SentFromHere: 70.465106 | End 
Received  | Time SentFromHere: 70.514981 | End 
Received  | Time SentFromHere: 70.565106 | End 
Received  | Time SentFromHere: 70.619643 | End 
Received  | Time SentFromHere: 70.669643 | End 
Received  | Time SentFromHere: 70.764954 | End 
Received  | Time SentFromHere: 70.765106 | End 
Received  | Time SentFromHere: 70.869643 | End 
Received  | Time SentFromHere: 70.884642 | End 
Received  | Time SentFromHere: 70.896171 | End 
Received  | Time SentFromHere: 70.919842 | End 
Received  | Time SentFromHere: 70.964954 | End 
