Received  | Time SentFromHere: 1.115106 | End 
Received  | Time SentFromHere: 31.203627 | End 
Received  | Time SentFromHere: 31.217467 | End 
Received  | Time SentFromHere: 31.219643 | End 
Received  | Time SentFromHere: 31.231306 | End 
Received  | Time SentFromHere: 31.234443 | End 
Received  | Time SentFromHere: 31.245146 | End 
Received  | Time SentFromHere: 31.258985 | End 
Received  | Time SentFromHere: 31.272825 | End 
Received  | Time SentFromHere: 31.429754 | End 
Received  | Time SentFromHere: 31.519535 | End 
Received  | Time SentFromHere: 31.565106 | End 
Received  | Time SentFromHere: 31.574283 | End 
Received  | Time SentFromHere: 31.583969 | End 
Received  | Time SentFromHere: 31.597809 | End 
Received  | Time SentFromHere: 31.614954 | End 
Received  | Time SentFromHere: 31.614954 | End 
Received  | Time SentFromHere: 31.638267 | End 
Received  | Time SentFromHere: 31.643584 | End 
Received  | Time SentFromHere: 31.664869 | End 
Received  | Time SentFromHere: 31.719842 | End 
Received  | Time SentFromHere: 31.769643 | End 
Received  | Time SentFromHere: 31.799243 | End 
Received  | Time SentFromHere: 31.979754 | End 
Received  | Time SentFromHere: 32.069976 | End 
Received  | Time SentFromHere: 32.114954 | End 
Received  | Time SentFromHere: 32.114954 | End 
Received  | Time SentFromHere: 32.115106 | End 
Received  | Time SentFromHere: 32.119842 | End 
Received  | Time SentFromHere: 32.134443 | End 
Received  | Time SentFromHere: 32.148273 | End 
Received  | Time SentFromHere: 32.152913 | End 
Received  | Time SentFromHere: 32.214860 | End 
Received  | Time SentFromHere: 32.284642 | End 
Received  | Time SentFromHere: 32.319643 | End 
Received  | Time SentFromHere: 32.334443 | End 
Received  | Time SentFromHere: 32.529754 | End 
Received  | Time SentFromHere: 32.548427 | End 
Received  | Time SentFromHere: 32.562267 | End 
Received  | Time SentFromHere: 32.589947 | End 
Received  | Time SentFromHere: 32.603787 | End 
Received  | Time SentFromHere: 32.617627 | End 
Received  | Time SentFromHere: 32.644706 | End 
Received  | Time SentFromHere: 32.651618 | End 
Received  | Time SentFromHere: 32.664954 | End 
Received  | Time SentFromHere: 32.664954 | End 
Received  | Time SentFromHere: 32.665106 | End 
Received  | Time SentFromHere: 32.674283 | End 
Received  | Time SentFromHere: 32.764857 | End 
Received  | Time SentFromHere: 32.819842 | End 
Received  | Time SentFromHere: 32.834642 | End 
Received  | Time SentFromHere: 32.869643 | End 
Received  | Time SentFromHere: 32.884443 | End 
Received  | Time SentFromHere: 33.079754 | End 
Received  | Time SentFromHere: 33.098427 | End 
Received  | Time SentFromHere: 33.169518 | End 
Received  | Time SentFromHere: 33.214954 | End 
Received  | Time SentFromHere: 33.214954 | End 
Received  | Time SentFromHere: 33.215106 | End 
Received  | Time SentFromHere: 33.224283 | End 
Received  | Time SentFromHere: 33.238267 | End 
Received  | Time SentFromHere: 33.243097 | End 
Received  | Time SentFromHere: 33.243584 | End 
Received  | Time SentFromHere: 33.256937 | End 
Received  | Time SentFromHere: 33.257424 | End 
Received  | Time SentFromHere: 33.270777 | End 
Received  | Time SentFromHere: 33.271264 | End 
Received  | Time SentFromHere: 33.285104 | End 
Received  | Time SentFromHere: 33.314859 | End 
Received  | Time SentFromHere: 33.384642 | End 
Received  | Time SentFromHere: 33.419643 | End 
Received  | Time SentFromHere: 33.434443 | End 
Received  | Time SentFromHere: 33.529906 | End 
Received  | Time SentFromHere: 33.548769 | End 
Received  | Time SentFromHere: 33.562609 | End 
Received  | Time SentFromHere: 33.576449 | End 
Received  | Time SentFromHere: 33.590289 | End 
Received  | Time SentFromHere: 33.604129 | End 
Received  | Time SentFromHere: 33.617969 | End 
Received  | Time SentFromHere: 33.629754 | End 
Received  | Time SentFromHere: 33.631809 | End 
Received  | Time SentFromHere: 33.645649 | End 
Received  | Time SentFromHere: 33.648427 | End 
Received  | Time SentFromHere: 33.659489 | End 
Received  | Time SentFromHere: 33.687169 | End 
Received  | Time SentFromHere: 33.714849 | End 
Received  | Time SentFromHere: 33.719842 | End 
Received  | Time SentFromHere: 33.728689 | End 
Received  | Time SentFromHere: 33.734318 | End 
Received  | Time SentFromHere: 33.742529 | End 
Received  | Time SentFromHere: 33.756369 | End 
Received  | Time SentFromHere: 33.764954 | End 
Received  | Time SentFromHere: 33.764954 | End 
Received  | Time SentFromHere: 33.765106 | End 
Received  | Time SentFromHere: 33.774283 | End 
Received  | Time SentFromHere: 33.790673 | End 
Received  | Time SentFromHere: 33.811729 | End 
Received  | Time SentFromHere: 33.839409 | End 
Received  | Time SentFromHere: 33.864859 | End 
Received  | Time SentFromHere: 33.865106 | End 
Received  | Time SentFromHere: 33.883413 | End 
Received  | Time SentFromHere: 33.888362 | End 
Received  | Time SentFromHere: 33.897253 | End 
Received  | Time SentFromHere: 33.911093 | End 
Received  | Time SentFromHere: 33.919842 | End 
Received  | Time SentFromHere: 33.924933 | End 
Received  | Time SentFromHere: 33.934642 | End 
Received  | Time SentFromHere: 33.938773 | End 
Received  | Time SentFromHere: 33.952613 | End 
Received  | Time SentFromHere: 33.966453 | End 
Received  | Time SentFromHere: 33.969643 | End 
Received  | Time SentFromHere: 33.980293 | End 
Received  | Time SentFromHere: 33.984443 | End 
Received  | Time SentFromHere: 33.994133 | End 
Received  | Time SentFromHere: 34.007973 | End 
Received  | Time SentFromHere: 34.021813 | End 
Received  | Time SentFromHere: 34.035653 | End 
Received  | Time SentFromHere: 34.049493 | End 
Received  | Time SentFromHere: 34.063333 | End 
Received  | Time SentFromHere: 34.065106 | End 
Received  | Time SentFromHere: 34.077173 | End 
Received  | Time SentFromHere: 34.091013 | End 
Received  | Time SentFromHere: 34.098596 | End 
Received  | Time SentFromHere: 34.104853 | End 
Received  | Time SentFromHere: 34.112436 | End 
Received  | Time SentFromHere: 34.118693 | End 
Received  | Time SentFromHere: 34.132533 | End 
Received  | Time SentFromHere: 34.140116 | End 
Received  | Time SentFromHere: 34.146373 | End 
Received  | Time SentFromHere: 34.153956 | End 
Received  | Time SentFromHere: 34.160213 | End 
Received  | Time SentFromHere: 34.167796 | End 
Received  | Time SentFromHere: 34.174053 | End 
Received  | Time SentFromHere: 34.179754 | End 
Received  | Time SentFromHere: 34.181636 | End 
Received  | Time SentFromHere: 34.187893 | End 
Received  | Time SentFromHere: 34.195476 | End 
Received  | Time SentFromHere: 34.198427 | End 
Received  | Time SentFromHere: 34.201733 | End 
Received  | Time SentFromHere: 34.209316 | End 
Received  | Time SentFromHere: 34.215573 | End 
Received  | Time SentFromHere: 34.229413 | End 
Received  | Time SentFromHere: 34.243253 | End 
Received  | Time SentFromHere: 34.257093 | End 
Received  | Time SentFromHere: 34.270933 | End 
Received  | Time SentFromHere: 34.284773 | End 
Received  | Time SentFromHere: 34.298613 | End 
Received  | Time SentFromHere: 34.312453 | End 
Received  | Time SentFromHere: 34.314954 | End 
Received  | Time SentFromHere: 34.314954 | End 
Received  | Time SentFromHere: 34.315106 | End 
Received  | Time SentFromHere: 34.324283 | End 
Received  | Time SentFromHere: 34.326293 | End 
Received  | Time SentFromHere: 34.340133 | End 
Received  | Time SentFromHere: 34.341846 | End 
Received  | Time SentFromHere: 34.343584 | End 
Received  | Time SentFromHere: 34.353973 | End 
Received  | Time SentFromHere: 34.367813 | End 
Received  | Time SentFromHere: 34.381653 | End 
Received  | Time SentFromHere: 34.395493 | End 
Received  | Time SentFromHere: 34.409333 | End 
Received  | Time SentFromHere: 34.415106 | End 
Received  | Time SentFromHere: 34.423173 | End 
Received  | Time SentFromHere: 34.436223 | End 
Received  | Time SentFromHere: 34.437013 | End 
Received  | Time SentFromHere: 34.450063 | End 
Received  | Time SentFromHere: 34.450853 | End 
Received  | Time SentFromHere: 34.464693 | End 
Received  | Time SentFromHere: 34.469842 | End 
Received  | Time SentFromHere: 34.478533 | End 
Received  | Time SentFromHere: 34.484642 | End 
Received  | Time SentFromHere: 34.492373 | End 
Received  | Time SentFromHere: 34.506213 | End 
Received  | Time SentFromHere: 34.519643 | End 
Received  | Time SentFromHere: 34.520053 | End 
Received  | Time SentFromHere: 34.533893 | End 
Received  | Time SentFromHere: 34.534443 | End 
Received  | Time SentFromHere: 34.547733 | End 
Received  | Time SentFromHere: 34.561573 | End 
Received  | Time SentFromHere: 34.575413 | End 
Received  | Time SentFromHere: 34.589253 | End 
Received  | Time SentFromHere: 34.603093 | End 
Received  | Time SentFromHere: 34.616933 | End 
Received  | Time SentFromHere: 34.630773 | End 
Received  | Time SentFromHere: 34.644613 | End 
Received  | Time SentFromHere: 34.658453 | End 
Received  | Time SentFromHere: 34.672293 | End 
Received  | Time SentFromHere: 34.686133 | End 
Received  | Time SentFromHere: 34.699973 | End 
Received  | Time SentFromHere: 34.713813 | End 
Received  | Time SentFromHere: 34.727653 | End 
Received  | Time SentFromHere: 34.729754 | End 
Received  | Time SentFromHere: 34.741493 | End 
Received  | Time SentFromHere: 34.755333 | End 
Received  | Time SentFromHere: 34.769173 | End 
Received  | Time SentFromHere: 34.783013 | End 
Received  | Time SentFromHere: 34.796853 | End 
Received  | Time SentFromHere: 34.810693 | End 
Received  | Time SentFromHere: 34.824533 | End 
Received  | Time SentFromHere: 34.838373 | End 
Received  | Time SentFromHere: 34.852213 | End 
Received  | Time SentFromHere: 34.864954 | End 
Received  | Time SentFromHere: 34.864954 | End 
Received  | Time SentFromHere: 34.865106 | End 
Received  | Time SentFromHere: 34.866053 | End 
Received  | Time SentFromHere: 34.874283 | End 
Received  | Time SentFromHere: 34.879893 | End 
Received  | Time SentFromHere: 34.893584 | End 
Received  | Time SentFromHere: 34.893733 | End 
Received  | Time SentFromHere: 34.895503 | End 
Received  | Time SentFromHere: 34.907573 | End 
Received  | Time SentFromHere: 34.921413 | End 
Received  | Time SentFromHere: 34.935253 | End 
Received  | Time SentFromHere: 34.949093 | End 
Received  | Time SentFromHere: 34.962933 | End 
Received  | Time SentFromHere: 34.965106 | End 
Received  | Time SentFromHere: 34.976773 | End 
Received  | Time SentFromHere: 34.990613 | End 
Received  | Time SentFromHere: 35.004451 | End 
Received  | Time SentFromHere: 35.018291 | End 
Received  | Time SentFromHere: 35.019842 | End 
Received  | Time SentFromHere: 35.032131 | End 
Received  | Time SentFromHere: 35.045971 | End 
Received  | Time SentFromHere: 35.059811 | End 
Received  | Time SentFromHere: 35.069643 | End 
Received  | Time SentFromHere: 35.073651 | End 
Received  | Time SentFromHere: 35.084443 | End 
Received  | Time SentFromHere: 35.087491 | End 
Received  | Time SentFromHere: 35.279754 | End 
Received  | Time SentFromHere: 35.298427 | End 
Received  | Time SentFromHere: 35.414954 | End 
Received  | Time SentFromHere: 35.424283 | End 
Received  | Time SentFromHere: 35.433627 | End 
Received  | Time SentFromHere: 35.829754 | End 
Received  | Time SentFromHere: 35.869520 | End 
Received  | Time SentFromHere: 35.974283 | End 
Received  | Time SentFromHere: 36.029663 | End 
Received  | Time SentFromHere: 36.365106 | End 
Received  | Time SentFromHere: 36.379754 | End 
Received  | Time SentFromHere: 36.398427 | End 
Received  | Time SentFromHere: 36.424286 | End 
Received  | Time SentFromHere: 36.524283 | End 
Received  | Time SentFromHere: 36.574357 | End 
Received  | Time SentFromHere: 36.580606 | End 
Received  | Time SentFromHere: 36.669643 | End 
Received  | Time SentFromHere: 36.814954 | End 
Received  | Time SentFromHere: 36.843584 | End 
Received  | Time SentFromHere: 36.857424 | End 
Received  | Time SentFromHere: 36.929754 | End 
Received  | Time SentFromHere: 36.984357 | End 
Received  | Time SentFromHere: 37.074283 | End 
Received  | Time SentFromHere: 37.129695 | End 
Received  | Time SentFromHere: 37.219643 | End 
Received  | Time SentFromHere: 37.234443 | End 
Received  | Time SentFromHere: 37.364954 | End 
Received  | Time SentFromHere: 37.364954 | End 
Received  | Time SentFromHere: 37.479754 | End 
Received  | Time SentFromHere: 37.498427 | End 
Received  | Time SentFromHere: 37.512267 | End 
Received  | Time SentFromHere: 37.524274 | End 
Received  | Time SentFromHere: 37.526107 | End 
Received  | Time SentFromHere: 37.624283 | End 
Received  | Time SentFromHere: 37.679728 | End 
Received  | Time SentFromHere: 37.769643 | End 
Received  | Time SentFromHere: 37.784443 | End 
Received  | Time SentFromHere: 37.914954 | End 
Received  | Time SentFromHere: 37.914954 | End 
Received  | Time SentFromHere: 38.029754 | End 
Received  | Time SentFromHere: 38.048427 | End 
Received  | Time SentFromHere: 38.074285 | End 
Received  | Time SentFromHere: 38.184642 | End 
Received  | Time SentFromHere: 38.219842 | End 
Received  | Time SentFromHere: 38.229777 | End 
Received  | Time SentFromHere: 38.319643 | End 
Received  | Time SentFromHere: 38.334443 | End 
Received  | Time SentFromHere: 38.365106 | End 
Received  | Time SentFromHere: 38.464954 | End 
Received  | Time SentFromHere: 38.479754 | End 
Received  | Time SentFromHere: 38.493584 | End 
Received  | Time SentFromHere: 38.507424 | End 
Received  | Time SentFromHere: 38.521264 | End 
Received  | Time SentFromHere: 38.535104 | End 
Received  | Time SentFromHere: 38.548944 | End 
Received  | Time SentFromHere: 38.574330 | End 
Received  | Time SentFromHere: 38.729906 | End 
Received  | Time SentFromHere: 38.779838 | End 
Received  | Time SentFromHere: 38.869643 | End 
Received  | Time SentFromHere: 38.884443 | End 
Received  | Time SentFromHere: 38.915106 | End 
Received  | Time SentFromHere: 39.014954 | End 
Received  | Time SentFromHere: 39.029754 | End 
Received  | Time SentFromHere: 39.119842 | End 
Received  | Time SentFromHere: 39.174337 | End 
Received  | Time SentFromHere: 39.191047 | End 
Received  | Time SentFromHere: 39.204889 | End 
Received  | Time SentFromHere: 39.232571 | End 
Received  | Time SentFromHere: 39.265106 | End 
Received  | Time SentFromHere: 39.282210 | End 
Received  | Time SentFromHere: 39.289410 | End 
Received  | Time SentFromHere: 39.291970 | End 
Received  | Time SentFromHere: 39.301777 | End 
Received  | Time SentFromHere: 39.331618 | End 
Received  | Time SentFromHere: 39.333937 | End 
Received  | Time SentFromHere: 39.336497 | End 
Received  | Time SentFromHere: 39.343300 | End 
Received  | Time SentFromHere: 39.357141 | End 
Received  | Time SentFromHere: 39.415106 | End 
Received  | Time SentFromHere: 39.417411 | End 
Received  | Time SentFromHere: 39.495550 | End 
Received  | Time SentFromHere: 39.509391 | End 
Received  | Time SentFromHere: 39.537072 | End 
Received  | Time SentFromHere: 39.564753 | End 
Received  | Time SentFromHere: 39.578594 | End 
Received  | Time SentFromHere: 39.592435 | End 
Received  | Time SentFromHere: 39.606275 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.647797 | End 
Received  | Time SentFromHere: 39.661637 | End 
Received  | Time SentFromHere: 39.689318 | End 
Received  | Time SentFromHere: 39.703158 | End 
Received  | Time SentFromHere: 39.730839 | End 
Received  | Time SentFromHere: 39.758519 | End 
Received  | Time SentFromHere: 39.772360 | End 
Received  | Time SentFromHere: 39.832214 | End 
Received  | Time SentFromHere: 39.841561 | End 
Received  | Time SentFromHere: 39.869241 | End 
Received  | Time SentFromHere: 39.910761 | End 
Received  | Time SentFromHere: 39.924601 | End 
Received  | Time SentFromHere: 39.938441 | End 
Received  | Time SentFromHere: 39.966121 | End 
Received  | Time SentFromHere: 39.993801 | End 
Received  | Time SentFromHere: 40.035321 | End 
Received  | Time SentFromHere: 40.614954 | End 
Received  | Time SentFromHere: 40.629754 | End 
Received  | Time SentFromHere: 40.769643 | End 
Received  | Time SentFromHere: 40.796171 | End 
Received  | Time SentFromHere: 40.810011 | End 
Received  | Time SentFromHere: 40.823851 | End 
Received  | Time SentFromHere: 40.837691 | End 
Received  | Time SentFromHere: 40.851531 | End 
Received  | Time SentFromHere: 40.865371 | End 
Received  | Time SentFromHere: 40.879211 | End 
Received  | Time SentFromHere: 40.879906 | End 
Received  | Time SentFromHere: 40.893051 | End 
Received  | Time SentFromHere: 40.906891 | End 
Received  | Time SentFromHere: 40.922181 | End 
Received  | Time SentFromHere: 40.929917 | End 
Received  | Time SentFromHere: 40.934571 | End 
Received  | Time SentFromHere: 40.951707 | End 
Received  | Time SentFromHere: 40.962251 | End 
Received  | Time SentFromHere: 40.976091 | End 
Received  | Time SentFromHere: 40.989931 | End 
Received  | Time SentFromHere: 41.003771 | End 
Received  | Time SentFromHere: 41.015106 | End 
Received  | Time SentFromHere: 41.017611 | End 
Received  | Time SentFromHere: 41.031451 | End 
Received  | Time SentFromHere: 41.045291 | End 
Received  | Time SentFromHere: 41.082187 | End 
Received  | Time SentFromHere: 41.086811 | End 
Received  | Time SentFromHere: 41.100651 | End 
Received  | Time SentFromHere: 41.114491 | End 
Received  | Time SentFromHere: 41.128331 | End 
Received  | Time SentFromHere: 41.164954 | End 
Received  | Time SentFromHere: 41.179754 | End 
Received  | Time SentFromHere: 41.182187 | End 
Received  | Time SentFromHere: 41.184747 | End 
Received  | Time SentFromHere: 41.187307 | End 
Received  | Time SentFromHere: 41.197531 | End 
Received  | Time SentFromHere: 41.211371 | End 
Received  | Time SentFromHere: 41.214954 | End 
Received  | Time SentFromHere: 41.300433 | End 
Received  | Time SentFromHere: 41.314273 | End 
Received  | Time SentFromHere: 41.319643 | End 
Received  | Time SentFromHere: 41.328113 | End 
Received  | Time SentFromHere: 41.341953 | End 
Received  | Time SentFromHere: 41.355793 | End 
Received  | Time SentFromHere: 41.360337 | End 
Received  | Time SentFromHere: 41.384642 | End 
Received  | Time SentFromHere: 41.429906 | End 
Received  | Time SentFromHere: 41.515106 | End 
Received  | Time SentFromHere: 41.533969 | End 
Received  | Time SentFromHere: 41.547809 | End 
Received  | Time SentFromHere: 41.561649 | End 
Received  | Time SentFromHere: 41.570211 | End 
Received  | Time SentFromHere: 41.575489 | End 
Received  | Time SentFromHere: 41.589329 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.764954 | End 
Received  | Time SentFromHere: 41.783627 | End 
Received  | Time SentFromHere: 41.797467 | End 
Received  | Time SentFromHere: 41.811307 | End 
Received  | Time SentFromHere: 41.825147 | End 
Received  | Time SentFromHere: 41.838987 | End 
Received  | Time SentFromHere: 41.869643 | End 
Received  | Time SentFromHere: 41.884443 | End 
Received  | Time SentFromHere: 41.919643 | End 
Received  | Time SentFromHere: 41.934642 | End 
Received  | Time SentFromHere: 41.965106 | End 
Received  | Time SentFromHere: 42.065106 | End 
Received  | Time SentFromHere: 42.083969 | End 
Received  | Time SentFromHere: 42.097809 | End 
Received  | Time SentFromHere: 42.115106 | End 
Received  | Time SentFromHere: 42.120211 | End 
Received  | Time SentFromHere: 42.264954 | End 
Received  | Time SentFromHere: 42.293584 | End 
Received  | Time SentFromHere: 42.328468 | End 
Received  | Time SentFromHere: 42.329754 | End 
Received  | Time SentFromHere: 42.347141 | End 
Received  | Time SentFromHere: 42.351781 | End 
Received  | Time SentFromHere: 42.360981 | End 
Received  | Time SentFromHere: 42.374821 | End 
Received  | Time SentFromHere: 42.419643 | End 
Received  | Time SentFromHere: 42.469643 | End 
Received  | Time SentFromHere: 42.499243 | End 
Received  | Time SentFromHere: 42.515106 | End 
Received  | Time SentFromHere: 42.533969 | End 
Received  | Time SentFromHere: 42.615106 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.879754 | End 
Received  | Time SentFromHere: 42.969643 | End 
Received  | Time SentFromHere: 43.019643 | End 
Received  | Time SentFromHere: 43.034443 | End 
Received  | Time SentFromHere: 43.051013 | End 
Received  | Time SentFromHere: 43.078693 | End 
Received  | Time SentFromHere: 43.092533 | End 
Received  | Time SentFromHere: 43.106373 | End 
Received  | Time SentFromHere: 43.122232 | End 
Received  | Time SentFromHere: 43.134053 | End 
Received  | Time SentFromHere: 43.162622 | End 
Received  | Time SentFromHere: 43.176463 | End 
Received  | Time SentFromHere: 43.189413 | End 
Received  | Time SentFromHere: 43.217387 | End 
Received  | Time SentFromHere: 43.222507 | End 
Received  | Time SentFromHere: 43.231828 | End 
Received  | Time SentFromHere: 43.258613 | End 
Received  | Time SentFromHere: 43.273352 | End 
Received  | Time SentFromHere: 43.287193 | End 
Received  | Time SentFromHere: 43.301034 | End 
Received  | Time SentFromHere: 43.318394 | End 
Received  | Time SentFromHere: 43.328716 | End 
Received  | Time SentFromHere: 43.342557 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.369947 | End 
Received  | Time SentFromHere: 43.375067 | End 
Received  | Time SentFromHere: 43.388721 | End 
Received  | Time SentFromHere: 43.397013 | End 
Received  | Time SentFromHere: 43.410853 | End 
Received  | Time SentFromHere: 43.429754 | End 
Received  | Time SentFromHere: 43.448427 | End 
Received  | Time SentFromHere: 43.519643 | End 
Received  | Time SentFromHere: 43.569643 | End 
Received  | Time SentFromHere: 43.584443 | End 
Received  | Time SentFromHere: 43.869842 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 43.979754 | End 
Received  | Time SentFromHere: 44.069842 | End 
Received  | Time SentFromHere: 44.119643 | End 
Received  | Time SentFromHere: 44.134443 | End 
Received  | Time SentFromHere: 44.164853 | End 
Received  | Time SentFromHere: 44.192533 | End 
Received  | Time SentFromHere: 44.206373 | End 
Received  | Time SentFromHere: 44.215106 | End 
Received  | Time SentFromHere: 44.215106 | End 
Received  | Time SentFromHere: 44.220213 | End 
Received  | Time SentFromHere: 44.236345 | End 
Received  | Time SentFromHere: 44.250185 | End 
Received  | Time SentFromHere: 44.264025 | End 
Received  | Time SentFromHere: 44.265106 | End 
Received  | Time SentFromHere: 44.269842 | End 
Received  | Time SentFromHere: 44.288783 | End 
Received  | Time SentFromHere: 44.419842 | End 
Received  | Time SentFromHere: 44.464954 | End 
Received  | Time SentFromHere: 44.529754 | End 
Received  | Time SentFromHere: 44.619842 | End 
Received  | Time SentFromHere: 44.665106 | End 
Received  | Time SentFromHere: 44.669643 | End 
Received  | Time SentFromHere: 44.765106 | End 
Received  | Time SentFromHere: 44.765106 | End 
Received  | Time SentFromHere: 44.783969 | End 
Received  | Time SentFromHere: 44.815106 | End 
Received  | Time SentFromHere: 45.014954 | End 
Received  | Time SentFromHere: 45.033627 | End 
Received  | Time SentFromHere: 45.047467 | End 
Received  | Time SentFromHere: 45.061307 | End 
Received  | Time SentFromHere: 45.064954 | End 
Received  | Time SentFromHere: 45.075147 | End 
Received  | Time SentFromHere: 45.083627 | End 
Received  | Time SentFromHere: 45.088987 | End 
Received  | Time SentFromHere: 45.097467 | End 
Received  | Time SentFromHere: 45.102827 | End 
Received  | Time SentFromHere: 45.111307 | End 
Received  | Time SentFromHere: 45.116667 | End 
Received  | Time SentFromHere: 45.119669 | End 
Received  | Time SentFromHere: 45.125147 | End 
Received  | Time SentFromHere: 45.130507 | End 
Received  | Time SentFromHere: 45.144347 | End 
Received  | Time SentFromHere: 45.158187 | End 
Received  | Time SentFromHere: 45.169842 | End 
Received  | Time SentFromHere: 45.172027 | End 
Received  | Time SentFromHere: 45.185867 | End 
Received  | Time SentFromHere: 45.199707 | End 
Received  | Time SentFromHere: 45.213547 | End 
Received  | Time SentFromHere: 45.215106 | End 
Received  | Time SentFromHere: 45.221909 | End 
Received  | Time SentFromHere: 45.227387 | End 
Received  | Time SentFromHere: 45.241227 | End 
Received  | Time SentFromHere: 45.253289 | End 
Received  | Time SentFromHere: 45.255067 | End 
Received  | Time SentFromHere: 45.264954 | End 
Received  | Time SentFromHere: 45.268907 | End 
Received  | Time SentFromHere: 45.282747 | End 
Received  | Time SentFromHere: 45.293584 | End 
Received  | Time SentFromHere: 45.296587 | End 
Received  | Time SentFromHere: 45.310427 | End 
Received  | Time SentFromHere: 45.315106 | End 
Received  | Time SentFromHere: 45.315106 | End 
Received  | Time SentFromHere: 45.324267 | End 
Received  | Time SentFromHere: 45.333969 | End 
Received  | Time SentFromHere: 45.338107 | End 
Received  | Time SentFromHere: 45.351947 | End 
Received  | Time SentFromHere: 45.365787 | End 
Received  | Time SentFromHere: 45.369842 | End 
Received  | Time SentFromHere: 45.379627 | End 
Received  | Time SentFromHere: 45.393467 | End 
Received  | Time SentFromHere: 45.407307 | End 
Received  | Time SentFromHere: 45.434987 | End 
Received  | Time SentFromHere: 45.448827 | End 
Received  | Time SentFromHere: 45.462667 | End 
Received  | Time SentFromHere: 45.476507 | End 
Received  | Time SentFromHere: 45.504187 | End 
Received  | Time SentFromHere: 45.518027 | End 
Received  | Time SentFromHere: 45.531867 | End 
Received  | Time SentFromHere: 45.545707 | End 
Received  | Time SentFromHere: 45.559547 | End 
Received  | Time SentFromHere: 45.573387 | End 
Received  | Time SentFromHere: 45.587227 | End 
Received  | Time SentFromHere: 45.601067 | End 
Received  | Time SentFromHere: 45.614907 | End 
Received  | Time SentFromHere: 45.614954 | End 
Received  | Time SentFromHere: 45.628747 | End 
Received  | Time SentFromHere: 45.636139 | End 
Received  | Time SentFromHere: 45.642587 | End 
Received  | Time SentFromHere: 45.656427 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 45.670267 | End 
Received  | Time SentFromHere: 45.684107 | End 
Received  | Time SentFromHere: 45.697947 | End 
Received  | Time SentFromHere: 45.711787 | End 
Received  | Time SentFromHere: 45.725627 | End 
Received  | Time SentFromHere: 45.739467 | End 
Received  | Time SentFromHere: 45.753307 | End 
Received  | Time SentFromHere: 45.767147 | End 
Received  | Time SentFromHere: 45.769643 | End 
Received  | Time SentFromHere: 45.780987 | End 
Received  | Time SentFromHere: 45.814954 | End 
Received  | Time SentFromHere: 45.858757 | End 
Received  | Time SentFromHere: 45.865106 | End 
Received  | Time SentFromHere: 45.883969 | End 
Received  | Time SentFromHere: 45.902187 | End 
Received  | Time SentFromHere: 45.916027 | End 
Received  | Time SentFromHere: 45.929867 | End 
Received  | Time SentFromHere: 45.943707 | End 
Received  | Time SentFromHere: 45.957547 | End 
Received  | Time SentFromHere: 45.971387 | End 
Received  | Time SentFromHere: 46.024283 | End 
Received  | Time SentFromHere: 46.164954 | End 
Received  | Time SentFromHere: 46.179754 | End 
Received  | Time SentFromHere: 46.183627 | End 
Received  | Time SentFromHere: 46.198427 | End 
Received  | Time SentFromHere: 46.212267 | End 
Received  | Time SentFromHere: 46.228923 | End 
Received  | Time SentFromHere: 46.319643 | End 
Received  | Time SentFromHere: 46.364954 | End 
Received  | Time SentFromHere: 46.574283 | End 
Received  | Time SentFromHere: 46.584642 | End 
Received  | Time SentFromHere: 46.729754 | End 
Received  | Time SentFromHere: 46.729754 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 46.874283 | End 
Received  | Time SentFromHere: 46.914954 | End 
Received  | Time SentFromHere: 46.958384 | End 
Received  | Time SentFromHere: 46.972224 | End 
Received  | Time SentFromHere: 46.986064 | End 
Received  | Time SentFromHere: 46.999904 | End 
Received  | Time SentFromHere: 47.069842 | End 
Received  | Time SentFromHere: 47.115106 | End 
Received  | Time SentFromHere: 47.124283 | End 
Received  | Time SentFromHere: 47.279754 | End 
Received  | Time SentFromHere: 47.279754 | End 
Received  | Time SentFromHere: 47.303067 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.424283 | End 
Received  | Time SentFromHere: 47.464954 | End 
Received  | Time SentFromHere: 47.465106 | End 
Received  | Time SentFromHere: 47.493584 | End 
Received  | Time SentFromHere: 47.519842 | End 
Received  | Time SentFromHere: 47.665106 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.814954 | End 
Received  | Time SentFromHere: 47.829754 | End 
Received  | Time SentFromHere: 47.869842 | End 
Received  | Time SentFromHere: 47.884443 | End 
Received  | Time SentFromHere: 47.974283 | End 
Received  | Time SentFromHere: 48.014954 | End 
Received  | Time SentFromHere: 48.015106 | End 
